geo,time,en_atm_pm25_mc_m3
bfa,2018,53.64968
bfa,2019,53.67034
bgd,1990,52.90994
bgd,1995,51.64363
bgd,2000,53.74696
bgd,2005,55.06194
bgd,2010,56.4165
bgd,2011,60.53587
bgd,2012,68.94271
bgd,2013,66.42738
bgd,2014,73.27082
bgd,2015,68.97034
bgd,2016,67.76736
bgd,2017,62.75318
bgd,2018,63.27546
bgd,2019,63.42553
bgr,1990,28.04612
bgr,1995,26.69049
bgr,2000,26.03478
bgr,2005,23.85249
bgr,2010,22.76744
bgr,2011,25.57755
bgr,2012,22.64683
bgr,2013,21.22186
bgr,2014,21.63807
bgr,2015,20.32358
bgr,2016,19.40618
bgr,2017,19.66416
bgr,2018,19.65003
bgr,2019,19.36595
bhr,1990,61.13443
bhr,1995,58.51599
bhr,2000,63.07218
bhr,2005,66.59653
bhr,2010,63.75377
bhr,2011,65.33844
bhr,2012,68.07535
bhr,2013,64.28454
bhr,2014,59.51274
bhr,2015,66.36108
bhr,2016,61.64582
bhr,2017,61.67431
bhr,2018,60.43816
bhr,2019,59.21711
bhs,1990,16.80969
bhs,1995,16.96834
bhs,2000,17.36915
bhs,2005,16.44163
bhs,2010,15.4374
bhs,2011,15.61182
bhs,2012,16.4205
bhs,2013,15.70876
bhs,2014,16.18217
bhs,2015,16.20392
bhs,2016,15.86345
bhs,2017,15.39543
bhs,2018,15.72864
bhs,2019,15.59066
bih,1990,36.7238
bih,1995,36.2662
bih,2000,38.18887
bih,2005,35.95591
bih,2010,34.36076
bih,2011,38.1453
bih,2012,34.47534
bih,2013,32.95117
bih,2014,31.6056
bih,2015,32.86434
bih,2016,28.77588
bih,2017,29.92214
bih,2018,29.93449
bih,2019,29.46633
blr,1990,25.20797
blr,1995,23.08217
blr,2000,21.8129
blr,2005,21.00241
blr,2010,22.09842
blr,2011,19.55318
blr,2012,18.88123
blr,2013,19.78008
blr,2014,20.21541
blr,2015,18.50294
blr,2016,16.71208
blr,2017,16.40896
blr,2018,16.50189
blr,2019,16.42351
blz,1990,23.58069
blz,1995,23.01907
blz,2000,22.6202
blz,2005,21.00124
blz,2010,18.69962
blz,2011,21.04576
blz,2012,19.6942
blz,2013,22.42094
blz,2014,21.65039
blz,2015,22.05209
blz,2016,21.08657
blz,2017,20.95635
blz,2018,21.26809
blz,2019,21.1764
bmu,1990,9.93009
bmu,1995,9.93146
bmu,2000,8.41385
bmu,2005,7.84502
bmu,2010,7.09331
bmu,2011,6.86249
bmu,2012,6.83038
bmu,2013,6.48724
bmu,2014,6.88227
bmu,2015,7.00792
bmu,2016,7.45558
bmu,2017,7.19536
bmu,2018,7.15413
bmu,2019,7.06956
bol,1990,49.97818
bol,1995,43.14937
bol,2000,29.95434
bol,2005,27.56279
bol,2010,30.99186
bol,2011,27.93128
bol,2012,27.74732
bol,2013,26.09199
bol,2014,27.6474
bol,2015,28.74198
bol,2016,27.56633
bol,2017,27.18475
bol,2018,27.01261
bol,2019,26.83287
bra,1990,14.63356
bra,1995,14.47944
bra,2000,14.59147
bra,2005,14.56811
bra,2010,14.0825
bra,2011,14.6948
bra,2012,13.78803
bra,2013,13.15582
bra,2014,13.0006
bra,2015,11.69149
bra,2016,11.42285
bra,2017,11.66527
bra,2018,11.627
bra,2019,11.65399
brb,1990,22.03547
brb,1995,22.02976
brb,2000,22.09746
brb,2005,19.76708
brb,2010,19.93972
brb,2011,19.16246
brb,2012,20.0961
brb,2013,20.12126
brb,2014,20.19671
brb,2015,21.94445
brb,2016,21.08043
brb,2017,20.92639
brb,2018,21.26503
brb,2019,21.34389
brn,1990,7.96365
brn,1995,6.82681
brn,2000,6.4467
brn,2005,6.6936
brn,2010,6.39349
brn,2011,7.34518
brn,2012,7.61064
brn,2013,7.61632
brn,2014,7.74582
brn,2015,7.92624
brn,2016,7.64993
brn,2017,7.34875
brn,2018,7.68301
brn,2019,7.68064
btn,1990,35.10106
btn,1995,33.84335
btn,2000,36.71562
btn,2005,39.28993
btn,2010,39.72804
btn,2011,38.04492
btn,2012,44.30763
btn,2013,42.70852
btn,2014,48.53903
btn,2015,44.48292
btn,2016,43.64905
btn,2017,40.16357
btn,2018,40.41256
btn,2019,40.2986
bwa,1990,23.84569
bwa,1995,23.6546
bwa,2000,24.03724
bwa,2005,24.43023
bwa,2010,26.14248
bwa,2011,26.54698
bwa,2012,26.62373
bwa,2013,25.6704
bwa,2014,25.16656
bwa,2015,26.1562
bwa,2016,25.20037
bwa,2017,24.88066
bwa,2018,24.91056
bwa,2019,24.71874
caf,1990,45.23202
caf,1995,44.42833
caf,2000,45.26454
caf,2005,41.72415
caf,2010,43.85492
caf,2011,46.92327
caf,2012,47.17215
caf,2013,44.72632
caf,2014,42.41806
caf,2015,48.22092
caf,2016,45.52426
caf,2017,44.38823
caf,2018,46.10882
caf,2019,46.37675
can,1990,10.09239
can,1995,9.76885
can,2000,9.20037
can,2005,9.02026
can,2010,7.88402
can,2011,7.34008
can,2012,7.6005
can,2013,7.27503
can,2014,7.49201
can,2015,7.2798
can,2016,6.20582
can,2017,7.28187
can,2018,7.07878
can,2019,7.10016
che,1990,17.97383
che,1995,16.70704
che,2000,14.88087
che,2005,13.06616
che,2010,13.15189
che,2011,13.8178
che,2012,12.71147
che,2013,12.47196
che,2014,10.60884
che,2015,11.59075
che,2016,10.60282
che,2017,9.85478
che,2018,10.15006
che,2019,9.90271
chl,1990,21.02892
chl,1995,20.87261
chl,2000,22.20915
chl,2005,21.10677
chl,2010,21.1358
chl,2011,22.43471
chl,2012,21.42944
chl,2013,22.96135
chl,2014,22.30595
chl,2015,23.55854
chl,2016,23.76052
chl,2017,21.93713
chl,2018,22.72047
chl,2019,22.76586
chn,1990,48.88419
chn,1995,49.09456
chn,2000,50.7647
chn,2005,51.55205
chn,2010,53.28668
chn,2011,58.40556
chn,2012,58.90514
chn,2013,63.28657
chn,2014,60.26956
chn,2015,56.20412
chn,2016,51.58657
chn,2017,49.92778
chn,2018,49.27568
chn,2019,47.67263
civ,1990,57.68
civ,1995,48.6289
civ,2000,59.88342
civ,2005,56.69826
civ,2010,50.9111
civ,2011,56.51621
civ,2012,56.69823
civ,2013,48.79181
civ,2014,48.05276
civ,2015,63.41108
civ,2016,61.24646
civ,2017,55.04316
civ,2018,55.59822
civ,2019,55.62337
cmr,1990,66.34277
cmr,1995,59.40534
cmr,2000,67.4149
cmr,2005,61.2911
cmr,2010,59.42747
cmr,2011,58.86977
cmr,2012,61.32736
cmr,2013,56.76664
cmr,2014,56.35776
cmr,2015,69.51058
cmr,2016,65.05643
cmr,2017,62.31536
cmr,2018,63.831
cmr,2019,64.47088
cod,1990,39.49893
cod,1995,39.35948
cod,2000,39.65499
cod,2005,35.92844
cod,2010,35.88053
cod,2011,36.9863
cod,2012,39.01236
cod,2013,38.18559
cod,2014,36.66375
cod,2015,40.27108
cod,2016,37.92861
cod,2017,35.59582
cod,2018,36.47254
cod,2019,35.86089
cog,1990,37.86581
cog,1995,36.98058
cog,2000,38.54486
cog,2005,36.89652
cog,2010,38.03921
cog,2011,38.52385
cog,2012,39.05648
cog,2013,41.03303
cog,2014,38.07507
cog,2015,41.60346
cog,2016,40.36513
cog,2017,38.36896
cog,2018,39.50959
cog,2019,39.30341
col,1990,29.45037
col,1995,28.26314
col,2000,28.35305
col,2005,23.55653
col,2010,25.08161
col,2011,25.9472
col,2012,23.42652
col,2013,24.28482
col,2014,23.85881
col,2015,22.92043
col,2016,22.72386
col,2017,22.04073
col,2018,22.11927
col,2019,22.01073
com,1990,16.46789
com,1995,16.41714
com,2000,17.57244
com,2005,17.37458
com,2010,17.12975
com,2011,17.9153
com,2012,17.34429
com,2013,17.73412
com,2014,17.05179
com,2015,17.91618
com,2016,17.31529
com,2017,16.63714
com,2018,17.18012
com,2019,17.15568
cpv,1990,47.44696
cpv,1995,46.98602
cpv,2000,50.90456
cpv,2005,42.85174
cpv,2010,34.11059
cpv,2011,46.89454
cpv,2012,52.29133
cpv,2013,42.89778
cpv,2014,39.18447
cpv,2015,53.84035
cpv,2016,47.92595
cpv,2017,52.6161
cpv,2018,50.05669
cpv,2019,51.11721
cri,1990,16.75083
cri,1995,16.11801
cri,2000,17.9634
cri,2005,18.19224
cri,2010,18.10694
cri,2011,19.56316
cri,2012,18.87125
cri,2013,19.18038
cri,2014,18.2809
cri,2015,18.56485
cri,2016,17.90243
cri,2017,17.43892
cri,2018,17.52547
cri,2019,17.42174
cub,1990,20.08742
cub,1995,19.57761
cub,2000,20.69947
cub,2005,19.00076
cub,2010,18.07248
cub,2011,18.92278
cub,2012,19.05071
cub,2013,19.19139
cub,2014,19.56574
cub,2015,20.05543
cub,2016,19.35411
cub,2017,18.38057
cub,2018,18.21883
cub,2019,17.7266
cyp,1990,17.48989
cyp,1995,18.79731
cyp,2000,18.48745
cyp,2005,17.96776
cyp,2010,18.80667
cyp,2011,18.49284
cyp,2012,16.8135
cyp,2013,16.29508
cyp,2014,16.41203
cyp,2015,17.13238
cyp,2016,14.41332
cyp,2017,15.14417
cyp,2018,15.58862
cyp,2019,15.5738
cze,1990,26.11674
cze,1995,24.93815
cze,2000,21.4127
cze,2005,20.87396
cze,2010,20.48778
cze,2011,20.78736
cze,2012,19.04741
cze,2013,18.71155
cze,2014,18.16896
cze,2015,17.63789
cze,2016,16.7129
cze,2017,16.73176
cze,2018,16.96278
cze,2019,16.7514
deu,1990,20.55803
deu,1995,18.63671
deu,2000,16.43916
deu,2005,15.08202
deu,2010,16.08934
deu,2011,15.57511
deu,2012,13.80869
deu,2013,13.57835
deu,2014,12.24528
deu,2015,12.72694
deu,2016,11.77993
deu,2017,11.88162
deu,2018,11.9246
deu,2019,11.80581
dji,1990,38.84562
dji,1995,37.31743
dji,2000,42.50539
dji,2005,39.76662
dji,2010,42.00889
dji,2011,45.33866
dji,2012,47.01195
dji,2013,46.2603
dji,2014,42.85562
dji,2015,44.89785
dji,2016,43.47619
dji,2017,43.66118
dji,2018,43.39313
dji,2019,43.16577
dma,1990,19.22167
dma,1995,19.24067
dma,2000,19.1518
dma,2005,17.52866
dma,2010,17.615
dma,2011,16.8876
dma,2012,17.78294
dma,2013,17.79641
dma,2014,17.4991
dma,2015,19.253
dma,2016,18.53219
dma,2017,18.17581
dma,2018,18.5654
dma,2019,18.60844
dnk,1990,17.25016
dnk,1995,15.39447
dnk,2000,14.54206
dnk,2005,13.09783
dnk,2010,13.29038
dnk,2011,13.56726
dnk,2012,10.82992
dnk,2013,10.44853
dnk,2014,11.03145
dnk,2015,10.16512
dnk,2016,9.28643
dnk,2017,10.28077
dnk,2018,9.86832
dnk,2019,9.78596
dom,1990,16.66159
dom,1995,16.39221
dom,2000,17.97652
dom,2005,17.47346
dom,2010,16.77
dom,2011,16.21393
dom,2012,16.98501
dom,2013,16.85066
dom,2014,17.44234
dom,2015,18.22651
dom,2016,17.77202
dom,2017,17.74187
dom,2018,17.7384
dom,2019,17.72938
dza,1990,30.0689
dza,1995,32.11741
dza,2000,35.37685
dza,2005,34.00185
dza,2010,31.94215
dza,2011,31.47119
dza,2012,32.4911
dza,2013,30.34957
dza,2014,31.87524
dza,2015,33.44
dza,2016,32.7901
dza,2017,32.55274
dza,2018,32.66295
dza,2019,32.83309
ecu,1990,21.67807
ecu,1995,18.90217
ecu,2000,18.79918
ecu,2005,19.62901
ecu,2010,21.29438
ecu,2011,19.50622
ecu,2012,20.88474
ecu,2013,19.99273
ecu,2014,20.83237
ecu,2015,20.91779
ecu,2016,20.71374
ecu,2017,19.21357
ecu,2018,20.05559
ecu,2019,19.97447
egy,1990,66.6351
egy,1995,74.62389
egy,2000,69.84885
egy,2005,69.65727
egy,2010,78.51079
egy,2011,69.78315
egy,2012,69.70422
egy,2013,74.7552
egy,2014,72.02485
egy,2015,73.13099
egy,2016,66.74704
egy,2017,66.95919
egy,2018,68.4729
egy,2019,67.88818
eri,1990,44.99839
eri,1995,41.77925
eri,2000,44.91585
eri,2005,42.1388
eri,2010,43.2944
eri,2011,43.3938
eri,2012,44.54207
eri,2013,44.70931
eri,2014,39.15059
eri,2015,43.06824
eri,2016,41.32724
eri,2017,43.85
eri,2018,43.47823
eri,2019,44.07054
esp,1990,14.01506
esp,1995,12.7412
esp,2000,13.66423
esp,2005,12.34933
esp,2010,11.4919
esp,2011,12.44204
esp,2012,11.17997
esp,2013,10.36072
esp,2014,9.83091
esp,2015,10.53568
esp,2016,9.5765
esp,2017,9.74932
esp,2018,9.76921
esp,2019,9.72879
est,1990,9.90831
est,1995,9.33403
est,2000,8.43278
est,2005,8.36496
est,2010,8.64839
est,2011,7.74983
est,2012,7.48439
est,2013,7.54181
est,2014,8.09702
est,2015,6.56338
est,2016,6.51772
est,2017,5.68391
est,2018,5.9858
est,2019,5.89356
eth,1990,30.06184
eth,1995,27.40849
eth,2000,30.8795
eth,2005,31.47408
eth,2010,34.02327
eth,2011,34.91968
eth,2012,35.5782
eth,2013,35.36549
eth,2014,32.99059
eth,2015,34.42531
eth,2016,33.61503
eth,2017,33.94833
eth,2018,33.85373
eth,2019,33.78072
fin,1990,8.80157
fin,1995,8.13824
fin,2000,7.505
fin,2005,7.11418
fin,2010,7.20587
fin,2011,7.01896
fin,2012,6.36306
fin,2013,5.98382
fin,2014,6.37311
fin,2015,5.62878
fin,2016,5.58943
fin,2017,5.25779
fin,2018,5.59679
fin,2019,5.56533
fji,1990,7.74275
fji,1995,7.75423
fji,2000,10.99825
fji,2005,11.09857
fji,2010,10.93397
fji,2011,10.98057
fji,2012,10.99967
fji,2013,11.14022
fji,2014,10.73278
fji,2015,10.62225
fji,2016,11.08715
fji,2017,11.06544
fji,2018,10.98447
fji,2019,10.99321
fra,1990,18.55298
fra,1995,17.22733
fra,2000,16.07573
fra,2005,14.8954
fra,2010,15.07699
fra,2011,14.99132
fra,2012,13.6853
fra,2013,13.61154
fra,2014,11.58972
fra,2015,12.30792
fra,2016,11.49182
fra,2017,11.43001
fra,2018,11.53704
fra,2019,11.40575
fsm,1990,10.30764
fsm,1995,10.69235
fsm,2000,11.05678
fsm,2005,10.89266
fsm,2010,10.5212
fsm,2011,10.37658
fsm,2012,10.26183
fsm,2013,10.70325
fsm,2014,10.19444
fsm,2015,11.72675
fsm,2016,10.25635
fsm,2017,10.15094
fsm,2018,10.39904
fsm,2019,10.38285
gab,1990,36.69674
gab,1995,35.47224
gab,2000,37.17548
gab,2005,34.3435
gab,2010,35.45526
gab,2011,36.0348
gab,2012,34.93157
gab,2013,37.16684
gab,2014,34.13182
gab,2015,39.73198
gab,2016,39.00099
gab,2017,35.36985
gab,2018,36.93642
gab,2019,36.74675
gbr,1990,17.40917
gbr,1995,16.37594
gbr,2000,14.85608
gbr,2005,13.3374
gbr,2010,12.42897
gbr,2011,12.99523
gbr,2012,11.43182
gbr,2013,11.4228
gbr,2014,10.88659
gbr,2015,10.37251
gbr,2016,10.21445
gbr,2017,10.3554
gbr,2018,10.17142
gbr,2019,10.09284
geo,1990,19.00296
geo,1995,19.19401
geo,2000,17.21162
geo,2005,16.51679
geo,2010,17.80213
geo,2011,19.8288
geo,2012,20.13867
geo,2013,19.58916
geo,2014,19.38131
geo,2015,18.4842
geo,2016,17.6858
geo,2017,18.02704
geo,2018,17.81426
geo,2019,17.85586
gha,1990,58.50614
gha,1995,49.43768
gha,2000,60.34547
gha,2005,52.84831
gha,2010,50.08808
gha,2011,53.47817
gha,2012,54.52707
gha,2013,47.78909
gha,2014,46.9527
gha,2015,60.48228
gha,2016,59.66162
gha,2017,55.93673
gha,2018,54.23686
gha,2019,53.98926
gin,1990,55.01451
gin,1995,50.50936
gin,2000,53.00353
gin,2005,50.87115
gin,2010,51.07019
gin,2011,51.94689
gin,2012,52.85547
gin,2013,45.97257
gin,2014,48.19906
gin,2015,56.2136
gin,2016,53.58936
gin,2017,53.48752
gin,2018,52.44233
gin,2019,52.51253
gmb,1990,60.38782
gmb,1995,59.87209
gmb,2000,59.47831
gmb,2005,55.35308
gmb,2010,54.96106
gmb,2011,56.9351
gmb,2012,62.12654
gmb,2013,51.51717
gmb,2014,53.61781
gmb,2015,61.80443
gmb,2016,57.52369
gmb,2017,61.4199
gmb,2018,58.00293
gmb,2019,58.08072
gnb,1990,58.31124
gnb,1995,56.04283
gnb,2000,56.42631
gnb,2005,52.66764
gnb,2010,52.80502
gnb,2011,53.95599
gnb,2012,56.80371
gnb,2013,47.56948
gnb,2014,49.37872
gnb,2015,57.50861
gnb,2016,54.09031
gnb,2017,57.49588
gnb,2018,54.0382
gnb,2019,54.06829
gnq,1990,47.35467
gnq,1995,40.89112
gnq,2000,46.84866
gnq,2005,40.25378
gnq,2010,40.05525
gnq,2011,41.37893
gnq,2012,39.74657
gnq,2013,39.40272
gnq,2014,39.10905
gnq,2015,47.84806
gnq,2016,46.74295
gnq,2017,42.80037
gnq,2018,44.88882
gnq,2019,45.28466
grc,1990,20.37744
grc,1995,20.07167
grc,2000,20.71409
grc,2005,19.15743
grc,2010,19.06203
grc,2011,19.73342
grc,2012,17.37071
grc,2013,16.69353
grc,2014,15.72744
grc,2015,16.04386
grc,2016,14.4698
grc,2017,14.43912
grc,2018,14.51537
grc,2019,14.25387
grd,1990,21.68411
grd,1995,21.53428
grd,2000,21.8155
grd,2005,19.66108
grd,2010,19.82709
grd,2011,19.10316
grd,2012,20.06474
grd,2013,20.08742
grd,2014,20.26503
grd,2015,21.94014
grd,2016,21.17808
grd,2017,21.00966
grd,2018,21.38302
grd,2019,21.48592
grl,1990,6.74547
grl,1995,6.62807
grl,2000,6.32186
grl,2005,6.36176
grl,2010,6.0281
grl,2011,5.78541
grl,2012,6.13428
grl,2013,6.08299
grl,2014,6.37802
grl,2015,6.22696
grl,2016,6.47245
grl,2017,6.6164
grl,2018,6.516
grl,2019,6.46298
gtm,1990,40.04622
gtm,1995,38.01561
gtm,2000,35.86654
gtm,2005,29.19821
gtm,2010,28.87739
gtm,2011,32.54429
gtm,2012,30.32468
gtm,2013,32.24187
gtm,2014,29.42705
gtm,2015,30.9435
gtm,2016,29.17182
gtm,2017,27.81052
gtm,2018,28.02331
gtm,2019,27.64788
gum,1990,9.29018
gum,1995,9.07437
gum,2000,7.81947
gum,2005,7.53353
gum,2010,7.18406
gum,2011,6.85911
gum,2012,6.88472
gum,2013,7.84064
gum,2014,7.43292
gum,2015,10.04978
gum,2016,8.34022
gum,2017,7.74577
gum,2018,8.25207
gum,2019,8.22183
guy,1990,22.41328
guy,1995,22.71362
guy,2000,26.43412
guy,2005,22.24598
guy,2010,21.69833
guy,2011,20.95556
guy,2012,22.3252
guy,2013,21.66482
guy,2014,21.30121
guy,2015,22.92176
guy,2016,22.33098
guy,2017,21.43446
guy,2018,20.82552
guy,2019,20.1009
hnd,1990,27.96905
hnd,1995,26.48486
hnd,2000,27.53959
hnd,2005,25.50602
hnd,2010,24.06242
hnd,2011,28.69018
hnd,2012,25.51904
hnd,2013,28.04344
hnd,2014,25.60894
hnd,2015,26.72227
hnd,2016,24.75522
hnd,2017,22.74897
hnd,2018,23.36239
hnd,2019,22.87512
hrv,1990,26.11058
hrv,1995,25.65267
hrv,2000,23.65187
hrv,2005,23.07265
hrv,2010,21.21533
hrv,2011,23.24148
hrv,2012,20.57402
hrv,2013,20.04201
hrv,2014,19.54245
hrv,2015,19.9436
hrv,2016,17.72824
hrv,2017,18.3429
hrv,2018,18.62479
hrv,2019,18.46496
hti,1990,17.93831
hti,1995,17.3605
hti,2000,19.5867
hti,2005,18.63564
hti,2010,18.05516
hti,2011,17.73545
hti,2012,18.54325
hti,2013,18.71625
hti,2014,19.17668
hti,2015,19.88015
hti,2016,19.1493
hti,2017,19.12975
hti,2018,19.14097
hti,2019,19.03231
hun,1990,25.58182
hun,1995,25.08759
hun,2000,21.33951
hun,2005,20.28581
hun,2010,20.01099
hun,2011,20.74074
hun,2012,18.42206
hun,2013,17.48896
hun,2014,17.52502
hun,2015,17.54829
hun,2016,15.73414
hun,2017,16.57651
hun,2018,16.6309
hun,2019,16.49435
idn,1990,26.88206
idn,1995,25.31043
idn,2000,23.34532
idn,2005,21.75443
idn,2010,22.31721
idn,2011,18.94685
idn,2012,20.06769
idn,2013,20.01906
idn,2014,18.89055
idn,2015,19.92483
idn,2016,21.15211
idn,2017,18.55576
idn,2018,19.11326
idn,2019,19.37146
ind,1990,71.49976
ind,1995,65.62043
ind,2000,70.47513
ind,2005,70.80608
ind,2010,76.67834
ind,2011,79.99719
ind,2012,86.38168
ind,2013,89.45226
ind,2014,95.24264
ind,2015,88.44512
ind,2016,92.23195
ind,2017,81.81165
ind,2018,83.04086
ind,2019,83.19932
irl,1990,12.72397
irl,1995,11.89779
irl,2000,11.02792
irl,2005,10.46
irl,2010,9.90293
irl,2011,10.06939
irl,2012,9.15721
irl,2013,8.78622
irl,2014,8.52223
irl,2015,8.38168
irl,2016,7.83826
irl,2017,7.66455
irl,2018,7.91685
irl,2019,7.85409
irn,1990,37.76867
irn,1995,38.06962
irn,2000,39.70649
irn,2005,38.35606
irn,2010,41.37854
irn,2011,42.55902
irn,2012,41.48379
irn,2013,41.23888
irn,2014,39.85298
irn,2015,40.89117
irn,2016,39.84131
irn,2017,38.96457
irn,2018,38.60762
irn,2019,38.01508
irq,1990,52.98078
irq,1995,48.2615
irq,2000,50.92544
irq,2005,50.85365
irq,2010,57.24593
irq,2011,53.98373
irq,2012,53.54776
irq,2013,51.5463
irq,2014,47.58535
irq,2015,53.09643
irq,2016,50.08979
irq,2017,50.02942
irq,2018,49.1483
irq,2019,48.46825
isl,1990,7.22228
isl,1995,6.86164
isl,2000,6.86228
isl,2005,6.64955
isl,2010,6.59564
isl,2011,6.80919
isl,2012,6.19191
isl,2013,6.0918
isl,2014,5.9396
isl,2015,5.83359
isl,2016,5.43659
isl,2017,5.70927
isl,2018,5.69046
isl,2019,5.69862
isr,1990,22.4799
isr,1995,24.92927
isr,2000,23.32744
isr,2005,23.26803
isr,2010,24.98858
isr,2011,24.70951
isr,2012,22.35572
isr,2013,23.00431
isr,2014,21.76879
isr,2015,22.51371
isr,2016,18.85916
isr,2017,20.20136
isr,2018,20.05328
isr,2019,19.7599
ita,1990,26.88053
ita,1995,25.24915
ita,2000,24.24042
ita,2005,21.57352
ita,2010,20.2949
ita,2011,21.42703
ita,2012,18.84992
ita,2013,18.13744
ita,2014,17.10725
ita,2015,18.04119
ita,2016,15.75653
ita,2017,16.09761
ita,2018,16.26524
ita,2019,16.08828
jam,1990,14.67396
jam,1995,14.16876
jam,2000,15.00474
jam,2005,15.37177
jam,2010,14.8875
jam,2011,14.11539
jam,2012,14.82105
jam,2013,14.95907
jam,2014,15.50872
jam,2015,15.7541
jam,2016,15.38591
jam,2017,15.41666
jam,2018,15.37148
jam,2019,15.2894
jor,1990,28.40141
jor,1995,31.27209
jor,2000,29.17751
jor,2005,33.33894
jor,2010,35.8912
jor,2011,33.72917
