geo,time,ny_adj_dpem_gn_zs
bel,2000,0.083
bel,2001,0.08122
bel,2002,0.07618
bel,2003,0.076
bel,2004,0.07081
bel,2005,0.07456
bel,2006,0.06866
bel,2007,0.06917
bel,2008,0.06806
bel,2009,0.07182
bel,2010,0.07114
bel,2011,0.06835
bel,2012,0.06378
bel,2013,0.05853
bel,2014,0.05283
bel,2015,0.05003
bel,2016,0.04701
bel,2017,0.04731
bel,2018,0.0465
bel,2019,0.0465
bel,2020,0.04818
ben,1990,5.94436
ben,1991,5.70784
ben,1992,5.67429
ben,1993,5.23509
ben,1994,5.07109
ben,1995,4.63605
ben,1996,4.30294
ben,1997,3.96256
ben,1998,3.70571
ben,1999,3.50024
ben,2000,3.37
ben,2001,3.25981
ben,2002,3.23175
ben,2003,3.18799
ben,2004,3.15672
ben,2005,3.11792
ben,2006,3.02129
ben,2007,2.87611
ben,2008,2.79466
ben,2009,2.82049
ben,2010,2.84071
ben,2011,2.80519
ben,2012,2.75666
ben,2013,2.58878
ben,2014,2.44373
ben,2015,2.51992
ben,2016,2.49903
ben,2017,2.41912
ben,2018,2.25225
ben,2019,2.13918
ben,2020,2.06357
bfa,1990,4.66138
bfa,1991,4.34912
bfa,1992,4.34031
bfa,1993,4.23076
bfa,1994,4.18107
bfa,1995,4.02297
bfa,1996,3.65734
bfa,1997,3.59068
bfa,1998,3.50292
bfa,1999,3.46174
bfa,2000,3.64455
bfa,2001,3.54526
bfa,2002,3.60222
bfa,2003,3.44601
bfa,2004,3.35119
bfa,2005,3.25335
bfa,2006,3.15468
bfa,2007,2.99998
bfa,2008,2.92853
bfa,2009,2.90374
bfa,2010,2.78371
bfa,2011,2.70113
bfa,2012,2.64866
bfa,2013,2.6122
bfa,2014,2.70058
bfa,2015,2.7915
bfa,2016,2.79163
bfa,2017,2.7121
bfa,2018,2.61024
bfa,2019,2.54409
bfa,2020,2.55662
bgd,1990,4.34622
bgd,1991,3.97448
bgd,1992,3.85591
bgd,1993,3.6242
bgd,1994,3.42497
bgd,1995,3.2742
bgd,1996,3.13881
bgd,1997,2.95506
bgd,1998,2.73532
bgd,1999,2.54815
bgd,2000,2.39183
bgd,2001,2.23555
bgd,2002,2.10199
bgd,2003,1.97898
bgd,2004,1.85677
bgd,2005,1.73864
bgd,2006,1.60984
bgd,2007,1.49975
bgd,2008,1.39321
bgd,2009,1.33002
bgd,2010,1.26496
bgd,2011,1.18499
bgd,2012,1.10064
bgd,2013,1.02197
bgd,2014,0.95657
bgd,2015,0.89364
bgd,2016,0.83865
bgd,2017,0.77997
bgd,2018,0.72686
bgd,2019,0.68169
bgd,2020,0.66689
bgr,1990,0.41185
bgr,1991,0.43991
bgr,1992,0.42327
bgr,1993,0.42293
bgr,1994,0.41499
bgr,1995,0.38509
bgr,1996,0.35929
bgr,1997,0.44723
bgr,1998,0.41844
bgr,1999,0.45089
bgr,2000,0.44005
bgr,2001,0.41436
bgr,2002,0.38975
bgr,2003,0.39725
bgr,2004,0.36246
bgr,2005,0.33267
bgr,2006,0.33893
bgr,2007,0.34019
bgr,2008,0.33133
bgr,2009,0.32946
bgr,2010,0.30662
bgr,2011,0.29473
bgr,2012,0.28016
bgr,2013,0.2977
bgr,2014,0.31905
bgr,2015,0.31203
bgr,2016,0.30979
bgr,2017,0.3164
bgr,2018,0.32301
bgr,2019,0.32711
bgr,2020,0.33845
bhr,1990,0.46779
bhr,1991,0.42637
bhr,1992,0.42334
bhr,1993,0.39959
bhr,1994,0.40151
bhr,1995,0.37512
bhr,1996,0.35834
bhr,1997,0.36158
bhr,1998,0.34695
bhr,1999,0.35537
bhr,2000,0.3425
bhr,2001,0.34534
bhr,2002,0.33327
bhr,2003,0.30202
bhr,2004,0.27613
bhr,2005,0.24778
bhr,2006,0.22557
bhr,2007,0.20092
bhr,2008,0.18951
bhr,2009,0.19557
bhr,2010,0.18228
bhr,2011,0.18589
bhr,2012,0.16036
bhr,2013,0.15466
bhr,2014,0.15551
bhr,2015,0.1595
bhr,2016,0.15979
bhr,2017,0.16089
bhr,2018,0.16593
bhr,2019,0.16921
bhr,2020,0.18253
bhs,1991,0.21082
bhs,1992,0.2122
bhs,1993,0.21393
bhs,1994,0.20493
bhs,1995,0.16853
bhs,1996,0.1484
bhs,1997,0.17426
bhs,1998,0.17966
bhs,1999,0.15456
bhs,2000,0.14034
bhs,2001,0.13745
bhs,2002,0.13083
bhs,2003,0.13879
bhs,2004,0.13783
bhs,2005,0.13366
bhs,2006,0.13409
bhs,2007,0.13151
bhs,2008,0.13078
bhs,2009,0.13853
bhs,2010,0.13874
bhs,2011,0.1385
bhs,2012,0.13543
bhs,2013,0.14568
bhs,2014,0.14716
bhs,2015,0.14636
bhs,2016,0.14339
bhs,2017,0.13667
bhs,2018,0.13581
bhs,2019,0.13172
bhs,2020,0.15525
bih,1994,0.85222
bih,1995,0.74261
bih,1996,0.50035
bih,1997,0.45087
bih,1998,0.33597
bih,1999,0.39143
bih,2000,0.4509
bih,2001,0.48784
bih,2002,0.50695
bih,2003,0.50602
bih,2004,0.46264
bih,2005,0.50534
bih,2006,0.48787
bih,2007,0.52876
bih,2008,0.48333
bih,2009,0.43999
bih,2010,0.45614
bih,2011,0.41884
bih,2012,0.45138
bih,2013,0.43868
bih,2014,0.44906
bih,2015,0.42373
bih,2016,0.42522
bih,2017,0.41277
bih,2018,0.39367
bih,2019,0.42671
bih,2020,0.43467
blr,1990,0.26738
blr,1994,0.41528
blr,1995,0.43274
blr,1996,0.40808
blr,1997,0.35116
blr,1998,0.32901
blr,1999,0.32613
blr,2000,0.30412
blr,2001,0.32242
blr,2002,0.34339
blr,2003,0.32065
blr,2004,0.29766
blr,2005,0.29821
blr,2006,0.28
blr,2007,0.26258
blr,2008,0.26017
blr,2009,0.28629
blr,2010,0.2934
blr,2011,0.28593
blr,2012,0.24261
blr,2013,0.23866
blr,2014,0.22604
blr,2015,0.21496
blr,2016,0.20621
blr,2017,0.19271
blr,2018,0.19029
blr,2019,0.18436
blr,2020,0.18858
blz,1990,0.70769
blz,1991,0.64838
blz,1992,0.59458
blz,1993,0.56304
blz,1994,0.56525
blz,1995,0.59247
blz,1996,0.61121
blz,1997,0.60267
blz,1998,0.59731
blz,1999,0.55844
blz,2000,0.50378
blz,2001,0.48482
blz,2002,0.45856
blz,2003,0.42951
blz,2004,0.42376
blz,2005,0.41545
blz,2006,0.3977
blz,2007,0.39958
blz,2008,0.37033
blz,2009,0.34382
blz,2010,0.34424
blz,2011,0.32697
blz,2012,0.32222
blz,2013,0.31988
blz,2014,0.31212
blz,2015,0.30682
blz,2016,0.31101
blz,2017,0.30289
blz,2018,0.30199
blz,2019,0.30337
blz,2020,0.33631
bol,1990,2.51142
bol,1991,2.3268
bol,1992,2.18724
bol,1993,2.03105
bol,1994,1.85845
bol,1995,1.71587
bol,1996,1.57424
bol,1997,1.42966
bol,1998,1.27471
bol,1999,1.21776
bol,2000,1.15564
bol,2001,1.0935
bol,2002,1.0184
bol,2003,0.96259
bol,2004,0.88793
bol,2005,0.80398
bol,2006,0.71756
bol,2007,0.66923
bol,2008,0.60916
bol,2009,0.57899
bol,2010,0.54909
bol,2011,0.51803
bol,2012,0.50142
bol,2013,0.48196
bol,2014,0.44913
bol,2015,0.43241
bol,2016,0.42314
bol,2017,0.42993
bol,2018,0.42757
bol,2019,0.43345
bol,2020,0.47623
bra,1990,0.79972
bra,1991,0.71918
bra,1992,0.69602
bra,1993,0.65126
bra,1994,0.57698
bra,1995,0.52787
bra,1996,0.50828
bra,1997,0.47239
bra,1998,0.45632
bra,1999,0.44284
bra,2000,0.39564
bra,2001,0.37375
bra,2002,0.34509
bra,2003,0.32515
bra,2004,0.29337
bra,2005,0.27338
bra,2006,0.2625
bra,2007,0.24115
bra,2008,0.23343
bra,2009,0.23516
bra,2010,0.21733
bra,2011,0.20445
bra,2012,0.19846
bra,2013,0.18606
bra,2014,0.1777
bra,2015,0.1798
bra,2016,0.1847
bra,2017,0.17643
bra,2018,0.17424
bra,2019,0.17143
bra,2020,0.17762
brb,1990,0.32231
brb,1991,0.32273
brb,1992,0.31682
brb,1993,0.29487
brb,1994,0.2782
brb,1995,0.27215
brb,1996,0.23842
brb,1997,0.23266
brb,1998,0.22476
brb,1999,0.22307
brb,2000,0.21251
brb,2001,0.20812
brb,2002,0.21103
brb,2003,0.213
brb,2004,0.19901
brb,2005,0.19639
brb,2006,0.20168
brb,2007,0.20345
brb,2008,0.21051
brb,2009,0.22756
brb,2010,0.22569
brb,2011,0.23638
brb,2012,0.22508
brb,2013,0.24892
brb,2014,0.23523
brb,2015,0.245
brb,2016,0.25134
brb,2017,0.24686
brb,2018,0.25178
brb,2019,0.25448
brb,2020,0.31547
brn,1990,0.13857
brn,1991,0.12697
brn,1992,0.11199
brn,1993,0.10161
brn,1994,0.08984
brn,1995,0.07884
brn,1996,0.0708
brn,1997,0.06502
brn,1998,0.0592
brn,1999,0.05169
brn,2000,0.04599
brn,2001,0.04247
brn,2002,0.04136
brn,2003,0.0414
brn,2004,0.04129
brn,2005,0.04082
brn,2006,0.03852
brn,2007,0.03705
brn,2008,0.03607
brn,2009,0.03519
brn,2010,0.03452
brn,2011,0.03653
brn,2012,0.04078
brn,2013,0.04658
brn,2014,0.05227
brn,2015,0.05205
brn,2016,0.04883
brn,2017,0.04565
brn,2018,0.05596
brn,2019,0.05188
brn,2020,0.05457
btn,1990,2.78709
btn,1991,2.72101
btn,1992,2.55385
btn,1993,2.41162
btn,1994,2.19628
btn,1995,2.21197
btn,1996,2.13198
btn,1997,2.02701
btn,1998,2.0936
btn,1999,1.93287
btn,2000,1.53542
btn,2001,1.39476
btn,2002,1.2329
btn,2003,1.13826
btn,2004,1.04104
btn,2005,0.93248
btn,2006,0.82801
btn,2007,0.73643
btn,2008,0.71731
btn,2009,0.68653
btn,2010,0.64629
btn,2011,0.63382
btn,2012,0.58213
btn,2013,0.64645
btn,2014,0.66392
btn,2015,0.61438
btn,2016,0.58137
btn,2017,0.55712
btn,2018,0.55248
btn,2019,0.53245
btn,2020,0.56965
bwa,1990,1.42977
bwa,1991,1.26953
bwa,1992,1.22495
bwa,1993,1.18686
bwa,1994,1.29052
bwa,1995,1.16761
bwa,1996,1.15637
bwa,1997,1.018
bwa,1998,0.93671
bwa,1999,0.90253
bwa,2000,0.8487
bwa,2001,0.78915
bwa,2002,0.83427
bwa,2003,0.77202
bwa,2004,0.75484
bwa,2005,0.71379
bwa,2006,0.67667
bwa,2007,0.62068
bwa,2008,0.59344
bwa,2009,0.60971
bwa,2010,0.57647
bwa,2011,0.56925
bwa,2012,0.57289
bwa,2013,0.57058
bwa,2014,0.55854
bwa,2015,0.60203
bwa,2016,0.57154
bwa,2017,0.55834
bwa,2018,0.54217
bwa,2019,0.52792
bwa,2020,0.56875
caf,1990,2.14049
caf,1991,2.12797
caf,1992,2.19328
caf,1993,2.15583
caf,1994,2.04461
caf,1995,1.84342
caf,1996,1.87866
caf,1997,1.75513
caf,1998,1.68698
caf,1999,1.63422
caf,2000,1.66684
caf,2001,1.60979
caf,2002,1.58368
caf,2003,1.66447
caf,2004,1.57768
caf,2005,1.57319
caf,2006,1.45338
caf,2007,1.32235
caf,2008,1.26456
caf,2009,1.12172
caf,2010,1.03616
caf,2011,1.03163
caf,2012,1.00701
caf,2013,1.48367
caf,2014,1.38353
caf,2015,1.28414
caf,2016,1.1413
caf,2017,0.96352
caf,2018,0.9269
caf,2019,0.91923
caf,2020,0.95443
can,1990,0.08644
can,1991,0.08474
can,1992,0.08596
can,1993,0.08589
can,1994,0.08602
can,1995,0.07767
can,1996,0.07033
can,1997,0.06121
can,1998,0.05812
can,1999,0.05518
can,2000,0.05134
can,2001,0.05131
can,2002,0.05203
can,2003,0.05203
can,2004,0.04988
can,2005,0.04792
can,2006,0.04477
can,2007,0.04204
can,2008,0.04111
can,2009,0.04194
can,2010,0.03973
can,2011,0.03743
can,2012,0.03606
can,2013,0.0351
can,2014,0.03385
can,2015,0.03368
can,2016,0.03426
can,2017,0.03376
can,2018,0.03336
can,2019,0.03289
can,2020,0.03337
che,1995,0.12956
che,1996,0.1191
che,1997,0.11039
che,1998,0.0991
che,1999,0.09364
che,2000,0.08554
che,2001,0.08391
che,2002,0.07973
che,2003,0.07787
che,2004,0.07056
che,2005,0.06309
che,2006,0.06059
che,2007,0.06305
che,2008,0.06543
che,2009,0.06346
che,2010,0.05603
che,2011,0.0576
che,2012,0.05516
che,2013,0.0532
che,2014,0.0511
che,2015,0.04725
che,2016,0.04327
che,2017,0.03969
che,2018,0.04036
che,2019,0.03962
che,2020,0.04119
chl,1990,0.2965
chl,1991,0.25753
chl,1992,0.22403
chl,1993,0.20854
chl,1994,0.2028
chl,1995,0.1933
chl,1996,0.1865
chl,1997,0.17562
chl,1998,0.17794
chl,1999,0.18119
chl,2000,0.1736
chl,2001,0.17304
chl,2002,0.16616
chl,2003,0.169
chl,2004,0.16114
chl,2005,0.15439
chl,2006,0.15132
chl,2007,0.14307
chl,2008,0.13343
chl,2009,0.14028
chl,2010,0.13829
chl,2011,0.13774
chl,2012,0.13645
chl,2013,0.13733
chl,2014,0.138
chl,2015,0.13705
chl,2016,0.13254
chl,2017,0.13106
chl,2018,0.12833
chl,2019,0.13006
chl,2020,0.14437
chn,1990,1.37883
chn,1991,1.28884
chn,1992,1.23079
chn,1993,1.12024
chn,1994,1.02373
chn,1995,1.01796
chn,1996,0.99737
chn,1997,0.95039
chn,1998,0.92762
chn,1999,0.89606
chn,2000,0.85385
chn,2001,0.80004
chn,2002,0.74433
chn,2003,0.68555
chn,2004,0.63817
chn,2005,0.60109
chn,2006,0.55266
chn,2007,0.51034
chn,2008,0.50002
chn,2009,0.50009
chn,2010,0.48895
chn,2011,0.48783
chn,2012,0.48487
chn,2013,0.48726
chn,2014,0.48153
chn,2015,0.48969
chn,2016,0.48916
chn,2017,0.4766
chn,2018,0.46765
chn,2019,0.46378
chn,2020,0.47441
civ,1990,5.6767
civ,1991,5.7655
civ,1992,5.76653
civ,1993,5.80856
civ,1994,5.37247
civ,1995,4.73087
civ,1996,6.02527
civ,1997,5.27685
civ,1998,4.83038
civ,1999,4.7695
civ,2000,5.21814
civ,2001,5.28595
civ,2002,5.20691
civ,2003,5.13578
civ,2004,4.60616
civ,2005,3.95299
civ,2006,3.79855
civ,2007,3.63843
civ,2008,3.36031
civ,2009,3.16337
civ,2010,2.96734
civ,2011,3.10766
civ,2012,2.67422
civ,2013,2.48661
civ,2014,1.63589
civ,2015,1.498
civ,2016,1.37038
civ,2017,1.24987
civ,2018,1.21503
civ,2019,1.14506
civ,2020,1.12401
cmr,1990,2.60678
cmr,1991,2.70522
cmr,1992,2.73078
cmr,1993,2.88908
cmr,1994,2.82073
cmr,1995,2.59129
cmr,1996,2.40119
cmr,1997,2.2526
cmr,1998,2.1312
cmr,1999,2.05343
cmr,2000,2.077
cmr,2001,2.05651
cmr,2002,2.0856
cmr,2003,1.98982
cmr,2004,1.88526
cmr,2005,1.90643
cmr,2006,1.8634
cmr,2007,1.829
cmr,2008,1.79595
cmr,2009,1.76771
cmr,2010,1.77735
cmr,2011,1.77616
cmr,2012,1.76072
cmr,2013,1.73358
cmr,2014,1.64797
cmr,2015,1.55005
cmr,2016,1.50677
cmr,2017,1.44715
cmr,2018,1.39855
cmr,2019,1.36859
cmr,2020,1.36048
cod,1994,3.9654
cod,1995,3.60061
cod,1996,3.00485
cod,1997,2.98825
cod,1998,2.9061
cod,1999,3.01994
cod,2000,2.89779
cod,2001,2.89775
cod,2002,2.63361
cod,2003,2.41217
cod,2004,2.22622
cod,2005,2.14931
cod,2006,2.07694
cod,2007,2.02009
cod,2008,2.0175
cod,2009,1.95843
cod,2010,1.86376
cod,2011,1.7813
cod,2012,1.70364
cod,2013,1.65677
cod,2014,1.53637
cod,2015,1.43415
cod,2016,1.32424
cod,2017,1.2729
cod,2018,1.21731
cod,2019,1.15934
cod,2020,1.11636
cog,1990,2.68426
cog,1991,2.56127
cog,1992,2.38446
cog,1993,2.56959
cog,1994,2.58126
cog,1995,3.58705
cog,1996,3.44035
cog,1997,2.54135
cog,1998,2.34747
cog,1999,2.66683
cog,2000,2.4153
cog,2001,2.27885
cog,2002,2.12184
cog,2003,2.07801
cog,2004,2.21245
cog,2005,1.87989
cog,2006,1.58631
cog,2007,1.72593
cog,2008,1.56228
cog,2009,1.34552
cog,2010,1.22201
cog,2011,1.24156
cog,2012,1.10962
cog,2013,1.10716
cog,2014,1.01387
cog,2015,1.05602
cog,2016,1.17036
cog,2017,1.2778
cog,2018,1.26303
cog,2019,1.26719
cog,2020,1.17539
col,1990,0.57683
col,1991,0.57084
col,1992,0.5432
col,1993,0.50721
col,1994,0.47818
col,1995,0.4567
col,1996,0.46327
col,1997,0.44193
col,1998,0.43916
col,1999,0.45833
col,2000,0.43481
col,2001,0.40586
col,2002,0.39786
col,2003,0.35394
col,2004,0.31519
col,2005,0.27984
col,2006,0.26161
col,2007,0.2383
col,2008,0.23723
col,2009,0.25107
col,2010,0.23975
col,2011,0.21523
col,2012,0.19971
col,2013,0.18209
col,2014,0.17045
col,2015,0.16651
col,2016,0.16455
col,2017,0.16669
col,2018,0.16434
col,2019,0.15973
col,2020,0.17317
com,1990,5.11896
com,1991,5.2224
com,1992,4.83942
com,1993,4.67573
com,1994,4.90775
com,1995,4.54905
com,1996,4.42269
com,1997,4.07106
com,1998,3.74237
com,1999,3.52774
com,2000,3.11017
com,2001,2.96005
com,2002,2.81864
com,2003,2.66551
com,2004,2.54747
com,2005,2.43434
com,2006,2.24113
com,2007,2.26152
com,2008,2.14694
com,2009,1.91978
com,2010,1.73996
com,2011,1.6446
com,2012,1.55057
com,2013,1.43956
com,2014,1.49452
com,2015,1.43804
com,2016,1.33876
com,2017,1.24559
com,2018,1.15225
com,2019,1.11229
com,2020,1.06807
cpv,1990,2.18843
cpv,1991,2.09368
cpv,1992,1.89532
cpv,1993,1.79812
cpv,1994,1.59713
cpv,1995,1.56528
cpv,1996,1.57299
cpv,1997,1.56793
cpv,1998,1.49773
cpv,1999,1.45507
cpv,2000,1.31249
cpv,2001,1.2656
cpv,2002,1.19706
cpv,2003,1.10173
cpv,2004,0.97462
cpv,2005,0.88824
cpv,2006,0.79779
cpv,2007,0.65984
cpv,2008,0.60344
cpv,2009,0.59156
cpv,2010,0.59002
cpv,2011,0.56578
cpv,2012,0.59283
cpv,2013,0.59345
cpv,2014,0.61269
cpv,2015,0.5985
cpv,2016,0.54953
cpv,2017,0.50113
cpv,2018,0.4707
cpv,2019,0.43981
cpv,2020,0.51098
cri,1990,0.31038
cri,1991,0.27884
cri,1992,0.23945
cri,1993,0.22087
cri,1994,0.2171
cri,1995,0.22287
cri,1996,0.19939
cri,1997,0.204
cri,1998,0.18896
cri,1999,0.19254
cri,2000,0.16555
cri,2001,0.16617
cri,2002,0.15865
cri,2003,0.14603
cri,2004,0.14109
cri,2005,0.13275
cri,2006,0.12806
cri,2007,0.11047
cri,2008,0.10901
cri,2009,0.10535
cri,2010,0.11929
cri,2011,0.11056
cri,2012,0.11955
cri,2013,0.11974
cri,2014,0.11786
cri,2015,0.12003
cri,2016,0.11281
cri,2017,0.11514
cri,2018,0.12065
cri,2019,0.12255
cri,2020,0.12998
cub,1990,0.30834
cub,1991,0.31534
cub,1992,0.3313
cub,1993,0.36406
cub,1994,0.34595
cub,1995,0.30419
cub,1996,0.25656
cub,1997,0.24344
cub,1998,0.24662
cub,1999,0.23335
cub,2000,0.21388
cub,2001,0.2009
cub,2002,0.18377
cub,2003,0.17438
cub,2004,0.16135
cub,2005,0.15001
cub,2006,0.12967
cub,2007,0.12573
cub,2008,0.1259
cub,2009,0.13549
cub,2010,0.13502
cub,2011,0.12822
cub,2012,0.13505
cub,2013,0.13825
cub,2014,0.14284
cub,2015,0.14525
cub,2016,0.14103
cub,2017,0.13718
cub,2018,0.13305
cyp,1990,0.16592
cyp,1991,0.17034
cyp,1992,0.16067
cyp,1993,0.16236
cyp,1994,0.15871
cyp,1995,0.15281
cyp,1996,0.15408
cyp,1997,0.15623
cyp,1998,0.13678
cyp,1999,0.14463
cyp,2000,0.14184
cyp,2001,0.13549
cyp,2002,0.1303
cyp,2003,0.13552
cyp,2004,0.12755
cyp,2005,0.12392
cyp,2006,0.11697
cyp,2007,0.12065
cyp,2008,0.11833
cyp,2009,0.11974
cyp,2010,0.12166
cyp,2011,0.1077
cyp,2012,0.10822
cyp,2013,0.11058
cyp,2014,0.10575
cyp,2015,0.09468
cyp,2016,0.08589
cyp,2017,0.07895
cyp,2018,0.08257
cyp,2019,0.08788
cyp,2020,0.09875
cze,1992,0.25438
cze,1993,0.23395
cze,1994,0.223
cze,1995,0.20756
cze,1996,0.19857
cze,1997,0.19806
cze,1998,0.18203
cze,1999,0.16806
cze,2000,0.15552
cze,2001,0.14799
cze,2002,0.1492
cze,2003,0.14907
cze,2004,0.14069
cze,2005,0.13629
cze,2006,0.13067
cze,2007,0.13013
cze,2008,0.13035
cze,2009,0.13631
cze,2010,0.12955
cze,2011,0.12334
cze,2012,0.11786
cze,2013,0.11376
cze,2014,0.10491
cze,2015,0.09929
cze,2016,0.09732
cze,2017,0.09202
cze,2018,0.09705
cze,2019,0.0986
cze,2020,0.10345
deu,1990,0.18625
deu,1991,0.16732
deu,1992,0.15449
deu,1993,0.14889
deu,1994,0.13961
deu,1995,0.13171
deu,1996,0.12667
deu,1997,0.11864
deu,1998,0.1103
