geo,time,ny_adj_dpem_gn_zs
aut,1990,0.08464
aut,1991,0.08346
aut,1992,0.08153
aut,1993,0.08262
aut,1994,0.08822
aut,1995,0.08708
aut,1996,0.08283
aut,1997,0.07356
aut,1998,0.07074
aut,1999,0.06917
aut,2000,0.06886
aut,2001,0.06388
aut,2002,0.0611
aut,2003,0.05723
aut,2004,0.04937
aut,2005,0.05155
aut,2006,0.04958
aut,2007,0.05348
aut,2008,0.05313
aut,2009,0.05954
aut,2010,0.05713
aut,2011,0.0533
aut,2012,0.05018
aut,2013,0.05161
aut,2014,0.05016
aut,2015,0.05044
aut,2016,0.04695
aut,2017,0.04629
aut,2018,0.04629
aze,1993,1.6112
aze,1994,1.82216
aze,1995,1.68884
aze,1996,1.27426
aze,1997,0.94339
aze,1998,0.69831
aze,1999,0.56762
aze,2000,0.51168
aze,2001,0.4498
aze,2002,0.41297
aze,2003,0.38935
aze,2004,0.37974
aze,2005,0.32547
aze,2006,0.2504
aze,2007,0.21501
aze,2008,0.1918
aze,2009,0.18351
aze,2010,0.18009
aze,2011,0.19043
aze,2012,0.18084
aze,2013,0.16785
aze,2014,0.15098
aze,2015,0.15739
aze,2016,0.16621
aze,2017,0.16821
aze,2018,0.16821
bdi,1990,3.03075
bdi,1991,2.88083
bdi,1992,2.78046
bdi,1993,2.88731
bdi,1994,2.79899
bdi,1995,2.81658
bdi,1996,2.84189
bdi,1997,2.6616
bdi,1998,2.40718
bdi,1999,2.34951
bdi,2000,2.22832
bdi,2001,2.20728
bdi,2002,2.1634
bdi,2003,2.19594
bdi,2004,2.14772
bdi,2005,2.17182
bdi,2006,2.0476
bdi,2007,1.8694
bdi,2008,1.68529
bdi,2009,1.53532
bdi,2010,1.37893
bdi,2011,1.35735
bdi,2012,1.31254
bdi,2013,1.27563
bdi,2014,1.24355
bdi,2015,1.28909
bdi,2016,1.26882
bdi,2017,1.26259
bdi,2018,1.26259
bel,1990,0.10055
bel,1991,0.09593
bel,1992,0.09453
bel,1993,0.08901
bel,1994,0.08642
bel,1995,0.08546
bel,1996,0.0816
bel,1997,0.07707
bel,1998,0.07269
bel,1999,0.08154
bel,2000,0.0736
bel,2001,0.0739
bel,2002,0.07042
bel,2003,0.07168
bel,2004,0.06732
bel,2005,0.07234
bel,2006,0.06518
bel,2007,0.06613
bel,2008,0.06554
bel,2009,0.06783
bel,2010,0.06645
bel,2011,0.06548
bel,2012,0.06247
bel,2013,0.05957
bel,2014,0.05537
bel,2015,0.05652
bel,2016,0.05226
bel,2017,0.05325
bel,2018,0.05325
ben,1990,3.69281
ben,1991,3.51424
ben,1992,3.4665
ben,1993,3.16743
ben,1994,3.02771
ben,1995,2.7382
ben,1996,2.51793
ben,1997,2.29166
ben,1998,2.1173
ben,1999,1.96917
ben,2000,1.86811
ben,2001,1.80524
ben,2002,1.7859
ben,2003,1.73846
ben,2004,1.68457
ben,2005,1.6175
ben,2006,1.547
ben,2007,1.44975
ben,2008,1.38012
ben,2009,1.36842
ben,2010,1.36339
ben,2011,1.35656
ben,2012,1.36229
ben,2013,1.28696
ben,2014,1.19564
ben,2015,1.19855
ben,2016,1.13584
ben,2017,1.06239
ben,2018,1.06239
bfa,1990,3.89246
bfa,1991,3.5819
bfa,1992,3.53734
bfa,1993,3.40253
bfa,1994,3.32865
bfa,1995,3.12513
bfa,1996,2.78845
bfa,1997,2.68949
bfa,1998,2.56953
bfa,1999,2.51833
bfa,2000,2.67213
bfa,2001,2.59707
bfa,2002,2.62765
bfa,2003,2.48119
bfa,2004,2.40301
bfa,2005,2.28092
bfa,2006,2.19653
bfa,2007,2.04301
bfa,2008,1.966
bfa,2009,1.94127
bfa,2010,1.91662
bfa,2011,1.85413
bfa,2012,1.79872
bfa,2013,1.69562
bfa,2014,1.70424
bfa,2015,1.7494
bfa,2016,1.7443
bfa,2017,1.65757
bfa,2018,1.65757
bgd,1990,2.9772
bgd,1991,2.74616
bgd,1992,2.61359
bgd,1993,2.4112
bgd,1994,2.24226
bgd,1995,2.09678
bgd,1996,1.97317
bgd,1997,1.85159
bgd,1998,1.72225
bgd,1999,1.62515
bgd,2000,1.54461
bgd,2001,1.47518
bgd,2002,1.4105
bgd,2003,1.34473
bgd,2004,1.27384
bgd,2005,1.18855
bgd,2006,1.0976
bgd,2007,1.02926
bgd,2008,0.95324
bgd,2009,0.90006
bgd,2010,0.85398
bgd,2011,0.80123
bgd,2012,0.74584
bgd,2013,0.69659
bgd,2014,0.65958
bgd,2015,0.61285
bgd,2016,0.57056
bgd,2017,0.53274
bgd,2018,0.53274
bgr,1990,0.27794
bgr,1991,0.28802
bgr,1992,0.27354
bgr,1993,0.26425
bgr,1994,0.26091
bgr,1995,0.23946
bgr,1996,0.2298
bgr,1997,0.2585
bgr,1998,0.24166
bgr,1999,0.26048
bgr,2000,0.2613
bgr,2001,0.25791
bgr,2002,0.25135
bgr,2003,0.26581
bgr,2004,0.25458
bgr,2005,0.24236
bgr,2006,0.2515
bgr,2007,0.24894
bgr,2008,0.23957
bgr,2009,0.23507
bgr,2010,0.21958
bgr,2011,0.21611
bgr,2012,0.20319
bgr,2013,0.2119
bgr,2014,0.23127
bgr,2015,0.22754
bgr,2016,0.21887
bgr,2017,0.22522
bgr,2018,0.22522
bhr,1990,0.24106
bhr,1991,0.22464
bhr,1992,0.22762
bhr,1993,0.2211
bhr,1994,0.2288
bhr,1995,0.22537
bhr,1996,0.2198
bhr,1997,0.22719
bhr,2000,0.19511
bhr,2001,0.19429
bhr,2003,0.16833
bhr,2004,0.15489
bhr,2005,0.13548
bhr,2006,0.1158
bhr,2007,0.10601
bhr,2008,0.09733
bhr,2009,0.10201
bhr,2010,0.09965
bhr,2011,0.10493
bhr,2012,0.09581
bhr,2013,0.09499
bhr,2014,0.0944
bhr,2015,0.10147
bhr,2016,0.10661
bhr,2017,0.11042
bhr,2018,0.11042
bhs,1991,0.20449
bhs,1992,0.20407
bhs,1993,0.20519
bhs,1994,0.19938
bhs,1995,0.16386
bhs,1996,0.14456
bhs,1997,0.17778
bhs,1998,0.16945
bhs,1999,0.15396
bhs,2000,0.14304
bhs,2001,0.14297
bhs,2002,0.13977
bhs,2003,0.14431
bhs,2004,0.14259
bhs,2005,0.13907
bhs,2006,0.14027
bhs,2007,0.1405
bhs,2008,0.14091
bhs,2009,0.14954
bhs,2010,0.14834
bhs,2011,0.14867
bhs,2012,0.13715
bhs,2013,0.14147
bhs,2014,0.14377
bhs,2015,0.14354
bhs,2016,0.13893
bhs,2017,0.13554
bhs,2018,0.13554
bih,1994,0.51201
bih,1995,0.44444
bih,1996,0.28659
bih,1997,0.24744
bih,1998,0.1831
bih,1999,0.21957
bih,2000,0.261
bih,2001,0.27993
bih,2002,0.2891
bih,2003,0.28956
bih,2004,0.2823
bih,2005,0.28698
bih,2006,0.28686
bih,2007,0.29607
bih,2008,0.27012
bih,2009,0.27957
bih,2010,0.28066
bih,2011,0.28506
bih,2012,0.28009
bih,2013,0.27591
bih,2014,0.27205
bih,2015,0.2642
bih,2016,0.2678
bih,2017,0.25709
bih,2018,0.25709
blr,1990,0.20237
blr,1991,0.19932
blr,1992,0.22488
blr,1993,0.28656
blr,1994,0.3257
blr,1995,0.36602
blr,1996,0.3456
blr,1997,0.3059
blr,1998,0.2743
blr,1999,0.27512
blr,2000,0.2555
blr,2001,0.27222
blr,2002,0.28947
blr,2003,0.26993
blr,2004,0.25194
blr,2005,0.25316
blr,2006,0.23544
blr,2007,0.21652
blr,2008,0.21106
blr,2009,0.22927
blr,2010,0.2344
blr,2011,0.23058
blr,2012,0.19203
blr,2013,0.19137
blr,2014,0.18376
blr,2015,0.18088
blr,2016,0.17796
blr,2017,0.17442
blr,2018,0.17442
blz,1990,0.71329
blz,1991,0.64388
blz,1992,0.56839
blz,1993,0.53367
blz,1994,0.52721
blz,1995,0.53372
blz,1996,0.54789
blz,1997,0.54328
blz,1998,0.53662
blz,1999,0.50311
blz,2000,0.44648
blz,2001,0.4379
blz,2002,0.41331
blz,2003,0.38655
blz,2004,0.37359
blz,2005,0.35376
blz,2006,0.34103
blz,2007,0.34197
blz,2008,0.32432
blz,2009,0.30647
blz,2010,0.30799
blz,2011,0.29505
blz,2012,0.28821
blz,2013,0.28586
blz,2014,0.26887
blz,2015,0.25924
blz,2016,0.27001
blz,2017,0.27615
blz,2018,0.27615
bol,1990,2.07422
bol,1991,1.93271
bol,1992,1.81599
bol,1993,1.69326
bol,1994,1.55063
bol,1995,1.43368
bol,1996,1.31925
bol,1997,1.2137
bol,1998,1.0862
bol,1999,1.03851
bol,2000,0.97624
bol,2001,0.92377
bol,2002,0.862
bol,2003,0.81565
bol,2004,0.74759
bol,2005,0.66318
bol,2006,0.5798
bol,2007,0.52627
bol,2008,0.46056
bol,2009,0.42297
bol,2010,0.38601
bol,2011,0.35199
bol,2012,0.32572
bol,2013,0.30739
bol,2014,0.27815
bol,2015,0.25919
bol,2016,0.25405
bol,2017,0.26495
bol,2018,0.26495
bra,1990,0.55705
bra,1991,0.50745
bra,1992,0.50135
bra,1993,0.47785
bra,1994,0.43874
bra,1995,0.3933
bra,1996,0.37826
bra,1997,0.35142
bra,1998,0.33798
bra,1999,0.32624
bra,2000,0.28934
bra,2001,0.27371
bra,2002,0.25234
bra,2003,0.23852
bra,2004,0.21434
bra,2005,0.19764
bra,2006,0.19172
bra,2007,0.17654
bra,2008,0.17284
bra,2009,0.17654
bra,2010,0.16496
bra,2011,0.15914
bra,2012,0.15792
bra,2013,0.15227
bra,2014,0.14854
bra,2015,0.15258
bra,2016,0.15439
bra,2017,0.15636
bra,2018,0.15636
brb,1990,0.27555
brb,1991,0.28362
brb,1992,0.28021
brb,1993,0.26313
brb,1994,0.24741
brb,1995,0.24173
brb,1996,0.20808
brb,1997,0.20542
brb,1998,0.20078
brb,1999,0.20219
brb,2000,0.19835
brb,2001,0.20486
brb,2002,0.21549
brb,2003,0.2244
brb,2004,0.21755
brb,2005,0.21697
brb,2006,0.22229
brb,2007,0.22003
brb,2008,0.2277
brb,2009,0.24126
brb,2010,0.23688
brb,2011,0.25175
brb,2012,0.22731
brb,2013,0.25004
brb,2014,0.22994
brb,2015,0.24078
brb,2016,0.25915
brb,2017,0.25986
brb,2018,0.25986
brn,1990,0.10272
brn,1991,0.09898
brn,1992,0.0921
brn,1993,0.08844
brn,1994,0.08238
brn,1995,0.07581
brn,1996,0.07326
brn,1997,0.07299
brn,1998,0.07272
brn,1999,0.07028
brn,2000,0.06651
brn,2001,0.06375
brn,2002,0.06322
brn,2003,0.06285
brn,2004,0.06264
brn,2005,0.06227
brn,2006,0.0605
brn,2007,0.06007
brn,2008,0.06079
brn,2009,0.06271
brn,2010,0.06272
brn,2011,0.06158
brn,2012,0.06346
brn,2013,0.0567
brn,2014,0.05091
brn,2015,0.05192
brn,2016,0.04523
brn,2017,0.04525
brn,2018,0.04525
btn,1990,4.20929
btn,1991,4.12763
btn,1992,3.9712
btn,1993,3.79972
btn,1994,3.45877
btn,1995,3.46142
btn,1996,3.32004
btn,1997,3.13158
btn,1998,3.1823
btn,1999,3.00723
btn,2000,2.29498
btn,2001,2.17898
btn,2002,1.99147
btn,2003,1.84621
btn,2004,1.70364
btn,2005,1.53539
btn,2006,1.35014
btn,2007,1.14245
btn,2008,1.09787
btn,2009,1.04502
btn,2010,0.968
btn,2011,0.92776
btn,2012,0.82082
btn,2013,0.89543
btn,2014,0.90679
btn,2015,0.80058
btn,2016,0.74581
btn,2017,0.72321
btn,2018,0.72321
bwa,1990,0.57465
bwa,1991,0.49577
bwa,1992,0.46005
bwa,1993,0.42902
bwa,1994,0.45149
bwa,1995,0.39144
bwa,1996,0.37332
bwa,1997,0.31861
bwa,1998,0.29101
bwa,1999,0.27984
bwa,2000,0.26257
bwa,2001,0.24834
bwa,2002,0.26727
bwa,2003,0.24959
bwa,2004,0.24128
bwa,2005,0.22551
bwa,2006,0.21196
bwa,2007,0.18719
bwa,2008,0.17895
bwa,2009,0.18444
bwa,2010,0.1762
bwa,2011,0.17068
bwa,2012,0.17104
bwa,2013,0.17031
bwa,2014,0.16967
bwa,2015,0.17215
bwa,2016,0.16722
bwa,2017,0.16304
bwa,2018,0.16304
caf,1990,1.14337
caf,1991,1.15744
caf,1992,1.2035
caf,1993,1.20162
caf,1994,1.15016
caf,1995,1.04533
caf,1996,1.07448
caf,1997,1.00493
caf,1998,0.96045
caf,1999,0.9244
caf,2000,0.93799
caf,2001,0.9037
caf,2002,0.8901
caf,2003,0.94022
caf,2004,0.88869
caf,2005,0.88212
caf,2006,0.82068
caf,2007,0.74051
caf,2008,0.70443
caf,2009,0.62512
caf,2010,0.57251
caf,2011,0.56187
caf,2012,0.54457
caf,2013,0.80616
caf,2014,0.76084
caf,2015,0.7105
caf,2016,0.63186
caf,2017,0.53887
caf,2018,0.53887
can,1990,0.09023
can,1991,0.08995
can,1992,0.08809
can,1993,0.0843
can,1994,0.08134
can,1995,0.07601
can,1996,0.07429
can,1997,0.07189
can,1998,0.06996
can,1999,0.06742
can,2000,0.06234
can,2001,0.06255
can,2002,0.06405
can,2003,0.06548
can,2004,0.06277
can,2005,0.06092
can,2006,0.05834
can,2007,0.05816
can,2008,0.06051
can,2009,0.06462
can,2010,0.06288
can,2011,0.06192
can,2012,0.06005
can,2013,0.05804
can,2014,0.05768
can,2015,0.05731
can,2016,0.05178
can,2017,0.05035
can,2018,0.05035
che,1990,0.13953
che,1991,0.14076
che,1992,0.12802
che,1993,0.12255
che,1994,0.11967
che,1995,0.10691
che,1996,0.0991
che,1997,0.0952
che,1998,0.08706
che,1999,0.08304
che,2000,0.07891
che,2001,0.07876
che,2002,0.07627
che,2003,0.07717
che,2004,0.07044
che,2005,0.06349
che,2006,0.06102
che,2007,0.0636
che,2008,0.06594
che,2009,0.06418
che,2010,0.05596
che,2011,0.05813
che,2012,0.05534
che,2013,0.054
che,2014,0.05164
che,2015,0.04859
che,2016,0.04603
che,2017,0.04486
che,2018,0.04486
chl,1990,0.25019
chl,1991,0.21412
chl,1992,0.18691
chl,1993,0.17853
chl,1994,0.17639
chl,1995,0.1708
chl,1996,0.16643
chl,1997,0.15601
chl,1998,0.15599
chl,1999,0.15648
chl,2000,0.14509
chl,2001,0.14612
chl,2002,0.13795
chl,2003,0.14092
chl,2004,0.13418
chl,2005,0.12789
chl,2006,0.12598
chl,2007,0.11949
chl,2008,0.11131
chl,2009,0.11915
chl,2010,0.11766
chl,2011,0.1166
chl,2012,0.11106
chl,2013,0.1084
chl,2014,0.10598
chl,2015,0.10576
chl,2016,0.1057
chl,2017,0.1099
chl,2018,0.1099
chn,1990,0.93197
chn,1991,0.8717
chn,1992,0.78329
chn,1993,0.69354
chn,1994,0.61788
chn,1995,0.59975
chn,1996,0.58119
chn,1997,0.557
chn,1998,0.54272
chn,1999,0.52455
chn,2000,0.49724
chn,2001,0.46145
chn,2002,0.42992
chn,2003,0.39632
chn,2004,0.37134
chn,2005,0.34525
chn,2006,0.31256
chn,2007,0.28656
chn,2008,0.27823
chn,2009,0.27755
chn,2010,0.27354
chn,2011,0.27605
chn,2012,0.27371
chn,2013,0.28206
chn,2014,0.28516
chn,2015,0.29654
chn,2016,0.2922
chn,2017,0.28643
chn,2018,0.28643
civ,1990,2.79578
civ,1991,2.80665
civ,1992,2.79703
civ,1993,2.80233
civ,1994,2.59244
civ,1995,2.28543
civ,1996,1.97237
civ,1997,1.75108
civ,1998,1.56601
civ,1999,1.55633
civ,2000,1.68494
civ,2001,1.65353
civ,2002,1.63701
civ,2003,1.62999
civ,2004,1.46843
civ,2005,1.29325
civ,2006,1.26662
civ,2007,1.20826
civ,2008,1.10832
civ,2009,1.03519
civ,2010,0.98645
civ,2011,1.00032
civ,2012,0.92373
civ,2013,0.87778
civ,2014,0.77973
civ,2015,0.71486
civ,2016,0.65789
civ,2017,0.61645
civ,2018,0.61645
cmr,1990,1.84736
cmr,1991,1.91415
cmr,1992,1.93546
cmr,1993,2.04316
cmr,1994,1.97347
cmr,1995,1.79076
cmr,1996,1.65695
cmr,1997,1.54314
cmr,1998,1.44793
cmr,1999,1.39064
cmr,2000,1.39695
cmr,2001,1.3552
cmr,2002,1.33964
cmr,2003,1.25956
cmr,2004,1.17303
cmr,2005,1.16985
cmr,2006,1.13921
cmr,2007,1.10487
cmr,2008,1.0762
cmr,2009,1.06468
cmr,2010,1.05406
cmr,2011,1.01799
cmr,2012,0.99005
cmr,2013,0.92993
cmr,2014,0.85041
cmr,2015,0.82374
cmr,2016,0.79556
cmr,2017,0.75909
cmr,2018,0.75909
cod,1994,4.96702
cod,1995,4.56424
cod,1996,3.80724
cod,1997,3.76308
cod,1998,3.75132
cod,1999,3.89549
cod,2000,3.73348
cod,2001,3.7338
cod,2002,3.37813
cod,2003,3.02833
cod,2004,2.71353
cod,2005,2.51762
cod,2006,2.32745
cod,2007,2.19143
cod,2008,2.17066
cod,2009,2.12287
cod,2010,2.05881
cod,2011,2.05103
cod,2012,2.01288
cod,2013,1.99182
cod,2014,1.89002
cod,2015,1.82123
cod,2016,1.69723
cod,2017,1.66379
cod,2018,1.66379
cog,1990,3.42554
cog,1991,3.15821
cog,1992,2.89374
cog,1993,3.05116
cog,1994,3.06779
cog,1995,4.13775
cog,1996,3.85695
cog,1997,2.74776
cog,1998,2.50161
cog,1999,2.78261
cog,2000,2.395
cog,2001,2.20901
cog,2002,2.00145
cog,2003,1.90844
cog,2004,2.00233
cog,2005,1.92182
cog,2006,1.75964
cog,2007,1.63662
cog,2008,1.38162
cog,2009,1.24526
cog,2010,1.06289
cog,2011,1.00818
cog,2012,0.93374
cog,2013,0.88255
cog,2014,0.77644
cog,2015,0.62171
cog,2016,0.67889
cog,2017,0.71239
cog,2018,0.71239
col,1990,0.32163
col,1991,0.32465
col,1992,0.31226
col,1993,0.28823
col,1994,0.27224
col,1995,0.2607
col,1996,0.26398
col,1997,0.25171
col,1998,0.24983
col,1999,0.25815
col,2000,0.24654
col,2001,0.23618
col,2002,0.23784
col,2003,0.21649
col,2004,0.19709
col,2005,0.17551
col,2006,0.16671
col,2007,0.15107
col,2008,0.15035
col,2009,0.15889
col,2010,0.15106
col,2011,0.1365
col,2012,0.12666
col,2013,0.11592
col,2014,0.11063
col,2015,0.10866
col,2016,0.10839
col,2017,0.11245
col,2018,0.11245
com,1990,3.96129
com,1991,3.93299
com,1992,3.49199
com,1993,3.34168
com,1994,3.44472
com,1995,3.17351
com,1996,3.06334
com,1997,2.81568
com,1998,2.62588
com,1999,2.44223
com,2000,2.07712
com,2001,1.96825
com,2002,1.86256
com,2003,1.76462
com,2004,1.67236
com,2005,1.54295
com,2006,1.46256
com,2007,1.38465
com,2008,1.29877
com,2009,1.20279
com,2010,1.12755
com,2011,1.04387
com,2012,0.98785
com,2013,0.90079
com,2014,0.86517
com,2015,0.82288
com,2016,0.76927
com,2017,0.72964
com,2018,0.72964
cpv,1990,1.14592
cpv,1991,1.07897
cpv,1992,0.97563
cpv,1993,0.92883
cpv,1994,0.82754
cpv,1995,0.79638
cpv,1996,0.83538
cpv,1997,0.83122
cpv,1998,0.7843
cpv,1999,0.75131
cpv,2000,0.65799
cpv,2001,0.62669
cpv,2002,0.58311
cpv,2003,0.52518
cpv,2004,0.45342
cpv,2005,0.40655
cpv,2006,0.37175
cpv,2007,0.31249
cpv,2008,0.29154
cpv,2009,0.29088
cpv,2010,0.29507
cpv,2011,0.28566
cpv,2012,0.29205
cpv,2013,0.27982
cpv,2014,0.27918
cpv,2015,0.27695
cpv,2016,0.25401
cpv,2017,0.2423
cpv,2018,0.2423
cri,1990,0.21175
cri,1991,0.19298
cri,1992,0.16867
cri,1993,0.16022
cri,1994,0.16229
cri,1995,0.1714
cri,1996,0.15488
cri,1997,0.15898
cri,1998,0.14909
cri,1999,0.15334
cri,2000,0.13101
cri,2001,0.1307
cri,2002,0.12613
cri,2003,0.11796
cri,2004,0.1158
cri,2005,0.11092
cri,2006,0.10463
cri,2007,0.09015
cri,2008,0.08894
cri,2009,0.08717
cri,2010,0.09854
cri,2011,0.09135
cri,2012,0.09885
cri,2013,0.09737
cri,2014,0.09517
cri,2015,0.09732
cri,2016,0.09144
cri,2017,0.09822
cri,2018,0.09822
cub,1990,0.22608
cub,1991,0.23743
cub,1992,0.25405
cub,1993,0.28274
cub,1994,0.27261
cub,1995,0.24173
cub,1996,0.20973
cub,1997,0.20213
cub,1998,0.20788
cub,1999,0.19596
cub,2000,0.17927
cub,2001,0.17315
cub,2002,0.16139
cub,2003,0.15333
cub,2004,0.1429
cub,2005,0.13267
cub,2006,0.11701
cub,2007,0.11451
cub,2008,0.11595
cub,2009,0.12588
cub,2010,0.12378
cub,2011,0.11836
cub,2012,0.11997
cub,2013,0.12035
cub,2014,0.11925
cub,2015,0.12087
cub,2016,0.12202
cyp,1990,0.15108
cyp,1991,0.15102
cyp,1992,0.14073
cyp,1993,0.13909
cyp,1994,0.13723
cyp,1995,0.132
cyp,1996,0.13442
cyp,1997,0.14121
cyp,1998,0.12714
cyp,1999,0.13717
cyp,2000,0.13704
cyp,2001,0.13357
cyp,2002,0.12955
cyp,2003,0.13419
cyp,2004,0.12614
cyp,2005,0.12403
cyp,2006,0.11727
cyp,2007,0.12054
cyp,2008,0.11769
cyp,2009,0.11784
cyp,2010,0.11974
cyp,2011,0.1074
cyp,2012,0.10712
cyp,2013,0.10966
cyp,2014,0.10526
cyp,2015,0.09782
cyp,2016,0.09072
cyp,2017,0.08965
cyp,2018,0.08965
cze,1992,0.1832
cze,1993,0.1681
cze,1994,0.16155
cze,1995,0.15201
cze,1996,0.1481
cze,1997,0.15074
cze,1998,0.14211
cze,1999,0.13339
cze,2000,0.12477
cze,2001,0.1187
cze,2002,0.12103
cze,2003,0.12203
cze,2004,0.11573
cze,2005,0.11266
cze,2006,0.10855
cze,2007,0.10904
cze,2008,0.11072
cze,2009,0.11674
cze,2010,0.11194
cze,2011,0.10692
cze,2012,0.10261
cze,2013,0.10154
cze,2014,0.09547
cze,2015,0.09361
cze,2016,0.09176
cze,2017,0.08972
cze,2018,0.08972
deu,1990,0.14977
deu,1991,0.13577
deu,1992,0.12532
deu,1993,0.12204
deu,1994,0.11555
deu,1995,0.10982
deu,1996,0.10785
deu,1997,0.10291
deu,1998,0.09714
deu,1999,0.09415
deu,2000,0.09113
deu,2001,0.08843
deu,2002,0.09015
deu,2003,0.09107
deu,2004,0.0864
deu,2005,0.08754
deu,2006,0.08158
deu,2007,0.07972
deu,2008,0.07986
deu,2009,0.08477
deu,2010,0.08148
deu,2011,0.07861
deu,2012,0.07638
deu,2013,0.07857
deu,2014,0.07558
deu,2015,0.07767
deu,2016,0.07723
deu,2017,0.07767
deu,2018,0.07767
dji,2013,0.44024
dji,2014,0.43714
dji,2015,0.43735
dji,2016,0.45158
dji,2017,0.46397
dji,2018,0.46397
dnk,1990,0.11468
dnk,1991,0.10633
dnk,1992,0.10149
dnk,1993,0.10009
dnk,1994,0.09208
dnk,1995,0.09414
dnk,1996,0.08734
dnk,1997,0.08532
dnk,1998,0.08157
dnk,1999,0.07467
dnk,2000,0.06897
dnk,2001,0.07583
dnk,2002,0.08305
dnk,2003,0.0805
dnk,2004,0.0784
dnk,2005,0.07277
dnk,2006,0.07113
dnk,2007,0.07101
dnk,2008,0.06737
dnk,2009,0.07016
dnk,2010,0.06823
dnk,2011,0.0669
dnk,2012,0.06136
dnk,2013,0.05765
dnk,2014,0.05767
dnk,2015,0.05622
dnk,2016,0.05812
dnk,2017,0.05603
dnk,2018,0.05603
dom,1990,0.69664
dom,1991,0.67105
dom,1992,0.58462
dom,1993,0.5511
dom,1994,0.52433
dom,1995,0.4951
dom,1996,0.47151
dom,1997,0.44296
dom,1998,0.41541
dom,1999,0.38949
dom,2000,0.36344
dom,2001,0.35061
dom,2002,0.3305
dom,2003,0.34673
dom,2004,0.34748
dom,2005,0.30499
dom,2006,0.28477
dom,2007,0.25823
dom,2008,0.2337
