geo,time,si_pov_gaps
che,2007,0
che,2008,0
che,2009,0
che,2010,0
che,2011,0
che,2012,0
che,2013,0
che,2014,0
che,2015,0
che,2016,0
che,2017,0
che,2018,0
che,2019,0
che,2020,0
chl,1987,5.1
chl,1990,3.5
chl,1992,2
chl,1994,2.3
chl,1996,1.6
chl,1998,1.6
chl,2000,2.1
chl,2003,2
chl,2006,0.6
chl,2009,0.6
chl,2011,0.3
chl,2013,0.2
chl,2015,0.2
chl,2017,0.2
chl,2020,0.8
chl,2022,0.2
chn,1990,28.3
chn,1993,24.7
chn,1996,15.9
chn,1999,15.9
chn,2002,12.3
chn,2005,6.1
chn,2008,4.8
chn,2010,3.4
chn,2011,2.3
chn,2012,1.8
chn,2013,0.3
chn,2014,0.2
chn,2015,0
chn,2016,0
chn,2017,0
chn,2018,0
chn,2019,0
chn,2020,0
chn,2021,0
civ,1985,2.6
civ,1986,0.9
civ,1987,2.2
civ,1988,3.5
civ,1992,8.5
civ,1995,6.5
civ,1998,9.6
civ,2002,8.9
civ,2008,12.4
civ,2015,11.2
civ,2018,2.4
civ,2021,1.9
cmr,1996,16.8
cmr,2001,6.9
cmr,2007,9.3
cmr,2014,8.3
cmr,2021,6.6
cod,2004,58.3
cod,2012,32.6
cod,2020,40.2
cog,2005,19.6
cog,2011,13.8
col,1980,7.9
col,1988,4.6
col,1989,3.9
col,1991,3.7
col,1992,4.6
col,1996,9.1
col,1999,11
col,2000,10.4
col,2001,10.4
col,2002,5.1
col,2003,4.9
col,2004,3.9
col,2005,3.7
col,2008,4.3
col,2009,3.6
col,2010,3
col,2011,2.5
col,2012,2.5
col,2013,2.3
col,2014,2
col,2015,1.8
col,2016,1.8
col,2017,1.7
col,2018,1.7
col,2019,2
col,2020,4.4
col,2021,2.9
col,2022,2.4
com,2004,4.2
com,2014,6.7
cpv,2001,5.7
cpv,2007,2.5
cpv,2015,1
cri,1981,11.3
cri,1986,6
cri,1989,5.5
cri,1990,5.2
cri,1991,5.7
cri,1992,4.8
cri,1993,4.4
cri,1994,3.5
cri,1995,3.7
cri,1996,4.1
cri,1997,3.1
cri,1998,2.4
cri,1999,3
cri,2000,3.2
cri,2001,2.3
cri,2002,2.1
cri,2003,2
cri,2004,1.8
cri,2005,1.2
cri,2006,1.3
cri,2007,0.7
cri,2008,0.9
cri,2009,1.1
cri,2010,0.7
cri,2011,0.6
cri,2012,0.6
cri,2013,0.6
cri,2014,0.6
cri,2015,0.6
cri,2016,0.5
cri,2017,0.4
cri,2018,0.6
cri,2019,0.4
cri,2020,0.9
cri,2021,0.4
cri,2022,0.3
cri,2023,0.3
cyp,2004,0.1
cyp,2005,0
cyp,2006,0
cyp,2007,0
cyp,2008,0
cyp,2009,0.1
cyp,2010,0
cyp,2011,0
cyp,2012,0
cyp,2013,0
cyp,2014,0.1
cyp,2015,0
cyp,2016,0
cyp,2017,0
cyp,2018,0
cyp,2019,0.1
cyp,2020,0
cyp,2021,0
cze,1992,0
cze,1993,0
cze,1996,0
cze,2002,0
cze,2004,0
cze,2005,0
cze,2006,0
cze,2007,0
cze,2008,0
cze,2009,0
cze,2010,0
cze,2011,0
cze,2012,0
cze,2013,0
cze,2014,0
cze,2015,0
cze,2016,0
cze,2017,0
cze,2018,0
cze,2019,0
cze,2020,0
cze,2021,0
deu,1991,0
deu,1992,0
deu,1993,0
deu,1994,0.1
deu,1995,0.1
deu,1996,0
deu,1997,0
deu,1998,0
deu,1999,0
deu,2000,0
deu,2001,0
deu,2002,0
deu,2003,0
deu,2004,0
deu,2005,0
deu,2006,0
deu,2007,0
deu,2008,0
deu,2009,0
deu,2010,0
deu,2011,0
deu,2012,0
deu,2013,0
deu,2014,0
deu,2015,0
deu,2016,0
deu,2017,0.1
deu,2018,0
deu,2019,0.1
deu,2020,0.2
dji,2002,6.9
dji,2012,8.4
dji,2013,8.4
dji,2017,6.4
dnk,1987,0.4
dnk,1992,0.4
dnk,1995,0
dnk,2000,0
dnk,2003,0.2
dnk,2004,0.2
dnk,2005,0.1
dnk,2006,0
dnk,2007,0
dnk,2008,0.1
dnk,2009,0.1
dnk,2010,0
dnk,2011,0
dnk,2012,0
dnk,2013,0.2
dnk,2014,0.1
dnk,2015,0.1
dnk,2016,0.2
dnk,2017,0.1
dnk,2018,0.1
dnk,2019,0.2
dnk,2020,0.1
dnk,2021,0.1
dom,1986,1.9
dom,1989,4.8
dom,1992,2.1
dom,1996,2.3
dom,1997,2.5
dom,2000,2.4
dom,2001,1.6
dom,2002,2.5
dom,2003,2.9
dom,2004,3.6
dom,2005,2.3
dom,2006,1.7
dom,2007,1.7
dom,2008,1.4
dom,2009,1.2
dom,2010,0.9
dom,2011,1
dom,2012,1
dom,2013,0.8
dom,2014,0.8
dom,2015,0.6
dom,2016,0.6
dom,2017,0.3
dom,2018,0.2
dom,2019,0.2
dom,2020,0.3
dom,2021,0.2
dom,2022,0.2
dza,1988,0.9
dza,1995,0.8
dza,2011,0
ecu,1987,7.3
ecu,1994,7.6
ecu,1995,6.3
ecu,1998,6
ecu,1999,9.7
ecu,2000,11.5
ecu,2003,5.8
ecu,2004,6.1
ecu,2005,4.5
ecu,2006,2.8
ecu,2007,3.2
ecu,2008,2.9
ecu,2009,2.6
ecu,2010,1.9
ecu,2011,1.7
ecu,2012,1.5
ecu,2013,1
ecu,2014,0.8
ecu,2015,1.2
ecu,2016,1.2
ecu,2017,1
ecu,2018,1
ecu,2019,1.1
ecu,2020,2.1
ecu,2021,1
ecu,2022,1
ecu,2023,1
egy,1990,0.4
egy,1995,0.1
egy,1999,0
egy,2004,0.4
egy,2008,0.4
egy,2010,0.1
egy,2012,0.1
egy,2015,0.1
egy,2017,0.4
egy,2019,0.3
esp,1980,0.2
esp,1985,0
esp,1990,0.3
esp,1993,0.7
esp,1994,0.7
esp,1995,0.7
esp,1996,0.9
esp,1997,0.6
esp,1998,0.6
esp,1999,0.4
esp,2000,0.5
esp,2003,0.5
esp,2004,0.6
esp,2005,0.5
esp,2006,0.6
esp,2007,0.3
esp,2008,0.3
esp,2009,0.5
esp,2010,0.5
esp,2011,0.8
esp,2012,0.6
esp,2013,0.7
esp,2014,0.4
esp,2015,0.6
esp,2016,0.7
esp,2017,0.5
esp,2018,0.5
esp,2019,0.5
esp,2020,0.5
esp,2021,0.4
est,2003,1.3
est,2004,0.5
est,2005,0.3
est,2006,0.4
est,2007,0.2
est,2008,0.2
est,2009,0.2
est,2010,0.4
est,2011,0.5
est,2012,0.4
est,2013,0.6
est,2014,0.5
est,2015,0.4
est,2016,0.3
est,2017,0.2
est,2018,0.2
est,2019,0.3
est,2020,0.2
est,2021,0.2
eth,1995,27.9
eth,1999,17.5
eth,2004,7.6
eth,2010,8.1
eth,2015,7.6
fin,1987,0
fin,1991,0
fin,1995,0
fin,2000,0
fin,2003,0
fin,2004,0
fin,2005,0
fin,2006,0.1
fin,2007,0
fin,2008,0
fin,2009,0
fin,2010,0
fin,2011,0
fin,2012,0
fin,2013,0.1
fin,2014,0
fin,2015,0.1
fin,2016,0
fin,2017,0.1
fin,2018,0
fin,2019,0
fin,2020,0
fin,2021,0
fji,2002,0.3
fji,2008,0.1
fji,2013,0.1
fji,2019,0.2
fra,1970,0
fra,1975,0.1
fra,1979,0.1
fra,1984,0.2
fra,1990,0
fra,1996,0
fra,1997,0
fra,1998,0
fra,1999,0
fra,2000,0
fra,2001,0
fra,2002,0
fra,2003,0.1
fra,2004,0
fra,2005,0
fra,2006,0
fra,2007,0
fra,2008,0
fra,2009,0
fra,2010,0
fra,2011,0
fra,2012,0
fra,2013,0
fra,2014,0
fra,2015,0.1
fra,2016,0
fra,2017,0
fra,2018,0
fra,2019,0
fra,2020,0.1
fra,2021,0
fsm,2005,1.9
fsm,2013,5.9
gab,2005,1.2
gab,2017,0.6
gbr,1968,0
gbr,1969,0.1
gbr,1970,0
gbr,1971,0
gbr,1972,0.1
gbr,1973,0
gbr,1974,0.1
gbr,1975,0.1
gbr,1976,0
gbr,1977,0.1
gbr,1978,0
gbr,1979,0
gbr,1980,0
gbr,1981,0
gbr,1982,0
gbr,1983,0
gbr,1984,0
gbr,1985,0
gbr,1986,0.1
gbr,1987,0
gbr,1988,0
gbr,1989,0
gbr,1990,0
gbr,1991,0
gbr,1992,0
gbr,1993,0
gbr,1994,0.2
gbr,1995,0.2
gbr,1996,0.1
gbr,1997,0.1
gbr,1998,0.1
gbr,1999,0.2
gbr,2000,0.2
gbr,2001,0.2
gbr,2002,0.2
gbr,2003,0.2
gbr,2004,0.2
gbr,2005,0.2
gbr,2006,0.2
gbr,2007,0.2
gbr,2008,0.2
gbr,2009,0.2
gbr,2010,0.2
gbr,2011,0.2
gbr,2012,0.2
gbr,2013,0.2
gbr,2014,0.2
gbr,2015,0.2
gbr,2016,0.2
gbr,2017,0.2
gbr,2018,0.3
gbr,2019,0.2
gbr,2020,0.3
gbr,2021,0.2
geo,1996,1.4
geo,1997,6.6
geo,1998,6.2
geo,1999,7.5
geo,2000,8.1
geo,2001,7.7
geo,2002,3.8
geo,2003,4
geo,2004,3.7
geo,2005,4
geo,2006,3.8
geo,2007,4.2
geo,2008,3.6
geo,2009,3.7
geo,2010,4.4
geo,2011,4.3
geo,2012,3
geo,2013,2.1
geo,2014,1.6
geo,2015,1.2
geo,2016,1.2
geo,2017,1.6
geo,2018,1.5
geo,2019,1.1
geo,2020,1.5
geo,2021,1.3
geo,2022,1.2
gha,1987,22
gha,1988,21.5
gha,1991,26.2
gha,1998,21.9
gha,2005,16.1
gha,2012,8.3
gha,2016,9.3
gin,1991,55.9
gin,1994,14.7
gin,2002,20.8
gin,2007,16.6
gin,2012,6.6
gin,2018,3.1
gmb,1998,38.9
gmb,2003,20.3
gmb,2010,9.1
gmb,2015,3
gmb,2020,4.5
gnb,1991,22
gnb,1993,14.6
gnb,2002,18.4
gnb,2010,30.2
gnb,2018,4.7
gnb,2021,5.9
grc,1995,1
grc,2000,0.4
grc,2003,0.4
grc,2004,0.5
grc,2005,0.2
grc,2006,0.3
grc,2007,0.4
grc,2008,0.3
grc,2009,0.5
grc,2010,0.7
grc,2011,0.8
grc,2012,0.6
grc,2013,0.3
grc,2014,0.8
grc,2015,0.8
grc,2016,0.5
grc,2017,0.4
grc,2018,0.1
grc,2019,0.4
grc,2020,0.4
grc,2021,0.3
grd,2018,0
gtm,1986,24.2
gtm,1989,18.1
gtm,1998,4.7
gtm,2000,3.4
gtm,2006,3.9
gtm,2014,2.7
guy,1992,10.7
guy,1998,5.7
hnd,1989,17.7
hnd,1990,19.3
hnd,1991,12.2
hnd,1992,9.7
hnd,1993,7.9
hnd,1994,9.7
hnd,1995,10.1
hnd,1996,12.3
hnd,1997,7
hnd,1998,12
hnd,1999,11.8
hnd,2001,8.1
hnd,2002,9.2
hnd,2003,11.6
hnd,2004,11.1
hnd,2005,12.1
hnd,2006,9.9
hnd,2007,5.9
hnd,2008,6
hnd,2009,4.2
hnd,2010,4.7
hnd,2011,5.5
hnd,2012,6.8
hnd,2013,5.2
hnd,2014,4.3
hnd,2015,4.3
hnd,2016,5.5
hnd,2017,5
hnd,2018,5.1
hnd,2019,4.3
hrv,2009,0.6
hrv,2010,0.8
hrv,2011,0.3
hrv,2012,0.5
hrv,2013,0.4
hrv,2014,0.5
hrv,2015,0.3
hrv,2016,0.3
hrv,2017,0.3
hrv,2018,0.2
hrv,2019,0.2
hrv,2020,0.2
hrv,2021,0.2
hti,2012,10.1
hun,2004,0.1
hun,2005,0.4
hun,2006,0.1
hun,2007,0
hun,2008,0
hun,2009,0
hun,2010,0
hun,2011,0
hun,2012,0.2
hun,2013,0
hun,2014,0.4
hun,2015,0.3
hun,2016,0.8
hun,2017,0.4
hun,2018,0.1
hun,2019,0.1
hun,2020,0.2
hun,2021,0.2
idn,1984,29.6
idn,1987,28.1
idn,1990,19.6
idn,1993,19.2
idn,1996,13.8
idn,1998,23.4
idn,1999,10.9
idn,2000,10.9
idn,2001,9.7
idn,2002,4.3
idn,2003,4.4
idn,2004,5
idn,2005,4
idn,2006,5.8
idn,2007,4.4
idn,2008,3.7
idn,2009,3.7
idn,2010,3
idn,2011,2.6
idn,2012,1.7
idn,2013,1.8
idn,2014,1.6
idn,2015,1.5
idn,2016,1.1
idn,2017,0.7
idn,2018,0.7
idn,2019,0.5
idn,2020,0.4
idn,2021,0.4
idn,2022,0.3
idn,2023,0.3
ind,1977,22
ind,1983,18
ind,1987,14.5
ind,1993,12.9
ind,2004,10
ind,2009,7.6
ind,2011,4.7
ind,2015,3.8
ind,2016,3.6
ind,2017,2.5
ind,2018,2.2
ind,2019,2.8
ind,2020,3.4
ind,2021,2.7
irl,1987,0.3
irl,1994,0.1
irl,1995,0.1
irl,1996,0.1
irl,2000,0
irl,2002,0.1
irl,2003,0.1
irl,2004,0
irl,2005,0
irl,2006,0.1
irl,2007,0.1
irl,2008,0.1
irl,2009,0.3
irl,2010,0.3
irl,2011,0.3
irl,2012,0.1
irl,2013,0.5
irl,2014,0.3
irl,2015,0.2
irl,2016,0.1
irl,2017,0.2
irl,2018,0
irl,2019,0
irl,2020,0.1
irl,2021,0
irn,1986,1.9
irn,1990,1.7
irn,1994,0.4
irn,1998,0.5
irn,2005,0.2
irn,2006,0.2
irn,2009,0.4
irn,2011,0.1
irn,2012,0
irn,2013,0.1
irn,2014,0.1
irn,2015,0.1
irn,2016,0.1
irn,2017,0.1
irn,2018,0.1
irn,2019,0.1
irn,2020,0.2
irn,2021,0.2
irn,2022,0.1
irq,2006,0
irq,2012,0
isl,2003,0
isl,2004,0.1
isl,2005,0
isl,2006,0.1
isl,2007,0
isl,2008,0
isl,2009,0.1
isl,2010,0.1
isl,2011,0.1
isl,2012,0
isl,2013,0
isl,2014,0
isl,2015,0
isl,2016,0
isl,2017,0
isr,1979,0
isr,1986,0.1
isr,1992,0
isr,1997,0.2
isr,2001,0
isr,2002,0.3
isr,2003,0.2
isr,2004,0.3
isr,2005,0.4
isr,2006,0.1
isr,2007,0.2
isr,2008,0.2
isr,2009,0.2
isr,2010,0.2
isr,2011,0.2
isr,2012,0.3
isr,2013,0.2
isr,2014,0.2
isr,2015,0.2
isr,2016,0.1
isr,2017,0.2
isr,2018,0.2
isr,2019,0.3
isr,2020,0.3
isr,2021,0.2
ita,1977,0.1
ita,1978,0.3
ita,1979,0.1
ita,1980,0
ita,1981,0
ita,1982,0
ita,1983,0.1
ita,1984,0
ita,1986,0.1
ita,1987,0.7
ita,1989,0
ita,1991,0.2
ita,1993,0.8
ita,1995,0.4
ita,1998,1.3
ita,2000,1
ita,2002,1.1
ita,2003,0.5
ita,2004,0.5
ita,2005,0.5
ita,2006,0.5
ita,2007,0.5
ita,2008,0.5
ita,2009,0.6
ita,2010,0.8
ita,2011,0.8
ita,2012,0.8
ita,2013,1
ita,2014,0.8
ita,2015,1.3
ita,2016,1.1
ita,2017,1
ita,2018,0.9
ita,2019,0.8
ita,2020,0.6
ita,2021,0.6
jam,1988,0.6
jam,1990,0.6
jam,1993,1.5
jam,1996,0.6
jam,1999,0.5
jam,2002,0.5
jam,2004,0.3
jam,2018,0
jam,2021,0.1
jor,1986,0
jor,1992,0
jor,1997,0
jor,2002,0
jor,2006,0
jor,2008,0
jor,2010,0
jpn,2008,0.2
jpn,2010,0
jpn,2013,0.2
kaz,1996,2.2
kaz,2001,3.3
kaz,2002,1.9
kaz,2003,1.3
kaz,2004,0.6
kaz,2005,2.1
kaz,2006,0.2
kaz,2007,0.1
kaz,2008,0
kaz,2009,0
kaz,2010,0
kaz,2011,0
kaz,2012,0
kaz,2013,0
kaz,2014,0
kaz,2015,0
kaz,2016,0
kaz,2017,0
kaz,2018,0
kaz,2019,0
kaz,2020,0
kaz,2021,0
ken,1992,9.4
ken,1994,8.9
ken,1997,7.2
ken,2005,12.9
ken,2015,8.6
ken,2020,9.7
ken,2021,9.7
kgz,2000,10.1
kgz,2001,8.2
kgz,2002,7.7
kgz,2003,5.3
kgz,2004,2.4
kgz,2005,2.6
kgz,2006,1.5
kgz,2007,1.7
kgz,2008,0.6
kgz,2009,0.3
kgz,2010,1
kgz,2011,0.2
kgz,2012,0.7
kgz,2013,0.4
kgz,2014,0.2
kgz,2015,0.4
kgz,2016,0.2
kgz,2017,0.2
kgz,2018,0.1
kgz,2019,0.2
kgz,2020,0.2
kgz,2021,0.2
kgz,2022,0
kir,2006,3.7
kir,2019,0.3
kor,2006,0.2
kor,2008,0.2
kor,2010,0.2
kor,2012,0.1
kor,2014,0.1
kor,2016,0.1
kor,2017,0.1
kor,2018,0
kor,2019,0
kor,2020,0
kor,2021,0
kos,2003,0.3
kos,2005,0.9
kos,2006,0.6
kos,2009,0.6
kos,2010,0.5
kos,2011,0.3
kos,2012,0.1
kos,2013,0.1
kos,2014,0.2
kos,2015,0.1
kos,2016,0.2
kos,2017,0.2
lao,1992,5
lao,1997,11.9
lao,2002,5.4
lao,2007,4.3
lao,2012,2.1
lao,2018,1.2
lbn,2011,0
lbr,2007,19.5
lbr,2014,6.4
lbr,2016,7.5
lca,2015,0
lka,1985,3.3
lka,1990,2.1
lka,1995,2.2
lka,2002,2
lka,2006,0.9
lka,2009,0.6
lka,2012,0.4
lka,2016,0.2
lka,2019,0.1
lso,1986,27.3
lso,1994,30.9
lso,2002,35.6
lso,2017,11.6
ltu,2004,1.2
ltu,2005,0.8
ltu,2006,0.7
ltu,2007,0.7
ltu,2008,0.8
ltu,2009,1.1
ltu,2010,0.9
ltu,2011,0.5
ltu,2012,0.6
ltu,2013,0.4
ltu,2014,0.6
ltu,2015,0.5
ltu,2016,0.7
ltu,2017,0.7
ltu,2018,0.4
ltu,2019,0.3
ltu,2020,0.1
ltu,2021,0.1
lux,1985,0
lux,1986,0
lux,1987,0
lux,1988,0
lux,1989,0
lux,1990,0
lux,1991,0
lux,1992,0
lux,1993,0
lux,1994,0
lux,1995,0
lux,1996,0
lux,1997,0
lux,1998,0
lux,1999,0
lux,2000,0
lux,2001,0
lux,2002,0
lux,2003,0
lux,2004,0
lux,2005,0
lux,2006,0
lux,2007,0
lux,2008,0
lux,2009,0
lux,2010,0
lux,2011,0
lux,2012,0
lux,2013,0.1
lux,2014,0.1
lux,2015,0.2
lux,2016,0.1
lux,2017,0.2
lux,2018,0.1
lux,2019,0.1
lux,2020,0
lux,2021,0
lva,2004,1.2
lva,2005,1.2
lva,2006,0.8
lva,2007,0.3
lva,2008,0.5
lva,2009,0.9
lva,2010,0.7
lva,2011,0.5
lva,2012,0.5
lva,2013,0.6
lva,2014,0.4
lva,2015,0.3
lva,2016,0.3
lva,2017,0.3
lva,2018,0.2
lva,2019,0.2
lva,2020,0.2
lva,2021,0.2
mar,1984,3
mar,1990,0.7
mar,1998,1.9
mar,2000,1.7
mar,2006,0.8
mar,2013,0.3
mda,1997,3.9
mda,1998,7.6
mda,1999,10.6
mda,2000,9.2
mda,2001,6.5
mda,2002,3
mda,2003,1
mda,2004,1.4
mda,2005,2.6
mda,2006,0.5
mda,2007,0.2
mda,2008,0.2
mda,2009,0.1
mda,2010,0.1
mda,2011,0
mda,2012,0
mda,2013,0
mda,2014,0
mda,2015,0
mda,2016,0
mda,2017,0
mda,2018,0
mda,2019,0
mda,2021,0
mdg,1980,19.5
mdg,1993,33.1
mdg,1997,30.7
mdg,1999,29.6
mdg,2001,36.1
mdg,2005,32.9
mdg,2010,40.2
mdg,2012,42.5
mdv,2002,1.5
mdv,2009,0.8
mdv,2016,0
mdv,2019,0
mex,1989,2.9
mex,1992,2.1
mex,1994,2.3
mex,1996,4.6
mex,1998,5.2
mex,2000,3.5
mex,2002,2.2
mex,2004,2.4
mex,2005,2.6
mex,2006,1.6
mex,2008,1.9
mex,2010,1.4
mex,2012,1.2
mex,2014,1.1
mex,2016,0.6
mex,2018,0.5
mex,2020,0.6
mex,2022,0.3
mhl,2019,0.2
mkd,2009,4.3
mkd,2010,5.7
mkd,2011,4.1
mkd,2012,2.9
mkd,2013,1.8
mkd,2014,1.9
mkd,2015,2.1
mkd,2016,1.7
mkd,2017,1.8
mkd,2018,1.2
mkd,2019,1.1
mli,1994,51.2
mli,2001,22.4
mli,2006,17.1
mli,2009,14.7
mli,2018,3
mli,2021,4.5
mlt,2006,0.2
mlt,2007,0.2
mlt,2008,0.1
mlt,2009,0.2
mlt,2010,0.1
mlt,2011,0.1
mlt,2012,0
mlt,2013,0
mlt,2014,0
mlt,2015,0.1
mlt,2016,0.1
mlt,2017,0.1
mlt,2018,0.1
mlt,2019,0.1
mlt,2020,0.1
mmr,2015,1.4
mmr,2017,0.3
mne,2012,1.2
mne,2013,1
mne,2014,0.4
mne,2015,0.2
mne,2016,1.4
mne,2017,1.6
mne,2018,1
mne,2019,0.6
mne,2020,0.7
mne,2021,0.9
mng,1995,3.2
mng,1998,8.6
mng,2002,2.7
mng,2007,0.3
mng,2010,0.2
mng,2011,0.1
mng,2012,0.1
mng,2014,0
mng,2016,0.1
mng,2018,0.1
mng,2022,0
moz,1996,49.8
moz,2002,41.7
moz,2008,33
moz,2014,29.4
moz,2019,37.5
mrt,1987,18
mrt,1993,14.5
mrt,1995,6.6
mrt,2000,6
mrt,2004,4.7
mrt,2008,3
