geo,time,sh_hiv_incd_zs
gha,2002,1.93
gha,2003,1.75
gha,2004,1.54
gha,2005,1.59
gha,2006,1.51
gha,2007,1.49
gha,2008,1.51
gha,2009,1.38
gha,2010,1.49
gha,2011,1.42
gha,2012,1.34
gha,2013,1.29
gha,2014,1.24
gha,2015,1.18
gha,2016,1.15
gha,2017,1.13
gha,2018,1.13
gha,2019,1.1
gin,1990,1.73
gin,1991,1.96
gin,1992,2.15
gin,1993,2.28
gin,1994,2.34
gin,1995,2.42
gin,1996,2.46
gin,1997,2.4
gin,1998,2.26
gin,1999,2.17
gin,2000,2.06
gin,2001,1.93
gin,2002,1.79
gin,2003,1.67
gin,2004,1.6
gin,2005,1.48
gin,2006,1.43
gin,2007,1.35
gin,2008,1.32
gin,2009,1.29
gin,2010,1.17
gin,2011,1.09
gin,2012,1.03
gin,2013,0.97
gin,2014,0.94
gin,2015,0.89
gin,2016,0.85
gin,2017,0.8
gin,2018,0.74
gin,2019,0.68
gmb,1990,0.38
gmb,1991,0.55
gmb,1992,0.77
gmb,1993,1.07
gmb,1994,1.44
gmb,1995,1.75
gmb,1996,2.17
gmb,1997,2.42
gmb,1998,2.71
gmb,1999,2.78
gmb,2000,2.8
gmb,2001,2.77
gmb,2002,2.63
gmb,2003,2.43
gmb,2004,2.3
gmb,2005,2.22
gmb,2006,2.12
gmb,2007,2.08
gmb,2008,2.07
gmb,2009,2.01
gmb,2010,2.02
gmb,2011,1.95
gmb,2012,1.88
gmb,2013,1.85
gmb,2014,1.86
gmb,2015,1.86
gmb,2016,1.84
gmb,2017,1.81
gmb,2018,1.79
gmb,2019,1.77
gnb,1990,0.79
gnb,1991,1.14
gnb,1992,1.59
gnb,1993,2.21
gnb,1994,3.06
gnb,1995,4.06
gnb,1996,5.06
gnb,1997,5.93
gnb,1998,6.48
gnb,1999,6.61
gnb,2000,6.21
gnb,2001,5.87
gnb,2002,5.32
gnb,2003,4.83
gnb,2004,4.37
gnb,2005,4.05
gnb,2006,3.79
gnb,2007,3.68
gnb,2008,3.47
gnb,2009,3.39
gnb,2010,3.23
gnb,2011,3.09
gnb,2012,2.94
gnb,2013,2.78
gnb,2014,2.66
gnb,2015,2.5
gnb,2016,2.33
gnb,2017,2.14
gnb,2018,2.02
gnb,2019,1.85
gnq,1990,2.32
gnq,1991,2.71
gnq,1992,3.17
gnq,1993,3.55
gnq,1994,4.02
gnq,1995,4.29
gnq,1996,4.55
gnq,1997,4.91
gnq,1998,5.15
gnq,1999,5.2
gnq,2000,5.42
gnq,2001,5.58
gnq,2002,5.54
gnq,2003,5.73
gnq,2004,5.84
gnq,2005,5.88
gnq,2006,6.11
gnq,2007,6.24
gnq,2008,6.22
gnq,2009,6.52
gnq,2010,6.66
gnq,2011,6.88
gnq,2012,7.01
gnq,2013,6.93
gnq,2014,6.63
gnq,2015,6.74
gnq,2016,6.86
gnq,2017,6.75
gnq,2018,6.41
gnq,2019,6.48
gtm,1990,0.41
gtm,1991,0.5
gtm,1992,0.54
gtm,1993,0.59
gtm,1994,0.63
gtm,1995,0.63
gtm,1996,0.62
gtm,1997,0.61
gtm,1998,0.56
gtm,1999,0.53
gtm,2000,0.48
gtm,2001,0.46
gtm,2002,0.45
gtm,2003,0.45
gtm,2004,0.41
gtm,2005,0.38
gtm,2006,0.36
gtm,2007,0.35
gtm,2008,0.33
gtm,2009,0.29
gtm,2010,0.25
gtm,2011,0.23
gtm,2012,0.2
gtm,2013,0.18
gtm,2014,0.16
gtm,2015,0.15
gtm,2016,0.14
gtm,2017,0.13
gtm,2018,0.13
gtm,2019,0.12
guy,1990,0.09
guy,1991,0.12
guy,1992,0.17
guy,1993,0.24
guy,1994,0.32
guy,1995,0.44
guy,1996,0.59
guy,1997,0.8
guy,1998,1.03
guy,1999,1.28
guy,2000,1.52
guy,2001,1.73
guy,2002,1.8
guy,2003,1.81
guy,2004,1.72
guy,2005,1.55
guy,2006,1.37
guy,2007,1.21
guy,2008,1.08
guy,2009,0.99
guy,2010,0.93
guy,2011,0.91
guy,2012,0.88
guy,2013,0.86
guy,2014,0.83
guy,2015,0.81
guy,2016,0.79
guy,2017,0.76
guy,2018,0.74
guy,2019,0.71
hnd,1990,1.59
hnd,1991,1.7
hnd,1992,1.74
hnd,1993,1.73
hnd,1994,1.65
hnd,1995,1.47
hnd,1996,1.28
hnd,1997,1.09
hnd,1998,0.93
hnd,1999,0.75
hnd,2000,0.63
hnd,2001,0.48
hnd,2002,0.37
hnd,2003,0.29
hnd,2004,0.24
hnd,2005,0.21
hnd,2006,0.2
hnd,2007,0.19
hnd,2008,0.19
hnd,2009,0.19
hnd,2010,0.19
hnd,2011,0.2
hnd,2012,0.21
