geo,time,sh_hiv_incd_zs
arg,2009,0.25
arg,2010,0.25
arg,2011,0.24
arg,2012,0.24
arg,2013,0.23
arg,2014,0.23
arg,2015,0.22
arg,2016,0.22
arg,2017,0.21
arg,2018,0.2
arg,2019,0.19
arg,2020,0.18
arg,2021,0.17
arg,2022,0.16
arm,1990,0.01
arm,1991,0.01
arm,1992,0.01
arm,1993,0.01
arm,1994,0.01
arm,1995,0.01
arm,1996,0.01
arm,1997,0.01
arm,1998,0.01
arm,1999,0.02
arm,2000,0.03
arm,2001,0.04
arm,2002,0.05
arm,2003,0.06
arm,2004,0.07
arm,2005,0.09
arm,2006,0.12
arm,2007,0.14
arm,2008,0.17
arm,2009,0.19
arm,2010,0.22
arm,2011,0.24
arm,2012,0.26
arm,2013,0.28
arm,2014,0.3
arm,2015,0.31
arm,2016,0.32
arm,2017,0.33
arm,2018,0.34
arm,2019,0.35
arm,2020,0.36
arm,2021,0.36
arm,2022,0.37
aus,1990,0.09
aus,1991,0.08
aus,1992,0.07
aus,1993,0.06
aus,1994,0.06
aus,1995,0.06
aus,1996,0.06
aus,1997,0.06
aus,1998,0.06
aus,1999,0.07
aus,2000,0.07
aus,2001,0.07
aus,2002,0.08
aus,2003,0.08
aus,2004,0.08
aus,2005,0.08
aus,2006,0.09
aus,2007,0.09
aus,2008,0.09
aus,2009,0.09
aus,2010,0.09
aus,2011,0.09
aus,2012,0.09
aus,2013,0.09
aus,2014,0.09
aus,2015,0.09
aus,2016,0.08
aus,2017,0.08
aus,2018,0.07
aus,2019,0.06
aus,2020,0.04
aus,2021,0.03
aze,1990,0.01
aze,1991,0.01
aze,1992,0.01
aze,1993,0.02
aze,1994,0.03
aze,1995,0.05
aze,1996,0.07
aze,1997,0.09
aze,1998,0.11
aze,1999,0.13
aze,2000,0.15
aze,2001,0.16
aze,2002,0.17
aze,2003,0.17
aze,2004,0.17
aze,2005,0.16
aze,2006,0.15
aze,2007,0.14
aze,2008,0.13
aze,2009,0.12
aze,2010,0.12
aze,2011,0.11
aze,2012,0.1
aze,2013,0.1
aze,2014,0.09
aze,2015,0.09
aze,2016,0.08
aze,2017,0.09
aze,2018,0.09
aze,2019,0.09
aze,2020,0.09
aze,2021,0.09
aze,2022,0.09
bdi,1990,9.16
bdi,1991,8.28
bdi,1992,6.84
bdi,1993,4.78
bdi,1994,4.36
bdi,1995,4.08
bdi,1996,3.47
bdi,1997,2.82
bdi,1998,2.35
bdi,1999,2.03
bdi,2000,1.66
bdi,2001,1.41
bdi,2002,1.22
bdi,2003,1.15
bdi,2004,0.95
bdi,2005,0.84
bdi,2006,0.85
bdi,2007,0.79
bdi,2008,0.72
bdi,2009,0.63
bdi,2010,0.58
bdi,2011,0.54
bdi,2012,0.49
bdi,2013,0.45
bdi,2014,0.41
bdi,2015,0.37
bdi,2016,0.3
bdi,2017,0.24
bdi,2018,0.2
bdi,2019,0.17
bdi,2020,0.16
bdi,2021,0.15
bdi,2022,0.14
bel,1990,0.1
bel,1991,0.1
bel,1992,0.1
bel,1993,0.1
bel,1994,0.1
bel,1995,0.1
bel,1996,0.1
bel,1997,0.1
bel,1998,0.11
bel,1999,0.11
bel,2000,0.11
bel,2001,0.12
bel,2002,0.12
bel,2003,0.12
bel,2004,0.13
bel,2005,0.13
bel,2006,0.13
bel,2007,0.14
bel,2008,0.14
bel,2009,0.14
bel,2010,0.13
bel,2011,0.13
bel,2012,0.12
bel,2013,0.11
bel,2014,0.11
bel,2015,0.1
bel,2016,0.09
bel,2017,0.09
bel,2018,0.08
bel,2019,0.08
bel,2020,0.08
bel,2021,0.08
bel,2022,0.08
ben,1990,1.64
ben,1991,1.91
ben,1992,2.07
ben,1993,2.24
ben,1994,2.2
ben,1995,2.34
ben,1996,2.23
ben,1997,2
ben,1998,1.84
ben,1999,1.67
ben,2000,1.49
ben,2001,1.38
ben,2002,1.29
ben,2003,1.19
ben,2004,1.11
ben,2005,1.06
ben,2006,0.99
ben,2007,0.94
ben,2008,0.86
ben,2009,0.72
ben,2010,0.62
ben,2011,0.56
ben,2012,0.51
ben,2013,0.46
ben,2014,0.45
ben,2015,0.38
ben,2016,0.33
ben,2017,0.29
ben,2018,0.24
ben,2019,0.19
ben,2020,0.16
ben,2021,0.16
ben,2022,0.13
bfa,1990,3.82
bfa,1991,3.66
bfa,1992,3.35
bfa,1993,2.9
bfa,1994,2.51
bfa,1995,2.09
bfa,1996,1.88
bfa,1997,1.64
bfa,1998,1.54
bfa,1999,1.35
bfa,2000,1.21
bfa,2001,1.07
bfa,2002,1
bfa,2003,0.89
bfa,2004,0.83
bfa,2005,0.79
bfa,2006,0.69
bfa,2007,0.61
bfa,2008,0.55
bfa,2009,0.51
bfa,2010,0.44
bfa,2011,0.4
bfa,2012,0.35
bfa,2013,0.31
bfa,2014,0.28
bfa,2015,0.23
bfa,2016,0.2
bfa,2017,0.16
bfa,2018,0.14
bfa,2019,0.12
bfa,2020,0.11
bfa,2021,0.11
bfa,2022,0.09
bgd,1990,0.01
bgd,1991,0.01
bgd,1992,0.01
bgd,1993,0.01
bgd,1994,0.01
bgd,1995,0.01
bgd,1996,0.01
bgd,1997,0.01
bgd,1998,0.01
bgd,1999,0.01
bgd,2000,0.01
bgd,2001,0.01
bgd,2002,0.01
bgd,2003,0.01
bgd,2004,0.01
bgd,2005,0.01
bgd,2006,0.01
bgd,2007,0.01
bgd,2008,0.01
bgd,2009,0.01
bgd,2010,0.01
bgd,2011,0.01
bgd,2012,0.01
bgd,2013,0.01
bgd,2014,0.01
bgd,2015,0.01
bgd,2016,0.01
bgd,2017,0.01
bgd,2018,0.01
bgd,2019,0.01
bgd,2020,0.01
bgd,2021,0.01
bgd,2022,0.01
bgr,1990,0.03
bgr,1991,0.03
bgr,1992,0.03
bgr,1993,0.03
bgr,1994,0.03
bgr,1995,0.03
bgr,1996,0.03
bgr,1997,0.03
bgr,1998,0.03
bgr,1999,0.03
bgr,2000,0.03
bgr,2001,0.03
bgr,2002,0.04
bgr,2003,0.04
bgr,2004,0.04
bgr,2005,0.04
bgr,2006,0.04
bgr,2007,0.04
bgr,2008,0.05
bgr,2009,0.05
bgr,2010,0.05
bgr,2011,0.05
bgr,2012,0.06
bgr,2013,0.06
bgr,2014,0.06
bgr,2015,0.07
bgr,2016,0.07
bgr,2017,0.07
bgr,2018,0.07
bgr,2019,0.07
bgr,2020,0.07
bgr,2021,0.07
bgr,2022,0.07
bhs,1990,2.57
bhs,1991,2.61
bhs,1992,2.58
bhs,1993,2.5
bhs,1994,2.39
bhs,1995,2.26
bhs,1996,2.12
bhs,1997,1.99
bhs,1998,1.85
bhs,1999,1.72
bhs,2000,1.6
bhs,2001,1.48
bhs,2002,1.37
bhs,2003,1.27
bhs,2004,1.17
bhs,2005,1.07
bhs,2006,0.99
bhs,2007,0.9
bhs,2008,0.83
bhs,2009,0.76
bhs,2010,0.69
bhs,2011,0.63
bhs,2012,0.58
bhs,2013,0.53
bhs,2014,0.48
bhs,2015,0.44
bhs,2016,0.4
bhs,2017,0.36
bhs,2018,0.33
bhs,2019,0.3
bhs,2020,0.27
bhs,2021,0.25
bhs,2022,0.22
blr,1990,0.01
blr,1991,0.01
blr,1992,0.01
blr,1993,0.02
blr,1994,0.02
blr,1995,0.03
blr,1996,0.03
blr,1997,0.05
blr,1998,0.06
blr,1999,0.07
blr,2000,0.09
blr,2001,0.12
blr,2002,0.15
blr,2003,0.18
blr,2004,0.22
blr,2005,0.26
blr,2006,0.29
blr,2007,0.32
blr,2008,0.34
blr,2009,0.36
blr,2010,0.37
blr,2011,0.38
blr,2012,0.39
blr,2013,0.39
blr,2014,0.39
blr,2015,0.38
blr,2016,0.36
blr,2017,0.34
blr,2018,0.29
blr,2019,0.26
blr,2020,0.23
blr,2021,0.21
blr,2022,0.2
blz,1990,0.34
blz,1991,0.52
blz,1992,0.75
blz,1993,1.02
blz,1994,1.29
blz,1995,1.53
blz,1996,1.7
blz,1997,1.8
blz,1998,1.84
blz,1999,1.84
blz,2000,1.8
blz,2001,1.75
blz,2002,1.68
blz,2003,1.61
blz,2004,1.53
blz,2005,1.45
blz,2006,1.38
blz,2007,1.31
blz,2008,1.24
blz,2009,1.17
blz,2010,1.1
blz,2011,1.04
blz,2012,0.99
blz,2013,0.93
blz,2014,0.88
blz,2015,0.83
blz,2016,0.78
blz,2017,0.74
blz,2018,0.7
blz,2019,0.66
blz,2020,0.62
blz,2021,0.59
blz,2022,0.56
bol,1990,0.16
bol,1991,0.3
bol,1992,0.44
bol,1993,0.62
bol,1994,0.52
bol,1995,0.4
bol,1996,0.34
bol,1997,0.34
bol,1998,0.34
bol,1999,0.37
bol,2000,0.38
bol,2001,0.36
bol,2002,0.36
bol,2003,0.36
bol,2004,0.36
bol,2005,0.37
bol,2006,0.36
bol,2007,0.36
bol,2008,0.36
bol,2009,0.35
bol,2010,0.34
bol,2011,0.35
bol,2012,0.34
bol,2013,0.33
bol,2014,0.33
bol,2015,0.32
bol,2016,0.31
bol,2017,0.31
bol,2018,0.31
bol,2019,0.29
bol,2020,0.28
bol,2021,0.29
bol,2022,0.28
bra,1990,0.36
bra,1991,0.37
bra,1992,0.38
bra,1993,0.39
bra,1994,0.4
bra,1995,0.4
bra,1996,0.39
bra,1997,0.4
bra,1998,0.4
bra,1999,0.41
bra,2000,0.38
bra,2001,0.38
bra,2002,0.38
bra,2003,0.39
bra,2004,0.39
bra,2005,0.39
bra,2006,0.39
bra,2007,0.39
bra,2008,0.39
bra,2009,0.39
bra,2010,0.39
bra,2011,0.39
bra,2012,0.39
bra,2013,0.38
bra,2014,0.38
bra,2015,0.38
bra,2016,0.38
bra,2017,0.38
bra,2018,0.38
bra,2019,0.38
bra,2020,0.38
bra,2021,0.39
bra,2022,0.39
brb,1990,0.59
brb,1991,0.87
brb,1992,1.13
brb,1993,1.32
brb,1994,1.42
brb,1995,1.43
brb,1996,1.38
brb,1997,1.3
brb,1998,1.22
brb,1999,1.14
brb,2000,1.07
brb,2001,1.01
brb,2002,0.96
brb,2003,0.9
brb,2004,0.78
brb,2005,0.73
brb,2006,0.72
brb,2007,0.7
brb,2008,0.68
brb,2009,0.66
brb,2010,0.64
brb,2011,0.61
brb,2012,0.6
brb,2013,0.57
brb,2014,0.55
brb,2015,0.55
brb,2016,0.54
brb,2017,0.52
brb,2018,0.49
brb,2019,0.46
brb,2020,0.43
brb,2021,0.43
brb,2022,0.41
btn,1990,0.01
btn,1991,0.01
btn,1992,0.02
btn,1993,0.02
btn,1994,0.03
btn,1995,0.05
btn,1996,0.07
btn,1997,0.1
btn,1998,0.15
btn,1999,0.2
btn,2000,0.27
btn,2001,0.31
btn,2002,0.33
btn,2003,0.34
btn,2004,0.33
btn,2005,0.31
btn,2006,0.28
btn,2007,0.24
btn,2008,0.22
btn,2009,0.19
btn,2010,0.18
btn,2011,0.16
btn,2012,0.15
btn,2013,0.15
btn,2014,0.14
btn,2015,0.13
btn,2016,0.12
btn,2017,0.12
btn,2018,0.11
btn,2019,0.11
btn,2020,0.12
btn,2021,0.12
btn,2022,0.12
bwa,1990,26.74
bwa,1991,36.01
bwa,1992,44
bwa,1993,49.05
bwa,1994,50.41
bwa,1995,48.58
bwa,1996,44.95
bwa,1997,40.5
bwa,1998,36.11
bwa,1999,32.18
bwa,2000,28.86
bwa,2001,26.05
bwa,2002,23.7
bwa,2003,21.49
bwa,2004,19.31
bwa,2005,17.32
bwa,2006,15.74
bwa,2007,14.53
bwa,2008,13.49
bwa,2009,12.57
bwa,2010,12
bwa,2011,11.78
bwa,2012,10.9
bwa,2013,10.07
bwa,2014,9.68
bwa,2015,9.12
bwa,2016,8.03
bwa,2017,7.15
bwa,2018,6.09
bwa,2019,4.93
bwa,2020,4.37
bwa,2021,3.79
bwa,2022,3.32
caf,1990,11.82
caf,1991,12.57
caf,1992,13.16
caf,1993,12.96
caf,1994,12.35
caf,1995,11.48
caf,1996,10.76
caf,1997,9.77
caf,1998,8.35
caf,1999,7.54
caf,2000,6.77
caf,2001,6.28
caf,2002,5.64
caf,2003,5.14
caf,2004,5.03
caf,2005,4.54
caf,2006,4.38
caf,2007,4.25
caf,2008,3.9
caf,2009,3.63
caf,2010,3.65
caf,2011,3.57
caf,2012,3.52
caf,2013,3.56
caf,2014,3.35
caf,2015,3.4
caf,2016,3.08
caf,2017,2.92
caf,2018,3.02
caf,2019,2.88
caf,2020,2.76
caf,2021,2.94
caf,2022,2.65
can,1990,0.16
can,1991,0.15
can,1992,0.15
can,1993,0.15
can,1994,0.15
can,1995,0.15
can,1996,0.15
can,1997,0.14
can,1998,0.14
can,1999,0.14
can,2000,0.14
can,2001,0.14
can,2002,0.14
can,2003,0.14
can,2004,0.13
can,2005,0.13
can,2006,0.13
can,2007,0.13
can,2008,0.13
can,2009,0.12
can,2010,0.11
can,2011,0.1
can,2012,0.1
can,2013,0.1
can,2014,0.1
can,2015,0.1
can,2016,0.1
can,2017,0.1
can,2018,0.1
can,2019,0.1
can,2020,0.08
che,1990,0.29
che,1991,0.28
che,1992,0.26
che,1993,0.22
che,1994,0.19
che,1995,0.16
che,1996,0.14
che,1997,0.12
che,1998,0.11
che,1999,0.1
che,2000,0.09
che,2001,0.08
che,2002,0.08
che,2003,0.08
che,2004,0.09
che,2005,0.09
che,2006,0.1
che,2007,0.11
che,2008,0.12
che,2009,0.12
che,2010,0.13
che,2011,0.13
che,2012,0.13
che,2013,0.13
che,2014,0.12
che,2015,0.12
che,2016,0.11
che,2017,0.1
che,2018,0.09
che,2019,0.08
che,2020,0.06
che,2021,0.05
chl,1990,0.09
chl,1991,0.11
chl,1992,0.14
chl,1993,0.17
chl,1994,0.21
chl,1995,0.24
chl,1996,0.27
chl,1997,0.29
chl,1998,0.3
chl,1999,0.29
chl,2000,0.27
chl,2001,0.24
chl,2002,0.21
chl,2003,0.18
chl,2004,0.17
chl,2005,0.16
chl,2006,0.18
chl,2007,0.21
chl,2008,0.24
chl,2009,0.28
chl,2010,0.31
chl,2011,0.35
chl,2012,0.37
chl,2013,0.39
chl,2014,0.41
chl,2015,0.42
chl,2016,0.43
chl,2017,0.43
chl,2018,0.44
chl,2019,0.44
chl,2020,0.44
chl,2021,0.45
chl,2022,0.45
civ,1990,13.15
civ,1991,12.98
civ,1992,13.27
civ,1993,12.43
civ,1994,10.98
civ,1995,9.76
civ,1996,8.61
civ,1997,7.33
civ,1998,6.53
civ,1999,5.96
civ,2000,4.98
civ,2001,4.33
civ,2002,3.87
civ,2003,3.43
civ,2004,3.27
civ,2005,2.73
civ,2006,2.54
civ,2007,2.3
civ,2008,2.06
civ,2009,1.85
civ,2010,1.72
civ,2011,1.71
civ,2012,1.44
civ,2013,1.32
civ,2014,1.19
civ,2015,1.1
civ,2016,1.02
civ,2017,0.83
civ,2018,0.7
civ,2019,0.61
civ,2020,0.54
civ,2021,0.52
civ,2022,0.45
cmr,1990,2.6
cmr,1991,3.44
cmr,1992,4.42
cmr,1993,5.43
cmr,1994,6.48
cmr,1995,7.36
cmr,1996,7.91
cmr,1997,8.07
cmr,1998,7.92
cmr,1999,7.47
cmr,2000,6.88
cmr,2001,6.16
cmr,2002,5.45
cmr,2003,4.77
cmr,2004,4.25
cmr,2005,3.84
cmr,2006,3.53
cmr,2007,3.29
cmr,2008,3.02
cmr,2009,2.8
cmr,2010,2.55
cmr,2011,2.39
cmr,2012,2.13
cmr,2013,1.98
cmr,2014,1.85
cmr,2015,1.65
cmr,2016,1.46
cmr,2017,1.26
cmr,2018,1.08
cmr,2019,0.89
cmr,2020,0.73
cmr,2021,0.61
cmr,2022,0.46
cod,1990,2.79
cod,1991,2.72
cod,1992,2.64
cod,1993,2.52
cod,1994,2.4
cod,1995,2.09
cod,1996,1.96
cod,1997,1.88
cod,1998,1.71
cod,1999,1.53
cod,2000,1.45
cod,2001,1.3
cod,2002,1.2
cod,2003,1.1
cod,2004,1.04
cod,2005,0.96
cod,2006,0.89
cod,2007,0.83
cod,2008,0.77
cod,2009,0.71
cod,2010,0.66
cod,2011,0.61
cod,2012,0.55
cod,2013,0.51
cod,2014,0.48
cod,2015,0.43
cod,2016,0.41
cod,2017,0.35
cod,2018,0.32
cod,2019,0.3
cod,2020,0.26
cod,2021,0.19
cod,2022,0.15
cog,1990,6.86
cog,1991,5.97
cog,1992,5.69
cog,1993,5.08
cog,1994,4.58
cog,1995,4.37
cog,1996,4.23
cog,1997,3.96
cog,1998,4.25
cog,1999,4
cog,2000,3.48
cog,2001,3.08
cog,2002,3.32
cog,2003,3.47
cog,2004,3.2
cog,2005,3.36
cog,2006,2.87
cog,2007,2.87
cog,2008,2.83
cog,2009,2.89
cog,2010,2.84
cog,2011,3
cog,2012,3.15
cog,2013,3.42
cog,2014,3.41
cog,2015,3.66
cog,2016,3.87
cog,2017,3.91
cog,2018,4.07
cog,2019,4.43
cog,2020,4.1
cog,2021,4.53
cog,2022,4.76
col,1990,0.24
col,1991,0.29
col,1992,0.35
col,1993,0.39
col,1994,0.43
col,1995,0.45
col,1996,0.47
col,1997,0.48
col,1998,0.47
col,1999,0.48
col,2000,0.47
col,2001,0.42
col,2002,0.41
col,2003,0.4
col,2004,0.38
col,2005,0.38
col,2006,0.37
col,2007,0.37
col,2008,0.39
col,2009,0.4
col,2010,0.38
col,2011,0.35
col,2012,0.34
col,2013,0.33
col,2014,0.32
col,2015,0.32
col,2016,0.32
col,2017,0.34
col,2018,0.35
col,2019,0.34
col,2020,0.32
col,2021,0.33
col,2022,0.29
cpv,1990,1.14
cpv,1991,1.2
cpv,1992,1.23
cpv,1993,1.06
cpv,1994,1.04
cpv,1995,1.04
cpv,1996,1.01
cpv,1997,0.98
cpv,1998,0.97
cpv,1999,0.93
cpv,2000,0.96
cpv,2001,0.86
cpv,2002,0.87
cpv,2003,0.85
cpv,2004,0.87
cpv,2005,0.79
cpv,2006,0.66
cpv,2007,0.64
cpv,2008,0.63
cpv,2009,0.64
cpv,2010,0.68
cpv,2011,0.68
cpv,2012,0.68
cpv,2013,0.67
cpv,2014,0.67
cpv,2015,0.68
cpv,2016,0.79
cpv,2017,0.77
cpv,2018,0.72
cpv,2019,0.67
cpv,2020,0.63
cpv,2021,0.58
cpv,2022,0.55
cri,1990,0.12
cri,1991,0.13
cri,1992,0.14
cri,1993,0.15
cri,1994,0.16
cri,1995,0.17
cri,1996,0.18
cri,1997,0.19
cri,1998,0.2
cri,1999,0.21
cri,2000,0.22
cri,2001,0.23
cri,2002,0.24
cri,2003,0.26
cri,2004,0.27
cri,2005,0.28
cri,2006,0.3
cri,2007,0.31
cri,2008,0.33
cri,2009,0.34
cri,2010,0.35
cri,2011,0.36
cri,2012,0.36
cri,2013,0.35
cri,2014,0.33
cri,2015,0.32
cri,2016,0.3
cri,2017,0.29
cri,2018,0.28
cri,2019,0.27
cri,2020,0.26
cri,2021,0.25
cri,2022,0.25
cub,1990,0.03
cub,1991,0.02
cub,1992,0.02
cub,1993,0.02
cub,1994,0.03
cub,1995,0.04
cub,1996,0.05
cub,1997,0.08
cub,1998,0.11
cub,1999,0.14
cub,2000,0.18
cub,2001,0.22
cub,2002,0.26
cub,2003,0.29
cub,2004,0.31
cub,2005,0.33
cub,2006,0.34
cub,2007,0.35
cub,2008,0.36
cub,2009,0.36
cub,2010,0.37
cub,2011,0.37
cub,2012,0.37
cub,2013,0.37
cub,2014,0.37
cub,2015,0.37
cub,2016,0.37
cub,2017,0.37
cub,2018,0.37
cub,2019,0.37
cub,2020,0.37
cub,2021,0.37
cub,2022,0.37
cyp,1990,0.06
cyp,1991,0.06
cyp,1992,0.05
cyp,1993,0.05
cyp,1994,0.05
cyp,1995,0.04
cyp,1996,0.04
cyp,1997,0.04
cyp,1998,0.04
cyp,1999,0.04
cyp,2000,0.04
cyp,2001,0.04
cyp,2002,0.05
cyp,2003,0.06
cyp,2004,0.06
cyp,2005,0.07
cyp,2006,0.08
cyp,2007,0.08
cyp,2008,0.09
cyp,2009,0.09
cyp,2010,0.09
cyp,2011,0.1
cyp,2012,0.1
cyp,2013,0.1
cyp,2014,0.1
cyp,2015,0.09
cyp,2016,0.09
cyp,2017,0.08
cyp,2018,0.08
cyp,2019,0.07
cyp,2020,0.06
cyp,2021,0.05
cze,1990,0.01
cze,1991,0.01
cze,1992,0.01
cze,1993,0.01
cze,1994,0.01
cze,1995,0.01
cze,1996,0.01
cze,1997,0.01
cze,1998,0.01
cze,1999,0.02
cze,2000,0.02
cze,2001,0.02
cze,2002,0.02
cze,2003,0.02
cze,2004,0.03
cze,2005,0.03
cze,2006,0.03
cze,2007,0.03
cze,2008,0.03
cze,2009,0.03
cze,2010,0.03
cze,2011,0.03
cze,2012,0.03
cze,2013,0.03
cze,2014,0.04
cze,2015,0.04
cze,2016,0.04
cze,2017,0.04
cze,2018,0.04
cze,2019,0.03
cze,2020,0.03
cze,2021,0.03
cze,2022,0.03
deu,2010,0.07
deu,2011,0.06
deu,2012,0.07
deu,2013,0.07
deu,2014,0.07
deu,2015,0.07
deu,2016,0.06
deu,2017,0.06
deu,2018,0.06
deu,2019,0.06
deu,2020,0.05
deu,2021,0.05
dnk,1990,0.12
dnk,1991,0.12
dnk,1992,0.13
dnk,1993,0.12
dnk,1994,0.12
dnk,1995,0.11
dnk,1996,0.11
dnk,1997,0.1
dnk,1998,0.09
dnk,1999,0.09
dnk,2000,0.09
dnk,2001,0.08
dnk,2002,0.08
dnk,2003,0.08
dnk,2004,0.08
dnk,2005,0.08
dnk,2006,0.08
dnk,2007,0.08
dnk,2008,0.08
dnk,2009,0.08
dnk,2010,0.08
dnk,2011,0.08
dnk,2012,0.07
dnk,2013,0.07
dnk,2014,0.07
dnk,2015,0.06
dnk,2016,0.06
dnk,2017,0.06
dnk,2018,0.05
dnk,2019,0.05
dnk,2020,0.04
dnk,2021,0.03
dom,1990,1.52
dom,1991,1.77
dom,1992,1.94
dom,1993,2.06
dom,1994,2.09
dom,1995,2.11
dom,1996,2.04
dom,1997,1.97
dom,1998,1.84
dom,1999,1.68
dom,2000,1.51
dom,2001,1.35
dom,2002,1.22
dom,2003,1.1
dom,2004,1.02
dom,2005,0.95
dom,2006,0.88
dom,2007,0.81
dom,2008,0.75
dom,2009,0.7
dom,2010,0.7
dom,2011,0.7
dom,2012,0.63
dom,2013,0.58
dom,2014,0.55
dom,2015,0.52
dom,2016,0.54
dom,2017,0.56
dom,2018,0.59
dom,2019,0.63
dom,2020,0.65
dom,2021,0.66
dom,2022,0.59
dza,1990,0.01
dza,1991,0.01
dza,1992,0.01
dza,1993,0.01
dza,1994,0.02
dza,1995,0.02
dza,1996,0.02
dza,1997,0.02
dza,1998,0.02
dza,1999,0.02
dza,2000,0.02
dza,2001,0.03
dza,2002,0.03
dza,2003,0.03
dza,2004,0.04
dza,2005,0.04
dza,2006,0.04
dza,2007,0.05
dza,2008,0.05
dza,2009,0.06
dza,2010,0.06
dza,2011,0.06
dza,2012,0.07
dza,2013,0.07
dza,2014,0.07
dza,2015,0.08
dza,2016,0.08
dza,2017,0.08
dza,2018,0.08
dza,2019,0.08
dza,2020,0.08
dza,2021,0.08
dza,2022,0.08
ecu,1990,0.13
ecu,1991,0.16
ecu,1992,0.21
ecu,1993,0.25
ecu,1994,0.31
ecu,1995,0.36
ecu,1996,0.41
ecu,1997,0.43
ecu,1998,0.45
ecu,1999,0.45
ecu,2000,0.43
ecu,2001,0.4
ecu,2002,0.36
ecu,2003,0.34
ecu,2004,0.31
ecu,2005,0.29
ecu,2006,0.27
ecu,2007,0.27
ecu,2008,0.26
ecu,2009,0.25
ecu,2010,0.25
ecu,2011,0.25
ecu,2012,0.25
ecu,2013,0.26
ecu,2014,0.26
ecu,2015,0.25
ecu,2016,0.24
ecu,2017,0.23
ecu,2018,0.21
ecu,2019,0.21
ecu,2020,0.19
ecu,2021,0.19
ecu,2022,0.18
egy,1990,0.01
egy,1991,0.01
egy,1992,0.01
egy,1993,0.01
egy,1994,0.01
egy,1995,0.01
egy,1996,0.01
egy,1997,0.01
egy,1998,0.01
egy,1999,0.01
egy,2000,0.01
egy,2001,0.01
egy,2002,0.01
egy,2003,0.01
egy,2004,0.01
egy,2005,0.01
egy,2006,0.01
egy,2007,0.01
egy,2008,0.02
egy,2009,0.02
egy,2010,0.02
egy,2011,0.02
egy,2012,0.03
egy,2013,0.03
egy,2014,0.04
egy,2015,0.04
egy,2016,0.05
egy,2017,0.05
egy,2018,0.06
egy,2019,0.06
egy,2020,0.07
egy,2021,0.08
egy,2022,0.08
eri,1990,2.38
eri,1991,2.52
eri,1992,2.57
eri,1993,2.5
eri,1994,2.3
eri,1995,2.07
eri,1996,1.82
eri,1997,1.59
eri,1998,1.4
eri,1999,1.23
eri,2000,1.1
eri,2001,0.98
eri,2002,0.88
eri,2003,0.81
eri,2004,0.74
eri,2005,0.67
eri,2006,0.61
eri,2007,0.55
eri,2008,0.49
eri,2009,0.45
eri,2010,0.4
eri,2011,0.35
eri,2012,0.31
eri,2013,0.27
eri,2014,0.23
eri,2015,0.2
eri,2016,0.17
eri,2017,0.15
eri,2018,0.14
eri,2019,0.13
eri,2020,0.11
eri,2021,0.1
eri,2022,0.09
est,1990,0.01
est,1991,0.01
est,1992,0.01
est,1993,0.01
est,1994,0.01
est,1995,0.01
est,1996,0.01
est,1997,0.01
est,1998,0.01
est,1999,0.01
est,2000,0.32
est,2001,1.36
est,2002,1.21
