geo,time,sh_hiv_incd_zs
dom,1998,1.9
dom,1999,1.81
dom,2000,1.73
dom,2001,1.57
dom,2002,1.47
dom,2003,1.41
dom,2004,1.33
dom,2005,1.24
dom,2006,1.17
dom,2007,1.08
dom,2008,0.99
dom,2009,0.91
dom,2010,0.88
dom,2011,0.84
dom,2012,0.78
dom,2013,0.72
dom,2014,0.68
dom,2015,0.64
dom,2016,0.63
dom,2017,0.67
dom,2018,0.68
dom,2019,0.69
dom,2020,0.69
dom,2021,0.67
dza,1990,0.01
dza,1991,0.01
dza,1992,0.01
dza,1993,0.01
dza,1994,0.01
dza,1995,0.01
dza,1996,0.02
dza,1997,0.02
dza,1998,0.02
dza,1999,0.02
dza,2000,0.02
dza,2001,0.02
dza,2002,0.02
dza,2003,0.02
dza,2004,0.02
dza,2005,0.02
dza,2006,0.03
dza,2007,0.03
dza,2008,0.03
dza,2009,0.03
dza,2010,0.03
dza,2011,0.04
dza,2012,0.04
dza,2013,0.05
dza,2014,0.06
dza,2015,0.07
dza,2016,0.08
dza,2017,0.07
dza,2018,0.07
dza,2019,0.07
dza,2020,0.07
dza,2021,0.07
ecu,1990,0.15
ecu,1991,0.18
ecu,1992,0.22
ecu,1993,0.27
ecu,1994,0.32
ecu,1995,0.37
ecu,1996,0.41
ecu,1997,0.41
ecu,1998,0.43
ecu,1999,0.4
ecu,2000,0.39
ecu,2001,0.37
ecu,2002,0.35
ecu,2003,0.34
ecu,2004,0.33
ecu,2005,0.29
ecu,2006,0.3
ecu,2007,0.28
ecu,2008,0.28
ecu,2009,0.27
ecu,2010,0.27
ecu,2011,0.27
ecu,2012,0.25
ecu,2013,0.27
ecu,2014,0.27
ecu,2015,0.27
ecu,2016,0.26
ecu,2017,0.24
ecu,2018,0.23
ecu,2019,0.23
ecu,2020,0.2
ecu,2021,0.19
eri,1990,2.27
eri,1991,2.58
eri,1992,2.88
eri,1993,3.04
eri,1994,2.94
eri,1995,2.71
eri,1996,2.4
eri,1997,2.06
eri,1998,1.73
eri,1999,1.48
eri,2000,1.28
eri,2001,1
eri,2002,0.81
eri,2003,0.71
eri,2004,0.64
eri,2005,0.58
eri,2006,0.51
eri,2007,0.46
eri,2008,0.45
eri,2009,0.45
eri,2010,0.41
eri,2011,0.36
eri,2012,0.32
eri,2013,0.28
eri,2014,0.23
eri,2015,0.19
eri,2016,0.17
eri,2017,0.17
eri,2018,0.15
eri,2019,0.14
eri,2020,0.13
eri,2021,0.11
esp,1990,0.65
esp,1991,0.63
esp,1992,0.58
esp,1993,0.52
esp,1994,0.46
esp,1995,0.39
esp,1996,0.33
esp,1997,0.29
esp,1998,0.24
esp,1999,0.21
esp,2000,0.19
esp,2001,0.17
esp,2002,0.16
esp,2003,0.16
esp,2004,0.15
esp,2005,0.15
esp,2006,0.15
esp,2007,0.15
esp,2008,0.15
esp,2009,0.15
esp,2010,0.16
esp,2011,0.16
esp,2012,0.16
esp,2013,0.16
esp,2014,0.16
esp,2015,0.16
esp,2016,0.17
esp,2017,0.17
esp,2018,0.17
esp,2019,0.17
esp,2020,0.17
esp,2021,0.17
eth,1990,5.06
eth,1991,5.47
eth,1992,5.5
eth,1993,5.14
eth,1994,4.58
eth,1995,3.81
eth,1996,3.08
eth,1997,2.58
eth,1998,2.2
eth,1999,1.89
eth,2000,1.6
eth,2001,1.39
eth,2002,1.25
eth,2003,1.09
eth,2004,0.96
eth,2005,0.87
eth,2006,0.78
eth,2007,0.69
eth,2008,0.6
eth,2009,0.54
eth,2010,0.48
eth,2011,0.44
eth,2012,0.4
eth,2013,0.36
eth,2014,0.32
eth,2015,0.27
eth,2016,0.26
eth,2017,0.23
eth,2018,0.21
eth,2019,0.19
eth,2020,0.17
eth,2021,0.17
fji,1990,0.01
fji,1991,0.02
fji,1992,0.02
fji,1993,0.03
fji,1994,0.03
fji,1995,0.03
fji,1996,0.03
fji,1997,0.03
fji,1998,0.04
fji,1999,0.04
fji,2000,0.05
fji,2001,0.05
fji,2002,0.06
fji,2003,0.06
fji,2004,0.07
fji,2005,0.07
fji,2006,0.08
fji,2007,0.09
fji,2008,0.1
fji,2009,0.12
fji,2010,0.15
fji,2011,0.17
fji,2012,0.19
fji,2013,0.17
fji,2014,0.18
fji,2015,0.2
fji,2016,0.23
fji,2017,0.25
fji,2018,0.27
fji,2019,0.28
fji,2020,0.3
fji,2021,0.32
fra,1990,0.18
fra,1991,0.18
fra,1992,0.2
fra,1993,0.2
fra,1994,0.2
fra,1995,0.2
fra,1996,0.2
fra,1997,0.19
fra,1998,0.18
fra,1999,0.18
fra,2000,0.19
fra,2001,0.2
fra,2002,0.21
fra,2003,0.21
fra,2004,0.21
fra,2005,0.21
