geo,time,sh_sta_smss_ur_zs
cod,2000,18.98393
cod,2001,18.81913
cod,2002,18.65433
cod,2003,18.48952
cod,2004,18.32472
cod,2005,18.15992
cod,2006,18.14748
cod,2007,18.13224
cod,2008,18.11422
cod,2009,17.91535
cod,2010,17.71077
cod,2011,17.50048
cod,2012,17.28448
cod,2013,17.06278
cod,2014,16.83537
cod,2015,16.60225
cod,2016,16.36342
cod,2017,16.11889
cod,2018,15.86865
cod,2019,15.61271
cod,2020,15.35105
cod,2021,15.25344
cod,2022,15.15264
col,2000,14.23094
col,2001,14.34784
col,2002,14.46485
col,2003,14.58198
col,2004,14.69923
col,2005,14.8166
col,2006,14.93409
col,2007,15.05169
col,2008,15.16942
col,2009,15.28726
col,2010,15.40523
col,2011,15.52331
col,2012,15.64151
col,2013,15.75982
col,2014,15.87826
col,2015,15.99682
col,2016,16.11549
col,2017,16.23428
col,2018,16.3532
col,2019,16.47223
col,2020,16.59138
col,2021,16.71064
col,2022,16.83003
cri,2000,18.13043
cri,2001,18.23809
cri,2002,18.34574
cri,2003,18.4534
cri,2004,18.56106
cri,2005,18.66871
cri,2006,18.77637
cri,2007,18.88403
cri,2008,19.01797
cri,2009,19.16068
cri,2010,19.30227
cri,2011,19.63695
cri,2012,19.99054
cri,2013,20.33698
cri,2014,20.67612
cri,2015,21.00782
cri,2016,21.33194
cri,2017,21.64834
cri,2018,21.95687
cri,2019,22.2574
cri,2020,22.54976
cri,2021,22.83384
cri,2022,23.10947
cub,2000,39.23624
cub,2001,39.32672
cub,2002,39.4172
cub,2003,39.50767
cub,2004,39.59815
cub,2005,39.44966
cub,2006,39.29957
cub,2007,39.14787
cub,2008,38.99456
cub,2009,38.83965
cub,2010,38.68314
cub,2011,38.52502
cub,2012,38.36529
cub,2013,38.20396
cub,2014,38.04103
cub,2015,37.87649
cub,2016,37.71035
cub,2017,37.5426
cub,2018,37.37324
cub,2019,37.20228
cub,2020,37.02972
cub,2021,36.85555
cub,2022,37.05639
cyp,2000,86.44807
cyp,2001,86.44807
cyp,2002,86.44807
cyp,2003,86.31423
cyp,2004,86.1804
cyp,2005,86.17781
cyp,2006,86.17704
cyp,2007,86.17627
cyp,2008,86.17551
cyp,2009,86.17474
cyp,2010,86.17397
cyp,2011,86.1732
cyp,2012,86.17243
cyp,2013,86.17167
cyp,2014,86.1709
cyp,2015,86.17013
cyp,2016,86.16936
cyp,2017,86.1686
cyp,2018,86.16783
cyp,2019,86.16783
cyp,2020,86.16783
cyp,2021,86.16783
cyp,2022,86.16783
deu,2000,97.62809
deu,2001,97.62809
deu,2002,97.62809
deu,2003,97.62809
deu,2004,97.68435
deu,2005,97.74062
deu,2006,97.79688
deu,2007,97.85315
deu,2008,97.90941
deu,2009,97.96568
deu,2010,98.02194
deu,2011,98.07821
deu,2012,98.13447
deu,2013,98.19074
deu,2014,98.247
deu,2015,98.30327
deu,2016,98.35953
deu,2017,98.4158
deu,2018,98.47206
deu,2019,98.47206
deu,2020,98.47206
deu,2021,98.47206
deu,2022,98.47206
dji,2000,31.2337
dji,2001,31.2337
dji,2002,31.2337
dji,2003,31.2337
dji,2004,31.2337
dji,2005,32.16369
dji,2006,33.08957
dji,2007,34.01133
dji,2008,34.92898
dji,2009,35.84251
dji,2010,36.75193
dji,2011,37.65724
dji,2012,38.55843
dji,2013,39.4555
dji,2014,40.34847
dji,2015,41.23731
dji,2016,42.12205
dji,2017,43.00266
dji,2018,43.87917
dji,2019,44.75156
dji,2020,44.75156
dji,2021,44.75156
dji,2022,44.75156
dom,2000,49.08838
dom,2001,49.35522
dom,2002,49.05368
dom,2003,48.74857
dom,2004,48.43988
dom,2005,48.12761
dom,2006,47.81177
dom,2007,47.49234
dom,2008,47.16934
dom,2009,46.84277
dom,2010,46.51261
dom,2011,46.17888
dom,2012,45.84157
dom,2013,45.50068
dom,2014,45.15621
dom,2015,44.80817
dom,2016,44.45655
dom,2017,44.10135
dom,2018,43.74257
dom,2019,43.38022
dom,2020,43.01429
dom,2021,42.64478
dom,2022,42.2717
dza,2000,65.84215
dza,2001,65.91516
dza,2002,65.98817
dza,2003,66.06117
dza,2004,66.13418
dza,2005,66.20718
dza,2006,66.28019
dza,2007,66.35319
dza,2008,66.4262
dza,2009,66.4992
dza,2010,66.57221
dza,2011,66.64522
dza,2012,66.44078
dza,2013,66.23574
dza,2014,66.03009
dza,2015,65.82384
dza,2016,65.61697
dza,2017,65.4095
dza,2018,65.20143
dza,2019,64.99274
dza,2020,64.78345
dza,2021,64.57355
dza,2022,64.57355
ecu,2000,38.32104
ecu,2001,37.92273
ecu,2002,37.52442
ecu,2003,37.12611
ecu,2004,36.7278
ecu,2005,36.49651
ecu,2006,36.26156
ecu,2007,36.02295
ecu,2008,35.78068
ecu,2009,35.53474
ecu,2010,35.28514
ecu,2011,35.03188
ecu,2012,34.77496
ecu,2013,34.51437
ecu,2014,34.25012
ecu,2015,33.98221
ecu,2016,33.71064
ecu,2017,33.4354
ecu,2018,33.06015
ecu,2019,32.54346
ecu,2020,32.05811
ecu,2021,31.56741
ecu,2022,30.93942
egy,2000,64.55916
egy,2001,64.52129
egy,2002,64.48272
egy,2003,64.44344
egy,2004,64.88727
egy,2005,65.33238
egy,2006,65.77876
egy,2007,66.22642
egy,2008,66.67535
egy,2009,67.12555
egy,2010,67.57703
egy,2011,68.02979
egy,2012,68.48381
egy,2013,68.93911
egy,2014,69.39569
egy,2015,69.85353
egy,2016,70.31266
egy,2017,70.77305
egy,2018,71.32994
egy,2019,71.98314
egy,2020,72.63838
egy,2021,72.63838
egy,2022,72.63838
est,2000,94.57086
est,2001,94.65166
est,2002,94.73246
est,2003,94.7761
est,2004,94.90574
est,2005,95.03571
est,2006,95.16602
est,2007,95.29667
est,2008,95.42766
est,2009,95.55898
est,2010,95.69064
est,2011,95.82263
est,2012,95.95495
est,2013,96.0876
est,2014,96.22058
est,2015,96.41547
est,2016,96.61094
est,2017,96.80698
est,2018,97.0036
est,2019,97.14011
est,2020,97.337
est,2021,97.53389
est,2022,97.73078
eth,2000,12.15295
eth,2001,12.31038
eth,2002,12.4234
eth,2003,12.53641
eth,2004,12.78799
eth,2005,13.04204
eth,2006,13.29857
eth,2007,13.55757
eth,2008,13.81905
eth,2009,14.08301
eth,2010,14.34944
eth,2011,14.61835
eth,2012,14.88973
eth,2013,15.16359
eth,2014,15.43993
eth,2015,15.71874
eth,2016,16.00002
eth,2017,16.28379
eth,2018,16.57003
eth,2019,16.85874
eth,2020,17.14993
eth,2021,17.4436
eth,2022,17.4436
fji,2000,41.75154
fji,2001,41.75154
fji,2002,41.75154
fji,2003,41.94367
fji,2004,42.13581
fji,2005,42.32795
fji,2006,42.38711
fji,2007,42.44507
fji,2008,42.50183
fji,2009,42.55739
fji,2010,42.61174
fji,2011,42.66489
fji,2012,42.71685
fji,2013,42.76759
fji,2014,42.81714
fji,2015,42.86549
fji,2016,42.91263
fji,2017,42.95858
fji,2018,43.00332
fji,2019,43.04685
fji,2020,42.95467
fji,2021,42.81372
fji,2022,42.67277
gbr,2000,98.88331
gbr,2001,98.88331
gbr,2002,98.88331
gbr,2003,98.88331
gbr,2004,98.88331
gbr,2005,98.88331
gbr,2006,98.88331
gbr,2007,98.89437
gbr,2008,98.90543
gbr,2009,98.91648
gbr,2010,98.92754
gbr,2011,98.9386
gbr,2012,98.94966
gbr,2013,98.9558
gbr,2014,98.9558
gbr,2015,98.9558
gbr,2016,98.9558
gbr,2017,98.9558
gbr,2018,98.9558
gbr,2019,98.9558
gbr,2020,98.9558
gbr,2021,98.9558
gbr,2022,98.9558
geo,2000,30.86891
geo,2001,30.0824
geo,2002,29.29357
geo,2003,28.45877
geo,2004,27.67917
geo,2005,26.89624
geo,2006,26.10997
geo,2007,25.32037
geo,2008,24.52742
geo,2009,23.73114
geo,2010,22.93153
geo,2011,22.12857
geo,2012,21.32228
geo,2013,20.51265
geo,2014,19.65284
geo,2015,18.78765
geo,2016,17.91707
geo,2017,17.04109
geo,2018,16.15969
geo,2019,15.27287
geo,2020,14.4929
geo,2021,14.24453
geo,2022,14.14171
gha,2000,5.86762
gha,2001,5.89217
gha,2002,6.33832
gha,2003,6.77868
gha,2004,7.21326
gha,2005,7.64205
gha,2006,8.06505
gha,2007,8.48226
gha,2008,8.89368
gha,2009,9.29931
gha,2010,9.69915
gha,2011,10.0932
gha,2012,10.48147
gha,2013,10.86395
gha,2014,11.24063
gha,2015,11.61153
gha,2016,11.97664
gha,2017,12.33596
gha,2018,12.6895
gha,2019,13.03724
gha,2020,13.37919
gha,2021,13.71536
gha,2022,14.04574
gmb,2000,28.42507
gmb,2001,28.1342
gmb,2002,27.84333
gmb,2003,27.55246
gmb,2004,27.26159
gmb,2005,27.85649
gmb,2006,28.40602
gmb,2007,28.91018
gmb,2008,29.36896
gmb,2009,29.78237
gmb,2010,30.1504
gmb,2011,30.47307
gmb,2012,30.75035
gmb,2013,30.98227
gmb,2014,31.16881
gmb,2015,31.30997
gmb,2016,31.40577
gmb,2017,31.45619
gmb,2018,31.46123
gmb,2019,31.4209
gmb,2020,31.3352
gmb,2021,31.20413
gmb,2022,31.02768
gnb,2000,4.95743
gnb,2001,5.60542
gnb,2002,6.25342
gnb,2003,6.90141
gnb,2004,7.5494
gnb,2005,8.26758
gnb,2006,8.99685
gnb,2007,9.73722
gnb,2008,10.48869
gnb,2009,11.25125
gnb,2010,12.02491
gnb,2011,12.80966
gnb,2012,13.60551
gnb,2013,14.41246
gnb,2014,15.2305
gnb,2015,16.05964
gnb,2016,16.89988
gnb,2017,17.75121
gnb,2018,18.61364
gnb,2019,19.48716
gnb,2020,20.37178
gnb,2021,21.2675
gnb,2022,21.2675
grc,2000,85.38702
grc,2001,85.94172
grc,2002,86.49642
grc,2003,87.05112
grc,2004,87.60582
grc,2005,88.16052
grc,2006,88.71522
grc,2007,89.26991
grc,2008,89.82461
grc,2009,90.37931
grc,2010,90.93401
grc,2011,91.48871
grc,2012,92.04341
grc,2013,92.59811
grc,2014,93.15281
grc,2015,93.74335
grc,2016,94.34461
grc,2017,94.94586
grc,2018,95.54712
grc,2019,96.14837
grc,2020,96.74963
grc,2021,97.35089
grc,2022,97.35089
guy,2000,43.25988
guy,2001,42.7734
guy,2002,42.28692
guy,2003,41.80044
guy,2004,41.41778
guy,2005,41.03267
guy,2006,40.64512
guy,2007,40.25513
guy,2008,39.86269
guy,2009,39.4678
guy,2010,39.07047
guy,2011,38.6707
guy,2012,38.26848
guy,2013,37.86381
guy,2014,37.4567
guy,2015,37.04715
guy,2016,36.63515
guy,2017,36.2207
guy,2018,35.80381
guy,2019,35.38448
guy,2020,34.9627
guy,2021,34.53847
guy,2022,34.1118
hkg,2000,75.208
hkg,2001,75.208
hkg,2002,75.208
hkg,2003,75.208
hkg,2004,75.19485
hkg,2005,75.18169
hkg,2006,75.16853
hkg,2007,75.15538
hkg,2008,75.14222
hkg,2009,75.12906
hkg,2010,75.11591
hkg,2011,75.10275
hkg,2012,75.08959
hkg,2013,75.07644
hkg,2014,77.64037
hkg,2015,80.2043
hkg,2016,82.76823
hkg,2017,85.33215
hkg,2018,87.89606
hkg,2019,90.45997
hkg,2020,93.02388
hkg,2021,95.60089
hkg,2022,96.50417
hnd,2000,38.09071
hnd,2001,38.32254
hnd,2002,38.55499
hnd,2003,38.78806
hnd,2004,39.02174
hnd,2005,39.10571
hnd,2006,39.1897
hnd,2007,39.27373
hnd,2008,39.35778
hnd,2009,39.44187
hnd,2010,39.52598
hnd,2011,39.61012
hnd,2012,39.69429
hnd,2013,39.77849
hnd,2014,39.86273
hnd,2015,39.94698
hnd,2016,40.03127
hnd,2017,40.11559
hnd,2018,40.19994
hnd,2019,40.28432
hnd,2020,40.36872
hnd,2021,40.45316
hnd,2022,40.46089
hrv,2000,89.10445
hrv,2001,89.10445
hrv,2002,89.02496
hrv,2003,88.94543
hrv,2004,88.86585
hrv,2005,88.78623
hrv,2006,88.70657
hrv,2007,88.62687
hrv,2008,88.54712
hrv,2009,88.46733
hrv,2010,88.38749
hrv,2011,88.30762
hrv,2012,88.2277
hrv,2013,88.14773
hrv,2014,88.06773
hrv,2015,88.08681
hrv,2016,88.10589
hrv,2017,88.12497
hrv,2018,88.12497
hrv,2019,88.12497
hrv,2020,88.12497
hrv,2021,88.12497
hun,2000,66.7609
hun,2001,66.53807
hun,2002,66.31524
hun,2003,66.09241
hun,2004,67.61221
hun,2005,69.15787
hun,2006,70.72938
hun,2007,72.32675
hun,2008,73.94997
hun,2009,75.59905
hun,2010,77.27399
hun,2011,78.97478
hun,2012,80.70143
hun,2013,82.45393
hun,2014,84.23229
hun,2015,86.0365
hun,2016,87.86657
hun,2017,89.95682
hun,2018,90.54745
hun,2019,90.54745
hun,2020,90.54745
hun,2021,90.54745
hun,2022,90.54745
ind,2000,20.87003
ind,2001,21.64536
ind,2002,22.62062
ind,2003,23.60971
ind,2004,24.61262
ind,2005,25.27004
ind,2006,25.93511
ind,2007,26.84362
ind,2008,27.77027
ind,2009,28.7152
ind,2010,29.67858
ind,2011,30.66057
ind,2012,31.66135
ind,2013,32.68106
ind,2014,33.71988
ind,2015,34.77797
ind,2016,35.85549
ind,2017,36.9526
ind,2018,38.06947
ind,2019,39.20627
ind,2020,40.36315
ind,2021,41.54028
ind,2022,42.73782
irl,2000,48.02785
irl,2001,50.14248
irl,2002,52.25932
irl,2003,54.37171
irl,2004,56.47965
irl,2005,58.58312
irl,2006,60.87011
irl,2007,63.16569
irl,2008,65.46984
irl,2009,67.78249
irl,2010,70.1036
irl,2011,72.43314
irl,2012,74.77104
irl,2013,77.11727
irl,2014,79.47177
irl,2015,81.83451
irl,2016,83.75286
irl,2017,83.92416
irl,2018,84.09487
irl,2019,84.34549
irl,2020,84.59612
irl,2021,84.84674
irl,2022,84.84674
irn,2000,81.55074
irn,2001,81.84696
irn,2002,82.14317
irn,2003,82.43939
irn,2004,82.7356
irn,2005,82.43583
irn,2006,82.13605
irn,2007,81.83627
irn,2008,81.5365
irn,2009,81.23672
irn,2010,80.93695
irn,2011,80.63717
irn,2012,80.33739
irn,2013,80.03762
irn,2014,79.76833
irn,2015,79.49904
irn,2016,79.22976
irn,2017,78.96047
irn,2018,78.45952
irn,2019,77.89402
irn,2020,77.32852
irn,2021,76.76302
irn,2022,76.19752
irq,2000,26.70702
irq,2001,27.3521
irq,2002,27.99718
irq,2003,28.64226
irq,2004,29.28733
irq,2005,30.15255
irq,2006,31.04723
irq,2007,31.97218
irq,2008,32.92822
irq,2009,33.91614
irq,2010,34.93677
irq,2011,35.99089
irq,2012,37.07933
irq,2013,39.00361
irq,2014,41.00198
irq,2015,43.07066
irq,2016,45.20571
irq,2017,47.4175
irq,2018,49.50747
irq,2019,51.18705
irq,2020,52.90161
irq,2021,53.79065
irq,2022,54.67868
isr,2000,80.34025
isr,2001,81.04555
isr,2002,81.75339
isr,2003,82.46378
isr,2004,83.17671
isr,2005,83.89218
isr,2006,84.6102
isr,2007,85.33076
isr,2008,86.05386
isr,2009,86.7795
isr,2010,87.50769
isr,2011,88.23842
isr,2012,88.97169
isr,2013,89.7075
isr,2014,90.44586
isr,2015,91.18676
isr,2016,91.9302
isr,2017,92.67619
isr,2018,93.42472
isr,2019,94.17579
isr,2020,94.9294
isr,2021,95.68556
isr,2022,96.44426
ita,2000,79.35853
ita,2001,79.35853
ita,2002,79.35853
ita,2003,79.35853
ita,2004,79.36216
ita,2005,79.36579
ita,2006,79.36942
ita,2007,79.37305
ita,2008,79.37668
ita,2009,79.38031
ita,2010,79.38394
ita,2011,79.38757
ita,2012,79.3912
ita,2013,79.39483
ita,2014,79.39847
ita,2015,79.4021
ita,2016,79.40573
ita,2017,79.40936
ita,2018,79.40936
ita,2019,79.40936
ita,2020,79.40936
ita,2021,79.40936
ita,2022,79.40936
jor,2000,83.38003
jor,2001,83.3623
jor,2002,83.39223
jor,2003,83.40697
jor,2004,83.43362
jor,2005,83.49462
jor,2006,83.55558
jor,2007,83.61652
jor,2008,83.67741
jor,2009,83.73828
jor,2010,83.79911
jor,2011,83.85991
jor,2012,83.92067
jor,2013,83.98141
jor,2014,84.0421
jor,2015,84.10277
jor,2016,84.1634
jor,2017,84.224
jor,2018,84.28456
jor,2019,84.34509
jor,2020,84.40559
jor,2021,84.40559
jor,2022,84.40559
kaz,2000,89.92763
kaz,2001,89.83321
kaz,2002,89.58047
kaz,2003,89.24176
kaz,2004,88.90393
kaz,2005,88.57547
kaz,2006,88.24782
kaz,2007,87.92099
kaz,2008,87.59496
kaz,2009,87.26976
kaz,2010,86.94537
kaz,2011,86.62179
kaz,2012,86.29903
kaz,2013,85.97708
kaz,2014,85.65595
kaz,2015,85.33563
kaz,2016,85.01614
kaz,2017,84.69745
kaz,2018,84.6099
kaz,2019,84.52234
kaz,2020,84.43478
kaz,2021,84.34722
kaz,2022,84.25967
ken,2000,20.293
ken,2001,20.59024
ken,2002,21.01718
ken,2003,21.44781
ken,2004,21.88214
ken,2005,22.32015
ken,2006,22.76186
ken,2007,23.20726
ken,2008,23.50881
ken,2009,23.8123
ken,2010,24.11772
ken,2011,24.42508
ken,2012,24.73437
ken,2013,25.0456
ken,2014,25.35877
ken,2015,25.67387
ken,2016,25.99091
ken,2017,26.30988
ken,2018,26.63078
ken,2019,26.95363
