geo,time,eg_gdp_puse_ko_pp
bwa,2013,12.22255
bwa,2014,12.53299
can,1990,2.6409
can,1991,2.67986
can,1992,2.70335
can,1993,2.74924
can,1994,2.83449
can,1995,2.93273
can,1996,2.97554
can,1997,3.1239
can,1998,3.29877
can,1999,3.42223
can,2000,3.54083
can,2001,3.73714
can,2002,3.8596
can,2003,3.86262
can,2004,3.99686
can,2005,4.29957
can,2006,4.61109
can,2007,4.80338
can,2008,4.91477
can,2009,4.97562
can,2010,5.1383
can,2011,5.25427
can,2012,5.4686
can,2013,5.72058
can,2014,5.79319
can,2015,5.8535
che,1990,7.60005
che,1991,7.66833
che,1992,7.805
che,1993,8.18477
che,1994,8.38991
che,1995,8.7316
che,1996,8.78324
che,1997,9.02034
che,1998,9.2518
che,1999,9.53215
che,2000,10.2756
che,2001,10.01242
che,2002,10.61369
che,2003,10.64811
che,2004,11.09542
che,2005,11.63123
che,2006,12.45951
che,2007,14.58125
che,2008,15.02511
che,2009,14.87614
che,2010,15.86573
che,2011,17.52826
che,2012,18.062
che,2013,18.19201
che,2014,20.22988
che,2015,21.59467
chl,1990,4.27458
chl,1991,4.66566
chl,1992,4.97993
chl,1993,5.37504
chl,1994,5.45162
chl,1995,5.7642
chl,1996,5.75249
chl,1997,5.61402
chl,1998,5.71988
chl,1999,5.43866
chl,2000,5.82389
chl,2001,6.26531
chl,2002,6.33882
chl,2003,6.65153
chl,2004,6.87637
chl,2005,7.27243
chl,2006,8.72689
chl,2007,9.14536
chl,2008,9.09086
chl,2009,9.24289
chl,2010,10.04571
chl,2011,10.43081
chl,2012,10.05832
chl,2013,10.18987
chl,2014,11.20875
chl,2015,11.31786
chn,1990,1.28097
chn,1991,1.48574
chn,1992,1.67867
chn,1993,1.84751
chn,1994,2.03655
chn,1995,2.14869
chn,1996,2.34005
chn,1997,2.60302
chn,1998,2.8195
chn,1999,3.02094
chn,2000,3.24872
chn,2001,3.45604
chn,2002,3.58937
chn,2003,3.52039
chn,2004,3.49007
chn,2005,3.6263
chn,2006,3.85208
chn,2007,4.17785
chn,2008,4.52759
chn,2009,4.67144
chn,2010,4.73406
chn,2011,4.93647
chn,2012,5.1957
chn,2013,5.3862
chn,2014,5.61077
civ,1990,5.63697
civ,1991,5.66713
civ,1992,5.30161
civ,1993,5.23049
civ,1994,5.25574
civ,1995,5.76997
civ,1996,5.63523
civ,1997,5.82831
civ,1998,6.20024
civ,1999,5.36074
civ,2000,5.55306
civ,2001,5.90785
civ,2002,5.52102
civ,2003,5.86773
civ,2004,4.32836
civ,2005,4.38924
civ,2006,4.66821
civ,2007,4.53232
civ,2008,4.71394
civ,2009,5.35171
civ,2010,5.09618
civ,2011,4.33891
civ,2012,4.47925
civ,2013,4.61743
civ,2014,5.10492
cmr,1990,4.38818
cmr,1991,4.32187
cmr,1992,4.23726
cmr,1993,3.85992
cmr,1994,3.89106
cmr,1995,4.03991
cmr,1996,4.1898
cmr,1997,4.36085
cmr,1998,4.47935
cmr,1999,4.70258
cmr,2000,4.77417
cmr,2001,5.03259
cmr,2002,5.2055
cmr,2003,5.32781
cmr,2004,5.66574
cmr,2005,5.92505
cmr,2006,6.62683
cmr,2007,7.57004
cmr,2008,7.91725
cmr,2009,7.54121
cmr,2010,7.83041
cmr,2011,8.63714
cmr,2012,8.86017
cmr,2013,9.11021
cmr,2014,9.50281
cod,1990,2.58973
cod,1991,2.44889
cod,1992,2.20145
cod,1993,1.91181
cod,1994,1.86973
cod,1995,1.84411
cod,1996,1.79757
cod,1997,1.69604
cod,1998,1.64695
cod,1999,1.59286
cod,2000,1.51438
cod,2001,1.46588
cod,2002,1.48148
cod,2003,1.53588
cod,2004,1.61897
cod,2005,1.70584
cod,2006,1.78342
cod,2007,1.87763
cod,2008,1.96092
cod,2009,1.97308
cod,2010,2.06204
cod,2011,2.11847
cod,2012,1.76706
cod,2013,1.95624
cod,2014,2.18261
cog,1990,10.40235
cog,1991,10.54625
cog,1992,11.20428
cog,1993,11.28703
cog,1994,12.6325
cog,1995,11.74643
cog,1996,13.23813
cog,1997,13.98466
cog,1998,14.65784
cog,1999,14.71448
cog,2000,16.29736
cog,2001,15.42248
cog,2002,16.2654
cog,2003,14.15289
cog,2004,14.1628
cog,2005,14.54485
cog,2006,12.39709
cog,2007,13.38474
cog,2008,13.55583
cog,2009,13.35433
cog,2010,13.63476
cog,2011,10.68473
cog,2012,11.16711
cog,2013,10.68748
cog,2014,10.61318
col,1990,6.84969
col,1991,7.14516
col,1992,7.43383
col,1993,7.66669
col,1994,8.00316
col,1995,8.44834
col,1996,8.57089
col,1997,9.29403
col,1998,9.02587
col,1999,9.80803
col,2000,10.27134
col,2001,10.71681
col,2002,11.38178
col,2003,11.79945
col,2004,12.63319
col,2005,13.10869
col,2006,13.71272
col,2007,15.1237
col,2008,15.20995
col,2009,14.95242
col,2010,15.55357
col,2011,16.95509
col,2012,17.55483
col,2013,17.58428
col,2014,18.37864
com,1990,36.61029
com,2004,34.0071
com,2005,33.13753
com,2006,30.87211
com,2007,32.73444
cpv,1990,12.3745
cpv,2004,19.56633
cpv,2005,19.39162
cpv,2006,20.93896
cpv,2007,24.52294
cri,1990,9.40523
cri,1991,9.37123
cri,1992,8.10615
cri,1993,8.70883
cri,1994,9.43316
cri,1995,9.82708
cri,1996,10.08797
cri,1997,10.6971
cri,1998,11.63752
cri,1999,11.12787
cri,2000,10.8063
cri,2001,11.36092
cri,2002,11.33076
cri,2003,11.21049
cri,2004,10.139
cri,2005,10.8631
cri,2006,11.09235
cri,2007,11.43047
cri,2008,11.98879
cri,2009,12.02838
cri,2010,12.53694
cri,2011,13.32457
cri,2012,13.9595
cri,2013,14.34612
cri,2014,15.27155
cyp,1990,5.65668
cyp,1991,5.77283
cyp,1992,5.73807
cyp,1993,5.50934
cyp,1994,5.215
cyp,1995,6.54948
cyp,1996,6.06311
cyp,1997,6.45683
cyp,1998,6.44531
cyp,1999,6.79628
cyp,2000,6.91698
cyp,2001,7.58928
cyp,2002,7.79987
cyp,2003,7.47199
cyp,2004,8.6403
cyp,2005,9.23893
cyp,2006,9.7515
cyp,2007,10.33262
cyp,2008,10.60555
cyp,2009,10.85001
cyp,2010,11.35867
cyp,2011,11.97004
cyp,2012,12.3514
cyp,2013,13.56097
cyp,2014,12.99794
cze,1990,2.66273
cze,1991,2.68995
cze,1992,2.81664
cze,1993,2.97591
cze,1994,3.22623
cze,1995,3.43946
cze,1996,3.52849
cze,1997,3.5412
cze,1998,3.6913
cze,1999,4.06999
cze,2000,4.07282
cze,2001,4.28801
cze,2002,4.384
cze,2003,4.47908
cze,2004,4.68913
cze,2005,5.02068
cze,2006,5.3193
cze,2007,5.87396
cze,2008,6.45956
cze,2009,6.88568
cze,2010,6.58422
cze,2011,7.11279
cze,2012,7.21611
cze,2013,7.72385
cze,2014,8.3018
cze,2015,8.78219
deu,1990,4.3914
deu,1991,4.86761
deu,1992,5.17031
deu,1993,5.29301
deu,1994,5.5619
deu,1995,5.70618
deu,1996,5.6562
deu,1997,5.84393
deu,1998,6.0671
deu,1999,6.44403
deu,2000,6.64643
deu,2001,6.74161
deu,2002,7.10219
deu,2003,7.3148
deu,2004,7.60936
deu,2005,7.78027
deu,2006,8.11354
deu,2007,9.09312
deu,2008,9.36437
deu,2009,9.7198
deu,2010,9.75273
deu,2011,10.99317
deu,2012,11.18396
deu,2013,11.42113
deu,2014,12.43869
deu,2015,12.47129
dma,1990,14.29911
dma,2004,13.44897
dma,2005,13.27798
dma,2006,13.97622
dma,2007,14.90857
dnk,1990,5.38965
dnk,1991,5.09473
dnk,1992,5.55236
dnk,1993,5.53564
dnk,1994,5.75366
dnk,1995,6.10865
dnk,1996,5.67903
dnk,1997,6.47576
dnk,1998,6.84312
dnk,1999,7.39835
dnk,2000,8.21598
dnk,2001,8.21719
dnk,2002,8.66747
dnk,2003,8.25912
dnk,2004,9.14924
dnk,2005,9.79179
dnk,2006,10.00074
dnk,2007,10.7544
dnk,2008,11.78871
dnk,2009,12.12332
dnk,2010,12.25816
dnk,2011,13.74638
dnk,2012,14.49225
dnk,2013,14.95098
dnk,2014,16.67545
dnk,2015,17.41287
dom,1990,6.51793
dom,1991,6.74809
dom,1992,6.92206
dom,1993,7.84952
dom,1994,7.16129
dom,1995,7.35721
dom,1996,7.60699
dom,1997,7.55075
dom,1998,7.71023
dom,1999,7.96645
dom,2000,7.93209
dom,2001,8.56379
dom,2002,8.56611
dom,2003,9.09455
dom,2004,10.59165
dom,2005,10.99343
dom,2006,11.94346
dom,2007,12.95286
dom,2008,13.59063
dom,2009,14.08653
dom,2010,14.69102
dom,2011,15.18821
dom,2012,14.59483
dom,2013,16.43052
dom,2014,17.92378
dza,1990,8.03066
dza,1991,7.75463
dza,1992,7.8878
dza,1993,7.87703
dza,1994,8.27151
dza,1995,8.40146
dza,1996,9.19799
dza,1997,9.2313
dza,1998,9.48023
dza,1999,9.29743
dza,2000,9.71308
dza,2001,10.20313
dza,2002,10.23215
dza,2003,10.51285
dza,2004,11.12191
dza,2005,11.66276
dza,2006,11.41179
dza,2007,11.41831
dza,2008,11.78073
dza,2009,11.0278
dza,2010,11.75305
dza,2011,11.83547
dza,2012,10.8197
dza,2013,10.46642
dza,2014,9.79504
ecu,1990,7.8064
ecu,1991,8.00785
ecu,1992,8.26046
ecu,1993,9.24892
ecu,1994,9.20286
ecu,1995,8.20424
ecu,1996,8.06936
ecu,1997,8.24907
ecu,1998,8.38374
ecu,1999,9.00425
ecu,2000,8.39907
ecu,2001,8.4133
ecu,2002,9.11629
ecu,2003,9.39865
ecu,2004,10.81453
ecu,2005,11.25158
ecu,2006,12.04892
ecu,2007,11.17591
ecu,2008,13.15358
ecu,2009,11.19004
ecu,2010,11.59401
ecu,2011,12.05688
ecu,2012,12.96799
ecu,2013,13.21561
ecu,2014,13.17619
egy,1990,6.46353
egy,1991,6.75353
egy,1992,7.03264
egy,1993,7.14411
egy,1994,7.88591
egy,1995,7.92241
egy,1996,7.98006
egy,1997,8.2224
egy,1998,8.1927
egy,1999,8.62156
egy,2000,9.82608
egy,2001,9.25767
egy,2002,9.33435
egy,2003,9.45106
egy,2004,9.34626
egy,2005,8.64119
egy,2006,9.00221
egy,2007,9.24171
egy,2008,9.71878
egy,2009,10.01823
egy,2010,10.86372
egy,2011,10.75438
egy,2012,12.24924
egy,2013,13.22295
egy,2014,13.16735
eri,1992,2.09455
eri,1993,2.31715
eri,1994,2.78123
eri,1995,2.78131
eri,1996,2.94798
eri,1997,3.25653
eri,1998,5.15546
eri,1999,5.04465
eri,2000,4.95012
eri,2001,5.25064
eri,2002,5.44483
eri,2003,5.04127
eri,2004,5.66121
eri,2005,5.84334
eri,2006,6.54415
eri,2007,6.59954
eri,2008,6.45179
eri,2009,6.30997
eri,2010,6.35624
eri,2011,6.87771
esp,1990,5.89113
esp,1991,6.02107
esp,1992,6.10203
esp,1993,6.44562
esp,1994,6.38586
esp,1995,6.40435
esp,1996,6.80422
esp,1997,6.79655
esp,1998,6.92828
esp,1999,6.93343
esp,2000,7.18887
esp,2001,7.50081
esp,2002,7.8419
esp,2003,7.92477
esp,2004,8.06607
esp,2005,8.49079
esp,2006,9.60499
esp,2007,10.19804
esp,2008,10.99126
esp,2009,11.64597
esp,2010,11.55971
esp,2011,11.84822
esp,2012,11.82101
esp,2013,12.91108
esp,2014,13.60269
esp,2015,13.5739
est,1993,1.59123
est,1994,1.58383
est,1995,1.78143
est,1996,1.69821
est,1997,1.98614
est,1998,2.28355
est,1999,2.43146
est,2000,2.79663
est,2001,2.9158
est,2002,3.4166
est,2003,3.45543
est,2004,3.73003
est,2005,4.32221
est,2006,5.11451
est,2007,5.22304
est,2008,5.56097
est,2009,5.64785
est,2010,5.16525
est,2011,5.84687
est,2012,6.27411
est,2013,5.979
est,2014,6.34403
est,2015,7.04217
eth,1990,0.86661
eth,1991,0.8044
eth,1992,0.7335
eth,1993,0.81546
eth,1994,0.82733
eth,1995,0.86443
eth,1996,0.95703
eth,1997,0.97609
eth,1998,0.92461
eth,1999,0.95946
eth,2000,1.00918
eth,2001,1.07642
eth,2002,1.078
eth,2003,1.04117
eth,2004,1.17905
eth,2005,1.32667
eth,2006,1.4704
eth,2007,1.63171
eth,2008,1.78879
eth,2009,1.90788
eth,2010,2.11289
eth,2011,2.31979
eth,2012,2.48081
eth,2013,2.60811
eth,2014,3.06958
fin,1990,3.18054
fin,1991,3.05025
fin,1992,3.20178
fin,1993,3.10397
fin,1994,3.08647
fin,1995,3.45105
fin,1996,3.30112
fin,1997,3.47094
fin,1998,3.73078
fin,1999,3.94135
fin,2000,4.27907
fin,2001,4.33775
fin,2002,4.25129
fin,2003,4.10081
fin,2004,4.36952
fin,2005,4.88444
fin,2006,4.83826
fin,2007,5.41835
fin,2008,6.01029
fin,2009,6.06229
fin,2010,5.7091
fin,2011,6.25866
fin,2012,6.51284
fin,2013,6.78411
fin,2014,6.72059
fin,2015,7.17297
fji,1990,10.70881
fji,2004,8.64007
fji,2005,10.33748
fji,2006,11.21631
fji,2007,12.1824
fra,1990,4.57776
fra,1991,4.52464
fra,1992,4.78386
fra,1993,4.78738
fra,1994,5.20183
fra,1995,5.20613
fra,1996,5.08269
fra,1997,5.49141
fra,1998,5.62635
fra,1999,5.89483
fra,2000,6.31172
fra,2001,6.47713
fra,2002,6.75047
fra,2003,6.58955
fra,2004,6.74992
fra,2005,7.11394
fra,2006,7.74083
fra,2007,8.28082
fra,2008,8.53778
fra,2009,8.86776
fra,2010,8.9449
fra,2011,9.73224
fra,2012,9.82082
fra,2013,10.31003
fra,2014,10.97105
fra,2015,11.06441
gab,1990,9.96228
gab,1991,10.58342
gab,1992,9.81348
gab,1993,9.8695
gab,1994,11.79408
gab,1995,11.52686
gab,1996,11.68115
gab,1997,12.41129
gab,1998,12.20942
gab,1999,11.58782
gab,2000,11.57033
gab,2001,11.25011
gab,2002,9.44339
gab,2003,8.36566
gab,2004,7.45348
gab,2005,6.83097
gab,2006,6.08115
gab,2007,5.94325
gab,2008,5.33088
gab,2009,4.91648
gab,2010,4.74167
gab,2011,6.43775
gab,2012,7.40901
gab,2013,5.18705
gab,2014,5.70519
gbr,1990,4.72375
gbr,1991,4.67072
gbr,1992,4.81352
gbr,1993,4.99954
gbr,1994,5.26181
gbr,1995,5.49871
gbr,1996,5.62552
gbr,1997,6.12499
gbr,1998,6.24129
gbr,1999,6.45196
gbr,2000,6.97748
gbr,2001,7.33362
gbr,2002,7.8865
gbr,2003,8.11015
gbr,2004,8.65271
gbr,2005,8.86192
gbr,2006,9.6578
gbr,2007,10.34134
gbr,2008,10.90434
gbr,2009,11.13373
gbr,2010,11.25835
gbr,2011,12.50324
gbr,2012,12.59075
gbr,2013,13.37851
gbr,2014,14.85823
gbr,2015,15.37582
geo,1990,2.21676
geo,1991,2.23267
geo,1992,1.46094
geo,1993,1.20407
geo,1994,1.78848
geo,1995,2.35592
geo,1996,2.65297
geo,1997,3.39846
geo,1998,3.83297
geo,1999,4.36914
geo,2000,4.41157
geo,2001,5.27416
geo,2002,5.70965
geo,2003,6.0736
geo,2004,6.42003
geo,2005,7.10152
geo,2006,7.50128
geo,2007,7.86766
geo,2008,9.13543
geo,2009,8.60842
geo,2010,9.17364
geo,2011,8.86053
geo,2012,9.88795
geo,2013,10.12244
geo,2014,9.80752
gha,1990,3.45488
gha,1991,3.63395
gha,1992,3.7278
gha,1993,3.81866
gha,1994,3.87191
gha,1995,3.93211
gha,1996,4.04855
gha,1997,4.10623
gha,1998,4.11331
gha,1999,4.19447
gha,2000,5.44155
gha,2001,5.74647
gha,2002,6.13713
gha,2003,6.95011
gha,2004,7.54133
gha,2005,8.30777
gha,2006,8.54819
gha,2007,9.15862
gha,2008,10.19043
gha,2009,9.94022
gha,2010,9.94885
gha,2011,10.8515
gha,2012,11.4895
gha,2013,15.63186
gha,2014,16.4367
gmb,1990,24.07958
gmb,2004,29.69156
gmb,2005,29.89642
gmb,2006,29.01792
gmb,2007,26.31791
gnb,1990,13.23267
gnb,2004,17.0106
gnb,2005,18.07855
gnb,2006,18.42058
gnb,2007,18.50458
gnq,2004,22.84799
gnq,2005,16.78086
gnq,2006,15.47394
gnq,2007,15.65195
grc,1990,6.31551
grc,1991,6.67674
grc,1992,6.71136
grc,1993,6.84658
grc,1994,6.93939
grc,1995,7.17016
grc,1996,7.30256
grc,1997,7.51486
grc,1998,7.54587
grc,1999,7.72556
grc,2000,7.78918
grc,2001,8.13147
grc,2002,8.70598
grc,2003,8.9527
grc,2004,9.38214
grc,2005,9.29061
grc,2006,10.39548
grc,2007,10.70833
grc,2008,11.23879
grc,2009,11.46618
grc,2010,11.35008
grc,2011,10.8571
grc,2012,10.52103
