geo,time,eg_gdp_puse_ko_pp
bhr,2001,3.58415
bhr,2002,3.6281
bhr,2003,3.70689
bhr,2004,4.05672
bhr,2005,3.89043
bhr,2006,3.98563
bhr,2007,4.23638
bhr,2008,4.23152
bhr,2009,4.4962
bhr,2010,4.59236
bhr,2011,4.77948
bhr,2012,5.25281
bhr,2013,4.95455
bhr,2014,4.84093
bhs,1990,8.60942
bhs,2004,14.37952
bhs,2005,14.62908
bhs,2006,15.24101
bhs,2007,15.81206
bih,1994,2.47291
bih,1995,2.92923
bih,1996,4.82559
bih,1997,4.273
bih,1998,4.01907
bih,1999,4.51406
bih,2000,3.96912
bih,2001,4.28592
bih,2002,4.51959
bih,2003,4.67136
bih,2004,4.65675
bih,2005,4.8409
bih,2006,5.26728
bih,2007,5.81603
bih,2008,5.68592
bih,2009,5.42494
bih,2010,5.34363
bih,2011,5.11165
bih,2012,5.55738
bih,2013,6.04698
bih,2014,5.0884
blr,1990,1.17041
blr,1991,1.22701
blr,1992,1.35958
blr,1993,1.51003
blr,1994,1.6037
blr,1995,1.58581
blr,1996,1.61656
blr,1997,1.83656
blr,1998,2.05519
blr,1999,2.21309
blr,2000,2.35613
blr,2001,2.51241
blr,2002,2.62914
blr,2003,2.78771
blr,2004,3.08487
blr,2005,3.4842
blr,2006,3.71165
blr,2007,4.22649
blr,2008,4.74028
blr,2009,5.03464
blr,2010,5.29334
blr,2011,5.3405
blr,2012,5.61093
blr,2013,6.58276
blr,2014,6.483
blz,1990,7.66802
blz,2004,16.13812
blz,2005,16.3795
blz,2006,16.51809
blz,2007,16.93313
bol,1990,6.23761
bol,1991,6.5849
bol,1992,6.46331
bol,1993,6.45304
bol,1994,6.26702
bol,1995,5.96833
bol,1996,5.89946
bol,1997,5.77511
bol,1998,6.06823
bol,1999,6.2887
bol,2000,5.89301
bol,2001,7.87495
bol,2002,6.83708
bol,2003,6.88791
bol,2004,7.359
bol,2005,7.26652
bol,2006,6.27207
bol,2007,8.26718
bol,2008,8.40941
bol,2009,8.39767
bol,2010,8.12352
bol,2011,8.26071
bol,2012,7.94935
bol,2013,9.02134
bol,2014,9.17656
bra,1990,7.11353
bra,1991,7.29212
bra,1992,7.34118
bra,1993,7.69277
bra,1994,7.90027
bra,1995,8.12839
bra,1996,8.0328
bra,1997,8.04054
bra,1998,7.96739
bra,1999,7.93756
bra,2000,8.43964
bra,2001,8.59969
bra,2002,8.76836
bra,2003,8.89717
bra,2004,9.15321
bra,2005,9.50319
bra,2006,9.8424
bra,2007,10.14627
bra,2008,10.29407
bra,2009,10.69668
bra,2010,10.52712
bra,2011,11.00073
bra,2012,10.62025
bra,2013,10.62389
bra,2014,10.44319
brb,1990,7.75677
brb,2004,10.19024
brb,2005,10.50529
brb,2006,11.2533
brb,2007,11.70946
brn,1990,8.36772
brn,1991,7.89091
brn,1992,7.86307
brn,1993,8.38728
brn,1994,9.52294
brn,1995,8.47814
brn,1996,8.8232
brn,1997,8.56258
brn,1998,8.64706
brn,1999,8.8627
brn,2000,9.27241
brn,2001,10.52141
brn,2002,11.35824
brn,2003,10.26507
brn,2004,11.55425
brn,2005,12.38777
brn,2006,9.38222
brn,2007,9.42426
brn,2008,8.58007
brn,2009,9.87621
brn,2010,9.62955
brn,2011,8.53219
brn,2012,9.23939
brn,2013,11.2511
brn,2014,9.52479
btn,1990,15.62241
btn,2004,13.97865
btn,2005,13.64788
btn,2006,14.55437
btn,2007,15.29943
bwa,1990,6.40631
bwa,1991,6.98774
bwa,1992,6.38278
bwa,1993,6.63936
bwa,1994,7.13145
bwa,1995,7.60925
bwa,1996,8.40517
bwa,1997,8.82751
bwa,1998,7.94315
bwa,1999,8.5543
bwa,2000,8.58276
bwa,2001,8.6962
bwa,2002,9.22208
bwa,2003,9.87094
bwa,2004,10.58592
bwa,2005,11.06169
bwa,2006,11.95645
bwa,2007,12.57001
bwa,2008,12.4996
bwa,2009,11.57895
bwa,2010,11.78927
bwa,2011,13.38267
bwa,2012,11.20875
bwa,2013,11.50699
bwa,2014,11.99615
can,1990,2.65131
can,1991,2.69041
can,1992,2.71337
can,1993,2.75914
can,1994,2.84431
can,1995,2.9431
can,1996,2.98632
can,1997,3.13531
can,1998,3.31132
can,1999,3.43402
can,2000,3.55255
can,2001,3.75242
can,2002,3.87335
can,2003,3.87827
can,2004,4.01224
can,2005,4.31336
can,2006,4.62617
can,2007,4.81839
can,2008,4.92702
can,2009,4.98459
can,2010,5.14851
can,2011,5.26656
can,2012,5.4686
can,2013,5.72058
can,2014,5.79319
can,2015,5.8535
che,1990,7.84034
che,1991,7.91077
che,1992,8.05177
che,1993,8.44363
che,1994,8.65527
che,1995,9.00777
che,1996,9.06878
che,1997,9.2822
che,1998,9.51595
che,1999,9.7939
che,2000,10.54281
che,2001,10.29674
che,2002,10.89133
che,2003,10.93636
che,2004,11.3796
che,2005,11.90431
che,2006,12.7863
che,2007,14.93174
che,2008,15.37486
che,2009,15.21356
che,2010,16.26002
che,2011,17.93688
che,2012,18.55885
che,2013,18.66051
che,2014,20.72495
che,2015,22.04846
chl,1990,4.22596
chl,1991,4.6126
chl,1992,4.9233
chl,1993,5.31397
chl,1994,5.38968
chl,1995,5.69872
chl,1996,5.72611
chl,1997,5.58639
chl,1998,5.68389
chl,1999,5.41011
chl,2000,5.77547
chl,2001,6.20787
chl,2002,6.28511
chl,2003,6.64282
chl,2004,6.83256
chl,2005,7.23399
chl,2006,8.67344
chl,2007,9.09057
chl,2008,9.09212
chl,2009,9.19051
chl,2010,9.97988
chl,2011,10.38834
chl,2012,10.06034
chl,2013,10.14797
chl,2014,11.15986
chl,2015,11.25186
chn,1990,1.27956
chn,1991,1.48411
chn,1992,1.67682
chn,1993,1.8455
chn,1994,2.03433
chn,1995,2.14634
chn,1996,2.3375
chn,1997,2.60019
chn,1998,2.81642
chn,1999,3.01662
chn,2000,3.24503
chn,2001,3.45412
chn,2002,3.58656
chn,2003,3.52165
chn,2004,3.49106
chn,2005,3.62807
chn,2006,3.85618
chn,2007,4.18295
chn,2008,4.53191
chn,2009,4.67027
chn,2010,4.73457
chn,2011,4.93647
chn,2012,5.22607
chn,2013,5.44934
chn,2014,5.70972
civ,1990,7.55525
civ,1991,7.59568
civ,1992,7.10577
civ,1993,7.01052
civ,1994,7.04436
civ,1995,7.7336
civ,1996,7.553
civ,1997,8.25646
civ,1998,8.72752
civ,1999,7.50981
civ,2000,7.92475
civ,2001,8.24427
civ,2002,7.61943
civ,2003,7.8305
civ,2004,5.88722
civ,2005,5.92866
civ,2006,6.38989
civ,2007,6.16439
civ,2008,6.54972
civ,2009,7.45221
civ,2010,7.43506
civ,2011,6.26447
civ,2012,6.11306
civ,2013,6.40359
civ,2014,7.20221
cmr,1990,4.62233
cmr,1991,4.55248
cmr,1992,4.46335
cmr,1993,4.06592
cmr,1994,4.08881
cmr,1995,4.2216
cmr,1996,4.37211
cmr,1997,4.52015
cmr,1998,4.6529
cmr,1999,4.89338
cmr,2000,4.98273
cmr,2001,5.25329
cmr,2002,5.44504
cmr,2003,5.62663
cmr,2004,5.99807
cmr,2005,6.28662
cmr,2006,7.05921
cmr,2007,8.02106
cmr,2008,8.33476
cmr,2009,7.95886
cmr,2010,8.22521
cmr,2011,9.00628
cmr,2012,9.19518
cmr,2013,9.52662
cmr,2014,9.92961
cod,1990,2.58688
cod,1991,2.4462
cod,1992,2.19903
cod,1993,1.90972
cod,1994,1.86769
cod,1995,1.8421
cod,1996,1.79561
cod,1997,1.69419
cod,1998,1.64516
cod,1999,1.59058
cod,2000,1.51266
cod,2001,1.46506
cod,2002,1.48032
cod,2003,1.53644
cod,2004,1.61943
cod,2005,1.70667
cod,2006,1.78532
cod,2007,1.87992
cod,2008,1.9628
cod,2009,1.97258
cod,2010,2.06227
cod,2011,2.11847
cod,2012,1.77079
cod,2013,1.96452
cod,2014,2.19648
cog,1990,10.3909
cog,1991,10.53464
cog,1992,11.19195
cog,1993,11.27473
cog,1994,12.61873
cog,1995,11.73364
cog,1996,13.2237
cog,1997,13.96942
cog,1998,14.64187
cog,1999,14.69344
cog,2000,16.27885
cog,2001,15.41393
cog,2002,16.25266
cog,2003,14.15799
cog,2004,14.16682
cog,2005,14.55192
cog,2006,12.41027
cog,2007,13.40109
cog,2008,13.56877
cog,2009,13.35097
cog,2010,13.63625
cog,2011,10.68473
cog,2012,11.22272
cog,2013,10.79419
cog,2014,10.8548
col,1990,6.84215
col,1991,7.13729
col,1992,7.42565
col,1993,7.65833
col,1994,7.99444
col,1995,8.43914
col,1996,8.56155
col,1997,9.2839
col,1998,9.01604
col,1999,9.794
col,2000,10.25967
col,2001,10.71087
col,2002,11.37287
col,2003,11.8037
col,2004,12.63678
col,2005,13.11507
col,2006,13.7273
col,2007,15.14217
col,2008,15.22447
col,2009,14.94866
col,2010,15.55527
col,2011,16.95509
col,2012,17.52556
col,2013,17.5257
col,2014,18.28686
com,1990,36.56051
com,2004,34.00794
com,2005,33.14505
com,2006,30.89692
com,2007,32.76593
cpv,1990,13.49862
cpv,2004,21.37336
cpv,2005,21.1868
cpv,2006,22.89058
cpv,2007,26.81284
cri,1990,9.34256
cri,1991,9.30878
cri,1992,8.05246
cri,1993,8.65203
cri,1994,9.37448
cri,1995,9.769
cri,1996,10.0395
cri,1997,10.63676
cri,1998,11.59282
cri,1999,11.11029
cri,2000,10.7961
cri,2001,11.35688
cri,2002,11.33786
cri,2003,11.237
cri,2004,10.17077
cri,2005,10.91045
cri,2006,11.15636
cri,2007,11.50328
cri,2008,12.07214
cri,2009,12.10928
cri,2010,12.67495
cri,2011,13.48218
cri,2012,14.25467
cri,2013,14.8333
cri,2014,15.93059
cyp,1990,5.66647
cyp,1991,5.78283
cyp,1992,5.74801
cyp,1993,5.51894
cyp,1994,5.22409
cyp,1995,6.5609
cyp,1996,6.07594
cyp,1997,6.4579
cyp,1998,6.44553
cyp,1999,6.79625
cyp,2000,6.91486
cyp,2001,7.58828
cyp,2002,7.95109
cyp,2003,7.48008
cyp,2004,8.64771
cyp,2005,9.2389
cyp,2006,9.76451
cyp,2007,10.34749
cyp,2008,10.60562
cyp,2009,10.8417
cyp,2010,11.34803
cyp,2011,11.97004
cyp,2012,12.35132
cyp,2013,13.56097
cyp,2014,12.99792
cze,1990,2.65088
cze,1991,2.67798
cze,1992,2.80412
cze,1993,2.9627
cze,1994,3.21192
cze,1995,3.44548
cze,1996,3.53596
cze,1997,3.54178
cze,1998,3.69143
cze,1999,4.06999
cze,2000,4.07156
cze,2001,4.28743
cze,2002,4.384
cze,2003,4.48395
cze,2004,4.69315
cze,2005,5.02068
cze,2006,5.32639
cze,2007,5.88243
cze,2008,6.45956
cze,2009,6.88041
cze,2010,6.57806
cze,2011,7.11279
cze,2012,7.21611
cze,2013,7.72385
cze,2014,8.3018
cze,2015,8.78219
deu,1990,4.39904
deu,1991,4.87607
deu,1992,5.1793
deu,1993,5.30227
deu,1994,5.57164
deu,1995,5.71617
deu,1996,5.66815
deu,1997,5.84489
deu,1998,6.0673
deu,1999,6.44403
deu,2000,6.64438
deu,2001,6.74068
deu,2002,7.10219
deu,2003,7.32275
deu,2004,7.61589
deu,2005,7.78027
deu,2006,8.12435
deu,2007,9.10623
deu,2008,9.36437
deu,2009,9.71237
deu,2010,9.74359
deu,2011,10.99317
deu,2012,11.18396
deu,2013,11.42113
deu,2014,12.43869
deu,2015,12.47129
dma,1990,14.28328
dma,2004,13.4528
dma,2005,13.28441
dma,2006,13.99114
dma,2007,14.92673
dnk,1990,5.39902
dnk,1991,5.10359
dnk,1992,5.56201
dnk,1993,5.54533
dnk,1994,5.76373
dnk,1995,6.11934
dnk,1996,5.69104
dnk,1997,6.47682
dnk,1998,6.84335
dnk,1999,7.39835
dnk,2000,8.21345
dnk,2001,8.21607
dnk,2002,8.66747
dnk,2003,8.2681
dnk,2004,9.15709
dnk,2005,9.79179
dnk,2006,10.01407
dnk,2007,10.76991
dnk,2008,11.78871
dnk,2009,12.11405
dnk,2010,12.24668
dnk,2011,13.74638
dnk,2012,14.49225
dnk,2013,14.95098
dnk,2014,16.67545
dnk,2015,17.41287
dom,1990,6.51075
dom,1991,6.74066
dom,1992,6.91444
dom,1993,7.84096
dom,1994,7.15349
dom,1995,7.3492
dom,1996,7.5987
dom,1997,7.54253
dom,1998,7.70183
dom,1999,7.95505
dom,2000,7.92308
dom,2001,8.55904
dom,2002,8.5594
dom,2003,9.09783
dom,2004,10.59466
dom,2005,10.99878
dom,2006,11.95616
dom,2007,12.96868
dom,2008,13.6036
dom,2009,14.08298
dom,2010,14.69263
dom,2011,15.18821
dom,2012,14.6748
dom,2013,16.61105
dom,2014,18.22001
dza,1990,8.02182
dza,1991,7.74609
dza,1992,7.87912
dza,1993,7.86845
dza,1994,8.26249
dza,1995,8.39231
dza,1996,9.18796
dza,1997,9.22124
dza,1998,9.4699
dza,1999,9.28414
dza,2000,9.70204
dza,2001,10.19748
dza,2002,10.22414
dza,2003,10.51663
dza,2004,11.12506
dza,2005,11.66843
dza,2006,11.42392
dza,2007,11.43226
dza,2008,11.79198
dza,2009,11.02503
dza,2010,11.75434
dza,2011,11.83547
dza,2012,10.88595
dza,2013,10.59499
dza,2014,9.97609
ecu,1990,7.79781
ecu,1991,7.99903
ecu,1992,8.25137
ecu,1993,9.23884
ecu,1994,9.19283
ecu,1995,8.19531
ecu,1996,8.06056
ecu,1997,8.24008
ecu,1998,8.3746
ecu,1999,8.99138
ecu,2000,8.38952
ecu,2001,8.40864
ecu,2002,9.10915
ecu,2003,9.40203
ecu,2004,10.8176
ecu,2005,11.25705
ecu,2006,12.06173
ecu,2007,11.18957
ecu,2008,13.16613
ecu,2009,11.18722
ecu,2010,11.59528
ecu,2011,12.05688
ecu,2012,12.99355
ecu,2013,13.26775
ecu,2014,13.25425
egy,1990,6.45642
egy,1991,6.7461
egy,1992,7.0249
egy,1993,7.13632
egy,1994,7.87731
egy,1995,7.91378
egy,1996,7.97136
egy,1997,8.21344
egy,1998,8.18377
egy,1999,8.60923
egy,2000,9.81492
egy,2001,9.25254
egy,2002,9.32704
egy,2003,9.45446
egy,2004,9.34891
egy,2005,8.64539
egy,2006,9.01178
egy,2007,9.253
egy,2008,9.72805
egy,2009,10.01571
egy,2010,10.86491
egy,2011,10.75438
egy,2012,12.31123
egy,2013,13.35713
egy,2014,13.36827
eri,1992,2.09224
eri,1993,2.31462
eri,1994,2.77819
eri,1995,2.77828
eri,1996,2.94476
eri,1997,3.25298
eri,1998,5.14984
eri,1999,5.03744
eri,2000,4.9445
eri,2001,5.24773
eri,2002,5.44057
eri,2003,5.04308
eri,2004,5.66282
eri,2005,5.84618
eri,2006,6.55111
eri,2007,6.6076
eri,2008,6.45795
eri,2009,6.30838
eri,2010,6.35694
eri,2011,6.87771
esp,1990,5.90138
esp,1991,6.03155
esp,1992,6.11264
esp,1993,6.45689
esp,1994,6.39704
esp,1995,6.41556
esp,1996,6.81861
esp,1997,6.79766
esp,1998,6.92851
esp,1999,6.93343
esp,2000,7.18665
esp,2001,7.49979
esp,2002,7.8419
esp,2003,7.93338
esp,2004,8.07299
esp,2005,8.49079
esp,2006,9.61779
esp,2007,10.21275
esp,2008,10.99126
esp,2009,11.63706
esp,2010,11.5489
esp,2011,11.84822
esp,2012,11.82107
esp,2013,12.91524
esp,2014,13.60862
esp,2015,13.58022
est,1995,1.7866
est,1996,1.70388
est,1997,1.98905
est,1998,2.28691
est,1999,2.42929
est,2000,2.79209
est,2001,2.91325
est,2002,3.41453
est,2003,3.45791
est,2004,3.7337
est,2005,4.3248
est,2006,5.12451
est,2007,5.2314
est,2008,5.55421
est,2009,5.61178
est,2010,5.11889
est,2011,5.7949
est,2012,6.22751
est,2013,5.94048
est,2014,6.30261
est,2015,6.99105
eth,1990,0.86566
eth,1991,0.80351
eth,1992,0.73269
eth,1993,0.81457
eth,1994,0.82642
eth,1995,0.86348
eth,1996,0.95599
eth,1997,0.97503
eth,1998,0.9236
eth,1999,0.95809
eth,2000,1.00803
eth,2001,1.07583
eth,2002,1.07716
eth,2003,1.04154
eth,2004,1.17939
eth,2005,1.32732
eth,2006,1.47197
eth,2007,1.6337
eth,2008,1.7905
eth,2009,1.9074
eth,2010,2.11312
eth,2011,2.31979
eth,2012,2.48987
eth,2013,2.62721
eth,2014,3.10336
fin,1990,3.18607
fin,1991,3.05556
fin,1992,3.20735
fin,1993,3.1094
fin,1994,3.09187
fin,1995,3.4571
fin,1996,3.3081
fin,1997,3.47151
fin,1998,3.7309
fin,1999,3.94135
fin,2000,4.27775
fin,2001,4.33716
fin,2002,4.25129
fin,2003,4.10527
fin,2004,4.37327
fin,2005,4.88444
fin,2006,4.84471
fin,2007,5.42616
fin,2008,6.01029
fin,2009,6.05765
fin,2010,5.70376
fin,2011,6.25866
fin,2012,6.51284
fin,2013,6.78411
fin,2014,6.72059
fin,2015,7.17297
fji,1990,10.69702
fji,2004,8.64252
fji,2005,10.34251
fji,2006,11.22824
fji,2007,12.19728
fra,1990,4.58571
fra,1991,4.5325
fra,1992,4.79218
fra,1993,4.79576
fra,1994,5.21094
fra,1995,5.21524
fra,1996,5.09344
fra,1997,5.49231
fra,1998,5.62654
fra,1999,5.89483
fra,2000,6.30978
fra,2001,6.47624
fra,2002,6.75047
fra,2003,6.59672
fra,2004,6.75571
fra,2005,7.11394
fra,2006,7.75115
fra,2007,8.29276
fra,2008,8.53778
fra,2009,8.86098
fra,2010,8.93653
fra,2011,9.73224
fra,2012,9.82082
fra,2013,10.31003
fra,2014,10.97105
fra,2015,11.06441
gab,1990,9.95132
gab,1991,10.57177
gab,1992,9.80268
gab,1993,9.85874
gab,1994,11.78122
gab,1995,11.51431
gab,1996,11.66842
gab,1997,12.39777
gab,1998,12.19612
gab,1999,11.57125
gab,2000,11.55718
gab,2001,11.24387
gab,2002,9.436
gab,2003,8.36868
gab,2004,7.4556
gab,2005,6.83429
gab,2006,6.08762
gab,2007,5.95051
gab,2008,5.33597
gab,2009,4.91525
gab,2010,4.74219
gab,2011,6.43775
gab,2012,7.44556
gab,2013,5.23836
gab,2014,5.79004
gbr,1990,4.74123
gbr,1991,4.68799
gbr,1992,4.83133
gbr,1993,5.01809
gbr,1994,5.28133
gbr,1995,5.51924
gbr,1996,5.6545
gbr,1997,6.1332
gbr,1998,6.25482
gbr,1999,6.47279
gbr,2000,7.00781
gbr,2001,7.37545
gbr,2002,7.89205
gbr,2003,8.12452
gbr,2004,8.67659
gbr,2005,8.87763
gbr,2006,9.65175
gbr,2007,10.32162
gbr,2008,10.92951
gbr,2009,11.13412
gbr,2010,11.29434
gbr,2011,12.52438
gbr,2012,12.601
gbr,2013,13.3729
gbr,2014,14.86262
gbr,2015,15.37225
geo,1990,2.21549
geo,1991,2.23139
geo,1992,1.4601
geo,1993,1.2034
geo,1994,1.78747
geo,1995,2.35459
geo,1996,2.65148
geo,1997,3.39655
geo,1998,3.83081
geo,1999,4.36519
geo,2000,4.40888
geo,2001,5.27402
geo,2002,5.70819
geo,2003,6.079
geo,2004,6.42524
geo,2005,7.10873
geo,2006,7.51322
geo,2007,7.88143
geo,2008,9.14898
geo,2009,8.6108
geo,2010,9.17801
geo,2011,8.86053
geo,2012,9.88033
geo,2013,10.10685
geo,2014,9.78486
gha,1990,4.5986
gha,1991,4.83695
gha,1992,4.96186
gha,1993,5.08285
gha,1994,5.15373
gha,1995,5.23387
gha,1996,5.38886
gha,1997,5.46562
gha,1998,5.47506
gha,1999,5.58118
gha,2000,7.24269
gha,2001,7.65298
gha,2002,8.17138
gha,2003,9.26442
gha,2004,10.05175
gha,2005,11.07557
gha,2006,11.40265
gha,2007,12.21886
gha,2008,13.59181
gha,2009,13.24211
gha,2010,13.25839
gha,2011,14.45972
gha,2012,15.41409
gha,2013,15.95145
gha,2014,17.12555
gmb,1990,24.05307
gmb,2004,29.7
gmb,2005,29.91097
gmb,2006,29.04877
gmb,2007,26.35006
gnb,1990,13.2181
gnb,2004,17.01543
gnb,2005,18.08734
gnb,2006,18.44017
gnb,2007,18.52718
gnq,2004,22.85448
gnq,2005,16.78903
gnq,2006,15.49039
gnq,2007,15.67107
grc,1990,6.32649
grc,1991,6.68836
grc,1992,6.72303
grc,1993,6.85856
grc,1994,6.95154
grc,1995,7.18271
grc,1996,7.318
grc,1997,7.5161
grc,1998,7.54613
grc,1999,7.72556
grc,2000,7.78679
grc,2001,8.13036
grc,2002,8.70598
grc,2003,8.96244
grc,2004,9.39019
grc,2005,9.29061
grc,2006,10.40935
grc,2007,10.72378
grc,2008,11.23879
grc,2009,11.45741
grc,2010,11.24378
grc,2011,10.66198
grc,2012,10.36568
grc,2013,12.21171
grc,2014,12.53594
