geo,time,sp_pop_80up_ma_5y
alb,2016,2.58808
alb,2017,2.75033
alb,2018,2.92282
alb,2019,3.1005
alb,2020,3.22392
alb,2021,3.28685
and,1960,0.74384
and,1961,0.6846
and,1962,0.62366
and,1963,0.60266
and,1964,0.57555
and,1965,0.53679
and,1966,0.51193
and,1967,0.48277
and,1968,0.47067
and,1969,0.44929
and,1970,0.42533
and,1971,0.41718
and,1972,0.41333
and,1973,0.40905
and,1974,0.39746
and,1975,0.38691
and,1976,0.38705
and,1977,0.40545
and,1978,0.44252
and,1979,0.49316
and,1980,0.56164
and,1981,0.63622
and,1982,0.70005
and,1983,0.77216
and,1984,0.85573
and,1985,0.95736
and,1986,1.06572
and,1987,1.16689
and,1988,1.2734
and,1989,1.39617
and,1990,1.54805
and,1991,1.6661
and,1992,1.76908
and,1993,1.90308
and,1994,2.04275
and,1995,2.1874
and,1996,2.29718
and,1997,2.38577
and,1998,2.4892
and,1999,2.62272
and,2000,2.81023
and,2001,2.90039
and,2002,2.90162
and,2003,2.9535
and,2004,3.02006
and,2005,3.07349
and,2006,3.08996
and,2007,3.03935
and,2008,2.92666
and,2009,2.7483
and,2010,2.47056
and,2011,2.37017
and,2012,2.48432
and,2013,2.55806
and,2014,2.6322
and,2015,2.73015
and,2016,2.78202
and,2017,2.78491
and,2018,2.7777
and,2019,2.73934
and,2020,2.75019
and,2021,2.77995
are,1960,0.17144
are,1961,0.16546
are,1962,0.1615
are,1963,0.15621
are,1964,0.14691
are,1965,0.13795
are,1966,0.12796
are,1967,0.11464
are,1968,0.09843
are,1969,0.08662
are,1970,0.08377
are,1971,0.08656
are,1972,0.09335
are,1973,0.10467
are,1974,0.11902
are,1975,0.13675
are,1976,0.13738
are,1977,0.12302
are,1978,0.11151
are,1979,0.10193
are,1980,0.09344
are,1981,0.08963
are,1982,0.09079
are,1983,0.09339
are,1984,0.09677
are,1985,0.10074
are,1986,0.10164
are,1987,0.09956
are,1988,0.09804
are,1989,0.09702
are,1990,0.09623
are,1991,0.09571
are,1992,0.09502
are,1993,0.09401
are,1994,0.09302
are,1995,0.09226
are,1996,0.0918
are,1997,0.092
are,1998,0.09277
are,1999,0.09363
are,2000,0.09459
are,2001,0.09535
are,2002,0.09589
are,2003,0.09614
are,2004,0.09574
are,2005,0.09222
are,2006,0.0842
are,2007,0.075
are,2008,0.06679
are,2009,0.05973
are,2010,0.05532
are,2011,0.05349
are,2012,0.05377
are,2013,0.05777
are,2014,0.06758
are,2015,0.08549
are,2016,0.11333
are,2017,0.15137
are,2018,0.19818
are,2019,0.25131
are,2020,0.2728
are,2021,0.25623
arg,1960,0.28023
arg,1961,0.28925
arg,1962,0.29998
arg,1963,0.31233
arg,1964,0.32676
arg,1965,0.34323
arg,1966,0.36264
arg,1967,0.38384
arg,1968,0.40406
arg,1969,0.42172
arg,1970,0.4397
arg,1971,0.4584
arg,1972,0.47611
arg,1973,0.49363
arg,1974,0.51095
arg,1975,0.52901
arg,1976,0.54738
arg,1977,0.56634
arg,1978,0.5873
arg,1979,0.60971
arg,1980,0.63244
arg,1981,0.65525
arg,1982,0.67812
arg,1983,0.70113
arg,1984,0.72256
arg,1985,0.74437
arg,1986,0.76967
arg,1987,0.79726
arg,1988,0.82729
arg,1989,0.85934
arg,1990,0.8933
arg,1991,0.93006
arg,1992,0.9682
arg,1993,1.00536
arg,1994,1.04624
arg,1995,1.08897
arg,1996,1.12818
arg,1997,1.16134
arg,1998,1.19108
arg,1999,1.2236
arg,2000,1.25774
arg,2001,1.29269
arg,2002,1.32755
arg,2003,1.3615
arg,2004,1.39866
arg,2005,1.43852
arg,2006,1.47871
arg,2007,1.51331
arg,2008,1.54525
arg,2009,1.58102
arg,2010,1.61191
arg,2011,1.63812
arg,2012,1.66267
arg,2013,1.68408
arg,2014,1.70573
arg,2015,1.72624
arg,2016,1.73887
arg,2017,1.75106
arg,2018,1.76854
arg,2019,1.78907
arg,2020,1.79955
arg,2021,1.79321
arm,1960,0.7855
arm,1961,0.76616
arm,1962,0.74675
arm,1963,0.73152
arm,1964,0.72249
arm,1965,0.71836
arm,1966,0.71955
arm,1967,0.72453
arm,1968,0.72452
arm,1969,0.71224
arm,1970,0.68904
arm,1971,0.65866
arm,1972,0.62227
arm,1973,0.58282
arm,1974,0.54644
arm,1975,0.5171
arm,1976,0.49425
arm,1977,0.47564
arm,1978,0.46167
arm,1979,0.4562
arm,1980,0.46023
arm,1981,0.47151
arm,1982,0.48774
arm,1983,0.50724
arm,1984,0.52993
arm,1985,0.55692
arm,1986,0.58569
arm,1987,0.61334
arm,1988,0.63306
arm,1989,0.65089
arm,1990,0.66302
arm,1991,0.65901
arm,1992,0.66459
arm,1993,0.676
arm,1994,0.67129
arm,1995,0.6492
arm,1996,0.61193
arm,1997,0.57537
arm,1998,0.54927
arm,1999,0.53042
arm,2000,0.51908
arm,2001,0.5212
arm,2002,0.5391
arm,2003,0.58444
arm,2004,0.66479
arm,2005,0.77177
arm,2006,0.90027
arm,2007,1.04227
arm,2008,1.17559
arm,2009,1.2873
arm,2010,1.37785
arm,2011,1.4417
arm,2012,1.47849
arm,2013,1.48865
arm,2014,1.47996
arm,2015,1.48854
arm,2016,1.5266
arm,2017,1.58001
arm,2018,1.63246
arm,2019,1.67093
arm,2020,1.66881
arm,2021,1.5963
asm,1960,0.32965
asm,1961,0.33059
asm,1962,0.32082
asm,1963,0.32901
asm,1964,0.34062
asm,1965,0.33034
asm,1966,0.30844
asm,1967,0.29951
asm,1968,0.29081
asm,1969,0.27505
asm,1970,0.2683
asm,1971,0.27021
asm,1972,0.28292
asm,1973,0.2918
asm,1974,0.28341
asm,1975,0.27141
asm,1976,0.26259
asm,1977,0.25419
asm,1978,0.25547
asm,1979,0.26584
asm,1980,0.28286
asm,1981,0.30163
asm,1982,0.31507
asm,1983,0.33768
asm,1984,0.35806
asm,1985,0.36655
asm,1986,0.37388
asm,1987,0.37772
asm,1988,0.37851
asm,1989,0.38296
asm,1990,0.3729
asm,1991,0.36031
asm,1992,0.36249
asm,1993,0.36453
asm,1994,0.3701
asm,1995,0.37549
asm,1996,0.36462
asm,1997,0.34193
asm,1998,0.3169
asm,1999,0.28951
asm,2000,0.27986
asm,2001,0.28476
asm,2002,0.29084
asm,2003,0.30082
asm,2004,0.31642
asm,2005,0.33076
asm,2006,0.33862
asm,2007,0.35563
asm,2008,0.3821
asm,2009,0.39521
asm,2010,0.39587
asm,2011,0.39841
asm,2012,0.40165
asm,2013,0.40561
asm,2014,0.41414
asm,2015,0.43319
asm,2016,0.45166
asm,2017,0.4676
asm,2018,0.49515
asm,2019,0.51839
asm,2020,0.52791
asm,2021,0.53614
atg,1960,0.23316
atg,1961,0.23293
atg,1962,0.23337
atg,1963,0.23018
atg,1964,0.22502
atg,1965,0.22868
atg,1966,0.23753
atg,1967,0.24604
atg,1968,0.25918
atg,1969,0.27342
atg,1970,0.28511
atg,1971,0.29882
atg,1972,0.31749
atg,1973,0.34044
atg,1974,0.37033
atg,1975,0.41504
atg,1976,0.47394
atg,1977,0.52979
atg,1978,0.57463
atg,1979,0.61027
atg,1980,0.64075
atg,1981,0.67522
atg,1982,0.70829
atg,1983,0.74747
atg,1984,0.80185
atg,1985,0.86735
atg,1986,0.94808
atg,1987,1.03768
atg,1988,1.12773
atg,1989,1.22069
atg,1990,1.31337
atg,1991,1.39497
atg,1992,1.46766
atg,1993,1.52742
atg,1994,1.56705
atg,1995,1.58956
atg,1996,1.59326
atg,1997,1.57996
atg,1998,1.55197
atg,1999,1.5123
atg,2000,1.46994
atg,2001,1.43728
atg,2002,1.41181
atg,2003,1.38793
atg,2004,1.36065
atg,2005,1.33827
atg,2006,1.31743
atg,2007,1.28531
atg,2008,1.25992
atg,2009,1.24338
atg,2010,1.23283
atg,2011,1.22384
atg,2012,1.21241
atg,2013,1.2115
atg,2014,1.22505
atg,2015,1.24379
atg,2016,1.26458
atg,2017,1.29313
atg,2018,1.32104
atg,2019,1.34437
atg,2020,1.37446
atg,2021,1.39965
aus,1960,0.94808
aus,1961,0.95976
aus,1962,0.96843
aus,1963,0.97663
aus,1964,0.98512
aus,1965,0.99394
aus,1966,1.00202
aus,1967,1.01298
aus,1968,1.02205
aus,1969,1.03074
aus,1970,1.03237
aus,1971,1.0184
aus,1972,1.00911
aus,1973,1.00591
aus,1974,0.99423
aus,1975,0.98406
aus,1976,0.97958
aus,1977,0.97774
aus,1978,0.98544
aus,1979,1.0039
aus,1980,1.03649
aus,1981,1.0682
aus,1982,1.08976
aus,1983,1.11614
aus,1984,1.15417
aus,1985,1.19091
aus,1986,1.22895
aus,1987,1.27265
aus,1988,1.31521
aus,1989,1.35292
aus,1990,1.40053
aus,1991,1.46253
aus,1992,1.52674
aus,1993,1.59619
aus,1994,1.66628
aus,1995,1.72931
aus,1996,1.78114
aus,1997,1.82617
aus,1998,1.87037
aus,1999,1.91586
aus,2000,1.99097
aus,2001,2.09071
aus,2002,2.18426
aus,2003,2.27736
aus,2004,2.37431
aus,2005,2.47914
aus,2006,2.58236
aus,2007,2.6707
aus,2008,2.74688
aus,2009,2.81789
aus,2010,2.89244
aus,2011,2.95797
aus,2012,3.00167
aus,2013,3.04045
aus,2014,3.08465
aus,2015,3.13013
aus,2016,3.18147
aus,2017,3.24009
aus,2018,3.30906
aus,2019,3.39604
aus,2020,3.4981
aus,2021,3.60692
aut,1960,1.3611
aut,1961,1.37958
aut,1962,1.39001
aut,1963,1.3916
aut,1964,1.40676
aut,1965,1.41775
aut,1966,1.41864
aut,1967,1.41704
aut,1968,1.4113
aut,1969,1.40489
aut,1970,1.38916
aut,1971,1.3766
aut,1972,1.37272
aut,1973,1.3749
aut,1974,1.3846
aut,1975,1.39515
aut,1976,1.41286
aut,1977,1.44411
aut,1978,1.47928
aut,1979,1.52447
aut,1980,1.57803
aut,1981,1.62501
aut,1982,1.68468
aut,1983,1.74825
aut,1984,1.80822
aut,1985,1.86875
aut,1986,1.92159
aut,1987,1.97789
aut,1988,2.03382
aut,1989,2.08141
aut,1990,2.12417
aut,1991,2.15633
aut,1992,2.18468
aut,1993,2.21831
aut,1994,2.25211
aut,1995,2.2401
aut,1996,2.15581
aut,1997,2.04751
aut,1998,1.95162
aut,1999,1.91686
aut,2000,1.9736
aut,2001,2.08125
aut,2002,2.19389
aut,2003,2.29412
aut,2004,2.38696
aut,2005,2.4869
aut,2006,2.59885
aut,2007,2.72767
aut,2008,2.86959
aut,2009,3.00688
aut,2010,3.14297
aut,2011,3.26949
aut,2012,3.37108
aut,2013,3.44656
aut,2014,3.49646
aut,2015,3.51207
aut,2016,3.52932
aut,2017,3.58014
aut,2018,3.66031
aut,2019,3.87758
aut,2020,4.18838
aut,2021,4.44459
aze,1960,0.52672
aze,1961,0.48613
aze,1962,0.44958
aze,1963,0.41841
aze,1964,0.3932
aze,1965,0.37188
aze,1966,0.35365
aze,1967,0.33913
aze,1968,0.32861
aze,1969,0.32225
aze,1970,0.31953
aze,1971,0.31915
aze,1972,0.32059
aze,1973,0.32314
aze,1974,0.32548
aze,1975,0.32759
aze,1976,0.35684
aze,1977,0.41641
aze,1978,0.48662
aze,1979,0.52865
aze,1980,0.53831
aze,1981,0.54086
aze,1982,0.52719
aze,1983,0.50697
aze,1984,0.48846
aze,1985,0.47427
aze,1986,0.46213
aze,1987,0.45034
aze,1988,0.44484
aze,1989,0.4462
aze,1990,0.44618
aze,1991,0.43949
aze,1992,0.42659
aze,1993,0.41004
aze,1994,0.3954
aze,1995,0.38071
aze,1996,0.36142
aze,1997,0.34052
aze,1998,0.32211
aze,1999,0.30862
aze,2000,0.30342
aze,2001,0.30522
aze,2002,0.31078
aze,2003,0.32248
aze,2004,0.34819
aze,2005,0.3874
aze,2006,0.43089
aze,2007,0.47725
aze,2008,0.52694
aze,2009,0.57254
aze,2010,0.61095
aze,2011,0.64436
aze,2012,0.67136
aze,2013,0.69344
aze,2014,0.71495
aze,2015,0.73791
aze,2016,0.76216
aze,2017,0.78811
aze,2018,0.81306
aze,2019,0.83129
aze,2020,0.82061
aze,2021,0.77632
bdi,1960,0.24385
bdi,1961,0.24722
bdi,1962,0.249
bdi,1963,0.2476
bdi,1964,0.25157
bdi,1965,0.2521
bdi,1966,0.24905
bdi,1967,0.24781
bdi,1968,0.24538
bdi,1969,0.2417
bdi,1970,0.23805
bdi,1971,0.23619
bdi,1972,0.2243
bdi,1973,0.21463
bdi,1974,0.2192
bdi,1975,0.22216
bdi,1976,0.22403
bdi,1977,0.22854
bdi,1978,0.23405
bdi,1979,0.23575
bdi,1980,0.24914
bdi,1981,0.25591
bdi,1982,0.24935
bdi,1983,0.24724
bdi,1984,0.24466
bdi,1985,0.24181
bdi,1986,0.23748
bdi,1987,0.23429
bdi,1988,0.22886
bdi,1989,0.22027
bdi,1990,0.21129
bdi,1991,0.20279
bdi,1992,0.19895
bdi,1993,0.17176
bdi,1994,0.18272
bdi,1995,0.20369
bdi,1996,0.17191
bdi,1997,0.15401
bdi,1998,0.15548
bdi,1999,0.1586
bdi,2000,0.1593
bdi,2001,0.16258
bdi,2002,0.1666
bdi,2003,0.172
bdi,2004,0.1797
bdi,2005,0.18463
bdi,2006,0.18688
bdi,2007,0.18882
bdi,2008,0.19337
bdi,2009,0.20379
bdi,2010,0.20791
bdi,2011,0.20296
bdi,2012,0.20068
bdi,2013,0.20046
bdi,2014,0.20006
bdi,2015,0.19428
bdi,2016,0.1885
bdi,2017,0.19001
bdi,2018,0.19722
bdi,2019,0.20572
bdi,2020,0.20769
bdi,2021,0.20581
bel,1960,1.52895
bel,1961,1.55
bel,1962,1.57714
bel,1963,1.58196
bel,1964,1.58788
bel,1965,1.60207
bel,1966,1.60426
bel,1967,1.6071
bel,1968,1.6004
bel,1969,1.58673
bel,1970,1.58118
bel,1971,1.5775
bel,1972,1.57867
bel,1973,1.57851
bel,1974,1.58242
bel,1975,1.58938
bel,1976,1.60161
bel,1977,1.63612
bel,1978,1.67476
bel,1979,1.70932
bel,1980,1.74837
bel,1981,1.79304
bel,1982,1.8424
bel,1983,1.87962
bel,1984,1.91543
bel,1985,1.9549
bel,1986,1.98344
bel,1987,2.02258
bel,1988,2.07414
bel,1989,2.11332
bel,1990,2.14822
bel,1991,2.18528
bel,1992,2.22823
bel,1993,2.27398
bel,1994,2.32436
bel,1995,2.3477
bel,1996,2.29995
bel,1997,2.21201
bel,1998,2.12815
bel,1999,2.11133
bel,2000,2.20806
bel,2001,2.35957
bel,2002,2.50034
bel,2003,2.63174
bel,2004,2.76717
bel,2005,2.90405
bel,2006,3.03084
bel,2007,3.14986
bel,2008,3.26138
bel,2009,3.36762
bel,2010,3.48628
bel,2011,3.61914
bel,2012,3.7367
bel,2013,3.82597
bel,2014,3.91143
bel,2015,3.98722
bel,2016,4.05045
bel,2017,4.1187
bel,2018,4.19424
bel,2019,4.27075
bel,2020,4.27518
bel,2021,4.23041
ben,1960,0.71661
ben,1961,0.68238
ben,1962,0.65135
ben,1963,0.62296
ben,1964,0.59674
ben,1965,0.5728
ben,1966,0.55068
ben,1967,0.53019
ben,1968,0.51213
ben,1969,0.49777
ben,1970,0.48665
ben,1971,0.47797
ben,1972,0.4717
ben,1973,0.46687
ben,1974,0.46211
ben,1975,0.45698
ben,1976,0.4521
ben,1977,0.4472
ben,1978,0.44245
ben,1979,0.43848
ben,1980,0.43514
ben,1981,0.43269
ben,1982,0.43097
ben,1983,0.42942
ben,1984,0.42714
ben,1985,0.42453
ben,1986,0.422
ben,1987,0.4193
ben,1988,0.41676
ben,1989,0.41398
ben,1990,0.41062
ben,1991,0.40666
ben,1992,0.40218
ben,1993,0.40524
ben,1994,0.40116
ben,1995,0.38773
ben,1996,0.3812
ben,1997,0.37753
ben,1998,0.37391
ben,1999,0.36991
ben,2000,0.36572
ben,2001,0.3614
ben,2002,0.35707
ben,2003,0.35254
ben,2004,0.3479
ben,2005,0.34375
ben,2006,0.33889
ben,2007,0.3339
ben,2008,0.33011
ben,2009,0.32656
ben,2010,0.32352
ben,2011,0.32114
ben,2012,0.31942
ben,2013,0.3181
ben,2014,0.31703
ben,2015,0.31638
ben,2016,0.31612
ben,2017,0.31621
ben,2018,0.317
ben,2019,0.31888
ben,2020,0.31814
ben,2021,0.31339
bfa,1960,0.11348
bfa,1961,0.12194
bfa,1962,0.12866
bfa,1963,0.13441
bfa,1964,0.13939
bfa,1965,0.14354
bfa,1966,0.14723
bfa,1967,0.1508
bfa,1968,0.15422
bfa,1969,0.15784
bfa,1970,0.16164
bfa,1971,0.16558
bfa,1972,0.16975
bfa,1973,0.17383
bfa,1974,0.17817
bfa,1975,0.18289
bfa,1976,0.18824
bfa,1977,0.19342
bfa,1978,0.19813
bfa,1979,0.20295
bfa,1980,0.20771
bfa,1981,0.21256
bfa,1982,0.21749
bfa,1983,0.22232
bfa,1984,0.22696
bfa,1985,0.23103
bfa,1986,0.23414
bfa,1987,0.23623
bfa,1988,0.23744
bfa,1989,0.23814
bfa,1990,0.23853
bfa,1991,0.23866
bfa,1992,0.23851
bfa,1993,0.23794
bfa,1994,0.23676
bfa,1995,0.23524
bfa,1996,0.2331
bfa,1997,0.23037
bfa,1998,0.22835
bfa,1999,0.22669
bfa,2000,0.22454
bfa,2001,0.22209
bfa,2002,0.21942
bfa,2003,0.21658
bfa,2004,0.21341
bfa,2005,0.20968
bfa,2006,0.20511
bfa,2007,0.19953
bfa,2008,0.19399
bfa,2009,0.18933
bfa,2010,0.18497
bfa,2011,0.18108
bfa,2012,0.17822
bfa,2013,0.17579
bfa,2014,0.1741
bfa,2015,0.17352
bfa,2016,0.17361
bfa,2017,0.17439
bfa,2018,0.17588
bfa,2019,0.1777
bfa,2020,0.17762
bfa,2021,0.17517
bgd,1960,0.29054
bgd,1961,0.27748
bgd,1962,0.26605
bgd,1963,0.25735
bgd,1964,0.25086
bgd,1965,0.2458
bgd,1966,0.2422
bgd,1967,0.24024
bgd,1968,0.24034
bgd,1969,0.24278
bgd,1970,0.24728
bgd,1971,0.24474
bgd,1972,0.24462
bgd,1973,0.25573
bgd,1974,0.26758
bgd,1975,0.28195
bgd,1976,0.29974
bgd,1977,0.31785
bgd,1978,0.33492
bgd,1979,0.35105
bgd,1980,0.36609
bgd,1981,0.37984
bgd,1982,0.39217
bgd,1983,0.40317
bgd,1984,0.4131
bgd,1985,0.42206
bgd,1986,0.4307
bgd,1987,0.43907
bgd,1988,0.44545
bgd,1989,0.44993
bgd,1990,0.45582
bgd,1991,0.46238
bgd,1992,0.46874
bgd,1993,0.47507
bgd,1994,0.48034
bgd,1995,0.48638
bgd,1996,0.49249
bgd,1997,0.49926
bgd,1998,0.51289
bgd,1999,0.53724
bgd,2000,0.5618
bgd,2001,0.57971
bgd,2002,0.59436
bgd,2003,0.60573
bgd,2004,0.61523
bgd,2005,0.62346
bgd,2006,0.63011
bgd,2007,0.63241
bgd,2008,0.63212
bgd,2009,0.63317
bgd,2010,0.63803
bgd,2011,0.64636
bgd,2012,0.65452
bgd,2013,0.65918
bgd,2014,0.66328
bgd,2015,0.67231
bgd,2016,0.68457
bgd,2017,0.70065
bgd,2018,0.72306
bgd,2019,0.74605
bgd,2020,0.75552
bgd,2021,0.76919
bgr,1960,0.93595
bgr,1961,0.93764
bgr,1962,0.93713
bgr,1963,0.94795
bgr,1964,0.9951
bgr,1965,1.05264
bgr,1966,1.10271
bgr,1967,1.13375
bgr,1968,1.14692
bgr,1969,1.15126
bgr,1970,1.15102
bgr,1971,1.15187
bgr,1972,1.15004
bgr,1973,1.15828
bgr,1974,1.17981
bgr,1975,1.20809
bgr,1976,1.24578
bgr,1977,1.2853
bgr,1978,1.33314
bgr,1979,1.39562
bgr,1980,1.45383
bgr,1981,1.51793
bgr,1982,1.59152
bgr,1983,1.65619
bgr,1984,1.72602
bgr,1985,1.80124
bgr,1986,1.88125
bgr,1987,1.9571
bgr,1988,2.02616
bgr,1989,2.11503
bgr,1990,2.21627
bgr,1991,2.30014
bgr,1992,2.36073
bgr,1993,2.4312
bgr,1994,2.50916
bgr,1995,2.53285
bgr,1996,2.50145
bgr,1997,2.44945
bgr,1998,2.40355
bgr,1999,2.40717
bgr,2000,2.45015
bgr,2001,2.52169
bgr,2002,2.60165
bgr,2003,2.67273
bgr,2004,2.75655
bgr,2005,2.84172
bgr,2006,2.90783
bgr,2007,2.95768
bgr,2008,3.01116
bgr,2009,3.0884
bgr,2010,3.16459
bgr,2011,3.23997
bgr,2012,3.33405
bgr,2013,3.44883
bgr,2014,3.56696
bgr,2015,3.65468
bgr,2016,3.72338
bgr,2017,3.77059
bgr,2018,3.80523
bgr,2019,3.84608
bgr,2020,3.85315
bgr,2021,3.79731
bhr,1960,0.2185
bhr,1961,0.21178
bhr,1962,0.20282
bhr,1963,0.19234
bhr,1964,0.18103
bhr,1965,0.1738
bhr,1966,0.17307
bhr,1967,0.17689
bhr,1968,0.1848
bhr,1969,0.19776
bhr,1970,0.21747
bhr,1971,0.23587
bhr,1972,0.24622
bhr,1973,0.2527
bhr,1974,0.25736
bhr,1975,0.25865
bhr,1976,0.25717
bhr,1977,0.25477
bhr,1978,0.25191
bhr,1979,0.24919
bhr,1980,0.24737
bhr,1981,0.24653
bhr,1982,0.24463
bhr,1983,0.24082
bhr,1984,0.23673
bhr,1985,0.23571
bhr,1986,0.2371
bhr,1987,0.23797
bhr,1988,0.23861
bhr,1989,0.23842
bhr,1990,0.2374
bhr,1991,0.23534
bhr,1992,0.2329
bhr,1993,0.23155
bhr,1994,0.23035
bhr,1995,0.2304
bhr,1996,0.23309
bhr,1997,0.23831
bhr,1998,0.24601
bhr,1999,0.25515
bhr,2000,0.26491
bhr,2001,0.27485
bhr,2002,0.2849
bhr,2003,0.289
bhr,2004,0.28248
bhr,2005,0.2733
bhr,2006,0.26644
bhr,2007,0.2611
bhr,2008,0.25848
bhr,2009,0.25687
bhr,2010,0.26313
bhr,2011,0.2756
bhr,2012,0.28076
bhr,2013,0.28389
bhr,2014,0.29647
bhr,2015,0.31074
bhr,2016,0.31521
bhr,2017,0.31463
bhr,2018,0.31883
bhr,2019,0.33276
bhr,2020,0.35049
bhr,2021,0.35905
bhs,1960,0.3588
bhs,1961,0.31929
bhs,1962,0.28444
bhs,1963,0.25191
bhs,1964,0.24876
bhs,1965,0.27076
bhs,1966,0.29873
bhs,1967,0.33435
bhs,1968,0.37343
bhs,1969,0.41198
bhs,1970,0.42015
bhs,1971,0.40144
