geo,time,sl_uem_neet_ma_me_zs
ben,2006,9.355
ben,2007,9.537
ben,2008,9.908
ben,2009,10.038
ben,2010,9.953
ben,2011,11.062
ben,2012,11.212
ben,2013,11.137
ben,2014,11.289
ben,2015,11.856
ben,2016,12.185
ben,2017,12.501
ben,2018,12.65
ben,2019,13.062
ben,2020,13.337
ben,2021,13.106
ben,2022,12.937
ben,2023,13.068
ben,2024,13.026
bfa,2005,24.376
bfa,2006,24.662
bfa,2007,24.686
bfa,2008,25.128
bfa,2009,25.626
bfa,2010,26.052
bfa,2011,26.464
bfa,2012,26.899
bfa,2013,27.483
bfa,2014,28.078
bfa,2015,29.027
bfa,2016,29.832
bfa,2017,30.64
bfa,2018,31.469
bfa,2019,30.919
bfa,2020,30.49
bfa,2021,29.641
bfa,2022,29.102
bfa,2023,27.887
bfa,2024,27.949
bgd,2005,6.543
bgd,2006,7.115
bgd,2007,9.274
bgd,2008,11.645
bgd,2009,13.958
bgd,2010,14.697
bgd,2011,14.489
bgd,2012,14.33
bgd,2013,14.032
bgd,2014,12.895
bgd,2015,11.491
bgd,2016,10.134
bgd,2017,9.86
bgd,2018,9.974
bgd,2019,9.9
bgd,2020,11.474
bgd,2021,10.843
bgd,2022,10.782
bgd,2023,10.918
bgd,2024,11.002
bgr,2005,23.68
bgr,2006,19.928
bgr,2007,17.74
bgr,2008,14.971
bgr,2009,17.44
bgr,2010,20.566
bgr,2011,22.417
bgr,2012,21.714
bgr,2013,21.266
bgr,2014,19.536
bgr,2015,17.802
bgr,2016,16.835
bgr,2017,13.75
bgr,2018,12
bgr,2019,13.307
bgr,2020,14.164
bgr,2021,13.357
bgr,2022,11.498
bgr,2023,11.278
bgr,2024,11.344
bhr,2005,15.612
bhr,2006,15.16
bhr,2007,13.769
bhr,2008,12.056
bhr,2009,10.226
bhr,2010,8.942
bhr,2011,8.978
bhr,2012,8.226
bhr,2013,7.089
bhr,2014,6.43
bhr,2015,5.563
bhr,2016,5.53
bhr,2017,5.543
bhr,2018,5.223
bhr,2019,4.705
bhr,2020,6.255
bhr,2021,6.513
bhr,2022,4.922
bhr,2023,4.174
bhr,2024,3.945
bhs,2005,10.197
bhs,2006,9.164
bhs,2007,10.055
bhs,2008,9.219
bhs,2009,13.924
bhs,2010,14.719
bhs,2011,15.343
bhs,2012,17.299
bhs,2013,19.205
bhs,2014,15.633
bhs,2015,12.964
bhs,2016,12.669
bhs,2017,10.262
bhs,2018,12.457
bhs,2019,12.451
bhs,2020,17.727
bhs,2021,15.182
bhs,2022,13.126
bhs,2023,12.469
bhs,2024,12.164
bih,2005,34.748
bih,2006,34.739
bih,2007,32.238
bih,2008,26.123
bih,2009,26.838
bih,2010,28.846
bih,2011,29.799
bih,2012,31.106
bih,2013,28.246
bih,2014,29.075
bih,2015,29.975
bih,2016,28.626
bih,2017,25.876
bih,2018,23.012
bih,2019,22.494
bih,2020,20.436
bih,2021,18.779
bih,2022,17.198
bih,2023,16.896
bih,2024,16.946
blr,2005,13.732
blr,2006,12.932
blr,2007,12.209
blr,2008,11.61
blr,2009,10.495
blr,2010,9.624
blr,2011,8.468
blr,2012,7.347
blr,2013,6.617
blr,2014,6.445
blr,2015,6.428
blr,2016,6.475
blr,2017,6.127
blr,2018,7.329
blr,2019,8.07
blr,2020,7.76
blr,2021,6.083
blr,2022,5.167
blr,2023,5.276
blr,2024,5.309
blz,2005,15.657
blz,2006,14.637
blz,2007,14.322
blz,2008,14.095
blz,2009,14.011
blz,2010,14.127
blz,2011,14.307
blz,2012,14.132
blz,2013,14.168
blz,2014,14.857
blz,2015,14.155
blz,2016,15.204
blz,2017,15.049
blz,2018,15.002
blz,2019,14.845
blz,2020,16.807
blz,2021,15.466
blz,2022,15.01
blz,2023,14.824
blz,2024,14.827
bol,2005,5.598
bol,2006,3.902
bol,2007,4.226
bol,2008,4.147
bol,2009,3.367
bol,2010,3.783
bol,2011,4.18
bol,2012,3.517
bol,2013,4.228
bol,2014,3.837
bol,2015,6.866
bol,2016,4.826
bol,2017,5.062
bol,2018,4.142
bol,2019,4.348
bol,2020,9.497
bol,2021,6.982
bol,2022,5.692
bol,2023,5.67
bol,2024,5.375
bra,2005,11.835
bra,2006,12.09
bra,2007,12.141
bra,2008,11.849
bra,2009,12.381
bra,2010,12.649
bra,2011,13.031
bra,2012,13.992
bra,2013,14.518
bra,2014,14.34
bra,2015,15.758
bra,2016,18.141
bra,2017,19.372
bra,2018,19.304
bra,2019,18.646
bra,2020,20.879
bra,2021,18.625
bra,2022,16.258
bra,2023,15.925
bra,2024,15.869
brb,2005,28.868
brb,2006,29.097
brb,2007,27.853
brb,2008,27.82
brb,2009,30.417
brb,2010,31.506
brb,2011,30.692
brb,2012,32.044
brb,2013,32.456
brb,2014,33.266
brb,2015,33.091
brb,2016,32.11
brb,2017,32.727
brb,2018,31.641
brb,2019,33.45
brb,2020,35.809
brb,2021,34.299
brb,2022,33.762
brb,2023,33.31
brb,2024,33.305
brn,2005,14.995
brn,2006,15.081
brn,2007,15.248
brn,2008,15.523
brn,2009,15.609
brn,2010,15.803
brn,2011,15.688
brn,2012,15.455
brn,2013,15.533
brn,2014,15.38
brn,2015,16.456
brn,2016,18.334
brn,2017,19.985
brn,2018,18.588
brn,2019,18.543
brn,2020,20.291
brn,2021,17.515
brn,2022,19.187
brn,2023,18.919
brn,2024,18.849
btn,2005,10.384
btn,2006,10.061
btn,2007,10.33
btn,2008,10.194
btn,2009,10.233
btn,2010,9.685
btn,2011,10.468
btn,2012,12.036
btn,2013,12.236
btn,2014,12.207
btn,2015,11.137
btn,2016,11.31
btn,2017,11.502
btn,2018,11.819
btn,2019,7.959
btn,2020,8.416
btn,2021,7.039
btn,2022,12.558
btn,2023,16.937
btn,2024,16.784
bwa,2005,38.207
bwa,2006,36.261
bwa,2007,33.928
bwa,2008,31.358
bwa,2009,28.878
bwa,2010,29.542
bwa,2011,29.504
bwa,2012,28.962
bwa,2013,28.529
bwa,2014,28.675
bwa,2015,28.755
bwa,2016,29.192
bwa,2017,29.307
bwa,2018,29.185
bwa,2019,29.196
bwa,2020,35.052
bwa,2021,30.129
bwa,2022,33.676
bwa,2023,34.752
bwa,2024,34.731
caf,2005,22.744
caf,2006,22.595
caf,2007,22.47
caf,2008,22.371
caf,2009,22.029
caf,2010,21.614
caf,2011,21.195
caf,2012,20.841
caf,2013,21.041
caf,2014,20.882
caf,2015,20.979
caf,2016,21.334
caf,2017,21.643
caf,2018,21.697
caf,2019,21.883
caf,2020,22.974
caf,2021,22.974
caf,2022,22.2
caf,2023,22.002
caf,2024,22.062
can,2005,12.788
can,2006,12.402
can,2007,11.598
can,2008,12.546
can,2009,14.976
can,2010,14.405
can,2011,13.446
can,2012,13.802
can,2013,13.254
can,2014,14.286
can,2015,13.857
can,2016,13.635
can,2017,12.562
can,2018,12.769
can,2019,12.812
can,2020,18.972
can,2021,14.178
can,2022,12.841
can,2023,12.584
can,2024,12.583
chanisl,2005,8.662
chanisl,2006,8.167
chanisl,2007,7.908
chanisl,2008,8.233
chanisl,2009,11.399
chanisl,2010,11.797
chanisl,2011,11.671
chanisl,2012,13.004
chanisl,2013,13.612
chanisl,2014,12.897
chanisl,2015,11.89
chanisl,2016,10.931
chanisl,2017,10.245
chanisl,2018,9.377
chanisl,2019,9.316
chanisl,2020,10.827
chanisl,2021,9.945
chanisl,2022,8.494
chanisl,2023,8.494
chanisl,2024,8.461
che,2005,8.721
che,2006,8.464
che,2007,7.859
che,2008,8.132
che,2009,8.732
che,2010,8.15
che,2011,8.404
che,2012,9.599
che,2013,10.259
che,2014,10.049
che,2015,9.943
che,2016,9.284
che,2017,9.29
che,2018,8.836
che,2019,9.439
che,2020,10.019
che,2021,8.954
che,2022,8.285
che,2023,8.698
che,2024,8.699
chl,2005,14.52
chl,2006,14.473
chl,2007,15.139
chl,2008,16.411
chl,2009,18.753
chl,2010,14.727
chl,2011,14.038
chl,2012,13.531
chl,2013,14.057
chl,2014,14.374
chl,2015,15.086
chl,2016,14.037
chl,2017,14.95
chl,2018,14.66
chl,2019,15.025
chl,2020,17.907
chl,2021,14.268
chl,2022,12.849
chl,2023,13.986
chl,2024,13.977
chn,2005,13.746
chn,2006,13.724
chn,2007,13.398
chn,2008,13.421
chn,2009,13.319
chn,2010,12.858
chn,2011,12.531
chn,2012,12.143
chn,2013,11.61
chn,2014,11.055
chn,2015,10.617
chn,2016,10.196
chn,2017,9.784
chn,2018,8.963
chn,2019,9.141
chn,2020,10.808
chn,2021,9.613
chn,2022,9.998
chn,2023,10.413
chn,2024,10.45
civ,2005,14.775
civ,2006,14.979
civ,2007,15.305
civ,2008,15.672
civ,2009,15.985
civ,2010,16.218
civ,2011,17.156
civ,2012,16.866
civ,2013,15.048
civ,2014,14.738
civ,2015,14.513
civ,2016,14.241
civ,2017,14.636
civ,2018,13.436
civ,2019,12.2
civ,2020,12.794
civ,2021,12.745
civ,2022,13.013
civ,2023,13.252
civ,2024,13.286
cmr,2005,7.265
cmr,2006,6.743
cmr,2007,6.18
cmr,2008,6.922
cmr,2009,7.668
cmr,2010,8.377
cmr,2011,8.934
cmr,2012,9.535
cmr,2013,10.024
cmr,2014,10.677
cmr,2015,11.145
cmr,2016,12.266
cmr,2017,12.714
cmr,2018,13.151
cmr,2019,13.761
cmr,2020,14.831
cmr,2021,15.139
cmr,2022,15.062
cmr,2023,15.094
cmr,2024,15.057
cod,2005,13.623
cod,2006,14.122
cod,2007,14.612
cod,2008,14.904
cod,2009,15.259
cod,2010,15.699
cod,2011,16.145
cod,2012,16.625
cod,2013,16.76
cod,2014,16.816
cod,2015,16.899
cod,2016,19.599
cod,2017,22.257
cod,2018,24.793
cod,2019,27.26
cod,2020,28.75
cod,2021,29.848
cod,2022,29.509
cod,2023,29.378
cod,2024,29.169
cog,2005,26.561
cog,2006,26.413
cog,2007,26.616
cog,2008,26.58
cog,2009,26.447
cog,2010,26.115
cog,2011,26.076
cog,2012,25.859
cog,2013,26.112
cog,2014,25.766
cog,2015,25.777
cog,2016,25.978
cog,2017,26.2
cog,2018,26.295
cog,2019,26.169
cog,2020,28.007
cog,2021,26.993
cog,2022,26.216
cog,2023,26.149
cog,2024,26.15
col,2005,17.021
col,2006,16.942
col,2007,17.008
col,2008,15.874
col,2009,15.487
col,2010,14.943
col,2011,14.483
col,2012,14.102
col,2013,13.972
col,2014,13.773
col,2015,12.788
col,2016,13.668
col,2017,13.876
col,2018,14.841
col,2019,16.118
col,2020,20.442
col,2021,18.852
col,2022,17.316
col,2023,16.643
col,2024,16.601
com,2005,22.279
com,2006,22.412
com,2007,22.542
com,2008,22.534
com,2009,22.504
com,2010,22.546
com,2011,22.264
com,2012,22.192
com,2013,21.989
com,2014,21.623
com,2015,21.074
com,2016,20.59
com,2017,20.284
com,2018,20.108
com,2019,19.951
com,2020,20.46
com,2021,19.581
com,2022,19.646
com,2023,19.664
com,2024,19.674
cpv,2005,34.249
cpv,2006,34.491
cpv,2007,34.74
cpv,2008,34.874
cpv,2009,35.127
cpv,2010,32.73
cpv,2011,32.361
cpv,2012,32.097
cpv,2013,31.627
cpv,2014,31.249
cpv,2015,30.944
cpv,2016,30.43
cpv,2017,29.916
cpv,2018,27.788
cpv,2019,27.09
cpv,2020,29.284
cpv,2021,27.739
cpv,2022,27.412
cpv,2023,27.413
cpv,2024,27.442
cri,2005,9.354
cri,2006,10.172
cri,2007,8.712
cri,2008,9.538
cri,2009,12.665
cri,2010,13.774
cri,2011,15.463
cri,2012,12.662
cri,2013,12.661
cri,2014,13.68
cri,2015,13.114
cri,2016,15.635
cri,2017,15.387
cri,2018,14.246
cri,2019,14.269
cri,2020,16.258
cri,2021,15.802
cri,2022,13.376
cri,2023,18.38
cri,2024,18.27
cub,2005,8.656
cub,2006,8.191
cub,2007,7.978
cub,2008,7.297
cub,2009,7.408
cub,2010,8.664
cub,2011,9.778
cub,2012,10.546
cub,2013,10.853
cub,2014,9.845
cub,2015,9.412
cub,2016,9.024
cub,2017,8.554
cub,2018,8.239
cub,2019,7.877
cub,2020,10.02
cub,2021,9.145
cub,2022,7.624
cub,2023,7.446
cub,2024,7.251
cyp,2005,11.464
cyp,2006,10.217
cyp,2007,8.41
cyp,2008,8.367
cyp,2009,8.743
cyp,2010,10.55
cyp,2011,15.072
cyp,2012,17.523
cyp,2013,20.322
cyp,2014,18.741
cyp,2015,15.869
cyp,2016,15.101
cyp,2017,16.146
cyp,2018,14.713
cyp,2019,14.177
cyp,2020,15.214
cyp,2021,13.842
cyp,2022,13.261
cyp,2023,11.083
cyp,2024,11.142
cze,2005,8.207
cze,2006,7.603
cze,2007,5.008
cze,2008,4.884
cze,2009,7.312
cze,2010,7.658
cze,2011,7.572
cze,2012,8.426
cze,2013,7.913
cze,2014,6.68
cze,2015,5.777
cze,2016,5.674
cze,2017,4.487
cze,2018,3.632
cze,2019,3.413
cze,2020,4.333
cze,2021,4.897
cze,2022,5.872
cze,2023,4.454
cze,2024,4.464
deu,2005,10.608
deu,2006,8.639
deu,2007,9.215
deu,2008,7.725
deu,2009,7.257
deu,2010,7.462
deu,2011,7.772
deu,2012,6.43
deu,2013,5.65
deu,2014,5.582
deu,2015,5.417
deu,2016,6.038
deu,2017,5.835
deu,2018,5.475
deu,2019,5.096
deu,2020,6.808
deu,2021,7.568
deu,2022,6.479
deu,2023,7.196
deu,2024,7.173
dji,2005,18.876
dji,2006,18.879
dji,2007,18.846
dji,2008,18.763
dji,2009,18.786
dji,2010,18.792
dji,2011,18.473
dji,2012,18.334
dji,2013,18.217
dji,2014,18.095
dji,2015,17.925
dji,2016,17.741
dji,2017,17.632
dji,2018,17.547
dji,2019,17.435
dji,2020,18.366
dji,2021,17.661
dji,2022,17.467
dji,2023,17.373
dji,2024,17.374
dnk,2005,3.599
dnk,2006,3.45
dnk,2007,4.787
dnk,2008,5.3
dnk,2009,7.03
dnk,2010,7.481
dnk,2011,7.194
dnk,2012,7.36
dnk,2013,6.893
dnk,2014,6.803
dnk,2015,7.13
dnk,2016,7.496
dnk,2017,7.532
dnk,2018,7.761
dnk,2019,7.987
dnk,2020,7.696
dnk,2021,7.075
dnk,2022,6.559
dnk,2023,7.264
dnk,2024,7.239
dom,2005,20.507
dom,2006,19.119
dom,2007,19.489
dom,2008,18.83
dom,2009,20.095
dom,2010,19.892
dom,2011,20.364
dom,2012,20.559
dom,2013,20.472
dom,2014,19.223
dom,2015,19.551
dom,2016,19.252
dom,2017,18.297
dom,2018,18.164
dom,2019,18.928
dom,2020,31.254
dom,2021,21.198
dom,2022,21.559
dom,2023,20.69
dom,2024,20.677
dza,2005,16.96
dza,2006,14.03
dza,2007,14.945
dza,2008,12.993
dza,2009,11.401
dza,2010,10.818
dza,2011,15.123
dza,2012,10.968
dza,2013,8.914
dza,2014,11.48
dza,2015,10.853
dza,2016,9.878
dza,2017,10.91
dza,2018,10.736
dza,2019,10.569
dza,2020,12.478
dza,2021,11.07
dza,2022,10.795
dza,2023,10.531
dza,2024,10.525
ecu,2005,7.837
ecu,2006,7.524
ecu,2007,7.63
ecu,2008,7.802
ecu,2009,8.583
ecu,2010,8.133
ecu,2011,8.296
ecu,2012,9.065
ecu,2013,9.269
ecu,2014,10.802
ecu,2015,10.546
ecu,2016,10.303
ecu,2017,9.308
ecu,2018,9.752
ecu,2019,9.829
ecu,2020,13.185
ecu,2021,10.824
ecu,2022,10.81
ecu,2023,11.264
ecu,2024,11.19
egy,2005,17.78
egy,2006,17.004
egy,2007,15.655
egy,2008,15.047
egy,2009,15.511
egy,2010,15.622
egy,2011,17.556
egy,2012,19.157
egy,2013,17.421
egy,2014,16.426
egy,2015,19.782
egy,2016,19.896
egy,2017,19.441
egy,2018,18.403
egy,2019,16.348
egy,2020,17.124
egy,2021,16.501
egy,2022,15.381
egy,2023,15.347
egy,2024,15.335
eri,2005,15.242
eri,2006,15.045
eri,2007,14.958
eri,2008,15.197
eri,2009,15.463
eri,2010,16.104
eri,2011,15.984
eri,2012,15.998
eri,2013,16.175
eri,2014,16.066
eri,2015,17.057
eri,2016,17.238
eri,2017,17.714
eri,2018,17.841
eri,2019,18.315
eri,2020,19.769
eri,2021,19.661
eri,2022,19.028
eri,2023,18.971
eri,2024,18.989
esp,2005,11.125
esp,2006,9.854
esp,2007,9.435
esp,2008,13.314
esp,2009,18.555
esp,2010,18.774
esp,2011,18.638
esp,2012,17.544
esp,2013,18.975
esp,2014,16.918
esp,2015,16.065
esp,2016,14.272
esp,2017,12.62
esp,2018,12.458
esp,2019,11.96
esp,2020,15.086
esp,2021,13.137
esp,2022,9.069
esp,2023,10.675
esp,2024,10.679
est,2005,7.889
est,2006,6.58
est,2007,8.76
est,2008,8.502
est,2009,14.439
est,2010,14.572
est,2011,11.761
est,2012,11.241
est,2013,10.843
est,2014,11.86
est,2015,9.849
est,2016,7.391
est,2017,9.3
est,2018,11.063
est,2019,7.956
est,2020,8.626
est,2021,12.086
est,2022,13.528
est,2023,11.911
est,2024,11.867
eth,2005,5.826
eth,2006,5.758
eth,2007,5.769
eth,2008,5.8
eth,2009,5.796
eth,2010,5.645
eth,2011,5.672
eth,2012,5.724
eth,2013,5.748
eth,2014,6.406
eth,2015,6.85
eth,2016,7.34
eth,2017,7.87
eth,2018,8.431
eth,2019,8.916
eth,2020,10.402
eth,2021,10.003
eth,2022,9.876
eth,2023,10.046
eth,2024,10.052
fin,2005,8.05
fin,2006,7.473
fin,2007,6.212
fin,2008,8.274
fin,2009,10.891
fin,2010,9.32
fin,2011,8.425
fin,2012,8.284
fin,2013,10.645
fin,2014,10.983
fin,2015,12.106
fin,2016,9.857
fin,2017,9.442
fin,2018,7.582
fin,2019,7.466
fin,2020,10.239
fin,2021,9.713
fin,2022,8.833
fin,2023,8.123
fin,2024,8.113
fji,2005,8.9
fji,2006,9.051
fji,2007,9.294
fji,2008,9.437
fji,2009,9.651
fji,2010,9.73
fji,2011,9.856
fji,2012,10.419
fji,2013,10.889
fji,2014,11.307
fji,2015,11.021
fji,2016,10.793
fji,2017,10.629
fji,2018,10.496
fji,2019,10.431
fji,2020,11.851
fji,2021,11.498
fji,2022,10.413
fji,2023,10.135
fji,2024,10.023
fra,2005,10.646
fra,2006,10.699
fra,2007,10.347
fra,2008,10.595
fra,2009,14.799
fra,2010,12.705
fra,2011,12.02
fra,2012,13.256
fra,2013,13.648
fra,2014,14.12
fra,2015,14.781
fra,2016,14.333
fra,2017,14.295
fra,2018,14.119
fra,2019,13.16
fra,2020,13.201
fra,2021,12.55
fra,2022,12.814
fra,2023,11.498
fra,2024,11.49
gab,2005,25.879
gab,2006,26.17
gab,2007,26.159
gab,2008,26.423
gab,2009,26.509
gab,2010,26.431
gab,2011,26.072
gab,2012,25.863
gab,2013,25.682
gab,2014,25.628
gab,2015,25.54
gab,2016,25.461
gab,2017,25.335
gab,2018,25.173
gab,2019,24.995
gab,2020,25.7
gab,2021,25.362
gab,2022,25.126
gab,2023,25.061
gab,2024,25.109
gbr,2005,12.204
gbr,2006,12.734
gbr,2007,12.658
gbr,2008,12.884
gbr,2009,14.775
gbr,2010,15.048
gbr,2011,15.767
gbr,2012,15.489
gbr,2013,14.849
gbr,2014,12.904
gbr,2015,11.73
gbr,2016,12.254
gbr,2017,12.255
gbr,2018,11.663
gbr,2019,12.508
gbr,2020,13.261
gbr,2021,12.282
gbr,2022,12.514
gbr,2023,13.452
gbr,2024,13.403
geo,2005,21.916
geo,2006,23.864
geo,2007,23.499
geo,2008,25.368
geo,2009,27.856
geo,2010,27.114
geo,2011,26.827
geo,2012,25.821
geo,2013,25.903
geo,2014,24.748
geo,2015,21.75
geo,2016,22.297
geo,2017,21.123
geo,2018,23.083
geo,2019,23.221
geo,2020,23.552
geo,2021,21.872
geo,2022,21.403
geo,2023,21.49
geo,2024,21.441
gha,2005,22.943
gha,2006,22.624
gha,2007,21.239
gha,2008,19.567
gha,2009,18.402
gha,2010,16.9
gha,2011,16.46
gha,2012,16.175
gha,2013,15.697
gha,2014,17.267
gha,2015,19.032
gha,2016,20.112
gha,2017,20.77
gha,2018,21.812
gha,2019,22.672
gha,2020,24.147
gha,2021,24.658
gha,2022,25.483
gha,2023,25.405
gha,2024,25.285
gin,2005,23.688
gin,2006,23.575
gin,2007,23.337
gin,2008,23.473
gin,2009,23.795
gin,2010,23.859
gin,2011,24.082
gin,2012,24.348
gin,2013,24.56
gin,2014,24.692
gin,2015,25.236
gin,2016,25.274
gin,2017,25.346
gin,2018,25.493
gin,2019,25.768
gin,2020,26.693
gin,2021,25.878
gin,2022,25.823
gin,2023,25.863
gin,2024,25.863
gmb,2005,24.953
gmb,2006,24.931
gmb,2007,24.92
gmb,2008,24.848
gmb,2009,24.781
gmb,2010,24.718
gmb,2011,24.442
gmb,2012,24.395
gmb,2013,25.3
gmb,2014,26.038
gmb,2015,26.872
gmb,2016,27.635
gmb,2017,28.373
gmb,2018,29.154
gmb,2019,31.443
gmb,2020,34.746
gmb,2021,36.294
gmb,2022,38.475
gmb,2023,40.904
gmb,2024,40.697
gnb,2005,9.344
gnb,2006,9.295
gnb,2007,9.3
gnb,2008,9.318
gnb,2009,9.338
gnb,2010,9.349
gnb,2011,9.309
gnb,2012,9.423
gnb,2013,9.472
gnb,2014,9.575
gnb,2015,9.592
gnb,2016,9.645
gnb,2017,9.719
gnb,2018,9.9
gnb,2019,10.043
gnb,2020,11.4
gnb,2021,11.534
gnb,2022,11.921
gnb,2023,11.916
gnb,2024,11.899
gnq,2005,20.209
gnq,2006,20.226
gnq,2007,20.045
gnq,2008,19.694
gnq,2009,19.713
gnq,2010,19.936
gnq,2011,19.449
gnq,2012,18.939
gnq,2013,18.746
gnq,2014,18.655
gnq,2015,18.88
gnq,2016,19.118
gnq,2017,19.359
gnq,2018,19.507
gnq,2019,19.895
gnq,2020,21.238
gnq,2021,20.957
gnq,2022,20.397
gnq,2023,20.587
gnq,2024,20.761
grc,2005,10.409
grc,2006,9.829
grc,2007,9.731
grc,2008,10.469
grc,2009,10.681
grc,2010,13.682
grc,2011,16.821
grc,2012,19.985
grc,2013,21.473
grc,2014,19.329
grc,2015,17.903
grc,2016,16.294
grc,2017,15.592
grc,2018,14.754
grc,2019,12.844
grc,2020,13.422
grc,2021,12.07
grc,2022,10.685
grc,2023,11.649
grc,2024,11.62
gtm,2005,5.677
gtm,2006,5.779
gtm,2007,6.837
gtm,2008,8.08
gtm,2009,9.511
gtm,2010,10.742
gtm,2011,7.712
gtm,2012,6.154
gtm,2013,9.907
gtm,2014,8.289
gtm,2015,6.728
gtm,2016,8.507
gtm,2017,7.234
gtm,2018,9.095
gtm,2019,9.764
gtm,2020,12.51
gtm,2021,10.688
gtm,2022,13.391
gtm,2023,7.849
gtm,2024,7.865
gum,2005,10.835
gum,2006,11.42
gum,2007,12.807
gum,2008,13.438
gum,2009,14.047
gum,2010,13.429
gum,2011,16.603
gum,2012,17.757
gum,2013,17.128
gum,2014,13.746
gum,2015,13.031
gum,2016,11.682
gum,2017,11.52
gum,2018,11.164
gum,2019,10.923
gum,2020,12.879
gum,2021,11.789
gum,2022,10.87
gum,2023,10.646
gum,2024,10.565
guy,2005,32.203
guy,2006,31.96
guy,2007,32.083
guy,2008,32.118
guy,2009,32.58
guy,2010,32.845
guy,2011,32.92
guy,2012,33.02
guy,2013,33.208
