geo,time,ny_gdp_mktp_kn
arg,2022,726162087500
arg,2023,714463604500
arm,1990,2607437730600
arm,1991,2302367555700
arm,1992,1339977854200
arm,1993,1222059819200
arm,1994,1288051083400
arm,1995,1376926587800
arm,1996,1457688850200
arm,1997,1506099858700
arm,1998,1616045148200
arm,1999,1669374638100
arm,2000,1767867741800
arm,2001,1937583045000
arm,2002,2193344006900
arm,2003,2500412167900
arm,2004,2762955445500
arm,2005,3147006252400
arm,2006,3562411077700
arm,2007,4050461395400
arm,2008,4329943231700.00098
arm,2009,3719421236000
arm,2010,3801248503200
arm,2011,3979907182800
arm,2012,4266460500000
arm,2013,4407253696500
arm,2014,4565914829600
arm,2015,4712024104100
arm,2016,4721448152300
arm,2017,5075556763800
arm,2018,5339485715500
arm,2019,5745286629800
arm,2020,5331625992500
arm,2021,5640860300100
arm,2022,6351608697900
arm,2023,6878792219800
asm,2002,725000000
asm,2003,732000000
asm,2004,735000000
asm,2005,732000000
asm,2006,702000000
asm,2007,715000000
asm,2008,696000000
asm,2009,667000000
asm,2010,669000000
asm,2011,669000000
asm,2012,640000000
asm,2013,624000000
asm,2014,635000000
asm,2015,655000000
asm,2016,644000000
asm,2017,599000000
asm,2018,615000000
asm,2019,612000000
asm,2020,639000000
asm,2021,634000000
asm,2022,645000000
atg,1977,1058750000
atg,1978,1105160000
atg,1979,1194460000
atg,1980,1291940000
atg,1981,1341230000
atg,1982,1340100000
atg,1983,1411980000
atg,1984,1555510000
atg,1985,1674410000
atg,1986,1866870000
atg,1987,1990570000
atg,1988,2094350000
atg,1989,2204350000
atg,1990,2270730000
atg,1991,2320160000
atg,1992,2347040000
atg,1993,2470970000
atg,1994,2635930000
atg,1995,2521020000
atg,1996,2687530000
atg,1997,2834570000
atg,1998,2968680000
atg,1999,3078750000
atg,2000,3269740000
atg,2001,3121030000
atg,2002,3153090000
atg,2003,3344700000
atg,2004,3537580000
atg,2005,3766600000
atg,2006,4245260000
atg,2007,4640720000
atg,2008,4640070000
atg,2009,4084980000
atg,2010,3764700000
atg,2011,3690960000
atg,2012,3815450000
atg,2013,3792530000
atg,2014,3876400000
atg,2015,3932420000
atg,2016,4093640000
atg,2017,4194480000
atg,2018,4486130000
atg,2019,4625220000
atg,2020,3751960000
atg,2021,4059310000
atg,2022,4445610000
atg,2023,4617300000
aus,1960,319901000000
aus,1961,327842000000
aus,1962,332085000000
aus,1963,352728000000
aus,1964,377349000000
aus,1965,399915000000
aus,1966,409429000000
aus,1967,435243000000
aus,1968,457413000000
aus,1969,489639000000
aus,1970,524774000000
aus,1971,545768000000
aus,1972,567110000000
aus,1973,581966000000
aus,1974,605868000000
aus,1975,613961000000
aus,1976,629853000000
aus,1977,652497000000
aus,1978,658327000000
aus,1979,684992000000
aus,1980,705786000000
aus,1981,729359000000
aus,1982,753613000000
aus,1983,736850000000
aus,1984,770699000000
aus,1985,811380000000
aus,1986,843562000000
aus,1987,865154000000
aus,1988,914968000000
aus,1989,950408000000
aus,1990,984408000000
aus,1991,980645000000
aus,1992,984845000000
aus,1993,1024699000000
aus,1994,1065486000000
aus,1995,1106890000000
aus,1996,1149659000000
aus,1997,1194648000000
aus,1998,1250357000000
aus,1999,1313221000000
aus,2000,1364719000000
aus,2001,1392356000000
aus,2002,1447766000000
aus,2003,1492513000000
aus,2004,1555561000000
aus,2005,1604626000000
aus,2006,1648839000000
aus,2007,1711055000000
aus,2008,1772418000000
aus,2009,1805962000000
aus,2010,1846054000000
aus,2011,1890490000000
aus,2012,1964535000000
aus,2013,2015656000000
aus,2014,2067968000000
aus,2015,2113260000000
aus,2016,2171573000000
aus,2017,2221076000000
aus,2018,2285009000000
aus,2019,2334629000000
aus,2020,2331837000000
aus,2021,2381066000000
aus,2022,2482080000000
aus,2023,2567513000000
aut,1960,75554482997.94438
aut,1961,79738674639.3199
aut,1962,81850693069.88989
aut,1963,85237893766.49181
aut,1964,90458163899.25569
aut,1965,93606266230.5569
aut,1966,98888338105.896
aut,1967,101862946582.52699
aut,1968,106418576163.12801
aut,1969,113097264643.149
aut,1970,121153042000
aut,1971,127349982000
aut,1972,135255692000
aut,1973,141870285000
aut,1974,147463007000
aut,1975,146926632000
aut,1976,153653587000
aut,1977,161459160000
aut,1978,161119040000
aut,1979,169749704000
aut,1980,172688895000
aut,1981,172439715000
aut,1982,175907916000
aut,1983,181137813000
aut,1984,181230692000
aut,1985,185759064000
aut,1986,190034110000
aut,1987,192613192000
aut,1988,198961492000
aut,1989,206695274000
aut,1990,215677510000
aut,1991,223100326000
aut,1992,227770987000
aut,1993,228970906000
aut,1994,234471059000
aut,1995,240726708000
aut,1996,246060652000
aut,1997,251340707000
aut,1998,260119737000
aut,1999,269905245000
aut,2000,278513934000
aut,2001,282181928000
aut,2002,286370549000
aut,2003,289639655000
aut,2004,297069651000
aut,2005,303962752000
aut,2006,313900316000
aut,2007,325750758000
aut,2008,330484912000
aut,2009,318632848000
aut,2010,324396861000
aut,2011,333893475000
aut,2012,335991148000
aut,2013,335148729000
aut,2014,337681780000
aut,2015,342083540000
aut,2016,349326200000
aut,2017,357263765000
aut,2018,366138986000
aut,2019,372564639000
aut,2020,349025054000
aut,2021,365761954000
aut,2022,385066483000
aut,2023,381389243000
aze,1990,11475838691
aze,1991,11395507800
aze,1992,8820123000
aze,1993,6782674700
aze,1994,5446487700
aze,1995,4803802200
aze,1996,4866251600
aze,1997,5148494200
aze,1998,5663343600
aze,1999,6082431100
aze,2000,6757580900
aze,2001,7426581400
aze,2002,8127570200
aze,2003,8957256900
aze,2004,9786143700
aze,2005,12522500000
aze,2006,16842762500
aze,2007,21053453100
aze,2008,23318589500
aze,2009,25486370400
aze,2010,26773163100
aze,2011,26799936300
aze,2012,27380219100
aze,2013,28970955300
aze,2014,29767803400
aze,2015,30093456000
aze,2016,29160558900
aze,2017,29218880000
aze,2018,29657163200
aze,2019,30398592300
aze,2020,29091452800
aze,2021,30725360000
aze,2022,32174000000
aze,2023,32535627500
bdi,1960,443030508800
bdi,1961,382130936730
bdi,1962,416764067040
bdi,1963,433998959200
bdi,1964,461223878400
bdi,1965,479521670220
bdi,1966,501641970800
bdi,1967,570976509110
bdi,1968,569275663310
bdi,1969,560966850790
bdi,1970,680596794310
bdi,1971,699291622470
bdi,1972,654509232250
bdi,1973,699598705220
bdi,1974,694513745050
bdi,1975,699360897020
bdi,1976,754908762070
bdi,1977,841492668060
bdi,1978,833577790080
bdi,1979,847456484760
bdi,1980,855855250770
bdi,1981,959955283400
bdi,1982,949841196260
bdi,1983,985130902600
bdi,1984,986663214660
bdi,1985,1102923519000
bdi,1986,1138770523700
bdi,1987,1201438160200
bdi,1988,1261882806800
bdi,1989,1278911943500
bdi,1990,1323671586800
bdi,1991,1389813291100
bdi,1992,1403850382700
bdi,1993,1316250118800
bdi,1994,1265837739300
bdi,1995,1165583390300
bdi,1996,1072336719100
bdi,1997,1055286565300
bdi,1998,1105412677100
bdi,1999,1094248009100
bdi,2000,1084871791200
bdi,2001,1107174662600
bdi,2002,1156405398900
bdi,2003,1142254142700
bdi,2004,1197466798800
bdi,2005,1208244000000
bdi,2006,1273656000000
bdi,2007,1317621950000
bdi,2008,1381680992000
bdi,2009,1434360970000
bdi,2010,1507859921000
bdi,2011,1568665880000
bdi,2012,1638419845000
bdi,2013,1719098749500
bdi,2014,1791999714300
bdi,2015,1722111724000
bdi,2016,1711779038000
bdi,2017,1720337954800
bdi,2018,1748034284900
bdi,2019,1779718548200
bdi,2020,1785541020100
bdi,2021,1840892791700
bdi,2022,1874930889100
bdi,2023,1925554034300
bel,1960,96655652557.03191
bel,1961,101467579855.81
bel,1962,106756073678.651
bel,1963,111401654200.58
bel,1964,119151516071.15199
bel,1965,123394096252.483
bel,1966,127288284343.871
bel,1967,132211982228.481
bel,1968,137757124142.85599
bel,1969,146890145677.28299
bel,1970,156221595000
bel,1971,162448318000
bel,1972,171050938000
bel,1973,181966899000
bel,1974,190274158000
bel,1975,186533479000
bel,1976,197077742000
bel,1977,198311754000
bel,1978,203947569000
bel,1979,208722131000
bel,1980,217997855000
bel,1981,217389023000
bel,1982,218682459000
bel,1983,219364404000
bel,1984,224774770000
bel,1985,228487583000
bel,1986,232652369000
bel,1987,238018866000
bel,1988,249260995000
bel,1989,257908274000
bel,1990,265999895000.00003
bel,1991,270875871000
bel,1992,275022045000
bel,1993,272376682000
bel,1994,281166200000
bel,1995,287871331000
bel,1996,291675356000
bel,1997,302740561000
bel,1998,308679823000
bel,1999,319615479000
bel,2000,331494644000
bel,2001,335139771000
bel,2002,340860252000
bel,2003,344398229000
bel,2004,356697402000
bel,2005,364978981000
bel,2006,374294488000
bel,2007,388057015000
bel,2008,389791261000
bel,2009,382360121000
bel,2010,392723271000
bel,2011,400307366000
bel,2012,401171244000
bel,2013,402396800000
bel,2014,409501278000
bel,2015,415538000000
bel,2016,420497457000
bel,2017,426697556000
bel,2018,434710802000
bel,2019,445330309000
bel,2020,423985699000
bel,2021,450283641000
bel,2022,469346092000
bel,2023,475220900000
ben,1960,976161831950
ben,1961,1006825812800
ben,1962,972327834270
ben,1963,1018319212800
ben,1964,1086045170800
ben,1965,1143538912400
ben,1966,1184430294200
ben,1967,1197203174700
ben,1968,1243203738900
ben,1969,1278976901300
ben,1970,1305806736200
ben,1971,1286260874800
ben,1972,1368920726200
ben,1973,1419655191400
ben,1974,1467061909800
ben,1975,1395244161400
ben,1976,1407583091500
ben,1977,1477732299500
ben,1978,1496278992900
ben,1979,1594072008500
ben,1980,1702178208000
ben,1981,1871616961700
ben,1982,1913448842500
ben,1983,1830255478700
ben,1984,1975391801800
ben,1985,2124145221300
ben,1986,2170263421800
ben,1987,2137709406400
ben,1988,2210503655400
ben,1989,2147412333300
ben,1990,2340166949600
ben,1991,2439057711000
ben,1992,2511197985000
ben,1993,2657755820800
ben,1994,2711453131300
ben,1995,2875365859400
ben,1996,2999704846100
ben,1997,3171728571200
ben,1998,3297361124900
ben,1999,3473488000000
ben,2000,3676955000000
ben,2001,3873052000000
ben,2002,4052879000000
ben,2003,4192443000000
ben,2004,4378155000000
ben,2005,4453160000000
ben,2006,4628781000000
ben,2007,4905876000000
ben,2008,5146096000000
ben,2009,5265449000000
ben,2010,5376764000000
ben,2011,5536118000000
ben,2012,5802473000000
ben,2013,6219754000000
ben,2014,6615186000000
ben,2015,6732814000000
ben,2016,6957668000000
ben,2017,7352276451000
ben,2018,7844677051900
ben,2019,8383267995300
ben,2020,8705922576800
ben,2021,9328870657100
ben,2022,9912227787000
ben,2023,10541933935800
bfa,1960,689815632100
bfa,1961,717711279440
bfa,1962,761698359580
bfa,1963,752039899670
bfa,1964,769207611070
bfa,1965,798164780660
bfa,1966,802455818950
bfa,1967,873259023390
bfa,1968,900074833890
bfa,1969,918311079450
bfa,1970,919385683500
bfa,1971,932379728030
bfa,1972,953931673710
bfa,1973,958217950140
bfa,1974,1037619976100
bfa,1975,1068731796000
bfa,1976,1159946932200
bfa,1977,1164242837000
bfa,1978,1217889109500
bfa,1979,1262520135800
bfa,1980,1272580892100
bfa,1981,1326733070000
bfa,1982,1453597894800
bfa,1983,1458627121700
bfa,1984,1432682569400
bfa,1985,1554709373000
bfa,1986,1678392143000
bfa,1987,1674425484900
bfa,1988,1771468370500
bfa,1989,1809559675100
bfa,1990,1798649324500
bfa,1991,1961786538700
bfa,1992,1966351827100
bfa,1993,2034414833100
bfa,1994,2061167536100
bfa,1995,2178991578400
bfa,1996,2419001919700
bfa,1997,2571806273200
bfa,1998,2759746665200
bfa,1999,2963836493800
bfa,2000,3019807772100
bfa,2001,3219519912800
bfa,2002,3359664450100
bfa,2003,3621802063500
bfa,2004,3784002735400
bfa,2005,4111768255300
bfa,2006,4368883895900
bfa,2007,4548505271700
bfa,2008,4812318201800
bfa,2009,4954856702100
bfa,2010,5373357850900
bfa,2011,5729211839000
bfa,2012,6098899108900
bfa,2013,6452183014400
bfa,2014,6731359012200
bfa,2015,6995311000000
bfa,2016,7412090000000
bfa,2017,7871898218300
bfa,2018,8391803173100
bfa,2019,8886013662700
bfa,2020,9064691192800
bfa,2021,9694009638300
bfa,2022,9839152203100
bfa,2023,10130408963800
bgd,1960,2210118183805
bgd,1961,2344010697813
bgd,1962,2471830327102
bgd,1963,2460561393783
bgd,1964,2730061480290
bgd,1965,2773913317472
bgd,1966,2845114457410
bgd,1967,2791743981830
bgd,1968,3056665243216
bgd,1969,3093982782592
bgd,1970,3267860044939
bgd,1971,3088798208423
bgd,1972,2657177926624
bgd,1973,2745547166777
bgd,1974,3008898851221
bgd,1975,2885888624377
bgd,1976,3049269203267
bgd,1977,3130777878187
bgd,1978,3352244025058
bgd,1979,3513206534060
bgd,1980,3541984679722
bgd,1981,3798209857135
bgd,1982,3879276107377
bgd,1983,4029832613081
bgd,1984,4223397966583
bgd,1985,4364544545530
bgd,1986,4546693686373
bgd,1987,4718213243226
bgd,1988,4832217394180
bgd,1989,4969287209222
bgd,1990,5248673364916
bgd,1991,5431601589000
bgd,1992,5727226583800
bgd,1993,5997068399400
bgd,1994,6230361942900
bgd,1995,6549436092000
bgd,1996,6845661795600
bgd,1997,7153024924800
bgd,1998,7523338947400
bgd,1999,7874690640400
bgd,2000,8291521224200
bgd,2001,8712505617699.99805
bgd,2002,9046466756300
bgd,2003,9475230145500
bgd,2004,9971687947300
bgd,2005,10623431981000
bgd,2006,11332217269000
bgd,2007,12132113084000
bgd,2008,12861712858000
bgd,2009,13510602323000
bgd,2010,14263384467000
bgd,2011,15185423715000
bgd,2012,16175734863000
bgd,2013,17148479770000
bgd,2014,18187859308000
bgd,2015,19379644230000
bgd,2016,20758211000000
bgd,2017,22126229000000
bgd,2018,23745739000000
bgd,2019,25617358000000
bgd,2020,26500649000000
bgd,2021,28339444000000
bgd,2022,30351496000000
bgd,2023,32104329000000
bgr,1980,66455212221.6563
bgr,1981,69711625184.9142
bgr,1982,71339088799.90681
bgr,1983,73786237781.91159
bgr,1984,76292345748.91188
bgr,1985,78339605636.77921
bgr,1986,81635824452.9003
bgr,1987,86578476741.77339
bgr,1988,96054224415.12701
bgr,1989,92894153710.29741
bgr,1990,84424643416.7133
bgr,1991,77294682406.9017
bgr,1992,71673513224.8387
bgr,1993,70612591235.5446
bgr,1994,71896336147.54691
bgr,1995,73954023000
bgr,1996,77803620000
bgr,1997,66821342999.99999
bgr,1998,69353284000
bgr,1999,63530319000
bgr,2000,66444598000
bgr,2001,68985243000
bgr,2002,73036009000
bgr,2003,76861017000
bgr,2004,81864996000
bgr,2005,87641676000
bgr,2006,93603579000
bgr,2007,99832324000
bgr,2008,105951605000
bgr,2009,102405255000
bgr,2010,103998025000
bgr,2011,106171766000
bgr,2012,106966796000
bgr,2013,106386232000
bgr,2014,107396315000
bgr,2015,111045162000
bgr,2016,114406087000
bgr,2017,117547594000
bgr,2018,120544428000
bgr,2019,125111676000
bgr,2020,121088413000
bgr,2021,130509836000
bgr,2022,135780837999.99998
bgr,2023,138342771000
bhr,1970,1445956671.27196
bhr,1971,1469195260.60749
bhr,1972,1631865385.95618
bhr,1973,1859087148.92716
bhr,1974,2016593143.89157
bhr,1975,1838430625.30503
bhr,1976,2398716210.82153
bhr,1977,2710972682.45719
bhr,1978,2815677729.10695
bhr,1979,2913361136.31442
bhr,1980,2988533989.65111
bhr,1981,2829642682.13492
bhr,1982,2615828720.59662
bhr,1983,2782623816.25516
bhr,1984,2921856462.78466
bhr,1985,2782826685.98879
bhr,1986,2815747356.37643
bhr,1987,3108557186.74695
bhr,1988,3326155930.23772
bhr,1989,3338263375.25018
bhr,1990,3486415409.58545
bhr,1991,3877939817.54806
bhr,1992,4137373927.99997
bhr,1993,4669854228.48227
bhr,1994,4658179523.58508
bhr,1995,4841245585.02781
bhr,1996,5040221074.62048
bhr,1997,5196115101.70932
bhr,1998,5445009159.97772
bhr,1999,5679144497.24922
bhr,2000,5980143134.1854
bhr,2001,6129105396.45994
bhr,2002,6334341596.15191
bhr,2003,6733179739.48588
bhr,2004,7203220363.84266
bhr,2005,7690806196.92
bhr,2006,8188170643.05728
bhr,2007,8867294277.57419
bhr,2008,9421057760.65634
bhr,2009,9660341881.7276
bhr,2010,10079050000
bhr,2011,10273390000
bhr,2012,10664090000
bhr,2013,11228500000
bhr,2014,11712320000
bhr,2015,12006050000
bhr,2016,12464080000
bhr,2017,13081530000
bhr,2018,13350040000
bhr,2019,13624100000
bhr,2020,12818730000
bhr,2021,13376350000
bhr,2022,14176430000
bhr,2023,14599000000
bhs,1960,2260815176
bhs,1961,2501978533
bhs,1962,2763484626
bhs,1963,3054315274
bhs,1964,3375066245
bhs,1965,3726937032
bhs,1966,4065042103
bhs,1967,4455209473
bhs,1968,4830416681
bhs,1969,5264268408
bhs,1970,4966855694
bhs,1971,5047642036
bhs,1972,4871109037
bhs,1973,5239733566
bhs,1974,4361856601
bhs,1975,3716165459
bhs,1976,3908855512
bhs,1977,4266708467
bhs,1978,4871707254
bhs,1979,6145137222
bhs,1980,6544281209
bhs,1981,5940479315
bhs,1982,6338425950
bhs,1983,6566422419
bhs,1984,7496959900
bhs,1985,7859001596
bhs,1986,8000227873
bhs,1987,8238996221
bhs,1988,8429292948
bhs,1989,8996359285
bhs,1990,8852754982
bhs,1991,8482551800
bhs,1992,8158044800
bhs,1993,8183155800
bhs,1994,8440836500
bhs,1995,8810439800
bhs,1996,9182551400
bhs,1997,9300800000
bhs,1998,9739500000
bhs,1999,10435300000
bhs,2000,10868200000
bhs,2001,11153600000
bhs,2002,11455300000
bhs,2003,11310400000
bhs,2004,11410200000
bhs,2005,11797700000
bhs,2006,12094600000
bhs,2007,12269500000
bhs,2008,11984400000
bhs,2009,11484000000
bhs,2010,11660700000
bhs,2011,11732200000
bhs,2012,12083920000
bhs,2013,11737920000
bhs,2014,11954750000
bhs,2015,12073910000
bhs,2016,11957770000
bhs,2017,12292530000
bhs,2018,12615810000
bhs,2019,12444580000
bhs,2020,9778520000
bhs,2021,11284720000
bhs,2022,12501440000
bhs,2023,12831360000
bih,1990,6207183903
bih,1991,5626934800
bih,1992,5264734200
bih,1993,5149892000
bih,1994,5723176200
bih,1995,6637070200
bih,1996,10234315800
bih,1997,13984284600
bih,1998,16307965700
bih,1999,17860740100
bih,2000,18827777000
bih,2001,19284033000
bih,2002,20253527000
bih,2003,21036759000
bih,2004,22367390000
bih,2005,23239087000
bih,2006,24497252000
bih,2007,25932087000
bih,2008,27343786000
bih,2009,26522254000
bih,2010,26751849000
bih,2011,27008536000
bih,2012,26786570000
bih,2013,27416016000
bih,2014,27732356000
bih,2015,28928938000
bih,2016,29866888000
bih,2017,30835800000
bih,2018,32016040000
bih,2019,32940453000
bih,2020,31947267000
bih,2021,34308158000
bih,2022,35758299000
bih,2023,36548959500
blr,1990,61865528383.5178
blr,1991,61123144747.9835
blr,1992,55255322063.8445
blr,1993,51055916537.6146
blr,1994,45082372344.4749
blr,1995,40393805382.3908
blr,1996,41524833802.3893
blr,1997,46258667122.3177
blr,1998,50144391156.16689
blr,1999,51849300075.1022
blr,2000,54856561222.0248
blr,2001,57448701628.2605
blr,2002,60347142303.81271
blr,2003,64597507711.7272
blr,2004,71993756366.09241
blr,2005,78761170608.22681
blr,2006,86637283511.51489
blr,2007,94088095610.71487
blr,2008,103685080866.90199
blr,2009,103892446102.957
blr,2010,111944128406.73199
blr,2011,118156999237.149
blr,2012,120174946585.08299
blr,2013,121375156944.746
blr,2014,123379212122.81599
blr,2015,118654318140.31799
blr,2016,115656580349.067
blr,2017,118585217193.59599
blr,2018,122319700000
blr,2019,124089000000
blr,2020,123254200000
blr,2021,126260200000
blr,2022,120378500000
blr,2023,125056700000
blz,1960,284818357
blz,1961,298752460
blz,1962,313369379
blz,1963,328901326
blz,1964,345345997
blz,1965,362373423
blz,1966,379661698
blz,1967,398314945
blz,1968,427659705
blz,1969,449497612
blz,1970,471108079
blz,1971,489761326
blz,1972,539806626
blz,1973,568696505
blz,1974,645811667
blz,1975,669014546
blz,1976,668786941
blz,1977,712235316
blz,1978,768650102
blz,1979,826429695
blz,1980,926500000
blz,1981,937000000
blz,1982,936000000
blz,1983,915900000
blz,1984,934000000
blz,1985,943400000
blz,1986,986300000
blz,1987,1092100000
blz,1988,1199000000
blz,1989,1355000000
blz,1990,1510100000
blz,1991,1688000000
blz,1992,1902900000
blz,1993,2019700000
blz,1994,2019300000
blz,1995,2034100000
blz,1996,2056600000
blz,1997,2143700000
blz,1998,2227100000
blz,1999,2437000000
blz,2000,2735300000
blz,2001,2871900000
blz,2002,3026900000
blz,2003,3319500000
blz,2004,3478200000
blz,2005,3555400000
blz,2006,3715800000
blz,2007,3840400000
