geo,time,ny_gdp_mktp_kn
and,1991,1493003690.51916
and,1992,1506876859.3193
and,1993,1491333665.4506
and,1994,1526874945.79718
and,1995,1568978510.01908
and,1996,1641931933.7247
and,1997,1790816939.20729
and,1998,1848029785.00125
and,1999,1923782019.77353
and,2000,1991660000
and,2001,2153370000
and,2002,2251270000
and,2003,2447000000
and,2004,2646080000
and,2005,2788910000
and,2006,2923020000
and,2007,2968420000
and,2008,2803400000
and,2009,2654740000
and,2010,2602310000
and,2011,2602100000
and,2012,2472660000
and,2013,2384940000
and,2014,2444670000
and,2015,2479730000
and,2016,2571720000
and,2017,2580620000
and,2018,2621620000
and,2019,2670100000
are,1975,208622510200.00003
are,1976,243101253100.00006
are,1977,295220533400
are,1978,290527698000
are,1979,351316473199.99994
are,1980,435192490400
are,1981,455468877400
are,1982,424864483400
are,1983,404701176800
are,1984,420957825899.99994
are,1985,405826595700.00006
are,1986,345122499300
are,1987,356794479100
are,1988,347450361000
are,1989,390318408800
are,1990,461855910300.00012
are,1991,465828249600
are,1992,481409947699.99994
are,1993,487481446400
are,1994,521098891100.00012
are,1995,555949393300
are,1996,588185585500.00012
are,1997,636360329699.99988
are,1998,638218465900
are,1999,656740929300
are,2000,728015079799.99988
are,2001,738200629799.99988
are,2002,756164423300
are,2003,822710982000.00024
are,2004,901415106800
are,2005,945180083000.00024
are,2006,1038160470200.00024
are,2007,1071219550200
are,2008,1105411124400
are,2009,1047455282400.00012
are,2010,1064244000000
are,2011,1137999000000.00024
are,2012,1189034000000
are,2013,1249120000000
are,2014,1302636094199.99976
are,2015,1369147872300
are,2016,1411057000000.00024
are,2017,1444548955869.79028
are,2018,1461737003117.40991
are,2019,1486260862586.29028
arg,1960,182932009386.44
arg,1961,192861271432.27103
arg,1962,191218051889.207
arg,1963,181067821327.09601
arg,1964,199410530596.60397
arg,1965,220487093701.63602
arg,1966,219032482639.5
arg,1967,226023992089.43698
arg,1968,236924000874.52304
arg,1969,259857121158.53
arg,1970,267771442208.04895
arg,1971,282922301411.50293
arg,1972,287529454895.85693
arg,1973,295614075962.83502
arg,1974,311972780690.20898
arg,1975,311884142663.15399
arg,1976,305589536223.58398
arg,1977,326779566190.30701
arg,1978,312054471108.77899
arg,1979,343955061571.789
arg,1980,349178995840.10602
arg,1981,331057342234.64703
arg,1982,328621888566.258
arg,1983,342913961037.10309
arg,1984,348300243338.46301
arg,1985,330226858893.01398
arg,1986,350546962683.16199
arg,1987,360028798197.29999
arg,1988,356104724285.91302
arg,1989,330618488447.73602
arg,1990,322461423553.51202
arg,1991,351912181900.00006
arg,1992,379844477800
arg,1993,411018234600
arg,1994,435006083700.00006
arg,1995,422629248800
arg,1996,445986656500.00006
arg,1997,482160842800.00006
arg,1998,500724897600
arg,1999,483773071300
arg,2000,479956106899.99994
arg,2001,458795611600.00006
arg,2002,408812193300.00006
arg,2003,444939093600
arg,2004,485115195200
arg,2005,528055942499.99988
arg,2006,570549404200
arg,2007,621942502600.00012
arg,2008,647176159700
arg,2009,608872876400
arg,2010,670523679400
arg,2011,710781597200
arg,2012,703485989500
arg,2013,720407105300
arg,2014,702306046000
arg,2015,721487146600.00012
arg,2016,706477848600
arg,2017,726389947762.51111
arg,2018,707755489607.2981
arg,2019,692977449784.84998
arm,1990,2607437730629.7998
arm,1991,2302367555700
arm,1992,1339977854200
arm,1993,1222059819200.00024
arm,1994,1288051083400.00024
arm,1995,1376926587800.00024
arm,1996,1457688850200.00024
arm,1997,1506099858700
arm,1998,1616045148200
arm,1999,1669374638100
arm,2000,1767867741799.99976
arm,2001,1937583045000
arm,2002,2193344006900
arm,2003,2500412167900.00049
arm,2004,2762955445500.00049
arm,2005,3147006252400.00049
arm,2006,3562411077699.99951
arm,2007,4050461395400
arm,2008,4329943231700
arm,2009,3719421235999.99902
arm,2010,3801248503199.99951
arm,2011,3979907182799.99951
arm,2012,4266460500000
arm,2013,4407253696499.99902
arm,2014,4565914829600
arm,2015,4712024104100
arm,2016,4721448152300
arm,2017,5075556763800
arm,2018,5339485715500
arm,2019,5745286629799.99902
asm,2002,737000000
asm,2003,743000000
asm,2004,747000000
asm,2005,744000000
asm,2006,713000000
asm,2007,727000000
asm,2008,708000000
asm,2009,678000000
asm,2010,681000000
asm,2011,683000000
asm,2012,653000000
asm,2013,635000000
asm,2014,641000000
asm,2015,650000000
asm,2016,632000000
asm,2017,595000000
asm,2018,608000000
atg,1977,779533555.86609
atg,1978,813705406.47355
atg,1979,879450731.10724
atg,1980,951226493.92009
atg,1981,987514987.20756
atg,1982,986685353.51093
atg,1983,1039611316.43374
atg,1984,1145287760.95271
atg,1985,1232831193.49651
atg,1986,1374530697.3774
atg,1987,1465612171.29599
atg,1988,1542018533.44164
atg,1989,1623009582.06582
atg,1990,1671890000
atg,1991,1708280000
atg,1992,1728070000
atg,1993,1819310000
atg,1994,1940780000
atg,1995,1856170000
atg,1996,1978760000
atg,1997,2087030000
atg,1998,2185770000
atg,1999,2266810000
atg,2000,2407430000
atg,2001,2297940000
atg,2002,2321550000
atg,2003,2462620000
atg,2004,2604640000
atg,2005,2773260000
atg,2006,3125690000
atg,2007,3416860000
atg,2008,3416370000
atg,2009,3007680000
atg,2010,2771860000
atg,2011,2717570000
atg,2012,2809230000
atg,2013,2792350000
atg,2014,2898340000
atg,2015,3009210000
atg,2016,3174650000
atg,2017,3274510000
atg,2018,3516470000
atg,2019,3680290000
aus,1960,268086000000
aus,1961,274750000000
aus,1962,278311000000
aus,1963,295607000000.00006
aus,1964,316236000000.00006
aus,1965,335158000000
aus,1966,343143000000.00006
aus,1967,364770000000
aus,1968,383358000000
aus,1969,410363000000
aus,1970,439795000000
aus,1971,457403000000
aus,1972,475299000000
aus,1973,487722000000
aus,1974,507735000000.00006
aus,1975,514589000000
aus,1976,527905000000
aus,1977,546896000000
aus,1978,551800999999.99988
aus,1979,574113000000
aus,1980,591532999999.99988
aus,1981,611276999999.99988
aus,1982,631623000000.00012
aus,1983,617598000000
aus,1984,645892000000
aus,1985,679797000000
aus,1986,707244000000
aus,1987,725287000000.00012
aus,1988,766943000000
aus,1989,796556000000
aus,1990,825001000000
aus,1991,821719000000
aus,1992,825105999999.99988
aus,1993,858357000000
aus,1994,892553000000
aus,1995,926807000000
aus,1996,962754000000
aus,1997,1000942000000.00012
aus,1998,1046752000000
aus,1999,1099860000000
aus,2000,1143119000000.00024
aus,2001,1165191000000
aus,2002,1211815000000
aus,2003,1247999000000
aus,2004,1298611000000.00024
aus,2005,1340222000000
aus,2006,1377675000000
aus,2007,1430636000000.00024
aus,2008,1482968000000
aus,2009,1511692999999.99976
aus,2010,1542946000000
aus,2011,1580944999999.99976
aus,2012,1642888999999.99976
aus,2013,1685356000000
aus,2014,1728048000000
aus,2015,1765938000000
aus,2016,1814866000000
aus,2017,1856619000000.00024
aus,2018,1911376000000
aus,2019,1952680000000
aut,1960,76547968557.53491
aut,1961,80787179223.7164
aut,1962,82926969134.27138
aut,1963,86358709014.3338
aut,1964,91647621837.6208
aut,1965,94837119385.75308
aut,1966,100188646598.812
aut,1967,103202368976.42801
aut,1968,107817901715.963
aut,1969,114584410008.901
aut,1970,121827454000
aut,1971,128058889999.99998
aut,1972,136008608000
aut,1973,142660021000
aut,1974,148283875999.99997
aut,1975,147744515000
aut,1976,154508917000
aut,1977,162357940000
aut,1978,162015927000
aut,1979,170694633999.99997
aut,1980,173650187000
aut,1981,173399619000
aut,1982,176887127000
aut,1983,182146136999.99997
aut,1984,182239532000.00003
aut,1985,186793112000
aut,1986,191091956000
aut,1987,193685395000.00003
aut,1988,200069032999.99997
aut,1989,207845866000
aut,1990,216878102000
aut,1991,224342238999.99997
aut,1992,229038899000.00003
aut,1993,230245496999.99997
aut,1994,235776268000
aut,1995,242066740000
aut,1996,247754180000
aut,1997,252941160000
aut,1998,262000060000
aut,1999,271317650000
aut,2000,280476580000
aut,2001,284030690000
aut,2002,288721610000
aut,2003,291439840000.00006
aut,2004,299411070000.00006
aut,2005,306130049999.99994
aut,2006,316703909999.99994
aut,2007,328508780000.00006
aut,2008,333306399999.99994
aut,2009,320758820000
aut,2010,326651460000
aut,2011,336198820000
aut,2012,338486469999.99994
aut,2013,338572800000
aut,2014,340811690000
aut,2015,344269230000
aut,2016,351118250000
aut,2017,359543640000.00006
aut,2018,368820300000
aut,2019,374052880000
aze,1990,11476021974.7933
aze,1991,11395689800
aze,1992,8820263900
aze,1993,6782783000
aze,1994,5446574700
aze,1995,4803878900
aze,1996,4866329300
aze,1997,5148576400
aze,1998,5663434100
aze,1999,6082528200
aze,2000,6757688800
aze,2001,7426700000
aze,2002,8127700000
aze,2003,8957400000
aze,2004,9786300000
aze,2005,12522700000
aze,2006,16838800000
aze,2007,21126500000
aze,2008,23364100000
aze,2009,25553100000
aze,2010,26776900000
aze,2011,26355700000
aze,2012,26936300000
aze,2013,28510300000
aze,2014,29307900000
aze,2015,29615500000
aze,2016,28708200000
aze,2017,28752300000
aze,2018,29183700000
aze,2019,29831200000
bdi,1960,443030508804.69305
bdi,1961,382130936730.76099
bdi,1962,416764067043.62299
bdi,1963,433998959195.10095
bdi,1964,461223878404.27802
bdi,1965,479521670221.59796
bdi,1966,501641970803.367
bdi,1967,570976509113.55701
bdi,1968,569275663314.84998
bdi,1969,560966850790.50891
bdi,1970,680596794310.36096
bdi,1971,699291622465.13086
bdi,1972,654509232253.59692
bdi,1973,699598705216.75684
bdi,1974,694513745051.18713
bdi,1975,699360897020.88489
bdi,1976,754908762069.73425
bdi,1977,841492668062.42212
bdi,1978,833577790076.01294
bdi,1979,847456484756.19409
bdi,1980,855855250766.37085
bdi,1981,959955283399.50989
bdi,1982,949841196259.5802
bdi,1983,985130902599.94604
bdi,1984,986663214658.54907
bdi,1985,1102923519042.6001
bdi,1986,1138770523728.51025
bdi,1987,1201438160222.35059
bdi,1988,1261882806833.06982
bdi,1989,1278911943450.25977
bdi,1990,1323671586798.70996
bdi,1991,1389813291100
bdi,1992,1403850382700
bdi,1993,1316250118799.99976
bdi,1994,1265837739299.99976
bdi,1995,1165583390300
bdi,1996,1072336719100.00012
bdi,1997,1055286565299.99988
bdi,1998,1105412677100
bdi,1999,1094248009099.99976
bdi,2000,1084871791200.00012
bdi,2001,1107174662599.99976
bdi,2002,1156405398900
bdi,2003,1142254142700.00024
bdi,2004,1197466798800
bdi,2005,1208243999999.99976
bdi,2006,1273656000000
bdi,2007,1317622000000
bdi,2008,1381681000000.00024
bdi,2009,1434361000000
bdi,2010,1507860000000
bdi,2011,1568665999999.99976
bdi,2012,1638420000000
bdi,2013,1719099000000.00024
bdi,2014,1792000000000
bdi,2015,1722111944700
bdi,2016,1711778928600
bdi,2017,1720337994400
bdi,2018,1748034284900
bdi,2019,1780241408900
bel,1960,96808106841.284
bel,1961,101627623959.31001
bel,1962,106924459286.44199
bel,1963,111577367250.01199
bel,1964,119339452923.46901
bel,1965,123588724896.82402
bel,1966,127489055263.83199
bel,1967,132420519262.65298
bel,1968,137974407490.55698
bel,1969,147121834475.92499
bel,1970,155335438000.00003
bel,1971,161526840000
bel,1972,170080663000
bel,1973,180934704000.00003
bel,1974,189194840000
bel,1975,185475380000
bel,1976,195959832000
bel,1977,197186844000
bel,1978,202790690000
bel,1979,207538168000
bel,1980,216761276000
bel,1981,216155898000
bel,1982,217441996999.99997
bel,1983,218120074000
bel,1984,223499750000
bel,1985,227191503000.00003
bel,1986,231332663000.00006
bel,1987,236668720000
bel,1988,247847078000.00003
bel,1989,256445307000.00003
bel,1990,264491027999.99997
bel,1991,269339344999.99997
bel,1992,273462000999.99997
bel,1993,270831643000.00003
bel,1994,279571303000
bel,1995,286238400000
bel,1996,290020900000
bel,1997,301023300000
bel,1998,306928799999.99994
bel,1999,317802500000
bel,2000,329614200000.00006
bel,2001,333238700000.00006
bel,2002,338926700000.00006
bel,2003,342444700000.00006
bel,2004,354674100000
bel,2005,362908700000.00006
bel,2006,372171400000
bel,2007,385855700000
bel,2008,387580199999.99994
bel,2009,379748200000
bel,2010,390625300000
bel,2011,397244500000
bel,2012,400181000000
bel,2013,402018800000
bel,2014,408364800000
bel,2015,416701400000.00006
bel,2016,421979700000
bel,2017,428765500000
bel,2018,436536000000
bel,2019,444148400000
ben,1960,976161831951.34924
ben,1961,1006825812823.90002
ben,1962,972327834274.05286
ben,1963,1018319212848.42017
ben,1964,1086045170753.72986
ben,1965,1143538912412.67017
ben,1966,1184430294216.79004
ben,1967,1197203174706.67969
ben,1968,1243203738921.43994
ben,1969,1278976901347.23022
ben,1970,1305806736212.75024
ben,1971,1286260874789.44995
ben,1972,1368920726184.36011
ben,1973,1419655191377.08008
ben,1974,1467061909822.70996
ben,1975,1395244161446.99023
ben,1976,1407583091549.65991
ben,1977,1477732299481.03027
ben,1978,1496278992944.01001
ben,1979,1594072008453.48999
ben,1980,1702178208010.28979
ben,1981,1871616961703.66992
ben,1982,1913448842513.55029
ben,1983,1830255478726.40991
ben,1984,1975391801805.36963
ben,1985,2124145221275.66968
ben,1986,2170263421773.7998
ben,1987,2137709406436.47974
ben,1988,2210503655416.75
ben,1989,2147412333315.34033
ben,1990,2340166949630.81982
ben,1991,2439057710984.99072
ben,1992,2511197984965.14014
ben,1993,2657755820833.06982
ben,1994,2711453131335.08008
ben,1995,2875365859364.79004
ben,1996,2999704846066.5293
ben,1997,3171728571210.01953
ben,1998,3297361124900.56006
ben,1999,3473488000000
ben,2000,3676955000000
ben,2001,3873052000000
ben,2002,4052879000000
ben,2003,4192443000000
ben,2004,4378155000000
ben,2005,4453160000000
ben,2006,4628781000000
ben,2007,4905876000000
ben,2008,5146096000000
ben,2009,5265448999999.99902
ben,2010,5376764000000
ben,2011,5536118000000
ben,2012,5802472999999.99902
ben,2013,6219754000000
ben,2014,6615186000000
ben,2015,6732814000000
ben,2016,6957667999999.99902
ben,2017,7352276000000.00098
ben,2018,7844676999999.99805
ben,2019,8383267995280.73926
bfa,1960,689815632102.70312
bfa,1961,717711279435.80408
bfa,1962,761698359584.03003
bfa,1963,752039899674.44897
bfa,1964,769207611070.18774
bfa,1965,798164780659.79077
bfa,1966,802455818945.35278
bfa,1967,873259023387.03381
bfa,1968,900074833886.03076
bfa,1969,918311079447.10083
bfa,1970,919385683499.12073
bfa,1971,932379728032.79688
bfa,1972,953931673709.92212
bfa,1973,958217950144.62476
bfa,1974,1037619976123.96985
bfa,1975,1068731795955.69983
bfa,1976,1159946932246.4397
bfa,1977,1164242836981.01001
bfa,1978,1217889109545.27026
bfa,1979,1262520135843.91992
bfa,1980,1272580892065.62964
bfa,1981,1326733069963.3999
bfa,1982,1453597894772.57007
bfa,1983,1458627121664.97998
bfa,1984,1432682569382.88965
bfa,1985,1554709373042.01001
bfa,1986,1678392143034.25024
bfa,1987,1674425484858.94995
bfa,1988,1771468370460.28955
bfa,1989,1809559675130.82983
bfa,1990,1798649324486.6897
bfa,1991,1961786538700.00024
bfa,1992,1966351827099.99951
bfa,1993,2034414833099.99976
bfa,1994,2061167536100.00049
bfa,1995,2178991578400
bfa,1996,2419001919700
bfa,1997,2571806273200
bfa,1998,2759746665200
bfa,1999,2963836493800
bfa,2000,3019807772100
bfa,2001,3219519912799.99951
bfa,2002,3359664450099.99951
bfa,2003,3621802063500.00049
bfa,2004,3784002735400
bfa,2005,4111768255300.00098
bfa,2006,4368883895900.00098
bfa,2007,4548505271700
bfa,2008,4812318201799.99902
bfa,2009,4954856702100
bfa,2010,5373357850900
bfa,2011,5729211839000.00098
bfa,2012,6098899108900
bfa,2013,6452183014400
bfa,2014,6731359012200
bfa,2015,6995311000000
bfa,2016,7412090000000
bfa,2017,7871898218300
bfa,2018,8401774234200
bfa,2019,8880627890000
bgd,1960,940700018400.00012
bgd,1961,997689138400.00012
bgd,1962,1052093436100
bgd,1963,1047297002200.00012
bgd,1964,1162005228300
bgd,1965,1180670032900
bgd,1966,1210975612999.99976
bgd,1967,1188259358400
bgd,1968,1301018683800
bgd,1969,1316902273300
bgd,1970,1390910235900
bgd,1971,1314695545600.00024
bgd,1972,1130983556800
bgd,1973,1168596453000.00024
bgd,1974,1280687714099.99976
bgd,1975,1228330458499.99976
bgd,1976,1297870682499.99976
bgd,1977,1332563493300
bgd,1978,1426826872499.99976
bgd,1979,1495337885300
bgd,1980,1507586824000.00024
bgd,1981,1616644806000
bgd,1982,1651149306100
bgd,1983,1715231176800
bgd,1984,1797619047700
bgd,1985,1857695739699.99976
bgd,1986,1935224489700
bgd,1987,2008228934200.00024
bgd,1988,2056752903500.00024
bgd,1989,2115094388800.00024
bgd,1990,2234010455700
bgd,1991,2311870809500
bgd,1992,2437698667999.99951
bgd,1993,2552552345400.00049
bgd,1994,2651849859100.00049
bgd,1995,2787658459800
bgd,1996,2913742000000
bgd,1997,3044566000000.00049
bgd,1998,3202184000000
bgd,1999,3351731000000
bgd,2000,3529148000000
bgd,2001,3708333000000
bgd,2002,3850478000000.00049
bgd,2003,4032974000000.00049
bgd,2004,4244283000000
bgd,2005,4521687000000
bgd,2006,4823369660199.99902
bgd,2007,5163832000000.00098
bgd,2008,5474374000000
bgd,2009,5750562999999.99902
bgd,2010,6070972189990.80957
bgd,2011,6463422848821.65918
bgd,2012,6884932305739.08887
bgd,2013,7298964984411.25
bgd,2014,7741359584692.40918
bgd,2015,8248623000000.00195
bgd,2016,8835387000000
bgd,2017,9478972000000
bgd,2018,10224374000000
bgd,2019,11057935000000.00195
bgr,1980,52562431080.3439
bgr,1981,55138075280.7429
bgr,1982,56425309814.4434
bgr,1983,58360870553.2465
bgr,1984,60343064619.35361
bgr,1985,61962334999.0976
bgr,1986,64569463448.45629
bgr,1987,68478830548.56181
bgr,1988,75973627681.23531
bgr,1989,73474184927.77589
bgr,1990,66775266419.3065
bgr,1991,61135858000
bgr,1992,56689821200
bgr,1993,55850690100
bgr,1994,56866061900
bgr,1995,58489617000
bgr,1996,61495348999.99999
bgr,1997,52767428000
bgr,1998,55028660999.99999
bgr,1999,50471728000
bgr,2000,52885308000
bgr,2001,54904067000
bgr,2002,58172525000
bgr,2003,61169481000
bgr,2004,65109933000
bgr,2005,69767599000
bgr,2006,74513308000
bgr,2007,79399206000
bgr,2008,84231145999.99998
bgr,2009,81388481000
bgr,2010,81843806000.00002
bgr,2011,83770865000
bgr,2012,84069581000
bgr,2013,84343454000.00002
bgr,2014,85933720000.00002
bgr,2015,89362348000
bgr,2016,92776378000
bgr,2017,96026104000
bgr,2018,98995661000
bgr,2019,102652866000
bhr,1980,2866710100
bhr,1981,2714295800
bhr,1982,2509197700
bhr,1983,2669193600
bhr,1984,2802750600
bhr,1985,2669388200
bhr,1986,2700966900
bhr,1987,2981840700
bhr,1988,3190569300
bhr,1989,3202183200
bhr,1990,3344296000
bhr,1991,3719860400
bhr,1992,3968719000
bhr,1993,4479493400
bhr,1994,4468294600
bhr,1995,4643898200
bhr,1996,4834762700
bhr,1997,4984301900
bhr,1998,5223050100
bhr,1999,5447641200
bhr,2000,5736370000
bhr,2001,5879260000
bhr,2002,6076130000
bhr,2003,6458710000
bhr,2004,6909590000
bhr,2005,7377300000
bhr,2006,7854390000
bhr,2007,8505830000
bhr,2008,9037020000
bhr,2009,9266550000
bhr,2010,9668190000
bhr,2011,9859960000
bhr,2012,10227550000
bhr,2013,10781560000
bhr,2014,11250600000
bhr,2015,11530220000
bhr,2016,11940480000
bhr,2017,12452840000
bhr,2018,12674430000
bhr,2019,12905000000
bhs,1960,1988791845.05806
bhs,1961,2200938208.83405
bhs,1962,2430979651.75301
bhs,1963,2686817292.30119
bhs,1964,2968975215.8427
bhs,1965,3278508591.67764
bhs,1966,3575932553.91464
bhs,1967,3919154632.2381
bhs,1968,4249216569.0649
bhs,1969,4630866863.5125
bhs,1970,4369239116.0179
bhs,1971,4440305172.14393
bhs,1972,4285012783.80729
bhs,1973,4609284075.33599
bhs,1974,3837034062.6384
bhs,1975,3269033063.69234
bhs,1976,3438538474.83109
bhs,1977,3753334238.37447
bhs,1978,4285539022.57814
bhs,1979,5405748743.00392
bhs,1980,5756867363.82431
bhs,1981,5225715460.9261
bhs,1982,5575780796.67727
bhs,1983,5776344523.97784
bhs,1984,6594918891.53274
bhs,1985,6913399403.17541
bhs,1986,7037633206.17438
bhs,1987,7247672730.63609
bhs,1988,7415072782.9277
bhs,1989,7913909183.89466
bhs,1990,7787583480.84065
bhs,1991,7461923500
bhs,1992,7176461500
bhs,1993,7198551100
bhs,1994,7425227400
bhs,1995,7750359700
bhs,1996,8077698500
bhs,1997,8244300000
bhs,1998,8633100000
bhs,1999,9249900000
bhs,2000,9633700000
bhs,2001,9886600000
bhs,2002,10154000000
bhs,2003,10025600000
bhs,2004,10114100000
bhs,2005,10457500000
bhs,2006,10720700000
bhs,2007,10875800000
bhs,2008,10623100000
bhs,2009,10179500000
bhs,2010,10336100000
bhs,2011,10399500000
bhs,2012,10720500000
bhs,2013,10433300000
bhs,2014,10543300000
bhs,2015,10567600000
bhs,2016,10720200000
bhs,2017,11054200000
bhs,2018,11388700000
bhs,2019,11527400000
bih,1994,4295933154.83919
bih,1995,5189487182.27573
bih,1996,9805933899.29694
bih,1997,13178152775.9954
bih,1998,15233944190.0333
bih,1999,16696402785.8967
bih,2000,17614705023.5842
bih,2001,18389751917.8772
bih,2002,19364408885.97389
bih,2003,20138985185.4373
bih,2004,21367456595.2641
bih,2005,23239087000
bih,2006,24497252000
bih,2007,25932575000
bih,2008,27343786000
bih,2009,26522254000
bih,2010,26751849000
bih,2011,27008536000
bih,2012,26786570000
bih,2013,27416016000
bih,2014,27732356000
bih,2015,28589054000
bih,2016,29489554000
bih,2017,30424796000
bih,2018,31562705000
bih,2019,32408005000
blr,1990,40428489482.73149
blr,1991,39943349400.00001
blr,1992,36108787300
blr,1993,33364518800
blr,1994,29460868800
blr,1995,26396938300
blr,1996,27136053800
blr,1997,30229565400
blr,1998,32768846300
blr,1999,33882986800
blr,2000,35848201200
blr,2001,37542138399.99999
blr,2002,39436239699.99999
blr,2003,42213810000
blr,2004,47047182800
blr,2005,51469618700
blr,2006,56616577900
blr,2007,61485607300
blr,2008,67757138899.99999
blr,2009,67892650000
blr,2010,73187100000
blr,2011,77123620000
blr,2012,78424800000
blr,2013,79211770000
blr,2014,80579270000
blr,2015,77493430000.00002
blr,2016,75535600000
blr,2017,77448300000
blr,2018,79887300000
blr,2019,80863600000
blz,1960,173064600
blz,1961,181531400
blz,1962,190413100
blz,1963,199850800
blz,1964,209843100
blz,1965,220189500
blz,1966,230694400
blz,1967,242028700
blz,1968,259859500
blz,1969,273128900
blz,1970,286260100
blz,1971,297594400
blz,1972,328003500
blz,1973,345557900
blz,1974,392415500
blz,1975,406514300
blz,1976,406376000
blz,1977,432776600
blz,1978,467056000
blz,1979,502164700
blz,1980,569638972.66797
blz,1981,576097373.13542
blz,1982,575476856.18588
blz,1983,563143351.47476
blz,1984,574248904.5517
blz,1985,580063254.61305
blz,1986,606394976.38218
blz,1987,671493321.34189
blz,1988,737217149.98993
blz,1989,833123359.2444
blz,1990,928460903.83427
blz,1991,1034900000
blz,1992,1159703200
blz,1993,1232482600
blz,1994,1234100000
blz,1995,1242200000
blz,1996,1259800000
blz,1997,1304900000
blz,1998,1353500000
blz,1999,1472400000
blz,2000,1664100000
blz,2001,1742100000
blz,2002,1824500000
blz,2003,1994800000
blz,2004,2090300000
blz,2005,2131100000
blz,2006,2233800000
blz,2007,2245200000
blz,2008,2323500000
blz,2009,2328600000
blz,2010,2398500000
blz,2011,2444600000
blz,2012,2503600000
blz,2013,2536200000
blz,2014,2628400000
blz,2015,2703300000
blz,2016,2705600000
blz,2017,2756200000
blz,2018,2813500000
blz,2019,2821200000
bmu,1960,1588221164.88682
bmu,1961,1662549915.40348
bmu,1962,1736865896.62207
bmu,1963,1755450361.7159
bmu,1964,1950480896.90249
bmu,1965,2043323787.59514
bmu,1966,2336819386.17692
