geo,time,ny_gdp_mktp_kn
bgd,2014,18187859308000
bgd,2015,19379644230000
bgd,2016,20758211000000
bgd,2017,22126229000000
bgd,2018,23745739000000
bgd,2019,25617358000000
bgd,2020,26500649000000
bgd,2021,28339444000000
bgd,2022,30351496000000
bgd,2023,32104329000000
bgr,1980,53604185026
bgr,1981,56230876856
bgr,1982,57543623559
bgr,1983,59517545881
bgr,1984,61539025772
bgr,1985,63190389061
bgr,1986,65849189136.99999
bgr,1987,69836037406
bgr,1988,77479376650
bgr,1989,74930396531
bgr,1990,68098709720
bgr,1991,62347531800
bgr,1992,57813377400
bgr,1993,56957615200
bgr,1994,57993111100
bgr,1995,59652885000
bgr,1996,62758052000
bgr,1997,53899514000
bgr,1998,55941832000
bgr,1999,51244904000
bgr,2000,53595624000
bgr,2001,55644962000
bgr,2002,58912395000
bgr,2003,61997728000
bgr,2004,66034043999.99999
bgr,2005,70693637000
bgr,2006,75502635000
bgr,2007,80526873000
bgr,2008,85462815000
bgr,2009,82602253000
bgr,2010,83887015000
bgr,2011,85640401000
bgr,2012,86281689000
bgr,2013,85813394000
bgr,2014,86628148000
bgr,2015,89571386000
bgr,2016,92282379000
bgr,2017,94816386000
bgr,2018,97371599000
bgr,2019,101300727000
bgr,2020,97282982000
bgr,2021,104736559000
bgr,2022,108848969000
bgr,2023,110858745000
bhr,1970,1387014037.35014
bhr,1971,1409305334.36766
bhr,1972,1565344413.49036
bhr,1973,1783303762.19418
bhr,1974,1934389219.84542
bhr,1975,1763489276.30836
bhr,1976,2300935513.09483
bhr,1977,2600463235.99331
bhr,1978,2700900110.80704
bhr,1979,2794601574.51301
bhr,1980,2866710100
bhr,1981,2714295800
bhr,1982,2509197700
bhr,1983,2669193600
bhr,1984,2802750600
bhr,1985,2669388200
bhr,1986,2700966900
bhr,1987,2981840700
bhr,1988,3190569300
bhr,1989,3202183200
bhr,1990,3344296000
bhr,1991,3719860400
bhr,1992,3968719000
bhr,1993,4479493400
bhr,1994,4468294600
bhr,1995,4643898200
bhr,1996,4834762700
bhr,1997,4984301900
bhr,1998,5223050100
bhr,1999,5447641200
bhr,2000,5736370000
bhr,2001,5879260000
bhr,2002,6076130000
bhr,2003,6458710000
bhr,2004,6909590000
bhr,2005,7377300000
bhr,2006,7854390000
bhr,2007,8505830000
bhr,2008,9037020000
bhr,2009,9266550000
bhr,2010,9668190000
bhr,2011,9859960000
bhr,2012,10227550000
bhr,2013,10781560000
bhr,2014,11250600000
bhr,2015,11572710000
bhr,2016,11974690000
bhr,2017,12431130000
bhr,2018,12715735700
bhr,2019,12991281200
bhr,2020,12387883300
bhr,2021,12708780000
bhr,2022,13330430000
bhr,2023,13661220000
bhs,1960,2260815175.59464
bhs,1961,2501978532.97761
bhs,1962,2763484626.05189
bhs,1963,3054315273.59089
bhs,1964,3375066244.55588
bhs,1965,3726937032.49778
bhs,1966,4065042103.16365
bhs,1967,4455209472.93218
bhs,1968,4830416681.1014
bhs,1969,5264268408.45816
bhs,1970,4966855693.61726
bhs,1971,5047642035.58482
bhs,1972,4871109036.92637
bhs,1973,5239733565.75231
bhs,1974,4361856601.21884
bhs,1975,3716165459.01614
bhs,1976,3908855511.87636
bhs,1977,4266708467.33435
bhs,1978,4871707253.71208
bhs,1979,6145137221.74456
bhs,1980,6544281208.73058
bhs,1981,5940479314.84163
bhs,1982,6338425950.42152
bhs,1983,6566422419.46922
bhs,1984,7496959899.77739
bhs,1985,7859001596.47708
bhs,1986,8000227873.04103
bhs,1987,8238996221.47738
bhs,1988,8429292948.39107
bhs,1989,8996359284.81961
bhs,1990,8852754981.86564
bhs,1991,8482551800
bhs,1992,8158044800
bhs,1993,8183155800
bhs,1994,8440836500
bhs,1995,8810439800
bhs,1996,9182551400
bhs,1997,9300800000
bhs,1998,9739500000
bhs,1999,10435300000
bhs,2000,10868200000
bhs,2001,11153600000
bhs,2002,11455300000
bhs,2003,11310400000
bhs,2004,11410200000
bhs,2005,11797700000
bhs,2006,12094600000
bhs,2007,12269500000
bhs,2008,11984400000
bhs,2009,11484000000
bhs,2010,11660700000
bhs,2011,11732200000
bhs,2012,12083920000
bhs,2013,11737920000
bhs,2014,11954750000
bhs,2015,12073910000
bhs,2016,11957770000
bhs,2017,12292530000
bhs,2018,12615810000
bhs,2019,12444580000
bhs,2020,9778520000
bhs,2021,11284720000
bhs,2022,12501440000
bhs,2023,12831360000
bih,1990,6207183903
bih,1991,5626934800
bih,1992,5264734200
bih,1993,5149892000
bih,1994,5723176200
bih,1995,6637070200
bih,1996,10234315800
bih,1997,13984284600
bih,1998,16307965700
bih,1999,17860740100
bih,2000,18827777000
bih,2001,19284033000
bih,2002,20253527000
bih,2003,21036759000
bih,2004,22367390000
bih,2005,23239087000
bih,2006,24497252000
bih,2007,25932087000
bih,2008,27343786000
bih,2009,26522254000
bih,2010,26751849000
bih,2011,27008536000
bih,2012,26786570000
bih,2013,27416016000
bih,2014,27732356000
bih,2015,28928938000
bih,2016,29866888000
bih,2017,30835800000
bih,2018,32016040000
bih,2019,32940453000
bih,2020,31947267000
bih,2021,34308158000
bih,2022,35758299000
bih,2023,36357688000
blr,1990,61902213556.01849
blr,1991,61159389700
blr,1992,55288087500
blr,1993,51086191800
blr,1994,45109105400
blr,1995,40417758200
blr,1996,41549457300
blr,1997,46286097700
blr,1998,50174125900
blr,1999,51880045800
blr,2000,54889090200
blr,2001,57482767700
blr,2002,60382927100
blr,2003,64635812900
blr,2004,72036447400
blr,2005,78807874600
blr,2006,86688657900
blr,2007,94143888200
blr,2008,103746564300
blr,2009,103954052500
blr,2010,112060666900
blr,2011,118088082400
blr,2012,120080388400
blr,2013,121285360000
blr,2014,123379000000
blr,2015,118654000000
blr,2016,115657000000
blr,2017,118585000000
blr,2018,122320000000
blr,2019,124089000000
blr,2020,123254000000
blr,2021,126260000000
blr,2022,120378500000
blr,2023,125056700000
blz,1960,284818356.60408
blz,1961,298752460.17983
blz,1962,313369378.93647
blz,1963,328901325.99047
blz,1964,345345997.31375
blz,1965,362373423.16958
blz,1966,379661697.91953
blz,1967,398314944.73753
blz,1968,427659704.74585
blz,1969,449497612.10022
blz,1970,471108078.96774
blz,1971,489761325.78573
blz,1972,539806626.14068
blz,1973,568696505.17528
blz,1974,645811666.94962
blz,1975,669014546.37204
blz,1976,668786941.31174
blz,1977,712235315.53363
blz,1978,768650101.53478
blz,1979,826429695.03053
blz,1980,937474423.15474
blz,1981,948103234.63991
blz,1982,947082028.58192
blz,1983,926784356.23576
blz,1984,945061146.39056
blz,1985,954630021.9943
blz,1986,997965040.94726
blz,1987,1105099623.23129
blz,1988,1213263585.50793
blz,1989,1371099728.23563
blz,1990,1501006656.28776
blz,1991,1677805794.79169
blz,1992,1891494842.91811
blz,1993,2007592640.21564
blz,1994,2007191385.31133
blz,1995,2021875160.61096
