geo,time,si_rmt_cost_ib_zs
mex,2011,5.966
mex,2012,5.56
mex,2013,4.41
mex,2014,4.47621
mex,2015,5.58593
mex,2016,6.2
mex,2017,3.51
mex,2018,2.3
mkd,2016,9.18
mkd,2017,10.24
mkd,2018,7.74
mli,2011,11.23277
mli,2012,11.50575
mli,2013,11.08
mli,2014,11.05345
mli,2015,5.11084
mli,2016,5.86
mli,2017,3.14
mli,2018,5.66
mmr,2016,5.46
mmr,2017,7.17
mmr,2018,7.52
moz,2011,19.7374
moz,2012,22.2119
moz,2013,21.07
moz,2014,21.76065
moz,2015,18.16411
moz,2016,11.71
moz,2017,5.72
moz,2018,8.96
mwi,2011,16.18826
mwi,2012,21.58473
mwi,2013,25.69
mwi,2014,21.95883
mwi,2015,9.14068
mwi,2016,14.16
mwi,2017,12.18
mwi,2018,11.19
mys,2011,7.14792
mys,2012,7.46086
mys,2013,8.99
mys,2014,8.27208
mys,2015,5.72824
mys,2016,10.41
mys,2017,1.57
mys,2018,1.39
nam,2016,17.83
nga,2011,10.10992
nga,2012,9.68072
nga,2013,9.74
nga,2014,6.84155
nga,2015,7.74545
nga,2016,8.19
nga,2017,8.07
nga,2018,7.39
nic,2011,4.50481
nic,2012,4.22249
nic,2013,4.43
nic,2014,4.57089
nic,2015,4.0584
nic,2016,4
nic,2017,3.5
nic,2018,2.96
npl,2011,5.5837
npl,2012,5.38429
npl,2013,4.89
npl,2014,4.99954
npl,2015,3.57295
npl,2016,4.89
npl,2017,5.19
npl,2018,4.05
pak,2011,6.58771
pak,2012,5.79482
pak,2013,5.84
pak,2014,4.55675
pak,2015,5.38939
pak,2016,5.71
pak,2017,6.08
pak,2018,5.29
pan,2011,5.448
pan,2012,5.28958
pan,2013,4.86
pan,2014,5.08208
pan,2015,4.69115
pan,2016,5.33
pan,2017,4.5
pan,2018,3.25
per,2011,4.99409
per,2012,5.85637
per,2013,5.8
per,2014,5.01191
per,2015,6.03393
per,2016,6.17
per,2017,6.15
per,2018,3.99
phl,2011,6.15808
phl,2012,6.52639
phl,2013,7.04
phl,2014,5.78084
phl,2015,6.24853
phl,2016,5.41
phl,2017,4.56
phl,2018,2.95
png,2011,16.86777
pol,2011,7.18308
pol,2012,7.07595
pol,2013,7.33
pol,2014,7.01814
pol,2015,6.63491
pol,2016,7.84
pol,2017,1.58
pol,2018,1.17
pry,2011,11.56583
pry,2012,6.14253
pry,2013,5.94
pry,2014,6.98933
pry,2015,7.0745
pry,2016,6.25
pry,2017,6.89
pry,2018,6
pse,2016,9.66
pse,2018,6.24
rou,2011,7.05097
rou,2012,6.87614
rou,2013,7.31
rou,2014,6.63637
rou,2015,6.06021
rou,2016,6.51
rou,2017,2.04
rou,2018,1.01
rwa,2011,16.5945
rwa,2012,14.86573
rwa,2013,15.03
rwa,2014,12.91562
rwa,2015,13.84237
rwa,2016,9.28
rwa,2017,6.76
rwa,2018,7.47
sdn,2016,2.67
sen,2011,9.88718
sen,2012,9.95281
sen,2013,8.77
sen,2014,9.08621
sen,2015,5.57764
sen,2016,5.47
sen,2017,4.41
sen,2018,3.45
slb,2011,19.3377
sle,2011,8.04846
sle,2012,7.50091
sle,2013,8.11
sle,2014,7.73656
sle,2015,5.24722
sle,2016,10.05
sle,2017,8.72
sle,2018,10.28
slv,2011,4.69333
slv,2012,5.29432
slv,2013,4.61
slv,2014,4.14395
slv,2015,4.21652
slv,2016,4.5
slv,2017,4.5
slv,2018,2.5
som,2011,8.96571
som,2012,6.03077
som,2013,5.65
som,2014,6.0377
som,2015,6.51387
som,2016,7.3
som,2017,7.35
som,2018,6.97
srb,2011,10.518
srb,2012,9.4753
srb,2013,8.76
srb,2014,9.09596
srb,2015,9.22091
srb,2016,10.43
srb,2017,8.51
srb,2018,6.25
ssd,2016,7.62
ssd,2017,16.04
sur,2011,8.68644
sur,2012,8.0321
sur,2013,6.37
sur,2014,7.34813
sur,2015,6.49762
sur,2016,9.08
sur,2017,4.84
swz,2011,14.29319
swz,2012,17.70143
swz,2013,15.79
swz,2014,16.8114
swz,2015,13.83452
swz,2016,16.7
swz,2017,10.25
swz,2018,10.79
syr,2016,10.71
tgo,2013,11.85
tgo,2014,11.99209
tgo,2015,8.60357
tgo,2016,8.45
tgo,2017,6.81
tgo,2018,7.66
tha,2011,7.61571
tha,2012,7.62128
tha,2013,4.96
tha,2014,5.1426
tha,2015,7.6446
tha,2016,11.04
tha,2017,6.02
tha,2018,4.12
tjk,2011,2.64582
tjk,2012,2.19322
tjk,2013,2.13
tjk,2014,1.72827
tjk,2015,1.50081
tjk,2016,9.4
tjk,2017,6.68
tjk,2018,2.93
ton,2011,11.92532
ton,2012,11.56002
ton,2013,11.99
ton,2014,11.4734
ton,2015,8.34366
ton,2016,8.19
ton,2017,5.97
ton,2018,4.19
tun,2011,8.79492
tun,2012,8.77925
tun,2013,8.8
tun,2014,8.94595
tun,2015,6.08566
tun,2016,9.49
tun,2017,10.65
tun,2018,8.83
tur,2011,8.76278
tur,2012,7.75344
tur,2013,7.95
tur,2014,6.90828
tur,2015,6.95288
tur,2016,8.29
tur,2017,3.88
tur,2018,2.91
tuv,2011,12.32676
tza,2011,10.12895
tza,2012,12.82866
tza,2013,10.67
tza,2014,10.50188
tza,2015,9.61688
tza,2016,11.63
tza,2017,6.19
tza,2018,7.88
uga,2011,14.73795
uga,2012,13.72171
uga,2013,13.79
uga,2014,12.29527
uga,2015,12.77786
uga,2016,8.21
uga,2017,5.01
uga,2018,2.24
ukr,2011,6.3245
ukr,2012,7.60676
ukr,2013,6.17
ukr,2014,5.64249
ukr,2015,4.73038
ukr,2016,6.05
ukr,2017,4.23
ukr,2018,4.3
uzb,2011,2.23476
uzb,2012,2.14444
uzb,2013,2.07
uzb,2014,1.73694
uzb,2015,1.66784
uzb,2016,1.71
uzb,2017,1.56
uzb,2018,1.44
vnm,2011,8.87635
vnm,2012,8.70999
vnm,2013,8.78
vnm,2014,7.6692
vnm,2015,7.86176
vnm,2016,7.86
vnm,2017,7.01
vnm,2018,4.7
vut,2011,13.79332
vut,2012,10.78399
vut,2013,12.47
vut,2014,14.74428
vut,2015,15.74822
vut,2016,8.36
vut,2017,8.24
vut,2018,9.43
wsm,2011,10.68579
wsm,2012,11.65789
wsm,2013,11.16
wsm,2014,10.5104
wsm,2015,8.484
wsm,2016,9.22
wsm,2017,4.77
wsm,2018,5.18
yem,2011,3.29274
yem,2012,2.96138
yem,2013,3.06
yem,2014,3.86253
yem,2015,3.67966
yem,2016,4.68
yem,2017,5.71
zaf,2011,8.03266
zaf,2012,9.56643
zaf,2013,9.55
zaf,2014,9.26785
zaf,2015,8.98407
zaf,2016,11.54
zaf,2017,6.04
zaf,2018,3.84
zmb,2011,14.21964
zmb,2012,15.04353
zmb,2013,17.1
zmb,2014,16.36005
zmb,2015,15.74198
zmb,2016,12.65
zmb,2017,11.49
zmb,2018,10.19
zwe,2011,13.70544
zwe,2012,13.19994
zwe,2013,12.2
zwe,2014,13.90759
zwe,2015,11.88976
zwe,2016,11.29
zwe,2017,7.89
zwe,2018,6.6
