geo,time,se_sec_uner_lo_zs
aut,2006,0.92318
aut,2007,1.17107
aut,2008,1.11429
aut,2009,1.11342
aut,2010,1.34182
aut,2011,1.30366
aut,2012,1.34069
aut,2013,1.28649
aut,2014,1.31109
aut,2015,1.33642
aut,2016,1.85312
aut,2017,1.36345
aut,2018,1.20026
aut,2019,1.16252
aut,2020,1.13392
aut,2021,1.04074
aze,2006,10.36654
aze,2007,11.20977
aze,2008,10.75138
aze,2009,11.0311
aze,2010,11.61457
aze,2011,12.62993
aze,2012,12.8355
aze,2013,12.73805
aze,2014,12.60457
aze,2015,9.79391
aze,2016,5.98042
aze,2017,0.42551
aze,2018,0.52135
aze,2019,0.17285
aze,2020,17.13966
aze,2021,14.38413
aze,2022,12.90251
bdi,1980,88.47105
bdi,1982,86.85159
bdi,1983,86.20907
bdi,1984,85.74518
bdi,1985,85.27778
bdi,1986,82.38233
bdi,1987,78.99475
bdi,1993,69.91318
bdi,2009,30.22868
bdi,2010,26.15798
bdi,2012,26.65861
bdi,2013,19.93439
bdi,2014,25.08559
bdi,2015,30.99643
bdi,2016,30.0391
bdi,2017,32.95417
bdi,2018,36.26376
bdi,2019,38.64215
bdi,2020,33.32137
bdi,2021,41.42199
bdi,2022,40.89395
bel,1977,1.95077
bel,1993,0.3896
bel,1994,0.15841
bel,1995,0.32515
bel,1996,0.38368
bel,1999,1.09347
bel,2000,0.59588
bel,2001,0.20512
bel,2002,0.22276
bel,2003,0.22785
bel,2004,0.25994
bel,2005,0.32478
bel,2006,0.4563
bel,2007,0.64344
bel,2008,0.82294
bel,2009,1.00817
bel,2010,1.28061
bel,2011,1.90922
bel,2012,1.73589
bel,2013,1.72186
bel,2014,1.61367
bel,2015,1.63335
bel,2016,1.67692
bel,2017,0.89196
bel,2018,0.89721
bel,2019,0.88289
bel,2020,0.96352
bel,2021,1.13171
ben,2013,35.92834
ben,2020,44.51656
ben,2021,44.63646
ben,2022,44.76736
bfa,1983,92.93148
bfa,1989,88.39383
bfa,1999,80.43876
bfa,2001,84.79706
bfa,2003,82.30551
bfa,2004,80.69928
bfa,2005,81.60747
bfa,2006,78.68863
bfa,2007,77.57243
bfa,2008,74.58281
bfa,2009,70.33888
bfa,2010,55.19702
bfa,2011,53.41593
bfa,2012,51.04033
bfa,2013,47.97279
bfa,2014,45.03817
bfa,2015,42.94833
bfa,2016,48.93651
bfa,2017,48.01153
bfa,2018,45.16874
bfa,2019,47.74929
bfa,2020,48.53675
bfa,2021,49.43898
bfa,2022,53.79638
bgd,2005,29.92763
bgd,2006,30.43781
bgd,2009,28.04058
bgd,2010,21.86965
bgd,2017,9.1492
bgd,2018,11.47054
bgd,2021,12.01801
bgd,2022,17.53136
bgr,1996,4.61219
bgr,1997,5.12902
bgr,1998,5.0891
bgr,1999,4.27992
bgr,2000,2.86415
bgr,2001,2.03155
bgr,2002,0.92605
bgr,2003,0.79959
bgr,2004,0.67305
bgr,2005,0.60719
bgr,2006,1.73795
bgr,2007,1.89641
bgr,2008,4.44458
bgr,2009,4.91063
bgr,2010,4.71008
bgr,2011,6.29526
bgr,2012,7.88296
bgr,2013,3.85729
bgr,2014,4.57397
bgr,2015,5.68876
bgr,2016,7.32715
bgr,2017,8.37147
bgr,2018,8.66326
bgr,2019,9.04534
bgr,2020,9.93596
bgr,2021,10.35785
bhr,1977,20.49906
bhr,1978,14.33647
bhr,1979,11.48422
bhr,1982,9.52092
bhr,1983,8.76591
bhr,1984,20.32139
bhr,1985,17.05378
bhr,1986,17.10489
bhr,1987,15.87429
bhr,1989,10.50091
bhr,1992,8.14861
bhr,1994,14.16431
bhr,1995,17.18281
bhr,1997,19.10407
bhr,1998,16.2547
bhr,1999,14.02084
bhr,2000,10.07627
bhr,2001,9.44656
bhr,2002,8.87914
bhr,2003,9.50991
bhr,2004,12.00913
bhr,2005,12.13481
bhr,2006,7.80788
bhr,2011,8.5963
bhr,2012,5.51494
bhr,2013,0.49691
bhr,2014,0.01308
bhr,2015,2.21339
bhr,2016,1.53254
bhr,2017,2.00515
bhr,2018,2.70562
bhr,2019,1.62056
bhr,2022,3.16449
bhs,1992,0.17502
bhs,1993,0.60554
bhs,1999,12.36872
bhs,2004,20.15581
bhs,2005,13.66247
bih,2015,8.24975
bih,2016,8.6501
bih,2017,10.91094
bih,2018,11.06258
bih,2019,6.69162
bih,2020,6.21962
bih,2021,6.45034
bih,2022,6.24849
blr,2001,5.33589
blr,2002,1.58057
blr,2003,1.37949
blr,2004,0.4316
blr,2005,0.30298
blr,2006,0.17015
blr,2007,0.09982
blr,2010,0.97042
blr,2011,2.90122
blr,2012,3.45138
blr,2013,4.24768
blr,2014,4.64892
blr,2015,5.43341
blr,2016,6.05189
blr,2017,6.68286
blr,2018,6.79921
blr,2019,6.65157
blr,2020,6.42067
blr,2021,5.65912
blr,2022,6.05408
blz,1999,10.27972
blz,2000,7.04906
blz,2001,10.06703
blz,2003,4.86402
blz,2005,8.45349
blz,2006,10.12069
blz,2007,9.95368
blz,2008,11.02073
blz,2009,11.77474
blz,2010,12.89109
blz,2011,13.95171
blz,2012,9.50406
blz,2013,9.34153
blz,2014,9.72959
blz,2015,10.61511
blz,2016,11.37157
blz,2017,9.99839
blz,2018,9.06511
blz,2019,9.43879
blz,2020,15.092
blz,2021,3.81373
blz,2022,5.80963
bmu,2011,3.06648
bol,1998,14.60945
bol,1999,8.42291
bol,2000,6.47558
bol,2001,5.10655
bol,2002,3.91371
bol,2003,4.49853
bol,2004,5.81039
bol,2005,5.20844
bol,2006,5.40835
bol,2007,3.99274
bra,2012,4.69362
bra,2013,2.37263
bra,2014,4.24031
bra,2015,4.43312
bra,2016,3.40075
bra,2017,3.82476
bra,2018,2.88745
bra,2019,3.24529
bra,2020,3.43226
bra,2021,4.16461
brb,1983,0.68286
brb,1989,6.79313
brb,1999,1.06886
brb,2000,2.03861
brb,2001,4.75332
brb,2002,1.64578
brb,2003,5.14454
brb,2004,4.49631
brb,2005,4.32456
brb,2006,2.99926
brb,2007,2.13504
brb,2008,7.32635
brb,2009,4.02691
brb,2010,7.29233
brb,2011,6.25334
brb,2014,1.77779
brb,2015,0.06676
brb,2017,0.45915
brb,2018,0.9681
brb,2019,2.48459
brb,2020,5.94839
brb,2022,0.81887
brn,1977,22.35647
brn,1978,20.35994
brn,1979,16.07566
brn,1980,13.16435
brn,1981,9.33895
brn,1982,9.18302
brn,1983,8.37107
brn,1984,10.89393
brn,2005,7.95991
brn,2006,2.74515
brn,2007,2.40689
brn,2008,1.51196
brn,2009,0.8499
brn,2010,1.06012
brn,2011,0.59379
brn,2012,0.20768
brn,2013,1.03882
brn,2014,3.22926
brn,2015,1.72535
brn,2016,0.51314
brn,2017,0.61696
brn,2018,0.92565
brn,2019,3.61657
brn,2020,1.2211
btn,1998,50.11868
btn,1999,47.25033
btn,2000,45.85714
btn,2001,43.44287
btn,2005,37.19192
btn,2006,34.8928
btn,2008,27.11429
btn,2009,26.77392
btn,2010,22.37639
btn,2011,19.06148
btn,2012,15.01827
btn,2013,16.59082
btn,2015,13.95636
btn,2016,14.96311
btn,2017,15.6293
btn,2018,15.74666
btn,2021,15.62275
btn,2022,14.99222
bwa,1971,56.3128
bwa,1972,58.5062
bwa,1973,45.37619
bwa,1974,48.14583
bwa,1975,50.07923
bwa,1976,51.7245
bwa,1977,49.99373
bwa,1978,48.77129
bwa,1979,43.74188
bwa,1980,40.67113
bwa,1981,56.41317
bwa,1984,37.62592
bwa,1985,34.51824
bwa,1986,38.78022
bwa,1989,16.45538
bwa,1990,17.94242
bwa,1991,10.48756
bwa,1992,17.41245
bwa,1993,15.65314
bwa,1994,14.0626
bwa,1995,9.84927
bwa,1999,8.35478
bwa,2000,11.12997
bwa,2002,10.29774
bwa,2003,8.23973
bwa,2013,11.57376
bwa,2014,22.50856
bwa,2021,13.91311
caf,1971,75.96787
caf,1972,79.81625
caf,1973,77.0786
caf,2009,62.54649
caf,2011,60.02384
caf,2012,60.42719
caf,2017,56.96553
can,1994,1.75865
can,2012,0.05108
can,2013,0.00545
can,2014,0.0212
can,2015,0.31901
can,2021,0.43006
che,1981,6.86895
che,1982,6.69364
che,1983,6.32083
che,1984,6.11578
che,1985,6.4918
che,1986,6.82176
che,1987,6.99028
che,1988,7.15976
che,1989,7.69823
che,1990,7.54745
che,1991,7.55288
che,1992,6.28622
che,1993,6.4179
che,1994,6.82045
che,1999,2.13432
che,2000,1.84771
che,2001,1.99783
che,2002,1.4243
che,2003,1.48047
che,2004,1.38485
che,2005,1.2994
che,2006,0.98674
che,2013,0.82506
che,2014,0.82343
che,2015,0.12791
che,2016,0.20646
che,2017,0.1418
che,2018,0.22948
che,2019,0.14566
che,2020,0.16837
che,2021,0.21644
chl,2007,2.64763
chl,2008,3.19976
chl,2009,4.5392
chl,2010,2.95526
chl,2011,3.31064
chl,2012,3.79861
chl,2013,3.22831
chl,2014,2.85054
chl,2015,3.31959
chl,2016,3.1061
chl,2017,3.09166
chl,2018,2.2974
chl,2019,1.78646
chl,2020,2.02532
chl,2021,1.57623
civ,2013,57.93411
civ,2014,51.66853
civ,2015,53.23158
civ,2016,47.99933
civ,2017,46.20489
civ,2018,48.38764
civ,2019,47.27806
civ,2020,45.1573
civ,2021,42.32033
civ,2022,44.61194
cmr,1971,54.93968
cmr,1972,54.56763
cmr,1973,56.15449
cmr,1974,43.89663
cmr,1975,52.56024
cmr,1976,52.45572
cmr,1977,52.72169
cmr,1978,51.98994
cmr,1979,51.32641
cmr,1980,50.86239
cmr,2012,37.32646
cmr,2014,35.75708
cmr,2015,34.84761
cmr,2016,36.15347
cmr,2017,44.89343
cmr,2018,48.85238
cmr,2020,48.40309
cmr,2021,48.51054
cmr,2022,47.28626
cod,1992,50.27981
cod,1993,48.27137
cod,1994,56.02458
cog,1972,35.8453
cog,1974,28.12054
cog,1976,23.46931
cog,2018,30.58307
col,2005,10.14
col,2006,5.22513
col,2007,4.09273
col,2008,3.85533
col,2009,2.2608
col,2010,2.94414
col,2011,0.90462
col,2012,2.58501
col,2013,1.95311
col,2014,3.00298
col,2015,4.57651
col,2016,4.93806
col,2017,4.46341
col,2018,3.95535
col,2019,3.39484
col,2020,2.58856
col,2021,2.31815
com,2013,28.32621
com,2014,28.77813
com,2017,26.00015
com,2018,12.89881
cpv,1987,53.71408
cpv,1994,53.72828
cpv,2002,3.19412
cpv,2003,5.18524
cpv,2004,6.73639
cpv,2005,4.42816
cpv,2006,7.19938
cpv,2007,9.24033
cpv,2009,10.61038
cpv,2010,11.52628
cpv,2012,14.08942
cpv,2013,14.26569
cpv,2014,14.99851
cpv,2015,15.03567
cpv,2016,14.29964
cpv,2017,15.07934
cpv,2018,16.5476
cpv,2019,17.24481
cri,1970,32.76332
cri,1973,31.32145
cri,1975,35.77194
cri,1976,35.73199
cri,1979,30.65692
cri,1981,30.87618
cri,1982,34.35577
cri,1985,35.80778
cri,1986,34.00836
cri,1987,33.33216
cri,1989,31.59737
cri,1990,29.68602
cri,1991,28.20161
cri,1992,26.30403
cri,1993,26.26266
cri,1994,22.63051
cri,1995,25.0586
cri,1996,30.42573
cri,2011,8.80743
cri,2012,10.52505
cri,2013,10.69851
cri,2014,11.42422
cri,2015,9.37045
cri,2016,8.42838
cri,2017,11.08559
cri,2018,7.19736
cri,2019,4.96487
cri,2020,7.94562
cri,2021,7.05762
cub,1972,35.89048
cub,1973,31.6626
cub,1974,27.63551
cub,1979,7.9084
cub,1986,8.02999
cub,1987,9.29379
cub,1988,11.91246
cub,1989,10.17382
cub,1990,8.18535
cub,1991,9.49972
cub,1992,12.30117
cub,1994,13.48053
cub,1999,4.01815
cub,2000,2.31694
cub,2001,3.36547
cub,2002,0.62156
cub,2003,0.39632
cub,2004,0.72882
cub,2005,1.92648
cub,2006,2.0183
cub,2007,2.9792
cub,2008,2.74586
cub,2009,4.7699
cub,2010,3.7364
cub,2011,3.92172
cub,2012,3.4167
cub,2013,5.65538
cub,2014,5.04166
cub,2015,5.59558
cub,2016,4.40488
cub,2017,3.90488
cub,2018,3.67642
cub,2019,5.53
cub,2020,7.09508
cub,2021,7.2181
cub,2022,7.63144
cym,1999,20.19308
cym,2000,5.06912
cym,2001,19.5245
cym,2002,7.22071
cym,2004,8.75462
cym,2005,5.68809
cym,2006,6.44208
cym,2007,0.47365
cym,2008,0.85514
cym,2011,5.19337
cym,2012,7.61448
cym,2013,4.56214
cym,2014,3.01525
cym,2015,5.12601
cym,2016,3.36863
cym,2017,6.08582
cym,2019,10.83489
cyp,2000,4.56587
cyp,2001,3.15852
cyp,2002,0.10474
cyp,2003,0.77149
cyp,2004,1.10808
cyp,2005,0.61711
cyp,2006,1.80691
cyp,2007,2.78667
cyp,2008,3.15265
cyp,2009,2.82565
cyp,2010,3.96835
cyp,2011,4.33013
cyp,2012,1.41451
cyp,2013,0.39297
cyp,2014,0.29856
cyp,2015,1.86775
cyp,2016,2.31317
cyp,2017,0.44838
cyp,2018,0.27381
cyp,2019,0.64127
cyp,2020,0.7532
cyp,2021,0.15263
cze,2001,0.64359
cze,2002,0.0196
cze,2004,0.02582
cze,2008,1.00134
cze,2013,0.15539
cze,2014,0.22298
cze,2015,0.27834
cze,2016,0.39609
cze,2017,0.26034
cze,2018,0.73109
cze,2019,1.38624
cze,2020,1.95596
cze,2021,2.49437
deu,2002,1.9594
deu,2003,1.90503
deu,2004,1.6059
deu,2005,1.25792
deu,2006,1.2182
deu,2007,1.06411
deu,2008,1.08466
deu,2009,0.98382
deu,2010,1.35981
deu,2011,2.27604
deu,2012,0.63986
deu,2013,0.72679
deu,2014,0.72898
deu,2015,1.05326
deu,2016,2.03884
deu,2017,1.44249
deu,2018,1.37348
deu,2019,1.34547
deu,2020,1.36313
deu,2021,0.67116
dji,1985,77.82605
dji,1986,77.62721
dji,1987,78.16373
dji,1988,77.99356
dji,1997,78.65413
dji,2001,74.81038
dji,2002,71.14051
dji,2004,67.65717
dji,2005,68.18909
dji,2006,70.22545
dji,2007,67.7036
dji,2008,58.33652
dji,2015,57.87141
dji,2020,54.4751
dji,2021,52.67958
dji,2022,51.19872
dma,1999,11.22497
dma,2000,0.6835
dma,2001,3.7903
dma,2006,3.64532
dma,2009,5.82677
dma,2010,2.83465
dma,2011,0.20026
dma,2015,6.60969
dma,2016,1.88937
dma,2019,13.41577
dma,2020,14.84253
dma,2021,14.71424
dnk,1998,0.88495
dnk,2000,2.07574
dnk,2001,7.91933
dnk,2002,4.12591
dnk,2004,1.41
dnk,2005,0.37103
dnk,2006,2.40214
dnk,2007,1.26613
dnk,2008,1.09225
dnk,2009,1.05996
dnk,2010,1.18634
dnk,2011,0.92832
dnk,2012,0.92398
dnk,2013,0.7413
dnk,2014,0.87236
dnk,2015,0.72463
dnk,2016,0.89158
dnk,2017,0.712
dnk,2018,0.66956
dnk,2019,0.57581
dnk,2020,0.49897
dnk,2021,0.56628
dom,1999,17.81669
dom,2000,15.17705
dom,2002,6.98837
dom,2004,5.87298
dom,2005,5.79523
dom,2007,6.34056
dom,2008,4.22427
dom,2009,8.91385
dom,2010,8.09911
dom,2011,6.71818
dom,2012,6.47746
dom,2013,2.10826
dom,2014,1.8774
dom,2015,1.99417
dom,2016,5.7221
dom,2017,7.92184
dom,2018,10.67907
dom,2019,5.64345
dom,2020,8.90031
dom,2021,16.32456
dom,2022,11.19147
dza,1984,39.01819
dza,1995,24.52329
dza,1996,25.11433
dza,1997,21.92866
ecu,1998,31.22945
ecu,1999,30.16615
ecu,2000,29.8255
ecu,2001,29.7061
ecu,2002,28.85816
ecu,2003,28.61073
ecu,2005,25.7713
ecu,2006,24.52591
ecu,2007,23.98717
ecu,2009,15.20862
ecu,2010,13.67638
ecu,2011,13.41109
ecu,2012,7.7878
ecu,2013,0.78264
ecu,2015,1.4878
ecu,2016,1.61008
ecu,2017,3.7664
ecu,2018,4.54605
ecu,2019,4.20617
ecu,2020,2.29987
ecu,2021,1.21229
ecu,2022,1.33517
egy,1994,27.40397
egy,2003,17.39089
egy,2004,18.36694
egy,2014,17.3481
egy,2016,13.42323
egy,2017,13.96864
egy,2018,13.46559
egy,2019,11.82873
egy,2020,9.56348
egy,2021,5.13585
eri,1994,39.13714
eri,1995,36.57253
eri,1997,37.3775
eri,1999,37.8449
eri,2000,33.08986
eri,2001,35.80475
eri,2002,32.15891
eri,2003,29.69746
eri,2004,32.30533
eri,2005,31.79162
eri,2006,32.922
eri,2007,36.11112
eri,2008,34.84295
eri,2009,38.52904
eri,2010,40.90422
eri,2011,42.58851
eri,2012,42.6884
eri,2013,45.51808
eri,2014,44.58805
eri,2015,42.68487
eri,2017,40.13489
eri,2018,39.83882
eri,2019,40.50304
esp,1973,6.03362
esp,1975,4.42064
esp,1976,5.82594
esp,1977,3.41696
esp,1978,3.57638
esp,1979,2.77204
esp,1980,0.88242
esp,1981,0.79285
esp,1999,0.38952
esp,2000,0.08176
esp,2001,0.24458
esp,2002,0.28181
esp,2003,0.39008
esp,2004,0.72249
esp,2005,0.38592
esp,2006,0.30977
esp,2007,0.27081
esp,2008,0.3396
esp,2009,0.27271
esp,2010,0.30304
esp,2011,1.44389
esp,2012,2.10598
esp,2013,2.34656
esp,2014,2.62578
esp,2015,2.8596
esp,2016,3.01734
esp,2017,2.9792
esp,2018,2.89783
esp,2019,2.85304
esp,2020,2.90445
esp,2021,2.78278
est,1998,2.1364
est,1999,2.94433
est,2000,2.49376
est,2014,1.55484
est,2015,2.00072
est,2016,2.19085
est,2017,2.27697
est,2018,2.17039
est,2019,2.0624
est,2020,2.12694
est,2021,1.9225
eth,1999,66.18477
eth,2000,65.09217
eth,2001,62.31896
eth,2002,59.33704
eth,2003,56.84424
eth,2004,54.86174
eth,2005,52.01738
eth,2006,47.87261
eth,2007,45.63152
eth,2008,44.07771
eth,2009,45.03938
eth,2010,42.19783
eth,2011,42.60262
eth,2012,40.51181
eth,2014,47.1987
eth,2015,47.12464
eth,2022,49.58173
fin,1997,0.28032
fin,1999,0.55318
fin,2000,0.74477
fin,2001,0.53518
fin,2002,0.75805
fin,2003,0.7454
fin,2004,0.7439
fin,2005,0.62803
fin,2006,0.52612
fin,2007,0.65787
fin,2008,0.62096
fin,2009,0.76777
fin,2010,0.80723
fin,2011,0.88802
fin,2012,0.93236
fin,2013,0.96432
fin,2014,1.06025
fin,2015,1.13103
fin,2016,0.78749
fin,2017,0.68567
fin,2018,0.71573
fin,2019,0.66791
fin,2020,1.30139
fin,2021,1.2615
fji,1999,3.6615
fji,2000,10.91089
fji,2001,12.4894
fji,2002,10.97787
fji,2003,27.81512
fji,2004,8.11802
fji,2006,4.56712
fji,2007,5.63945
fji,2009,8.2617
fji,2011,6.80237
fji,2012,8.83301
fji,2013,4.49847
fji,2014,2.58321
fji,2015,0.47004
fji,2016,5.34352
fji,2018,2.04895
fji,2020,2.14226
fji,2021,2.26378
fji,2022,11.2859
fra,1976,3.86575
fra,1986,3.82482
fra,1994,0.1464
fra,1995,0.21011
fra,1996,0.08622
fra,1999,0.3915
fra,2000,5.23141
fra,2001,5.64408
fra,2002,6.02306
fra,2003,5.98691
fra,2004,5.90894
fra,2005,0.88434
fra,2006,0.78547
fra,2007,1.07405
fra,2008,0.83031
fra,2009,0.69307
fra,2010,0.55511
fra,2011,1.58435
fra,2012,1.6875
fra,2013,1.80315
fra,2014,2.53989
fra,2015,2.01316
fra,2016,1.55782
fra,2017,1.1523
fra,2018,0.95938
fra,2019,0.58535
fra,2020,0.13347
fra,2021,0.01874
fsm,2014,14.75607
fsm,2016,15.19354
fsm,2017,16.13501
fsm,2018,27.18387
fsm,2019,24.00082
fsm,2020,23.1599
fsm,2021,21.11997
fsm,2022,16.73846
gab,2019,35.64931
gbr,1971,6.83835
gbr,1972,6.52868
gbr,1973,7.62575
gbr,1974,6.42687
gbr,1975,6.21077
gbr,1976,1.76303
gbr,1977,1.49332
gbr,1978,1.31549
gbr,1979,1.11542
gbr,1981,0.52477
gbr,1982,0.8601
gbr,1998,1.80336
gbr,1999,1.40154
gbr,2000,0.78462
gbr,2001,0.32397
gbr,2002,0.30671
gbr,2003,0.34621
gbr,2004,0.01509
gbr,2005,0.07243
gbr,2006,1.03891
gbr,2007,3.21244
gbr,2008,1.45033
gbr,2009,0.00426
gbr,2010,0.01206
gbr,2011,1.77261
gbr,2012,5.15235
gbr,2013,1.40277
gbr,2014,1.31183
gbr,2015,1.16606
gbr,2017,0.89995
gbr,2018,2.35475
gbr,2019,3.30207
gbr,2020,3.07792
gbr,2021,1.67526
geo,1996,15.09583
geo,1997,11.99772
geo,2005,7.45455
geo,2007,0.45681
geo,2008,1.34466
geo,2009,0
geo,2013,2.25247
geo,2014,2.14838
geo,2015,1.68993
geo,2016,1.56377
geo,2017,1.72602
geo,2018,1.6007
geo,2019,1.56146
geo,2020,1.21995
geo,2021,1.08011
geo,2022,1.08169
gha,1999,44.95169
gha,2000,42.40004
gha,2001,42.91267
gha,2002,38.23819
gha,2003,38.30001
gha,2005,25.51403
gha,2006,19.81043
gha,2007,22.4097
gha,2008,18.95376
gha,2009,17.90452
gha,2013,12.47922
gha,2014,16.88511
gha,2015,12.98238
gha,2016,15.84982
gha,2017,16.58267
gha,2018,20.56314
gha,2019,16.13792
gha,2020,13.42119
gha,2021,8.74426
gin,1986,81.33335
gin,1989,81.69482
gin,1990,81.74181
gin,1999,68.79458
gin,2001,65.3554
gin,2002,61.43225
gin,2004,58.97929
gin,2005,55.72043
gin,2006,54.36609
gin,2010,51.0911
gin,2011,53.2163
gin,2012,51.8222
gin,2013,50.84524
gin,2014,51.04472
gin,2015,52.85185
gin,2016,52.75204
gin,2018,51.50987
gin,2019,51.57108
gin,2020,51.93127
gin,2021,52.8767
gmb,2006,44.04654
gmb,2007,39.88416
gmb,2008,36.79401
gmb,2010,33.84417
gmb,2012,40.95473
gmb,2013,34.08398
gmb,2014,35.84261
gmb,2015,33.99363
gmb,2016,33.89503
gmb,2017,32.39711
gmb,2018,28.82472
gmb,2019,28.27605
gmb,2020,26.74745
gmb,2021,25.39618
gmb,2022,24.10224
gnb,1981,63.83004
gnb,1982,88.97751
gnb,1984,88.94508
gnb,2000,53.24322
gnq,2001,48.89912
grc,1972,24.73293
grc,1973,21.71054
grc,1974,20.72068
grc,1975,18.4929
grc,1976,18.95525
grc,1977,17.18431
grc,1978,18.59692
grc,1979,16.82994
grc,1980,7.07288
grc,1982,6.55801
grc,1984,8.48644
grc,1985,8.16972
grc,1986,7.04879
grc,1987,5.09033
grc,1988,5.63792
grc,1989,5.61568
grc,1990,5.95792
grc,1991,5.63238
grc,1992,6.31056
grc,1994,7.87661
grc,1995,5.33014
grc,1996,7.70551
grc,1997,5.66607
grc,1998,4.57825
grc,1999,3.98321
grc,2000,4.21182
grc,2001,3.07293
grc,2002,2.21271
grc,2003,0.08744
grc,2004,0.21803
grc,2006,0.07854
grc,2007,2.11355
grc,2010,1.0583
grc,2013,3.58125
grc,2014,7.15789
grc,2015,4.92845
grc,2016,4.83735
grc,2017,3.72951
grc,2018,3.33427
grc,2019,2.39261
grc,2020,2.58033
grc,2021,1.57956
grd,1972,1.26683
grd,2002,6.7279
grd,2003,18.94576
grd,2004,7.48362
grd,2005,9.86455
grd,2013,8.52204
grd,2014,7.12875
grd,2015,0.83333
grd,2016,0.23754
grd,2017,12.81643
grd,2018,1.99792
gtm,1972,72.57195
gtm,1974,70.14626
gtm,1975,69.68273
gtm,1979,62.48182
gtm,1980,63.78024
gtm,1982,61.61485
gtm,1999,45.97383
gtm,2000,44.37806
gtm,2001,39.7294
gtm,2002,39.14216
gtm,2008,28.66648
gtm,2009,23.93181
gtm,2010,18.88462
gtm,2011,22.75379
gtm,2012,26.88351
gtm,2013,26.78673
gtm,2014,26.71955
gtm,2015,26.93391
gtm,2016,29.41488
gtm,2017,31.31479
gtm,2018,30.77773
gtm,2020,33.06068
gtm,2021,33.63035
gtm,2022,37.41201
guy,1971,12.72844
guy,2009,7.69952
guy,2011,0.81373
guy,2012,0.60304
hkg,1977,26.4838
hkg,1978,24.73619
hkg,1979,22.12358
hkg,1980,21.17472
hkg,1981,18.58649
hkg,1983,14.82959
hkg,1984,14.02886
hkg,1985,13.42055
hkg,1996,12.87761
hkg,2001,8.13105
hkg,2002,7.9895
hkg,2003,4.51534
hkg,2004,5.13727
hkg,2005,4.6812
hkg,2006,5.52375
hkg,2007,3.66986
hkg,2008,3.07298
hkg,2009,1.24125
hkg,2010,0.83369
hkg,2013,0.60781
hkg,2014,0.31472
hkg,2015,0.7899
hkg,2016,2.27362
hkg,2017,1.3264
hkg,2018,5.26417
hkg,2019,8.2067
hkg,2020,7.70863
hkg,2021,0.83196
hnd,2012,33.38765
hnd,2014,34.04999
hnd,2015,37.40669
hnd,2016,39.89308
hnd,2017,40.30208
hnd,2018,41.3858
hnd,2019,43.27588
hnd,2020,44.47945
hnd,2021,47.04072
hrv,1999,6.02645
hrv,2001,0.36585
hrv,2002,0.16751
hrv,2003,0.07098
hrv,2005,0.5104
hrv,2006,0.46443
hrv,2007,0.62694
hrv,2008,0.79032
hrv,2009,0.82668
hrv,2010,0.72815
hrv,2011,1.06587
hrv,2012,0.94005
hrv,2013,0.78135
hrv,2014,1.03877
hrv,2015,1.33366
