geo,time,sh_dth_mort
arg,2000,13899
arg,2001,13433
arg,2002,13029
arg,2003,12614
arg,2004,12210
arg,2005,11908
arg,2006,11623
arg,2007,11317
arg,2008,11019
arg,2009,10773
arg,2010,10534
arg,2011,10211
arg,2012,9837
arg,2013,9473
arg,2014,9124
arg,2015,8794
arg,2016,8417
arg,2017,7965
arg,2018,7428
arg,2019,6945
arg,2020,6550
arg,2021,6193
arg,2022,5956
arm,1981,5520
arm,1982,5445
arm,1983,5393
arm,1984,5332
arm,1985,5182
arm,1986,4956
arm,1987,4706
arm,1988,8470
arm,1989,4198
arm,1990,4088
arm,1991,3920
arm,1992,3584
arm,1993,3122
arm,1994,2655
arm,1995,2302
arm,1996,2028
arm,1997,1810
arm,1998,1612
arm,1999,1440
arm,2000,1286
arm,2001,1157
arm,2002,1070
arm,2003,1016
arm,2004,978
arm,2005,941
arm,2006,857
arm,2007,798
arm,2008,789
arm,2009,790
arm,2010,768
arm,2011,723
arm,2012,713
arm,2013,698
arm,2014,678
arm,2015,636
arm,2016,580
arm,2017,533
arm,2018,485
arm,2019,447
arm,2020,409
arm,2021,374
arm,2022,344
atg,1960,156
atg,1961,148
atg,1962,139
atg,1963,129
atg,1964,118
atg,1965,106
atg,1966,94
atg,1967,83
atg,1968,72
atg,1969,63
atg,1970,56
atg,1971,50
atg,1972,45
atg,1973,41
atg,1974,37
atg,1975,33
atg,1976,31
atg,1977,30
atg,1978,28
atg,1979,26
atg,1980,24
atg,1981,22
atg,1982,20
atg,1983,19
atg,1984,18
atg,1985,18
atg,1986,18
atg,1987,17
atg,1988,17
atg,1989,18
atg,1990,18
atg,1991,18
atg,1992,18
atg,1993,18
atg,1994,19
atg,1995,20
atg,1996,21
atg,1997,22
atg,1998,21
atg,1999,20
atg,2000,21
atg,2001,21
atg,2002,19
atg,2003,18
atg,2004,18
atg,2005,17
atg,2006,16
atg,2007,16
atg,2008,17
atg,2009,17
atg,2010,16
atg,2011,15
atg,2012,14
atg,2013,13
atg,2014,12
atg,2015,12
atg,2016,12
atg,2017,11
atg,2018,11
atg,2019,11
atg,2020,11
atg,2021,11
atg,2022,11
aus,1960,5543
aus,1961,5572
aus,1962,5524
aus,1963,5378
aus,1964,5207
aus,1965,5010
aus,1966,4906
aus,1967,4925
aus,1968,5048
aus,1969,5205
aus,1970,5319
aus,1971,5501
aus,1972,5487
aus,1973,5094
aus,1974,4631
aus,1975,4193
aus,1976,3797
aus,1977,3496
aus,1978,3255
aus,1979,3056
aus,1980,2920
aus,1981,2871
aus,1982,2856
aus,1983,2826
aus,1984,2747
aus,1985,2703
aus,1986,2665
aus,1987,2568
aus,1988,2478
aus,1989,2391
aus,1990,2327
aus,1991,2225
aus,1992,2109
aus,1993,2005
aus,1994,1894
aus,1995,1803
aus,1996,1727
aus,1997,1665
aus,1998,1614
aus,1999,1571
aus,2000,1538
aus,2001,1504
aus,2002,1483
aus,2003,1473
aus,2004,1461
aus,2005,1468
aus,2006,1474
aus,2007,1491
aus,2008,1502
aus,2009,1466
aus,2010,1412
aus,2011,1355
aus,2012,1305
aus,2013,1258
aus,2014,1203
aus,2015,1173
aus,2016,1171
aus,2017,1174
aus,2018,1190
aus,2019,1180
aus,2020,1142
aus,2021,1128
aus,2022,1128
aut,1960,5305
aut,1961,5121
aut,1962,4958
aut,1963,4761
aut,1964,4555
aut,1965,4300
aut,1966,4069
aut,1967,3902
aut,1968,3774
aut,1969,3633
aut,1970,3418
aut,1971,3201
aut,1972,2999
aut,1973,2734
aut,1974,2473
aut,1975,2219
aut,1976,1934
aut,1977,1704
aut,1978,1560
aut,1979,1471
aut,1980,1432
aut,1981,1412
aut,1982,1374
aut,1983,1290
aut,1984,1196
aut,1985,1118
aut,1986,1041
aut,1987,971
aut,1988,917
aut,1989,876
aut,1990,844
aut,1991,823
aut,1992,796
aut,1993,749
aut,1994,686
aut,1995,621
aut,1996,570
aut,1997,525
aut,1998,484
aut,1999,453
aut,2000,434
aut,2001,418
aut,2002,408
aut,2003,400
aut,2004,390
aut,2005,381
aut,2006,369
aut,2007,357
aut,2008,348
aut,2009,341
aut,2010,333
aut,2011,326
aut,2012,315
aut,2013,307
aut,2014,302
aut,2015,303
aut,2016,307
aut,2017,309
aut,2018,304
aut,2019,296
aut,2020,288
aut,2021,279
aut,2022,271
aze,1987,20927
aze,1988,21035
aze,1989,20773
aze,1990,20287
aze,1991,19931
aze,1992,19557
aze,1993,18891
aze,1994,18037
aze,1995,17001
aze,1996,15772
aze,1997,14423
aze,1998,13078
aze,1999,11834
aze,2000,10711
aze,2001,9678
aze,2002,8826
aze,2003,8233
aze,2004,7860
aze,2005,7580
aze,2006,7364
aze,2007,7232
aze,2008,7115
aze,2009,6955
aze,2010,6711
aze,2011,6449
aze,2012,6178
aze,2013,5832
aze,2014,5435
aze,2015,4970
aze,2016,4419
aze,2017,3756
aze,2018,3238
aze,2019,3035
aze,2020,2774
aze,2021,2468
aze,2022,2286
bdi,1969,38538
bdi,1970,39649
bdi,1971,40633
bdi,1972,53692
bdi,1973,41266
bdi,1974,41444
bdi,1975,42423
bdi,1976,43202
bdi,1977,43514
bdi,1978,43743
bdi,1979,43947
bdi,1980,43540
bdi,1981,43636
bdi,1982,43313
bdi,1983,42198
bdi,1984,41239
bdi,1985,40533
bdi,1986,40106
bdi,1987,40018
bdi,1988,40596
bdi,1989,41379
bdi,1990,42246
bdi,1991,43152
bdi,1992,43943
bdi,1993,51058
bdi,1994,42102
bdi,1995,41534
bdi,1996,43508
bdi,1997,42000
bdi,1998,40219
bdi,1999,39816
bdi,2000,39743
bdi,2001,39157
bdi,2002,38969
bdi,2003,38996
bdi,2004,38948
bdi,2005,38858
bdi,2006,38450
bdi,2007,37735
bdi,2008,36967
bdi,2009,36255
bdi,2010,35802
bdi,2011,34924
bdi,2012,33513
bdi,2013,32152
bdi,2014,30867
bdi,2015,29587
bdi,2016,27959
bdi,2017,26281
bdi,2018,25001
bdi,2019,24066
bdi,2020,23313
bdi,2021,22593
bdi,2022,21914
bel,1960,5255
bel,1961,5054
bel,1962,4867
bel,1963,4692
bel,1964,4583
bel,1965,4380
bel,1966,4122
bel,1967,3886
bel,1968,3662
bel,1969,3497
bel,1970,3378
bel,1971,3235
bel,1972,3024
bel,1973,2760
bel,1974,2504
bel,1975,2282
bel,1976,2124
bel,1977,2013
bel,1978,1917
bel,1979,1840
bel,1980,1769
bel,1981,1697
bel,1982,1612
bel,1983,1517
bel,1984,1434
bel,1985,1366
bel,1986,1325
bel,1987,1295
bel,1988,1265
bel,1989,1237
bel,1990,1212
bel,1991,1188
bel,1992,1141
bel,1993,1062
bel,1994,970
bel,1995,889
bel,1996,829
bel,1997,778
bel,1998,731
bel,1999,695
bel,2000,674
bel,2001,654
bel,2002,627
bel,2003,605
bel,2004,596
bel,2005,592
bel,2006,589
bel,2007,585
bel,2008,581
bel,2009,574
bel,2010,566
bel,2011,556
bel,2012,541
bel,2013,528
bel,2014,516
bel,2015,504
bel,2016,495
bel,2017,486
bel,2018,475
bel,2019,462
bel,2020,448
bel,2021,439
bel,2022,431
ben,1960,33067
ben,1961,33480
ben,1962,33878
ben,1963,34149
ben,1964,34412
ben,1965,34621
ben,1966,34749
ben,1967,34820
ben,1968,34889
ben,1969,34953
ben,1970,35021
ben,1971,35123
ben,1972,35221
ben,1973,35244
ben,1974,35226
ben,1975,35234
ben,1976,35240
ben,1977,35266
ben,1978,35299
ben,1979,35468
ben,1980,35879
ben,1981,36340
ben,1982,36732
ben,1983,37025
ben,1984,37318
ben,1985,37577
ben,1986,37771
ben,1987,37947
ben,1988,38099
ben,1989,38135
ben,1990,38154
ben,1991,38226
ben,1992,38227
ben,1993,38252
ben,1994,38968
ben,1995,39258
ben,1996,38855
ben,1997,38713
ben,1998,38647
ben,1999,38489
ben,2000,38269
ben,2001,38115
ben,2002,38090
ben,2003,38236
ben,2004,38402
ben,2005,38499
ben,2006,38721
ben,2007,38884
ben,2008,38822
ben,2009,38820
ben,2010,38872
ben,2011,38948
ben,2012,39079
ben,2013,39256
ben,2014,39516
ben,2015,39721
ben,2016,39900
ben,2017,40006
ben,2018,39907
ben,2019,39592
ben,2020,39106
ben,2021,38577
ben,2022,37943
bfa,1960,72375
bfa,1961,72899
bfa,1962,73520
bfa,1963,74232
bfa,1964,75063
bfa,1965,75909
bfa,1966,76839
bfa,1967,77843
bfa,1968,78828
bfa,1969,79716
bfa,1970,80434
bfa,1971,80905
bfa,1972,80943
bfa,1973,80584
bfa,1974,79836
bfa,1975,78746
bfa,1976,77576
bfa,1977,76571
bfa,1978,76136
bfa,1979,76016
bfa,1980,76133
bfa,1981,76437
bfa,1982,76812
bfa,1983,77251
bfa,1984,77761
bfa,1985,78358
bfa,1986,78752
bfa,1987,79065
bfa,1988,79467
bfa,1989,80114
bfa,1990,81206
bfa,1991,82604
bfa,1992,84141
bfa,1993,85631
bfa,1994,87034
bfa,1995,88197
bfa,1996,89037
bfa,1997,89593
bfa,1998,89982
bfa,1999,90343
bfa,2000,90690
bfa,2001,90750
bfa,2002,90437
bfa,2003,89993
bfa,2004,89167
bfa,2005,87997
bfa,2006,86765
bfa,2007,85326
bfa,2008,83726
bfa,2009,82150
bfa,2010,80630
bfa,2011,79269
bfa,2012,77935
bfa,2013,76537
bfa,2014,75095
bfa,2015,73458
bfa,2016,71500
bfa,2017,69425
bfa,2018,67453
bfa,2019,65817
bfa,2020,64112
bfa,2021,62547
bfa,2022,61166
bgd,1960,611872
bgd,1961,617342
bgd,1962,622513
bgd,1963,626555
bgd,1964,630037
bgd,1965,634341
bgd,1966,640510
bgd,1967,650119
bgd,1968,663223
bgd,1969,678566
bgd,1970,837715
bgd,1971,1189965
bgd,1972,706755
bgd,1973,723091
bgd,1974,734906
bgd,1975,743768
bgd,1976,751403
bgd,1977,755475
bgd,1978,754931
bgd,1979,752477
bgd,1980,748701
bgd,1981,742812
bgd,1982,735593
bgd,1983,720850
bgd,1984,701661
bgd,1985,681364
bgd,1986,656675
bgd,1987,629420
bgd,1988,600553
bgd,1989,573052
bgd,1990,545499
bgd,1991,514166
bgd,1992,482947
bgd,1993,454890
bgd,1994,431898
bgd,1995,409079
bgd,1996,385686
bgd,1997,368054
bgd,1998,351612
bgd,1999,333269
bgd,2000,315980
bgd,2001,299745
bgd,2002,283726
bgd,2003,267689
bgd,2004,251602
bgd,2005,234612
bgd,2006,217665
bgd,2007,202321
bgd,2008,187628
bgd,2009,173161
bgd,2010,159665
bgd,2011,147617
bgd,2012,137712
bgd,2013,130109
bgd,2014,123383
bgd,2015,116776
bgd,2016,111156
bgd,2017,105621
bgd,2018,100835
bgd,2019,97239
bgd,2020,93430
bgd,2021,89743
bgd,2022,86271
bgr,1960,7676
bgr,1961,6869
bgr,1962,6102
bgr,1963,5554
bgr,1964,5219
bgr,1965,4954
bgr,1966,4773
bgr,1967,4708
bgr,1968,4882
bgr,1969,4955
bgr,1970,4687
bgr,1971,4391
bgr,1972,4174
bgr,1973,4140
bgr,1974,4263
bgr,1975,4235
bgr,1976,4091
bgr,1977,3928
bgr,1978,3699
bgr,1979,3472
bgr,1980,3226
bgr,1981,2984
bgr,1982,2821
bgr,1983,2687
bgr,1984,2541
bgr,1985,2383
bgr,1986,2259
bgr,1987,2155
bgr,1988,2087
bgr,1989,2069
bgr,1990,2045
bgr,1991,1968
bgr,1992,1858
bgr,1993,1764
bgr,1994,1660
bgr,1995,1537
bgr,1996,1448
bgr,1997,1351
bgr,1998,1260
bgr,1999,1255
bgr,2000,1245
bgr,2001,1173
bgr,2002,1100
bgr,2003,1050
bgr,2004,1008
bgr,2005,967
bgr,2006,933
bgr,2007,913
bgr,2008,901
bgr,2009,898
bgr,2010,863
bgr,2011,792
bgr,2012,722
bgr,2013,657
bgr,2014,604
bgr,2015,560
bgr,2016,517
bgr,2017,482
bgr,2018,450
bgr,2019,422
bgr,2020,397
bgr,2021,374
bgr,2022,354
bhr,1961,1313
bhr,1962,1240
bhr,1963,1164
bhr,1964,1091
bhr,1965,1017
bhr,1966,939
bhr,1967,859
bhr,1968,781
bhr,1969,706
bhr,1970,639
bhr,1971,577
bhr,1972,527
bhr,1973,487
bhr,1974,455
bhr,1975,428
bhr,1976,406
bhr,1977,387
bhr,1978,370
bhr,1979,354
bhr,1980,339
bhr,1981,326
bhr,1982,317
bhr,1983,311
bhr,1984,307
bhr,1985,307
bhr,1986,309
bhr,1987,311
bhr,1988,313
bhr,1989,318
bhr,1990,321
bhr,1991,317
bhr,1992,310
bhr,1993,297
bhr,1994,276
bhr,1995,251
bhr,1996,229
bhr,1997,210
bhr,1998,197
bhr,1999,188
bhr,2000,181
bhr,2001,175
bhr,2002,172
bhr,2003,174
bhr,2004,177
bhr,2005,179
bhr,2006,178
bhr,2007,173
bhr,2008,169
bhr,2009,165
bhr,2010,163
bhr,2011,161
bhr,2012,157
bhr,2013,155
bhr,2014,156
bhr,2015,158
bhr,2016,157
bhr,2017,153
bhr,2018,148
bhr,2019,142
bhr,2020,134
bhr,2021,124
bhr,2022,114
bhs,1973,168
bhs,1974,166
bhs,1975,161
bhs,1976,158
bhs,1977,158
bhs,1978,157
bhs,1979,156
bhs,1980,155
bhs,1981,155
bhs,1982,157
bhs,1983,158
bhs,1984,159
bhs,1985,161
bhs,1986,160
bhs,1987,158
bhs,1988,154
bhs,1989,151
bhs,1990,149
bhs,1991,148
bhs,1992,150
bhs,1993,149
bhs,1994,137
bhs,1995,127
bhs,1996,120
bhs,1997,113
bhs,1998,109
bhs,1999,102
bhs,2000,97
bhs,2001,97
bhs,2002,96
bhs,2003,95
bhs,2004,94
bhs,2005,97
bhs,2006,94
bhs,2007,89
bhs,2008,92
bhs,2009,94
bhs,2010,89
bhs,2011,82
bhs,2012,79
bhs,2013,74
bhs,2014,72
bhs,2015,72
bhs,2016,68
bhs,2017,65
bhs,2018,63
bhs,2019,111
bhs,2020,62
bhs,2021,61
bhs,2022,60
bih,1989,1377
bih,1990,1242
bih,1991,1136
bih,1992,3935
bih,1993,3680
bih,1994,687
bih,1995,902
bih,1996,531
bih,1997,544
bih,1998,533
bih,1999,474
bih,2000,417
bih,2001,381
bih,2002,356
bih,2003,337
bih,2004,319
bih,2005,301
bih,2006,283
bih,2007,276
bih,2008,273
bih,2009,265
bih,2010,252
bih,2011,233
bih,2012,222
bih,2013,216
bih,2014,206
bih,2015,201
bih,2016,200
bih,2017,199
bih,2018,197
bih,2019,192
bih,2020,183
bih,2021,175
bih,2022,166
blr,1963,6418
blr,1964,5543
blr,1965,4821
blr,1966,4307
blr,1967,3947
blr,1968,3687
blr,1969,3491
blr,1970,3398
blr,1971,3375
blr,1972,3336
blr,1973,3276
blr,1974,3266
blr,1975,3270
blr,1976,3269
blr,1977,3290
blr,1978,3301
blr,1979,3287
blr,1980,3255
blr,1981,3206
blr,1982,3161
blr,1983,3136
blr,1984,3089
blr,1985,2991
blr,1986,2934
blr,1987,2830
blr,1988,2683
blr,1989,2548
blr,1990,2379
blr,1991,2233
blr,1992,2142
blr,1993,2048
blr,1994,1925
blr,1995,1794
blr,1996,1661
blr,1997,1526
blr,1998,1422
blr,1999,1345
blr,2000,1253
blr,2001,1151
blr,2002,1046
blr,2003,959
blr,2004,891
blr,2005,828
blr,2006,771
blr,2007,728
blr,2008,691
blr,2009,660
blr,2010,621
blr,2011,578
blr,2012,557
blr,2013,542
blr,2014,519
blr,2015,493
blr,2016,462
blr,2017,410
blr,2018,352
blr,2019,310
blr,2020,278
blr,2021,252
blr,2022,230
blz,1972,425
blz,1973,418
blz,1974,412
blz,1975,405
blz,1976,399
blz,1977,395
blz,1978,391
blz,1979,385
blz,1980,378
blz,1981,371
blz,1982,364
blz,1983,355
blz,1984,340
blz,1985,324
blz,1986,308
blz,1987,293
blz,1988,279
blz,1989,268
blz,1990,257
blz,1991,243
blz,1992,228
blz,1993,215
blz,1994,203
blz,1995,194
blz,1996,187
blz,1997,183
blz,1998,181
blz,1999,178
blz,2000,174
blz,2001,171
blz,2002,167
blz,2003,162
blz,2004,157
blz,2005,154
blz,2006,150
blz,2007,146
blz,2008,143
blz,2009,140
blz,2010,136
blz,2011,133
blz,2012,131
blz,2013,129
blz,2014,126
blz,2015,121
blz,2016,116
blz,2017,111
blz,2018,107
blz,2019,99
blz,2020,88
blz,2021,83
blz,2022,79
bol,1965,44571
bol,1966,44251
bol,1967,43882
bol,1968,43531
bol,1969,43133
bol,1970,42713
bol,1971,42265
bol,1972,41748
bol,1973,41173
bol,1974,40585
bol,1975,39933
bol,1976,39303
bol,1977,38723
bol,1978,38156
bol,1979,37588
bol,1980,37046
bol,1981,36537
bol,1982,35989
bol,1983,35390
bol,1984,34768
bol,1985,34123
bol,1986,33436
bol,1987,32720
bol,1988,31951
bol,1989,31107
bol,1990,30225
bol,1991,29294
bol,1992,28280
bol,1993,27193
bol,1994,26021
bol,1995,24829
bol,1996,23682
bol,1997,22496
bol,1998,21332
bol,1999,20282
bol,2000,19188
bol,2001,18065
bol,2002,17019
bol,2003,16080
bol,2004,15198
bol,2005,14369
bol,2006,13671
bol,2007,12992
bol,2008,12280
bol,2009,11611
bol,2010,10981
bol,2011,10392
bol,2012,9833
bol,2013,9295
bol,2014,8807
bol,2015,8362
bol,2016,7978
bol,2017,7624
bol,2018,7308
bol,2019,7019
bol,2020,6753
bol,2021,6512
bol,2022,6288
bra,1960,519510
bra,1961,516918
bra,1962,513552
bra,1963,508777
bra,1964,502497
bra,1965,493888
bra,1966,484443
bra,1967,473997
bra,1968,462719
bra,1969,453316
bra,1970,445510
bra,1971,437715
bra,1972,430002
bra,1973,423350
bra,1974,415590
bra,1975,408125
bra,1976,401946
bra,1977,395206
bra,1978,387071
bra,1979,377807
bra,1980,367241
bra,1981,355571
bra,1982,342839
bra,1983,329823
bra,1984,316311
bra,1985,302768
bra,1986,289175
bra,1987,276120
bra,1988,263021
bra,1989,249907
bra,1990,236612
bra,1991,223327
bra,1992,209577
bra,1993,196664
bra,1994,184743
bra,1995,173472
bra,1996,162440
bra,1997,151703
bra,1998,141726
bra,1999,131630
bra,2000,121556
bra,2001,112077
bra,2002,102811
bra,2003,93719
bra,2004,86275
bra,2005,80278
bra,2006,74346
bra,2007,68676
bra,2008,63764
bra,2009,59852
bra,2010,56794
bra,2011,54228
bra,2012,51836
bra,2013,49715
bra,2014,48493
bra,2015,47791
bra,2016,49387
bra,2017,44817
bra,2018,44455
bra,2019,43247
bra,2020,41286
bra,2021,39730
bra,2022,38575
brb,1960,605
brb,1961,558
brb,1962,511
brb,1963,464
brb,1964,422
brb,1965,382
brb,1966,348
brb,1967,317
brb,1968,289
brb,1969,264
brb,1970,242
brb,1971,223
brb,1972,207
brb,1973,193
brb,1974,181
brb,1975,169
brb,1976,158
brb,1977,147
brb,1978,139
brb,1979,132
brb,1980,125
brb,1981,119
brb,1982,113
brb,1983,108
brb,1984,103
brb,1985,98
brb,1986,93
brb,1987,88
brb,1988,83
brb,1989,79
brb,1990,74
brb,1991,70
brb,1992,66
brb,1993,63
brb,1994,60
brb,1995,58
brb,1996,56
brb,1997,55
brb,1998,55
brb,1999,54
brb,2000,55
brb,2001,55
brb,2002,56
brb,2003,56
brb,2004,56
brb,2005,56
brb,2006,55
brb,2007,53
brb,2008,52
brb,2009,50
brb,2010,49
brb,2011,47
brb,2012,46
brb,2013,44
brb,2014,43
brb,2015,41
brb,2016,40
brb,2017,39
brb,2018,38
brb,2019,36
brb,2020,35
brb,2021,34
brb,2022,33
brn,1968,230
brn,1969,227
brn,1970,223
brn,1971,220
brn,1972,214
brn,1973,205
brn,1974,195
brn,1975,183
brn,1976,171
brn,1977,158
brn,1978,146
brn,1979,135
brn,1980,125
brn,1981,116
brn,1982,109
brn,1983,103
brn,1984,99
brn,1985,96
brn,1986,94
brn,1987,93
brn,1988,93
brn,1989,94
brn,1990,96
brn,1991,97
brn,1992,97
brn,1993,95
brn,1994,91
brn,1995,87
brn,1996,82
brn,1997,77
brn,1998,72
brn,1999,69
brn,2000,66
brn,2001,64
brn,2002,62
brn,2003,61
brn,2004,60
brn,2005,59
brn,2006,59
brn,2007,60
brn,2008,61
brn,2009,62
brn,2010,64
brn,2011,66
brn,2012,68
brn,2013,69
brn,2014,70
brn,2015,70
brn,2016,69
brn,2017,67
brn,2018,66
brn,2019,64
brn,2020,63
brn,2021,61
brn,2022,60
btn,1973,3493
btn,1974,3484
btn,1975,3472
btn,1976,3458
btn,1977,3440
btn,1978,3418
btn,1979,3383
btn,1980,3337
btn,1981,3284
btn,1982,3222
btn,1983,3153
btn,1984,3081
btn,1985,3006
btn,1986,2932
btn,1987,2853
btn,1988,2769
btn,1989,2685
btn,1990,2596
btn,1991,2499
btn,1992,2384
btn,1993,2180
btn,1994,1966
btn,1995,1812
btn,1996,1666
btn,1997,1528
btn,1998,1402
btn,1999,1293
btn,2000,1194
btn,2001,1102
btn,2002,1017
btn,2003,936
btn,2004,875
btn,2005,824
btn,2006,764
btn,2007,710
btn,2008,659
btn,2009,607
btn,2010,558
btn,2011,515
btn,2012,479
btn,2013,449
btn,2014,423
btn,2015,397
btn,2016,367
btn,2017,334
btn,2018,302
btn,2019,274
btn,2020,254
btn,2021,241
btn,2022,230
bwa,1961,3840
bwa,1962,3776
bwa,1963,3736
bwa,1964,3722
bwa,1965,3698
bwa,1966,3652
bwa,1967,3580
bwa,1968,3502
bwa,1969,3413
bwa,1970,3315
bwa,1971,3218
bwa,1972,3149
bwa,1973,3119
bwa,1974,3112
bwa,1975,3100
bwa,1976,3077
bwa,1977,3039
bwa,1978,2987
bwa,1979,2930
bwa,1980,2868
bwa,1981,2800
bwa,1982,2723
bwa,1983,2626
bwa,1984,2529
bwa,1985,2441
bwa,1986,2356
bwa,1987,2270
bwa,1988,2199
bwa,1989,2187
bwa,1990,2249
bwa,1991,2388
bwa,1992,2590
bwa,1993,2844
bwa,1994,3111
bwa,1995,3365
bwa,1996,3329
bwa,1997,3486
bwa,1998,3598
bwa,1999,3679
bwa,2000,3751
bwa,2001,3747
bwa,2002,3719
bwa,2003,3746
bwa,2004,3755
bwa,2005,3603
bwa,2006,3473
bwa,2007,3484
bwa,2008,3525
bwa,2009,3443
bwa,2010,3358
bwa,2011,3397
bwa,2012,3169
bwa,2013,3032
bwa,2014,3005
bwa,2015,2919
bwa,2016,2869
bwa,2017,2700
bwa,2018,2677
bwa,2019,2627
bwa,2020,2542
bwa,2021,2440
bwa,2022,2350
caf,1965,19182
caf,1966,19249
caf,1967,19335
caf,1968,19408
caf,1969,19461
caf,1970,19421
caf,1971,19379
caf,1972,19305
caf,1973,19186
caf,1974,19047
caf,1975,18922
caf,1976,18873
caf,1977,18902
caf,1978,18975
caf,1979,19121
caf,1980,19302
caf,1981,19501
caf,1982,19724
caf,1983,19950
caf,1984,20205
caf,1985,20483
caf,1986,20785
caf,1987,21097
caf,1988,21392
caf,1989,21691
caf,1990,22056
caf,1991,22490
caf,1992,22873
caf,1993,23255
caf,1994,23683
caf,1995,24167
caf,1996,24593
caf,1997,24891
caf,1998,25162
caf,1999,25436
caf,2000,25680
caf,2001,25805
caf,2002,25774
caf,2003,25775
caf,2004,25742
caf,2005,25637
caf,2006,25476
caf,2007,25315
caf,2008,25186
caf,2009,25047
caf,2010,24974
caf,2011,24902
caf,2012,24709
caf,2013,24393
caf,2014,23866
caf,2015,23026
caf,2016,22384
caf,2017,22408
caf,2018,22399
caf,2019,22267
caf,2020,22212
caf,2021,22262
caf,2022,22219
can,1960,15238
can,1961,14729
can,1962,14137
can,1963,13499
can,1964,12757
can,1965,11682
can,1966,10457
can,1967,9489
can,1968,8808
can,1969,8357
can,1970,8005
can,1971,7600
can,1972,7106
can,1973,6631
can,1974,6265
can,1975,5990
can,1976,5739
can,1977,5479
can,1978,5191
can,1979,4931
can,1980,4710
can,1981,4462
can,1982,4241
can,1983,4063
