geo,time,sh_dth_mort
bdi,1984,41629
bdi,1985,41319
bdi,1986,41442
bdi,1987,42056
bdi,1988,43044
bdi,1989,44291
bdi,1990,45577
bdi,1991,46695
bdi,1992,47482
bdi,1993,47816
bdi,1994,47741
bdi,1995,47272
bdi,1996,46515
bdi,1997,45533
bdi,1998,44364
bdi,1999,43196
bdi,2000,42075
bdi,2001,41058
bdi,2002,40149
bdi,2003,39336
bdi,2004,38467
bdi,2005,37484
bdi,2006,36419
bdi,2007,35265
bdi,2008,34182
bdi,2009,33131
bdi,2010,32091
bdi,2011,31033
bdi,2012,29980
bdi,2013,28956
bdi,2014,27988
bdi,2015,27097
bdi,2016,26336
bdi,2017,25670
bdi,2018,25004
bdi,2019,24412
bel,1960,5320
bel,1961,5132
bel,1962,4951
bel,1963,4758
bel,1964,4552
bel,1965,4343
bel,1966,4138
bel,1967,3945
bel,1968,3767
bel,1969,3591
bel,1970,3402
bel,1971,3193
bel,1972,2976
bel,1973,2760
bel,1974,2555
bel,1975,2367
bel,1976,2201
bel,1977,2060
bel,1978,1941
bel,1979,1839
bel,1980,1746
bel,1981,1658
bel,1982,1578
bel,1983,1505
bel,1984,1441
bel,1985,1388
bel,1986,1343
bel,1987,1304
bel,1988,1266
bel,1989,1229
bel,1990,1194
bel,1991,1158
bel,1992,1112
bel,1993,1051
bel,1994,979
bel,1995,904
bel,1996,835
bel,1997,775
bel,1998,728
bel,1999,692
bel,2000,663
bel,2001,639
bel,2002,619
bel,2003,604
bel,2004,592
bel,2005,584
bel,2006,580
bel,2007,577
bel,2008,574
bel,2009,569
bel,2010,563
bel,2011,556
bel,2012,546
bel,2013,532
bel,2014,515
bel,2015,497
bel,2016,477
bel,2017,458
bel,2018,441
bel,2019,424
ben,1960,31767
ben,1961,31997
ben,1962,32211
ben,1963,32420
ben,1964,32620
ben,1965,32816
ben,1966,33016
ben,1967,33229
ben,1968,33458
ben,1969,33692
ben,1970,33936
ben,1971,34194
ben,1972,34417
ben,1973,34606
ben,1974,34763
ben,1975,34897
ben,1976,35014
ben,1977,35149
ben,1978,35322
ben,1979,35532
ben,1980,35773
ben,1981,36056
ben,1982,36356
ben,1983,36664
ben,1984,36976
ben,1985,37267
ben,1986,37530
ben,1987,37775
ben,1988,37985
ben,1989,38173
ben,1990,38307
ben,1991,38411
ben,1992,38492
ben,1993,38557
ben,1994,38647
ben,1995,38748
ben,1996,38843
ben,1997,38930
ben,1998,38936
ben,1999,38926
ben,2000,38840
ben,2001,38738
ben,2002,38608
ben,2003,38488
ben,2004,38401
ben,2005,38358
ben,2006,38364
ben,2007,38429
ben,2008,38506
ben,2009,38585
ben,2010,38636
ben,2011,38647
ben,2012,38605
ben,2013,38509
ben,2014,38394
ben,2015,38236
ben,2016,38060
ben,2017,37807
ben,2018,37494
ben,2019,37100
bfa,1960,75062
bfa,1961,75202
bfa,1962,75364
bfa,1963,75570
bfa,1964,75938
bfa,1965,76449
bfa,1966,77196
bfa,1967,77862
bfa,1968,78638
bfa,1969,79431
bfa,1970,80135
bfa,1971,80776
bfa,1972,81099
bfa,1973,80922
bfa,1974,80278
bfa,1975,79303
bfa,1976,78072
bfa,1977,76976
bfa,1978,76168
bfa,1979,75664
bfa,1980,75526
bfa,1981,75636
bfa,1982,75839
bfa,1983,76106
bfa,1984,76287
bfa,1985,76429
bfa,1986,76403
bfa,1987,76546
bfa,1988,76975
bfa,1989,77807
bfa,1990,79061
bfa,1991,80737
bfa,1992,82596
bfa,1993,84528
bfa,1994,86292
bfa,1995,87756
bfa,1996,88836
bfa,1997,89639
bfa,1998,90335
bfa,1999,90953
bfa,2000,91457
bfa,2001,91640
bfa,2002,91513
bfa,2003,90906
bfa,2004,89814
bfa,2005,88180
bfa,2006,86168
bfa,2007,83893
bfa,2008,81654
bfa,2009,79511
bfa,2010,77477
bfa,2011,75780
bfa,2012,74166
bfa,2013,72659
bfa,2014,71160
bfa,2015,69752
bfa,2016,68336
bfa,2017,67193
bfa,2018,65984
bfa,2019,64744
bgd,1960,568319
bgd,1961,571525
bgd,1962,575406
bgd,1963,579974
bgd,1964,585625
bgd,1965,592430
bgd,1966,600507
bgd,1967,609807
bgd,1968,619581
bgd,1969,629885
bgd,1970,640054
bgd,1971,649497
bgd,1972,657815
bgd,1973,664362
bgd,1974,669031
bgd,1975,671362
bgd,1976,671497
bgd,1977,669879
bgd,1978,666992
bgd,1979,662868
bgd,1980,657754
bgd,1981,651683
bgd,1982,644410
bgd,1983,635020
bgd,1984,623594
bgd,1985,609731
bgd,1986,593237
bgd,1987,574896
bgd,1988,555123
bgd,1989,534340
bgd,1990,512896
bgd,1991,491090
bgd,1992,469004
bgd,1993,446814
bgd,1994,424771
bgd,1995,403127
bgd,1996,381865
bgd,1997,361029
bgd,1998,340647
bgd,1999,320754
bgd,2000,301684
bgd,2001,283298
bgd,2002,265619
bgd,2003,248676
bgd,2004,232418
bgd,2005,216848
bgd,2006,202050
bgd,2007,188183
bgd,2008,175312
bgd,2009,163505
bgd,2010,152809
bgd,2011,143207
bgd,2012,134536
bgd,2013,126617
bgd,2014,119366
bgd,2015,112633
bgd,2016,106309
bgd,2017,100396
bgd,2018,94865
bgd,2019,89796
bgr,1960,7633
bgr,1961,6675
bgr,1962,5974
bgr,1963,5473
bgr,1964,5137
bgr,1965,4943
bgr,1966,4869
bgr,1967,4836
bgr,1968,4734
bgr,1969,4527
bgr,1970,4313
bgr,1971,4177
bgr,1972,4115
bgr,1973,4083
bgr,1974,4048
bgr,1975,3996
bgr,1976,3916
bgr,1977,3797
bgr,1978,3625
bgr,1979,3415
bgr,1980,3204
bgr,1981,3027
bgr,1982,2879
bgr,1983,2738
bgr,1984,2591
bgr,1985,2437
bgr,1986,2277
bgr,1987,2138
bgr,1988,2053
bgr,1989,2024
bgr,1990,2011
bgr,1991,1972
bgr,1992,1899
bgr,1993,1797
bgr,1994,1682
bgr,1995,1575
bgr,1996,1492
bgr,1997,1420
bgr,1998,1337
bgr,1999,1241
bgr,2000,1155
bgr,2001,1097
bgr,2002,1059
bgr,2003,1023
bgr,2004,980
bgr,2005,936
bgr,2006,898
bgr,2007,867
bgr,2008,845
bgr,2009,828
bgr,2010,804
bgr,2011,762
bgr,2012,706
bgr,2013,648
bgr,2014,593
bgr,2015,546
bgr,2016,508
bgr,2017,476
bgr,2018,448
bgr,2019,422
bhr,1961,1297
bhr,1962,1226
bhr,1963,1151
bhr,1964,1074
bhr,1965,994
bhr,1966,913
bhr,1967,834
bhr,1968,757
bhr,1969,685
bhr,1970,619
bhr,1971,561
bhr,1972,511
bhr,1973,471
bhr,1974,439
bhr,1975,415
bhr,1976,396
bhr,1977,383
bhr,1978,373
bhr,1979,365
bhr,1980,358
bhr,1981,353
bhr,1982,349
bhr,1983,345
bhr,1984,341
bhr,1985,337
bhr,1986,334
bhr,1987,332
bhr,1988,331
bhr,1989,331
bhr,1990,329
bhr,1991,324
bhr,1992,313
bhr,1993,297
bhr,1994,276
bhr,1995,254
bhr,1996,232
bhr,1997,214
bhr,1998,199
bhr,1999,189
bhr,2000,182
bhr,2001,179
bhr,2002,177
bhr,2003,177
bhr,2004,177
bhr,2005,177
bhr,2006,176
bhr,2007,173
bhr,2008,170
bhr,2009,167
bhr,2010,164
bhr,2011,163
bhr,2012,162
bhr,2013,161
bhr,2014,161
bhr,2015,161
bhr,2016,159
bhr,2017,157
bhr,2018,154
bhr,2019,151
bhs,1973,148
bhs,1974,151
bhs,1975,152
bhs,1976,153
bhs,1977,153
bhs,1978,154
bhs,1979,156
bhs,1980,158
bhs,1981,161
bhs,1982,163
bhs,1983,166
bhs,1984,167
bhs,1985,166
bhs,1986,163
bhs,1987,159
bhs,1988,154
bhs,1989,148
bhs,1990,143
bhs,1991,138
bhs,1992,132
bhs,1993,127
bhs,1994,121
bhs,1995,114
bhs,1996,108
bhs,1997,102
bhs,1998,96
bhs,1999,92
bhs,2000,88
bhs,2001,86
bhs,2002,84
bhs,2003,84
bhs,2004,84
bhs,2005,84
bhs,2006,84
bhs,2007,84
bhs,2008,84
bhs,2009,83
bhs,2010,82
bhs,2011,80
bhs,2012,79
bhs,2013,77
bhs,2014,76
bhs,2015,74
bhs,2016,73
bhs,2017,71
bhs,2018,69
bhs,2019,68
bih,1989,1343
bih,1990,1198
bih,1991,1067
bih,1992,1103
bih,1993,1029
bih,1994,828
bih,1995,763
bih,1996,629
bih,1997,571
bih,1998,516
bih,1999,467
bih,2000,424
bih,2001,389
bih,2002,362
bih,2003,341
bih,2004,326
bih,2005,313
bih,2006,300
bih,2007,287
bih,2008,273
bih,2009,259
bih,2010,246
bih,2011,233
bih,2012,221
bih,2013,210
bih,2014,201
bih,2015,192
bih,2016,184
bih,2017,175
bih,2018,167
bih,2019,158
blr,1985,2858
blr,1986,2764
blr,1987,2644
blr,1988,2508
blr,1989,2374
blr,1990,2256
blr,1991,2152
blr,1992,2057
blr,1993,1963
blr,1994,1863
blr,1995,1753
blr,1996,1635
blr,1997,1513
blr,1998,1390
blr,1999,1268
blr,2000,1151
blr,2001,1046
blr,2002,960
blr,2003,892
blr,2004,836
blr,2005,787
blr,2006,742
blr,2007,700
blr,2008,659
blr,2009,622
blr,2010,588
blr,2011,558
blr,2012,531
blr,2013,507
blr,2014,484
blr,2015,461
blr,2016,437
blr,2017,411
blr,2018,385
blr,2019,360
blz,1972,454
blz,1973,446
blz,1974,437
blz,1975,428
blz,1976,420
blz,1977,411
blz,1978,401
blz,1979,392
blz,1980,382
blz,1981,371
blz,1982,360
blz,1983,348
blz,1984,335
blz,1985,323
blz,1986,310
blz,1987,296
blz,1988,281
blz,1989,266
blz,1990,252
blz,1991,239
blz,1992,226
blz,1993,215
blz,1994,206
blz,1995,197
blz,1996,190
blz,1997,185
blz,1998,179
blz,1999,175
blz,2000,171
blz,2001,167
blz,2002,164
blz,2003,162
blz,2004,159
blz,2005,156
blz,2006,154
blz,2007,151
blz,2008,148
blz,2009,145
blz,2010,142
blz,2011,139
blz,2012,135
blz,2013,130
blz,2014,125
blz,2015,119
blz,2016,114
blz,2017,108
blz,2018,103
blz,2019,98
bol,1965,43062
bol,1966,42767
bol,1967,42460
bol,1968,42137
bol,1969,41771
bol,1970,41375
bol,1971,40964
bol,1972,40504
bol,1973,40021
bol,1974,39466
bol,1975,38863
bol,1976,38240
bol,1977,37594
bol,1978,36944
bol,1979,36294
bol,1980,35673
bol,1981,35061
bol,1982,34472
bol,1983,33886
bol,1984,33278
bol,1985,32650
bol,1986,31967
bol,1987,31240
bol,1988,30458
bol,1989,29644
bol,1990,28796
bol,1991,27924
bol,1992,27022
bol,1993,26098
bol,1994,25145
bol,1995,24180
bol,1996,23187
bol,1997,22169
bol,1998,21133
bol,1999,20081
bol,2000,19029
bol,2001,18001
bol,2002,16989
bol,2003,16020
bol,2004,15085
bol,2005,14181
bol,2006,13322
bol,2007,12502
bol,2008,11738
bol,2009,11024
bol,2010,10354
bol,2011,9738
bol,2012,9160
bol,2013,8614
bol,2014,8113
bol,2015,7672
bol,2016,7280
bol,2017,6951
bol,2018,6651
bol,2019,6399
bra,1960,495081
bra,1961,492171
bra,1962,488835
bra,1963,484577
bra,1964,479662
bra,1965,474156
bra,1966,467712
bra,1967,460574
bra,1968,452681
bra,1969,443955
bra,1970,434532
bra,1971,425228
bra,1972,416631
bra,1973,409064
bra,1974,402270
bra,1975,396589
bra,1976,391257
bra,1977,385400
bra,1978,378529
bra,1979,370248
bra,1980,360291
bra,1981,349031
bra,1982,336803
bra,1983,323820
bra,1984,310637
bra,1985,297225
bra,1986,284029
bra,1987,270696
bra,1988,257723
bra,1989,245010
bra,1990,232778
bra,1991,220683
bra,1992,208657
bra,1993,196499
bra,1994,184546
bra,1995,172993
bra,1996,161903
bra,1997,151424
bra,1998,141340
bra,1999,131605
bra,2000,122065
bra,2001,112791
bra,2002,103800
bra,2003,95287
bra,2004,87381
bra,2005,80167
bra,2006,73762
bra,2007,68239
bra,2008,63480
bra,2009,59530
bra,2010,56301
bra,2011,53641
bra,2012,51455
bra,2013,49634
bra,2014,48020
bra,2015,46500
bra,2016,48286
bra,2017,43503
bra,2018,41959
bra,2019,40429
brb,1960,596
brb,1961,547
brb,1962,502
brb,1963,461
brb,1964,423
brb,1965,387
brb,1966,354
brb,1967,325
brb,1968,299
brb,1969,276
brb,1970,255
brb,1971,235
brb,1972,218
brb,1973,201
brb,1974,186
brb,1975,172
brb,1976,159
brb,1977,148
brb,1978,137
brb,1979,128
brb,1980,120
brb,1981,114
brb,1982,108
brb,1983,104
brb,1984,100
brb,1985,96
brb,1986,92
brb,1987,88
brb,1988,84
brb,1989,80
brb,1990,76
brb,1991,72
brb,1992,69
brb,1993,65
brb,1994,63
brb,1995,61
brb,1996,59
brb,1997,58
brb,1998,57
brb,1999,57
brb,2000,57
brb,2001,58
brb,2002,58
brb,2003,58
brb,2004,58
brb,2005,57
brb,2006,56
brb,2007,55
brb,2008,53
brb,2009,52
brb,2010,50
brb,2011,49
brb,2012,47
brb,2013,46
brb,2014,45
brb,2015,43
brb,2016,42
brb,2017,41
brb,2018,40
brb,2019,39
brn,1960,429
brn,1961,397
brn,1962,364
brn,1963,333
brn,1964,307
brn,1965,287
brn,1966,273
brn,1967,264
brn,1968,258
brn,1969,252
brn,1970,246
brn,1971,237
brn,1972,227
brn,1973,214
brn,1974,199
brn,1975,185
brn,1976,171
brn,1977,158
brn,1978,145
brn,1979,134
brn,1980,125
brn,1981,117
brn,1982,110
brn,1983,105
brn,1984,101
brn,1985,98
brn,1986,97
brn,1987,96
brn,1988,96
brn,1989,98
brn,1990,99
brn,1991,101
brn,1992,102
brn,1993,101
brn,1994,100
brn,1995,97
brn,1996,93
brn,1997,89
brn,1998,85
brn,1999,81
brn,2000,78
brn,2001,76
brn,2002,74
brn,2003,71
brn,2004,69
brn,2005,67
brn,2006,66
brn,2007,65
brn,2008,64
brn,2009,64
brn,2010,65
brn,2011,67
brn,2012,68
brn,2013,70
brn,2014,71
brn,2015,72
brn,2016,73
brn,2017,73
brn,2018,73
brn,2019,73
btn,1974,3632
btn,1975,3594
btn,1976,3556
btn,1977,3514
btn,1978,3463
btn,1979,3407
btn,1980,3341
btn,1981,3272
btn,1982,3204
btn,1983,3135
btn,1984,3063
btn,1985,2987
btn,1986,2909
btn,1987,2820
btn,1988,2720
btn,1989,2608
btn,1990,2488
btn,1991,2360
btn,1992,2227
btn,1993,2093
btn,1994,1958
btn,1995,1827
btn,1996,1698
btn,1997,1575
btn,1998,1459
btn,1999,1351
btn,2000,1250
btn,2001,1155
btn,2002,1069
btn,2003,988
btn,2004,914
btn,2005,844
btn,2006,779
btn,2007,720
btn,2008,665
btn,2009,614
btn,2010,569
btn,2011,529
btn,2012,496
btn,2013,470
btn,2014,447
btn,2015,427
btn,2016,411
btn,2017,397
btn,2018,384
btn,2019,369
bwa,1960,3862
bwa,1961,3810
bwa,1962,3749
bwa,1963,3697
bwa,1964,3645
bwa,1965,3607
bwa,1966,3570
bwa,1967,3535
bwa,1968,3497
bwa,1969,3449
bwa,1970,3403
bwa,1971,3355
bwa,1972,3304
bwa,1973,3256
bwa,1974,3201
bwa,1975,3144
bwa,1976,3077
bwa,1977,3003
bwa,1978,2924
bwa,1979,2847
bwa,1980,2774
bwa,1981,2700
bwa,1982,2623
bwa,1983,2544
bwa,1984,2457
bwa,1985,2361
bwa,1986,2263
bwa,1987,2174
bwa,1988,2108
bwa,1989,2090
bwa,1990,2136
bwa,1991,2252
bwa,1992,2425
bwa,1993,2636
bwa,1994,2864
bwa,1995,3093
bwa,1996,3052
bwa,1997,3191
bwa,1998,3276
bwa,1999,3276
bwa,2000,3248
bwa,2001,3118
bwa,2002,2955
bwa,2003,2810
bwa,2004,2632
bwa,2005,2328
bwa,2006,2049
bwa,2007,1943
bwa,2008,1936
bwa,2009,1901
bwa,2010,1902
bwa,2011,2034
bwa,2012,2064
bwa,2013,2087
bwa,2014,2177
bwa,2015,2317
bwa,2016,2458
bwa,2017,2461
bwa,2018,2409
bwa,2019,2320
caf,1965,17214
caf,1966,17079
caf,1967,16935
caf,1968,16768
caf,1969,16593
caf,1970,16431
caf,1971,16286
caf,1972,16154
caf,1973,16049
caf,1974,15951
caf,1975,15899
caf,1976,15873
caf,1977,15906
caf,1978,15993
caf,1979,16145
caf,1980,16368
caf,1981,16643
caf,1982,16974
caf,1983,17367
caf,1984,17778
caf,1985,18177
caf,1986,18563
caf,1987,18938
caf,1988,19343
caf,1989,19799
caf,1990,20246
caf,1991,20655
caf,1992,21044
caf,1993,21402
caf,1994,21790
caf,1995,22221
caf,1996,22680
caf,1997,23139
caf,1998,23591
caf,1999,24034
caf,2000,24446
caf,2001,24802
caf,2002,25135
caf,2003,25424
caf,2004,25667
caf,2005,25838
caf,2006,25851
caf,2007,25755
caf,2008,25492
caf,2009,25047
caf,2010,24497
caf,2011,23823
caf,2012,23119
caf,2013,22466
caf,2014,21642
caf,2015,20786
caf,2016,19885
caf,2017,19195
caf,2018,18698
caf,2019,18095
can,1960,15191
can,1961,14741
can,1962,14162
can,1963,13457
can,1964,12650
can,1965,11781
can,1966,10908
can,1967,10073
can,1968,9300
can,1969,8603
can,1970,7987
can,1971,7454
can,1972,6991
can,1973,6580
can,1974,6213
can,1975,5880
can,1976,5568
can,1977,5274
can,1978,4994
can,1979,4728
can,1980,4477
can,1981,4245
can,1982,4037
can,1983,3858
can,1984,3708
can,1985,3585
can,1986,3484
can,1987,3398
can,1988,3319
can,1989,3239
can,1990,3152
can,1991,3059
can,1992,2956
can,1993,2843
can,1994,2720
can,1995,2591
can,1996,2462
can,1997,2340
can,1998,2233
can,1999,2149
can,2000,2089
can,2001,2054
can,2002,2041
can,2003,2044
can,2004,2057
can,2005,2074
can,2006,2091
can,2007,2105
can,2008,2114
can,2009,2118
can,2010,2118
can,2011,2112
can,2012,2103
can,2013,2087
can,2014,2064
can,2015,2034
can,2016,1999
can,2017,1960
can,2018,1918
can,2019,1873
che,1960,2506
che,1961,2532
che,1962,2542
che,1963,2525
che,1964,2473
che,1965,2393
che,1966,2300
che,1967,2201
che,1968,2096
che,1969,1981
che,1970,1856
che,1971,1721
che,1972,1578
che,1973,1433
che,1974,1290
che,1975,1156
che,1976,1039
che,1977,941
che,1978,863
che,1979,802
che,1980,758
che,1981,726
che,1982,704
che,1983,689
che,1984,679
che,1985,673
che,1986,671
che,1987,670
che,1988,668
che,1989,662
che,1990,650
che,1991,631
che,1992,605
che,1993,576
che,1994,548
che,1995,521
che,1996,499
che,1997,479
che,1998,463
che,1999,449
che,2000,435
che,2001,421
che,2002,407
che,2003,394
che,2004,383
che,2005,373
che,2006,367
che,2007,362
che,2008,359
che,2009,358
che,2010,358
che,2011,359
che,2012,361
che,2013,364
che,2014,365
che,2015,366
che,2016,365
che,2017,362
che,2018,358
che,2019,353
chl,1964,36544
chl,1965,33242
chl,1966,29819
chl,1967,26890
chl,1968,24670
