geo,time,sh_dth_mort
ben,2020,38862
ben,2021,38042
ben,2022,37190
ben,2023,36395
bfa,1960,72302
bfa,1961,72855
bfa,1962,73470
bfa,1963,74177
bfa,1964,74965
bfa,1965,75916
bfa,1966,76846
bfa,1967,77796
bfa,1968,78924
bfa,1969,79810
bfa,1970,80500
bfa,1971,81056
bfa,1972,81163
bfa,1973,80883
bfa,1974,80217
bfa,1975,79268
bfa,1976,78070
bfa,1977,77160
bfa,1978,76729
bfa,1979,76686
bfa,1980,76817
bfa,1981,77159
bfa,1982,77603
bfa,1983,78023
bfa,1984,78495
bfa,1985,79007
bfa,1986,79348
bfa,1987,79634
bfa,1988,79992
bfa,1989,80661
bfa,1990,81780
bfa,1991,83276
bfa,1992,84795
bfa,1993,86175
bfa,1994,87421
bfa,1995,88569
bfa,1996,89434
bfa,1997,90022
bfa,1998,90397
bfa,1999,90654
bfa,2000,91034
bfa,2001,91160
bfa,2002,90785
bfa,2003,90334
bfa,2004,89521
bfa,2005,88267
bfa,2006,87074
bfa,2007,85676
bfa,2008,84083
bfa,2009,82439
bfa,2010,80984
bfa,2011,79693
bfa,2012,78417
bfa,2013,77110
bfa,2014,75598
bfa,2015,73953
bfa,2016,72140
bfa,2017,69964
bfa,2018,67470
bfa,2019,64519
bfa,2020,61353
bfa,2021,58859
bfa,2022,57079
bfa,2023,55356
bgd,1960,622702
bgd,1961,626613
bgd,1962,630111
bgd,1963,632293
bgd,1964,634131
bgd,1965,637778
bgd,1966,643767
bgd,1967,653978
bgd,1968,667519
bgd,1969,684376
bgd,1970,849271
bgd,1971,1213650
bgd,1972,728721
bgd,1973,754895
bgd,1974,773855
bgd,1975,788454
bgd,1976,797803
bgd,1977,800505
bgd,1978,797978
bgd,1979,793016
bgd,1980,786974
bgd,1981,778856
bgd,1982,768949
bgd,1983,753372
bgd,1984,733508
bgd,1985,711974
bgd,1986,685551
bgd,1987,656466
bgd,1988,626038
bgd,1989,597545
bgd,1990,569897
bgd,1991,538515
bgd,1992,506001
bgd,1993,475605
bgd,1994,449815
bgd,1995,425647
bgd,1996,402689
bgd,1997,385139
bgd,1998,368516
bgd,1999,349936
bgd,2000,331774
bgd,2001,314068
bgd,2002,295739
bgd,2003,276976
bgd,2004,258947
bgd,2005,241177
bgd,2006,224232
bgd,2007,208826
bgd,2008,194289
bgd,2009,180449
bgd,2010,167323
bgd,2011,155425
bgd,2012,145606
bgd,2013,137841
bgd,2014,130760
bgd,2015,124345
bgd,2016,118859
bgd,2017,113521
bgd,2018,109098
bgd,2019,106189
bgd,2020,104622
bgd,2021,104163
bgd,2022,104787
bgd,2023,105531
bgr,1960,7494
bgr,1961,6724
bgr,1962,5970
bgr,1963,5405
bgr,1964,5048
bgr,1965,4810
bgr,1966,4621
bgr,1967,4523
bgr,1968,4663
bgr,1969,4744
bgr,1970,4520
bgr,1971,4248
bgr,1972,4033
bgr,1973,4008
bgr,1974,4156
bgr,1975,4164
bgr,1976,4042
bgr,1977,3884
bgr,1978,3642
bgr,1979,3404
bgr,1980,3166
bgr,1981,2942
bgr,1982,2793
bgr,1983,2673
bgr,1984,2540
bgr,1985,2379
bgr,1986,2239
bgr,1987,2134
bgr,1988,2088
bgr,1989,2077
bgr,1990,2044
bgr,1991,1968
bgr,1992,1857
bgr,1993,1737
bgr,1994,1623
bgr,1995,1509
bgr,1996,1435
bgr,1997,1343
bgr,1998,1245
bgr,1999,1240
bgr,2000,1238
bgr,2001,1164
bgr,2002,1078
bgr,2003,1023
bgr,2004,982
bgr,2005,939
bgr,2006,902
bgr,2007,881
bgr,2008,874
bgr,2009,880
bgr,2010,847
bgr,2011,773
bgr,2012,706
bgr,2013,643
bgr,2014,590
bgr,2015,547
bgr,2016,507
bgr,2017,473
bgr,2018,442
bgr,2019,417
bgr,2020,393
bgr,2021,375
bgr,2022,380
bgr,2023,382
bhr,1960,1522
bhr,1961,1452
bhr,1962,1375
bhr,1963,1298
bhr,1964,1219
bhr,1965,1138
bhr,1966,1054
bhr,1967,968
bhr,1968,884
bhr,1969,787
bhr,1970,685
bhr,1971,594
bhr,1972,527
bhr,1973,484
bhr,1974,449
bhr,1975,421
bhr,1976,399
bhr,1977,379
bhr,1978,361
bhr,1979,344
bhr,1980,328
bhr,1981,315
bhr,1982,305
bhr,1983,300
bhr,1984,297
bhr,1985,299
bhr,1986,304
bhr,1987,307
bhr,1988,310
bhr,1989,315
bhr,1990,318
bhr,1991,314
bhr,1992,305
bhr,1993,292
bhr,1994,270
bhr,1995,243
bhr,1996,219
bhr,1997,199
bhr,1998,186
bhr,1999,178
bhr,2000,170
bhr,2001,162
bhr,2002,160
bhr,2003,168
bhr,2004,178
bhr,2005,183
bhr,2006,181
bhr,2007,175
bhr,2008,169
bhr,2009,163
bhr,2010,159
bhr,2011,154
bhr,2012,150
bhr,2013,150
bhr,2014,154
bhr,2015,157
bhr,2016,158
bhr,2017,159
bhr,2018,159
bhr,2019,158
bhr,2020,156
bhr,2021,159
bhr,2022,167
bhr,2023,171
bhs,1973,180
bhs,1974,177
bhs,1975,174
bhs,1976,169
bhs,1977,165
bhs,1978,161
bhs,1979,157
bhs,1980,153
bhs,1981,151
bhs,1982,150
bhs,1983,149
bhs,1984,149
bhs,1985,148
bhs,1986,148
bhs,1987,147
bhs,1988,145
bhs,1989,143
bhs,1990,140
bhs,1991,136
bhs,1992,137
bhs,1993,135
bhs,1994,126
bhs,1995,118
bhs,1996,111
bhs,1997,106
bhs,1998,101
bhs,1999,96
bhs,2000,93
bhs,2001,91
bhs,2002,91
bhs,2003,91
bhs,2004,91
bhs,2005,92
bhs,2006,93
bhs,2007,93
bhs,2008,91
bhs,2009,90
bhs,2010,86
bhs,2011,81
bhs,2012,78
bhs,2013,76
bhs,2014,74
bhs,2015,70
bhs,2016,66
bhs,2017,63
bhs,2018,61
bhs,2019,106
bhs,2020,59
bhs,2021,58
bhs,2022,56
bhs,2023,55
bih,1989,1400
bih,1990,1263
bih,1991,1152
bih,1992,3978
bih,1993,3711
bih,1994,689
bih,1995,905
bih,1996,532
bih,1997,545
bih,1998,534
bih,1999,473
bih,2000,416
bih,2001,381
bih,2002,356
bih,2003,337
bih,2004,320
bih,2005,304
bih,2006,286
bih,2007,275
bih,2008,267
bih,2009,262
bih,2010,254
bih,2011,237
bih,2012,224
bih,2013,218
bih,2014,209
bih,2015,204
bih,2016,202
bih,2017,201
bih,2018,200
bih,2019,196
bih,2020,186
bih,2021,173
bih,2022,160
bih,2023,151
blr,1963,6366
blr,1964,5441
blr,1965,4697
blr,1966,4244
blr,1967,3893
blr,1968,3602
blr,1969,3392
blr,1970,3277
blr,1971,3252
blr,1972,3223
blr,1973,3167
blr,1974,3152
blr,1975,3163
blr,1976,3158
blr,1977,3158
blr,1978,3152
blr,1979,3120
blr,1980,3080
blr,1981,3056
blr,1982,3024
blr,1983,3059
blr,1984,3034
blr,1985,2891
blr,1986,2818
blr,1987,2708
blr,1988,2558
blr,1989,2411
blr,1990,2238
blr,1991,2091
blr,1992,1996
blr,1993,1905
blr,1994,1792
blr,1995,1671
blr,1996,1548
blr,1997,1421
blr,1998,1326
blr,1999,1246
blr,2000,1153
blr,2001,1060
blr,2002,962
blr,2003,880
blr,2004,816
blr,2005,763
blr,2006,724
blr,2007,697
blr,2008,665
blr,2009,628
blr,2010,588
blr,2011,556
blr,2012,540
blr,2013,526
blr,2014,505
blr,2015,481
blr,2016,454
blr,2017,404
blr,2018,346
blr,2019,300
blr,2020,261
blr,2021,231
blr,2022,205
blr,2023,177
blz,1972,425
blz,1973,420
blz,1974,415
blz,1975,411
blz,1976,408
blz,1977,406
blz,1978,402
blz,1979,396
blz,1980,389
blz,1981,382
blz,1982,371
blz,1983,357
blz,1984,341
blz,1985,325
blz,1986,310
blz,1987,296
blz,1988,283
blz,1989,272
blz,1990,261
blz,1991,247
blz,1992,231
blz,1993,217
blz,1994,202
blz,1995,191
blz,1996,184
blz,1997,179
blz,1998,177
blz,1999,176
blz,2000,174
blz,2001,170
blz,2002,166
blz,2003,162
blz,2004,158
blz,2005,156
blz,2006,152
blz,2007,147
blz,2008,143
blz,2009,138
blz,2010,134
blz,2011,130
blz,2012,128
blz,2013,126
blz,2014,123
blz,2015,119
blz,2016,116
blz,2017,113
blz,2018,110
blz,2019,104
blz,2020,97
blz,2021,90
blz,2022,88
blz,2023,92
bol,1965,44405
bol,1966,44218
bol,1967,44059
bol,1968,43819
bol,1969,43476
bol,1970,43058
bol,1971,42568
bol,1972,41994
bol,1973,41406
bol,1974,40803
bol,1975,40141
bol,1976,39600
bol,1977,39100
bol,1978,38520
bol,1979,37937
bol,1980,37392
bol,1981,36875
bol,1982,36294
bol,1983,35680
bol,1984,35070
bol,1985,34344
bol,1986,33601
bol,1987,32882
bol,1988,32149
bol,1989,31350
bol,1990,30477
bol,1991,29624
bol,1992,28583
bol,1993,27413
bol,1994,26259
bol,1995,25105
bol,1996,23969
bol,1997,22762
bol,1998,21552
bol,1999,20461
bol,2000,19318
bol,2001,18121
bol,2002,17014
bol,2003,16034
bol,2004,15131
bol,2005,14282
bol,2006,13577
bol,2007,12891
bol,2008,12171
bol,2009,11499
bol,2010,10877
bol,2011,10290
bol,2012,9726
bol,2013,9196
bol,2014,8706
bol,2015,8252
bol,2016,7858
bol,2017,7513
bol,2018,7200
bol,2019,6916
bol,2020,6663
bol,2021,6431
bol,2022,6212
bol,2023,5993
bra,1960,516151
bra,1961,511832
bra,1962,507226
bra,1963,501948
bra,1964,495057
bra,1965,485918
bra,1966,475540
bra,1967,463937
bra,1968,452285
bra,1969,442181
bra,1970,434363
bra,1971,428055
bra,1972,422242
bra,1973,416631
bra,1974,410639
bra,1975,404536
bra,1976,399323
bra,1977,393105
bra,1978,385613
bra,1979,376567
bra,1980,365988
bra,1981,354297
bra,1982,341671
bra,1983,328207
bra,1984,314435
bra,1985,301037
bra,1986,288214
bra,1987,274966
bra,1988,261322
bra,1989,248089
bra,1990,234441
bra,1991,220761
bra,1992,206817
bra,1993,193919
bra,1994,182004
bra,1995,170648
bra,1996,159888
bra,1997,149685
bra,1998,140256
bra,1999,130424
bra,2000,120261
bra,2001,110310
bra,2002,100938
bra,2003,92148
bra,2004,84695
bra,2005,78525
bra,2006,72630
bra,2007,67221
bra,2008,62488
bra,2009,58602
bra,2010,55546
bra,2011,52967
bra,2012,50828
bra,2013,49112
bra,2014,47979
bra,2015,47123
bra,2016,48919
bra,2017,44505
bra,2018,43957
bra,2019,42885
bra,2020,41223
bra,2021,39896
bra,2022,38977
bra,2023,38010
brb,1960,638
brb,1961,589
brb,1962,536
brb,1963,514
brb,1964,486
brb,1965,458
brb,1966,437
brb,1967,398
brb,1968,361
brb,1969,336
brb,1970,302
brb,1971,281
brb,1972,269
brb,1973,244
brb,1974,216
brb,1975,191
brb,1976,169
brb,1977,152
brb,1978,133
brb,1979,117
brb,1980,109
brb,1981,104
brb,1982,103
brb,1983,100
brb,1984,95
brb,1985,91
brb,1986,86
brb,1987,80
brb,1988,74
brb,1989,72
brb,1990,73
brb,1991,73
brb,1992,69
brb,1993,65
brb,1994,61
brb,1995,58
brb,1996,55
brb,1997,52
brb,1998,50
brb,1999,51
brb,2000,55
brb,2001,57
brb,2002,56
brb,2003,55
brb,2004,55
brb,2005,53
brb,2006,51
brb,2007,50
brb,2008,50
brb,2009,49
brb,2010,49
brb,2011,47
brb,2012,46
brb,2013,45
brb,2014,43
brb,2015,42
brb,2016,41
brb,2017,40
brb,2018,38
brb,2019,37
brb,2020,35
brb,2021,34
brb,2022,33
brb,2023,32
brn,1960,349
brn,1961,332
brn,1962,311
brn,1963,293
brn,1964,277
brn,1965,264
brn,1966,254
brn,1967,245
brn,1968,237
brn,1969,229
brn,1970,222
brn,1971,214
brn,1972,207
brn,1973,199
brn,1974,189
brn,1975,179
brn,1976,168
brn,1977,157
brn,1978,146
brn,1979,136
brn,1980,126
brn,1981,117
brn,1982,110
brn,1983,104
brn,1984,101
brn,1985,98
brn,1986,96
brn,1987,95
brn,1988,95
brn,1989,95
brn,1990,95
brn,1991,95
brn,1992,95
brn,1993,93
brn,1994,90
brn,1995,86
brn,1996,81
brn,1997,77
brn,1998,73
brn,1999,70
brn,2000,67
brn,2001,65
brn,2002,63
brn,2003,61
brn,2004,59
brn,2005,58
brn,2006,57
brn,2007,57
brn,2008,57
brn,2009,59
brn,2010,61
brn,2011,64
brn,2012,67
brn,2013,68
brn,2014,69
brn,2015,69
brn,2016,68
brn,2017,67
brn,2018,65
brn,2019,64
brn,2020,63
brn,2021,62
brn,2022,60
brn,2023,59
btn,1973,3673
btn,1974,3677
btn,1975,3675
btn,1976,3673
btn,1977,3662
btn,1978,3640
btn,1979,3616
btn,1980,3574
btn,1981,3523
btn,1982,3466
btn,1983,3398
btn,1984,3325
btn,1985,3246
btn,1986,3170
btn,1987,3090
btn,1988,3001
btn,1989,2909
btn,1990,2815
btn,1991,2713
btn,1992,2589
btn,1993,2357
btn,1994,2127
btn,1995,1954
btn,1996,1765
btn,1997,1594
btn,1998,1453
btn,1999,1332
btn,2000,1215
btn,2001,1106
btn,2002,1010
btn,2003,923
btn,2004,850
btn,2005,792
btn,2006,741
btn,2007,692
btn,2008,643
btn,2009,592
btn,2010,543
btn,2011,498
btn,2012,459
btn,2013,426
btn,2014,396
btn,2015,368
btn,2016,340
btn,2017,312
btn,2018,284
btn,2019,262
btn,2020,251
btn,2021,246
btn,2022,237
btn,2023,229
bwa,1960,3933
bwa,1961,3871
bwa,1962,3810
bwa,1963,3761
bwa,1964,3722
bwa,1965,3676
bwa,1966,3608
bwa,1967,3526
bwa,1968,3444
bwa,1969,3356
bwa,1970,3264
bwa,1971,3169
bwa,1972,3104
bwa,1973,3087
bwa,1974,3094
bwa,1975,3092
bwa,1976,3072
bwa,1977,3037
bwa,1978,2987
bwa,1979,2950
bwa,1980,2911
bwa,1981,2811
bwa,1982,2694
bwa,1983,2585
bwa,1984,2482
bwa,1985,2382
bwa,1986,2292
bwa,1987,2209
bwa,1988,2147
bwa,1989,2132
bwa,1990,2190
bwa,1991,2318
bwa,1992,2514
bwa,1993,2761
bwa,1994,3020
bwa,1995,3023
bwa,1996,3158
bwa,1997,3259
bwa,1998,3353
bwa,1999,3531
bwa,2000,3666
bwa,2001,3735
bwa,2002,3738
bwa,2003,3722
bwa,2004,3675
bwa,2005,3453
bwa,2006,3257
bwa,2007,3223
bwa,2008,3243
bwa,2009,3183
bwa,2010,3148
bwa,2011,3249
bwa,2012,3082
bwa,2013,2948
bwa,2014,2953
bwa,2015,2879
bwa,2016,2843
bwa,2017,2719
bwa,2018,2700
bwa,2019,2669
bwa,2020,2623
bwa,2021,2533
bwa,2022,2476
bwa,2023,2415
caf,1964,19775
caf,1965,19711
caf,1966,19679
caf,1967,19675
caf,1968,19703
caf,1969,19678
caf,1970,19647
caf,1971,19592
caf,1972,19492
caf,1973,19348
caf,1974,19188
caf,1975,19057
caf,1976,19038
caf,1977,19120
caf,1978,19263
caf,1979,19458
caf,1980,19714
caf,1981,20002
caf,1982,20288
caf,1983,20575
caf,1984,20876
caf,1985,21190
caf,1986,21530
caf,1987,21897
caf,1988,22266
caf,1989,22593
caf,1990,22973
