geo,time,sh_dth_mort
aus,1969,5208
aus,1970,5319
aus,1971,5498
aus,1972,5485
aus,1973,5095
aus,1974,4634
aus,1975,4195
aus,1976,3796
aus,1977,3495
aus,1978,3255
aus,1979,3057
aus,1980,2920
aus,1981,2871
aus,1982,2856
aus,1983,2827
aus,1984,2747
aus,1985,2703
aus,1986,2663
aus,1987,2567
aus,1988,2478
aus,1989,2392
aus,1990,2327
aus,1991,2224
aus,1992,2108
aus,1993,2004
aus,1994,1893
aus,1995,1802
aus,1996,1726
aus,1997,1665
aus,1998,1614
aus,1999,1572
aus,2000,1538
aus,2001,1503
aus,2002,1483
aus,2003,1473
aus,2004,1462
aus,2005,1467
aus,2006,1472
aus,2007,1491
aus,2008,1503
aus,2009,1467
aus,2010,1412
aus,2011,1354
aus,2012,1304
aus,2013,1258
aus,2014,1202
aus,2015,1171
aus,2016,1168
aus,2017,1169
aus,2018,1183
aus,2019,1171
aus,2020,1130
aus,2021,1111
aut,1960,5315
aut,1961,5116
aut,1962,4948
aut,1963,4758
aut,1964,4555
aut,1965,4300
aut,1966,4067
aut,1967,3898
aut,1968,3765
aut,1969,3621
aut,1970,3411
aut,1971,3206
aut,1972,3010
aut,1973,2748
aut,1974,2486
aut,1975,2222
aut,1976,1925
aut,1977,1695
aut,1978,1557
aut,1979,1471
aut,1980,1432
aut,1981,1412
aut,1982,1375
aut,1983,1292
aut,1984,1198
aut,1985,1117
aut,1986,1040
aut,1987,971
aut,1988,915
aut,1989,873
aut,1990,843
aut,1991,826
aut,1992,800
aut,1993,751
aut,1994,687
aut,1995,620
aut,1996,568
aut,1997,522
aut,1998,482
aut,1999,452
aut,2000,435
aut,2001,420
aut,2002,410
aut,2003,401
aut,2004,391
aut,2005,381
aut,2006,368
aut,2007,356
aut,2008,348
aut,2009,342
aut,2010,334
aut,2011,326
aut,2012,315
aut,2013,306
aut,2014,300
aut,2015,300
aut,2016,304
aut,2017,307
aut,2018,305
aut,2019,305
aut,2020,306
aut,2021,308
aze,1987,20931
aze,1988,21075
aze,1989,20823
aze,1990,20338
aze,1991,19989
aze,1992,19609
aze,1993,18943
aze,1994,18087
aze,1995,17060
aze,1996,15829
aze,1997,14477
aze,1998,13117
aze,1999,11854
aze,2000,10719
aze,2001,9680
aze,2002,8824
aze,2003,8218
aze,2004,7848
aze,2005,7565
aze,2006,7348
aze,2007,7214
aze,2008,7088
aze,2009,6921
aze,2010,6669
aze,2011,6400
aze,2012,6130
aze,2013,5792
aze,2014,5391
aze,2015,4915
aze,2016,4368
aze,2017,3711
aze,2018,3201
aze,2019,3001
aze,2020,2735
aze,2021,2435
bdi,1969,38539
bdi,1970,39625
bdi,1971,40608
bdi,1972,53299
bdi,1973,41240
bdi,1974,41414
bdi,1975,42410
bdi,1976,43211
bdi,1977,43603
bdi,1978,43820
bdi,1979,43981
bdi,1980,43615
bdi,1981,43723
bdi,1982,43381
bdi,1983,42224
bdi,1984,41251
bdi,1985,40592
bdi,1986,40178
bdi,1987,40160
bdi,1988,40693
bdi,1989,41520
bdi,1990,42370
bdi,1991,43269
bdi,1992,44056
bdi,1993,50665
bdi,1994,42263
bdi,1995,41748
bdi,1996,43723
bdi,1997,42254
bdi,1998,40399
bdi,1999,39966
bdi,2000,39908
bdi,2001,39335
bdi,2002,39126
bdi,2003,39154
bdi,2004,39118
bdi,2005,38973
bdi,2006,38592
bdi,2007,37907
bdi,2008,37113
bdi,2009,36414
bdi,2010,35940
bdi,2011,35120
bdi,2012,33726
bdi,2013,32353
bdi,2014,31086
bdi,2015,29826
bdi,2016,28206
bdi,2017,26559
bdi,2018,25214
bdi,2019,24239
bdi,2020,23476
bdi,2021,22715
bel,1960,5230
bel,1961,5044
bel,1962,4866
bel,1963,4694
bel,1964,4583
bel,1965,4372
bel,1966,4110
bel,1967,3877
bel,1968,3661
bel,1969,3504
bel,1970,3393
bel,1971,3255
bel,1972,3037
bel,1973,2762
bel,1974,2497
bel,1975,2274
bel,1976,2118
bel,1977,2010
bel,1978,1916
bel,1979,1840
bel,1980,1772
bel,1981,1701
bel,1982,1613
bel,1983,1514
bel,1984,1428
bel,1985,1362
bel,1986,1324
bel,1987,1293
bel,1988,1262
bel,1989,1236
bel,1990,1217
bel,1991,1196
bel,1992,1150
bel,1993,1072
bel,1994,975
bel,1995,887
bel,1996,820
bel,1997,769
bel,1998,724
bel,1999,691
bel,2000,673
bel,2001,656
bel,2002,629
bel,2003,606
bel,2004,597
bel,2005,594
bel,2006,591
bel,2007,586
bel,2008,582
bel,2009,574
bel,2010,566
bel,2011,555
bel,2012,539
bel,2013,524
bel,2014,511
bel,2015,501
bel,2016,494
bel,2017,490
bel,2018,487
bel,2019,483
bel,2020,478
bel,2021,476
ben,1960,33045
ben,1961,33472
ben,1962,33863
ben,1963,34152
ben,1964,34409
ben,1965,34602
ben,1966,34745
ben,1967,34803
ben,1968,34869
ben,1969,34951
ben,1970,35015
ben,1971,35101
ben,1972,35206
ben,1973,35244
ben,1974,35236
ben,1975,35227
ben,1976,35239
ben,1977,35276
ben,1978,35303
ben,1979,35502
ben,1980,35920
ben,1981,36386
ben,1982,36780
ben,1983,37067
ben,1984,37360
ben,1985,37643
ben,1986,37853
ben,1987,38030
ben,1988,38189
ben,1989,38238
ben,1990,38270
ben,1991,38345
ben,1992,38343
ben,1993,38358
ben,1994,39068
ben,1995,39370
ben,1996,38974
ben,1997,38836
ben,1998,38781
ben,1999,38639
ben,2000,38415
ben,2001,38277
ben,2002,38263
ben,2003,38412
ben,2004,38578
ben,2005,38668
ben,2006,38875
ben,2007,39024
ben,2008,38973
ben,2009,38980
ben,2010,39035
ben,2011,39106
ben,2012,39244
ben,2013,39441
ben,2014,39709
ben,2015,39912
ben,2016,40078
ben,2017,40196
ben,2018,40074
ben,2019,39723
ben,2020,39229
ben,2021,38680
bfa,1960,72911
bfa,1961,73484
bfa,1962,74067
bfa,1963,74707
bfa,1964,75465
bfa,1965,76353
bfa,1966,77184
bfa,1967,78096
bfa,1968,79094
bfa,1969,79984
bfa,1970,80657
bfa,1971,81131
bfa,1972,81208
bfa,1973,80842
bfa,1974,80171
bfa,1975,79186
bfa,1976,78015
bfa,1977,77021
bfa,1978,76546
bfa,1979,76411
bfa,1980,76477
bfa,1981,76762
bfa,1982,77193
bfa,1983,77602
bfa,1984,78136
bfa,1985,78720
bfa,1986,79141
bfa,1987,79458
bfa,1988,79947
bfa,1989,80600
bfa,1990,81644
bfa,1991,83041
bfa,1992,84603
bfa,1993,86016
bfa,1994,87394
bfa,1995,88586
bfa,1996,89480
bfa,1997,90021
bfa,1998,90391
bfa,1999,90734
bfa,2000,91056
bfa,2001,91130
bfa,2002,90826
bfa,2003,90337
bfa,2004,89508
bfa,2005,88335
bfa,2006,87080
bfa,2007,85672
bfa,2008,84138
bfa,2009,82592
bfa,2010,81172
bfa,2011,79866
bfa,2012,78609
bfa,2013,77186
bfa,2014,75587
bfa,2015,73945
bfa,2016,72081
bfa,2017,70118
bfa,2018,68248
bfa,2019,66533
bfa,2020,64937
bfa,2021,63466
bgd,1960,610813
bgd,1961,617057
bgd,1962,622678
bgd,1963,626926
bgd,1964,630351
bgd,1965,634753
bgd,1966,640901
bgd,1967,650875
bgd,1968,663889
bgd,1969,679277
bgd,1970,841740
bgd,1971,1212237
bgd,1972,706005
bgd,1973,722450
bgd,1974,733697
bgd,1975,742788
bgd,1976,750267
bgd,1977,754231
bgd,1978,753816
bgd,1979,751524
bgd,1980,747778
bgd,1981,742086
bgd,1982,734886
bgd,1983,720337
bgd,1984,701004
bgd,1985,680649
bgd,1986,656148
bgd,1987,629044
bgd,1988,600218
bgd,1989,572807
bgd,1990,545413
bgd,1991,514159
bgd,1992,482968
bgd,1993,454954
bgd,1994,431964
bgd,1995,409141
bgd,1996,385810
bgd,1997,368260
bgd,1998,351959
bgd,1999,333574
bgd,2000,316366
bgd,2001,300160
bgd,2002,284192
bgd,2003,268158
bgd,2004,252041
bgd,2005,234904
bgd,2006,217963
bgd,2007,202587
bgd,2008,187924
bgd,2009,173389
bgd,2010,159767
bgd,2011,147568
bgd,2012,137400
bgd,2013,129435
bgd,2014,122217
bgd,2015,115052
bgd,2016,108749
bgd,2017,102420
bgd,2018,96602
bgd,2019,91820
bgd,2020,86804
bgd,2021,82081
bgr,1960,7809
bgr,1961,6896
bgr,1962,6089
bgr,1963,5531
bgr,1964,5188
bgr,1965,4944
bgr,1966,4812
bgr,1967,4768
bgr,1968,4902
bgr,1969,4935
bgr,1970,4672
bgr,1971,4393
bgr,1972,4171
bgr,1973,4127
bgr,1974,4248
bgr,1975,4231
bgr,1976,4106
bgr,1977,3956
bgr,1978,3712
bgr,1979,3462
bgr,1980,3208
bgr,1981,2974
bgr,1982,2818
bgr,1983,2694
bgr,1984,2560
bgr,1985,2400
bgr,1986,2254
bgr,1987,2137
bgr,1988,2077
bgr,1989,2066
bgr,1990,2043
bgr,1991,1973
bgr,1992,1874
bgr,1993,1771
bgr,1994,1648
bgr,1995,1520
bgr,1996,1449
bgr,1997,1366
bgr,1998,1268
bgr,1999,1250
bgr,2000,1237
bgr,2001,1171
bgr,2002,1103
bgr,2003,1053
bgr,2004,1010
bgr,2005,968
bgr,2006,929
bgr,2007,905
bgr,2008,897
bgr,2009,901
bgr,2010,869
bgr,2011,796
bgr,2012,723
bgr,2013,657
bgr,2014,603
bgr,2015,558
bgr,2016,517
bgr,2017,481
bgr,2018,449
bgr,2019,420
bgr,2020,397
bgr,2021,377
bhr,1961,1311
bhr,1962,1239
bhr,1963,1164
bhr,1964,1090
bhr,1965,1016
bhr,1966,937
bhr,1967,856
bhr,1968,777
bhr,1969,702
bhr,1970,634
bhr,1971,573
bhr,1972,521
bhr,1973,481
bhr,1974,449
bhr,1975,422
bhr,1976,400
bhr,1977,381
bhr,1978,364
bhr,1979,349
bhr,1980,336
bhr,1981,323
bhr,1982,315
bhr,1983,309
bhr,1984,306
bhr,1985,306
bhr,1986,308
bhr,1987,310
bhr,1988,312
bhr,1989,318
bhr,1990,321
bhr,1991,317
bhr,1992,309
bhr,1993,297
bhr,1994,275
bhr,1995,251
bhr,1996,229
bhr,1997,210
bhr,1998,197
bhr,1999,188
bhr,2000,182
bhr,2001,175
bhr,2002,173
bhr,2003,175
bhr,2004,177
bhr,2005,179
bhr,2006,177
bhr,2007,172
bhr,2008,166
bhr,2009,162
bhr,2010,159
bhr,2011,156
bhr,2012,152
bhr,2013,150
bhr,2014,152
bhr,2015,154
bhr,2016,154
bhr,2017,152
bhr,2018,149
bhr,2019,144
bhr,2020,138
bhr,2021,128
bhs,1973,169
bhs,1974,167
bhs,1975,161
bhs,1976,158
bhs,1977,158
bhs,1978,157
bhs,1979,156
bhs,1980,155
bhs,1981,155
bhs,1982,156
bhs,1983,158
bhs,1984,159
bhs,1985,160
bhs,1986,160
bhs,1987,158
bhs,1988,154
bhs,1989,150
bhs,1990,148
bhs,1991,148
bhs,1992,150
bhs,1993,148
bhs,1994,136
bhs,1995,127
bhs,1996,120
bhs,1997,113
bhs,1998,110
bhs,1999,103
bhs,2000,98
bhs,2001,98
bhs,2002,97
bhs,2003,95
bhs,2004,95
bhs,2005,98
bhs,2006,94
bhs,2007,89
bhs,2008,92
bhs,2009,94
bhs,2010,89
bhs,2011,82
bhs,2012,79
bhs,2013,74
bhs,2014,71
bhs,2015,72
bhs,2016,68
bhs,2017,65
bhs,2018,63
bhs,2019,111
bhs,2020,62
bhs,2021,61
bih,1989,1378
bih,1990,1240
bih,1991,1130
bih,1992,2384
bih,1993,2156
bih,1994,1388
bih,1995,619
bih,1996,519
bih,1997,532
bih,1998,525
bih,1999,473
bih,2000,426
bih,2001,402
bih,2002,390
bih,2003,382
bih,2004,373
bih,2005,358
bih,2006,336
bih,2007,323
bih,2008,311
bih,2009,293
bih,2010,271
bih,2011,244
bih,2012,229
bih,2013,219
bih,2014,206
bih,2015,198
bih,2016,195
bih,2017,191
bih,2018,187
bih,2019,179
bih,2020,169
bih,2021,159
blr,1985,2986
blr,1986,2934
blr,1987,2831
blr,1988,2684
blr,1989,2548
blr,1990,2378
blr,1991,2232
blr,1992,2142
blr,1993,2048
blr,1994,1926
blr,1995,1795
blr,1996,1661
blr,1997,1526
blr,1998,1423
blr,1999,1346
blr,2000,1253
blr,2001,1151
blr,2002,1046
blr,2003,959
blr,2004,892
blr,2005,829
blr,2006,771
blr,2007,728
blr,2008,691
blr,2009,659
blr,2010,621
blr,2011,578
blr,2012,557
blr,2013,542
blr,2014,519
blr,2015,493
blr,2016,462
blr,2017,411
blr,2018,352
blr,2019,310
blr,2020,279
blr,2021,251
blz,1972,426
blz,1973,419
blz,1974,412
blz,1975,405
blz,1976,400
blz,1977,396
blz,1978,391
blz,1979,385
blz,1980,378
blz,1981,370
blz,1982,363
blz,1983,353
blz,1984,338
blz,1985,321
blz,1986,305
blz,1987,290
blz,1988,275
blz,1989,263
blz,1990,252
blz,1991,238
blz,1992,222
blz,1993,209
blz,1994,197
blz,1995,187
blz,1996,181
blz,1997,177
blz,1998,174
blz,1999,171
blz,2000,169
blz,2001,166
blz,2002,163
blz,2003,160
blz,2004,156
blz,2005,154
blz,2006,152
blz,2007,148
blz,2008,145
blz,2009,142
blz,2010,137
blz,2011,134
blz,2012,131
blz,2013,128
blz,2014,124
blz,2015,118
blz,2016,113
blz,2017,108
blz,2018,103
blz,2019,94
blz,2020,85
blz,2021,80
bol,1965,44503
bol,1966,44188
bol,1967,43848
bol,1968,43531
bol,1969,43138
bol,1970,42687
bol,1971,42226
bol,1972,41700
bol,1973,41117
bol,1974,40524
bol,1975,39875
bol,1976,39262
bol,1977,38680
bol,1978,38104
bol,1979,37540
bol,1980,36990
bol,1981,36467
bol,1982,35920
bol,1983,35331
bol,1984,34702
bol,1985,34061
bol,1986,33378
bol,1987,32655
bol,1988,31898
bol,1989,31056
bol,1990,30176
bol,1991,29246
bol,1992,28233
bol,1993,27139
bol,1994,25973
bol,1995,24785
bol,1996,23648
bol,1997,22458
bol,1998,21289
bol,1999,20235
bol,2000,19162
bol,2001,18033
bol,2002,16994
bol,2003,16055
bol,2004,15162
bol,2005,14331
bol,2006,13633
bol,2007,12959
bol,2008,12248
bol,2009,11579
bol,2010,10946
bol,2011,10354
bol,2012,9777
bol,2013,9241
bol,2014,8748
bol,2015,8303
bol,2016,7919
bol,2017,7580
bol,2018,7262
bol,2019,6968
bol,2020,6721
bol,2021,6484
bra,1960,521067
bra,1961,518688
bra,1962,515019
bra,1963,510192
bra,1964,503789
bra,1965,495225
bra,1966,485599
bra,1967,475294
bra,1968,464074
bra,1969,453700
bra,1970,445481
bra,1971,438133
bra,1972,430933
bra,1973,424191
bra,1974,416458
bra,1975,408889
bra,1976,402899
bra,1977,396394
bra,1978,388445
bra,1979,379097
bra,1980,368575
bra,1981,356915
bra,1982,344207
bra,1983,331089
bra,1984,317493
bra,1985,303670
bra,1986,290103
bra,1987,276855
bra,1988,263648
bra,1989,250595
bra,1990,237416
bra,1991,224081
bra,1992,210173
bra,1993,197229
bra,1994,185225
bra,1995,173799
bra,1996,162713
bra,1997,151941
bra,1998,141981
bra,1999,131906
bra,2000,121904
bra,2001,112438
bra,2002,103195
bra,2003,94129
bra,2004,86541
bra,2005,80510
bra,2006,74540
bra,2007,68832
bra,2008,63892
bra,2009,59967
bra,2010,56852
bra,2011,54273
bra,2012,51861
bra,2013,49731
bra,2014,48548
bra,2015,47908
bra,2016,49555
bra,2017,45063
bra,2018,44802
bra,2019,43702
bra,2020,41757
bra,2021,40107
brb,1960,602
brb,1961,555
brb,1962,509
brb,1963,463
brb,1964,421
brb,1965,382
brb,1966,348
brb,1967,317
brb,1968,289
brb,1969,265
brb,1970,243
brb,1971,223
brb,1972,207
brb,1973,193
brb,1974,181
brb,1975,169
brb,1976,158
brb,1977,147
brb,1978,139
brb,1979,132
brb,1980,125
brb,1981,119
brb,1982,113
brb,1983,108
brb,1984,103
brb,1985,98
brb,1986,93
brb,1987,88
brb,1988,83
brb,1989,79
brb,1990,74
brb,1991,70
brb,1992,67
brb,1993,64
brb,1994,61
brb,1995,59
brb,1996,57
brb,1997,56
brb,1998,56
brb,1999,56
brb,2000,56
brb,2001,57
brb,2002,57
brb,2003,58
brb,2004,57
brb,2005,57
brb,2006,56
brb,2007,55
brb,2008,53
brb,2009,52
brb,2010,50
brb,2011,49
brb,2012,48
brb,2013,46
brb,2014,45
brb,2015,44
brb,2016,42
brb,2017,41
brb,2018,40
brb,2019,39
brb,2020,37
brb,2021,36
brn,1960,425
brn,1961,397
brn,1962,366
brn,1963,335
brn,1964,309
brn,1965,288
brn,1966,274
brn,1967,264
brn,1968,257
brn,1969,251
brn,1970,245
brn,1971,237
brn,1972,225
brn,1973,211
brn,1974,195
brn,1975,180
brn,1976,165
brn,1977,151
brn,1978,139
brn,1979,129
brn,1980,120
brn,1981,112
brn,1982,106
brn,1983,101
brn,1984,98
brn,1985,96
brn,1986,94
brn,1987,94
brn,1988,94
brn,1989,95
brn,1990,97
brn,1991,98
brn,1992,98
brn,1993,96
brn,1994,92
brn,1995,87
brn,1996,82
brn,1997,77
brn,1998,72
brn,1999,69
brn,2000,66
brn,2001,64
brn,2002,62
brn,2003,61
brn,2004,60
brn,2005,60
brn,2006,59
brn,2007,60
brn,2008,61
brn,2009,62
brn,2010,64
brn,2011,67
brn,2012,69
brn,2013,71
brn,2014,73
brn,2015,74
brn,2016,75
brn,2017,75
brn,2018,75
brn,2019,74
brn,2020,73
brn,2021,72
btn,1973,3555
btn,1974,3524
btn,1975,3499
btn,1976,3473
btn,1977,3437
btn,1978,3397
btn,1979,3358
btn,1980,3308
btn,1981,3250
btn,1982,3188
btn,1983,3119
btn,1984,3048
btn,1985,2972
btn,1986,2893
btn,1987,2813
btn,1988,2730
btn,1989,2645
btn,1990,2555
btn,1991,2456
btn,1992,2339
btn,1993,2131
btn,1994,1919
btn,1995,1766
btn,1996,1623
btn,1997,1491
btn,1998,1370
btn,1999,1266
btn,2000,1171
btn,2001,1083
btn,2002,1003
btn,2003,929
btn,2004,874
btn,2005,830
btn,2006,777
btn,2007,727
btn,2008,681
btn,2009,634
btn,2010,588
btn,2011,549
btn,2012,513
btn,2013,484
btn,2014,457
btn,2015,430
btn,2016,398
btn,2017,362
btn,2018,329
btn,2019,298
btn,2020,276
btn,2021,263
bwa,1960,3887
bwa,1961,3818
bwa,1962,3758
bwa,1963,3720
bwa,1964,3703
bwa,1965,3689
bwa,1966,3650
bwa,1967,3581
bwa,1968,3502
bwa,1969,3411
bwa,1970,3311
bwa,1971,3220
bwa,1972,3156
bwa,1973,3138
bwa,1974,3135
bwa,1975,3123
bwa,1976,3092
bwa,1977,3042
bwa,1978,2992
bwa,1979,2940
bwa,1980,2887
bwa,1981,2832
bwa,1982,2759
bwa,1983,2672
bwa,1984,2580
bwa,1985,2484
bwa,1986,2377
bwa,1987,2253
bwa,1988,2128
bwa,1989,2057
bwa,1990,2068
bwa,1991,2169
bwa,1992,2349
bwa,1993,2595
bwa,1994,2863
bwa,1995,3124
bwa,1996,3108
bwa,1997,3280
bwa,1998,3403
bwa,1999,3487
bwa,2000,3570
bwa,2001,3582
bwa,2002,3592
bwa,2003,3681
bwa,2004,3766
bwa,2005,3710
bwa,2006,3666
bwa,2007,3738
bwa,2008,3817
bwa,2009,3716
bwa,2010,3576
bwa,2011,3543
bwa,2012,3227
bwa,2013,2973
bwa,2014,2873
bwa,2015,2725
bwa,2016,2636
bwa,2017,2435
bwa,2018,2389
bwa,2019,2326
bwa,2020,2235
bwa,2021,2131
caf,1966,19238
caf,1967,19279
caf,1968,19377
caf,1969,19426
caf,1970,19406
caf,1971,19359
caf,1972,19296
caf,1973,19152
caf,1974,19032
caf,1975,18918
caf,1976,18875
caf,1977,18913
caf,1978,18973
caf,1979,19108
caf,1980,19303
caf,1981,19508
caf,1982,19725
caf,1983,19960
caf,1984,20216
caf,1985,20500
caf,1986,20808
caf,1987,21139
caf,1988,21443
caf,1989,21743
caf,1990,22128
caf,1991,22556
caf,1992,22947
caf,1993,23338
caf,1994,23783
caf,1995,24276
caf,1996,24716
caf,1997,25023
caf,1998,25293
caf,1999,25562
caf,2000,25825
caf,2001,25970
caf,2002,25952
caf,2003,25968
caf,2004,25929
caf,2005,25800
caf,2006,25646
caf,2007,25490
caf,2008,25375
caf,2009,25237
caf,2010,25166
caf,2011,25093
caf,2012,24883
caf,2013,24578
caf,2014,24045
caf,2015,23180
caf,2016,22530
caf,2017,22554
caf,2018,22556
caf,2019,22396
caf,2020,22343
caf,2021,22387
can,1960,15240
can,1961,14726
can,1962,14127
can,1963,13490
can,1964,12758
can,1965,11684
can,1966,10455
can,1967,9487
can,1968,8808
can,1969,8358
can,1970,8006
can,1971,7603
can,1972,7109
can,1973,6631
can,1974,6262
can,1975,5988
can,1976,5738
can,1977,5479
can,1978,5191
can,1979,4932
can,1980,4710
can,1981,4463
can,1982,4242
can,1983,4063
can,1984,3914
can,1985,3775
can,1986,3646
can,1987,3527
can,1988,3444
can,1989,3428
can,1990,3421
can,1991,3283
can,1992,3093
can,1993,2942
can,1994,2800
can,1995,2665
can,1996,2519
can,1997,2363
can,1998,2237
can,1999,2155
can,2000,2074
can,2001,2029
can,2002,2020
can,2003,2020
can,2004,2024
can,2005,2025
can,2006,2048
can,2007,2101
can,2008,2144
can,2009,2151
can,2010,2129
can,2011,2105
can,2012,2094
can,2013,2074
can,2014,2051
can,2015,2017
can,2016,1976
can,2017,1962
can,2018,1941
