geo,time,gc_tax_totl_cn
bwa,2017,39884397000
bwa,2018,37768760000
bwa,2019,37956640000
bwa,2020,38176230000
bwa,2021,46214400000
bwa,2022,49388780000
caf,2004,41680154865
caf,2008,73652850018.9071
caf,2009,76892480358.60001
caf,2010,89135596491
caf,2011,86631395622
caf,2012,104734000000
caf,2014,38344670840.693
caf,2015,54631151708
caf,2016,73625163568
caf,2017,85210311549.21429
caf,2018,106583975699.084
caf,2019,108263477445
caf,2020,116642001160
caf,2021,114516803659
can,1990,98150000000
can,1991,101039000000
can,1992,102800000000
can,1993,101988000000
can,1994,103540000000
can,1995,110498000000
can,1996,119332000000
can,1997,132114000000
can,1998,137962000000
can,1999,148163000000
can,2000,164336000000
can,2001,162312000000
can,2002,159687000000
can,2003,165989000000
can,2004,178249000000
can,2005,189062000000
can,2006,199766000000
can,2007,210372000000
can,2008,205310000000
can,2009,193343000000
can,2010,195474000000
can,2011,209409000000
can,2012,213133000000
can,2013,221108000000
can,2014,235565000000
can,2015,246612000000
can,2016,253122000000
can,2017,269978000000
can,2018,291927000000
can,2019,294787000000
can,2020,299845000000
can,2021,332761000000
can,2022,360833000000
che,1990,29365043335.32
che,1991,29926189703.65
che,1992,31172614995.34
che,1993,29524347671.09
che,1994,32380653003.54
che,1995,33025548639.47
che,1996,35050514482.27
che,1997,35611942798.05
che,1998,40748431531.42
che,1999,39908965814.13
che,2000,47306525397.3
che,2001,43385291177.29
che,2002,43173408124.49
che,2003,43775251608.62
che,2004,45306342743.11
che,2005,47533454377.95
che,2006,50909370267.37
che,2007,53404243839.14
che,2008,58904139834.83
che,2009,56375276603.81
che,2010,58482455150.16
che,2011,59263261758.07
che,2012,59016345129.41
che,2013,60592257598.17
che,2014,60487001632.59
che,2015,63835885706.55
che,2016,63748945426.69
che,2017,68877776312.03
che,2018,68759903886.62
che,2019,71022374773.86
che,2020,65098237573.41
che,2021,75029354502.08998
che,2022,71118216307.72
chl,1972,40000000
chl,1973,210000000
chl,1974,1570000000
chl,1975,7710000000
chl,1976,24830000000
chl,1977,56410000000
chl,1978,94570000000
chl,1979,145750000000
chl,1980,215690000000
chl,1981,270800000000
chl,1982,254690000000
chl,1983,302220000000
chl,1984,387030000000
chl,1985,516320000000
chl,1986,655290000000
chl,1987,820760000000
chl,1988,917080000000
chl,1989,1112160000000
chl,1990,1343570000000
chl,1991,2012020000000
chl,1992,2623670000000
chl,1993,3250630000000
chl,1994,3742720000000
chl,2005,12407000000000
chl,2006,15999000000000
chl,2007,18373626000000
chl,2008,17561849000000
chl,2009,14041851940717.09961
chl,2010,19354008065286.30078
chl,2011,23009117413559.80078
chl,2012,24683324666099.80078
chl,2013,23972500000000
chl,2014,25217559427610.39844
chl,2015,27832106075509.10156
chl,2016,29481443276150
chl,2017,31390500000000
chl,2018,34847537442939.19922
chl,2019,34645978017470
chl,2020,32596045193780
chl,2021,47108437598090
chl,2022,56128872235940
chn,2005,1605181360000
chn,2006,1987510000000
chn,2007,2639181770000
chn,2008,3224826000000
chn,2009,3593023373100
chn,2010,4208581872828.95996
chn,2011,5032027000000
chn,2012,5524090000000
chn,2013,5874921110000
chn,2014,6228801980000
chn,2015,6459368710000
chn,2016,6809299102503.66016
chn,2017,7837210897813.29004
chn,2018,8321963160400
chn,2019,8378339220000
chn,2020,8200391760000
chn,2021,9153819690000
chn,2022,9277426420000
civ,1990,529400000000
civ,1995,1033300000000
civ,2001,1174100000000
civ,2002,1259325700000
civ,2003,1190100000000
civ,2004,1241400000000
civ,2005,1251200000000
civ,2006,1364340000000
civ,2007,1468200000000
civ,2008,1633010000000
civ,2009,1673560000000
civ,2010,1765580000000
civ,2011,1309250000000
civ,2012,1968230000000
civ,2013,2246230000000
civ,2014,2439937727984.7002
civ,2015,3027100000760.56006
civ,2016,3287603481816.87012
civ,2017,3584711051939.12939
civ,2018,3792159618169.72949
civ,2019,4127136003134.62939
civ,2020,4275968864513.14941
civ,2021,5001216763024.28027
civ,2022,5228319268643.26953
cmr,1990,327480000000
cmr,1991,297450000000
cmr,1992,311660000000
cmr,1993,300130000000
cmr,1994,291540000000
cmr,1995,389580000000
cmr,1998,646180000000
cmr,1999,690990000000
cmr,2012,1746568600000
cmr,2013,1919418000000
cmr,2014,2207200000000
cmr,2015,2306300000000
cmr,2016,2334900000000
cmr,2017,2489300000000
cmr,2018,2741432977243
cmr,2019,2795811064829
cmr,2020,2551163487425
cmr,2021,2830899032517
cod,1990,2.08021
cod,1991,20.72
cod,1992,482.65667
cod,1993,9174.57667
cod,1994,1842630
cod,1995,19550000
cod,1996,137870000
cod,1997,324300000
cod,1998,534436000
cod,1999,1793000000
cod,2000,10269266000
cod,2001,61419933000
cod,2002,128161426000
cod,2003,146387135000
cod,2004,217063640000
cod,2005,335702509000
cod,2006,462101285000
cod,2007,604746000000
cod,2008,992415976000
cod,2009,1191811552000
cod,2010,1631400000000
cod,2012,2387388379512.04004
cod,2013,2717696536938.93018
cod,2014,2869461809583.25977
cod,2015,3196073773244.2998
cod,2016,2983513228268.43994
cod,2017,3669447248627.06006
cod,2018,5630435183311.46973
cod,2019,5440730522096.74023
cod,2020,5798535045977.94043
cod,2021,9248575419370.25977
cod,2022,15069819334193.80078
cog,2001,185800000000
cog,2002,171400000000
cog,2003,175700000000
cog,2004,191886251431
cog,2005,199440803512
cog,2006,223300000000
cog,2007,253381000000
cog,2008,306379000000
cog,2009,376062000000
cog,2010,449088000000
cog,2011,598652812083
cog,2012,657460585915
cog,2013,764964016875
cog,2014,847700371358
cog,2015,896537700000
cog,2016,847931100000
cog,2017,696471628744
cog,2018,560350348575
cog,2019,581550565887
cog,2020,549517228225
cog,2021,535131672969
col,1998,15720878353578.40039
col,1999,17055691433749.30078
col,2000,20679469489231.5
col,2013,98904340000000
col,2014,113377523935745
col,2015,121357663449883
col,2016,124256879949728
col,2017,135555829698200
col,2018,144304603057404
col,2019,157945707034470
col,2020,140228792624317
col,2021,172277934908744
col,2022,224539749030497
cpv,2005,18165145376
cpv,2006,22146932701
cpv,2007,25500757750
cpv,2008,28668926543
cpv,2009,25030328051
cpv,2010,25563858489
cpv,2011,29186802493
cpv,2012,26885793476
cpv,2013,27423147535
cpv,2014,26335554114
cpv,2015,29800655842
cpv,2016,30841759925.74
cpv,2017,34769646881
cpv,2018,38996503501
cpv,2019,40426115789
cpv,2020,32417634724
cri,2002,797460000000
cri,2003,935400000000
cri,2004,1088771000000
cri,2005,1305865000000
cri,2006,1607476702016.95996
cri,2007,2063423000696.87012
cri,2008,2469033676722.47998
cri,2009,2323667745953.50977
cri,2010,2564863750481.14941
cri,2011,2856248518511.72949
cri,2012,3112883750099.20947
cri,2013,3416320000000
cri,2014,3652938105452.28955
cri,2015,3998984381185.43018
cri,2016,4331078405677.18945
cri,2017,4548507895576.23047
cri,2018,4747513768624.66016
cri,2019,5059750255712.01953
cri,2020,4480417728214.72949
cri,2021,5645401903311.7998
cri,2022,6432118768717.90039
cyp,1995,2418525340.26798
cyp,1996,2432535872.08726
cyp,1997,2448938445.92447
cyp,1998,2835253231.81963
cyp,1999,3133745903.62804
cyp,2000,3764732415.92827
cyp,2001,4154122684.4179
cyp,2002,4349074108.87892
cyp,2003,4831754016.06769
cyp,2004,5168006779.73052
cyp,2005,5867508209.82993
cyp,2006,6646288746.80919
cyp,2007,8504221954.16164
cyp,2008,8753165184.17015
cyp,2009,4341900000
cyp,2010,4486600000
cyp,2011,4597100000
cyp,2012,4549200000
cyp,2013,4243300000
cyp,2014,4321000000
cyp,2015,4315100000
cyp,2016,4471300000
cyp,2017,4838400000
cyp,2018,5197549000
cyp,2019,5400300000
cyp,2020,4909600000
cyp,2021,5791500000
cyp,2022,6863944000
cze,1995,259211000000
cze,1996,279804000000
cze,1997,297322000000
cze,1998,309848000000
cze,1999,335020000000
cze,2000,345415000000
cze,2001,380201000000
cze,2002,391937000000
cze,2003,423040000000
cze,2004,474285000000
cze,2005,475786000000
cze,2006,502170000000
cze,2007,563943000000
cze,2008,552784000000
cze,2009,536610000000
cze,2010,545057000000
cze,2011,589860000000
cze,2012,610424000000
cze,2013,624784000000
cze,2014,627079000000
cze,2015,683148000000
cze,2016,715347000000
cze,2017,766894000000
cze,2018,802600000000
cze,2019,855333000000
cze,2020,820226000000
cze,2021,815961000000
cze,2022,891244000000
deu,1991,184424000000
deu,1992,200058000000
deu,1993,200660000000
deu,1994,213652000000
deu,1995,217428000000
deu,1996,209466000000
deu,1997,210419000000
deu,1998,218262000000
deu,1999,237016000000
deu,2000,246869000000
deu,2001,238147000000
deu,2002,238173000000
deu,2003,243240000000
deu,2004,235897000000
deu,2005,243861000000
deu,2006,258820000000
deu,2007,283300000000
deu,2008,292141000000
deu,2009,284070000000
deu,2010,286964000000
deu,2011,309258000000
deu,2012,319087000000
deu,2013,326440000000
deu,2014,336144000000
deu,2015,347367000000
deu,2016,354104000000
deu,2017,373081000000
deu,2018,385579000000
deu,2019,396415000000
deu,2020,359139000000
deu,2021,405238000000
deu,2022,435353000000
dnk,1995,328159000000
dnk,1996,346860000000
dnk,1997,363862000000
dnk,1998,380069000000
dnk,1999,396375000000
dnk,2000,419226000000
dnk,2001,413751000000
dnk,2002,424734000000
dnk,2003,433048000000
dnk,2004,471261000000
dnk,2005,524513000000
dnk,2006,535973000000
dnk,2007,610213000000
dnk,2008,602079000000
dnk,2009,571473000000
dnk,2010,592847000000
dnk,2011,604909000000
dnk,2012,633810000000
dnk,2013,652612000000
dnk,2014,723131000000
dnk,2015,690765000000
dnk,2016,701796000000
dnk,2017,732446000000
dnk,2018,726362000000
dnk,2019,804999000000
dnk,2020,801439000000
dnk,2021,897515000000
dnk,2022,865294000000
dom,2003,73831265378.27991
dom,2004,117202925695.99899
dom,2005,148412041891.767
dom,2006,176529854778.60001
dom,2007,217103796768.38297
dom,2008,235306109249.57297
dom,2009,219364575128
dom,2010,242097384478.29999
dom,2011,271803832694.76999
dom,2012,310814000000
dom,2013,353761534459.81
dom,2014,391642609308.78003
dom,2015,410703662189.64001
dom,2016,450239752181.81201
dom,2017,495514607348.64001
dom,2018,551716287612.13
dom,2019,606904031108.97998
dom,2020,552174496647.83997
dom,2021,775332789685.00989
dom,2022,865227128878.96094
ecu,2013,13638854162.5611
ecu,2014,14401728808.6866
ecu,2015,15931726454.9368
ecu,2016,14203155773.288
ecu,2017,14300872066.3436
ecu,2018,15361482698.4892
ecu,2019,14418798380.0996
ecu,2020,12406367484.8765
ecu,2021,13650185823.8274
ecu,2022,15200894358.475
egy,2002,50802000000
egy,2003,55736000000
egy,2004,67146000000
egy,2005,75759600000
egy,2006,97778900000
egy,2007,114325700000
egy,2008,137195300000
egy,2009,163222700000
egy,2010,170493500000
egy,2011,192072400000
esp,1995,71639000000
esp,1996,76429000000
esp,1997,79987000000
esp,1998,88194000000
esp,1999,94790000000
esp,2000,102452000000
esp,2001,109410000000
esp,2002,110515000000
esp,2003,114889000000
esp,2004,125910000000
esp,2005,143577000000
esp,2006,159280000000
esp,2007,176712000000
esp,2008,142164000000
esp,2009,109366000000
esp,2010,133109000000
esp,2011,126403000000
esp,2012,121288000000
esp,2013,138932000000
esp,2014,145962000000
esp,2015,153085000000
esp,2016,153665000000
esp,2017,159435000000
esp,2018,171258000000
esp,2019,171241000000
esp,2020,151842000000
esp,2021,183816000000
esp,2022,212943000000
est,1995,653570000
est,1996,804040000
est,1997,1004560000
est,1998,1127570000
est,1999,1131370000
est,2000,1214960000
est,2001,1342990000
est,2002,1535910000
est,2003,1733950000
est,2004,1978240000
est,2005,2166600000
est,2006,2708260000
est,2007,3316840000
est,2008,3207630000
est,2009,3041320000
est,2010,2922270000
est,2011,3209350000
est,2012,3574750000
est,2013,3813780000
est,2014,4159480000
est,2015,4464640000
est,2016,4735540000
est,2017,4991190000
est,2018,5435180000
est,2019,5911930000
est,2020,5682800000
est,2021,6743820000
est,2022,7565120000
eth,1990,2177300000
eth,1991,2076500000
eth,1992,1647000000
eth,1993,2230100000
eth,1994,3076400000
eth,1995,4039800000
eth,1996,4835100000
eth,1997,5873400000
eth,1998,6059600000
eth,1999,6295800000
eth,2001,5541400000
eth,2002,6512103522
eth,2003,6746100000
eth,2004,8453800000
eth,2005,9360400000
eth,2006,10960800000
eth,2007,13539800000
eth,2008,19551500000
eth,2009,22242100000
eth,2010,31500800000
eth,2011,47435430000
eth,2012,70081250180.649
eth,2013,75983252160.32001
eth,2014,93478489617.31
eth,2015,108397150429.8
eth,2016,126813032015.7
eth,2017,139363750354.10999
eth,2018,165447348414.31
eth,2019,179250871232.26001
eth,2020,209109430472.35001
eth,2021,231147643809.84
eth,2022,277420869837.96997
fin,1995,20402000000
fin,1996,22367000000
fin,1997,25060000000
fin,1998,27359000000
fin,1999,28413000000
fin,2000,33074000000
fin,2001,31659000000
fin,2002,33361000000
fin,2003,33473000000
fin,2004,34629000000
fin,2005,35890000000
fin,2006,37035000000
fin,2007,39407000000
fin,2008,39807000000
fin,2009,34319000000
fin,2010,34997000000
fin,2011,39635000000
fin,2012,40480000000
fin,2013,42179000000
fin,2014,42686000000
fin,2015,43272000000
fin,2016,45273000000
fin,2017,46921000000
fin,2018,48617000000
fin,2019,49575000000
fin,2020,47291000000
fin,2021,51817000000
fin,2022,56419000000
fji,1990,450590000
fji,1991,446620000
fji,1992,497320000
fji,1993,539870000
fji,1994,574450000
fji,1995,615310000
fji,1996,633520000
fji,2004,1048871000
fji,2005,1085415000
fji,2006,1245483074
fji,2007,1045025249.09999
fji,2008,1275347890.22
fji,2009,1221026356.76
fji,2010,1314686885.39889
fji,2011,1551140779.88
fji,2012,1627548913.63
fji,2013,1811318682.77
fji,2014,2075760457.6
fji,2015,2319560654.76
fji,2016,2430490894.65
fji,2017,2729717149.55
fji,2018,2795358980.1
fji,2019,2692670443.55
fji,2020,1869973502.93
fji,2021,1415049381.76
fra,1995,216488000000
fra,1996,229604000000
fra,1997,237915000000
fra,1998,246889000000
fra,1999,263023000000
fra,2000,265374000000
fra,2001,272046000000
fra,2002,269059000000
fra,2003,269506000000
fra,2004,297396000000
fra,2005,299578000000
fra,2006,297561000000
fra,2007,302717000000
fra,2008,301729000000
fra,2009,265628000000
fra,2010,301431000000
fra,2011,298706000000
fra,2012,312855000000
fra,2013,329487000000
fra,2014,331141000000
fra,2015,340742000000
fra,2016,344637000000
fra,2017,367541000000
fra,2018,372034000000
fra,2019,365406000000
fra,2020,340307000000
fra,2021,347846000000
fra,2022,378878000000
fsm,2008,11283705
fsm,2009,12321356
fsm,2010,13840968
fsm,2011,15453239
fsm,2012,16008357
fsm,2013,17340657
fsm,2014,40049592
fsm,2015,17148194
fsm,2016,19947513
fsm,2017,38162243
fsm,2018,101271963
fsm,2019,78460064
fsm,2020,26219365
gab,2012,1232614351323.02002
gab,2013,1395598205439.75
gab,2014,1357709645109.1499
gab,2015,1090999947263.05005
gab,2016,953069044175
gab,2017,960945841974.31006
gab,2018,957064314007
gab,2019,1134969477869
gab,2020,1097380968456
gab,2021,1023324055127.38
gbr,1972,15665000000
gbr,1973,16561000000
gbr,1974,20940000000
gbr,1975,26516000000
gbr,1976,30810000000
gbr,1977,35179000000
gbr,1978,38806000000
gbr,1979,45405000000
