geo,time,gc_tax_totl_cn
bol,2006,15428463542.931
bol,2007,17475369491.8954
bra,2010,553716719821.04297
bra,2011,649949566713.776
bra,2012,690071196206.84998
bra,2013,753107484803.28992
bra,2014,779585066107.58997
bra,2015,817203545639.29504
bra,2016,859551888450.51184
bra,2017,895969466770.901
bra,2018,976384819417.75073
bra,2019,1015096267831.79004
bra,2020,967894156799.71594
bra,2021,1274017236962.11011
bra,2022,1484317858455.12988
bra,2023,1536649402078.5
brb,2003,1620375000
brb,2004,1775600000
brb,2005,2042267000
brb,2006,2132761547.32
brb,2007,2426717861
brb,2008,2433534913
brb,2009,2207266284
brb,2010,2238991503
brb,2011,2417521474
brb,2012,2256243148
brb,2013,2158077436
brb,2014,2208882866
brb,2015,2394447508
brb,2016,2655964506
btn,1982,76500000
btn,1983,105000000
btn,1984,138600000
btn,1985,135900000
btn,1986,171500000
btn,1988,235900000
btn,1989,232500000
btn,1990,231700000
btn,1991,281600000
btn,1992,328200000
btn,1993,447100000
btn,1994,503300000
btn,1995,649800000
btn,1996,844200000
btn,1997,868900000
btn,1998,1246390000
btn,1999,1265800000
btn,2000,1977100000
btn,2001,1916900000
btn,2002,2414588000
btn,2003,2713560000
btn,2004,2446597000
btn,2005,3014127000
btn,2006,3673222000
btn,2007,3718873000
btn,2008,4607218000
btn,2009,5654082000
btn,2010,9528495680
btn,2011,11474687302
btn,2012,14329633506
btn,2013,15151183529
btn,2014,15943695000
btn,2015,17046312561.61
btn,2016,18829682592.579
btn,2017,20012782000
btn,2018,27921435271.4
btn,2019,27929212000
btn,2020,22371234000
bwa,1990,1939510000
bwa,1991,2037100000
bwa,1992,2435900000
bwa,1993,2387500000
bwa,1994,2277400000
bwa,1995,2198700000
bwa,1996,2407100000
bwa,2006,15919000000
bwa,2007,17266840000
bwa,2008,20454250000
bwa,2009,20044980000
bwa,2010,20504560000
bwa,2011,24846060000
bwa,2012,29791760000
bwa,2013,32052910000
bwa,2014,37621320000
bwa,2015,36060110000
bwa,2016,35563750000
bwa,2017,39884397000
bwa,2018,37768760000
bwa,2019,37956640000
bwa,2020,38176230000
bwa,2021,46214400000
bwa,2022,49388780000
caf,2004,41680154865
caf,2008,73652850018.9071
caf,2009,76892480358.60001
caf,2010,89135596491
caf,2011,86631395622
caf,2012,104734000000
caf,2014,38344670840.693
caf,2015,54631151708
caf,2016,73625163568
caf,2017,85210311549.21429
caf,2018,106583975699.084
caf,2019,108263477445
caf,2020,116642001160
caf,2021,114516803659
can,1990,98150000000
can,1991,101039000000
can,1992,102800000000
can,1993,101988000000
can,1994,103540000000
can,1995,110498000000
can,1996,119332000000
can,1997,132114000000
can,1998,137962000000
can,1999,148163000000
can,2000,164336000000
can,2001,162312000000
can,2002,159687000000
can,2003,165989000000
can,2004,178249000000
can,2005,189062000000
can,2006,199766000000
can,2007,210372000000
can,2008,205310000000
can,2009,193343000000
can,2010,195474000000
can,2011,209409000000
can,2012,213133000000
can,2013,221108000000
can,2014,235565000000
can,2015,246612000000
can,2016,253122000000
can,2017,269978000000
can,2018,291927000000
can,2019,294787000000
can,2020,299845000000
can,2021,332761000000
can,2022,360833000000
can,2023,405119000000
che,1972,9561000000
che,1973,10144000000
che,1974,11269000000
che,1975,11316000000
che,1976,13155000000
che,1977,12973000000
che,1978,13819000000
che,1979,13623000000
che,1980,14976000000
che,1981,16111000000
che,1982,17753000000
che,1983,18373000000
che,1984,20042000000
che,1985,20921000000
che,1986,23780000000
che,1987,23669000000
che,1988,26300000000
che,1989,26639000000
che,1990,29365043335.32
che,1991,29926189703.65
che,1992,31172614995.34
che,1993,29524347671.09
che,1994,32380653003.54
che,1995,33025548639.47
che,1996,35050514482.27
che,1997,35611942798.05
che,1998,40748431531.42
che,1999,39908965814.13
che,2000,47306525397.3
che,2001,43385291177.29
che,2002,43173408124.49
che,2003,43775251608.62
che,2004,45306342743.11
che,2005,47533454377.95
che,2006,50909370267.37
che,2007,53404243839.14
che,2008,58904139834.83
che,2009,56375276603.81
che,2010,58482455150.16
che,2011,59263261758.07
che,2012,59016345129.41
che,2013,60592257598.17
che,2014,60487001632.59
che,2015,63835885706.55
che,2016,63748945426.69
che,2017,68877776312.03
che,2018,68759903886.62
che,2019,71022374773.86
che,2020,65098237573.41
che,2021,75029354502.08998
che,2022,71118216307.72
che,2023,72355449979.19998
chl,1972,40000000
chl,1973,210000000
chl,1974,1570000000
chl,1975,7710000000
chl,1976,24830000000
chl,1977,56410000000
chl,1978,94570000000
chl,1979,145750000000
chl,1980,215690000000
chl,1981,270800000000
chl,1982,254690000000
chl,1983,302220000000
chl,1984,387030000000
chl,1985,516320000000
chl,1986,655290000000
chl,1987,820760000000
chl,1988,917080000000
chl,1989,1112160000000
chl,1990,1343570000000
chl,1991,2012020000000
chl,1992,2623670000000
chl,1993,3250630000000
chl,1994,3742720000000
chl,1995,4400600000000
chl,1996,5202630000000
chl,1997,5672830000000
chl,1998,5952340000000
chl,1999,5805790000000
chl,2000,6784970000000
chl,2001,7226000000000
chl,2002,7784020000000
chl,2003,8341290000000
chl,2004,9918710000000
chl,2005,12407000000000
chl,2006,15999000000000
chl,2007,18373626000000
chl,2008,17561849000000
chl,2009,14041851940717.09961
chl,2010,19354008065286.30078
chl,2011,23009117413559.80078
chl,2012,24683324666099.80078
chl,2013,23972500000000
chl,2014,25217559427610.39844
chl,2015,27832106075509.10156
chl,2016,29481443276150
chl,2017,31390500000000
chl,2018,34847537442939.19922
chl,2019,34645978017470
chl,2020,32596045193780
chl,2021,47108437598090
chl,2022,56128872235940
chl,2023,49943458646100
chn,2005,1605181360000
chn,2006,1987510000000
chn,2007,2639181770000
chn,2008,3224826000000
chn,2009,3593023373100
chn,2010,4208581872828.95996
chn,2011,5032027000000
chn,2012,5524090000000
chn,2013,5874921110000
chn,2014,6228801980000
chn,2015,6459368710000
chn,2016,6809299102503.66016
chn,2017,7837210897813.29004
chn,2018,8321963160400
chn,2019,8378339220000
chn,2020,8200391760000
chn,2021,9153819690000
chn,2022,9277426420000
chn,2023,9885948820000
civ,1990,529400000000
civ,1995,1033300000000
civ,2001,1174100000000
civ,2002,1259325700000
civ,2003,1190100000000
civ,2004,1241400000000
civ,2005,1251200000000
civ,2006,1364340000000
civ,2007,1468200000000
civ,2008,1633010000000
civ,2009,1673560000000
civ,2010,1765580000000
civ,2011,1309250000000
civ,2012,1968230000000
civ,2013,2246230000000
civ,2014,2439937727984.7002
civ,2015,3027100000760.56006
civ,2016,3287603481816.87012
civ,2017,3584711051939.12939
civ,2018,3792159618169.72949
civ,2019,4127136003134.62939
civ,2020,4275968864513.14941
civ,2021,5001216763024.28027
civ,2022,5228319268643.26953
civ,2023,6388079688277.87012
cmr,1990,327480000000
cmr,1991,297450000000
cmr,1992,311660000000
cmr,1993,300130000000
cmr,1994,291540000000
cmr,1995,389580000000
cmr,1998,646180000000
cmr,1999,690990000000
cmr,2012,1746568600000
cmr,2013,1919418000000
cmr,2014,2207200000000
cmr,2015,2306300000000
cmr,2016,2334900000000
cmr,2017,2489300000000
cmr,2018,2741432977243
cmr,2019,2795811064829
cmr,2020,2551163487425
cmr,2021,2830899032517
cod,1990,2.08021
cod,1991,20.72
cod,1992,482.65667
cod,1993,9174.57667
cod,1994,1842630
cod,1995,19550000
cod,1996,137870000
cod,1997,324300000
cod,1998,534436000
cod,1999,1793000000
cod,2000,10269266000
cod,2001,61419933000
cod,2002,128161426000
cod,2003,146387135000
cod,2004,217063640000
cod,2005,335702509000
cod,2006,462101285000
cod,2007,604746000000
cod,2008,992415976000
cod,2009,1191811552000
cod,2010,1631400000000
cod,2012,2387388379512.04004
cod,2013,2717696536938.93018
cod,2014,2869461809583.25977
cod,2015,3196073773244.2998
cod,2016,2983513228268.43994
cod,2017,3669447248627.06006
cod,2018,5630435183311.46973
cod,2019,5440730522096.74023
cod,2020,5798535045977.94043
cod,2021,9248575419370.25977
cod,2022,15069819334193.80078
cog,2001,185800000000
cog,2002,171400000000
cog,2003,175700000000
cog,2004,191886251431
cog,2005,199440803512
cog,2006,223300000000
cog,2007,253381000000
cog,2008,306379000000
cog,2009,376062000000
cog,2010,449088000000
cog,2011,598652812083
cog,2012,657460585915
cog,2013,764964016875
cog,2014,847700371358
cog,2015,896537700000
cog,2016,847931100000
cog,2017,696471628744
cog,2018,560350348575
cog,2019,581550565887
cog,2020,549517228225
cog,2021,535131672969
col,1998,19307651497356.80078
col,1999,20426296414699.89453
col,2000,23396665600200.10156
col,2003,30662852022347.30078
col,2008,62102187000000
col,2009,63575645000000
col,2010,66060664000000
col,2011,90228057000000
col,2012,88158819000000
col,2013,100130937000000
col,2014,119773851322450
col,2015,127119308804304
col,2016,124256879949728
col,2017,136697476709950
col,2018,144314708815792
col,2019,157955693363300
col,2020,140237633856459
col,2021,172291760998959
col,2022,224535093367809
col,2023,278367413161932
cpv,2005,18165145376
cpv,2006,22146932701
cpv,2007,25500757750
cpv,2008,28668926543
cpv,2009,25030328051
cpv,2010,25563858489
cpv,2011,29186802493
cpv,2012,26885793476
cpv,2013,27423147535
cpv,2014,26335554114
cpv,2015,29800655842
cpv,2016,30841759925.74
cpv,2017,34769646881
cpv,2018,38996503501
cpv,2019,40426115789
cpv,2020,32417634724
cri,1972,940000000
cri,1973,1270000000
cri,1974,1800000000
cri,1975,2090000000
cri,1976,2520000000
cri,1977,3240000000
cri,1978,3820000000
cri,1979,4110000000
cri,1980,4810000000
cri,1981,7070000000
cri,1982,12340000000
cri,1983,19680000000
cri,1984,23990000000
cri,1985,26270000000
cri,1986,32690000000
cri,1987,41070000000
cri,1988,51420000000
cri,1989,58370000000
cri,1990,68270000000
cri,1991,93270000000
cri,1992,137960000000
cri,1993,163970000000
cri,1994,190750000000
cri,1995,254680000000
cri,1996,306680000000
cri,1997,370090000000
cri,1998,451330000000
cri,1999,534850000000
cri,2000,594100000000
cri,2001,702000000000
cri,2002,797460000000
cri,2003,935400000000
cri,2004,1088771000000
cri,2005,1305865000000
cri,2006,1607476702016.95996
cri,2007,2063423000696.87012
cri,2008,2469033676722.47998
cri,2009,2323667745953.50977
cri,2010,2564863750481.14941
cri,2011,2856248518511.72949
cri,2012,3112883750099.20947
cri,2013,3416320000000
cri,2014,3652938105452.28955
cri,2015,3998984381185.43018
cri,2016,4331078405677.18945
cri,2017,4548507895576.23047
cri,2018,4747513768624.66016
cri,2019,5039292638839.5498
cri,2020,4466298796147.99023
cri,2021,5662094538077.29004
cri,2022,6432118773899.90039
cri,2023,6546664604256.78027
cyp,1972,60330716.89499
cyp,1973,75537269.72324
cyp,1974,62056404.35078
cyp,1975,58792975.59775
cyp,1976,69147100.33249
cyp,1977,95647508.68824
cyp,1978,117517607.13785
cyp,1979,152800226.90227
cyp,1980,192098060.05392
cyp,1981,206450312.16148
cyp,1982,249387466.38327
cyp,1983,299210284.4138
cyp,1984,368630760.97691
cyp,1985,419290793.71371
cyp,1986,456828767.38075
cyp,1987,496741697.0513
cyp,1988,592918872.18636
cyp,1989,707873577.16215
cyp,1990,787306458.17173
cyp,1991,775995516.62982
cyp,1992,957807796.00666
cyp,1993,1088652494.38724
cyp,1994,1297631536.68196
cyp,1995,1415500000
cyp,1996,1423700000
cyp,1997,1433300000
cyp,1998,1659400000
cyp,1999,1834100000
cyp,2000,2203400000
cyp,2001,2431300000
cyp,2002,2545400000
cyp,2003,2827900000
cyp,2004,3024700000
cyp,2005,3434100000
cyp,2006,3889900000
cyp,2007,4977300000
cyp,2008,5123000000
cyp,2009,4341900000
cyp,2010,4486600000
cyp,2011,4597100000
cyp,2012,4549200000
cyp,2013,4243300000
cyp,2014,4321000000
cyp,2015,4315100000
cyp,2016,4471300000
cyp,2017,4838400000
cyp,2018,5197549000
cyp,2019,5399700000
cyp,2020,4908800000
cyp,2021,5791400000
cyp,2022,6804643000
cyp,2023,7547394000
cze,1993,223364000000
cze,1994,229361000000
cze,1995,259211000000
cze,1996,279804000000
cze,1997,297322000000
cze,1998,309848000000
cze,1999,335020000000
cze,2000,345415000000
cze,2001,380201000000
cze,2002,391937000000
cze,2003,423117000000
cze,2004,474397000000
cze,2005,475909000000
cze,2006,502170000000
cze,2007,563943000000
cze,2008,552784000000
cze,2009,536610000000
cze,2010,545057000000
cze,2011,589860000000
cze,2012,610424000000
cze,2013,624784000000
cze,2014,627079000000
cze,2015,683148000000
cze,2016,715347000000
cze,2017,766894000000
cze,2018,802600000000
cze,2019,855333000000
cze,2020,820226000000
cze,2021,815961000000
cze,2022,891244000000
deu,1972,52709080032.5182
deu,1973,59442794107.8724
deu,1974,61718042979.1955
deu,1975,61994140595.0415
deu,1976,68052949387.2167
deu,1977,74796889300.19478
deu,1978,79797323898.29379
deu,1979,85728309720.16998
deu,1980,90815663938.07228
deu,1981,93019331946.02802
deu,1982,94369142512.386
deu,1983,98101573245.11839
deu,1984,107524682615.565
deu,1985,112433084675.048
deu,1986,115444593855.29401
deu,1987,120312092564.282
deu,1988,123507666821.759
deu,1989,137854517008.12399
deu,1990,143903099962.67599
deu,1991,184424000000
deu,1992,200058000000
deu,1993,200660000000
deu,1994,213652000000
deu,1995,217428000000
deu,1996,209466000000
deu,1997,210419000000
deu,1998,218262000000
deu,1999,237016000000
deu,2000,246869000000
deu,2001,238147000000
deu,2002,238173000000
deu,2003,243240000000
deu,2004,235897000000
deu,2005,243861000000
deu,2006,258820000000
deu,2007,283300000000
deu,2008,292141000000
deu,2009,284070000000
deu,2010,286964000000
deu,2011,309258000000
deu,2012,319087000000
deu,2013,326440000000
deu,2014,336144000000
deu,2015,347367000000
deu,2016,354104000000
deu,2017,373081000000
deu,2018,385579000000
deu,2019,396415000000
deu,2020,359139000000
deu,2021,405238000000
deu,2022,435353000000
dnk,1972,46832000000
dnk,1973,53767000000
dnk,1974,60605000000
dnk,1975,62140000000
dnk,1976,71369000000
dnk,1977,80905000000
dnk,1978,93657000000
dnk,1979,105889000000
dnk,1980,114351000000
dnk,1981,123629000000
dnk,1982,136413000000
dnk,1983,154214000000
dnk,1984,177581000000
dnk,1985,202525000000
dnk,1986,233344000000
dnk,1987,241156000000
dnk,1988,252378000000
dnk,1989,257997000000
dnk,1990,254311000000
dnk,1991,259412000000
dnk,1992,272160000000
dnk,1993,286414000000
dnk,1994,313484000000
dnk,1995,328652000000
dnk,1996,348205000000
dnk,1997,364100000000
dnk,1998,381724000000
dnk,1999,398222000000
dnk,2000,417697000000
dnk,2001,414327000000
dnk,2002,426178000000
dnk,2003,435609000000
dnk,2004,471557000000
dnk,2005,524562000000
dnk,2006,537472000000
dnk,2007,612573000000
dnk,2008,604859000000
dnk,2009,570343000000
dnk,2010,593972000000
dnk,2011,606484000000
dnk,2012,634412000000
dnk,2013,654143000000
dnk,2014,724480000000
dnk,2015,693438000000
dnk,2016,703806000000
dnk,2017,728689000000
dnk,2018,726547000000
dnk,2019,805752000000
dnk,2020,801998000000
dnk,2021,898735000000
dnk,2022,872304000000
dnk,2023,880806000000
dom,1972,275300000
dom,1973,315100000
dom,1974,421900000
dom,1975,578800000
dom,1976,524100000
dom,1977,575100000
dom,1978,537400000
dom,1979,606600000
dom,1980,696900000
dom,1981,734400000
dom,1982,659600000
dom,1983,779800000
dom,1984,1046100000
