geo,time,gc_tax_totl_cn
chl,1973,210000000
chl,1974,1570000000
chl,1975,7710000000
chl,1976,24830000000
chl,1977,56410000000
chl,1978,94570000000
chl,1979,145750000000.00003
chl,1980,215690000000
chl,1981,270800000000
chl,1982,254690000000
chl,1983,302220000000.00006
chl,1984,387030000000
chl,1985,516320000000
chl,1986,655289999999.99988
chl,1987,820760000000
chl,1988,917080000000
chl,1989,1112160000000
chl,1990,1343569999999.99976
chl,1991,2012020000000
chl,1992,2623670000000
chl,1993,3250630000000.00049
chl,1994,3742720000000
chl,2005,12407000000000.00195
chl,2006,15999000000000.00391
chl,2007,18373626000000
chl,2008,17561849000000
chl,2009,14041851940717.09961
chl,2010,19354008065286.30078
chl,2011,23009117413559.80469
chl,2012,24683324666099.80078
chl,2013,23972500000000.00391
chl,2014,25217559427610.39062
chl,2015,27832106075509.10156
chl,2016,29481443276150.00781
chl,2017,31390500000000.00391
chl,2018,34847537442939.20312
chn,2005,1605181360000
chn,2006,1987510000000
chn,2007,2639181770000.00049
chn,2008,3224825999999.99902
chn,2009,3593023373099.99951
chn,2010,4208581872828.96045
chn,2011,5032026999999.99902
chn,2012,5524089999999.99902
chn,2013,5874921110000
chn,2014,6228801980000.00195
chn,2015,6459368710000
chn,2016,6809299102503.65918
chn,2017,7837210897813.28906
civ,1990,529400000000.00006
civ,1995,1033300000000
civ,2001,1174100000000
civ,2002,1259325700000
civ,2003,1190099999999.99976
civ,2004,1241400000000
civ,2005,1251200000000
civ,2006,1364339999999.99976
civ,2007,1468200000000
civ,2008,1633010000000
civ,2009,1673560000000
civ,2010,1765580000000
civ,2011,1309250000000
civ,2012,1968230000000.00024
civ,2013,2246230000000.00049
civ,2014,2439937727984.70068
civ,2015,3027100000760.56055
civ,2016,3287603481816.87061
civ,2017,3584711051939.13037
civ,2018,3792159618169.729
cmr,1990,327480000000
cmr,1991,297450000000
cmr,1992,311660000000.00006
cmr,1993,300130000000
cmr,1994,291539999999.99994
cmr,1995,389580000000
cmr,1998,646180000000
cmr,1999,690990000000.00012
cmr,2012,1746568600000.00024
cmr,2013,1919418000000
cmr,2014,2207200000000.00049
cmr,2015,2306300000000
cmr,2016,2334899999999.99951
cmr,2017,2489300000000
cmr,2018,2741432977243
cod,1972,0.00097
cod,1973,0.00124
cod,1974,0.00168
cod,1975,0.00137
cod,1976,0.00156
cod,1977,0.00219
cod,1978,0.00235
cod,1979,0.00627
cod,1980,0.0109
cod,1981,0.01356
cod,1982,0.01827
cod,1983,0.03333
cod,1984,0.07867
cod,1985,0.12078
cod,1986,0.14006
cod,1987,0.25098
cod,1988,0.51491
cod,1989,1.22761
cog,2001,185800000000
cog,2002,171400000000
cog,2003,175700000000
cog,2004,191886251431.00003
cog,2005,199440803512.00003
cog,2006,223300000000
cog,2007,253381000000
cog,2008,306379000000.00006
cog,2009,376062000000
cog,2010,449088000000
cog,2011,598652812083.00012
cog,2012,657460585915
cog,2013,764964016875.00012
cog,2014,847700371358.00012
cog,2015,896537699999.99988
cog,2016,836508499999.99988
cog,2017,724790806811.00012
cog,2018,580671863288.99988
col,1998,15720878353578.39648
col,1999,17055691433749.30078
col,2000,20679469489231.49609
col,2013,98904339999999.98438
col,2014,113377523935745
col,2015,121357663449883.04688
col,2016,124256879949728
col,2017,134931066817708
col,2018,141990022747184
cpv,2005,18165293152
cpv,2006,22149540184
cpv,2007,25500757750
cpv,2008,28668926543
cpv,2009,25029799147
cpv,2010,25560543506
cpv,2011,29186802493
cpv,2012,26885793476
cpv,2013,27423147535
cpv,2014,26335554114
cpv,2015,29800655842
cpv,2016,30841813792.74001
cpv,2017,34769646881
cri,2002,797460000000
cri,2003,935400000000
cri,2004,1088771000000
cri,2005,1305865000000.00024
cri,2006,1607476702016.95996
cri,2007,2063423000696.86963
cri,2008,2469033676722.47998
cri,2009,2323667745953.50977
cri,2010,2564863750481.14941
cri,2011,2856248518511.72949
cri,2012,3112883750099.20996
cri,2013,3416320000000
cri,2014,3652938105452.28906
cri,2015,3998984381185.43066
cri,2016,4331078405677.18945
cri,2017,4548507895576.23047
cri,2018,4747513768624.66016
cyp,1995,2418525340.26798
cyp,1996,2432535872.08726
cyp,1997,2448938445.92447
cyp,1998,2835253231.81963
cyp,1999,3133745903.62804
cyp,2000,3764732415.92827
cyp,2001,4154122684.4179
cyp,2002,4349074108.87892
cyp,2003,4831754016.06769
cyp,2004,5168006779.73052
cyp,2005,5867508209.82993
cyp,2006,6646288746.80919
cyp,2007,8504221954.16164
cyp,2008,8753165184.17015
cyp,2009,4341900000
cyp,2010,4486600000
cyp,2011,4597100000
cyp,2012,4549200000
cyp,2013,4243300000
cyp,2014,4321000000
cyp,2015,4315100000
cyp,2016,4471300000
cyp,2017,4841000000
cyp,2018,5212049000
cyp,2019,5394900000
cze,1995,259211000000
cze,1996,279804000000.00006
cze,1997,297322000000
cze,1998,309848000000
cze,1999,335020000000.00006
cze,2000,345415000000.00006
cze,2001,380200999999.99994
cze,2002,391937000000
cze,2003,423040000000
cze,2004,474284999999.99994
cze,2005,468898000000
cze,2006,494705000000
cze,2007,556907000000
cze,2008,540916000000
cze,2009,525135000000
cze,2010,532934000000
cze,2011,577390000000
cze,2012,596312999999.99988
cze,2013,612524000000
cze,2014,611331000000
cze,2015,668953999999.99988
cze,2016,699724999999.99988
cze,2017,750900000000
cze,2018,792490000000
deu,1991,184424000000
deu,1992,200058000000
deu,1993,200660000000
deu,1994,213652000000
deu,1995,217428000000
deu,1996,209466000000
deu,1997,210419000000
deu,1998,218262000000
deu,1999,237016000000
deu,2000,246869000000
deu,2001,238147000000
deu,2002,238173000000
deu,2003,243240000000
deu,2004,235897000000
deu,2005,243861000000
deu,2006,258819999999.99997
deu,2007,283299999999.99994
deu,2008,292141000000
deu,2009,284070000000
deu,2010,286963999999.99994
deu,2011,309258000000
deu,2012,319087000000
deu,2013,326440000000
deu,2014,336144000000
deu,2015,346026000000
deu,2016,353334000000
deu,2017,372264000000
deu,2018,384800000000
dnk,1995,328159000000
dnk,1996,346860000000.00006
dnk,1997,363862000000
dnk,1998,380069000000
dnk,1999,396375000000.00006
dnk,2000,419226000000
dnk,2001,413751000000.00006
dnk,2002,424734000000
dnk,2003,433048000000
dnk,2004,471261000000
dnk,2005,524513000000
dnk,2006,535973000000
dnk,2007,610213000000
dnk,2008,602079000000
dnk,2009,571473000000
dnk,2010,592847000000
dnk,2011,604908999999.99988
dnk,2012,633809999999.99988
dnk,2013,652612000000
dnk,2014,723131000000
dnk,2015,690764999999.99988
dnk,2016,701796000000
dnk,2017,732379000000
dnk,2018,727292000000
dom,2003,73831265378.27991
dom,2004,117202925695.99899
dom,2005,148412041891.767
dom,2006,176529854778.60001
dom,2007,217103796768.38297
dom,2008,235306109249.57294
dom,2009,219364575128.00003
dom,2010,242097384478.29996
dom,2011,271803832694.76999
dom,2012,310814000000
dom,2013,353761534459.81006
dom,2014,391642609308.78015
dom,2015,410703662189.64008
dom,2016,450239752181.81195
dom,2017,495514607348.64001
dom,2018,551716287612.13
egy,2002,50802000000
egy,2003,55736000000
egy,2004,67146000000
egy,2005,75759600000
egy,2006,97778900000
egy,2007,114325700000
egy,2008,137195300000
egy,2009,163222700000.00003
egy,2010,170493500000.00003
egy,2011,192072400000
esp,1995,71639000000.00002
esp,1996,76428999999.99998
esp,1997,79987000000.00002
esp,1998,88194000000
esp,1999,94790000000
esp,2000,102452000000
esp,2001,109410000000
esp,2002,110515000000
esp,2003,114889000000
esp,2004,125910000000.00002
esp,2005,143577000000
esp,2006,159280000000
esp,2007,176712000000
esp,2008,142164000000
esp,2009,109366000000
esp,2010,133109000000
esp,2011,126403000000
esp,2012,121288000000
esp,2013,138932000000
esp,2014,145961999999.99997
esp,2015,153085000000
esp,2016,153665000000
esp,2017,159435000000
esp,2018,171291000000
est,1995,653570000
est,1996,804040000
est,1997,1004560000
est,1998,1127570000
est,1999,1131370000
est,2000,1214960000
est,2001,1342990000
est,2002,1535910000
est,2003,1733950000
est,2004,1978240000
est,2005,2166600000
est,2006,2708260000
est,2007,3316840000
est,2008,3207630000
est,2009,3041320000
est,2010,2922270000
est,2011,3209350000
est,2012,3574750000
est,2013,3813780000
est,2014,4159480000
est,2015,4470960000
est,2016,4735540000
est,2017,4991190000
est,2018,5435180000
eth,1990,2177300000
eth,1991,2076500000
eth,1992,1647000000
eth,1993,2230100000
eth,1994,3076400000
eth,1995,4039800000
eth,1996,4835100000
eth,1997,5873400000
eth,1998,6059600000
eth,1999,6295800000
eth,2001,5541400000
eth,2002,6512103522
eth,2003,6746100000
eth,2004,8453800000
eth,2005,9360400000
eth,2006,10960800000
eth,2007,13539800000
eth,2008,19551500000
eth,2009,22242100000
eth,2010,31500800000
eth,2011,47435430000
eth,2012,70081250180.649
eth,2013,75983252160.31999
eth,2014,93478489617.31
eth,2015,108397150429.80002
eth,2016,126813032015.69998
eth,2017,139363750354.10999
eth,2018,165447348414.31
eth,2019,179250871232.25998
fin,1995,20402000000
fin,1996,22367000000
fin,1997,25060000000
fin,1998,27359000000
fin,1999,28413000000
fin,2000,33074000000
fin,2001,31659000000
fin,2002,33361000000
fin,2003,33473000000
fin,2004,34629000000
fin,2005,35890000000
fin,2006,37035000000
fin,2007,39407000000
fin,2008,39807000000
fin,2009,34319000000
fin,2010,34997000000
fin,2011,39635000000
fin,2012,40480000000
fin,2013,42179000000
fin,2014,42686000000
fin,2015,43272000000
fin,2016,45273000000
fin,2017,46921000000
fin,2018,48684000000
fji,1990,450590000
fji,1991,446620000
fji,1992,497320000
fji,1993,539870000
fji,1994,574450000
fji,1995,615310000
fji,1996,633520000
fji,2004,1048871000
fji,2005,1085415000
fji,2006,1245483074
fji,2010,1312065197
fji,2011,1558299102
fji,2012,1651774804
fji,2013,1824426330
fji,2014,2083159151.6
fji,2015,2331646303.99
fji,2016,2425413730.16
fji,2017,2729717149.55
fji,2018,2795358980.1
fra,1995,217554000000
fra,1996,230572000000
fra,1997,238829000000
fra,1998,247874000000
fra,1999,264147999999.99997
fra,2000,266514000000
fra,2001,273240000000
fra,2002,270149000000
fra,2003,270579999999.99997
fra,2004,298572000000.00006
fra,2005,301002000000
fra,2006,298884999999.99994
fra,2007,304683000000.00006
fra,2008,303772000000.00006
fra,2009,267355000000
fra,2010,303364999999.99994
fra,2011,300804999999.99994
fra,2012,312855000000.00006
fra,2013,329487000000
fra,2014,331140999999.99994
fra,2015,340742000000
fra,2016,344636999999.99994
fra,2017,367324000000.00006
fra,2018,372747000000
fsm,2008,11283705
fsm,2009,12321356
fsm,2010,13840968
fsm,2011,15453239
fsm,2012,16008357
fsm,2013,17340657
fsm,2014,40049592
fsm,2015,17148194
fsm,2016,19947513
fsm,2017,38162243
fsm,2018,101271963
gab,2012,1232614351323.02002
gab,2013,1395598205439.75024
gab,2014,1357709645109.1499
gab,2015,1090999947263.04968
gab,2016,953069044175
gab,2017,960945841974.31006
gab,2018,957064314007
gab,2019,1134969477868.99976
gbr,1972,15665000000
gbr,1973,16561000000
gbr,1974,20940000000
gbr,1975,26516000000
gbr,1976,30810000000
gbr,1977,35179000000
gbr,1978,38806000000
gbr,1979,45405000000
gbr,1980,58042000000
gbr,1981,66300999999.99999
gbr,1982,76256999999.99998
gbr,1983,79615000000.00002
gbr,1984,85964999999.99998
gbr,1985,95822000000
gbr,1986,100529000000
gbr,1987,105596000000
gbr,1988,117637000000
gbr,1989,128951000000
gbr,1990,148693000000
gbr,1991,161001000000
gbr,1992,163205000000
gbr,1993,162645000000
gbr,1994,177335000000
gbr,1995,197897000000
gbr,1996,209890000000
gbr,1997,225764000000
gbr,1998,249362000000
gbr,1999,265337000000
gbr,2000,286704000000
gbr,2001,292457000000
gbr,2002,296548999999.99994
gbr,2003,308608000000
gbr,2004,332179999999.99994
gbr,2005,356090000000
gbr,2006,378741000000
gbr,2007,400445000000
gbr,2008,420465000000
gbr,2009,373231000000
gbr,2010,405358000000
gbr,2011,427985000000
gbr,2012,428454000000
gbr,2013,445611000000
gbr,2014,462423000000.00006
gbr,2015,478847000000
gbr,2016,505679000000
gbr,2017,528762000000
gbr,2018,546911000000
geo,2001,490700000
geo,2002,567900000
geo,2003,602300000
geo,2004,975300000
geo,2005,1407300000
geo,2006,2130300000
geo,2007,3010500000
geo,2008,4541600000
geo,2009,4161700000
geo,2010,4592400000
geo,2011,5802000000
geo,2012,6311100000
geo,2013,6287700000
geo,2014,6847000000
geo,2015,7549600000
geo,2016,7986800000
geo,2017,8991300000
geo,2018,9695900000
geo,2019,9665600000
gha,1990,21967700
gha,1991,31945300
gha,1992,30183200
gha,1993,50915200
gha,2001,654546800
gha,2002,854748400
gha,2003,1222441216
gha,2004,1737730248
gha,2005,2073746956
gha,2006,2395621821
gha,2007,3213370743
gha,2008,4193608293
gha,2009,4615857209
gha,2010,6164294730
gha,2011,8892168867
gha,2014,17004655173.2469
gha,2015,32944748220.4068
gha,2016,24283793250
gha,2017,30424202730
gha,2018,37784185990.00001
gin,1989,164179000000
gmb,1990,454810000
gmb,1991,527280000
gmb,1992,607280000
gmb,1993,744310000
gmb,2001,453300000
gmb,2002,560600000
gmb,2003,775900000
gmb,2004,1364200000
gmb,2005,1286800000
gmb,2006,1466400000
gmb,2007,2589100000
gmb,2008,3146000000
gmb,2009,3629700000
gnb,2017,80929917589
gnb,2019,79812597212.03999
gnq,2006,509951000000
gnq,2007,472788000000
gnq,2008,688633999999.99988
gnq,2009,905659000000
gnq,2010,612376999999.99988
gnq,2011,706112534772.48096
gnq,2012,999280310461.72314
gnq,2013,923216703994.58691
gnq,2014,891870587484.79224
gnq,2015,893100606380.63513
gnq,2016,425288744607
gnq,2017,423786513817
gnq,2018,448768937851
gnq,2019,619357916038
grc,1995,17102000000
grc,1996,18947000000
grc,1997,22110000000
grc,1998,25393000000
grc,1999,28364000000
grc,2000,31262000000
grc,2001,31275000000
grc,2002,34104000000
grc,2003,34556000000
grc,2004,36373000000
grc,2005,39890000000
grc,2006,41923000000
grc,2007,45468000000
grc,2008,47026000000
grc,2009,45169000000
grc,2010,45139000000
grc,2011,45117000000
grc,2012,45231000000
grc,2013,42961000000
grc,2014,43636000000
grc,2015,43596000000
grc,2016,46369000000
grc,2017,46697000000
grc,2018,48255000000
grc,2019,47875000000
gtm,1990,2355930000
gtm,1991,3465220000
gtm,1992,4488320000
gtm,1993,5023710000
gtm,1994,5051540000
gtm,1995,6569610000
gtm,1996,8144000000
gtm,1997,9382469999.99999
gtm,1998,11623310000
gtm,1999,13863060000
gtm,2000,15071600000
gtm,2001,15966240000
gtm,2002,19306700000
gtm,2003,20317660000
gtm,2004,22001040000
gtm,2005,23276840000
gtm,2006,27251600000
gtm,2007,31566600000
gtm,2008,33356000000
gtm,2009,31829943218.19
gtm,2010,34759290440.04
gtm,2011,40209543216.52
gtm,2012,42772028390.63
gtm,2013,46228088905
gtm,2014,48212008084.8
gtm,2015,49307641329.25
gtm,2016,52316182381.75001
gtm,2017,55997085488.06
gtm,2018,58229707074.68999
hnd,2003,19632400000
hnd,2004,23411900000
hnd,2005,26707600000
hnd,2006,31434900000
hnd,2007,38269987000
hnd,2008,42329200000
hnd,2009,39034950000
hnd,2010,43172300000.00001
