geo,time,sp_ado_tfrt
ago,2008,168.701
ago,2009,169.586
ago,2010,164.955
ago,2011,159.295
ago,2012,156.557
ago,2013,153.345
ago,2014,151.093
ago,2015,148.074
ago,2016,146.135
ago,2017,145.235
ago,2018,142.575
ago,2019,141.278
ago,2020,139.825
ago,2021,138.402
alb,1960,59.371
alb,1961,56.719
alb,1962,47.62
alb,1963,40.433
alb,1964,39.268
alb,1965,41.521
alb,1966,42.389
alb,1967,43.219
alb,1968,42.295
alb,1969,42.423
alb,1970,35.779
alb,1971,30.836
alb,1972,30.802
alb,1973,30.901
alb,1974,31.375
alb,1975,31.351
alb,1976,29.844
alb,1977,28.008
alb,1978,25.84
alb,1979,23.831
alb,1980,21.862
alb,1981,19.091
alb,1982,17.322
alb,1983,16.713
alb,1984,16.128
alb,1985,16.194
alb,1986,15.942
alb,1987,15.414
alb,1988,15.28
alb,1989,15.203
alb,1990,14.815
alb,1991,14.784
alb,1992,16.155
alb,1993,17.855
alb,1994,20.157
alb,1995,21.869
alb,1996,21.756
alb,1997,20.149
alb,1998,18.001
alb,1999,16.098
alb,2000,14.792
alb,2001,9.697
alb,2002,13.217
alb,2003,15.231
alb,2004,19.046
alb,2005,18.869
alb,2006,17.503
alb,2007,17.309
alb,2008,18.545
alb,2009,18.987
alb,2010,19.65
alb,2011,20.692
alb,2012,20.909
alb,2013,20.865
alb,2014,20.942
alb,2015,20.276
alb,2016,18.171
alb,2017,16.585
alb,2018,15.58
alb,2019,15.013
alb,2020,14.672
alb,2021,14.517
and,1960,14.624
and,1961,15.517
and,1962,16.559
and,1963,17.461
and,1964,18.334
and,1965,18.214
and,1966,18.232
and,1967,18.322
and,1968,18.897
and,1969,19.685
and,1970,20.511
and,1971,21.329
and,1972,22.692
and,1973,23.843
and,1974,25.272
and,1975,25.342
and,1976,22.648
and,1977,21.326
and,1978,19.234
and,1979,17.723
and,1980,23.219
and,1981,21.025
and,1982,22.6
and,1983,18.977
and,1984,13.924
and,1985,14.734
and,1986,14.448
and,1987,12.765
and,1988,12.997
and,1989,12.411
and,1990,10.656
and,1991,10.878
and,1992,10.919
and,1993,9.558
and,1994,8.761
and,1995,8.242
and,1996,8.296
and,1997,8.717
and,1998,8.767
and,1999,10.1
and,2000,9.281
and,2001,10.072
and,2002,10.397
and,2003,9.066
and,2004,10.092
and,2005,10.487
and,2006,10.597
and,2007,9.87
and,2008,11.12
and,2009,10.246
and,2010,10.558
and,2011,9.574
and,2012,8.414
and,2013,6.989
and,2014,6.925
and,2015,7.402
and,2016,7.176
and,2017,6.404
and,2018,6.08
and,2019,5.985
and,2020,6.091
and,2021,5.887
are,1960,160.165
are,1961,157.725
are,1962,157.435
are,1963,157.209
are,1964,155.435
are,1965,152.439
are,1966,151.357
are,1967,152.005
are,1968,152.41
are,1969,151.672
are,1970,151.131
are,1971,149.667
are,1972,146.426
are,1973,144.822
are,1974,140.201
are,1975,138.168
are,1976,136.145
are,1977,134.371
are,1978,131.102
are,1979,127.182
are,1980,122.398
are,1981,114.354
are,1982,106.325
are,1983,100.076
are,1984,92.802
are,1985,86.385
are,1986,76.919
are,1987,68.034
are,1988,60.709
are,1989,54.727
are,1990,48.493
are,1991,41.065
are,1992,39.971
are,1993,38.536
are,1994,41.638
are,1995,35.147
are,1996,34.231
are,1997,29.477
are,1998,26.185
are,1999,24.881
are,2000,25.818
are,2001,25.759
are,2002,25.389
are,2003,25.997
are,2004,25.047
are,2005,22.179
are,2006,19.436
are,2007,17.771
are,2008,16.389
are,2009,15.087
are,2010,13.72
are,2011,12.33
are,2012,11.149
are,2013,9.876
are,2014,8.819
are,2015,7.785
are,2016,7.035
are,2017,5.593
are,2018,4.275
are,2019,3.825
are,2020,3.077
are,2021,3.085
arg,1960,54.977
arg,1961,54.219
arg,1962,55.718
arg,1963,55.292
arg,1964,56.305
arg,1965,57.4
arg,1966,58.684
arg,1967,59.825
arg,1968,60.988
arg,1969,62.583
arg,1970,64.638
arg,1971,64.962
arg,1972,66.661
arg,1973,68.608
arg,1974,70.631
arg,1975,72.626
arg,1976,74.274
arg,1977,75.771
arg,1978,75.957
arg,1979,76.466
arg,1980,76.784
arg,1981,76.117
arg,1982,73.752
arg,1983,73.396
arg,1984,73.031
arg,1985,72.536
arg,1986,71.527
arg,1987,70.728
arg,1988,70.333
arg,1989,69.963
arg,1990,70.928
arg,1991,71.979
arg,1992,72.151
arg,1993,72.502
arg,1994,73.516
arg,1995,72.81
arg,1996,71.39
arg,1997,70.424
arg,1998,69.307
arg,1999,68.268
arg,2000,66.54
arg,2001,64
arg,2002,63.078
arg,2003,60.281
arg,2004,62.62
arg,2005,64.877
arg,2006,64.07
arg,2007,66.424
arg,2008,66.149
arg,2009,66.695
arg,2010,67.064
arg,2011,68.264
arg,2012,68.719
arg,2013,69.167
arg,2014,67.791
arg,2015,65.395
arg,2016,61.852
arg,2017,57.783
arg,2018,51.029
arg,2019,46.153
arg,2020,39.866
arg,2021,39.065
arm,1960,50.24
arm,1961,44.673
arm,1962,35.681
arm,1963,33.444
arm,1964,38.036
arm,1965,41.236
arm,1966,43.512
arm,1967,43.788
arm,1968,44.271
arm,1969,42.499
arm,1970,41.462
arm,1971,38.969
arm,1972,38.485
arm,1973,40.441
arm,1974,40.631
arm,1975,40.327
arm,1976,40.633
arm,1977,43.791
arm,1978,45.877
arm,1979,48.86
arm,1980,50.763
arm,1981,52.298
arm,1982,55.405
arm,1983,59.191
arm,1984,61.409
arm,1985,61.866
arm,1986,60.592
arm,1987,60.079
arm,1988,65.587
arm,1989,68.556
arm,1990,73.201
arm,1991,78.736
arm,1992,86.553
arm,1993,85.981
arm,1994,82.148
arm,1995,69.251
arm,1996,62.587
arm,1997,54.18
arm,1998,48.124
arm,1999,41.327
arm,2000,36.644
arm,2001,32.841
arm,2002,32.756
arm,2003,31.669
arm,2004,31.569
arm,2005,29.062
arm,2006,24.607
arm,2007,24.544
arm,2008,25.22
arm,2009,28.266
arm,2010,29.07
arm,2011,28.694
arm,2012,29.083
arm,2013,25.412
arm,2014,27.222
arm,2015,24.66
arm,2016,24.621
arm,2017,21.379
arm,2018,19.533
arm,2019,19.041
arm,2020,18.571
arm,2021,18.511
asm,1960,53.75
asm,1961,56.67
asm,1962,58.531
asm,1963,59.651
asm,1964,56.865
asm,1965,55.951
asm,1966,56.091
asm,1967,55.869
asm,1968,55.738
asm,1969,54.334
asm,1970,52.78
asm,1971,50.505
asm,1972,48.232
asm,1973,47.411
asm,1974,45.414
asm,1975,44.311
asm,1976,42.378
asm,1977,40.645
asm,1978,42.82
asm,1979,44.171
asm,1980,45.646
asm,1981,47.206
asm,1982,47.679
asm,1983,45.031
asm,1984,46.295
asm,1985,46.982
asm,1986,48.24
asm,1987,49.277
asm,1988,49.765
asm,1989,52.092
asm,1990,53.99
asm,1991,55.21
asm,1992,56.806
asm,1993,56.704
asm,1994,54.972
asm,1995,52.984
asm,1996,51.057
asm,1997,49.096
asm,1998,50.58
asm,1999,50.397
asm,2000,50.092
asm,2001,48.565
asm,2002,46.233
asm,2003,43.602
asm,2004,42.235
asm,2005,38.524
asm,2006,36.881
asm,2007,35.167
asm,2008,36.404
asm,2009,36.393
asm,2010,37.072
asm,2011,39.2
asm,2012,41.515
asm,2013,43.498
asm,2014,44.618
asm,2015,43.031
asm,2016,39.35
asm,2017,35.06
asm,2018,32.192
asm,2019,30.65
asm,2020,30.191
asm,2021,30.036
atg,1960,130.75
atg,1961,129.673
atg,1962,129.628
atg,1963,130.674
atg,1964,130.325
atg,1965,128.521
atg,1966,127.228
atg,1967,124.776
atg,1968,122.982
atg,1969,119.05
atg,1970,114
atg,1971,110.203
atg,1972,106.725
atg,1973,106.138
atg,1974,104.374
atg,1975,102.222
atg,1976,103.497
atg,1977,105.494
atg,1978,105.053
atg,1979,114.354
atg,1980,107.957
atg,1981,99.689
atg,1982,96.672
atg,1983,97.486
atg,1984,91.719
atg,1985,95.153
atg,1986,85.592
atg,1987,85.335
atg,1988,85.082
atg,1989,84.884
atg,1990,82.867
atg,1991,70.292
atg,1992,68.627
atg,1993,63.497
atg,1994,65.405
atg,1995,69.521
atg,1996,70.121
atg,1997,64.099
atg,1998,58.318
atg,1999,57.002
atg,2000,63.429
atg,2001,61.027
atg,2002,56.92
atg,2003,53.757
atg,2004,51.554
atg,2005,49.532
atg,2006,48.18
atg,2007,48.723
atg,2008,54.779
atg,2009,51.622
atg,2010,42.477
atg,2011,40.163
atg,2012,36.808
atg,2013,33.761
atg,2014,33.422
atg,2015,34.834
atg,2016,30.373
atg,2017,30.352
atg,2018,27.548
atg,2019,30.83
atg,2020,32.959
atg,2021,33.11
aus,1960,43.556
aus,1961,45.557
aus,1962,43.6
aus,1963,44.61
aus,1964,45.626
aus,1965,46.657
aus,1966,47.591
aus,1967,47.233
aus,1968,47.146
aus,1969,47.594
aus,1970,49.151
aus,1971,53.641
aus,1972,52.076
aus,1973,47.458
aus,1974,42.644
aus,1975,38.364
aus,1976,34.104
aus,1977,31.341
aus,1978,29.243
aus,1979,27.837
aus,1980,27.085
aus,1981,27.509
aus,1982,26.557
aus,1983,25.779
aus,1984,22.492
aus,1985,21.94
aus,1986,20.663
aus,1987,19.691
aus,1988,19.588
aus,1989,20.015
aus,1990,21.673
aus,1991,21.491
aus,1992,21.593
aus,1993,20.629
aus,1994,20.312
aus,1995,19.797
aus,1996,19.469
aus,1997,18.99
aus,1998,18.257
aus,1999,17.959
aus,2000,17.357
aus,2001,17.238
aus,2002,16.826
aus,2003,15.998
aus,2004,15.913
aus,2005,15.998
aus,2006,15.815
aus,2007,16.67
aus,2008,17.776
aus,2009,17.408
aus,2010,16.622
aus,2011,15.981
aus,2012,15.709
aus,2013,15.059
aus,2014,13.249
aus,2015,12.322
aus,2016,10.968
aus,2017,10.43
aus,2018,9.983
aus,2019,8.938
aus,2020,8.081
aus,2021,8.096
aut,1960,53.068
aut,1961,56.088
aut,1962,56.253
aut,1963,55.109
aut,1964,52.974
aut,1965,55.155
aut,1966,62.866
aut,1967,65.238
aut,1968,64.64
aut,1969,62.231
aut,1970,58.158
aut,1971,55.632
aut,1972,54.156
aut,1973,51.94
aut,1974,50.489
aut,1975,45.977
aut,1976,40.26
aut,1977,36.18
aut,1978,34.337
aut,1979,33.694
aut,1980,34.383
aut,1981,34.868
aut,1982,33.989
aut,1983,30.346
aut,1984,27.459
aut,1985,25.411
aut,1986,24.533
aut,1987,23.7
aut,1988,23.768
aut,1989,22.97
aut,1990,22.827
aut,1991,24.035
aut,1992,24.239
aut,1993,22.968
aut,1994,19.933
aut,1995,17.743
aut,1996,15.97
aut,1997,14.465
aut,1998,13.868
aut,1999,13.395
aut,2000,14.06
aut,2001,13.989
aut,2002,14.086
aut,2003,13.662
aut,2004,13.758
aut,2005,13.004
aut,2006,12.213
aut,2007,11.46
aut,2008,11.382
aut,2009,10.712
aut,2010,10.434
aut,2011,9.606
aut,2012,9.054
aut,2013,8.462
aut,2014,7.947
aut,2015,7.913
aut,2016,7.637
aut,2017,6.991
aut,2018,5.855
aut,2019,5.499
aut,2020,5.363
aut,2021,5.521
aze,1960,65.155
aze,1961,59.794
aze,1962,50.468
aze,1963,35.798
aze,1964,32.636
aze,1965,42.209
aze,1966,50.172
aze,1967,52.096
aze,1968,49.328
aze,1969,46.243
aze,1970,42.108
aze,1971,35.534
aze,1972,29.093
aze,1973,25.289
aze,1974,23.616
aze,1975,21.909
aze,1976,20.264
aze,1977,19.659
aze,1978,19.659
aze,1979,20.323
aze,1980,21.223
aze,1981,21.646
aze,1982,21.576
aze,1983,22.015
aze,1984,22.758
aze,1985,23.233
aze,1986,24.168
aze,1987,28.864
aze,1988,33.281
aze,1989,33.378
aze,1990,31.329
aze,1991,33.846
aze,1992,38.36
aze,1993,41.995
aze,1994,45.778
aze,1995,44.668
aze,1996,44.595
aze,1997,45.272
aze,1998,41.578
aze,1999,38.819
aze,2000,33.89
aze,2001,31.668
aze,2002,31.475
aze,2003,32.476
aze,2004,33.684
aze,2005,38.001
aze,2006,38.658
aze,2007,43.484
aze,2008,46.548
aze,2009,49.041
aze,2010,54.472
aze,2011,57.285
aze,2012,59.739
aze,2013,61.472
aze,2014,64.142
aze,2015,63.093
aze,2016,58.812
aze,2017,47.11
aze,2018,45.088
aze,2019,49.404
aze,2020,41.797
aze,2021,40.079
bdi,1960,91.198
bdi,1961,90.928
bdi,1962,90.596
bdi,1963,90.422
bdi,1964,89.957
bdi,1965,90.12
bdi,1966,88.753
bdi,1967,88.584
bdi,1968,88.973
bdi,1969,91.331
bdi,1970,92.087
bdi,1971,90.544
bdi,1972,89.742
bdi,1973,88.056
bdi,1974,88.513
bdi,1975,90.255
bdi,1976,92.258
bdi,1977,93.141
bdi,1978,92.949
bdi,1979,94.435
bdi,1980,92.768
bdi,1981,89.93
bdi,1982,85.888
bdi,1983,84.138
bdi,1984,76.317
bdi,1985,74.536
bdi,1986,73.007
bdi,1987,71.788
bdi,1988,70.05
bdi,1989,71.795
bdi,1990,74.13
bdi,1991,76.396
bdi,1992,77.095
bdi,1993,77.785
bdi,1994,75.554
bdi,1995,76.888
bdi,1996,75.781
bdi,1997,73.976
bdi,1998,75.241
bdi,1999,78.845
bdi,2000,81.409
bdi,2001,80.58
bdi,2002,82.256
bdi,2003,83.894
bdi,2004,83.545
bdi,2005,80.494
bdi,2006,77.066
bdi,2007,74.299
bdi,2008,71.732
bdi,2009,74.853
bdi,2010,75.944
bdi,2011,73.442
bdi,2012,70.097
bdi,2013,65.349
bdi,2014,62.042
bdi,2015,60.503
bdi,2016,58.393
bdi,2017,56.593
bdi,2018,56.272
bdi,2019,54.856
bdi,2020,54.36
bdi,2021,53.621
bel,1960,25.619
bel,1961,25.887
bel,1962,26.528
bel,1963,27.954
bel,1964,29.499
bel,1965,31.283
bel,1966,32.732
bel,1967,32.49
bel,1968,31.124
bel,1969,31.409
bel,1970,31.9
bel,1971,33.141
bel,1972,32.878
bel,1973,31.716
bel,1974,29.971
bel,1975,28.43
bel,1976,27.099
bel,1977,25.428
bel,1978,23.975
bel,1979,22.264
bel,1980,20.657
bel,1981,19.5
bel,1982,17.95
bel,1983,16.427
bel,1984,14.792
bel,1985,13.136
bel,1986,12.582
bel,1987,11.816
bel,1988,11.955
bel,1989,11.472
bel,1990,11.956
bel,1991,12.393
bel,1992,12.167
bel,1993,11.285
bel,1994,10.441
bel,1995,10.083
bel,1996,10.297
bel,1997,10.27
bel,1998,10.406
bel,1999,10.986
bel,2000,11.915
bel,2001,12.133
bel,2002,11.282
bel,2003,10.957
bel,2004,10.907
bel,2005,10.783
bel,2006,10.689
bel,2007,10.708
bel,2008,10.672
bel,2009,10.675
bel,2010,10.265
bel,2011,9.937
bel,2012,9.088
bel,2013,7.825
bel,2014,7.448
bel,2015,6.862
bel,2016,6.489
bel,2017,6.075
bel,2018,5.717
bel,2019,5.304
bel,2020,5.239
bel,2021,5.33
ben,1960,141.909
ben,1961,146.819
ben,1962,148.638
ben,1963,150.186
ben,1964,152.643
ben,1965,152.936
ben,1966,149.992
ben,1967,145.854
ben,1968,143.476
ben,1969,142.786
ben,1970,143.103
ben,1971,142.101
ben,1972,139.532
ben,1973,136.987
ben,1974,135.925
ben,1975,135.526
ben,1976,135.26
ben,1977,135.277
ben,1978,132.575
ben,1979,135.738
ben,1980,136.972
ben,1981,135.341
ben,1982,132.4
ben,1983,123.967
ben,1984,126.597
ben,1985,126.106
ben,1986,125.577
ben,1987,129.659
ben,1988,130.355
ben,1989,122.992
ben,1990,125.025
ben,1991,124.259
ben,1992,122.479
ben,1993,127.359
ben,1994,124.946
ben,1995,121.609
ben,1996,120.739
ben,1997,117.66
ben,1998,120.879
ben,1999,120.303
ben,2000,117.261
ben,2001,117.756
ben,2002,115.452
ben,2003,115.528
ben,2004,114.768
ben,2005,109.721
ben,2006,105.206
ben,2007,104.604
ben,2008,101.052
ben,2009,98.103
ben,2010,95.85
ben,2011,93.653
ben,2012,93.041
ben,2013,93.969
ben,2014,95.483
ben,2015,95.516
ben,2016,96.016
ben,2017,95.546
ben,2018,95.481
ben,2019,93.897
ben,2020,92.935
ben,2021,92.259
bfa,1960,151.903
bfa,1961,152.396
bfa,1962,153.235
bfa,1963,155.791
bfa,1964,157.898
bfa,1965,157.906
bfa,1966,156.01
bfa,1967,153.586
bfa,1968,154.901
bfa,1969,154.009
bfa,1970,153.639
bfa,1971,153.307
bfa,1972,154.679
bfa,1973,153.691
bfa,1974,149.372
bfa,1975,145.614
bfa,1976,147.26
bfa,1977,146.871
bfa,1978,146.734
bfa,1979,149.839
bfa,1980,150.372
bfa,1981,147.284
bfa,1982,145.035
bfa,1983,142.782
bfa,1984,148.324
bfa,1985,150.537
bfa,1986,148.751
bfa,1987,147.653
bfa,1988,144.982
bfa,1989,144.105
bfa,1990,144.36
bfa,1991,143.6
bfa,1992,141.701
bfa,1993,139.102
bfa,1994,140.104
bfa,1995,140.172
bfa,1996,140.66
bfa,1997,137.319
bfa,1998,137.187
bfa,1999,136.61
bfa,2000,135.684
bfa,2001,130.965
bfa,2002,127.504
bfa,2003,130.013
bfa,2004,128.557
bfa,2005,128.128
bfa,2006,129.284
bfa,2007,129.055
bfa,2008,129.054
bfa,2009,128.047
bfa,2010,129.541
bfa,2011,130.065
bfa,2012,130.329
bfa,2013,130.291
bfa,2014,127.006
bfa,2015,122.57
bfa,2016,118.473
bfa,2017,116.273
bfa,2018,115.166
bfa,2019,113.416
bfa,2020,112.228
bfa,2021,110.509
bgd,1960,249.119
bgd,1961,250.654
bgd,1962,251.405
bgd,1963,248.396
bgd,1964,242.589
bgd,1965,235.958
bgd,1966,231.803
bgd,1967,232.802
bgd,1968,233.604
bgd,1969,236.876
bgd,1970,237.515
bgd,1971,237.822
bgd,1972,232.245
bgd,1973,226.989
bgd,1974,224.96
bgd,1975,217.208
bgd,1976,217.041
bgd,1977,217.745
bgd,1978,208.035
bgd,1979,211.306
bgd,1980,210.858
bgd,1981,209.418
bgd,1982,208.462
bgd,1983,202.564
bgd,1984,200.016
bgd,1985,193.189
bgd,1986,189.496
bgd,1987,189.952
bgd,1988,183.742
bgd,1989,182.791
bgd,1990,175.741
bgd,1991,166.996
bgd,1992,167.401
bgd,1993,164.391
bgd,1994,162.84
bgd,1995,158.828
bgd,1996,151.819
bgd,1997,151.788
bgd,1998,149.733
bgd,1999,146.969
bgd,2000,147.994
bgd,2001,142.584
bgd,2002,138.077
bgd,2003,136.63
bgd,2004,134.765
bgd,2005,121.664
bgd,2006,119.067
bgd,2007,123.323
bgd,2008,115.765
bgd,2009,112.422
bgd,2010,112.165
bgd,2011,100.959
bgd,2012,100.956
bgd,2013,99.307
bgd,2014,88.557
bgd,2015,83.664
bgd,2016,83.359
bgd,2017,78.29
bgd,2018,78.359
bgd,2019,77.678
bgd,2020,76.411
bgd,2021,75.496
bgr,1960,71.725
bgr,1961,68.605
bgr,1962,64.807
bgr,1963,65.454
bgr,1964,67.573
bgr,1965,67.521
bgr,1966,66.646
bgr,1967,69.337
bgr,1968,75.843
bgr,1969,74.165
bgr,1970,71.007
bgr,1971,69.04
bgr,1972,68.721
bgr,1973,71.982
bgr,1974,74.588
bgr,1975,74.913
bgr,1976,77.174
bgr,1977,77.282
bgr,1978,77.026
bgr,1979,79.641
bgr,1980,79.713
bgr,1981,78.015
bgr,1982,81.694
bgr,1983,79.209
bgr,1984,76.155
bgr,1985,73.591
bgr,1986,74.283
bgr,1987,75.59
bgr,1988,77.284
bgr,1989,73.434
bgr,1990,69.923
bgr,1991,67.745
bgr,1992,66.961
bgr,1993,64.513
bgr,1994,58.724
bgr,1995,52.13
bgr,1996,49.664
bgr,1997,44.35
bgr,1998,44.313
bgr,1999,47.052
bgr,2000,45.249
bgr,2001,42.271
bgr,2002,40.829
bgr,2003,39.75
bgr,2004,40.931
bgr,2005,39.903
bgr,2006,41.696
bgr,2007,43.433
bgr,2008,45.629
bgr,2009,48.187
bgr,2010,43.958
bgr,2011,42.701
bgr,2012,43.328
bgr,2013,42.783
bgr,2014,41.998
bgr,2015,39.2
bgr,2016,37.916
bgr,2017,38.398
bgr,2018,39.209
bgr,2019,39.245
bgr,2020,39.218
bgr,2021,38.605
bhr,1960,188.842
bhr,1961,188.122
bhr,1962,185.928
bhr,1963,181.512
bhr,1964,177.694
bhr,1965,170.854
bhr,1966,163.798
bhr,1967,155.811
bhr,1968,147.702
bhr,1969,140.404
bhr,1970,133.379
bhr,1971,123.368
bhr,1972,112.912
bhr,1973,103.075
bhr,1974,94.324
bhr,1975,86.412
bhr,1976,78.766
bhr,1977,71.754
bhr,1978,66.321
bhr,1979,58.432
bhr,1980,56.457
bhr,1981,55.18
bhr,1982,55.034
bhr,1983,52.149
bhr,1984,48.636
bhr,1985,47.123
bhr,1986,39.734
bhr,1987,34.334
bhr,1988,29.683
bhr,1989,26.253
bhr,1990,23.845
bhr,1991,21.714
bhr,1992,21.453
bhr,1993,20.92
bhr,1994,20.543
bhr,1995,20.576
bhr,1996,19.764
bhr,1997,18.013
bhr,1998,18.012
bhr,1999,14.928
bhr,2000,13.276
bhr,2001,13.127
bhr,2002,13.508
bhr,2003,16.878
bhr,2004,20.395
bhr,2005,19.42
bhr,2006,16.944
bhr,2007,15.502
bhr,2008,15.01
bhr,2009,16.258
bhr,2010,15.732
bhr,2011,15.734
bhr,2012,15.827
bhr,2013,16.892
bhr,2014,15.061
bhr,2015,14.492
bhr,2016,14.009
bhr,2017,13.239
bhr,2018,11.627
bhr,2019,9.676
bhr,2020,9.185
bhr,2021,8.676
bhs,1960,104.648
bhs,1961,104.658
bhs,1962,105.046
bhs,1963,103.644
bhs,1964,102.244
bhs,1965,99.78
bhs,1966,98.201
bhs,1967,97.507
bhs,1968,96.975
bhs,1969,94.355
bhs,1970,92.057
bhs,1971,90.846
bhs,1972,89.49
bhs,1973,86.566
bhs,1974,84.219
bhs,1975,79.052
bhs,1976,79.07
bhs,1977,77.671
bhs,1978,76.154
bhs,1979,74.785
bhs,1980,73.74
bhs,1981,73.07
bhs,1982,71.598
bhs,1983,69.812
bhs,1984,68.564
bhs,1985,67.67
bhs,1986,67.104
bhs,1987,64.759
bhs,1988,63.129
bhs,1989,63.184
bhs,1990,65.267
bhs,1991,67.021
bhs,1992,76.276
bhs,1993,75.772
bhs,1994,69.088
bhs,1995,67.363
bhs,1996,63.053
bhs,1997,60.951
bhs,1998,55.841
bhs,1999,49.427
bhs,2000,47.804
bhs,2001,47.952
bhs,2002,46.222
bhs,2003,44.582
bhs,2004,43.987
bhs,2005,44.139
bhs,2006,37.177
bhs,2007,39.172
bhs,2008,40.785
bhs,2009,38.38
bhs,2010,35.993
bhs,2011,33.855
bhs,2012,34.694
bhs,2013,28.784
bhs,2014,33.017
bhs,2015,30.622
bhs,2016,28.642
bhs,2017,26.67
bhs,2018,26.371
bhs,2019,26.022
bhs,2020,25.84
bhs,2021,25.686
bih,1960,44.807
bih,1961,44.228
bih,1962,43.499
bih,1963,41.954
bih,1964,42.452
bih,1965,45.561
bih,1966,47.697
bih,1967,48.782
bih,1968,48.395
bih,1969,47.978
bih,1970,46.843
bih,1971,48.169
bih,1972,47.7
bih,1973,47.027
bih,1974,45.435
bih,1975,44.42
bih,1976,42.793
bih,1977,41.125
bih,1978,39.867
bih,1979,38.731
bih,1980,38.473
bih,1981,38.389
bih,1982,38.36
bih,1983,38.146
bih,1984,38.614
bih,1985,39.108
bih,1986,38.638
bih,1987,37.833
bih,1988,38.579
bih,1989,39.107
bih,1990,38.315
bih,1991,37.174
bih,1992,36.35
bih,1993,34.165
bih,1994,32.102
bih,1995,30.732
bih,1996,30.033
bih,1997,32.892
bih,1998,26.297
bih,1999,20.505
bih,2000,17.848
bih,2001,17.971
bih,2002,18.914
bih,2003,18.222
bih,2004,17.836
bih,2005,17.153
bih,2006,16.594
bih,2007,16.015
bih,2008,16.29
bih,2009,16.135
bih,2010,14.83
bih,2011,12.464
bih,2012,12.285
bih,2013,10.863
bih,2014,10.655
bih,2015,10.862
bih,2016,10.966
bih,2017,10.836
bih,2018,10.493
bih,2019,10.223
bih,2020,10.049
bih,2021,9.86
blr,1960,18.39
blr,1961,20.141
blr,1962,17.578
blr,1963,14.399
blr,1964,11.948
blr,1965,12.382
blr,1966,13.858
blr,1967,16.057
