geo,time,sh_alc_pcap_li
blr,2005,12.7944
blr,2010,14.98951
blr,2015,11.04492
blr,2019,10.90107
blz,2000,4.67903
blz,2005,5.93156
blz,2010,6.13009
blz,2015,6.34192
blz,2019,5.71321
bol,2000,3.13691
bol,2005,3.81242
bol,2010,4.66137
bol,2015,4.30981
bol,2019,4.09584
bra,2000,8.71482
bra,2005,8.27579
bra,2010,8.63131
bra,2015,8.19602
bra,2019,7.67496
brb,2000,7.02093
brb,2005,7.80357
brb,2010,8.2722
brb,2015,9.1816
brb,2019,9.46831
brn,2000,0.21266
brn,2005,0.17581
brn,2010,0.28235
brn,2015,0.40985
brn,2019,0.4118
btn,2000,3.15778
btn,2005,2.04339
btn,2010,0.67886
btn,2015,0.32406
btn,2019,0.19989
bwa,2000,6.93629
bwa,2005,7.44481
bwa,2010,7.4687
bwa,2015,7.07851
bwa,2019,8.16316
caf,2000,2.35645
caf,2005,2.29231
caf,2010,2.45055
caf,2015,1.93608
caf,2019,1.98657
can,2000,9.37614
can,2005,9.75363
can,2010,10.21275
can,2015,9.91687
can,2019,9.89647
che,2000,12.48461
che,2005,11.66147
che,2010,11.31707
che,2015,10.69437
che,2019,10.39688
chl,2000,6.55045
chl,2005,7.47088
chl,2010,7.79076
chl,2015,7.75342
chl,2019,6.74572
chn,2000,3.62488
chn,2005,3.45674
chn,2010,5.90146
chn,2015,7.34536
chn,2019,5.72525
civ,2000,4.21117
civ,2005,4.25585
civ,2010,2.82185
civ,2015,2.5693
civ,2019,2.80459
cmr,2000,10.74426
cmr,2005,11.46478
cmr,2010,12.54593
cmr,2015,10.72374
cmr,2019,10.1012
cod,2000,8.29227
cod,2005,5.52034
cod,2010,3.06342
cod,2015,2.44432
cod,2019,2.11786
cog,2000,2.83255
cog,2005,3.02925
cog,2010,4.65036
cog,2015,5.67254
cog,2019,6.39562
col,2000,5.33948
col,2005,5.22725
col,2010,5.06869
col,2015,5.01742
col,2019,4.91572
com,2000,0.15673
com,2005,0.43136
com,2010,0.19504
com,2015,0.20396
com,2019,0.25281
cpv,2000,4.57175
cpv,2005,5.10052
cpv,2010,5.63441
cpv,2015,5.82264
cpv,2019,6.27088
cri,2000,4.61119
cri,2005,4.5435
cri,2010,3.9975
cri,2015,3.50244
cri,2019,3.45249
cub,2000,5.43431
cub,2005,5.75006
cub,2010,5.49872
cub,2015,5.85164
cub,2019,6.01384
cyp,2000,8.86417
cyp,2005,9.88054
cyp,2010,9.1191
cyp,2015,8.11866
cyp,2019,8.05289
cze,2000,14.22081
cze,2005,13.9892
cze,2010,13.3274
cze,2015,13.21968
cze,2019,13.28805
deu,2000,13.81996
deu,2005,13.00788
deu,2010,12.41432
deu,2015,12.14919
deu,2019,12.21997
dji,2000,0.65219
dji,2005,0.67377
dji,2010,0.69242
dji,2015,0.53441
dji,2019,0.40234
dma,2000,8.11513
dma,2005,7.9088
dma,2010,6.55489
dma,2015,6.3121
dma,2019,6.09709
dnk,2000,11.68806
dnk,2005,11.32966
dnk,2010,10.38865
dnk,2015,9.61349
dnk,2019,9.40172
dom,2000,7.90557
dom,2005,6.96088
dom,2010,6.83664
dom,2015,6.57202
dom,2019,6.76339
dza,2000,0.30323
dza,2005,0.4741
dza,2010,0.43874
dza,2015,0.5844
dza,2019,0.61271
ecu,2000,4.17153
ecu,2005,3.76136
ecu,2010,4.12051
ecu,2015,3.84909
ecu,2019,3.25713
egy,2000,0.13731
egy,2005,0.15779
egy,2010,0.20168
egy,2015,0.17949
egy,2019,0.14772
eri,2000,1.00396
eri,2005,1.24925
eri,2010,1.44598
eri,2015,1.32212
eri,2019,1.22926
esp,2000,11.66679
esp,2005,11.95362
esp,2010,9.48963
esp,2015,9.94182
esp,2019,10.91336
est,2000,10.45458
est,2005,15.25045
est,2010,14.22937
est,2015,15.05872
est,2019,11.26302
eth,2000,1.20279
eth,2005,1.39794
eth,2010,1.66882
eth,2015,2.51883
eth,2019,3.36259
fin,2000,10.00369
fin,2005,10.94859
fin,2010,10.73588
fin,2015,9.43487
fin,2019,9.15577
fji,2000,2.40679
fji,2005,2.67437
fji,2010,2.84961
fji,2015,3.05805
fji,2019,3.44896
fra,2000,13.71902
fra,2005,12.81452
fra,2010,12.25158
fra,2015,11.72756
fra,2019,11.30123
fsm,2000,3.38574
fsm,2005,2.51241
fsm,2010,2.49966
fsm,2015,2.09332
fsm,2019,2.12472
gab,2000,9.64371
gab,2005,8.89378
gab,2010,8.91396
gab,2015,8.60308
gab,2019,7.33414
gbr,2000,12.27756
gbr,2005,12.37859
gbr,2010,10.95399
gbr,2015,10.51561
gbr,2019,10.8168
geo,2000,10.56528
geo,2005,12.26199
geo,2010,14.83722
geo,2015,13.94713
geo,2019,14.32856
gha,2000,5.32188
gha,2005,5.10609
gha,2010,5.45291
gha,2015,5.00805
gha,2019,4.54779
gin,2000,0.29239
gin,2005,0.35966
gin,2010,0.30785
gin,2015,0.49733
gin,2019,0.46907
gmb,2000,3.73916
gmb,2005,3.82935
gmb,2010,3.16961
gmb,2015,2.07011
gmb,2019,1.11406
gnb,2000,4.147
gnb,2005,4.44712
gnb,2010,3.88285
gnb,2015,3.98813
gnb,2019,4.14307
gnq,2000,7.75002
gnq,2005,9.11411
gnq,2010,9.16365
gnq,2015,8.71247
gnq,2019,6.94451
grc,2000,8.72506
grc,2005,9.27097
grc,2010,8.71981
grc,2015,7.4752
grc,2019,7.11519
grd,2000,7.6851
grd,2005,7.93838
grd,2010,7.55081
grd,2015,7.76515
grd,2019,8.05902
gtm,2000,2.41236
gtm,2005,2.27228
gtm,2010,2.04364
gtm,2015,1.64841
gtm,2019,1.62539
guy,2000,5.38478
guy,2005,5.82427
guy,2010,5.76731
guy,2015,5.74604
guy,2019,5.34695
hnd,2000,3.09442
hnd,2005,3.39414
hnd,2010,3.1297
hnd,2015,2.85145
hnd,2019,3.1686
hrv,2000,10.94054
hrv,2005,9.4624
hrv,2010,9.47901
hrv,2015,8.59113
hrv,2019,8.54359
hti,2000,4.14456
hti,2005,4.01783
hti,2010,3.1354
hti,2015,3.2231
hti,2019,3.45064
hun,2000,12.38419
hun,2005,12.58286
hun,2010,10.83775
hun,2015,10.67668
hun,2019,10.59925
idn,2000,0.08298
idn,2005,0.08199
idn,2010,0.10398
idn,2015,0.11112
idn,2019,0.11037
ind,2000,1.97474
ind,2005,2.38698
ind,2010,4.61673
ind,2015,4.95978
ind,2019,4.92498
irl,2000,15.03272
irl,2005,14.14072
irl,2010,12.21442
irl,2015,11.71409
irl,2019,11.7039
irn,2000,0.02131
irn,2005,0.08456
irn,2010,1.1239
irn,2015,0.43723
irn,2019,0.70015
irq,2000,0.18899
irq,2005,0.14291
irq,2010,0.23983
irq,2015,0.2307
irq,2019,0.24048
isl,2000,6.91687
isl,2005,7.52491
isl,2010,7.47418
isl,2015,7.84791
isl,2019,8.07439
isr,2000,2.92545
isr,2005,2.8461
isr,2010,3.16162
isr,2015,2.94125
isr,2019,3.00583
ita,2000,9.95187
ita,2005,8.31721
ita,2010,7.21902
ita,2015,7.67835
ita,2019,7.96607
jam,2000,3.33738
jam,2005,3.13045
jam,2010,3.04422
jam,2015,3.38755
jam,2019,3.60021
jor,2000,0.49358
jor,2005,0.5001
jor,2010,0.47996
jor,2015,0.36628
jor,2019,0.30566
jpn,2000,7.65855
jpn,2005,7.41497
jpn,2010,6.77009
jpn,2015,6.71821
jpn,2019,6.68016
kaz,2000,6.64084
kaz,2005,7.4132
kaz,2010,4.20016
kaz,2015,4.17174
kaz,2019,4.52228
ken,2000,2.15626
ken,2005,2.15478
ken,2010,2.51236
ken,2015,2.781
ken,2019,2.86537
kgz,2000,5.53183
kgz,2005,6.74098
kgz,2010,6.3873
kgz,2015,6.16956
kgz,2019,4.95335
khm,2000,1.80814
khm,2005,2.80631
khm,2010,4.70848
khm,2015,7.06241
khm,2019,8.48211
kir,2000,1.46528
kir,2005,1.11892
kir,2010,0.65397
kir,2015,0.70904
kir,2019,0.75599
kna,2000,6.45746
kna,2005,7.78943
kna,2010,6.46794
kna,2015,6.11651
kna,2019,6.34118
kor,2000,10.92941
kor,2005,9.507
kor,2010,9.37587
kor,2015,8.52494
kor,2019,8.18953
kwt,2000,0
kwt,2005,0
kwt,2010,0
kwt,2015,0
kwt,2019,0
lao,2000,8.17678
lao,2005,7.82161
lao,2010,10.41566
lao,2015,11.30905
lao,2019,11.52024
lbn,2000,2.28251
lbn,2005,1.93744
lbn,2010,1.81577
lbn,2015,1.53351
lbn,2019,1.48062
lbr,2000,4.49717
lbr,2005,4.32343
lbr,2010,3.89923
lbr,2015,3.62643
lbr,2019,3.64307
lby,2000,0.00703
lby,2005,0.02729
lby,2010,0.00691
lby,2015,0.01084
lby,2019,0.0084
lca,2000,10.34978
lca,2005,11.53567
lca,2010,9.59824
lca,2015,8.63178
lca,2019,9.47123
lka,2000,1.87767
lka,2005,2.0569
lka,2010,2.60332
lka,2015,2.86093
lka,2019,2.82954
lso,2000,3.75571
lso,2005,3.64693
lso,2010,3.38959
lso,2015,3.28338
lso,2019,4.54072
ltu,2000,11.5037
ltu,2005,13.52593
ltu,2010,14.05427
ltu,2015,14.1729
ltu,2019,11.7853
lux,2000,13.65228
lux,2005,12.74918
lux,2010,12.13358
lux,2015,11.71343
lux,2019,11.5288
lva,2000,8.89898
lva,2005,10.86991
lva,2010,10.99456
lva,2015,11.60985
lva,2019,13.09042
mar,2000,0.46336
mar,2005,0.48119
mar,2010,0.50344
mar,2015,0.40654
mar,2019,0.48891
mda,2000,10.36363
mda,2005,12.94856
mda,2010,11.4277
mda,2015,11.34843
mda,2019,11.36078
mdg,2000,1.46215
mdg,2005,0.93599
mdg,2010,1.06442
mdg,2015,1.00935
mdg,2019,1.02054
mdv,2000,1.74565
mdv,2005,1.36587
mdv,2010,1.55865
mdv,2015,1.35468
mdv,2019,1.42565
mex,2000,6.16331
mex,2005,6.19044
mex,2010,5.23485
mex,2015,5.15441
mex,2019,5.71942
mkd,2000,4.46226
mkd,2005,4.75787
mkd,2010,4.32093
mkd,2015,4.29946
mkd,2019,4.61578
mli,2000,0.81598
mli,2005,0.77394
mli,2010,3.4041
mli,2015,4.58867
mli,2019,4.34772
mlt,2000,5.69825
mlt,2005,6.76578
mlt,2010,6.90897
mlt,2015,7.71665
mlt,2019,8.52383
mmr,2000,0.37324
mmr,2005,0.7068
mmr,2010,1.09515
mmr,2015,1.61673
mmr,2019,2.11591
mne,2010,10.3988
mne,2015,9.55367
mne,2019,10.34273
mng,2000,2.83312
mng,2005,4.50856
mng,2010,7.7572
mng,2015,9.65784
mng,2019,7.93383
moz,2000,1.09
moz,2005,1.04532
moz,2010,1.23083
moz,2015,1.75973
moz,2019,2.02949
mrt,2000,0
mrt,2005,0
mrt,2010,0
mrt,2015,0
mrt,2019,0
mus,2000,8.0134
mus,2005,7.86182
mus,2010,7.67242
mus,2015,7.40097
mus,2019,7.52215
mwi,2000,3.00077
mwi,2005,3.13159
mwi,2010,3.57067
mwi,2015,3.37375
mwi,2019,3.23678
mys,2000,0.62349
mys,2005,0.58713
mys,2010,0.60138
mys,2015,0.65486
mys,2019,0.75939
nam,2000,4.65141
nam,2005,4.45443
nam,2010,4.95945
nam,2015,6.00647
nam,2019,5.92607
ner,2000,0.13822
ner,2005,0.1403
ner,2010,0.1657
ner,2015,0.1825
ner,2019,0.13121
nga,2000,7.93168
nga,2005,7.90863
nga,2010,5.06426
nga,2015,4.38764
nga,2019,4.21026
nic,2000,3.92988
nic,2005,4.1123
nic,2010,3.74944
nic,2015,4.11369
nic,2019,4.17178
nld,2000,11.13971
nld,2005,10.74507
nld,2010,10.19669
nld,2015,9.3835
nld,2019,9.30324
nor,2000,6.6346
nor,2005,7.26719
nor,2010,7.42912
nor,2015,6.82976
nor,2019,6.80397
npl,2000,0.19932
npl,2005,0.31087
npl,2010,0.95337
npl,2015,1.21792
npl,2019,1.36347
nru,2000,4.46581
nru,2005,2.75773
nru,2010,4.1628
nru,2015,2.94498
nru,2019,2.94225
nzl,2000,9.77084
nzl,2005,10.15271
nzl,2010,10.27561
nzl,2015,9.69342
nzl,2019,9.88698
omn,2000,0.81881
omn,2005,1.0419
omn,2010,0.88015
omn,2015,0.80973
omn,2019,0.87812
pak,2000,0.03306
pak,2005,0.05025
pak,2010,0.0792
pak,2015,0.09552
pak,2019,0.10347
pan,2000,5.37223
pan,2005,5.38225
pan,2010,6.50525
pan,2015,6.59
pan,2019,6.5962
per,2000,6.02938
per,2005,6.17756
per,2010,7.53994
per,2015,7.54729
per,2019,7.45063
phl,2000,5.82457
phl,2005,5.63677
phl,2010,6.1214
phl,2015,5.85233
phl,2019,6.1811
png,2000,2.17703
png,2005,1.87577
png,2010,1.401
png,2015,1.72634
png,2019,1.69582
pol,2000,9.6517
pol,2005,10.71499
pol,2010,11.30438
pol,2015,11.46278
pol,2019,11.62513
prk,2000,3.873
prk,2005,4.08559
prk,2010,4.42827
prk,2015,4.44885
prk,2019,4.28537
prt,2000,12.77447
prt,2005,12.17916
prt,2010,11.40099
prt,2015,10.53851
prt,2019,10.44538
pry,2000,5.67541
pry,2005,5.88308
pry,2010,6.37117
pry,2015,5.41486
pry,2019,5.60061
qat,2000,0.94173
qat,2005,1.30372
qat,2010,1.17065
qat,2015,1.16877
qat,2019,1.14628
rou,2000,19.04727
rou,2005,18.31993
rou,2010,17.61868
rou,2015,16.85203
rou,2019,16.98964
rus,2000,13.85576
rus,2005,14.50008
rus,2010,13.75669
rus,2015,11.63634
rus,2019,10.42279
rwa,2000,1.42785
rwa,2005,1.3965
rwa,2010,1.24794
rwa,2015,1.37332
rwa,2019,1.87832
sau,2000,0
sau,2005,0
sau,2010,0
sau,2015,0
sau,2019,0
sdn,2000,0
sdn,2005,0
sdn,2010,0.04509
sdn,2015,0.18558
sdn,2019,0.00506
sen,2000,0.47277
sen,2005,0.47006
sen,2010,0.41237
sen,2015,0.37351
sen,2019,0.40913
sgp,2000,2.27639
sgp,2005,1.61736
sgp,2010,1.92265
sgp,2015,1.91192
sgp,2019,1.87287
slb,2000,0.75746
slb,2005,1.04491
slb,2010,1.11571
slb,2015,1.0704
slb,2019,1.61601
sle,2000,0.22448
sle,2005,0.22447
sle,2010,0.31206
sle,2015,0.30534
sle,2019,0.26448
slv,2000,3.14422
slv,2005,3.09464
slv,2010,2.70792
slv,2015,2.88672
slv,2019,3.28108
som,2000,0
som,2005,0
som,2010,0
som,2015,0
som,2019,0
srb,2010,9.93455
srb,2015,7.84315
srb,2019,7.88971
stp,2000,6.73692
stp,2005,7.25627
stp,2010,5.91618
stp,2015,5.92774
stp,2019,5.00744
sur,2000,4.73893
sur,2005,4.96837
sur,2010,5.70046
sur,2015,5.67636
sur,2019,6.63315
svk,2000,11.09334
svk,2005,10.61838
svk,2010,10.54253
svk,2015,10.31864
svk,2019,10.47519
svn,2000,12.09817
svn,2005,11.8105
svn,2010,11.14347
svn,2015,11.57815
svn,2019,10.97589
swe,2000,9.3746
swe,2005,9.31084
swe,2010,9.78872
swe,2015,9.4453
swe,2019,9.29617
swz,2000,9.42971
swz,2005,8.09138
swz,2010,7.15288
swz,2015,7.7307
swz,2019,8.09183
syc,2000,7.41475
syc,2005,8.08049
syc,2010,7.76804
syc,2015,12.03243
syc,2019,11.98621
syr,2000,1.2907
syr,2005,1.10844
syr,2010,0.99178
syr,2015,0.29004
syr,2019,0.19829
tcd,2000,2.51123
tcd,2005,3.08073
tcd,2010,3.85514
tcd,2015,4.57617
tcd,2019,3.73055
tgo,2000,1.49688
tgo,2005,1.69345
tgo,2010,1.79366
tgo,2015,1.72385
tgo,2019,1.42014
tha,2000,8.61376
tha,2005,9.35967
tha,2010,7.56742
tha,2015,8.16237
tha,2019,7.84894
tjk,2000,0.90118
tjk,2005,0.76232
tjk,2010,0.69156
tjk,2015,0.88627
tjk,2019,0.86628
tkm,2000,2.63152
tkm,2005,2.65514
tkm,2010,2.66016
tkm,2015,3.20481
tkm,2019,2.92752
tls,2000,0.54794
tls,2005,0.3132
tls,2010,0.29577
tls,2015,0.47328
tls,2019,0.40188
ton,2000,1.46143
ton,2005,1.64124
ton,2010,1.18253
ton,2015,0.36311
ton,2019,0.37713
tto,2000,5.011
tto,2005,5.99176
tto,2010,6.15249
tto,2015,6.23252
tto,2019,6.06472
tun,2000,1.6287
tun,2005,1.70784
tun,2010,1.66206
tun,2015,2.02867
tun,2019,2.01463
tur,2000,2.46224
tur,2005,2.0562
tur,2010,2.12205
tur,2015,1.89513
tur,2019,1.82036
tuv,2000,1.75872
tuv,2005,1.80488
tuv,2010,1.59136
tuv,2015,1.86243
tuv,2019,1.24819
tza,2000,11.43022
tza,2005,11.5285
tza,2010,11.92389
tza,2015,11.64543
tza,2019,10.35652
uga,2000,17.78958
uga,2005,17.15943
uga,2010,13.99821
uga,2015,13.28192
uga,2019,12.2144
ukr,2000,10.5825
ukr,2005,10.27644
ukr,2010,11.65607
ukr,2015,9.72957
ukr,2019,8.69842
ury,2000,6.97211
ury,2005,6.39501
ury,2010,6.31048
ury,2015,6.02212
ury,2019,5.45265
usa,2000,9.05296
usa,2005,9.29658
usa,2010,9.34309
usa,2015,9.48589
usa,2019,9.56731
uzb,2000,3.53753
uzb,2005,4.33527
uzb,2010,1.78629
uzb,2015,2.54709
uzb,2019,2.60223
vct,2000,4.5908
vct,2005,5.39126
vct,2010,6.65703
vct,2015,7.00715
vct,2019,7.15801
ven,2000,8.17039
ven,2005,8.43051
ven,2010,7.74988
ven,2015,6.05004
ven,2019,3.01625
vnm,2000,3.28119
vnm,2005,4.80995
vnm,2010,7.36591
vnm,2015,8.85372
vnm,2019,9.33984
vut,2000,1.26851
vut,2005,1.17162
vut,2010,1.66663
vut,2015,1.68768
vut,2019,1.87288
wsm,2000,4.04168
wsm,2005,3.88371
wsm,2010,2.59398
wsm,2015,2.18089
wsm,2019,2.39054
yem,2000,0.12236
yem,2005,0.07173
yem,2010,0.05843
yem,2015,0.04023
yem,2019,0.02778
zaf,2000,8.96411
zaf,2005,8.74658
zaf,2010,8.67807
zaf,2015,8.88007
zaf,2019,8.76621
zmb,2000,3.5577
zmb,2005,3.3306
zmb,2010,3.30821
zmb,2015,3.72765
zmb,2019,3.85176
zwe,2000,3.0261
zwe,2005,2.74545
zwe,2010,3.31307
zwe,2015,3.74794
zwe,2019,3.62809
