geo,time,sh_alc_pcap_li
ind,2010,4.3
ind,2016,5.7
irl,2010,12.3
irl,2016,13
irn,2010,1
irn,2016,1
irq,2010,0.5
irq,2016,0.4
isl,2010,7.4
isl,2016,9.1
isr,2010,3
isr,2016,3.8
ita,2010,7
ita,2016,7.5
jam,2010,3.9
jam,2016,4.2
jor,2010,0.7
jor,2016,0.7
jpn,2010,7.1
jpn,2016,8
kaz,2010,9.3
kaz,2016,7.7
ken,2010,4.6
ken,2016,3.4
kgz,2010,10.2
kgz,2016,6.2
khm,2010,5
khm,2016,6.7
kir,2010,1.9
kir,2016,0.4
kna,2010,9.3
kna,2016,9.4
kor,2010,9.9
kor,2016,10.2
kwt,2010,0
kwt,2016,0
lao,2010,7
lao,2016,10.4
lbn,2010,2
lbn,2016,1.5
lbr,2010,5.3
lbr,2016,5.8
lby,2010,0.1
lby,2016,0
lca,2010,9.5
lca,2016,9.9
lka,2010,4
lka,2016,4.3
lso,2010,6.8
lso,2016,5
ltu,2010,15.1
ltu,2016,15
lux,2010,12.6
lux,2016,13
lva,2010,11.6
lva,2016,12.9
mar,2010,1
mar,2016,0.6
mda,2010,17.9
mda,2016,15.2
mdg,2010,2
mdg,2016,1.9
mdv,2010,1.9
mdv,2016,2.7
mex,2010,6.7
mex,2016,6.5
mkd,2010,6.3
mkd,2016,8.1
mli,2010,1.1
mli,2016,1.3
mlt,2010,7
mlt,2016,8.1
mmr,2010,2.9
mmr,2016,4.8
mne,2010,11
mne,2016,8
mng,2010,7
mng,2016,7.4
moz,2010,1.7
moz,2016,2.4
mrt,2010,0.1
mrt,2016,0
mus,2010,3.8
mus,2016,3.6
mwi,2010,3.3
mwi,2016,3.7
mys,2010,1.4
mys,2016,0.9
nam,2010,11.5
nam,2016,9.8
ner,2010,0.3
ner,2016,0.5
nga,2010,11.5
nga,2016,13.4
nic,2010,4.8
nic,2016,5.2
nld,2010,10.4
nld,2016,8.7
nor,2010,9
nor,2016,7.5
npl,2010,2.1
npl,2016,2
nru,2010,6.3
nru,2016,6
nzl,2010,11.4
nzl,2016,10.7
omn,2010,0.7
omn,2016,0.8
pak,2010,0.2
pak,2016,0.3
pan,2010,7.7
pan,2016,7.9
per,2010,8
per,2016,6.3
phl,2010,7.1
phl,2016,6.6
png,2010,1.7
png,2016,1.2
pol,2010,11.4
pol,2016,11.6
prk,2010,3.8
prk,2016,3.9
prt,2010,13.5
prt,2016,12.3
pry,2010,8.2
pry,2016,7.2
qat,2010,1.7
qat,2016,2
rou,2010,15
rou,2016,12.7
rus,2010,15.8
rus,2016,11.7
rwa,2010,10.3
rwa,2016,9
sau,2010,0.2
sau,2016,0.2
sdn,2010,0.5
sdn,2016,0.5
sen,2010,0.6
sen,2016,0.7
sgp,2010,2.2
sgp,2016,2
slb,2010,1.6
slb,2016,1.4
sle,2010,6
sle,2016,5.7
slv,2010,3.3
slv,2016,3.8
som,2010,0.5
som,2016,0
srb,2010,11.7
srb,2016,11.1
stp,2010,8.3
stp,2016,6.8
sur,2010,6.3
sur,2016,5.1
svk,2010,11.9
svk,2016,11.5
svn,2010,11.5
svn,2016,12.6
swe,2010,9.5
swe,2016,9.2
swz,2010,6.8
swz,2016,9.9
syc,2010,6.3
syc,2016,12
syr,2010,0.9
syr,2016,0.3
tcd,2010,4.9
tcd,2016,1.6
tgo,2010,2.5
tgo,2016,3.1
tha,2010,7.7
tha,2016,8.3
tjk,2010,2.4
tjk,2016,3.3
tkm,2010,6
tkm,2016,5.4
tls,2010,0.7
tls,2016,2.1
ton,2010,1.4
ton,2016,1.5
tto,2010,6.7
tto,2016,8.4
tun,2010,1.4
tun,2016,1.9
tur,2010,2.2
tur,2016,2
tuv,2010,1.7
tuv,2016,1.7
tza,2010,9.7
tza,2016,9.4
uga,2010,13.2
uga,2016,9.5
ukr,2010,14.3
ukr,2016,8.6
ury,2010,9.2
ury,2016,10.8
usa,2010,9.3
usa,2016,9.8
uzb,2010,3.2
uzb,2016,2.7
vct,2010,6.8
vct,2016,8.2
ven,2010,8.5
ven,2016,5.6
vnm,2010,4.7
vnm,2016,8.4
vut,2010,1.1
vut,2016,1
wsm,2010,3
wsm,2016,2.5
yem,2010,0.2
yem,2016,0.1
zaf,2010,10.5
zaf,2016,9.3
zmb,2010,4.5
zmb,2016,4.8
zwe,2010,3.5
zwe,2016,4.8
