geo,time,en_atm_meth_ag_kt_ce
ago,2013,17640
ago,2014,17060
ago,2015,17690
ago,2016,18120
ago,2017,18380
ago,2018,16660
alb,1969,0
alb,1970,987.19111
alb,1971,948.3277
alb,1972,930.3219
alb,1973,960.89431
alb,1974,985.79483
alb,1975,1001.58657
alb,1976,1062.27634
alb,1977,1100.9561
alb,1978,1168.089
alb,1979,1217.12892
alb,1980,1257.07006
alb,1981,1279.98809
alb,1982,1291.02229
alb,1983,1315.6257
alb,1984,1313.61056
alb,1985,1262.19843
alb,1986,1332.29727
alb,1987,1456.88468
alb,1988,1542.89588
alb,1989,1593.21866
alb,1990,2200
alb,1991,2230
alb,1992,2220
alb,1993,2360
alb,1994,3020
alb,1995,3090
alb,1996,2910
alb,1997,2710
alb,1998,2570
alb,1999,2640
alb,2000,2680
alb,2001,2620
alb,2002,2550
alb,2003,2580
alb,2004,2490
alb,2005,2470
alb,2006,2420
alb,2007,2300
alb,2008,2140
alb,2009,2030
alb,2010,2040
alb,2011,2030
alb,2012,2070
alb,2013,2070
alb,2014,2100
alb,2015,2110
alb,2016,2100
alb,2017,2050
alb,2018,2010
and,1969,0
and,1970,0
and,1971,0
and,1972,0
and,1973,0
and,1974,0
and,1975,0
and,1976,0
and,1977,0
and,1978,0
and,1979,0
and,1980,0
and,1981,0
and,1982,0
and,1983,0
and,1984,0
and,1985,0
and,1986,0
and,1987,0
and,1988,0
and,1989,0
and,1990,0
and,1991,0
and,1992,0
and,1993,0
and,1994,0
and,1995,0
and,1996,0
and,1997,0
and,1998,0
and,1999,0
and,2000,0
and,2001,0
and,2002,0
and,2003,0
and,2004,0
and,2005,0
and,2006,0
and,2007,0
and,2008,0
and,2009,0
and,2010,0
and,2011,0
and,2012,0
and,2013,0
and,2014,0
and,2015,0
and,2016,0
and,2017,0
and,2018,0
are,1969,0
are,1970,157.03632
are,1971,162.53839
are,1972,161.78754
are,1973,177.15024
are,1974,163.0246
are,1975,134.85711
are,1976,86.88802
are,1977,106.75186
are,1978,126.44191
are,1979,126.57196
are,1980,139.72478
are,1981,145.61646
are,1982,155.15537
are,1983,167.45303
are,1984,179.38799
are,1985,191.8383
are,1986,208.79209
are,1987,223.09549
are,1988,237.47602
are,1989,248.99912
are,1990,310
are,1991,330
are,1992,350
are,1993,380
are,1994,410
are,1995,430
are,1996,470
are,1997,500
are,1998,530
are,1999,570
are,2000,600
are,2001,640
are,2002,670
are,2003,710
are,2004,710
are,2005,810
are,2006,850
are,2007,900
are,2008,950
are,2009,1110
are,2010,960
are,2011,970
are,2012,980
are,2013,1080
are,2014,1170
are,2015,1210
are,2016,1220
are,2017,1250
are,2018,1260
arg,1969,0
arg,1970,70090.70918
arg,1971,71391.91887
arg,1972,74545.77942
arg,1973,77497.37372
arg,1974,77495.4944
arg,1975,79162.963
arg,1976,81324.55393
arg,1977,84699.39158
arg,1978,80597.94334
arg,1979,79536.52494
arg,1980,78082.19064
arg,1981,76166.27218
arg,1982,74180.04097
arg,1983,75447.80013
arg,1984,76118.51042
arg,1985,75307.59006
arg,1986,74253.78555
arg,1987,73259.04434
arg,1988,75509.39887
arg,1989,77006.24259
arg,1990,84680
arg,1991,83650
arg,1992,84630
arg,1993,83270
arg,1994,83900
arg,1995,83240
arg,1996,80600
arg,1997,79840
arg,1998,77140
arg,1999,79230
arg,2000,79490
arg,2001,78840
arg,2002,81920
arg,2003,88150
arg,2004,89160
arg,2005,89140
arg,2006,91140
arg,2007,91770
arg,2008,90560
arg,2009,85580
arg,2010,77640
arg,2011,76880
arg,2012,79420
arg,2013,80960
arg,2014,81730
arg,2015,81570
arg,2016,82870
arg,2017,84650
arg,2018,84730
arm,1969,0
arm,1970,970.28351
arm,1971,1017.11994
arm,1972,1047.95545
arm,1973,1067.60715
arm,1974,1099.74765
arm,1975,1129.59255
arm,1976,1130.85786
arm,1977,1134.35652
arm,1978,1156.883
arm,1979,1171.21197
arm,1980,1179.22628
arm,1981,1177.0663
arm,1982,1192.52826
arm,1983,1217.68387
arm,1984,1248.17137
arm,1985,1265.05448
arm,1986,1260.84766
arm,1987,1274.28872
arm,1988,1248.01673
arm,1989,1260.79103
arm,1990,810
arm,1991,800
arm,1992,710
arm,1993,630
arm,1994,620
arm,1995,610
arm,1996,610
arm,1997,610
arm,1998,560
arm,1999,560
arm,2000,570
arm,2001,590
arm,2002,610
arm,2003,640
arm,2004,670
arm,2005,670
arm,2006,690
arm,2007,720
arm,2008,730
arm,2009,670
arm,2010,660
arm,2011,650
arm,2012,680
arm,2013,760
arm,2014,780
arm,2015,790
arm,2016,810
arm,2017,760
arm,2018,680
asm,1969,0
asm,1970,2.90072
asm,1971,2.86017
asm,1972,2.84547
asm,1973,2.8528
asm,1974,2.87234
asm,1975,2.89238
asm,1976,2.90711
asm,1977,2.98796
asm,1978,2.95833
asm,1979,2.91637
asm,1980,2.91975
asm,1981,2.97042
asm,1982,3.11093
asm,1983,3.25114
asm,1984,3.38663
asm,1985,3.46796
asm,1986,3.5222
asm,1987,3.60355
asm,1988,3.65782
asm,1989,3.75356
atg,1969,0
atg,1970,12.62123
atg,1971,13.54515
atg,1972,13.47293
atg,1973,13.23496
atg,1974,12.83495
atg,1975,12.77676
atg,1976,12.79877
atg,1977,12.91115
atg,1978,15.49493
atg,1979,19.37739
atg,1980,22.06437
atg,1981,21.99656
atg,1982,23.34833
atg,1983,23.48197
atg,1984,23.61059
atg,1985,26.27591
atg,1986,26.32857
atg,1987,26.3167
atg,1988,26.30232
atg,1989,23.76715
atg,1990,30
atg,1991,30
atg,1992,30
atg,1993,30
atg,1994,30
atg,1995,30
atg,1996,30
atg,1997,30
atg,1998,30
atg,1999,30
atg,2000,30
atg,2001,30
atg,2002,30
atg,2003,30
atg,2004,30
atg,2005,30
atg,2006,30
atg,2007,30
atg,2008,30
atg,2009,30
atg,2010,20
atg,2011,20
atg,2012,20
atg,2013,20
atg,2014,20
atg,2015,20
atg,2016,20
atg,2017,20
atg,2018,10
aus,1969,0
aus,1970,71049.04645
aus,1971,71299.38782
aus,1972,78476.61244
aus,1973,71135.54596
aus,1974,75657.3543
aus,1975,81516.0752
aus,1976,86607.27861
aus,1977,81711.86212
aus,1978,72367.10282
aus,1979,75951.24891
aus,1980,77142.66335
aus,1981,66259.11589
aus,1982,72806.32122
aus,1983,64423.41294
aus,1984,65651.00239
aus,1985,76341.83982
aus,1986,71804.95997
aus,1987,66154.24324
aus,1988,67192.34867
aus,1989,70496.74756
aus,1990,103350
aus,1991,102440
aus,1992,100150
aus,1993,98310
aus,1994,100000
aus,1995,97510
aus,1996,91390
aus,1997,91070
aus,1998,93830
aus,1999,108450
aus,2000,117540
aus,2001,126110
aus,2002,118970
aus,2003,80490
aus,2004,101080
aus,2005,81010
aus,2006,99170
aus,2007,94300
aus,2008,77470
aus,2009,80690
aus,2010,68250
aus,2011,118990
aus,2012,118460
aus,2013,80150
aus,2014,89670
aus,2015,85130
aus,2016,68000
aus,2017,89150
aus,2018,88050
aut,1969,0
aut,1970,4712.42919
aut,1971,4790.85246
aut,1972,4760.49542
aut,1973,4810.31906
aut,1974,4945.58472
aut,1975,4934.70346
aut,1976,4891.35388
aut,1977,4949.29282
aut,1978,4994.42544
aut,1979,5103.54175
aut,1980,5075.16211
aut,1981,4997.78169
aut,1982,5080.30155
aut,1983,5106.82709
aut,1984,5216.56736
aut,1985,5278.92493
aut,1986,5233.16577
aut,1987,5179.35591
aut,1988,5060.67512
aut,1989,4955.28094
aut,1990,6570
aut,1991,6560
aut,1992,6430
aut,1993,6190
aut,1994,6090
aut,1995,5750
aut,1996,5740
aut,1997,5650
aut,1998,5510
aut,1999,5490
aut,2000,5390
aut,2001,5350
aut,2002,5280
aut,2003,5130
aut,2004,5040
aut,2005,5020
aut,2006,4950
aut,2007,4920
aut,2008,4960
aut,2009,4910
aut,2010,4980
aut,2011,4960
aut,2012,4870
aut,2013,4830
aut,2014,4830
aut,2015,4840
aut,2016,4830
aut,2017,4830
aut,2018,4820
aze,1969,0
aze,1970,3526.2224
aze,1971,3660.68095
aze,1972,3737.67038
aze,1973,3775.20544
aze,1974,3869.46932
aze,1975,3970.73736
aze,1976,3962.86369
aze,1977,3944.33805
aze,1978,3982.76679
aze,1979,3991.92494
aze,1980,4001.39877
aze,1981,3966.75486
aze,1982,3971.64596
aze,1983,3997.57502
aze,1984,4081.33005
aze,1985,4112.80661
aze,1986,4166.86072
aze,1987,4215.76297
aze,1988,4167.31862
aze,1989,4225.60428
aze,1990,3180
aze,1991,3120
aze,1992,2650
aze,1993,2530
aze,1994,2380
aze,1995,2400
aze,1996,2470
aze,1997,2610
aze,1998,2720
aze,1999,2830
aze,2000,2920
aze,2001,3080
aze,2002,3170
aze,2003,3310
aze,2004,3410
aze,2005,3500
aze,2006,3650
aze,2007,3720
aze,2008,3810
aze,2009,3880
aze,2010,3960
aze,2011,3950
aze,2012,3980
aze,2013,4020
aze,2014,4040
aze,2015,4060
aze,2016,4020
aze,2017,3990
aze,2018,3930
bdi,1969,0
bdi,1970,604.36026
bdi,1971,604.8538
bdi,1972,643.4769
bdi,1973,674.0188
bdi,1974,683.74308
bdi,1975,705.13611
bdi,1976,701.03617
bdi,1977,705.38316
bdi,1978,706.04071
bdi,1979,722.32406
bdi,1980,576.90393
bdi,1981,455.75639
bdi,1982,452.84078
bdi,1983,452.01737
bdi,1984,467.70322
bdi,1985,423.70457
bdi,1986,506.79192
bdi,1987,484.56175
bdi,1988,490.16484
bdi,1989,490.30841
bdi,1990,600
bdi,1991,610
bdi,1992,610
bdi,1993,590
bdi,1994,540
bdi,1995,550
bdi,1996,540
bdi,1997,560
bdi,1998,500
bdi,1999,500
bdi,2000,510
bdi,2001,530
bdi,2002,510
bdi,2003,530
bdi,2004,560
bdi,2005,590
bdi,2006,640
bdi,2007,680
bdi,2008,740
bdi,2009,810
bdi,2010,910
bdi,2011,990
bdi,2012,990
bdi,2013,1190
bdi,2014,1150
bdi,2015,1140
bdi,2016,1310
bdi,2017,1580
bdi,2018,1580
bel,1969,0
bel,1970,5298.567
bel,1971,5380.49745
bel,1972,5318.19866
bel,1973,5519.46903
bel,1974,5803.03198
bel,1975,5778.60597
bel,1976,5672.2251
bel,1977,5712.12319
bel,1978,5760.94827
bel,1979,5858.14362
bel,1980,5893.73765
bel,1981,5920.71785
bel,1982,5897.48264
bel,1983,6011.30721
bel,1984,6123.33175
bel,1985,6166.97806
bel,1986,6185.12529
bel,1987,6333.91172
bel,1988,6291.51293
bel,1989,6364.95478
bel,1990,7780
bel,1991,7840
bel,1992,7710
bel,1993,7660
bel,1994,7630
bel,1995,7750
bel,1996,7710
bel,1997,7550
bel,1998,7460
bel,1999,7800
bel,2000,7500
bel,2001,7410
bel,2002,7120
bel,2003,6810
bel,2004,6690
bel,2005,6590
bel,2006,6510
bel,2007,6440
bel,2008,6410
bel,2009,6420
bel,2010,6380
bel,2011,6330
bel,2012,6230
bel,2013,6130
bel,2014,6220
bel,2015,6290
bel,2016,6250
bel,2017,6030
bel,2018,6090
ben,1969,0
ben,1970,1169.87595
ben,1971,1154.57317
ben,1972,1186.26574
ben,1973,1330.4199
ben,1974,1055.17241
ben,1975,1184.39046
ben,1976,1237.15545
ben,1977,1416.60021
ben,1978,1253.69781
ben,1979,1352.14259
ben,1980,1662.88151
ben,1981,1454.02855
ben,1982,1646.60914
ben,1983,1597.68012
ben,1984,1606.81934
ben,1985,1519.86845
ben,1986,1406.00812
ben,1987,1458.5909
ben,1988,1389.73279
ben,1989,1483.61115
ben,1990,1750
ben,1991,1830
ben,1992,1860
ben,1993,1860
ben,1994,2010
ben,1995,1830
ben,1996,2190
ben,1997,2290
ben,1998,2440
ben,1999,2330
ben,2000,2630
ben,2001,2200
ben,2002,2440
ben,2003,2350
ben,2004,2300
ben,2005,2650
ben,2006,2500
ben,2007,2570
ben,2008,2460
ben,2009,2530
ben,2010,2560
ben,2011,2660
ben,2012,2710
ben,2013,2870
ben,2014,2800
ben,2015,2850
ben,2016,2970
ben,2017,2980
ben,2018,3060
bfa,1969,0
bfa,1970,3191.68733
bfa,1971,3153.31219
bfa,1972,2938.56361
bfa,1973,2834.77273
bfa,1974,2625.42035
bfa,1975,2750.4261
bfa,1976,2869.382
bfa,1977,3056.66885
bfa,1978,2999.57925
bfa,1979,3218.69281
bfa,1980,3546.50758
bfa,1981,3466.80422
bfa,1982,3710.44344
bfa,1983,3697.8184
bfa,1984,3799.38117
bfa,1985,4173.96498
bfa,1986,4276.65069
bfa,1987,4421.68574
bfa,1988,4466.75296
bfa,1989,4669.21554
bfa,1990,6210
bfa,1991,6410
bfa,1992,6570
bfa,1993,6700
bfa,1994,6870
bfa,1995,7090
bfa,1996,7100
bfa,1997,7390
bfa,1998,7440
bfa,1999,7590
bfa,2000,8140
bfa,2001,7800
bfa,2002,8100
bfa,2003,10090
bfa,2004,10380
bfa,2005,10660
bfa,2006,10540
bfa,2007,10770
bfa,2008,11110
bfa,2009,11490
bfa,2010,12030
bfa,2011,12240
bfa,2012,12260
bfa,2013,12600
bfa,2014,12860
bfa,2015,13010
bfa,2016,13670
bfa,2017,13850
bfa,2018,13820
bgd,1969,0
bgd,1970,81572.52018
bgd,1971,76564.16875
bgd,1972,77876.61634
bgd,1973,78122.99786
bgd,1974,77092.51451
bgd,1975,79843.02586
bgd,1976,76920.39782
bgd,1977,77250.10513
bgd,1978,79121.85497
bgd,1979,79763.25771
bgd,1980,74167.38316
bgd,1981,74789.30592
bgd,1982,74782.82239
bgd,1983,69385.38951
bgd,1984,71248.61881
bgd,1985,71899.92196
bgd,1986,72440.67358
bgd,1987,70306.01859
bgd,1988,69281.52919
bgd,1989,70355.95664
bgd,1990,50340
bgd,1991,50100
bgd,1992,50380
bgd,1993,50140
bgd,1994,50640
bgd,1995,51220
bgd,1996,50720
bgd,1997,51130
bgd,1998,50520
bgd,1999,52240
bgd,2000,52650
bgd,2001,52490
bgd,2002,53240
bgd,2003,53520
bgd,2004,52650
bgd,2005,53740
bgd,2006,54350
bgd,2007,54720
bgd,2008,56890
bgd,2009,57490
bgd,2010,58330
bgd,2011,58730
bgd,2012,58820
bgd,2013,58940
bgd,2014,59210
bgd,2015,59260
bgd,2016,58370
bgd,2017,60510
bgd,2018,61490
bgr,1969,0
bgr,1970,4706.22399
bgr,1971,4891.95777
bgr,1972,5169.63831
bgr,1973,5238.95428
bgr,1974,5248.01378
bgr,1975,5524.20019
bgr,1976,5794.61717
bgr,1977,5818.25589
bgr,1978,5910.46918
bgr,1979,6008.52856
bgr,1980,6123.31342
bgr,1981,6148.15517
bgr,1982,6252.04279
bgr,1983,6241.14325
bgr,1984,6303.58398
bgr,1985,6118.65566
bgr,1986,5952.79817
bgr,1987,5909.00529
bgr,1988,5761.09775
bgr,1989,5679.25915
bgr,1990,5900
bgr,1991,5600
bgr,1992,4860
bgr,1993,3780
bgr,1994,3040
bgr,1995,2810
bgr,1996,2840
bgr,1997,2600
bgr,1998,2620
bgr,1999,2760
bgr,2000,2730
bgr,2001,2540
bgr,2002,2230
bgr,2003,2360
bgr,2004,2400
bgr,2005,2310
bgr,2006,2180
bgr,2007,2230
bgr,2008,2130
bgr,2009,2010
bgr,2010,1890
bgr,2011,1900
bgr,2012,1900
bgr,2013,1790
bgr,2014,1900
bgr,2015,1860
bgr,2016,1840
bgr,2017,1830
bgr,2018,1780
bhr,1969,0
bhr,1970,6.31361
bhr,1971,6.53525
bhr,1972,7.10003
bhr,1973,7.65832
bhr,1974,6.8648
bhr,1975,6.99157
bhr,1976,7.16694
bhr,1977,7.52121
bhr,1978,7.66571
bhr,1979,8.57171
bhr,1980,8.48853
bhr,1981,8.37997
bhr,1982,8.99748
bhr,1983,9.27135
bhr,1984,9.73537
bhr,1985,11.32103
bhr,1986,12.48598
bhr,1987,13.8464
bhr,1988,17.19332
bhr,1989,19.42066
bhr,1990,20
bhr,1991,20
bhr,1992,20
bhr,1993,20
bhr,1994,20
bhr,1995,20
bhr,1996,20
bhr,1997,20
bhr,1998,20
bhr,1999,20
bhr,2000,20
bhr,2001,20
bhr,2002,20
bhr,2003,20
bhr,2004,20
bhr,2005,20
bhr,2006,20
bhr,2007,20
bhr,2008,20
bhr,2009,20
bhr,2010,20
bhr,2011,20
bhr,2012,20
bhr,2013,20
bhr,2014,20
bhr,2015,20
bhr,2016,20
bhr,2017,20
bhr,2018,20
bhs,1969,0
bhs,1970,9.01882
bhs,1971,8.79632
bhs,1972,8.54985
bhs,1973,8.12304
bhs,1974,6.13547
bhs,1975,5.88036
bhs,1976,5.88444
bhs,1977,5.49277
bhs,1978,5.01443
bhs,1979,4.8509
bhs,1980,4.74004
bhs,1981,4.764
bhs,1982,4.69765
bhs,1983,4.61666
bhs,1984,4.68845
bhs,1985,4.66771
bhs,1986,4.6317
bhs,1987,4.47093
bhs,1988,4.42104
bhs,1989,4.54275
bhs,1990,10
bhs,1991,10
bhs,1992,10
bhs,1993,10
bhs,1994,10
bhs,1995,10
bhs,1996,10
bhs,1997,10
bhs,1998,10
bhs,1999,10
bhs,2000,10
bhs,2001,10
bhs,2002,10
bhs,2003,10
bhs,2004,20
bhs,2005,10
bhs,2006,10
bhs,2007,10
bhs,2008,20
bhs,2009,10
bhs,2010,10
bhs,2011,20
bhs,2012,10
bhs,2013,20
bhs,2014,10
bhs,2015,10
bhs,2016,10
bhs,2017,10
bhs,2018,10
bih,1969,0
bih,1970,1715.36379
bih,1971,1741.44566
bih,1972,1728.52362
bih,1973,1771.40305
bih,1974,1863.72887
bih,1975,1920.00258
bih,1976,1881.84412
bih,1977,1845.69993
bih,1978,1833.17662
bih,1979,1819.26015
bih,1980,1800.12549
bih,1981,1812.77129
bih,1982,1807.56623
bih,1983,1778.68092
bih,1984,1781.64501
bih,1985,1750.99684
bih,1986,1699.95784
bih,1987,1707.45099
bih,1988,1662.66612
bih,1989,1620.87003
bih,1990,1930
bih,1991,1860
bih,1992,1840
bih,1993,1760
bih,1994,1650
bih,1995,1360
bih,1996,1140
bih,1997,1390
bih,1998,1450
bih,1999,1510
bih,2000,1570
bih,2001,1520
bih,2002,1440
bih,2003,1550
bih,2004,1620
bih,2005,1650
bih,2006,1800
bih,2007,1700
bih,2008,1650
bih,2009,1650
bih,2010,1640
bih,2011,1590
bih,2012,1550
bih,2013,1550
bih,2014,1530
bih,2015,1560
bih,2016,1540
bih,2017,1520
bih,2018,1480
blr,1969,0
blr,1970,10283.71616
blr,1971,10819.05014
blr,1972,11176.77586
blr,1973,11446.30632
blr,1974,11814.5987
blr,1975,12190.9122
blr,1976,12252.12744
blr,1977,12324.72948
blr,1978,12571.02195
blr,1979,12723.86701
blr,1980,12816.4825
blr,1981,12876.37393
blr,1982,13076.34248
blr,1983,13345.51715
blr,1984,13612.50398
blr,1985,13870.36829
blr,1986,14010.83921
blr,1987,14319.10069
blr,1988,13978.91808
blr,1989,14180.79074
blr,1990,16130
blr,1991,15820
blr,1992,13970
blr,1993,13360
blr,1994,12660
blr,1995,11880
blr,1996,11190
blr,1997,10820
blr,1998,10670
blr,1999,10420
blr,2000,9750
blr,2001,9510
blr,2002,9220
blr,2003,9020
blr,2004,8800
blr,2005,8820
blr,2006,8830
blr,2007,8780
blr,2008,8750
blr,2009,8950
blr,2010,8990
blr,2011,9060
blr,2012,9260
blr,2013,9390
blr,2014,9380
blr,2015,9380
blr,2016,9250
blr,2017,9340
blr,2018,9270
blz,1969,0
blz,1970,61.1053
blz,1971,72.5963
blz,1972,75.52815
blz,1973,77.20507
blz,1974,87.89933
blz,1975,91.41397
blz,1976,88.61481
blz,1977,91.23989
blz,1978,89.42266
blz,1979,101.0895
blz,1980,96.72724
blz,1981,92.24381
blz,1982,108.10727
blz,1983,91.32534
blz,1984,94.87153
blz,1985,92.61974
blz,1986,93.34422
blz,1987,98.68841
blz,1988,101.20491
blz,1989,105.8747
blz,1990,100
blz,1991,100
blz,1992,120
blz,1993,100
blz,1994,100
blz,1995,80
blz,1996,80
blz,1997,80
blz,1998,90
blz,1999,100
blz,2000,90
blz,2001,100
blz,2002,100
blz,2003,110
blz,2004,100
blz,2005,100
blz,2006,110
blz,2007,130
blz,2008,140
blz,2009,150
blz,2010,150
blz,2011,170
blz,2012,160
blz,2013,190
blz,2014,150
blz,2015,160
blz,2016,180
blz,2017,190
blz,2018,190
bmu,1969,0
bmu,1970,1.81331
bmu,1971,1.87912
bmu,1972,1.75507
bmu,1973,1.58731
bmu,1974,1.23009
bmu,1975,1.2572
bmu,1976,1.30232
bmu,1977,1.33864
bmu,1978,1.35951
bmu,1979,1.51378
bmu,1980,1.68698
bmu,1981,1.70837
bmu,1982,1.67619
bmu,1983,1.62182
bmu,1984,1.51827
bmu,1985,1.39432
bmu,1986,1.18729
bmu,1987,1.34898
bmu,1988,1.37998
bmu,1989,1.6662
bol,1969,0
bol,1970,7638.4089
bol,1971,5962.85814
bol,1972,7027.61527
bol,1973,6275.74704
bol,1974,7091.21594
bol,1975,7926.9581
bol,1976,8997.48577
bol,1977,7892.46667
bol,1978,9593.92347
bol,1979,10304.74466
bol,1980,10867.11644
bol,1981,9938.68739
bol,1982,10177.84105
bol,1983,11246.83217
bol,1984,9559.25016
bol,1985,10343.12642
bol,1986,9926.28174
bol,1987,11370.87333
bol,1988,10474.09741
bol,1989,10595.13917
bol,1990,11180
bol,1991,11340
bol,1992,11590
bol,1993,11810
bol,1994,12080
bol,1995,12340
bol,1996,12320
bol,1997,12650
bol,1998,13130
bol,1999,13730
bol,2000,13980
bol,2001,13540
bol,2002,14570
bol,2003,14480
bol,2004,15480
bol,2005,16140
bol,2006,15970
bol,2007,16100
bol,2008,16260
bol,2009,16650
bol,2010,18330
bol,2011,17790
bol,2012,18020
bol,2013,18220
bol,2014,17730
bol,2015,18220
bol,2016,18810
bol,2017,18780
bol,2018,18880
bra,1969,0
bra,1970,126426.68994
bra,1971,123039.21289
bra,1972,130687.11791
bra,1973,131433.20428
bra,1974,138376.95688
bra,1975,144423.22115
bra,1976,160831.36009
bra,1977,160137.24694
bra,1978,161237.19684
bra,1979,164248.04556
bra,1980,178343.64526
bra,1981,179450.10809
bra,1982,182728.54977
bra,1983,182115.25071
bra,1984,183090.13179
bra,1985,184605.47467
bra,1986,192176.58132
bra,1987,201195.92731
bra,1988,201865.82857
bra,1989,206009.15194
bra,1990,242130
bra,1991,250260
bra,1992,254460
bra,1993,254580
bra,1994,259460
bra,1995,264090
bra,1996,251710
bra,1997,256380
bra,1998,262050
bra,1999,263870
bra,2000,268590
bra,2001,280000
bra,2002,295290
bra,2003,307820
bra,2004,323270
bra,2005,328430
bra,2006,322110
bra,2007,321150
bra,2008,318410
bra,2009,321000
bra,2010,335810
bra,2011,333930
bra,2012,334260
bra,2013,330240
bra,2014,333330
bra,2015,337890
bra,2016,339750
bra,2017,335960
bra,2018,329920
brb,1969,0
brb,1970,41.68136
brb,1971,41.16539
brb,1972,38.75294
brb,1973,39.57483
brb,1974,36.62457
brb,1975,31.18544
brb,1976,31.97029
brb,1977,33.00093
brb,1978,34.76117
brb,1979,36.33309
brb,1980,38.92564
brb,1981,38.39986
brb,1982,35.99852
brb,1983,35.91743
brb,1984,36.86498
brb,1985,36.27466
brb,1986,39.58836
brb,1987,40.97309
brb,1988,43.68588
brb,1989,51.83529
brb,1990,60
brb,1991,60
brb,1992,60
brb,1993,50
brb,1994,50
brb,1995,50
brb,1996,50
brb,1997,50
brb,1998,50
brb,1999,40
brb,2000,40
brb,2001,40
brb,2002,30
brb,2003,30
brb,2004,30
brb,2005,30
brb,2006,20
brb,2007,20
brb,2008,20
brb,2009,20
brb,2010,30
brb,2011,20
brb,2012,20
brb,2013,30
brb,2014,30
brb,2015,20
brb,2016,20
brb,2017,20
brb,2018,20
brn,1969,0
brn,1970,53.67309
brn,1971,46.27713
brn,1972,43.73461
brn,1973,43.15898
brn,1974,52.16714
brn,1975,51.35473
brn,1976,49.7251
brn,1977,43.15817
brn,1978,39.71653
brn,1979,38.45303
brn,1980,36.49581
brn,1981,33.78917
brn,1982,30.94961
brn,1983,30.37345
brn,1984,33.03739
brn,1985,24.36159
brn,1986,14.90172
brn,1987,17.88144
brn,1988,18.72758
brn,1989,18.41053
brn,1990,10
brn,1991,10
brn,1992,10
brn,1993,10
brn,1994,10
brn,1995,10
brn,1996,10
brn,1997,20
brn,1998,20
brn,1999,20
brn,2000,20
brn,2001,20
brn,2002,20
brn,2003,20
brn,2004,20
brn,2005,20
brn,2006,20
brn,2007,20
brn,2008,20
brn,2009,20
brn,2010,20
brn,2011,20
brn,2012,20
brn,2013,20
brn,2014,20
brn,2015,20
brn,2016,20
brn,2017,20
brn,2018,20
btn,1969,0
btn,1970,369.32516
btn,1971,375.42421
btn,1972,381.59494
btn,1973,387.16439
btn,1974,392.83667
btn,1975,399.19581
btn,1976,406.27943
btn,1977,412.32498
btn,1978,418.86392
btn,1979,424.42946
btn,1980,431.82418
btn,1981,434.45647
btn,1982,449.24168
btn,1983,464.66942
btn,1984,478.42645
btn,1985,497.44741
btn,1986,512.89148
btn,1987,532.07706
btn,1988,464.90616
btn,1989,463.25147
btn,1990,520
btn,1991,530
btn,1992,500
btn,1993,500
btn,1994,490
btn,1995,540
btn,1996,520
btn,1997,520
btn,1998,510
btn,1999,540
btn,2000,510
btn,2001,460
btn,2002,460
btn,2003,460
btn,2004,460
