geo,time,bn_cab_xoka_gd_zs
aus,2013,-3.22835
aus,2014,-3.04786
aus,2015,-4.22014
aus,2016,-3.41839
aus,2017,-2.69686
aus,2018,-2.20769
aus,2019,0.36768
aus,2020,2.35844
aus,2021,3.19928
aus,2022,1.05582
aut,2005,1.97188
aut,2006,3.26926
aut,2007,3.78972
aut,2008,4.46684
aut,2009,2.56465
aut,2010,2.92459
aut,2011,1.57498
aut,2012,1.50022
aut,2013,1.94778
aut,2014,2.39275
aut,2015,1.7368
aut,2016,2.72121
aut,2017,1.35426
aut,2018,0.9625
aut,2019,2.39221
aut,2020,3.42795
aut,2021,1.62107
aut,2022,-0.27394
aze,1995,-16.57406
aze,1996,-29.31465
aze,1997,-23.11134
aze,1998,-30.68844
aze,1999,-13.09038
aze,2000,-3.18197
aze,2001,-0.90677
aze,2002,-12.32139
aze,2003,-27.77267
aze,2004,-29.82825
aze,2005,1.26319
aze,2006,17.67047
aze,2007,27.28909
aze,2008,33.67936
aze,2009,22.97204
aze,2010,28.42683
aze,2011,25.99577
aze,2012,21.49254
aze,2013,16.49359
aze,2014,13.56836
aze,2015,-0.4192
aze,2016,-3.60051
aze,2017,4.12209
aze,2018,12.68238
aze,2019,8.70456
aze,2020,-0.74087
aze,2021,14.962
aze,2022,29.8244
bdi,1985,-3.59027
bdi,1986,-3.00942
bdi,1987,-8.41652
bdi,1988,-6.47259
bdi,1989,-1.03144
bdi,1990,-6.1341
bdi,1991,-2.85039
bdi,1992,-5.50382
bdi,1993,-2.99542
bdi,1994,-1.82526
bdi,1995,1.04417
bdi,1996,-4.604
bdi,1997,0.63005
bdi,1998,-5.4416
bdi,1999,-2.61185
bdi,2000,-5.76259
bdi,2001,-4.1872
bdi,2002,-0.39799
bdi,2003,-3.0463
bdi,2004,-3.53656
bdi,2005,-0.51008
bdi,2006,-10.48704
bdi,2007,-8.20728
bdi,2008,-16.09073
bdi,2009,-9.04769
bdi,2010,-14.81112
bdi,2011,-12.68363
bdi,2012,-11.19242
bdi,2013,-10.54122
bdi,2014,-14.60121
bdi,2015,-12.02459
bdi,2016,-12.84541
bdi,2017,-13.70945
bdi,2018,-13.59655
bel,2002,4.49803
bel,2003,3.39724
bel,2004,3.09696
bel,2005,1.99655
bel,2006,1.85029
bel,2007,1.49569
bel,2008,-0.83124
bel,2009,1.8163
bel,2010,1.52422
bel,2011,-1.94313
bel,2012,-0.08336
bel,2013,0.97337
bel,2014,0.75486
bel,2015,1.37633
bel,2016,0.55598
bel,2017,0.69977
bel,2018,-0.87304
bel,2019,0.09466
bel,2020,1.39191
bel,2021,1.37041
bel,2022,-0.90909
ben,1974,-5.27759
ben,1975,-7.88628
ben,1976,-9.28064
ben,1977,-7.55459
ben,1978,-9.72524
ben,1979,-4.37114
ben,1980,-2.54206
ben,1981,-7.23139
ben,1982,-29.75012
ben,1983,-12.30594
ben,1984,-5.42957
ben,1985,-3.72499
ben,1986,-3.95505
ben,1987,-2.19468
ben,1988,-6.51092
ben,1989,-0.89347
ben,1990,-0.92559
ben,1991,-10.89308
ben,1992,-4.28905
ben,1993,-2.583
ben,1994,0.66028
ben,1995,-7.69564
ben,1996,-1.73457
ben,1997,-6.78725
ben,1998,-5.3974
ben,1999,-4.23217
ben,2000,-2.29499
ben,2001,-2.0455
ben,2002,-3.74153
ben,2003,-6.20555
ben,2004,-4.66879
ben,2005,-3.44377
ben,2006,-3.08779
ben,2007,-6.54622
ben,2008,-5.49862
ben,2009,-6.69033
ben,2010,-5.56723
ben,2011,-4.83329
ben,2012,-5.17833
ben,2013,-5.37926
ben,2014,-6.66791
ben,2015,-5.96409
ben,2016,-2.99669
ben,2017,-4.18079
ben,2018,-4.5492
ben,2019,-3.99975
ben,2020,-1.74649
ben,2021,-4.15352
bfa,2005,-10.32432
bfa,2006,-8.30764
bfa,2007,-7.35321
bfa,2008,-10.23158
bfa,2009,-4.03746
bfa,2010,-1.79656
bfa,2011,-1.32772
bfa,2012,-1.29204
bfa,2013,-10.00829
bfa,2014,-7.16455
bfa,2015,-7.56751
bfa,2016,-6.07964
bfa,2017,-6.35349
bfa,2018,-4.18372
bfa,2019,-3.26728
bfa,2020,4.19313
bfa,2021,0.3933
bgd,1976,-2.73115
bgd,1977,-2.91114
bgd,1978,-2.89048
bgd,1979,-2.67224
bgd,1980,-3.87108
bgd,1981,-5.02042
bgd,1982,-2.70262
bgd,1983,-0.2601
bgd,1984,-2.52447
bgd,1985,-2.04311
bgd,1986,-2.87122
bgd,1987,-0.97587
bgd,1988,-1.02651
bgd,1989,-3.82036
bgd,1990,-1.25927
bgd,1991,0.20865
bgd,1992,0.57016
bgd,1993,1.08321
bgd,1994,0.59099
bgd,1995,-2.17155
bgd,1996,-2.13491
bgd,1997,-0.59346
bgd,1998,-0.07035
bgd,1999,-0.71065
bgd,2000,-0.57304
bgd,2001,-0.99169
bgd,2002,1.35087
bgd,2003,0.21882
bgd,2004,-0.42802
bgd,2005,-0.25019
bgd,2006,1.66538
bgd,2007,1.07621
bgd,2008,1.01077
bgd,2009,3.47014
bgd,2010,1.82904
bgd,2011,-0.12581
bgd,2012,1.9313
bgd,2013,1.3724
bgd,2014,0.43716
bgd,2015,1.32235
bgd,2016,0.35116
bgd,2017,-2.03741
bgd,2018,-2.20773
bgd,2019,-0.83947
bgd,2020,0.31901
bgd,2021,-3.78975
bgd,2022,-3.12246
bgr,1980,4.80865
bgr,1981,0.61399
bgr,1982,0.91511
bgr,1983,0.21734
bgr,1984,3.04065
bgr,1985,-0.79275
bgr,1986,-4.69646
bgr,1987,-2.56219
bgr,1988,-1.78224
bgr,1989,-3.49729
bgr,1990,-8.28806
bgr,1991,-0.7027
bgr,1992,-3.47712
bgr,1993,-10.14396
bgr,1994,-0.32792
bgr,1995,-0.13585
bgr,1996,0.12769
bgr,1997,3.77249
bgr,1998,-0.4119
bgr,1999,-4.78547
bgr,2000,-5.31244
bgr,2001,-5.67315
bgr,2002,-1.945
bgr,2003,-4.83404
bgr,2004,-6.38864
bgr,2005,-11.20572
bgr,2006,-17.05393
bgr,2007,-25.74
bgr,2008,-21.79733
bgr,2009,-8.1815
bgr,2010,-1.90032
bgr,2011,0.47195
bgr,2012,-0.97373
bgr,2013,1.21507
bgr,2014,1.30731
bgr,2015,-0.24244
bgr,2016,2.89238
bgr,2017,3.35078
bgr,2018,0.84279
bgr,2019,1.83444
bgr,2020,-0.04438
bgr,2021,-1.80367
bgr,2022,-0.65487
bhr,1980,5.99961
bhr,1981,12.38592
bhr,1982,11.67275
bhr,1983,2.7485
bhr,1984,5.59074
bhr,1985,1.06329
bhr,1986,-2.25669
bhr,1987,-5.93539
bhr,1988,5.18641
bhr,1989,-4.99759
bhr,1990,1.64738
bhr,1991,-13.05525
bhr,1992,-17.39812
bhr,1993,-6.52585
bhr,1994,-4.59062
bhr,1995,4.05819
bhr,1996,4.26795
bhr,1997,-0.48925
bhr,1998,-12.57182
bhr,1999,-0.557
bhr,2000,9.16026
bhr,2001,2.51702
bhr,2002,-0.51734
bhr,2003,1.8099
bhr,2004,3.58611
bhr,2005,9.23181
bhr,2006,11.82101
bhr,2007,13.37586
bhr,2008,8.77794
bhr,2009,2.44123
bhr,2010,2.99484
bhr,2011,11.28466
bhr,2012,8.38385
bhr,2013,7.40553
bhr,2014,4.56231
bhr,2015,-2.42221
bhr,2016,-4.63105
bhr,2017,-4.51037
bhr,2018,-6.44033
bhr,2019,-2.05523
bhr,2020,-9.37178
bhr,2021,6.62378
bhr,2022,15.40797
bhs,1976,10.60582
bhs,1977,4.0533
bhs,1978,0.28832
bhs,1979,-3.76382
bhs,1980,-5.63918
bhs,1981,-9.80722
bhs,1982,-7.31166
bhs,1983,-5.80563
bhs,1984,-4.91402
bhs,1985,-0.11634
bhs,1986,0.93023
bhs,1987,-2.01916
bhs,1988,-2.35991
bhs,1989,-2.74984
bhs,1990,-1.15603
bhs,1991,-5.77919
bhs,1992,1.1515
bhs,1993,1.57374
bhs,1994,-1.29488
bhs,1995,-4.25488
bhs,1996,-7.29565
bhs,1997,-7.45536
bhs,1998,-14.56707
bhs,1999,-4.2218
bhs,2000,-7.83688
bhs,2001,-7.75395
bhs,2002,-4.76647
bhs,2003,-5.33828
bhs,2004,-3.39161
bhs,2005,-7.12305
bhs,2006,-13.80619
bhs,2007,-12.38516
bhs,2008,-11.61009
bhs,2009,-8.10442
bhs,2010,-8.06322
bhs,2011,-11.94727
bhs,2012,-14.03681
bhs,2013,-14.37089
bhs,2014,-17.17829
bhs,2015,-10.30734
bhs,2016,-6.04883
bhs,2017,-12.85058
bhs,2018,-8.81389
bhs,2019,-2.6456
bhs,2020,-23.41972
bhs,2021,-21.11443
bhs,2022,-13.67012
bih,1998,-8.38304
bih,1999,-10.69782
bih,2000,-7.10679
bih,2001,-12.80614
bih,2002,-17.69645
bih,2003,-19.19128
bih,2004,-16.14061
bih,2005,-16.43439
bih,2006,-7.75839
bih,2007,-9.19043
bih,2008,-13.8328
bih,2009,-6.44521
bih,2010,-6.00046
bih,2011,-9.4792
bih,2012,-8.62595
bih,2013,-5.32586
bih,2014,-7.35086
bih,2015,-5.03541
bih,2016,-4.69867
bih,2017,-4.77878
bih,2018,-3.23063
bih,2019,-2.59692
bih,2020,-2.83952
bih,2021,-1.77164
bih,2022,-4.35221
blr,1993,-2.64975
blr,1994,-2.96814
blr,1995,-3.2805
blr,1996,-3.496
blr,1997,-6.08043
blr,1998,-6.67812
blr,1999,-1.59578
blr,2000,-3.60452
blr,2001,-4.28011
blr,2002,-2.2316
blr,2003,-2.5587
blr,2004,-5.15047
blr,2005,1.51804
blr,2006,-3.75495
blr,2007,-6.65368
blr,2008,-8.16202
blr,2009,-12.05468
blr,2010,-14.4678
blr,2011,-8.18055
blr,2012,-2.83501
blr,2013,-10.01926
blr,2014,-6.63306
blr,2015,-3.24347
blr,2016,-3.37737
blr,2017,-1.74033
blr,2018,0.03815
blr,2019,-1.93417
blr,2020,-0.29069
blr,2021,3.0963
blr,2022,3.45709
blz,1984,-2.47222
blz,1985,4.25594
blz,1986,5.1589
blz,1987,3.34421
blz,1988,-0.81226
blz,1989,-5.16073
blz,1990,2.81297
blz,1991,-4.33631
blz,1992,-4.12326
blz,1993,-6.4665
blz,1994,-5.20458
blz,1995,-2.11227
blz,1996,-0.78342
blz,1997,-3.66649
blz,1998,-6.45917
blz,1999,-7.3018
blz,2000,-14.23843
blz,2001,-16.29661
blz,2002,-13.33193
blz,2003,-14.1391
blz,2004,-11.11143
blz,2005,-10.30014
blz,2006,-1.60231
blz,2007,-3.06553
blz,2008,-8.36512
blz,2009,-4.92656
blz,2010,-2.62995
blz,2011,-1.0968
blz,2012,-1.74325
blz,2013,-3.59025
blz,2014,-6.3931
blz,2015,-7.96167
blz,2016,-7.29522
blz,2017,-6.97214
blz,2018,-6.5769
blz,2019,-7.73614
blz,2020,-6.24691
blz,2021,-6.51118
blz,2022,-8.28449
bmu,2006,20.38395
bmu,2007,17.97054
bmu,2008,12.99062
bmu,2009,8.73439
bmu,2010,10.48996
bmu,2011,13.74369
bmu,2012,14.53372
bmu,2013,13.00157
bmu,2014,12.74679
bmu,2015,14.16921
bmu,2016,12.26083
bmu,2017,13.1638
bmu,2018,12.3021
bmu,2019,11.29797
bmu,2020,12.39773
bmu,2021,13.5012
bol,1976,-1.95731
bol,1977,-3.65123
bol,1978,-8.81625
bol,1979,-8.80168
bol,1980,-0.14381
bol,1981,-8.09286
bol,1982,-3.10023
bol,1983,-2.60129
bol,1984,-2.88216
bol,1985,-5.30566
bol,1986,-9.81625
bol,1987,-9.94113
bol,1988,-6.62074
bol,1989,-5.72734
bol,1990,-4.08622
bol,1991,-4.9146
bol,1992,-9.45982
bol,1993,-8.81476
bol,1994,-1.50805
bol,1995,-4.50473
bol,1996,-5.13306
bol,1997,-6.98358
bol,1998,-7.83878
bol,1999,-5.89012
bol,2000,-5.31505
bol,2001,-3.36561
bol,2002,-4.45176
bol,2003,0.9353
bol,2004,3.84683
bol,2005,6.51829
bol,2006,11.50445
bol,2007,12.1283
bol,2008,11.95074
bol,2009,4.6917
bol,2010,4.44661
bol,2011,2.24179
bol,2012,7.27368
bol,2013,3.43772
bol,2014,1.71605
bol,2015,-5.86727
bol,2016,-5.61927
bol,2017,-5.06081
bol,2018,-4.28166
bol,2019,-3.34047
bol,2020,-0.07112
bol,2021,2.1561
bol,2022,-0.4172
bra,1989,0.23543
bra,1990,-0.82758
bra,1991,-0.35597
bra,1992,1.55892
bra,1993,0.00456
bra,1994,-0.21108
bra,1995,-2.35737
bra,1996,-2.73369
bra,1997,-3.63826
bra,1998,-4.05146
bra,1999,-4.46661
bra,2000,-4.04774
bra,2001,-4.44479
bra,2002,-1.84526
bra,2003,0.39288
bra,2004,1.33863
bra,2005,1.30988
bra,2006,0.97271
bra,2007,-0.1971
bra,2008,-2.09934
bra,2009,-1.75936
bra,2010,-3.92595
bra,2011,-3.19462
bra,2012,-3.75942
bra,2013,-3.57422
bra,2014,-4.49883
bra,2015,-3.51839
bra,2016,-1.70014
bra,2017,-1.22788
bra,2018,-2.85842
bra,2019,-3.63114
bra,2020,-1.91094
bra,2021,-2.81021
bra,2022,-2.79254
brb,1974,-18.49364
brb,1975,-11.48003
brb,1976,-16.02722
brb,1977,-9.58699
brb,1978,-4.27709
brb,1979,-6.28381
brb,1980,-6.03005
brb,1981,-11.85069
brb,1982,-6.85036
brb,1983,-7.09105
brb,1984,-2.43452
brb,1985,-0.37445
brb,1986,2.60915
brb,1987,-0.44886
brb,1988,3.06423
brb,1989,1.44606
brb,1990,-0.35436
brb,1991,-0.96404
brb,1992,7.46893
brb,1993,4.12218
brb,1994,6.23281
brb,1995,0.04224
brb,1996,5.95962
brb,1997,-3.20811
brb,1998,-3.76919
brb,1999,-4.48135
brb,2000,-3.33993
brb,2001,-3.64192
brb,2002,-4.66106
brb,2003,-5.86398
brb,2004,-12.69373
brb,2005,-12.97925
brb,2006,-10.48905
brb,2007,-7.43199
brb,2008,-9.02589
brb,2009,-8.53322
brb,2010,-6.01068
brb,2011,-3.72845
brb,2012,-9.72067
brb,2013,-5.3886
brb,2014,-13.7132
brb,2015,-2.0856
brb,2016,-9.34054
brb,2017,-5.93706
brn,2001,34.83861
brn,2002,30.04608
brn,2003,37.88215
brn,2004,36.61214
brn,2005,42.30881
brn,2006,45.59021
brn,2007,39.4228
brn,2008,48.2088
brn,2009,37.05892
brn,2010,36.59518
brn,2011,34.71003
brn,2012,29.83832
brn,2013,20.88079
brn,2014,30.70917
brn,2015,16.67905
brn,2016,12.89368
brn,2017,16.3622
brn,2018,6.92822
brn,2019,6.63556
brn,2020,4.27887
brn,2021,11.21029
brn,2022,19.56671
btn,2006,-4.33173
btn,2007,7.27016
btn,2008,-9.16163
btn,2009,-5.34359
btn,2010,-20.87203
btn,2011,-29.61082
btn,2012,-21.16662
btn,2013,-26.88692
btn,2014,-25.70838
btn,2015,-27.36709
btn,2016,-28.84199
btn,2017,-20.8547
btn,2018,-18.50915
btn,2019,-18.30627
btn,2020,-15.50911
btn,2021,-11.61613
btn,2022,-29.4148
bwa,1975,-10.01333
bwa,1976,-5.47141
bwa,1977,-5.96976
bwa,1978,-19.57255
bwa,1979,-7.393
bwa,1980,-14.23807
bwa,1981,-28.28046
bwa,1982,-14.24812
bwa,1983,-6.73485
bwa,1984,-4.73604
bwa,1985,7.35048
bwa,1986,7.80313
bwa,1987,31.98061
bwa,1988,7.33281
bwa,1989,15.95063
bwa,1990,-0.50905
bwa,1991,7.68309
bwa,1992,4.768
bwa,1993,10.26259
bwa,1994,5.2035
bwa,1995,6.33436
bwa,1996,10.20997
bwa,1997,14.37039
bwa,1998,3.54255
bwa,1999,10.63868
bwa,2000,9.41805
bwa,2001,10.84251
bwa,2002,4.84208
bwa,2003,9.54245
bwa,2004,3.53678
bwa,2005,16.10571
bwa,2006,19.66478
bwa,2007,15.65506
bwa,2008,1.39346
bwa,2009,-6.40594
bwa,2010,-5.8884
bwa,2011,-0.87298
bwa,2012,-5.90199
bwa,2013,4.53073
bwa,2014,11.07503
bwa,2015,2.22618
bwa,2016,7.973
bwa,2017,5.58581
bwa,2018,0.39295
bwa,2019,-6.90505
bwa,2020,-10.2356
bwa,2021,-1.33488
bwa,2022,2.97901
caf,1977,-3.72454
caf,1978,-3.76468
caf,1979,-2.27682
caf,1980,-5.40143
caf,1981,-0.60166
caf,1982,-5.69852
caf,1983,-4.4498
caf,1984,-5.24385
caf,1985,-5.6213
caf,1986,-7.7092
caf,1987,-6.1139
caf,1988,-2.73606
caf,1989,-2.70887
caf,1990,-6.18666
caf,1991,-4.48468
caf,1992,-5.88243
caf,1993,-1.0127
caf,1994,-2.899
can,1960,-2.9341
can,1961,-2.70156
can,1962,-2.55884
can,1963,-1.86878
can,1964,-0.91892
can,1965,-3.04099
can,1966,-2.58415
can,1967,-1.94749
can,1968,-1.36537
can,1969,-2.45829
can,1970,0.55984
can,1971,-1.0427
can,1972,-2.11901
can,1973,-1.56059
can,1974,-2.83954
can,1975,-4.69924
can,1976,-3.6853
can,1977,-3.29808
can,1978,-3.73262
can,1979,-3.43789
can,1980,-2.21563
can,1981,-4.07888
can,1982,0.57095
can,1983,-0.7379
can,1984,-0.38507
can,1985,-1.59452
can,1986,-2.99504
can,1987,-3.1657
can,1988,-3.00072
can,1989,-3.91671
can,1990,-3.3988
can,1991,-3.73449
can,1992,-3.65401
can,1993,-3.86027
can,1994,-2.39799
can,1995,-0.83523
can,1996,0.38504
can,1997,-1.37186
can,1998,-1.41951
can,1999,0.12461
can,2000,2.48323
can,2001,2.13237
can,2002,1.64503
can,2003,1.16499
can,2004,2.26315
can,2005,1.86966
can,2006,1.36366
can,2007,0.75236
can,2008,0.20463
can,2009,-2.96628
can,2010,-3.59619
can,2011,-2.77401
can,2012,-3.53225
can,2013,-3.14688
can,2014,-2.31892
can,2015,-3.51399
can,2016,-3.09311
can,2017,-2.80343
can,2018,-2.38507
can,2019,-1.9517
can,2020,-2.14696
can,2021,-0.27221
can,2022,-0.31125
che,1980,-0.16409
che,1981,3.05294
che,1982,2.20277
che,1983,1.05721
che,1984,5.61113
che,1985,5.44129
che,1986,2.92568
che,1987,3.15584
che,1988,4.10399
che,1989,3.49865
che,1990,2.30417
che,1991,3.5457
che,1992,4.77656
che,1993,6.19881
che,1994,5.55096
che,1995,5.86747
che,1996,5.85584
che,1997,8.58809
che,1998,8.30237
che,1999,9.49506
che,2000,10.48965
che,2001,6.66588
che,2002,6.87242
che,2003,10.79182
che,2004,12.48775
che,2005,11.36365
che,2006,12.48394
che,2007,8.32041
che,2008,1.32644
che,2009,5.84995
che,2010,13.03328
che,2011,6.2112
che,2012,8.87733
che,2013,9.60677
che,2014,6.86698
che,2015,8.87898
che,2016,7.27641
che,2017,5.34411
che,2018,5.04992
che,2019,4.27046
che,2020,0.33027
che,2021,8.85845
che,2022,9.92531
chl,1975,-6.42912
chl,1976,1.43153
chl,1977,-3.94541
chl,1978,-6.80339
chl,1979,-5.45259
chl,1980,-6.78796
chl,1981,-13.71491
chl,1982,-11.79766
chl,1983,-5.4857
chl,1984,-10.73111
chl,1985,-7.97498
chl,1986,-6.30488
chl,1987,-3.30281
chl,1988,-0.88855
chl,1989,-2.30773
chl,1990,-1.46241
chl,1991,-0.25815
chl,1992,-2.0825
chl,1993,-5.1782
chl,1994,-2.78428
chl,1995,-1.83757
chl,1996,-3.92274
chl,1997,-4.26887
chl,1998,-4.77916
chl,1999,0.13144
chl,2000,-1.14568
chl,2001,-1.53703
chl,2002,-0.82557
chl,2003,-0.29048
chl,2004,2.84749
chl,2005,1.492
chl,2006,4.55282
chl,2007,4.30341
chl,2008,-3.72358
chl,2009,1.87452
chl,2010,1.41385
chl,2011,-2.71836
chl,2012,-5.32849
chl,2013,-4.77607
chl,2014,-3.4603
chl,2015,-2.73507
chl,2016,-2.62066
chl,2017,-2.7578
chl,2018,-4.48368
chl,2019,-5.20658
chl,2020,-1.94775
chl,2021,-7.32621
chl,2022,-9.00319
chn,1982,1.99839
chn,1983,1.39131
chn,1984,0.64706
chn,1985,-3.68485
chn,1986,-2.34065
chn,1987,0.09172
chn,1988,-0.93222
chn,1989,-0.94611
chn,1990,3.04056
chn,1991,3.21064
chn,1992,1.29802
chn,1993,-1.87511
chn,1994,1.22412
chn,1995,0.22034
chn,1996,0.83855
chn,1997,3.8439
chn,1998,3.05832
chn,1999,1.93005
chn,2000,1.69387
chn,2001,1.29916
chn,2002,2.40875
chn,2003,2.59303
chn,2004,3.52577
chn,2005,5.79093
chn,2006,8.42417
chn,2007,9.94789
chn,2008,9.15406
chn,2009,4.76816
chn,2010,3.90673
chn,2011,1.80224
chn,2012,2.52446
chn,2013,1.54855
chn,2014,2.25329
chn,2015,2.64901
chn,2016,1.7033
chn,2017,1.53264
chn,2018,0.17367
chn,2019,0.72066
chn,2020,1.69417
chn,2021,1.98023
chn,2022,2.23711
civ,2005,0.16512
civ,2006,1.89622
civ,2007,-0.48409
civ,2008,1.33044
civ,2009,4.79272
civ,2010,1.33095
civ,2011,7.26613
civ,2012,-0.88296
civ,2013,-1.48012
civ,2014,1.04562
civ,2015,-0.43953
civ,2016,-0.8558
civ,2017,-1.9978
civ,2018,-3.90363
civ,2019,-2.25186
civ,2020,-3.13468
civ,2021,-4.00233
