geo,time,ny_adj_aedu_cd
alb,2009,366279171.76508
alb,2010,367558315.20921
alb,2011,404289189.61138
alb,2012,386187948.48181
alb,2013,413359938.85725
alb,2014,420858697.34967
alb,2015,359944583.76938
alb,2016,430652277.56028
alb,2017,431032411.97199
alb,2018,499584870.75
arg,1970,425548451.95579
arg,1971,759709053.37596
arg,1972,615591003.96728
arg,1973,896277751.11249
arg,1974,1308238022.09951
arg,1975,903517860.44248
arg,1976,511850028.20911
arg,1977,845088048.3489
arg,1978,923463585.85251
arg,1979,1372523302.81674
arg,1980,1678304628.06201
arg,1981,1457990929.25448
arg,1982,1188657439.39571
arg,1983,1471082613.52017
arg,1984,1799923245.46989
arg,1985,1087742527.47869
arg,1986,1271066647.39747
arg,1987,1271314295.8065
arg,1988,1402156316.54858
arg,1989,772414087.964
arg,1990,1351500270.50147
arg,1991,3863000429.48045
arg,1992,6960447981.62728
arg,1993,8414771863.06307
arg,1994,10403473787.1
arg,1995,8795160338.5379
arg,1996,9332669524.5
arg,1997,9105303471.49784
arg,1998,11514743504.843
arg,1999,12257032036.44
arg,2000,12726174569.4
arg,2001,12839722430.52
arg,2002,3988842928.40618
arg,2003,4579703000.00678
arg,2004,4829932414.46608
arg,2005,6147752543.41906
arg,2006,8273915150.36383
arg,2007,10805523913.194
arg,2008,14982263472.0257
arg,2009,15519831021.0043
arg,2010,18490410978.2899
arg,2011,25069236248.776
arg,2012,27749973231.7867
arg,2013,28254625477.66221
arg,2014,26250653335.7258
arg,2015,30652511564.5103
arg,2016,27576672508.354
arg,2017,31276833378.2882
arg,2018,25031070130.92301
arm,1990,76084762.22974
arm,1991,72316663.19515
arm,1992,37215680.31776
arm,1993,41927984.63884
arm,1994,34953395.61677
arm,1995,40473694.2135
arm,1996,27908884.2651
arm,1997,31930397.56854
arm,1998,43341457.26914
arm,1999,43188788.12729
arm,2000,45823806.4418
arm,2001,51896798.3933
arm,2002,59776251.37824
arm,2003,72036935.68356
arm,2004,94501156.53529
arm,2005,132249832.58558
arm,2006,176705202.28339
arm,2007,261573904.85502
arm,2008,339528924.13785
arm,2009,252310803.0716
arm,2010,277391346.51912
arm,2011,305311195.94518
arm,2012,326853743.08997
arm,2013,301002327.01574
arm,2014,254766307.92787
arm,2015,296117157.10012
arm,2016,263833077.47433
arm,2017,273378560.70593
arm,2018,289052564.09443
asm,1973,8891096.004
asm,1974,9055745.93
asm,1975,7961999.993
asm,1976,8056085.665
asm,1977,9314481.528
asm,1978,9961320.523
asm,1979,12419308.704
asm,1980,14959621.848
asm,1981,16382667.637
asm,1982,17770431.299
asm,1983,19522776.94
asm,1984,20957583.438
asm,1985,22310064.973
atg,1977,3014573.39444
atg,1978,2624380.24444
atg,1979,3754799.26111
atg,1980,3776699.77333
atg,1981,4666935.50222
atg,1982,4820078.36667
atg,1983,4709746.41704
atg,1984,4991348.31111
atg,1985,6332269.9289
atg,1986,6762429.83363
atg,1987,8619252.47519
atg,1988,13579436.66852
atg,1989,14531817.15818
atg,1990,15301420.4652
atg,1991,16607990.9593
atg,1992,17350930.30829
atg,1993,18925665.60335
atg,1994,20796470.95946
atg,1995,20336521.00174
atg,1996,22445858.71389
atg,1997,24328296.95773
atg,1998,25287651.73063
atg,1999,25253627.18519
atg,2000,26947448.18889
atg,2001,26847943.04444
atg,2002,26983583.88148
atg,2003,27064280.90794
atg,2004,27421564.76455
atg,2005,28998468.53862
atg,2006,30881147.57619
atg,2007,32781026.84921
atg,2008,31731179.32857
atg,2009,26402235.83333
atg,2010,25222042.5
atg,2011,24807868.33333
atg,2012,26107240.83333
atg,2013,25712732.5
atg,2014,26684222.5
atg,2015,28437385.83333
atg,2016,29880292.5
atg,2017,31502136.66667
atg,2018,34379068.33333
aus,1970,2031765056.64688
aus,1971,2223505213.14593
aus,1972,2576679533.23131
aus,1973,3175923370.99552
aus,1974,4408588141.04643
aus,1975,4849945563.56685
aus,1976,5225485241.74968
aus,1977,5449695895.67104
aus,1978,5961236183.17166
aus,1979,6651823242.07655
aus,1980,7408523676.8802
aus,1981,8800824335.3071
aus,1982,9502261944.1686
aus,1983,8782498830.1357
aus,1984,9735263539.21389
aus,1985,8884751093.0429
aus,1986,8760566592.05373
aus,1987,8723239809.42295
aus,1988,10636596332.9453
aus,1989,13095326113.5087
aus,1990,13191061177.3759
aus,1991,13731342908.7199
aus,1992,14047039144.8127
aus,1993,15758170320.4047
aus,1994,16375593220.339
aus,1995,17354950371.4306
aus,1996,20078194233.6874
aus,1997,20440774412.858
aus,1998,18335462654.9549
aus,1999,18025398718.5111
aus,2000,19476126420.9006
aus,2001,17814060856.4989
aus,2002,18650886877.3545
aus,2003,22086617542.2248
aus,2004,29072082316.119
aus,2005,32714664712.0734
aus,2006,34344041778.9758
aus,2007,37981250058.88349
aus,2008,46501593554.16269
aus,2009,42972758062.14109
aus,2010,55961974456.09089
aus,2011,65018498471.85229
aus,2012,75705946586.92531
aus,2013,76154230618.1443
aus,2014,69447649652.67621
aus,2015,66300211021.79559
aus,2016,59098685490.47601
aus,2017,64793485089.34241
aus,2018,69558160818.4588
aut,1970,494196287.27177
aut,1971,610415412.38022
aut,1972,775330038.09751
aut,1973,1036766787.54656
aut,1974,1273197275.61837
aut,1975,1609307532.59066
aut,1976,1809479431.15748
aut,1977,2117673546.5823
aut,1978,2672097068.3218
aut,1979,3185085598.55893
aut,1980,3532329694.214
aut,1981,3405770567.13323
aut,1982,3493625841.89723
aut,1983,3470486972.88188
aut,1984,3268307380.2352
aut,1985,3405964418.06332
aut,1986,5044715990.80667
aut,1987,6201933336.96125
aut,1988,6417941948.51222
aut,1989,6279535423.0889
aut,1990,7692105887.69211
aut,1991,8335854106.77667
aut,1992,9191344688.83046
aut,1993,8972634093.10302
aut,1994,10178965917.9429
aut,1995,12245665893.2714
aut,1996,11618757213.4131
aut,1997,11209318633.5657
aut,1998,12318229745.3262
aut,1999,12439936863.4136
aut,2000,10460212258.4997
aut,2001,10646773736.0179
aut,2002,11349456568.7935
aut,2003,13756692607.2235
aut,2004,15445163918.5498
aut,2005,16049040293.4958
aut,2006,17074915318.0279
aut,2007,19453810799.343
aut,2008,21997888589.4244
aut,2009,22199938316.1989
aut,2010,21339229085.0213
aut,2011,23358990034.0532
aut,2012,21352593738.18819
aut,2013,22771124250.4631
aut,2014,22878880494.9905
aut,2015,19691041611.564
aut,2016,20382338579.962
aut,2017,21382971924.6125
aut,2018,23428365768.6109
aze,1993,165078932.68409
aze,1994,137636463.84506
aze,1995,91345142.10578
aze,1996,104431020.46036
aze,1997,119544828.05549
aze,1998,149024337.5689
aze,1999,191430917.19591
aze,2000,199461431.69532
aze,2001,196531460.96854
aze,2002,192503822.13536
aze,2003,234407205.74221
aze,2004,292059642.37305
aze,2005,387441420.22424
aze,2006,517954306.95097
aze,2007,797168023.19077
aze,2008,1155037173.19864
aze,2009,1394416334.43643
aze,2010,1433639397.28417
aze,2011,1563951718.37407
aze,2012,1416304336.91742
aze,2013,1732254761.27666
aze,2014,1904229783.92608
aze,2015,1532380592.57719
aze,2016,1077984892.78844
aze,2017,997849399.35981
aze,2018,1139396936.1275
bdi,1970,5230516.49196
bdi,1971,5419109.08992
bdi,1972,6355985.14286
bdi,1973,7103581.33607
bdi,1974,7734279.36508
bdi,1975,9071514.92063
bdi,1976,10054453.33333
bdi,1977,13140268.63092
bdi,1978,15489904.44444
bdi,1979,19308416.66667
bdi,1980,22548725.75808
bdi,1981,28984400
bdi,1982,26840125.98889
bdi,1983,28656236.66817
bdi,1984,22404720.57472
bdi,1985,26026894.52316
bdi,1986,33070263.64194
bdi,1987,33091534.47718
bdi,1988,33902973.75263
bdi,1989,35935669.00167
bdi,1990,36867988.08794
bdi,1991,39309220.82716
bdi,1992,38497668.58663
bdi,1993,37729419.68311
bdi,1994,41114474.54317
bdi,1995,46436858.63756
bdi,1996,34205019.69282
bdi,1997,38226074.49328
bdi,1998,33947921.79137
bdi,1999,25895113.18183
bdi,2000,26676299.88638
bdi,2001,24032464.98754
bdi,2002,22565512.37195
bdi,2003,21485250.10512
bdi,2004,25172844.27734
bdi,2005,39578867.99389
bdi,2006,49950713.3152
bdi,2007,58062872.6941
bdi,2008,74750419.43237
bdi,2009,96339248.05371
bdi,2010,128556512.48919
bdi,2011,128000261.20607
bdi,2012,132394445.47044
bdi,2013,126977586.84308
bdi,2014,139687047.85474
bdi,2015,160583021.88351
bdi,2016,153133069.01948
bdi,2017,163934237.4746
bdi,2018,157492855.35513
bel,1970,1110681882.69463
bel,1971,1268830699.44906
bel,1972,1583632941.98515
bel,1973,2318406900.43469
bel,1974,2818262724.20939
bel,1975,3520709805.30876
bel,1976,3813207974.39916
bel,1977,4597054990.43331
bel,1978,5509981572.43498
bel,1979,6184182665.38251
bel,1980,6725598313.69846
bel,1981,5767900416.66669
bel,1982,4956389117.95868
bel,1983,4515955540.51282
bel,1984,4076996143.67495
bel,1985,4404976674.16265
bel,1986,5892961101.76993
bel,1987,6907470066.99082
bel,1988,7013527350.41141
bel,1989,7075198460.38083
bel,1990,8857161302.75229
bel,1991,9115031679.62196
bel,1992,12293491681.0639
bel,1993,12108258055.5037
bel,1994,13296798373.7642
bel,1995,8536162698.4127
bel,1996,8570853420.19545
bel,1997,7862776802.856
bel,1998,8043499074.09357
bel,1999,10284117407.5793
bel,2000,11505047683.4615
bel,2001,13503463537.4272
bel,2002,14933263016.9908
bel,2003,17997170635.33601
bel,2004,20999373528.6814
bel,2005,21861721676.4084
bel,2006,23296065587.7556
bel,2007,26847586654.80429
bel,2008,31401427859.9678
bel,2009,30643572867.4632
bel,2010,29788348019.1823
bel,2011,32037079098.7808
bel,2012,31065064545.1009
bel,2013,32698631604.8629
bel,2014,33782293513.5455
bel,2015,28698914895.74461
bel,2016,29416511197.2625
bel,2017,31198885998.9848
bel,2018,33452965351.7829
ben,1970,10264960.99067
ben,1971,11286990.97643
ben,1972,14288116.18053
ben,1973,19670665.39294
ben,1974,20050371.52162
ben,1975,24996097.48363
ben,1976,25841105.04226
ben,1977,26994590.6593
ben,1978,35307445.9068
ben,1979,39180130.0469
ben,1980,46271578.85859
ben,1981,42495827.06168
ben,1982,41633268.25237
ben,1983,35702946.97148
ben,1984,33706230.74296
ben,1985,33801218.38167
ben,1986,43227739.13554
ben,1987,50609207.86139
ben,1988,52642870.09044
ben,1989,48310262.99311
ben,1990,63385822.70068
ben,1991,64526341.89433
ben,1992,53943595.18179
ben,1993,73736334.94732
ben,1994,51570392.93484
ben,1995,53134289.71725
ben,1996,62810653.02184
ben,1997,60732048.52714
ben,1998,66404650.82002
ben,1999,92325412.20216
ben,2000,94122606.04742
ben,2001,98872761.52617
ben,2002,109882114.21657
ben,2003,149436681.6397
ben,2004,204534446.94983
ben,2005,237011718.43378
ben,2006,243518226.10526
ben,2007,261946479.70608
ben,2008,380715459.59818
ben,2009,415663427.76146
ben,2010,454178646.5608
ben,2011,509864964.07628
ben,2012,527152116.07417
ben,2013,583850084.50908
ben,2014,601659882.2944
ben,2015,454890660.26732
ben,2016,471911936.5755
ben,2017,505865169.31063
ben,2018,568066194.35427
bfa,1970,7960570.293
bfa,1971,8368705.78728
bfa,1972,10025149.28934
bfa,1973,10118034.02006
bfa,1974,11233195.03657
bfa,1975,14846417.64821
bfa,1976,18420020.54329
bfa,1977,17776593.71637
bfa,1978,23431740.71661
bfa,1979,31306892.49047
bfa,1980,32718881.48211
bfa,1981,28256562.99125
bfa,1982,27907015.00824
bfa,1983,27033293.42266
bfa,1984,23278883.2685
bfa,1985,26295488.66332
bfa,1986,38587165.99082
bfa,1987,42717300.98317
bfa,1988,36441167.93387
bfa,1989,57281146.53479
bfa,1990,84073783.21887
bfa,1991,84939894.93855
bfa,1992,60658759.76624
bfa,1993,62999317.86624
bfa,1994,54549787.54823
bfa,1995,51146585.84122
bfa,1996,33714858.25714
bfa,1997,56245959.36123
bfa,1998,66668033.88868
bfa,2015,487924773.13964
bfa,2016,517091813.92027
bfa,2017,587896265.0355
bfa,2018,677480820.06281
bgd,1973,43986993.01602
bgd,1974,112705737.10771
bgd,1975,155519354.03335
bgd,1976,50526484.74747
bgd,1977,57653133.39367
bgd,1978,85368133.63766
bgd,1979,108750033.65309
bgd,1980,127098590.98837
bgd,1981,144135312.1175
bgd,1982,131930089.82036
bgd,1983,144983838.38384
bgd,1984,175076280
bgd,1985,203898115.38462
bgd,1986,244223833.33333
bgd,1987,273536290.32258
bgd,1988,299027236.27795
bgd,1989,353022820.51955
bgd,1990,386808665.87747
bgd,1991,347804032.12885
bgd,1992,389743630.40849
bgd,1993,442899831.79894
bgd,1994,465568427.21544
bgd,1995,522684712.01901
bgd,1996,621844438.9577
bgd,1997,644973536.29976
bgd,1998,767526505.94392
bgd,1999,697506613.97671
bgd,2000,705302389.18704
bgd,2001,723187157.15345
bgd,2002,711350557.20007
bgd,2003,1051413056.99482
bgd,2004,1005296599.28656
bgd,2005,1120444300
bgd,2006,1221510706.21233
bgd,2007,1516485097.01709
bgd,2008,1687498334.06209
bgd,2009,1758582651.18658
bgd,2010,2215727296.13013
bgd,2011,2729343466.95068
bgd,2012,2885535385.42493
bgd,2013,2929475121.36616
bgd,2014,2988272572.22978
bgd,2015,2977434890.59491
bgd,2016,2917718500.56108
bgd,2017,3245074351.55099
bgd,2018,3570214323.66358
bgr,1980,663860461.53846
bgr,1981,747546857.14286
bgr,1982,690751200
bgr,1983,593442000
bgr,1984,649584333.33333
bgr,1985,649518000
bgr,1986,804712941.17647
bgr,1987,1083687000
bgr,1988,841127764.70588
bgr,1989,854066666.66667
bgr,1990,835820000
bgr,1991,471963870.96774
bgr,1992,519219432.98969
bgr,1993,499940362.31884
bgr,1994,380198597.78598
bgr,1995,630750696.42857
bgr,1996,368842792.01799
bgr,1997,332751952.55941
bgr,1998,442416051.46558
bgr,1999,417169491.84125
bgr,2000,414379167.45318
bgr,2001,470297978.18465
bgr,2002,534208450.57776
bgr,2003,818722654.19865
bgr,2004,587487497.75887
bgr,2005,1141201227.86354
bgr,2006,1277445060.41173
bgr,2007,1481723964.73058
bgr,2008,2073872027.52225
bgr,2009,2124049477.074
bgr,2010,1962496432.78733
bgr,2011,2050135088.6598
bgr,2012,1902512273.25887
bgr,2013,2100892389.59988
bgr,2014,2179256322.91489
bgr,2015,1895550015.96524
bgr,2016,2014651819.75334
bgr,2017,2223702234.47682
bgr,2018,2582091404.20097
bhr,1980,141183680.29185
bhr,1981,169600474.1516
bhr,1982,179130505.43218
bhr,1983,184649271.82713
bhr,1984,186995730.69814
bhr,1985,161748357.59441
bhr,1986,130877348.42553
bhr,1987,137804243.08511
bhr,1988,150478723.40426
bhr,1989,157643617.02128
bhr,1990,200309840.42553
bhr,1991,168260638.29787
bhr,1992,176980053.19149
bhr,1993,185236170.21277
bhr,1994,207675010.37234
bhr,1995,208460642.55319
bhr,1996,212682666.2234
bhr,1997,226184158.7766
bhr,1998,262621898.71448
bhr,1999,264649167.99455
bhr,2000,351219359.02071
bhr,2001,327101252.07298
bhr,2002,325162233.91511
bhr,2003,358903904.34607
bhr,2004,402135541.19555
bhr,2005,467297742.12761
bhr,2006,509167314.17553
bhr,2007,542212239.89362
bhr,2008,634553007.65957
bhr,2009,543752900.74468
bhr,2010,638356055.71808
bhr,2011,705970305.85106
bhr,2012,865489653.75
bhr,2013,912098876.09043
bhr,2014,924073781.48936
bhr,2015,855247575.95745
bhr,2016,886230438.82979
bhr,2017,972929090.42553
bhr,2018,1035274292.55319
bhs,1970,16812139.82036
bhs,1971,17905489.8
bhs,1972,18451303.2
bhs,1973,20949990.6
bhs,1974,21851758.5
bhs,1975,27053027.1
bhs,1976,18694500
bhs,1977,20770200
bhs,1978,23251800
bhs,1979,33619157.7412
bhs,1980,40615859.2
bhs,1981,43637205.6
bhs,1982,50125261.6
bhs,1983,55896158
bhs,1984,66545472
bhs,1985,76795344.8116
bhs,1986,83077914.4
bhs,1987,92896931.9292
bhs,1988,98405120
bhs,1989,109983772.8
bhs,1990,113573980.8
bhs,1991,112465928.96
bhs,1992,116080598.4
bhs,1993,113671841.6
bhs,1994,119724418.4
bhs,1995,148904071.426
bhs,1996,169582446.9136
bhs,1997,237030874.56
bhs,1998,254519676.32
bhs,1999,289858976.92
bhs,2000,304403572.12
bhs,2001,311409679.08
bhs,2002,333575032.3044
bhs,2003,334374950.52
bhs,2004,341904233.32
bhs,2005,370294013.5668
bhs,2006,381613433
bhs,2007,398393799.44
bhs,2008,401459210.96
bhs,2009,377485943.84
bhs,2010,379274100.56
bhs,2011,379046649.48
bhs,2012,406944886.08
bhs,2013,403809283.08
bhs,2014,401785072.0292
bhs,2015,435327957.8624
bhs,2016,441035790.9344
bhs,2017,452206293.1976
bhs,2018,450385633.6032
blr,1990,779400000
blr,1991,774000000
blr,1992,868888888.88889
blr,1993,830330578.5124
blr,1994,816414904.33031
blr,1995,723060101.74251
blr,1996,677374769.23077
blr,1997,756401457.99669
blr,1998,814866360.42196
blr,1999,652411928.51052
blr,2000,684798361.25715
blr,2001,665509046.83159
blr,2002,787558557.47336
blr,2003,967514177.6092
blr,2004,1256689435.55556
blr,2005,1682920824.23398
blr,2006,2104399523.40326
blr,2007,2186867962.81454
blr,2008,2794014780.54778
blr,2009,2202840812.03007
blr,2010,2777329865.55891
blr,2011,2722948162.99498
blr,2012,3061515786.11011
blr,2013,3552779964.77477
blr,2014,3581036151.11503
blr,2015,2573943610.15182
blr,2016,2266977006.94152
blr,2017,2476338775.87588
blr,2018,2722886908.37934
blz,1970,2162874.2515
blz,1971,2382036.29695
blz,1972,2640260.25312
blz,1973,3104867.79448
blz,1974,3864615.78363
blz,1975,4425226.96547
blz,1976,3702436.613
blz,1977,4686592.65525
blz,1978,5416454.6975
blz,1979,6127495.0825
blz,1980,8197384.77245
blz,1981,8122166.41282
blz,1982,7415997.5884
blz,1983,7804847.12846
blz,1984,8644659.5649
blz,1985,9326212.16258
blz,1986,8931795.69742
blz,1987,11685240.83618
blz,1988,13338735.12023
blz,1989,15273956.27988
blz,1990,18328571.33383
blz,1991,19154113
blz,1992,21138142.2
blz,1993,23817563
blz,1994,28872849.2
blz,1995,32268731.4
blz,1996,30134022.45
blz,1997,30286699.2
blz,1998,33925940.65544
blz,1999,35616593.67434
blz,2000,39893675.52
blz,2001,40145155.05
blz,2002,43350105.3675
blz,2003,45595129.65
blz,2004,47664898.35
blz,2005,52626236.96429
blz,2006,60287634.00714
blz,2007,64374588
blz,2008,71339818.25
blz,2009,76578331.77143
blz,2010,80160284.95714
blz,2011,91362198.3
blz,2012,91809120.2875
blz,2013,93305371.005
blz,2014,97134358.05
blz,2015,104049612.855
blz,2016,106492477.905
blz,2017,107426980.26
blz,2018,108007620.39
bmu,1970,5952000
bmu,1971,6747000
bmu,1972,7524000
bmu,1973,8616000
bmu,1974,9326800
bmu,1975,10292800
bmu,1976,11319000
bmu,1977,12860100
bmu,1978,13435500
bmu,1979,14003600
bmu,1980,17497580.2092
bmu,1981,21856232.9919
bmu,1982,23416830.30345
bmu,1983,27269002.26764
bmu,1984,31303909.4186
bmu,1985,29980800
bmu,1986,36498753.01754
bmu,1987,39445897.67206
bmu,1988,42566224.30997
bmu,1989,43705466.1626
bmu,1990,41844401.664
bmu,1991,47818099.072
bmu,1992,52138900.992
bmu,1993,59385160.99801
bmu,1994,60911836.19861
bmu,1995,66249163.87489
bmu,2007,168435981.24599
bmu,2008,159363088.71224
bmu,2009,137216844.8
bmu,2010,150441879
bmu,2011,144399024
bmu,2012,147043344
bmu,2013,148819881
bol,1976,102618392.30385
bol,1977,120092778.71065
bol,1978,106589050.00154
bol,1979,148366515.79238
bol,1980,183344122.51223
bol,1981,159806151.06036
bol,1982,155303714.35439
bol,1983,148013561.0647
bol,1984,168310499.57365
bol,1985,146367965.12818
bol,1986,106750448.03309
bol,1987,118335121.50399
bol,1988,121318830.49674
bol,1989,93594449.49437
bol,1990,162973041.8632
bol,1991,179813456.64938
bol,1992,192159753.24531
bol,1993,195073620.6516
bol,1994,272540978.66032
bol,1995,325430935.56653
bol,1996,337872009.00564
bol,1997,371547161.81663
bol,1998,408431886.46304
bol,1999,395546016.52502
bol,2000,393091525.21711
bol,2001,431412531.0206
bol,2002,476678604.88145
bol,2003,492506837.61881
bol,2004,499968415.54435
bol,2005,512755400.8046
bol,2006,577051405.77912
bol,2007,731320003.90639
bol,2008,1026373447.91457
bol,2009,1228297766.25926
bol,2010,1354436307.30447
bol,2011,1493549562.9447
bol,2012,1542140165.01287
bol,2013,1744968200.29126
bol,2014,1902932288.60635
bol,2015,1937884512.03737
bol,2016,2025869998.85112
bol,2017,2216050446.20698
bol,2018,2390392123.27897
bra,1970,1501928756.85078
bra,1971,1752280062.53484
bra,1972,2090295462.24118
bra,1973,2351424238.05546
bra,1974,3754972094.07894
bra,1975,4391723167.52856
bra,1976,4360380134.33285
bra,1977,5197602406.85661
bra,1978,6274585309.95818
bra,1979,7006246800.60979
bra,1980,7955496612.76769
bra,1981,10106362876.7184
bra,1982,11490858244.0712
bra,1983,5934840603.57173
bra,1984,5520052175.2206
bra,1985,7176171252.46919
bra,1986,10503128549.5272
bra,1987,11965070407.0668
bra,1988,13321449618.3616
bra,1989,20406613216.038
bra,1990,20838959909.0082
bra,1991,27312010720.65
bra,1992,18214605174.6326
bra,1993,19794801052.0806
bra,1994,24891525683.97169
bra,1995,32587939516.1818
bra,1996,34973727520.63169
bra,1997,36136072910.549
bra,1998,39117886002.8059
bra,1999,21643793601.4217
bra,2000,24697974679.5518
bra,2001,20674239173.9223
bra,2002,18213175643.038
bra,2003,20569905120.6174
bra,2004,25332159982.66669
bra,2005,38011072306.5848
bra,2006,51728308522.5209
bra,2007,66319341491.73109
bra,2008,85358903314.79968
bra,2009,88027173225.0675
bra,2010,115380448270.68004
bra,2011,139938624966.17599
bra,2012,133163941630.80199
bra,2013,135377263645.54399
bra,2014,136502176822.01501
bra,2015,108035845031.99696
bra,2016,107382206965.94899
bra,2017,123673401575.27901
bra,2018,111937944570.42699
brb,1986,89388851.50957
brb,1987,98246468.75314
brb,1988,104514036.86213
brb,1989,116446972.03978
brb,1990,125381122.37215
brb,1991,108969074.72779
brb,1992,130260498.1686
brb,1993,136674329.06856
brb,1994,142228339.68916
brb,1995,145781026.04743
brb,1996,154911228.5126
brb,1997,164629068.13534
brb,1998,133389016.3539
brb,1999,114355665.48998
brb,2000,128949225
brb,2001,154312760
brb,2002,161028945
brb,2003,175921460
brb,2004,187679460
brb,2005,202269750
brb,2006,213107153.1
brb,2007,233730134.3
brb,2008,227860207.09
brb,2009,239425107.6
brb,2010,255363310.23
brb,2011,243358198.56
brb,2012,239186456.74
brb,2013,261281041.12786
brb,2014,282004836.53792
brb,2015,256191264.81225
brb,2016,235635378.8546
brb,2017,221493767.22059
brb,2018,226238806.47134
brn,1989,125389655.12998
brn,1990,126739862.06897
brn,1991,125856679.78699
brn,1992,146424186.61756
brn,1993,168333952.22181
brn,1994,118844672.89904
brn,1995,137647796.26076
brn,1996,148742812.99716
brn,1997,151119223.15059
brn,1998,202557361.37667
brn,1999,218960000
brn,2000,218441980.34803
brn,2001,194861941.42993
brn,2002,193881659.7889
brn,2003,207015005.481
brn,2004,235855103.12152
brn,2005,270215270.7372
brn,2006,306726598.27553
brn,2007,309352667.76591
brn,2008,339807530.09314
brn,2009,236287656.93455
brn,2010,276219948.66153
brn,2011,424837563.22863
brn,2012,498860681.60709
brn,2013,538598869.22819
brn,2014,570014911.83331
brn,2015,497533132.5574
brn,2016,488232276.90316
brn,2017,512674454.74233
brn,2018,544702411.57623
btn,1980,2616325.30649
btn,1981,2735985.01248
btn,1982,2728628.25268
btn,1983,2858935.58846
btn,1984,3207915.28092
btn,1985,3267603.25525
btn,1986,3928937.60087
btn,1987,5266452.79119
btn,1988,6115532.85866
btn,1989,6240630.24118
btn,1990,6674792.29485
btn,1991,5423261.26513
btn,1992,5281565.53604
btn,1993,5012825.43267
btn,1994,5949005.6313
btn,1995,6310376.06151
btn,1996,6676510.04324
btn,1997,7942021.93897
btn,1998,10390279.55792
btn,1999,13290187.91734
btn,2000,18697002.91122
btn,2001,17848725.14495
btn,2002,20170395.50161
btn,2003,23590195.69608
btn,2004,27061823.57282
btn,2005,33770878.31066
btn,2006,34247365.44839
btn,2007,41023712.28267
btn,2008,38081896.81463
btn,2009,47574340.95853
btn,2010,44530315.76703
btn,2011,56049718.25671
btn,2012,69211156.07901
btn,2013,82857982.80292
btn,2014,105032112.14513
btn,2015,126150963.33765
btn,2016,133788735.65704
btn,2017,151689928.2778
btn,2018,150940403.23413
bwa,1970,4012765.93704
bwa,1971,4564578.4396
bwa,1972,5453259.65414
bwa,1973,7087961.82106
bwa,1974,7735331.12583
bwa,1975,10300000
bwa,1976,12276333.94664
bwa,1977,16709323.04038
