geo,time,ne_gdi_ftot_kd
aus,1982,95176002351.0798
aus,1983,86163024602.70061
aus,1984,90540712842.17369
aus,1985,99241655719.5432
aus,1986,105126618053.37801
aus,1987,105532953389.091
aus,1988,113437325674.37399
aus,1989,125600552280.19501
aus,1990,126739057890.636
aus,1991,114723798680.64999
aus,1992,110138342750.65199
aus,1993,117446245429.92599
aus,1994,124249678956.561
aus,1995,137948546463.19901
aus,1996,141724398403.54999
aus,1997,151132211430.97101
aus,1998,165847683947.33701
aus,1999,173210786898.633
aus,2000,187230889321.61801
aus,2001,172358249364.07999
aus,2002,188085726867.504
aus,2003,211722943349.32501
aus,2004,230218101158.26501
aus,2005,244248936967.47601
aus,2006,264456836549.96799
aus,2007,276409228783.48602
aus,2008,300628348132.86499
aus,2009,305209970710.63898
aus,2010,310545230335.59399
aus,2011,321724052090.36798
aus,2012,359054002715.26801
aus,2013,369435487207.51099
aus,2014,362456486149.03003
aus,2015,349075020206.51501
aus,2016,336358257539.59003
aus,2017,336227156893.53998
aus,2018,353001906224.47998
aus,2019,347838380779.14697
aus,2020,338113932858.04797
aut,1970,36957453998.8513
aut,1971,42054058498.7207
aut,1972,47158380625.0918
aut,1973,47323036994.6966
aut,1974,49201139135.8437
aut,1975,46764751517.104
aut,1976,48550234902.6944
aut,1977,52886807592.92911
aut,1978,49463679568.8638
aut,1979,52345402463.1428
aut,1980,54084782740.7473
aut,1981,54054556375.4958
aut,1982,49554609565.8862
aut,1983,49341566645.5059
aut,1984,49220610521.744
aut,1985,52263241947.9377
aut,1986,53248938941.7403
aut,1987,55576151940.0069
aut,1988,59500398552.7671
aut,1989,62154678241.3927
aut,1990,65568422799.2879
aut,1991,71023497660.71741
aut,1992,71120761708.4994
aut,1993,70250292328.2592
aut,1994,73865240402.95329
aut,1995,74007008063.13809
aut,1996,77245359365.9187
aut,1997,77817040317.4565
aut,1998,80486099055.76918
aut,1999,81472635603.81459
aut,2000,86221340164.2924
aut,2001,85263802012.7928
aut,2002,82820385539.7822
aut,2003,86002959560.68771
aut,2004,86811911086.29219
aut,2005,87031353195.26141
aut,2006,88032835256.3351
aut,2007,92121355855.51779
aut,2008,93601649211.3047
aut,2009,86883261134.36569
aut,2010,84635993965.11209
aut,2011,90264143657.4398
aut,2012,91081852602.3007
aut,2013,92506453114.13921
aut,2014,92133695855.37901
aut,2015,94254173446.39079
aut,2016,98312597955.9803
aut,2017,102361589542.89999
aut,2018,106345527738.56599
aut,2019,110587206674.248
aut,2020,105194301045.745
aze,1990,975401616.78171
aze,1991,770567404.52806
aze,1992,462340235.94469
aze,1993,282027690.73448
aze,1994,533032116.30971
aze,1995,632183907.58447
aze,1996,1336436591.23029
aze,1997,1857646717.0696
aze,1998,2284905577.78801
aze,1999,2894048245.22684
aze,2000,2667551487.83127
aze,2001,2976990134.39704
aze,2002,4977402883.9687
aze,2003,8664948737.22877
aze,2004,10841681261.9406
aze,2005,10696116154.9467
aze,2006,10988482246.0298
aze,2007,9964643572.92919
aze,2008,10124652334.3872
aze,2009,9211905303.15294
aze,2010,9611886369.29978
aze,2011,10762672592.4634
aze,2012,10999451094.6406
aze,2013,13138549435.2559
aze,2014,13320407809.0028
bdi,1997,104806177.34099
bdi,1998,118204719.64462
bdi,1999,103597643.38043
bdi,2000,222048562.47171
bdi,2001,225746118.15101
bdi,2002,231058503.00698
bdi,2003,236764515.73707
bdi,2004,282503700.88454
bdi,2005,286840996.70705
bdi,2006,285847063.43753
bdi,2007,278621052.1757
bdi,2008,259902988.77958
bdi,2009,288420185.95476
bdi,2010,334497223.23411
bdi,2011,325601049.29792
bdi,2012,323075625.3654
bdi,2013,323373322.88586
bdi,2014,323204732.75194
bdi,2015,307301210.56404
bdi,2016,224617861.11089
bdi,2017,219020564.90778
bdi,2018,273610048.09253
bdi,2019,314401820.00496
bdi,2020,303227551.64811
bel,1970,46527569040.4734
bel,1971,45643285297.083
bel,1972,47192785637.4945
bel,1973,50507310040.35529
bel,1974,54011589407.4058
bel,1975,53003035495.9578
bel,1976,55119693793.9882
bel,1977,55142812216.3492
bel,1978,56667092230.9357
bel,1979,55125003270.0634
bel,1980,62065326242.8164
bel,1981,52424195684.6762
bel,1982,50327228108.8635
bel,1983,47653725142.5628
bel,1984,48769882423.2065
bel,1985,50947704728.3811
bel,1986,52510324669.7081
bel,1987,55108244646.5738
bel,1988,63935547366.0672
bel,1989,71449828350.37469
bel,1990,77580778865.73141
bel,1991,74365896762.63271
bel,1992,75172693098.96718
bel,1993,73279621480.0088
bel,1994,73560857672.94049
bel,1995,76056829671.379
bel,1996,76477587725.66649
bel,1997,81600898802.23718
bel,1998,83438523440.5289
bel,1999,86855531675.1237
bel,2000,91171540750.9718
bel,2001,92654068233.13388
bel,2002,88827119640.11681
bel,2003,88709886005.85789
bel,2004,96720264006.7953
bel,2005,102269867772.74699
bel,2006,104218562474.39799
bel,2007,111807679272.403
bel,2008,113939771655.11501
bel,2009,106393925640.571
bel,2010,106401347083.08299
bel,2011,111955730761.161
bel,2012,112682025830.05701
bel,2013,110124521268.092
bel,2014,116023310193.59599
bel,2015,120364350914.52699
bel,2016,125365900019.035
bel,2017,127125662404.53
bel,2018,131459155895.78799
bel,2019,136089884449.01401
bel,2020,126699747076.633
ben,1982,1341998713.12053
ben,1983,766709969.08258
ben,1984,601903321.8248
ben,1985,420718228.29451
ben,1986,559933854.76157
ben,1987,631589037.56174
ben,1988,520011714.85429
ben,1989,505215230.08153
ben,1990,605844345.28692
ben,1991,665491984.67992
ben,1992,708883666.51505
ben,1993,767734092.33888
ben,1994,752235739.201
ben,1995,868230860.18919
ben,1996,881703799.62748
ben,1997,955232178.9096
ben,1998,995830556.33471
ben,1999,1070259385.33553
ben,2000,1065522657.26765
ben,2001,1239797835.90231
ben,2002,1179586222.14497
ben,2003,1275314112.97017
ben,2004,1250396538.41889
ben,2005,1145497458.23873
ben,2006,1126364701.771
ben,2007,1405720586.63716
ben,2008,1419942422.39645
ben,2009,1530699961.06993
ben,2010,1682988083.48926
ben,2011,1751502464.34498
ben,2012,1743833435.35962
ben,2013,2551564970.47376
ben,2014,2862410189.24978
ben,2015,3004587244.60027
ben,2016,3014332981.73872
ben,2017,3782426199.48329
ben,2018,4398596502.80833
ben,2019,4848038344.43474
ben,2020,4950313124.48149
bfa,1983,374195174.82041
bfa,1984,380472937.50627
bfa,1985,541308843.4386
bfa,1986,541426386.04911
bfa,1987,566751692.79303
bfa,1988,567473195.14949
bfa,1989,635715412.52393
bfa,1990,574606981.48751
bfa,1991,658066659.23538
bfa,1992,629821231.85833
bfa,1993,608584809.83648
bfa,1994,746943417.76228
bfa,1995,682391680.90508
bfa,1996,742544410.12566
bfa,1997,852649120.34334
bfa,1998,861055892.19922
bfa,1999,825559906.00706
bfa,2000,812632023.50185
bfa,2001,787577356.77291
bfa,2002,813948734.43606
bfa,2003,911008829.49923
bfa,2004,1034530201.50733
bfa,2005,1145488378.68223
bfa,2006,1242273271.33795
bfa,2007,1414103023.64216
bfa,2008,1467549810.08914
bfa,2009,1729516276.57296
bfa,2010,2034335803.38335
bfa,2011,2355274295.33605
bfa,2012,2689034985.80368
bfa,2013,2911440643.2748
bfa,2014,2535590650.14272
bfa,2015,2941843831.54089
bfa,2016,3334384868.92583
bfa,2017,3633952799.25422
bfa,2018,4451173991.02756
bfa,2019,5215683996.67197
bgd,1980,2967761198.67729
bgd,1981,3646082671.60004
bgd,1982,3959284555.53506
bgd,1983,4137933752.08486
bgd,1984,4549907914.94619
bgd,1985,4819434295.25005
bgd,1986,5089987214.44501
bgd,1987,5613753008.22387
bgd,1988,5699753664.79939
bgd,1989,5980501589.30326
bgd,1990,6310350746.60541
bgd,1991,6465535055.91283
bgd,1992,6724640892.04177
bgd,1993,7475379976.30418
bgd,1994,8165921452.33919
bgd,1995,8950516467.7745
bgd,1996,10020253179.2919
bgd,1997,10667505962.4125
bgd,1998,11639653231.3179
bgd,1999,12639103880.6975
bgd,2000,13538716159.9636
bgd,2001,14612975623.1092
bgd,2002,15697274894.3215
bgd,2003,16899270800.5188
bgd,2004,18286460936.3521
bgd,2005,20071885131.5312
bgd,2006,22056583774.9765
bgd,2007,23632938587.19
bgd,2008,25952536542.5773
bgd,2009,27869947482.8294
bgd,2010,30256903105.2292
bgd,2011,33149749613.8928
bgd,2012,36652925500.0517
bgd,2013,38619223659.0262
bgd,2014,42425167973.1224
bgd,2015,45445331141.9221
bgd,2016,49494224818.4705
bgd,2017,54517277223.72849
bgd,2018,60242538992.1522
bgd,2019,65327999124.2086
bgd,2020,68104592722.28729
bgr,1980,5763373836.37615
bgr,1981,5913596584.93446
bgr,1982,6015933128.72363
bgr,1983,6055771774.48319
bgr,1984,5996241808.96027
bgr,1985,6352107868.24398
bgr,1986,6761225397.25931
bgr,1987,7139750167.31833
bgr,1988,8147989695.03543
bgr,1989,8290621635.37223
bgr,1990,5508874097.73461
bgr,1991,4412081429.60183
bgr,1992,4088809303.59682
bgr,1993,3375272721.92608
bgr,1994,3411185500.47026
bgr,1995,3299327269.35143
bgr,1996,1066182881.19277
bgr,1997,2670505330.8848
bgr,1998,3541816336.01405
bgr,1999,4334679596.19373
bgr,2000,5049003145.28163
bgr,2001,6050308605.27516
bgr,2002,6542539551.43693
bgr,2003,7383459187.4664
bgr,2004,8401371105.14416
bgr,2005,10647360723.4555
bgr,2006,12026244754.38
bgr,2007,13596367685.9395
bgr,2008,16582982544.399
bgr,2009,13652286854.1407
bgr,2010,11243899417.8963
bgr,2011,10748850679.1859
bgr,2012,10944556506.7298
bgr,2013,11004133675.16
bgr,2014,11386892379.817
bgr,2015,11689330233.1989
bgr,2016,10914774491.5248
bgr,2017,11267400208.1484
bgr,2018,11876283011.1096
bgr,2019,12414186720.8632
bgr,2020,11783123811.502
bhr,2000,2279680851.06383
bhr,2001,2064388297.87234
bhr,2002,2807872340.42553
bhr,2003,3235398936.17021
bhr,2004,3127367021.2766
bhr,2005,4091010638.29787
bhr,2006,5085265957.44681
bhr,2007,7002579787.23404
bhr,2008,8304867021.2766
bhr,2009,5859601063.82979
bhr,2010,6697154255.31915
bhr,2011,5860744680.85106
bhr,2012,6437553191.48936
bhr,2013,7526755319.14894
bhr,2014,7968297872.34043
bhr,2015,7288776595.74468
bhr,2016,8074547872.34042
bhr,2017,8928324468.08511
bhr,2018,9777154255.31915
bhr,2019,9915319148.93617
bhs,1989,1407343473.16811
bhs,1990,1309807071.43645
bhs,1991,1255678501.73444
bhs,1992,1257028454.05053
bhs,1993,997996010.69132
bhs,1994,1189637776.84875
bhs,1995,1317224382.32975
bhs,1996,1498351817.59929
bhs,1997,2737557407.27763
bhs,1998,2152086262.89879
bhs,1999,2440277534.64497
bhs,2000,2836292662.36269
bhs,2001,2548361064.92756
bhs,2002,2658722647.12066
bhs,2003,2810242607.61401
bhs,2004,2572133067.76573
bhs,2005,3159020617.47753
bhs,2006,3802894875.08541
bhs,2007,3676138401.1633
bhs,2008,3392644873.77144
bhs,2009,2923035685.62869
bhs,2010,2694900000
bhs,2011,3060969958.3034
bhs,2012,3835306950.45463
bhs,2013,3433708825.04949
bhs,2014,3857426480.40435
bhs,2015,3134434181.57291
bhs,2016,3301168696.0178
bhs,2017,3602603357.62715
bhs,2018,3394722268.25978
bhs,2019,3605200100.73757
bih,2006,2676621757.32161
bih,2007,3596979923.17183
bih,2008,4177661847.04099
bih,2009,3477618107.7789
bih,2010,3074883185.48114
bih,2011,3240630308.29641
bih,2012,3285792914.33795
bih,2013,3232682647.81848
bih,2014,3612544277.69605
bih,2015,3521593809.0543
bih,2016,3709316263.84241
bih,2017,3999479291.56475
bih,2018,4323469781.80663
bih,2019,4487476471.86335
blr,1990,8642035247.71151
blr,1991,9022283952.30323
blr,1992,7344139267.44891
blr,1993,6785984067.28166
blr,1994,5856304853.97629
blr,1995,4122838566.39413
blr,1996,3995030162.50647
blr,1997,4861951594.40274
blr,1998,5353009804.78592
blr,1999,5138890442.42915
blr,2000,5257083880.75562
blr,2001,5137732479.16418
blr,2002,5481907602.11355
blr,2003,6611267809.90632
blr,2004,7926532828.00882
blr,2005,9472465879.21196
blr,2006,12465800318.4184
blr,2007,14510161505.989
blr,2008,17963569262.4543
blr,2009,18861756646.5198
blr,2010,22217824773.41389
blr,2011,25285925381.1794
blr,2012,22392192946.6714
blr,2013,24400962704.8266
blr,2014,22975568540.4071
blr,2015,19423033704.6645
blr,2016,16606684763.5251
blr,2017,17526670400.5562
blr,2018,18289262972.446
blr,2019,19423197276.7377
blr,2020,18082996700.1721
blz,1980,82042838.82996
blz,1981,83989215.78074
blz,1982,67960229.12726
blz,1983,57682623.39919
blz,1984,68545228.64016
blz,1985,58549258.39187
blz,1986,64483660.59345
blz,1987,94562664.11962
blz,1988,125456488.39591
blz,1989,147154120.32939
blz,1990,152362412.54337
blz,1991,187935439.59031
blz,1992,197456346.29438
blz,1993,225279524.78496
blz,1994,172232330.26684
blz,1995,188679047.92419
blz,1996,181571768.27046
blz,1997,180538223.35384
blz,1998,177436788.59499
blz,1999,242918427.90028
blz,2000,317992651.20208
blz,2001,298126455.84799
blz,2002,282143146.0005
blz,2003,242633038.74533
blz,2004,229573514.0421
blz,2005,247756926.45646
blz,2006,252277901.92469
blz,2007,260694445.96359
blz,2008,334101576.2725
blz,2009,271203058.44015
blz,2010,213672063.47648
blz,2011,211186019.21896
blz,2012,210481351.9759
blz,2013,261717756.42748
blz,2014,273701441.84152
blz,2015,341748710.57569
blz,2016,368452632.16478
blz,2017,320460550.03888
blz,2018,340546582.86232
blz,2019,363555425.5804
blz,2020,312517983.77986
bmu,2010,865343000
bol,1960,412768975.24398
bol,1961,344906957.28014
bol,1962,547093794.30643
bol,1963,591525090.71292
bol,1964,582424704.70195
bol,1965,628997268.40514
bol,1966,560476714.91079
bol,1967,638097654.4161
bol,1968,947510778.78902
bol,1969,834558928.88818
bol,1970,837235513.00905
bol,1971,922030504.90523
bol,1972,1036996738.10401
bol,1973,1014121810.0576
bol,1974,1101874766.78737
bol,1975,1322013082.95816
bol,1976,1379134670.52233
bol,1977,1467347755.1151
bol,1978,1629115565.23642
bol,1979,1515332517.97108
bol,1980,1151239913.23236
bol,1981,1127196790.40547
bol,1982,818419081.52107
bol,1983,717088000.14236
bol,1984,769973370.6276
bol,1985,879287746.90558
bol,1986,915054245.05392
bol,1987,964117438.65115
bol,1988,1021690517.33565
bol,1989,1000900173.76588
bol,1990,1137285273.25013
bol,1991,1354138982.93404
bol,1992,1517535578.88849
bol,1993,1557425665.23513
bol,1994,1432548731.05118
bol,1995,1630250508.06208
bol,1996,1821451417.78539
bol,1997,2308927331.04952
bol,1998,2983520441.26491
bol,1999,2527751942.31683
bol,2000,2302809385.13471
bol,2001,1808878930.44585
bol,2002,2143663040.49728
bol,2003,1911169367.66819
bol,2004,1889807867.25752
bol,2005,2015796035.7469
bol,2006,2203165386.12895
bol,2007,2481725731.55223
bol,2008,2945131547.43642
bol,2009,3030216324.6294
bol,2010,3256385109.80945
bol,2011,4028603173.73403
bol,2012,4130351539.72051
bol,2013,4614718753.02508
bol,2014,5071948744.98604
bol,2015,5325262726.59495
bol,2016,5507128271.26698
bol,2017,6155384835.24201
bol,2018,6354171868.89094
bol,2019,6134221070.03335
bra,1970,97613216125.86
bra,1971,112595344735.189
bra,1972,131415308590.73
bra,1973,159000264142.71399
bra,1974,180081506742.26599
bra,1975,197611260642.634
bra,1976,211497794748.37799
bra,1977,209021924747.78101
bra,1978,218945631472.026
bra,1979,227453166843.345
bra,1980,248314040293.16199
bra,1981,217547045471.564
bra,1982,202921123905.64096
bra,1983,170254138985.45401
bra,1984,172355979914.20901
bra,1985,187507178723.23001
bra,1986,230596403477.85599
bra,1987,227968811575.98096
bra,1988,216933856085.10999
bra,1989,219561218242.418
bra,1990,201782671516.97501
bra,1991,218094402000.90897
bra,1992,203654223965.43896
bra,1993,216536859083.67401
bra,1994,247408018303.77399
bra,1995,265444073044.56601
bra,1996,267563544452.02399
bra,1997,290087349647.56702
bra,1998,289612068269.66803
bra,1999,263908121475.67096
bra,2000,276610525011.36902
bra,2001,280218841575.716
bra,2002,276173112551.15997
bra,2003,265168960720.78201
bra,2004,287673753353.79694
bra,2005,293301517621.646
bra,2006,312837710891.31403
bra,2007,350229350159.16302
bra,2008,393261883071.85101
bra,2009,384870166723.51099
bra,2010,453584583901.77295
bra,2011,484579238176.44397
bra,2012,488354571282.40094
bra,2013,516812644781.71893
bra,2014,494982173203.72894
bra,2015,425948037687.58496
bra,2016,374282280695.77094
bra,2017,364711808298.04797
bra,2018,383792648633.55798
bra,2019,396703839205.19897
bra,2020,393622697464.01501
brb,2010,710817550
brn,1989,1960073933.14035
brn,1990,2079803946.15788
brn,1991,2254690388.08646
brn,1992,2662310431.87164
brn,1993,3240781151.08502
brn,1994,2915223232.92471
brn,1995,3162754865.29945
brn,1996,5889638807.93866
brn,1997,3651091779.20937
brn,1998,3178898224.65661
brn,1999,2546616332.03231
brn,2000,1803480853.85312
brn,2001,1966490793.80869
brn,2002,2816272624.68686
brn,2003,2225363700.84139
brn,2004,2290767774.68692
brn,2005,2308293279.01249
brn,2006,2347111193.74515
brn,2007,2966074814.89978
brn,2008,3359569419.24745
brn,2009,3344233227.85814
brn,2010,3225522552.25523
brn,2011,4429962077.9725
brn,2012,5710329150.08445
brn,2013,6392738623.03212
brn,2014,4390315360.29556
brn,2015,4676740813.1677
brn,2016,4153952876.17314
brn,2017,4490087437.58738
brn,2018,5761196133.22919
brn,2019,5507711346.64103
brn,2020,4993098055.60115
btn,2000,344965416.65699
btn,2001,425122210.63024
btn,2002,497014844.25378
btn,2003,499599840.38956
btn,2004,568086908.74647
btn,2005,496022841.92627
btn,2006,486252396.9822
btn,2007,410603657.55044
btn,2008,559683082.36286
btn,2009,676121912.0162
btn,2010,970130138.78379
btn,2011,1100642628.79481
btn,2012,1134101568.79437
btn,2013,723237717.77434
btn,2014,939745362.10748
btn,2015,1060817156.49085
btn,2016,1169257829.44316
btn,2017,1159472337.62508
btn,2018,1086253687.40207
btn,2019,904125187.93567
bwa,1974,328416152.78984
bwa,1975,267424496.80146
bwa,1976,263187282.90873
bwa,1977,282708785.24094
bwa,1978,370278141.42397
bwa,1979,482514212.7418
bwa,1980,569957464.13123
bwa,1981,579919984.98509
bwa,1982,530939664.28154
bwa,1983,485414683.53444
bwa,1984,571092427.45357
bwa,1985,615608529.49193
bwa,1986,632330440.83037
bwa,1987,841518295.02655
bwa,1988,1179765031.85788
bwa,1989,1459649001.11033
bwa,1990,1565932760.69457
bwa,1991,1530874760.3357
bwa,1992,1466105711.8383
bwa,1993,1438714818.35394
bwa,1994,1421821962.27129
bwa,1995,1510452503.71211
bwa,1996,1512732843.23461
bwa,1997,1786454305.91749
bwa,1998,1971585587.1511
bwa,1999,2217559555.64429
bwa,2000,2261128166.52105
bwa,2001,2377284222.19804
bwa,2002,2476226741.47953
bwa,2003,2610526005.77734
bwa,2004,2868599334.69694
bwa,2005,2922027467.72912
bwa,2006,3125183057.04845
bwa,2007,3479800351.31179
bwa,2008,3595833470.45452
bwa,2009,3937094573.97464
bwa,2010,4298385009.42063
bwa,2011,4820727955.14232
bwa,2012,5477062178.0663
bwa,2013,5587641855.15098
bwa,2014,5669852332.73616
bwa,2015,6166280228.78444
bwa,2016,6390944121.73995
bwa,2017,5826751799.8815
bwa,2018,6300113960.75973
bwa,2019,6713319554.23471
bwa,2020,6161981889.68451
caf,2009,301353863.75139
caf,2010,345737638.97637
caf,2011,300244776.57526
caf,2012,256963325.79972
caf,2013,88165667.77511
caf,2014,292650234.5095
caf,2015,306513824.21104
caf,2016,328245846.40904
caf,2017,395933977.78597
can,1961,55924631604.981
can,1962,58701183519.43449
can,1963,60877575935.5963
can,1964,68856440771.9859
can,1965,76327263685.48259
can,1966,84756480796.4429
can,1967,84832780097.77748
can,1968,85562276391.23758
can,1969,89667553580.2905
can,1970,90170012831.5424
can,1971,96716868612.10339
can,1972,100709558314.73399
can,1973,108973150100.418
can,1974,114836103375.407
can,1975,119714609525.248
can,1976,127383624311.772
can,1977,130483983602.105
can,1978,132929284866.007
can,1979,141299881811.492
can,1980,148954939703.27701
can,1981,162612290379.58899
can,1982,144970391594.457
can,1983,144055497780.052
can,1984,147196332151.38599
can,1985,159677323871.49799
can,1986,165987838818.40302
can,1987,181079524584.66101
can,1988,197627411041.36096
can,1989,207791507344.31296
can,1990,200584940951.55896
can,1991,192096173157.97101
can,1992,186450719210.63199
can,1993,184285259680.974
can,1994,196631099563.754
can,1995,193947828112.375
can,1996,205143594337.164
can,1997,229103683886.90601
can,1998,236513560687.065
can,1999,248649344171.84799
can,2000,261245482645.57297
can,2001,273836270731.92401
can,2002,276565368514.224
can,2003,290995017375.40698
can,2004,315541076554.39301
can,2005,344331286742.12
can,2006,365954475790.97998
can,2007,377546626969.39093
can,2008,383687561461.84802
can,2009,340277186185.10602
can,2010,379448759977.93103
can,2011,397044599544.08899
can,2012,416444640105.00598
can,2013,422478569437.66199
can,2014,431985281421.30298
can,2015,409479300019.724
can,2016,390423769892.526
can,2017,403489801414.77002
can,2018,410827099947.14697
can,2019,411877146461.43298
can,2020,397122294448.64203
che,1980,80006746055.5173
che,1981,81082823631.80579
che,1982,77731224423.50681
che,1983,80457627422.05161
che,1984,83894545904.97139
che,1985,86889021920.0536
che,1986,92884537646.4427
che,1987,96685496021.0372
che,1988,104712445987.032
che,1989,109613430506.564
che,1990,114699806533.321
che,1991,112563514052.92999
che,1992,103520194595.60201
che,1993,99925086255.4631
che,1994,103878175915.795
che,1995,108844612120.158
che,1996,107489953372.44901
che,1997,111724947495.94701
che,1998,120596571347.621
che,1999,123828349701.13
che,2000,129455054154.827
che,2001,127140990919.84801
che,2002,128025580386.80299
che,2003,126919076358.338
che,2004,133501457322.67999
che,2005,138248875144.078
che,2006,144910468054.34399
che,2007,152488031550.00299
che,2008,153371411838.03699
che,2009,142688558880.32401
che,2010,147537692052.45599
che,2011,151016688011.54501
che,2012,157543122022.46301
che,2013,158892935278.18799
che,2014,162952492167.38599
che,2015,166339101981.17499
che,2016,171193303953.33301
che,2017,177341073833.64099
che,2018,178680783619.36401
che,2019,180873990396.315
che,2020,177788532443.71301
chl,1960,3749068913.54662
chl,1961,3797276621.43855
chl,1962,4263187661.76751
chl,1963,4892501535.27227
chl,1964,4613709971.55997
chl,1965,4334918407.84764
chl,1966,4474410992.3301
chl,1967,4570051987.10362
chl,1968,5002275713.48401
chl,1969,5254640160.21942
chl,1970,5593836562.73607
chl,1971,5464121043.50881
chl,1972,4366282458.76528
chl,1973,4103172920.51178
chl,1974,4887467798.70525
chl,1975,3774528004.26063
chl,1976,3215299232.18909
chl,1977,3711993507.67794
chl,1978,4356989406.64155
chl,1979,5091140524.41731
chl,1980,6206306779.26656
chl,1981,7246354196.11557
chl,1982,4470926097.7837
chl,1983,3798728660.83288
chl,1984,4514584082.24003
chl,1985,4964909899.73645
chl,1986,5084957031.90779
chl,1987,6189026211.34277
chl,1988,7064940761.69826
chl,1989,9184286760.35772
chl,1990,9415443652.37395
chl,1991,9398722956.76336
chl,1992,11656806475.9993
chl,1993,13749904366.5002
chl,1994,14600481900.2851
chl,1995,18031556490.5279
chl,1996,19639745531.4258
chl,1997,22081684740.2893
chl,1998,22798349984.5467
chl,1999,19544972455.4135
chl,2000,21507807105.8889
chl,2001,22078783092.4894
chl,2002,22947504334.8269
chl,2003,24817690544.9858
