geo,time,ne_gdi_ftot_kd
bel,1970,41039909890.92651
bel,1971,40259922328.81714
bel,1972,41626668016.54331
bel,1973,44550263330.67534
bel,1974,47641233102.40971
bel,1975,46751632323.78393
bel,1976,48618642950.22533
bel,1977,48639034687.64214
bel,1978,49983534641.91127
bel,1979,48623326204.13666
bel,1980,54745078001.82766
bel,1981,46241063338.85345
bel,1982,44391421027.2019
bel,1983,42033242358.2355
bel,1984,43017755307.5769
bel,1985,44938715998.32495
bel,1986,46317033905.50034
bel,1987,48608544163.89488
bel,1988,56394717300.78941
bel,1989,63022732063.88237
bel,1990,68430572230.15229
bel,1991,65594866979.65112
bel,1992,66306506328.67223
bel,1993,64636711618.53941
bel,1994,64884777620.13824
bel,1995,67086364077.77341
bel,1996,67457496139.68748
bel,1997,71976542143.20309
bel,1998,73597429525.11716
bel,1999,76611421292.49998
bel,2000,80418381922.81248
bel,2001,81726053815.70309
bel,2002,78350471797.26558
bel,2003,78247065195.85934
bel,2004,85312665185.93745
bel,2005,90207725108.08589
bel,2006,91926582478.24214
bel,2007,98620606601.24992
bel,2008,100501230950.85928
bel,2009,93845374071.28899
bel,2010,93851920197.34369
bel,2011,98751196268.47652
bel,2012,99391829011.52339
bel,2013,97135967402.30464
bel,2014,102339028102.89056
bel,2015,106168068039.7265
bel,2016,110579713195.4296
bel,2017,112130368411.36708
bel,2018,115536240131.71864
bel,2019,121322460807.61708
bel,2020,114937990781.09364
bel,2021,120839711748.90616
bel,2022,119862785648.71085
ben,1982,1042520167.62045
ben,1983,595612050.64376
ben,1984,467583423.01632
ben,1985,326831340.14321
ben,1986,434979803.18645
ben,1987,490644516.16878
ben,1988,403966631.87646
ben,1989,392472109.84114
ben,1990,470644973.2126
ben,1991,516981729.2908
ben,1992,550690184.43132
ben,1993,596407631.99238
ben,1994,584367869.5447
ben,1995,674477682.46245
ben,1996,684944019.6833
ben,1997,742063909.25117
ben,1998,773602409.86546
ben,1999,831421806.05915
ben,2000,827742119.56543
ben,2001,963126294.42719
ben,2002,916351419.71757
ben,2003,990716809.05277
ben,2004,971359805.39562
ben,2005,889869856.42404
ben,2006,875006738.98238
ben,2007,1092021957.45286
ben,2008,1103070068.34493
ben,2009,1189111110.45147
ben,2010,1307414829.64151
ben,2011,1360639637.6204
ben,2012,1354682018.3581
ben,2013,1982161320.04626
ben,2014,2223638756.95617
ben,2015,2334087780.5848
ben,2016,2341658672.72931
ben,2017,2934962405.21113
ben,2018,3411091847.94804
ben,2019,3766156925.51045
ben,2020,3845608209.47571
ben,2021,4530875879.21644
ben,2022,5115501161.63121
bfa,1983,288169567.2825
bfa,1984,293004103.57424
bfa,1985,416864635.54591
bfa,1986,416955155.71015
bfa,1987,436458300.52163
bfa,1988,437013933.0829
bfa,1989,489567604.45987
bfa,1990,442507697.45036
bfa,1991,506780410.845
bfa,1992,485028466.58564
bfa,1993,468674192.24873
bfa,1994,575224845.11124
bfa,1995,525513231.14912
bfa,1996,571837147.42726
bfa,1997,656629332.98627
bfa,1998,663103429.85049
bfa,1999,635767794.14648
bfa,2000,625811967.46023
bfa,2001,606517243.86304
bfa,2002,626825973.10668
bfa,2003,701572435.58499
bfa,2004,796696859.19147
bfa,2005,882146303.90372
bfa,2006,956680831.6378
bfa,2007,1089007779.4417
bfa,2008,1130167415.80045
bfa,2009,1331909095.99215
bfa,2010,1566652131.31024
bfa,2011,1813808461.94207
bfa,2012,2070839231.49303
bfa,2013,2242114935.68754
bfa,2014,1952670984.5886
bfa,2015,2265528582.35122
bfa,2016,2567826389.73536
bfa,2017,2798525144.45454
bfa,2018,3038527268.20172
bfa,2019,3761865876.45196
bgd,1980,3679993250.21111
bgd,1981,4521104874.33422
bgd,1982,4909471977.23588
bgd,1983,5130995136.765
bgd,1984,5641838845.91072
bgd,1985,5976048775.17123
bgd,1986,6311531602.05978
bgd,1987,6960995779.52011
bgd,1988,7067635705.89044
bgd,1989,7415760234.11915
bgd,1990,7824769784.14655
bgd,1991,8017196725.42428
bgd,1992,8338485287.83462
bgd,1993,9269394002.33723
bgd,1994,10125658303.90248
bgd,1995,11098548023.86755
bgd,1996,12425010503.18578
bgd,1997,13227597272.89678
bgd,1998,14433049850.68773
bgd,1999,15672358338.83797
bgd,2000,16787868278.46773
bgd,2001,18119938923.5325
bgd,2002,19464458825.85674
bgd,2003,20954921342.11251
bgd,2004,22675022790.15701
bgd,2005,24888930361.64792
bgd,2006,27349936191.57716
bgd,2007,29304599885.83584
bgd,2008,32180877405.57757
bgd,2009,34558447177.65514
bgd,2010,37518247509.23551
bgd,2011,41105347317.02356
bgd,2012,45449249252.78111
bgd,2013,47887438671.70041
bgd,2014,52606770332.47888
bgd,2015,56351741484.60297
bgd,2016,61372327846.85662
bgd,2017,66502792799.67469
bgd,2018,74571510961.33603
bgd,2019,79702230115.37141
bgd,2020,82847188021.75157
bgd,2021,89550171035.6393
bgd,2022,99985786062.40359
bgr,1980,5225924297.99184
bgr,1981,5362138386.14704
bgr,1982,5454931782.10802
bgr,1983,5491055371.00069
bgr,1984,5437076728.95394
bgr,1985,5759757356.47834
bgr,1986,6130723616.40572
bgr,1987,6473949971.06876
bgr,1988,7388168551.1686
bgr,1989,7517499693.66917
bgr,1990,4995157319.15135
bgr,1991,4000643408.21421
bgr,1992,3707517245.29158
bgr,1993,3060519798.04856
bgr,1994,3093083616.973
bgr,1995,2991656455.63876
bgr,1996,966758565.91786
bgr,1997,2421473791.69503
bgr,1998,3211532221.46585
bgr,1999,3930459496.25596
bgr,2000,4578169956.88677
bgr,2001,5486101089.17631
bgr,2002,5932430791.92195
bgr,2003,6694931926.4806
bgr,2004,7617921488.54096
bgr,2005,9654465055.59338
bgr,2006,10904766848.19606
bgr,2007,12328472884.04811
bgr,2008,15036576469.25346
bgr,2009,12379175743.13592
bgr,2010,10195376673.47402
bgr,2011,9746492511.91287
bgr,2012,9923948264.12526
bgr,2013,9977969707.28387
bgr,2014,10325035171.31836
bgr,2015,10599269911.50442
bgr,2016,9896943498.9789
bgr,2017,10216685954.16383
bgr,2018,10768788858.63399
bgr,2019,11256531654.18652
bgr,2020,11323461538.46154
bgr,2021,10380276265.0329
bgr,2022,9928803040.6172
bhr,2000,2337775455.35865
bhr,2001,2116996460.64205
bhr,2002,2879427195.33045
bhr,2003,3317848732.0901
bhr,2004,3207063768.95992
bhr,2005,4195264549.1411
bhr,2006,5214857129.55931
bhr,2007,7181031126.85574
bhr,2008,8516505401.75297
bhr,2009,6008925125.99833
bhr,2010,6867822235.52461
bhr,2011,6010097886.56323
bhr,2012,6601605587.29376
bhr,2013,7718564568.09966
bhr,2014,8171359240.15463
bhr,2015,7474521276.59575
bhr,2016,8280316878.6837
bhr,2017,9155850824.13056
bhr,2018,10017175275.29116
bhr,2019,9739885585.44759
bhr,2020,9369715440.74456
bhr,2021,8974939415.715
bhs,1989,1253873420.52155
bhs,1990,1166973311.12805
bhs,1991,1118747433.02549
bhs,1992,1119950173.76386
bhs,1993,889165079.74644
bhs,1994,1059908413.85064
bhs,1995,1173581768.27468
bhs,1996,1334957353.64816
bhs,1997,2439028236.86272
bhs,1998,1917402407.49669
bhs,1999,2174166575.26817
bhs,2000,2526996465.21333
bhs,2001,2270463654.40822
bhs,2002,2368790365.11691
bhs,2003,2503787154.99578
bhs,2004,2291643333.05713
bhs,2005,2814531109.51248
bhs,2006,3388191223.86103
bhs,2007,3275257475.59359
bhs,2008,3022678765.66831
bhs,2009,2604280208.20779
bhs,2010,2401022597.02302
bhs,2011,2727172822.25504
bhs,2012,3417068779.75473
bhs,2013,3059264715.03254
bhs,2014,3436776186.79944
bhs,2015,2792100000
bhs,2016,2942158811.28656
bhs,2017,3235906330.83096
bhs,2018,3084825990.16308
bhs,2019,3173737594.61558
bhs,2020,2170171711.10536
bhs,2021,2438814664.25058
bhs,2022,2202176419.36319
bih,2000,2084479054.02002
bih,2001,2073499075.72893
bih,2002,2256726708.56712
bih,2003,2310915113.80592
bih,2004,2413869386.54906
bih,2005,2916727850.06109
bih,2006,2633711369.16985
bih,2007,3477454634.17258
bih,2008,4062502089.19526
bih,2009,3375735808.16592
bih,2010,2987031953.97598
bih,2011,3150488412.92721
bih,2012,3176535204.85816
bih,2013,3136168129.6167
bih,2014,3511572346.10174
bih,2015,3424401947.88074
bih,2016,3610484043.84281
bih,2017,3894191102.54378
bih,2018,4209004713.30681
bih,2019,4454941184.99929
bih,2020,4266781461.58674
bih,2021,4469720641.41586
blr,1990,7197556879.30432
blr,1991,7514248677.19402
blr,1992,6116598531.73525
blr,1993,5651736530.41739
blr,1994,4877449128.72114
blr,1995,3433724144.30637
blr,1996,3327278355.75391
blr,1997,4049297664.53378
blr,1998,4458277644.24891
blr,1999,4279947396.18126
blr,2000,4378385318.58459
blr,2001,4278982981.40801
blr,2002,4565630738.89576
blr,2003,5506223330.78776
blr,2004,6601647557.58934
blr,2005,7889184665.3156
blr,2006,10382196353.8321
blr,2007,12084851516.3852
blr,2008,14961037280.76766
blr,2009,15709096574.6523
blr,2010,18504212602.52335
blr,2011,21059493621.75071
blr,2012,18649435898.772
blr,2013,20322448583.56475
blr,2014,19135322112.58294
blr,2015,16176704051.75276
blr,2016,13831002607.18481
blr,2017,14597031675.9482
blr,2018,14975611550.88245
blr,2019,15897087103.43511
blr,2020,14897188099.60137
blr,2021,14010723016.37062
blr,2022,11564658226.4132
blz,1980,99551811.63735
blz,1981,101913545.60217
blz,1982,82463780.58187
blz,1983,69992807.47632
blz,1984,83173649.39107
blz,1985,71044415.56157
blz,1986,78245268.87686
blz,1987,114743528.07848
blz,1988,152230451.69147
blz,1989,178558614.07307
blz,1990,184828822.73342
blz,1991,228004059.53992
blz,1992,239646820.02706
blz,1993,273119756.4276
blz,1994,209084573.74831
blz,1995,228974289.58051
blz,1996,220242219.21516
blz,1997,219271989.17456
blz,1998,215391069.01218
blz,1999,294949932.341
blz,2000,385666441.13667
blz,2001,361895805.14208
blz,2002,342491204.33018
blz,2003,294464817.3207
blz,2004,278456021.65088
blz,2005,300771312.58457
blz,2006,306107577.80785
blz,2007,334729364.00541
blz,2008,410407307.17185
blz,2009,305137347.76725
blz,2010,248864005.41272
blz,2011,251774695.53451
blz,2012,243042625.16915
blz,2013,287673207.03654
blz,2014,341520974.28958
blz,2015,358500000
blz,2016,407981732.07037
blz,2017,350738159.67524
blz,2018,371598105.54804
blz,2019,394883626.52233
blz,2020,358500000
blz,2021,439999323.41001
blz,2022,594484405.85724
bmu,2014,781814443.79681
bmu,2015,791397000
bmu,2016,913671393.63537
bmu,2017,981133007.79841
bmu,2018,964871392.58697
bmu,2019,1077823454.42949
bmu,2020,816163040.24509
bmu,2021,890424953.16924
bmu,2022,843241969.81965
bol,1960,546649069.15393
bol,1961,456776256.08828
bol,1962,724541647.58938
bol,1963,783384071.00611
bol,1964,771332008.3872
bol,1965,833010211.28388
bol,1966,742265269.10606
bol,1967,845062273.93386
bol,1968,1254832403.33422
bol,1969,1105245037.73967
bol,1970,1108789762.0896
bol,1971,1221087696.64163
bol,1972,1373342803.3677
bol,1973,1343048476.80741
bol,1974,1459263781.21544
bol,1975,1750803147.85762
bol,1976,1826451911.58712
bol,1977,1943276584.65495
bol,1978,2157513187.00836
bol,1979,2006825028.28681
bol,1980,1524640685.89766
bol,1981,1492798969.54568
bol,1982,1083870617.61829
bol,1983,949672947.42899
bol,1984,1019711635.13195
bol,1985,1164481788.08975
bol,1986,1211848495.86176
bol,1987,1276825679.12439
bol,1988,1353071685.79916
bol,1989,1325538752.11947
bol,1990,1506159209.66289
bol,1991,1793348654.32377
bol,1992,2009742954.48587
bol,1993,2062570544.19447
bol,1994,1897190547.87302
bol,1995,2159016322.01256
bol,1996,2412232463.56915
bol,1997,3057819002.10165
bol,1998,3951214441.83233
bol,1999,3347619345.12143
bol,2000,3049717344.28688
bol,2001,2395582214.01652
bol,2002,2838952470.05293
bol,2003,2531050332.39688
bol,2004,2502760308.15687
bol,2005,2669611730.54968
bol,2006,2917754259.57299
bol,2007,3286664702.74264
bol,2008,3900374018.9741
bol,2009,4013055962.64754
bol,2010,4312581603.36566
bol,2011,5335265746.66179
bol,2012,5470015819.68111
bol,2013,6111485751.19452
bol,2014,6717016603.76412
bol,2015,7052492040.52098
bol,2016,7293345003.48167
bol,2017,8151861191.7661
bol,2018,8415124066.20915
bol,2019,8123833037.41117
bol,2020,6018292145.73038
bol,2021,6735246615.23916
bra,1970,84431457724.1131
bra,1971,97390408131.45912
bra,1972,113668775098.33844
bra,1973,137529835486.62131
bra,1974,155761403934.73581
bra,1975,170924917244.94788
bra,1976,182936618424.64404
bra,1977,180794552798.41528
bra,1978,189377949788.84088
bra,1979,196736785386.52289
bra,1980,223220656242.11844
bra,1981,196096892588.34286
bra,1982,182753240540.5224
bra,1983,152911574917.84567
bra,1984,152632969407.63852
bra,1985,166003735992.76422
bra,1986,203508578783.33145
bra,1987,200734176281.83673
bra,1988,190832752976.91919
bra,1989,193118608774.54465
bra,1990,172059106754.99036
bra,1991,163932438851.37637
bra,1992,153079043441.57187
bra,1993,162770826224.74463
bra,1994,185971886188.56879
bra,1995,199528532722.38144
bra,1996,201913938444.52673
bra,1997,218911284734.16656
bra,1998,218552618755.06888
bra,1999,199155412995.15244
bra,2000,208741144587.04245
bra,2001,211464121703.80679
bra,2002,208411055993.21719
bra,2003,200106891693.27744
bra,2004,217089890348.69168
bra,2005,221336823785.67377
bra,2006,236079601083.43719
bra,2007,264296797971.73444
bra,2008,296770834344.94122
bra,2009,290438116258.30823
bra,2010,342292709329.90454
bra,2011,365685151957.82483
bra,2012,368533023800.39246
bra,2013,390008184183.13885
bra,2014,373533970731.80072
bra,2015,321439054737.72675
bra,2016,282449055304.06586
bra,2017,275225828693.47308
bra,2018,289624978855.39081
bra,2019,301285475976.02386
bra,2020,296022135186.2851
bra,2021,344846496217.33002
bra,2022,347922049824.30206
brb,2015,788416250
brn,1989,1898162894.51992
brn,1990,2014111106.58871
brn,1991,2183473572.57059
brn,1992,2578218499.83769
brn,1993,3138417600.60215
brn,1994,2823142778.65756
brn,1995,3062855858.78658
brn,1996,5703608245.75755
brn,1997,3535768127.21468
brn,1998,3078489312.81429
brn,1999,2466178722.29825
brn,2000,1746515975.68895
brn,2001,1904377071.75784
brn,2002,2727317631.56919
brn,2003,2155073200.21392
brn,2004,2218411416.19903
brn,2005,2235383358.66308
brn,2006,2272975167.90168
brn,2007,2872388158.84487
brn,2008,3253453813.83771
brn,2009,3238602032.51138
brn,2010,3123640960.99107
brn,2011,4290036971.75114
brn,2012,5529962275.8718
brn,2013,6190817113.29258
brn,2014,4251642538.19868
brn,2015,4529020935.766
brn,2016,4022745816.78832
brn,2017,4348263207.3594
brn,2018,5579222570.7663
brn,2019,5333744388.1305
brn,2020,4835385711.63758
brn,2021,4164572038.137
brn,2022,4087966465.69774
btn,2000,363150285.63121
btn,2001,447521045.48413
btn,2002,523213248.33071
btn,2003,525922750.23668
btn,2004,597434760.97308
btn,2005,516866858.16322
btn,2006,510626661.75559
btn,2007,430601909.60927
btn,2008,586088503.36185
btn,2009,707939095.37211
btn,2010,1007502909.34989
btn,2011,1156614627.79744
btn,2012,1189485447.98854
btn,2013,757157995.55207
btn,2014,984973036.60352
btn,2015,1115908669.62696
btn,2016,1234086943.84611
btn,2017,1219181462.82851
btn,2018,1142798898.41937
btn,2019,953547200.69482
btn,2020,795889937.33838
btn,2021,898463794.25799
bwa,1975,139308808.04993
bwa,1976,137101526.28157
bwa,1977,147270816.12885
bwa,1978,192888112.8885
bwa,1979,251354982.98799
bwa,1980,296906588.2753
bwa,1981,302096340.60057
bwa,1982,276581138.4593
bwa,1983,252865918.35034
bwa,1984,297497822.02586
bwa,1985,320687489.3408
bwa,1986,329398394.9037
bwa,1987,438370127.02377
bwa,1988,614572196.38374
bwa,1989,760371487.82571
bwa,1990,815737634.31033
bwa,1991,797474953.04138
bwa,1992,763734973.89783
bwa,1993,749466294.288
bwa,1994,740666336.01572
bwa,1995,786836435.20485
bwa,1996,788024327.80147
bwa,1997,930613393.41752
bwa,1998,1027053404.9941
bwa,1999,1155188034.94528
bwa,2000,1177884119.16734
bwa,2001,1238393022.50754
bwa,2002,1289934920.48326
bwa,2003,1359895110.98298
bwa,2004,1494332636.71456
bwa,2005,1522164827.67474
bwa,2006,1627994188.25761
bwa,2007,2167813941.26214
bwa,2008,2405496489.33459
bwa,2009,2476539706.93324
bwa,2010,2603453572.35042
bwa,2011,3368016559.95073
bwa,2012,3564544957.64514
bwa,2013,3461875513.50184
bwa,2014,3537830914.33741
bwa,2015,3667277634.57862
bwa,2016,3924208308.22806
bwa,2017,3743564228.83371
bwa,2018,4066307076.54501
bwa,2019,4480046951.60022
bwa,2020,4067315540.26049
bwa,2021,4055965001.33566
caf,2009,343005274.06335
caf,2010,393523521.26781
caf,2011,341742895.19065
caf,2012,292479329.42674
caf,2013,100351422.94751
caf,2014,333098678.88552
caf,2015,348878414.79427
caf,2016,373614113.01025
caf,2017,450657711.40571
caf,2018,467436661.37347
caf,2019,422885901.17118
caf,2020,542613236.05465
caf,2021,490377022.0608
caf,2022,467819679.05447
can,1961,50701609319.97795
can,1962,53218848081.9177
can,1963,55191978612.13951
can,1964,62425665739.6468
can,1965,69198758986.54286
can,1966,76840738210.50829
can,1967,76909911618.65833
can,1968,77571277371.27763
can,1969,81293146505.07513
can,1970,81750155501.84341
can,1971,87684941925.47168
can,1972,91305371194.15942
can,1973,98795717096.26834
can,1974,104111738633.50932
can,1975,108533989189.51855
can,1976,115487397018.59128
can,1977,118299045275.20074
can,1978,120514704149.1916
can,1979,128106069283.15788
can,1980,135043449413.5098
can,1981,147425286154.56091
can,1982,131431033994.18243
can,1983,130601585727.54272
can,1984,133449085168.55664
can,1985,144764427763.72675
can,1986,150485578789.01755
can,1987,164167792399.38855
can,1988,179170206364.763
can,1989,188385037559.05588
can,1990,181851520872.44128
can,1991,174155552639.36371
can,1992,169037349939.45679
can,1993,167074131230.27597
can,1994,178266944352.14108
can,1995,175834274222.30997
can,1996,185984423608.65787
can,1997,207706785737.09244
can,1998,214424624868.95367
can,1999,225426999589.69315
can,2000,236846734928.24881
can,2001,248261619573.2464
can,2002,250735836131.90936
can,2003,263817843079.25568
can,2004,286071448818.29065
can,2005,312172827536.14703
can,2006,331776541533.78473
can,2007,342286055916.95319
can,2008,347853464276.39209
can,2009,308497355446.54016
can,2010,344010541209.13721
can,2011,359963035802.96649
can,2012,377551229932.86353
can,2013,383021626767.11688
can,2014,391640469360.78271
can,2015,371236410475.86176
can,2016,353960551589.23505
can,2017,365806294808.11926
can,2018,375024922571.36658
can,2019,378076567943.31085
can,2020,368959169767.64667
can,2021,396207815320.13147
can,2022,390260585847.02802
che,1970,78413359449.19606
che,1971,86143147822.61134
che,1972,90432236648.30531
che,1973,93055965856.80528
che,1974,89096806541.13039
che,1975,76999373162.88499
che,1976,68908233223.43181
che,1977,70023711016.65344
che,1978,74297089853.42719
che,1979,78083428900.08781
che,1980,85828928301.51247
che,1981,86976187675.60019
che,1982,83378781014.37668
che,1983,86298720250.75729
che,1984,89981991005.13747
che,1985,93200599793.42642
che,1986,99646328549.26524
che,1987,103725456942.31136
che,1988,112339655658.31398
che,1989,117589268107.13023
che,1990,123057355285.12276
che,1991,120770809468.02638
che,1992,111043157104.47424
