geo,time,ne_gdi_ftot_kd
bel,1994,73561153487.98401
bel,1995,76057135287.2999
bel,1996,76477768548.96739
bel,1997,81601217526.5329
bel,1998,83438720722.23828
bel,1999,86855737035.9935
bel,2000,91172007891.5135
bel,2001,92654664666.41617
bel,2002,88827581237.5186
bel,2003,88710221538.6143
bel,2004,96720744266.71587
bel,2005,102270109579.211
bel,2006,104218808888.34802
bel,2007,111807817842.57201
bel,2008,113939915266.39502
bel,2009,106394051410.48199
bel,2010,106401347083.08299
bel,2011,111955743893.92401
bel,2012,112682040680.06799
bel,2013,110124530071.14999
bel,2014,116023458731.18498
bel,2015,120364635503.51503
bel,2016,124933361788.51001
bel,2017,126503566634.62097
bel,2018,131567518144.25397
bel,2019,135733598774.166
ben,1982,1341998610.66013
ben,1983,766709910.54496
ben,1984,601903275.87002
ben,1985,420718196.17305
ben,1986,559933812.01112
ben,1987,631588989.34048
ben,1988,520011675.15186
ben,1989,505215191.5088
ben,1990,605844299.03125
ben,1991,665491933.91912
ben,1992,708883612.29772
ben,1993,767734033.67896
ben,1994,752235681.75618
ben,1995,868230793.86852
ben,1996,881703732.23989
ben,1997,955232106.04631
ben,1998,995830480.25134
ben,1999,1070259303.62218
ben,2000,1065522575.91595
ben,2001,1239797741.24486
ben,2002,1179586132.08462
ben,2003,1275314015.60109
ben,2004,1250396442.95224
ben,2005,1145497370.78102
ben,2006,1126364615.77407
ben,2007,1405720479.31166
ben,2008,1419942313.98512
ben,2009,1530699844.20236
ben,2010,1682987954.99463
ben,2011,1751502330.61935
ben,2012,1743833302.2195
ben,2013,2551564775.66407
ben,2014,2862409970.70733
ben,2015,3004587015.20273
ben,2016,3014332751.59711
ben,2017,3782425910.62368
ben,2018,4398596166.96501
ben,2019,4848037974.36988
bfa,1983,374195174.80264
bfa,1984,380472937.4882
bfa,1985,541308843.41289
bfa,1986,541426386.0234
bfa,1987,566751692.76611
bfa,1988,567473195.12254
bfa,1989,635715412.49374
bfa,1990,574606981.46022
bfa,1991,658066659.30301
bfa,1992,629821231.84622
bfa,1993,608584809.73979
bfa,1994,746943417.75047
bfa,1995,682391680.78956
bfa,1996,742544410.15545
bfa,1997,852649120.2834
bfa,1998,861055892.31276
bfa,1999,825559905.96786
bfa,2000,812632023.35728
bfa,2001,787577356.66797
bfa,2002,813948734.3596
bfa,2003,911008829.637
bfa,2004,1034530201.48532
bfa,2005,1145488378.61973
bfa,2006,1242273271.23762
bfa,2007,1414103023.59293
bfa,2008,1467549809.92797
bfa,2009,1729516276.36348
bfa,2010,2034335803.38335
bfa,2011,2355274295.1863
bfa,2012,2689034985.46194
bfa,2013,2911440643.07153
bfa,2014,2535590649.8418
bfa,2015,2941843831.32038
bfa,2016,3334866284.74857
bfa,2017,3915572809.62686
bfa,2018,4670759726.41712
bfa,2019,4571251420.84869
bgd,1980,2967761198.67729
bgd,1981,3646082671.60004
bgd,1982,3959284555.53506
bgd,1983,4137933752.08486
bgd,1984,4549907914.94619
bgd,1985,4819434295.25004
bgd,1986,5089987214.44501
bgd,1987,5613753008.22387
bgd,1988,5699753664.79939
bgd,1989,5980501589.30326
bgd,1990,6310350746.60541
bgd,1991,6465535055.91283
bgd,1992,6724640892.04177
bgd,1993,7475379976.30418
bgd,1994,8165921452.33919
bgd,1995,8950516467.7745
bgd,1996,10020253179.2919
bgd,1997,10667505962.4125
bgd,1998,11639653231.3179
bgd,1999,12639103880.6975
bgd,2000,13538716159.9636
bgd,2001,14612975623.1092
bgd,2002,15697274894.3215
bgd,2003,16899270800.5188
bgd,2004,18286460936.3521
bgd,2005,20071885131.5312
bgd,2006,22056583774.9765
bgd,2007,23632938587.19
bgd,2008,25952536542.5773
bgd,2009,27869947482.8294
bgd,2010,30256903105.2292
bgd,2011,33149749613.8928
bgd,2012,36652925500.0517
bgd,2013,38619223659.0262
bgd,2014,42425167973.1224
bgd,2015,45445331141.9221
bgd,2016,49494224818.47049
bgd,2017,54517277223.7285
bgd,2018,60242538992.15221
bgd,2019,65327999124.2086
bgr,1980,5763373836.37615
bgr,1981,5913596584.93446
bgr,1982,6015933128.72364
bgr,1983,6055771774.48319
bgr,1984,5996241808.96027
bgr,1985,6352107868.24398
bgr,1986,6761225397.25931
bgr,1987,7139750167.31834
bgr,1988,8147989695.03544
bgr,1989,8290621635.37224
bgr,1990,5508874097.73461
bgr,1991,4412081429.60183
bgr,1992,4088809303.59682
bgr,1993,3375272721.92608
bgr,1994,3411185500.47026
bgr,1995,3299327269.35144
bgr,1996,1066183506.81278
bgr,1997,2670505330.8848
bgr,1998,3541815710.39403
bgr,1999,4334679596.19373
bgr,2000,5049001894.0416
bgr,2001,6050307354.03513
bgr,2002,6542540177.05695
bgr,2003,7383459187.4664
bgr,2004,8401371730.76418
bgr,2005,10647359472.2155
bgr,2006,12026245380
bgr,2007,13596368937.1796
bgr,2008,16582983170.019
bgr,2009,13652286854.1407
bgr,2010,11243899417.8963
bgr,2011,10748850053.5659
bgr,2012,10944556506.7298
bgr,2013,11004133675.16
bgr,2014,11386892379.817
bgr,2015,11689330233.1989
bgr,2016,10914774491.5248
bgr,2017,11267399582.5283
bgr,2018,11876283011.1096
bgr,2019,12136194343.9563
bhr,2000,2279680851.06383
bhr,2001,2064388297.87234
bhr,2002,2807872340.42553
bhr,2003,3235398936.17021
bhr,2004,3127367021.2766
bhr,2005,4091010638.29787
bhr,2006,5085265957.44681
bhr,2007,7002579787.23404
bhr,2008,8304867021.2766
bhr,2009,5859601063.82979
bhr,2010,6697154255.31915
bhr,2011,5860744680.85106
bhr,2012,6437553191.48936
bhr,2013,7526755319.14894
bhr,2014,7968297872.34043
bhr,2015,7288776595.74468
bhr,2016,8074547872.34042
bhr,2017,8928324468.08511
bhr,2018,9776835106.38298
bhs,1989,1407343473.16811
bhs,1990,1309807071.43645
bhs,1991,1255678501.73444
bhs,1992,1257028454.05053
bhs,1993,997996010.69132
bhs,1994,1189637776.84875
bhs,1995,1317224382.32975
bhs,1996,1498351817.59929
bhs,1997,2152086262.89879
bhs,1998,2737557407.27763
bhs,1999,2440277534.64497
bhs,2000,2836292662.36269
bhs,2001,2548361064.92756
bhs,2002,2658722647.12066
bhs,2003,2810242607.61401
bhs,2004,2572133067.76573
bhs,2005,3159020617.47753
bhs,2006,3802894875.08541
bhs,2007,3676138401.1633
bhs,2008,3392644873.77144
bhs,2009,2923035685.62869
bhs,2010,2694900000
bhs,2011,3060969958.3034
bhs,2012,3835306950.45463
bhs,2013,3419745429.14207
bhs,2014,3839320098.89802
bhs,2015,3125699682.01966
bhs,2016,3206080684.66511
bhs,2017,3528501751.95781
bhs,2018,3193616317.73507
bih,2006,2657315632.69118
bih,2007,3571035345.3466
bih,2008,4147528882.22517
bih,2009,3351256139.18228
bih,2010,2986450870.18352
bih,2011,3163031080.21725
bih,2012,3228766163.48891
bih,2013,3190911442.53214
bih,2014,3558610404.20117
bih,2015,3434664418.09379
bih,2016,3518893421.12798
bih,2017,3721387489.96298
blr,1990,8642035247.71152
blr,1991,9022283952.30323
blr,1992,7344139267.44891
blr,1993,6785984067.28166
blr,1994,5856304853.97629
blr,1995,4122838566.39413
blr,1996,3995030162.50647
blr,1997,4861951594.40274
blr,1998,5353009804.78592
blr,1999,5138890442.42915
blr,2000,5257083880.75562
blr,2001,5137732479.16418
blr,2002,5481907602.11356
blr,2003,6611267809.90632
blr,2004,7926532828.00882
blr,2005,9472465879.21196
blr,2006,12465800318.4184
blr,2007,14510161505.989
blr,2008,17963569262.4543
blr,2009,18861756646.5198
blr,2010,22217824773.41389
blr,2011,25285925381.1794
blr,2012,22392192946.6714
blr,2013,24400962704.8266
blr,2014,22975568540.4071
blr,2015,19423033704.6645
blr,2016,16606684763.5251
blr,2017,17526670400.5562
blr,2018,18289262972.446
blr,2019,19306911263.8561
blz,1980,82042834.46703
blz,1981,83989211.3143
blz,1982,67960225.51322
blz,1983,57682620.3317
blz,1984,68545224.99501
blz,1985,58549255.27829
blz,1986,64483657.16429
blz,1987,94562659.0909
blz,1988,125456481.7243
blz,1989,147154112.50393
blz,1990,152362404.44094
blz,1991,187935429.59615
blz,1992,197456335.79391
blz,1993,225279512.80489
blz,1994,172232321.10775
blz,1995,188679037.89048
blz,1996,181571758.61471
blz,1997,180538213.75305
blz,1998,177436779.15914
blz,1999,242918442.88576
blz,2000,317992613.6088
blz,2001,298130058.72524
blz,2002,282196414.33208
blz,2003,242657173.30485
blz,2004,229576694.06969
blz,2005,248038166.65867
blz,2006,252463016.01417
blz,2007,260694441.16218
blz,2008,334101526.6236
blz,2009,271203025.04333
blz,2010,213672050
blz,2011,211186022.27044
blz,2012,210481347.74371
blz,2013,261717719.24266
blz,2014,276696952.99018
blz,2015,344917380.59876
blz,2016,369649723.13406
blz,2017,325315428.62202
blz,2018,326836512.2551
blz,2019,327707721.97272
bmu,2010,414994000
bol,1960,412768919.18545
bol,1961,344906910.43801
bol,1962,547093720.00512
bol,1963,591525010.37736
bol,1964,582424625.60232
bol,1965,628997182.98044
bol,1966,560476638.79193
bol,1967,638097567.75548
bol,1968,947510650.10671
bol,1969,834558815.54597
bol,1970,837235399.30333
bol,1971,922030379.68343
bol,1972,1036996597.26853
bol,1973,1014121672.32879
bol,1974,1101874617.14075
bol,1975,1322012903.41435
bol,1976,1379134483.22079
bol,1977,1467347555.83326
bol,1978,1629115343.98475
bol,1979,1515332312.17239
bol,1980,1151239756.88141
bol,1981,1127196637.31985
bol,1982,818418970.37082
bol,1983,717087902.75399
bol,1984,769973266.05682
bol,1985,879287627.48871
bol,1986,915054120.77957
bol,1987,964117307.71348
bol,1988,1021690378.57893
bol,1989,1000900037.83271
bol,1990,1137285118.79437
bol,1991,1354138799.02718
bol,1992,1517535372.79059
bol,1993,1557425453.71973
bol,1994,1432548536.49543
bol,1995,1630250286.65627
bol,1996,1821451170.4124
bol,1997,2308927017.47198
bol,1998,2983520036.07027
bol,1999,2527751599.02053
bol,2000,2302809072.38806
bol,2001,1808878684.78035
bol,2002,2143662749.36445
bol,2003,1911169108.11053
bol,2004,1889807610.60099
bol,2005,2015795761.9798
bol,2006,2203165086.91504
bol,2007,2481725394.50679
bol,2008,2945131147.45541
bol,2009,3030215913.09295
bol,2010,3256385195.31974
bol,2011,4028603213.00899
bol,2012,4130351213.33499
bol,2013,4614717950.37493
bol,2014,5071947704.3181
bol,2015,5325262179.28712
bol,2016,5507127523.33885
bol,2017,6155383999.27357
bol,2018,6354171181.84602
bol,2019,6134220119.65853
bra,1970,97613216125.86009
bra,1971,112595344735.189
bra,1972,131415308590.73004
bra,1973,159000264142.71399
bra,1974,180081506742.26602
bra,1975,197611260642.63397
bra,1976,211497794748.37799
bra,1977,209021924747.78104
bra,1978,218945631472.02597
bra,1979,227453166843.34497
bra,1980,248314040293.16202
bra,1981,217547045471.56403
bra,1982,202921123905.64102
bra,1983,170254138985.45401
bra,1984,172355979914.20898
bra,1985,187507178723.23001
bra,1986,230596403477.85602
bra,1987,227968811575.98102
bra,1988,216933856085.11002
bra,1989,219561218242.41794
bra,1990,201782671516.97504
bra,1991,218094402000.90894
bra,1992,203654223965.43896
bra,1993,216536859083.67398
bra,1994,247408018303.77396
bra,1995,265444073044.56601
bra,1996,267563544452.02399
bra,1997,290087349647.56696
bra,1998,289612068269.66797
bra,1999,263908121475.67105
bra,2000,276610525011.36896
bra,2001,280218841575.71594
bra,2002,276173112551.16003
bra,2003,265168960720.78201
bra,2004,287673753353.797
bra,2005,293301517621.64606
bra,2006,312837710891.31403
bra,2007,350229350159.16302
bra,2008,393261883071.85101
bra,2009,384870166723.51099
bra,2010,453584583901.77393
bra,2011,484579238176.44391
bra,2012,488354571282.40094
bra,2013,516812644781.71887
bra,2014,494982173203.72888
bra,2015,425948037687.58502
bra,2016,374282280695.771
bra,2017,364711808321.9649
bra,2018,378962950943.61096
bra,2019,387467584299.68207
brb,2010,710817550
brn,1989,1960073917.68485
brn,1990,2079803929.75828
brn,1991,2254690370.30786
brn,1992,2662310410.87889
brn,1993,3240781125.53094
brn,1994,2915223209.9377
brn,1995,3162754840.36061
brn,1996,5889638761.4979
brn,1997,3651091750.41992
brn,1998,3178898199.59048
brn,1999,2546616311.95183
brn,2000,1803480839.63238
brn,2001,1966490778.30259
brn,2002,2816272602.48009
brn,2003,2225363683.29404
brn,2004,2290767756.62384
brn,2005,2308293260.81122
brn,2006,2347111175.23779
brn,2007,2966074791.5118
brn,2008,3359569392.7567
brn,2009,3344233201.48832
brn,2010,3225522552.25523
brn,2011,4429962015.88948
brn,2012,5710329137.58336
brn,2013,6392738579.46984
brn,2014,4390315302.05143
brn,2015,4676740763.49533
brn,2016,4153952832.90977
brn,2017,4490087384.68177
brn,2018,5761196094.57337
brn,2019,5507711303.21182
btn,2000,344965364.55443
btn,2001,425122146.42103
btn,2002,497014769.18613
btn,2003,499599764.93147
btn,2004,568086822.9443
btn,2005,496022767.00844
btn,2006,486252323.54007
btn,2007,410603595.53407
btn,2008,559682997.82998
btn,2009,676121809.89674
btn,2010,970129992.2582
btn,2011,1100642462.557
btn,2012,1134076105.7315
btn,2013,737139947.93258
btn,2014,939745220.17112
btn,2015,1060816996.26815
btn,2016,1169257652.84191
btn,2017,1159472162.5018
btn,2018,1086253523.33751
bwa,1974,328416151.248
bwa,1975,267424495.54596
bwa,1976,263187281.67312
bwa,1977,282708783.91368
bwa,1978,370278139.68559
bwa,1979,482514210.4765
bwa,1980,569957461.4554
bwa,1981,579919982.26249
bwa,1982,530939661.78889
bwa,1983,485414681.25552
bwa,1984,571092424.77242
bwa,1985,615608526.60178
bwa,1986,632330437.86171
bwa,1987,841518291.0758
bwa,1988,1179765026.31913
bwa,1989,1459648994.25759
bwa,1990,1565932753.34285
bwa,1991,1530874753.14857
bwa,1992,1466105704.95525
bwa,1993,1438714811.59948
bwa,1994,1421821955.59614
bwa,1995,1510452496.62086
bwa,1996,1512732836.13265
bwa,1997,1786454297.53047
bwa,1998,1971585577.89493
bwa,1999,2217559545.23333
bwa,2000,2261128155.90554
bwa,2001,2377284211.0372
bwa,2002,2476226729.85418
bwa,2003,2610525993.52148
bwa,2004,2868599321.22948
bwa,2005,2922027454.01082
bwa,2006,3125183042.37639
bwa,2007,3479800334.97488
bwa,2008,3595833453.57286
bwa,2009,3937094555.49083
bwa,2010,4298385009.42063
bwa,2011,4820727952.69003
bwa,2012,5477062192.71266
bwa,2013,5587641828.9182
bwa,2014,5669845687.07883
bwa,2015,6166279150.4753
bwa,2016,6390949459.61469
bwa,2017,5826751772.52615
bwa,2018,6300051857.51534
bwa,2019,6705994184.28543
caf,2009,301353840.74329
caf,2010,345737612.57961
caf,2011,300244753.65185
caf,2012,256963306.1808
caf,2013,88165661.04374
caf,2014,292650212.16591
caf,2015,306513800.80898
caf,2016,328245821.34776
caf,2017,395933947.55677
can,1961,55921914639.5881
can,1962,58698331661.86179
can,1963,60874618343.16739
can,1964,68853095545.3606
can,1965,76323555506.67091
can,1966,84752363104.13921
can,1967,84828658698.65338
can,1968,85558119551.2688
can,1969,89663197295.18039
can,1970,90165631963.14182
can,1971,96712170284.0195
can,1972,100704665407.55002
can,1973,108967855640.00499
can,1974,114830524508.58701
can,1975,119708793389.04199
can,1976,127377435939.70099
can,1977,130477644175.18896
can,1978,132922826553.68703
can,1979,141293016747.35101
can,1980,148947702736.32996
can,1981,162604390075.20001
can,1982,144963348897.32199
can,1983,144048499013.35596
can,1984,147189181225.96399
can,1985,159669566586.74002
can,1986,165979774434.76099
can,1987,181070726921.06097
can,1988,197617809524.25305
can,1989,207781412632.48303
can,1990,200575196181.13797
can,1991,192086840707.92102
can,1992,186441661031.552
can,1993,184276306878.10297
can,1994,196621546622.57401
can,1995,193938405704.06696
can,1996,205133628181.647
can,1997,229092553342.34604
can,1998,236502069806.23895
can,1999,248637263961.55899
can,2000,261232790568.064
can,2001,273822967219.63501
can,2002,276551932070.198
can,2003,290980880246.16699
can,2004,315525746654.41895
can,2005,344314558224.41797
can,2006,365936696761.99805
can,2007,377528284418.27588
can,2008,383668920568.01599
can,2009,340260654367.49799
can,2010,379430325447.45392
can,2011,397025310161.54102
can,2012,416424407700.06293
can,2013,422458043888.59503
can,2014,431964294873.72003
can,2015,409459406440.53802
can,2016,390404802339.76202
can,2017,404361089742.51898
can,2018,409243778192.21399
can,2019,407464554543.5661
che,1970,67586490826.45139
che,1971,74248994069.53091
che,1972,77945870814.72809
che,1973,80207330215.63622
che,1974,76794828604.685
che,1975,66367740251.11169
che,1976,59393778527.66761
che,1977,60355237412.7691
che,1978,64038572484.9069
che,1979,67302115692.2055
che,1980,73978160608.3443
che,1981,74982827608.02623
che,1982,71886364508.80568
che,1983,74413937456.12791
che,1984,77596981238.05922
che,1985,80357371271.82611
che,1986,85882225676.0598
che,1987,89394646523.0692
che,1988,96812524664.0183
che,1989,101355104866.62201
che,1990,106042508836.54201
che,1991,104060121530.228
che,1992,95733842505.39906
che,1993,92420464586.45822
che,1994,96090388569.48648
che,1995,100644548455.56499
che,1996,99580317946.3145
che,1997,102800155371.26601
che,1998,109931417894.12901
che,1999,112343189210.13901
che,2000,117735777343.92999
che,2001,115459061939.59299
che,2002,115720992198.83
che,2003,114495726619.909
che,2004,120279626004.57903
che,2005,124139558444.55299
che,2006,129909402336.71001
che,2007,136368573840.18301
che,2008,137352069500.978
che,2009,127640980677.29799
che,2010,133263844307.07401
che,2011,139181667516.92599
che,2012,143767209153.785
che,2013,144561694336.17099
che,2014,148927682065.38901
che,2015,152313509310.53796
che,2016,156175910903.09799
che,2017,161528923975.31497
che,2018,163345182556.91501
che,2019,164357510840.578
chl,1960,3749068913.54662
chl,1961,3797276621.43855
chl,1962,4263187661.76751
chl,1963,4892501535.27227
chl,1964,4613709971.55996
chl,1965,4334918407.84764
chl,1966,4474410992.3301
chl,1967,4570051987.10362
chl,1968,5002275713.48401
chl,1969,5254640160.21942
chl,1970,5593836562.73606
chl,1971,5464121043.50881
chl,1972,4366282458.76528
chl,1973,4103172920.51178
chl,1974,4887467798.70525
chl,1975,3774528004.26063
chl,1976,3215299232.18909
chl,1977,3711993507.67794
chl,1978,4356989406.64154
chl,1979,5091140524.41731
chl,1980,6206306779.26656
chl,1981,7246354196.11556
chl,1982,4470926097.7837
chl,1983,3798728660.83288
chl,1984,4514584082.24002
chl,1985,4964909899.73645
chl,1986,5084957031.90779
chl,1987,6189026211.34277
chl,1988,7064940761.69826
chl,1989,9184286760.35772
chl,1990,9415443652.37395
chl,1991,9398722956.76336
chl,1992,11656806475.9993
chl,1993,13749904366.5002
chl,1994,14600481900.2851
chl,1995,18031556490.5279
chl,1996,19639745531.4257
chl,1997,22081684740.2893
chl,1998,22798349984.54669
chl,1999,19544972455.4135
chl,2000,21507807105.8889
chl,2001,22078783092.4894
chl,2002,22947504334.8269
chl,2003,24817690544.9858
chl,2004,28040228233.6253
chl,2005,34618023363.0848
chl,2006,36679311898.5193
chl,2007,40549530257.40391
chl,2008,48046554775.61609
chl,2009,41638326285.5301
chl,2010,47105367636.4412
chl,2011,54712336968.0238
chl,2012,60885656725.88779
chl,2013,62902838596.05881
