geo,time,ne_gdi_ftot_kd
arm,1994,609626848.12519
arm,1995,515494782.3583
arm,1996,559801771.7394
arm,1997,577176878.35207
arm,1998,646177929.56273
arm,1999,646421374.67647
arm,2000,753843040.44059
arm,2001,797254277.16075
arm,2002,1062153645.40776
arm,2003,1356200870.38622
arm,2004,1614926723.1179
arm,2005,2085724379.67407
arm,2006,2789414629.35767
arm,2007,3296198450.25682
arm,2008,3688488216.25215
arm,2009,2753397254.22152
arm,2010,2673550416.11444
arm,2011,2374113069.19442
arm,2012,2333329789.83416
arm,2013,2169996704.54576
arm,2014,2122256777.04576
arm,2015,2175313196.36182
arm,2016,1927327492.15965
arm,2017,2114278258.91652
arm,2018,2215763615.13316
arm,2019,2313257214.37886
arm,2020,2278558356.03108
arm,2021,2816298128.05441
arm,2022,3069764959.5793
aus,1960,32959975120.8718
aus,1961,34829988885.1549
aus,1962,35448801235.124
aus,1963,37664663934.0318
aus,1964,41192465979.9873
aus,1965,44275094707.2006
aus,1966,47876496836.3511
aus,1967,50316732604.4163
aus,1968,54027463012.4874
aus,1969,57480950411.3335
aus,1970,59365970017.8214
aus,1971,61278143053.0608
aus,1972,62998098395.2959
aus,1973,64925277272.7401
aus,1974,67695641569.3108
aus,1975,63356809480.3819
aus,1976,65532656600.077
aus,1977,68082220647.0629
aus,1978,70692522626.78239
aus,1979,77603070244.0471
aus,1980,79833224221.2453
aus,1981,90042198867.90649
aus,1982,96571169354.82068
aus,1983,87426180376.8708
aus,1984,91867909669.4897
aus,1985,100696346833.31
aus,1986,106667957466.903
aus,1987,107080260845.578
aus,1988,115100526222.08299
aus,1989,127441759589.65401
aus,1990,128597209439.423
aus,1991,116406034493.89999
aus,1992,111752794282.58501
aus,1993,119167824023.496
aus,1994,126071226001.616
aus,1995,139970923266.742
aus,1996,143801700412.45099
aus,1997,153347559746.44299
aus,1998,168276943612.384
aus,1999,175749138466.45599
aus,2000,189973962312.686
aus,2001,174882372438.151
aus,2002,190840728340.992
aus,2003,214824351567.73901
aus,2004,233589514526.79001
aus,2005,247826485959.56696
aus,2006,268330182922.63101
aus,2007,280457047115.84802
aus,2008,305032329263.81299
aus,2009,309680567527.72601
aus,2010,315094818307.99799
aus,2011,326439235014.82202
aus,2012,364317553559.29401
aus,2013,374852369350.97296
aus,2014,367771755522.05402
aus,2015,354195041146.289
aus,2016,341292160541.90997
aus,2017,341156393398.15198
aus,2018,357669965462.57001
aus,2019,353186791462.90997
aus,2020,344972879265.57098
aus,2021,358504576114.72302
aus,2022,383800138688.51697
aut,1970,33993421260.3895
aut,1971,38681271883.6235
aut,1972,43376221170.3317
aut,1973,43527671898.9278
aut,1974,45255147965.2184
aut,1975,43014161595.3242
aut,1976,44656447042.84689
aut,1977,48645221331.5203
aut,1978,45496632336.35
aut,1979,48147237551.3082
aut,1980,49747117416.1512
aut,1981,49719315242.1379
aut,1982,45580269637.0711
aut,1983,45384313017.8934
aut,1984,45273057722.2988
aut,1985,48071666409.302
aut,1986,48978309305.9277
aut,1987,51118876992.6301
aut,1988,54728394256.4914
aut,1989,57169797487.3836
aut,1990,60309755581.77769
aut,1991,65327326807.7961
aut,1992,65416790160.7059
aut,1993,64616133482.957
aut,1994,67941158327.5074
aut,1995,68071556049.0039
aut,1996,71050187640.5625
aut,1997,71576019084.81641
aut,1998,74031016067.6445
aut,1999,74938431185.2422
aut,2000,79306283867.15228
aut,2001,78425541439.4453
aut,2002,76178089937.9375
aut,2003,79105417653.43358
aut,2004,79849490283.27341
aut,2005,80051332868.33591
aut,2006,80972494850.64841
aut,2007,84733111127.5195
aut,2008,86094683156.6367
aut,2009,79915117970.75391
aut,2010,77848084360.39059
aut,2011,83024849605.4687
aut,2012,83776977298.8945
aut,2013,85087323117.8515
aut,2014,84744461444.39059
aut,2015,86694874154.82028
aut,2016,90427808085.07027
aut,2017,94258856240.2382
aut,2018,98364242552.74208
aut,2019,102836444922.01601
aut,2020,97190644197.5546
aut,2021,103083600013.53101
aut,2022,103202362273.34399
aze,2015,14768623531.5705
bdi,1997,130487792.70897
bdi,1998,147169502.2711
bdi,1999,128983120.6283
bdi,2000,276459150.84629
bdi,2001,281062752.38248
bdi,2002,287676879.44506
bdi,2003,294781088.61678
bdi,2004,351728164.27227
bdi,2005,357128267.32502
bdi,2006,355890781.50376
bdi,2007,346894114.6701
bdi,2008,323589393.15163
bdi,2009,359094419.74496
bdi,2010,416462134.52755
bdi,2011,405386049.79723
bdi,2012,402619343.23536
bdi,2013,402992106.59634
bdi,2014,402402541.9101
bdi,2015,382602034.3518
bdi,2016,279658028.20965
bdi,2017,272689175.36898
bdi,2018,340655218.62666
bdi,2019,452657946.95345
bdi,2020,377530168.87082
bdi,2021,392247837.3059
bdi,2022,407794253.9974
bel,1970,41039909890.9265
bel,1971,40259922328.8171
bel,1972,41626668016.5433
bel,1973,44550263330.6754
bel,1974,47641233102.4097
bel,1975,46751632323.7839
bel,1976,48618642950.2253
bel,1977,48639034687.6422
bel,1978,49983534641.91129
bel,1979,48623326204.1367
bel,1980,54745078001.8277
bel,1981,46241063338.8535
bel,1982,44391421027.2019
bel,1983,42033242358.2355
bel,1984,43017755307.5769
bel,1985,44938715998.325
bel,1986,46317033905.5004
bel,1987,48608544163.8949
bel,1988,56394717300.7894
bel,1989,63022732063.8824
bel,1990,68430572230.1523
bel,1991,65594866979.65111
bel,1992,66306506328.6722
bel,1993,64636711618.5394
bel,1994,64884777620.1383
bel,1995,67086364077.7734
bel,1996,67457496139.68751
bel,1997,71976542143.20309
bel,1998,73597429525.1172
bel,1999,76611421292.5
bel,2000,80418381922.8125
bel,2001,81726053815.70309
bel,2002,78350471797.26558
bel,2003,78247065195.8593
bel,2004,85312665185.9375
bel,2005,90207725108.08591
bel,2006,91926582478.24208
bel,2007,98620606601.24989
bel,2008,100501230950.85899
bel,2009,93845374071.28899
bel,2010,93851920197.34369
bel,2011,98751196268.4765
bel,2012,99391829011.52339
bel,2013,97135967402.30461
bel,2014,102339028102.89101
bel,2015,106168068039.72701
bel,2016,110579713195.42999
bel,2017,112130368411.367
bel,2018,115536240131.71899
bel,2019,121374940767.34399
bel,2020,115075792282.10899
bel,2021,120820739078.476
bel,2022,120624244345.547
ben,1982,1042520167.62047
ben,1983,595612050.64377
ben,1984,467583423.01633
ben,1985,326831340.14322
ben,1986,434979803.18645
ben,1987,490644516.16879
ben,1988,403966631.87647
ben,1989,392472109.84115
ben,1990,470644973.21261
ben,1991,516981729.29081
ben,1992,550690184.43133
ben,1993,596407631.99239
ben,1994,584367869.54471
ben,1995,674477682.46246
ben,1996,684944019.68332
ben,1997,742063909.25119
ben,1998,773602409.86548
ben,1999,831421806.05917
ben,2000,827742119.56544
ben,2001,963126294.42721
ben,2002,916351419.71759
ben,2003,990716809.05278
ben,2004,971359805.39563
ben,2005,889869856.42406
ben,2006,875006738.9824
ben,2007,1092021957.45288
ben,2008,1103070068.34495
ben,2009,1189111110.45149
ben,2010,1307414829.64153
ben,2011,1360639637.62042
ben,2012,1354682018.35812
ben,2013,1982161320.04629
ben,2014,2223638756.95621
ben,2015,2334087780.58484
ben,2016,2341658672.72935
ben,2017,2934962405.21118
ben,2018,3411091847.9481
ben,2019,3766156925.51052
ben,2020,3845608209.47578
ben,2021,4530875879.21651
ben,2022,5115501161.63129
bfa,1983,288169567.27402
bfa,1984,293004103.56562
bfa,1985,416864635.53365
bfa,1986,416955155.69788
bfa,1987,436458300.5088
bfa,1988,437013933.07005
bfa,1989,489567604.44547
bfa,1990,442507697.43734
bfa,1991,506780410.8301
bfa,1992,485028466.57138
bfa,1993,468674192.23494
bfa,1994,575224845.09432
bfa,1995,525513231.13366
bfa,1996,571837147.41044
bfa,1997,656629332.96695
bfa,1998,663103429.83098
bfa,1999,635767794.12778
bfa,2000,625811967.44182
bfa,2001,606517243.8452
bfa,2002,626825973.08824
bfa,2003,701572435.56436
bfa,2004,796696859.16803
bfa,2005,882146303.87777
bfa,2006,956680831.60966
bfa,2007,1089007779.40967
bfa,2008,1130167415.7672
bfa,2009,1331909095.95297
bfa,2010,1566652131.26415
bfa,2011,1813808461.88872
bfa,2012,2070839231.43212
bfa,2013,2242114935.62159
bfa,2014,1952670984.53116
bfa,2015,2265528582.28458
bfa,2016,2567826389.65983
bfa,2017,2799385718.00722
bfa,2018,3038468733.24215
bfa,2019,3492473180.9011
bfa,2020,3560114174.02637
bfa,2021,3690288044.33433
bfa,2022,3526632690.88427
bgd,1980,3679993234.42436
bgd,1981,4521104854.9392
bgd,1982,4909471956.17481
bgd,1983,5130995114.75362
bgd,1984,5641838821.70788
bgd,1985,5976048749.53467
bgd,1986,6311531574.98403
bgd,1987,6960995749.65824
bgd,1988,7067635675.57109
bgd,1989,7415760202.30639
bgd,1990,7824769750.57918
bgd,1991,8017196691.03143
bgd,1992,8338485252.06347
bgd,1993,9269393962.57259
bgd,1994,10125658260.4646
bgd,1995,11098547976.256
bgd,1996,12425010449.8839
bgd,1997,13227597216.1519
bgd,1998,14433049788.7716
bgd,1999,15672358271.6053
bgd,2000,16787868206.4497
bgd,2001,18119938845.8
bgd,2002,19464458742.3564
bgd,2003,20954921252.2183
bgd,2004,22675022692.8838
bgd,2005,24888930254.8773
bgd,2006,27349936074.2491
bgd,2007,29304599760.1225
bgd,2008,32180877267.5253
bgd,2009,34558447029.4034
bgd,2010,37518247348.2865
bgd,2011,41105347140.6863
bgd,2012,45449249057.809
bgd,2013,47887438466.2688
bgd,2014,52606770106.8019
bgd,2015,56351741242.8605
bgd,2016,61372327583.5764
bgd,2017,66502792514.3853
bgd,2018,74571510641.4328
bgd,2019,79702239550.4278
bgd,2020,82847187666.34659
bgd,2021,89550170651.47929
bgd,2022,99985785633.47609
bgr,1980,5225924297.99184
bgr,1981,5362138386.14704
bgr,1982,5454931782.10802
bgr,1983,5491055371.00069
bgr,1984,5437076728.95394
bgr,1985,5759757356.47834
bgr,1986,6130723616.40572
bgr,1987,6473949971.06876
bgr,1988,7388168551.1686
bgr,1989,7517499693.66917
bgr,1990,4995157319.15135
bgr,1991,4000643408.21421
bgr,1992,3707517245.29158
bgr,1993,3060519798.04856
bgr,1994,3093083616.973
bgr,1995,2991656455.63876
bgr,1996,966758565.91786
bgr,1997,2421473791.69503
bgr,1998,3211532221.46585
bgr,1999,3930459496.25596
bgr,2000,4578169956.88677
bgr,2001,5486101089.17631
bgr,2002,5932430791.92195
bgr,2003,6694931926.4806
bgr,2004,7617921488.54096
bgr,2005,9654465055.59338
bgr,2006,10904766848.1961
bgr,2007,12328472884.0481
bgr,2008,15036576469.2535
bgr,2009,12379175743.1359
bgr,2010,10195376673.474
bgr,2011,9746492511.91287
bgr,2012,9923948264.12526
bgr,2013,9977969707.28387
bgr,2014,10325035171.3184
bgr,2015,10599269911.5044
bgr,2016,9896943498.9789
bgr,2017,10216685954.1638
bgr,2018,10768788858.634
bgr,2019,11256531654.1865
bgr,2020,11323461538.4615
bgr,2021,10380276265.0329
bgr,2022,11054255162.2419
bhr,2000,2337775455.35865
bhr,2001,2116996460.64205
bhr,2002,2879427195.33045
bhr,2003,3317848732.0901
bhr,2004,3207063768.95992
bhr,2005,4195264549.1411
bhr,2006,5214857129.55931
bhr,2007,7181031126.85574
bhr,2008,8516505401.75297
bhr,2009,6008925125.99833
bhr,2010,6867822235.52461
bhr,2011,6010097886.56323
bhr,2012,6601605587.29376
bhr,2013,7718564568.09966
bhr,2014,8171359240.15463
bhr,2015,7474521276.59575
bhr,2016,8280316878.6837
bhr,2017,9155850824.13057
bhr,2018,10017175275.2912
bhr,2019,9739885585.44759
bhr,2020,9369715440.74457
bhr,2021,8974939415.715
bhs,1989,1253873420.52155
bhs,1990,1166973311.12805
bhs,1991,1118747465.19286
bhs,1992,1119950171.4833
bhs,1993,889165097.20942
bhs,1994,1059908432.90707
bhs,1995,1173581813.19182
bhs,1996,1334957338.98007
bhs,1997,1845460286.82371
bhs,1998,2347513066.52861
bhs,1999,2092593300.54362
bhs,2000,2432184360.3417
bhs,2001,2185272999.2234
bhs,2002,2279909023.03909
bhs,2003,2409845632.92778
bhs,2004,2205655401.50142
bhs,2005,2708922451.98033
bhs,2006,3261059082.57831
bhs,2007,3152362574.16516
bhs,2008,2909267492.62231
bhs,2009,2506563263.78462
bhs,2010,2310930750.19415
bhs,2011,2624848656.4846
bhs,2012,3417063965.82967
bhs,2013,3059268481.49107
bhs,2014,3436771773.23324
bhs,2015,2792100000
bhs,2016,2942158811.28656
bhs,2017,3235906330.83096
bhs,2018,3084825990.16308
bhs,2019,3173737594.61558
bhs,2020,2170171711.10536
bhs,2021,2438814664.25058
bhs,2022,2202176419.36319
bih,2000,2084478636.7049
bih,2001,2073498660.61201
bih,2002,2256726256.76782
bih,2003,2310914651.15804
bih,2004,2413868903.28961
bih,2005,2916727266.12879
bih,2006,2633710841.89778
bih,2007,3477453937.98214
bih,2008,4062501275.87763
bih,2009,3375735132.3397
bih,2010,2987031355.96873
bih,2011,3150487782.19578
bih,2012,3176534568.91214
bih,2013,3136167501.7522
bih,2014,3511571643.08089
bih,2015,3424401244.80293
bih,2016,3610483347.81218
bih,2017,3894190333.72422
bih,2018,4209003896.81382
bih,2019,4454940311.60901
bih,2020,4266780626.16672
bih,2021,4469719737.8837
blr,1990,7197556126.07464
blr,1991,7514247883.06147
blr,1992,6116597884.36419
blr,1993,5651735923.44989
blr,1994,4877448619.53198
blr,1995,3433723774.37444
blr,1996,3327278001.26836
blr,1997,4049297247.39297
blr,1998,4458277183.52626
blr,1999,4279946942.03806
blr,2000,4378384841.3551
blr,2001,4278982520.41073
blr,2002,4565630241.17971
blr,2003,5506222765.28656
blr,2004,6601646879.77691
blr,2005,7889183829.11136
blr,2006,10382195250.2252
blr,2007,12084850263.8933
blr,2008,14961035733.6682
blr,2009,15709094923.8981
blr,2010,18504210672.882
blr,2011,21059491428.1315
blr,2012,18649433944.3897
blr,2013,20322446437.0364
blr,2014,19135320110.0572
blr,2015,16176702358.8486
blr,2016,13831001159.7601
blr,2017,14597030148.358
blr,2018,14975609983.6736
blr,2019,15897085439.7931
blr,2020,14897186540.5996
blr,2021,14010721550.138
blr,2022,11564657016.1631
blz,1980,99523868.93409
blz,1981,101884939.99554
blz,1982,82440634.23312
blz,1983,69973161.54304
blz,1984,83150303.79278
blz,1985,71024474.45764
blz,1986,78223306.6012
blz,1987,114711321.28784
blz,1988,152187722.88254
blz,1989,178508495.34308
blz,1990,185512918.48117
blz,1991,228796863.78063
blz,1992,240418206.7429
blz,1993,274295113.17182
blz,1994,209706055.03278
blz,1995,229731171.30588
blz,1996,221077531.30346
blz,1997,219819090.20305
blz,1998,216042917.71007
blz,1999,295771809.86033
blz,2000,387180432.46572
blz,2001,362991816.53524
blz,2002,343530911.39925
blz,2003,295424326.68418
blz,2004,279523354.11994
blz,2005,301663052.80694
blz,2006,307167687.05034
blz,2007,335712291.65517
blz,2008,411684415.20338
blz,2009,306230771.33038
blz,2010,249788853.00817
blz,2011,252378672.54572
blz,2012,243540775.24978
blz,2013,287740458.0447
blz,2014,341491830.51819
blz,2015,358137588.60259
blz,2016,407118817.10544
blz,2017,349721790.87727
blz,2018,370379436.58411
blz,2019,391304461.21121
blz,2020,350212628.59067
blz,2021,441164111.2142
blz,2022,497772797.46722
bmu,2014,781814443.79681
bmu,2015,791397000
bmu,2016,913671393.63537
bmu,2017,981133007.79841
bmu,2018,964871392.58697
bmu,2019,1077823454.42949
bmu,2020,811855028.72187
bmu,2021,890424953.16924
bmu,2022,843241969.81965
bol,1960,546649069.15393
bol,1961,456776256.08828
bol,1962,724541647.58938
bol,1963,783384071.00611
bol,1964,771332008.3872
bol,1965,833010211.28388
bol,1966,742265269.10606
bol,1967,845062273.93386
bol,1968,1254832403.33422
bol,1969,1105245037.73967
bol,1970,1108789762.0896
bol,1971,1221087696.64163
bol,1972,1373342803.3677
bol,1973,1343048476.80741
bol,1974,1459263781.21544
bol,1975,1750803147.85762
bol,1976,1826451911.58712
bol,1977,1943276584.65495
bol,1978,2157513187.00836
bol,1979,2006825028.28681
bol,1980,1524640685.89766
bol,1981,1492798969.54568
bol,1982,1083870617.61829
bol,1983,949672947.42899
bol,1984,1019711635.13195
bol,1985,1164481788.08975
bol,1986,1211848495.86176
bol,1987,1276825679.12439
bol,1988,1353071685.79916
bol,1989,1325538752.11947
bol,1990,1506159209.66289
bol,1991,1793348654.32377
bol,1992,2009742954.48587
bol,1993,2062570544.19447
bol,1994,1897190547.87302
bol,1995,2159016322.01256
bol,1996,2412232463.56915
bol,1997,3057819002.10165
bol,1998,3951214441.83233
bol,1999,3347619345.12143
bol,2000,3049717344.28688
bol,2001,2395582214.01652
bol,2002,2838952470.05293
bol,2003,2531050332.39688
bol,2004,2502760308.15687
bol,2005,2669611730.54968
bol,2006,2917754259.57299
bol,2007,3286664702.74264
bol,2008,3900374018.9741
bol,2009,4013055962.64754
bol,2010,4312581603.36566
bol,2011,5335265746.66179
bol,2012,5470015819.68111
bol,2013,6111485751.19452
bol,2014,6717016603.76412
bol,2015,7052492040.52098
bol,2016,7293345003.48167
bol,2017,8151861191.7661
bol,2018,8415124066.20915
bol,2019,8123833037.41117
bol,2020,6018292145.73038
bol,2021,6735246632.2919
bol,2022,7112181783.84245
bra,1970,84431467436.7941
bra,1971,97390419334.8896
bra,1972,113668788174.37199
bra,1973,137529851307.54199
bra,1974,155761421852.94901
bra,1975,170924936907.51501
bra,1976,182936639468.99301
bra,1977,180794573596.34897
bra,1978,189377971574.17599
bra,1979,196736808018.39096
bra,1980,223220681920.59296
bra,1981,196096915146.60001
bra,1982,182753261563.776
bra,1983,152911592508.22501
bra,1984,152632986965.96799
bra,1985,166003755089.21701
bra,1986,203508602194.202
bra,1987,200734199373.54999
bra,1988,190832774929.60999
bra,1989,193118630990.19101
bra,1990,172059126548.03
bra,1991,163932457709.55499
bra,1992,153079061051.216
bra,1993,162770844949.29501
bra,1994,185971907582.08301
bra,1995,199528555675.40201
bra,1996,201913961680.41599
bra,1997,218911309935.05801
bra,1998,218552643890.11896
bra,1999,199155435920.14096
bra,2000,208741168589.595
bra,2001,211464146043.40897
bra,2002,208411079960.75
bra,2003,200106914711.23697
bra,2004,217089915339.173
bra,2005,221336849263.621
bra,2006,236079628258.53799
bra,2007,264296828361.96896
bra,2008,296770868489.03003
bra,2009,290438149656.56201
bra,2010,342292748717.28003
bra,2011,365685194042.81403
bra,2012,368533066186.74493
bra,2013,390008229038.64801
bra,2014,373534013710.47198
bra,2015,321439091720.10999
bra,2016,282449087792.17999
bra,2017,275225860364.74402
bra,2018,289625012179.35199
bra,2019,301285510616.16498
bra,2020,296022169237.05798
bra,2021,344846535887.62402
bra,2022,347922089852.24298
brb,2015,788400000
brn,1989,1898162679.97756
brn,1990,2014110878.94115
brn,1991,2183473325.78061
brn,1992,2578218208.43114
brn,1993,3138417245.87836
brn,1994,2823142459.56812
brn,1995,3062855512.60325
brn,1996,5703607601.0997
brn,1997,3535767727.57982
brn,1998,3078488964.86398
brn,1999,2466178443.55514
brn,2000,1746515778.28668
brn,2001,1904376856.5131
brn,2002,2727317323.31051
brn,2003,2155072956.63393
brn,2004,2218411165.46015
brn,2005,2235383106.00593
brn,2006,2272974910.99567
brn,2007,2872387834.1894
brn,2008,3253453446.1118
brn,2009,3238601666.46411
brn,2010,3123640607.93743
brn,2011,4290036486.86405
brn,2012,5529961650.84052
brn,2013,6190816413.56731
brn,2014,4251642057.65117
brn,2015,4529020423.86744
brn,2016,4022745362.11217
brn,2017,4348262715.89121
brn,2018,5579221940.1673
brn,2019,5333743785.277
brn,2020,4835385165.11173
brn,2021,4164571569.43268
brn,2022,4087966003.64994
btn,2000,363150288.25374
btn,2001,447521048.71594
btn,2002,523213252.10914
btn,2003,525922754.03468
btn,2004,597434765.28751
btn,2005,516866861.89582
btn,2006,510626665.44313
btn,2007,430601912.7189
btn,2008,586088507.59434
btn,2009,707939100.48455
btn,2010,1007502916.62566
btn,2011,1156614636.15003
btn,2012,1189485456.57851
btn,2013,757158001.01995
btn,2014,984973043.71659
btn,2015,1115908677.68559
btn,2016,1234086952.75817
btn,2017,1219181471.63294
btn,2018,1202493663.93129
btn,2019,1114273899.09867
btn,2020,866001386.8424
btn,2021,1044371154.06615
bwa,1975,139308803.46544
bwa,1976,137101521.76972
bwa,1977,147270811.28234
bwa,1978,192888106.54078
bwa,1979,251354974.71619
bwa,1980,296906578.50445
bwa,1981,302096330.65894
bwa,1982,276581129.35734
bwa,1983,252865910.02881
bwa,1984,297497812.23556
bwa,1985,320687478.78735
bwa,1986,329398384.06359
bwa,1987,438370112.59752
bwa,1988,614572176.15889
bwa,1989,760371462.80277
bwa,1990,815737607.46536
bwa,1991,797474927.79079
bwa,1992,763734949.71555
bwa,1993,749466270.55751
bwa,1994,740666312.56387
bwa,1995,786836410.2911
bwa,1996,788024302.85011
bwa,1997,930613363.95134
bwa,1998,1027053372.47432
bwa,1999,1155187998.36835
bwa,2000,1177884081.87178
bwa,2001,1238392983.29608
bwa,2002,1289934879.63981
bwa,2003,1359895067.92437
bwa,2004,1494332589.39924
bwa,2005,1522164779.47816
bwa,2006,1627994136.71013
bwa,2007,2167813869.92191
bwa,2008,2405496410.17251
bwa,2009,2476539625.43322
bwa,2010,2603453486.67381
bwa,2011,3368016449.11324
bwa,2012,3564544840.34012
bwa,2013,3461875399.57556
bwa,2014,3537830797.91153
bwa,2015,3667277513.89279
bwa,2016,3924208179.08694
bwa,2017,3743564105.63739
bwa,2018,4066306942.72759
bwa,2019,4480046804.16711
bwa,2020,4067315406.40989
bwa,2021,4079011272.29967
bwa,2022,4056077705.67873
caf,2009,343005274.05326
caf,2010,393523521.25623
caf,2011,341742895.1806
caf,2012,292479329.41814
caf,2013,100351422.94456
caf,2014,333098678.87572
caf,2015,348878414.784
caf,2016,373614112.99926
caf,2017,450657711.39246
caf,2018,467436661.35972
caf,2019,422885901.15874
caf,2020,542613236.03869
caf,2021,470833382.26604
caf,2022,449397754.56406
can,1961,50701609319.9781
can,1962,53218848081.9178
can,1963,55191978612.1396
can,1964,62425665739.6469
can,1965,69198758986.543
can,1966,76840738210.50841
can,1967,76909911618.6584
can,1968,77571277371.27779
can,1969,81293146505.0753
can,1970,81826052473.30348
can,1971,87766336297.49809
can,1972,91390476116.07021
can,1973,98887969420.90689
can,1974,104208607054.242
can,1975,108634409415.85201
can,1976,115594135736.614
can,1977,118408707859.61301
can,1978,120626784651.463
can,1979,128224603561.65601
can,1980,135167765737.49699
can,1981,147443424448.46399
can,1982,131554543302.894
can,1983,130619426864.658
can,1984,133450750810.549
can,1985,144780941079.198
can,1986,150514362333.832
can,1987,164173119325.798
can,1988,179156435493.64301
can,1989,188390707779.754
can,1990,181839059837.16101
can,1991,174159361720.18301
can,1992,169040127573.427
can,1993,167076911210.22101
can,1994,178273270663.746
can,1995,175839483849.98801
can,1996,185983837896.98999
can,1997,207707218960.40897
can,1998,214424696030.18399
can,1999,225430945519.03296
can,2000,236847343317.67096
can,2001,248260729666.86801
can,2002,250731032357.84399
can,2003,263820776329.54401
can,2004,286071571590.96301
can,2005,312174263272.625
can,2006,331780833103.388
can,2007,342289972130.61401
can,2008,347856624304.22803
can,2009,308497984167.74298
can,2010,344009999288.99597
can,2011,359963818576.50403
can,2012,377552208986.27893
can,2013,383022487739.80896
can,2014,391640690664.39001
can,2015,371236410475.862
can,2016,353962171875.71802
can,2017,365799824610.07001
can,2018,374445131361.62598
can,2019,377352875431.32098
can,2020,363144870255.40601
can,2021,396921235591.17694
can,2022,387582497054.47601
che,1970,78413359449.19609
che,1971,86143147822.6113
che,1972,90432236648.30528
che,1973,93055965856.80528
che,1974,89096806541.1304
che,1975,76999373162.88499
che,1976,68908233223.43179
che,1977,70023711016.6534
che,1978,74297089853.4272
che,1979,78083428900.08781
che,1980,85828928301.5125
che,1981,86976187675.60019
che,1982,83378781014.37669
che,1983,86298720250.75729
che,1984,89981991005.13748
che,1985,93200599793.42641
che,1986,99646328549.2652
che,1987,103725456942.311
che,1988,112339655658.314
che,1989,117589268107.13
che,1990,123057355285.123
che,1991,120770809468.026
che,1992,111043157104.474
