geo,time,ne_gdi_ftot_kd
bwa,2007,2167812158.28668
bwa,2008,2405494511.74144
bwa,2009,2476537666.07914
bwa,2010,2603451431.94744
bwa,2011,3368013786.56526
bwa,2012,3564542024.98904
bwa,2013,3461872666.17845
bwa,2014,3537828000.58873
bwa,2015,3667274617.43509
bwa,2016,3924205081.08253
bwa,2017,3743561149.32221
bwa,2018,4066303728.0411
bwa,2019,4480043263.79754
bwa,2020,4067312194.64698
bwa,2021,4055961663.00247
caf,2009,343005272.89292
caf,2010,393523519.92499
caf,2011,341742894.02452
caf,2012,292479328.42872
caf,2013,100351422.60508
caf,2014,333098677.74888
caf,2015,348878413.60379
caf,2016,373614111.73537
caf,2017,450657709.86794
caf,2018,467436659.77844
caf,2019,422885899.72817
caf,2020,542613234.20309
caf,2021,490377020.38748
can,1961,50701609319.978
can,1962,53218848081.91769
can,1963,55191978612.1395
can,1964,62425665739.6468
can,1965,69198758986.54289
can,1966,76840738210.5083
can,1967,76909911618.65829
can,1968,77571277371.2776
can,1969,81293146505.07518
can,1970,81748679101.8051
can,1971,87684098156.5939
can,1972,91303894794.12109
can,1973,98795717096.2684
can,1974,104111106002.349
can,1975,108533989189.519
can,1976,115486764387.431
can,1977,118297568875.162
can,1978,120514493793.466
can,1979,128103327620.799
can,1980,135043449413.50999
can,1981,147425286154.561
can,1982,131431033994.18201
can,1983,130601585727.543
can,1984,133449085168.55701
can,1985,144764427763.72699
can,1986,150485578789.01801
can,1987,164167792399.38901
can,1988,179170206364.763
can,1989,188385037559.056
can,1990,181851520872.44101
can,1991,174155552639.36401
can,1992,169037349939.457
can,1993,167074131230.276
can,1994,178266944352.14099
can,1995,175834274222.31
can,1996,185984423608.65799
can,1997,207706785737.09201
can,1998,214424624868.95401
can,1999,225426999589.69296
can,2000,236846734928.24896
can,2001,248261619573.246
can,2002,250735836131.90897
can,2003,263817843079.25601
can,2004,286071448818.29102
can,2005,312172827536.14697
can,2006,331776541533.78497
can,2007,342286055916.953
can,2008,347853464276.39203
can,2009,308497355446.53998
can,2010,344010541209.13702
can,2011,359963035802.96698
can,2012,377551229932.86401
can,2013,383021626767.11694
can,2014,391640469360.78302
can,2015,371236410475.862
can,2016,353960551589.23499
can,2017,365806294808.11902
can,2018,372458334043.35907
can,2019,373410312565.29498
can,2020,364302193501.31201
can,2021,390300234382.37799
che,1970,77887346542.1815
che,1971,85565281249.5417
che,1972,89825598735.6489
che,1973,92431727852.0574
che,1974,88499126616.07111
che,1975,76482846100.7579
che,1976,68445982983.2671
che,1977,69553977256.4012
che,1978,73798689701.59268
che,1979,77559629252.97148
che,1980,85253170040.3365
che,1981,86399811156.3775
che,1982,82828431600.2849
che,1983,85733617848.85619
che,1984,89395911471.3942
che,1985,92586749562.95169
che,1986,98975419855.1628
che,1987,103025625201.606
che,1988,111578940566.804
che,1989,116801306019.823
che,1990,123057355285.123
che,1991,120770809468.026
che,1992,111043157104.474
che,1993,107178446836.547
che,1994,111408378238.522
che,1995,116764253139.67799
che,1996,115302471869.548
che,1997,120116166675.54201
che,1998,129915711539.485
che,1999,133693762811.05299
che,2000,140080862000.46301
che,2001,138089586874.65201
che,2002,139541642270.29999
che,2003,138870939315.85001
che,2004,146540047999.936
che,2005,151373612268.73401
che,2006,158345087924.763
che,2007,166289968792.15799
che,2008,167015886866.077
che,2009,155261162755.35599
che,2010,160858161411.98001
che,2011,165409939249.44501
che,2012,173285833948.81201
che,2013,175223584553.20901
che,2014,179528624436.50601
che,2015,183324970950.81
che,2016,188162178266.18201
che,2017,194818930442.87296
che,2018,196354447557.55399
che,2019,198118193331.29999
che,2020,191877539210.90701
che,2021,199901010547.38
