geo,time,iq_spi_pil4
brn,2020,51.59167
brn,2021,53.24167
brn,2022,53.24167
btn,2016,35.375
btn,2017,32.7
btn,2018,33.775
btn,2019,37.94167
btn,2020,40.50833
btn,2021,38.80833
btn,2022,38.80833
bwa,2016,47.21667
bwa,2017,53.81667
bwa,2018,54.79167
bwa,2019,54.79167
bwa,2020,64.925
bwa,2021,61.525
bwa,2022,64.4
caf,2022,10.69167
can,2016,82.09167
can,2017,77.86667
can,2018,84.11667
can,2019,84.11667
can,2020,82.01667
can,2021,90.35
can,2022,88.325
che,2016,81.575
che,2017,79.8
che,2018,85.025
che,2019,80.85833
che,2020,80.10833
che,2021,81.75833
che,2022,80.00833
chl,2016,66.24167
chl,2017,62.71667
chl,2018,59.525
chl,2019,59.525
chl,2020,59.8
chl,2021,68.13333
chl,2022,69.40833
chn,2016,32.34167
chn,2017,35.91667
chn,2018,32.45
chn,2019,36.61667
chn,2020,43.275
chn,2021,43.275
chn,2022,43.275
civ,2016,34.39167
civ,2017,35.79167
civ,2018,37.16667
civ,2019,37.16667
civ,2020,38.49167
civ,2021,31.79167
civ,2022,29.36667
cmr,2016,33.175
cmr,2017,33.25
cmr,2018,34.625
cmr,2019,26.29167
cmr,2020,32.50833
cmr,2021,23.34167
cmr,2022,21.24167
cod,2017,17.65
cod,2018,18.175
cod,2019,18.175
cod,2020,18.2
cod,2021,16.55
cod,2022,15.5
cog,2016,32.26667
cog,2017,31.31667
cog,2018,27.15
cog,2019,27.15
cog,2020,29.46667
cog,2021,20.25
cog,2022,20.25
col,2016,46.89167
col,2017,41.025
col,2018,42.275
col,2019,46.44167
col,2020,44.76667
col,2021,74.75
col,2022,74.225
cpv,2016,53.86667
cpv,2017,53.44167
cpv,2018,54.41667
cpv,2019,54.41667
cpv,2020,71.075
cpv,2021,66.90833
cpv,2022,62.98333
cri,2016,64.06667
cri,2017,62.61667
cri,2018,66.46667
cri,2019,66.46667
cri,2020,73.21667
cri,2021,79.9
cri,2022,80.2
cyp,2016,73.73333
cyp,2017,71.65833
cyp,2018,71.65833
cyp,2019,73.30833
cyp,2020,73.45833
cyp,2021,71.80833
cyp,2022,70.98333
cze,2016,78.49167
cze,2017,75.04167
cze,2018,75.61667
cze,2019,75.61667
cze,2020,76.09167
cze,2021,81.90833
cze,2022,81.15833
deu,2016,72.79167
deu,2017,71.61667
deu,2018,74.91667
deu,2019,74.91667
deu,2020,75.41667
deu,2021,79.58333
deu,2022,80.10833
dji,2016,25.26667
dji,2017,24.39167
dji,2018,24.39167
dji,2019,16.05833
dji,2020,17.55833
dji,2021,15.04167
dji,2022,14.51667
dma,2020,52.31667
dma,2021,49.01667
dma,2022,43.425
dnk,2016,72.06667
dnk,2017,72.16667
dnk,2018,75.99167
dnk,2019,75.99167
dnk,2020,77.91667
dnk,2021,83.78333
dnk,2022,82.93333
dom,2016,29.63333
dom,2017,25.80833
dom,2018,26.93333
dom,2019,35.26667
dom,2020,36.86667
dom,2021,39.38333
dom,2022,42.00833
dza,2016,49.89167
dza,2017,51.89167
dza,2018,52.41667
dza,2019,48.25
dza,2020,49.89167
dza,2021,49.075
dza,2022,45.95833
ecu,2016,45.84167
ecu,2017,42.54167
ecu,2018,55.59167
ecu,2019,55.59167
ecu,2020,60.71667
ecu,2021,56.55
ecu,2022,56.85
egy,2016,62.34167
egy,2017,56.75
egy,2018,56.75
egy,2019,60.91667
egy,2020,69.70833
egy,2021,68.05833
egy,2022,67.00833
esp,2016,75.19167
esp,2017,76.69167
esp,2018,77.86667
esp,2019,77.86667
esp,2020,69.425
esp,2021,79.40833
esp,2022,83.10833
est,2016,79.46667
est,2017,70.44167
est,2018,68.94167
est,2019,68.94167
est,2020,70.29167
est,2021,74.45833
est,2022,77.00833
eth,2016,38.40833
eth,2017,37.70833
eth,2018,31.61667
eth,2019,31.61667
eth,2020,36.88333
eth,2021,27.66667
eth,2022,29.46667
fin,2016,74.41667
fin,2017,70.44167
fin,2018,72.36667
fin,2019,72.36667
fin,2020,75.66667
fin,2021,83.18333
fin,2022,83.25833
fji,2016,51.84167
fji,2017,50.56667
fji,2018,46.4
fji,2019,50.56667
fji,2020,49.825
fji,2021,37.325
fji,2022,37.325
fra,2016,70.14167
fra,2017,67.86667
fra,2018,67.71667
fra,2019,67.71667
fra,2020,68.94167
fra,2021,74.75833
fra,2022,75.60833
fsm,2016,20.35833
fsm,2017,15.28333
fsm,2018,16.78333
fsm,2019,16.78333
fsm,2020,19.73333
fsm,2021,15.56667
fsm,2022,13.74167
gab,2016,15.03333
gab,2017,13.83333
gab,2018,13.28333
gab,2019,14.98333
gab,2020,16.03333
gab,2021,12.68333
gab,2022,13.20833
gbr,2016,65.76667
gbr,2017,64.54167
gbr,2018,66.01667
gbr,2019,66.01667
gbr,2020,64.29167
gbr,2021,73.45833
gbr,2022,72.55833
geo,2016,54.30833
geo,2017,50.23333
geo,2018,51.78333
geo,2019,60.11667
geo,2020,70.81667
geo,2021,79.15
geo,2022,79.9
gha,2016,32.75
gha,2017,32.525
gha,2018,33.6
gha,2019,33.6
gha,2020,40.39167
gha,2021,43.74167
gha,2022,43.96667
gin,2016,21.40833
gin,2017,19.25833
gin,2018,20.90833
gin,2019,20.90833
gin,2020,22.58333
gin,2021,20.93333
gin,2022,20.18333
gmb,2016,34.46667
gmb,2017,30.19167
gmb,2018,32.71667
gmb,2019,32.71667
gmb,2020,36.44167
gmb,2021,36.44167
gmb,2022,32.275
gnb,2016,16.20833
gnb,2017,13.33333
gnb,2018,17.75833
gnb,2019,17.75833
gnb,2020,14.61667
gnb,2021,14.61667
gnb,2022,14.61667
gnq,2020,23.66667
gnq,2021,22.01667
gnq,2022,21.79167
grc,2016,71.34167
grc,2017,69.66667
grc,2018,69.11667
grc,2019,70.76667
grc,2020,71.9
grc,2021,78.58333
grc,2022,77.00833
grd,2022,44.96667
gtm,2016,60.825
gtm,2017,56.8
gtm,2018,58.3
gtm,2019,54.13333
gtm,2020,58.15833
gtm,2021,63.14167
gtm,2022,62.09167
guy,2016,16.73333
guy,2017,15.53333
guy,2018,18.88333
guy,2019,18.88333
guy,2020,34.05833
guy,2021,34.05833
guy,2022,33.00833
hnd,2016,45.38333
hnd,2017,42.43333
hnd,2018,45.00833
hnd,2019,46.65833
hnd,2020,43.40833
hnd,2021,35.89167
hnd,2022,38.51667
hrv,2016,67.31667
hrv,2017,63.86667
hrv,2018,64.21667
hrv,2019,64.21667
hrv,2020,65.91667
hrv,2021,70.08333
hrv,2022,70.95833
hti,2016,19.2
hti,2017,20.85
hti,2018,20.85
hti,2019,16.68333
hti,2020,16.68333
hti,2021,13.33333
hti,2022,13.33333
hun,2016,72.26667
hun,2017,68.26667
hun,2018,68.26667
hun,2019,68.26667
hun,2020,72.39167
hun,2021,78.20833
hun,2022,72.31667
idn,2016,43.34167
idn,2017,47.09167
idn,2018,43.79167
idn,2019,43.79167
idn,2020,47.83333
idn,2021,51.95
idn,2022,53.475
ind,2016,57.35
ind,2017,66.8
ind,2018,67.225
ind,2019,68.875
ind,2020,65.025
ind,2021,66.65833
ind,2022,61.96667
irl,2016,67.41667
irl,2017,66.49167
irl,2018,66.34167
irl,2019,66.34167
irl,2020,71.79167
irl,2021,75.95833
irl,2022,72.88333
irn,2016,58.74167
irn,2017,55.91667
irn,2018,57.01667
irn,2019,57.01667
irn,2020,60.29167
irn,2021,68.625
irn,2022,68.625
irq,2016,28.275
irq,2017,26.225
irq,2018,22.05833
irq,2019,22.05833
irq,2020,38.65833
irq,2021,40.30833
irq,2022,33.81667
isl,2016,63.04167
isl,2017,62.26667
isl,2018,62.56667
isl,2019,62.56667
isl,2020,62.54167
isl,2021,70.05833
isl,2022,71.80833
isr,2016,44.30833
isr,2017,46.48333
isr,2018,46.48333
isr,2019,46.48333
isr,2020,47.73333
isr,2021,53.55
isr,2022,59.29167
ita,2016,86.9
ita,2017,84.125
ita,2018,82.175
ita,2019,82.175
ita,2020,78.25
ita,2021,77.38333
ita,2022,77.75833
jam,2016,60.19167
jam,2017,59.14167
jam,2018,56.6
jam,2019,56.6
jam,2020,58.3
jam,2021,64.98333
jam,2022,57.86667
jor,2016,48.8
jor,2017,50.59167
jor,2018,47.925
jor,2019,47.925
jor,2020,62.70833
jor,2021,61.05833
jor,2022,62.85833
jpn,2016,74.875
jpn,2017,75.125
jpn,2018,78.3
jpn,2019,80
jpn,2020,80.475
jpn,2021,81.30833
jpn,2022,79.18333
kaz,2016,67.74167
kaz,2017,63.05
kaz,2018,62.35
kaz,2019,62.35
kaz,2020,65.525
kaz,2021,63.875
kaz,2022,62.3
ken,2016,35.94167
ken,2017,36.49167
ken,2018,35.79167
ken,2019,35.79167
ken,2020,32.225
ken,2021,38.04167
ken,2022,34.86667
kgz,2016,51.48333
kgz,2017,49.48333
kgz,2018,53.05833
kgz,2019,53.05833
kgz,2020,53.03333
kgz,2021,48.86667
kgz,2022,54.40833
khm,2016,50.375
khm,2017,50.35
khm,2018,46.375
khm,2019,46.375
khm,2020,41.575
khm,2021,39.925
khm,2022,42.05
kir,2016,16.20833
kir,2017,13.88333
kir,2018,13.88333
kir,2019,15.53333
kir,2020,15.53333
kir,2021,13.88333
kir,2022,18.90833
kna,2020,42.98333
kna,2021,42.98333
kna,2022,43.55833
kor,2016,75.79167
kor,2017,74.06667
kor,2018,74.06667
kor,2019,82.4
kor,2020,83.875
kor,2021,79.70833
kor,2022,79.18333
kos,2021,56.15
kos,2022,50.25833
kwt,2016,60.3
kwt,2017,63.125
kwt,2018,63.125
kwt,2019,63.125
kwt,2020,60.55
kwt,2021,64.71667
kwt,2022,61.54167
lao,2016,42.10833
lao,2017,40.63333
lao,2018,40.53333
lao,2019,40.53333
lao,2020,46.55
lao,2021,39.08333
lao,2022,40.65833
lbn,2016,48.65833
lbn,2017,48.25833
lbn,2018,47.70833
lbn,2019,49.35833
lbn,2020,49.75833
lbn,2021,53.925
lbn,2022,51.3
lbr,2016,35.09167
lbr,2017,33.84167
lbr,2018,34.81667
lbr,2019,26.48333
lbr,2020,33.44167
lbr,2021,26.025
lbr,2022,26.475
lby,2016,22.44167
lby,2017,18.7
lby,2018,19.125
lby,2019,10.79167
lby,2020,10.31667
lby,2021,8.66667
lby,2022,7.61667
lca,2016,55.99167
lca,2017,51.66667
lca,2018,47.5
lca,2019,47.5
lca,2020,59.85
lca,2021,64.01667
lca,2022,66.80833
lka,2016,73.85
lka,2017,70.825
lka,2018,73.75
lka,2019,73.75
lka,2020,83.775
lka,2021,82.125
lka,2022,80.4
lso,2016,36.49167
lso,2017,36.49167
lso,2018,39.66667
lso,2019,39.66667
lso,2020,47.975
lso,2021,38.80833
lso,2022,41.65833
ltu,2016,79.76667
ltu,2017,72.41667
ltu,2018,71.86667
ltu,2019,71.86667
ltu,2020,69.19167
ltu,2021,76.70833
ltu,2022,77.23333
lux,2016,60.76667
lux,2017,59.41667
lux,2018,59.94167
lux,2019,59.94167
lux,2020,60.94167
lux,2021,66.75833
lux,2022,64.13333
lva,2016,73.94167
lva,2017,65.56667
lva,2018,68.04167
lva,2019,68.04167
lva,2020,65.99167
lva,2021,71.80833
lva,2022,70.90833
mar,2016,32.575
mar,2017,27.275
mar,2018,28.525
mar,2019,28.525
mar,2020,38.25
mar,2021,64.95
mar,2022,60.78333
mda,2016,56.71667
mda,2017,56.34167
mda,2018,58.81667
mda,2019,58.81667
mda,2020,62.54167
mda,2021,70.875
mda,2022,67.98333
mdg,2016,13.35
mdg,2017,11.7
mdg,2018,12.675
mdg,2019,21.00833
mdg,2020,26.95833
mdg,2021,25.30833
mdg,2022,25.00833
mdv,2016,51.33333
mdv,2017,47.63333
mdv,2018,49.13333
mdv,2019,49.13333
mdv,2020,55.90833
mdv,2021,59.24167
mdv,2022,57.69167
mex,2016,76.225
mex,2017,82.8
mex,2018,80.28333
mex,2019,80.28333
mex,2020,84.30833
mex,2021,84.30833
mex,2022,81.45833
mhl,2016,11.55833
mhl,2017,11.48333
mhl,2018,11.48333
mhl,2019,11.48333
mhl,2020,18.38333
mhl,2021,26.71667
mhl,2022,25.34167
mkd,2016,59.25
mkd,2017,58.975
mkd,2018,55.98333
mkd,2019,55.98333
mkd,2020,65.175
mkd,2021,73.50833
mkd,2022,75.25833
mli,2016,37.53333
mli,2017,35.28333
mli,2018,35.70833
mli,2019,35.70833
mli,2020,35.40833
mli,2021,27.94167
mli,2022,27.41667
mlt,2016,70.81667
mlt,2017,68.46667
mlt,2018,68.59167
mlt,2019,68.59167
mlt,2020,74.46667
mlt,2021,78.58333
mlt,2022,74.59167
mmr,2016,36.61667
mmr,2017,40.21667
mmr,2018,42.94167
mmr,2019,42.94167
mmr,2020,43.66667
mmr,2021,42.83333
mmr,2022,42.08333
mne,2016,60.06667
mne,2017,56.46667
mne,2018,58.71667
mne,2019,58.71667
mne,2020,57.19167
mne,2021,61.35833
mne,2022,57.19167
mng,2016,66.19167
mng,2017,65.04167
mng,2018,63.94167
mng,2019,63.94167
mng,2020,67.59167
mng,2021,77.575
mng,2022,73.40833
moz,2016,29.56667
moz,2017,35.1
moz,2018,32.00833
moz,2019,36.175
moz,2020,32.03333
moz,2021,27.03333
moz,2022,32.23333
mrt,2016,21.88333
mrt,2017,24.00833
mrt,2018,25.08333
mrt,2019,25.08333
mrt,2020,24.00833
mrt,2021,22.35833
mrt,2022,24.48333
mus,2016,65.55
mus,2017,64.325
mus,2018,66.375
mus,2019,66.375
mus,2020,64.825
mus,2021,64.825
mus,2022,60.10833
mwi,2016,40.34167
mwi,2017,34.675
mwi,2018,35.425
mwi,2019,35.425
mwi,2020,46.70833
mwi,2021,46.70833
mwi,2022,46.48333
mys,2016,58.46667
mys,2017,67.55
mys,2018,68.2
mys,2019,68.2
mys,2020,71.95
mys,2021,73.6
mys,2022,75.425
nam,2016,33.44167
nam,2017,32.69167
nam,2018,32.54167
nam,2019,32.54167
nam,2020,34.04167
nam,2021,29.04167
nam,2022,23.6
ner,2016,32.9
ner,2017,36.45
ner,2018,37.275
ner,2019,37.275
ner,2020,33.875
ner,2021,30.525
ner,2022,30.75
nga,2016,39.16667
nga,2017,33.3
nga,2018,34.8
nga,2019,30.63333
nga,2020,36.15
nga,2021,31.98333
nga,2022,31.45833
nic,2016,26.275
nic,2017,27.325
nic,2018,27.875
nic,2019,27.875
nic,2020,32.54167
nic,2021,26.725
nic,2022,23.30833
nld,2016,65.79167
nld,2017,64.69167
nld,2018,71.46667
nld,2019,71.46667
nld,2020,71.94167
nld,2021,79.45833
nld,2022,79.45833
nor,2016,75.41667
nor,2017,76.11667
nor,2018,80.66667
nor,2019,80.66667
nor,2020,78.94167
nor,2021,83.10833
nor,2022,83.10833
npl,2016,42.175
npl,2017,45.05
npl,2018,40.90833
npl,2019,40.90833
npl,2020,46.85
npl,2021,41.85
npl,2022,36.63333
nru,2022,34.98333
nzl,2016,65.84167
nzl,2017,63.71667
nzl,2018,64.36667
nzl,2019,64.36667
nzl,2020,66.64167
nzl,2021,79.975
nzl,2022,78.4
omn,2016,49.25
omn,2017,61.05
omn,2018,64.225
omn,2019,64.225
omn,2020,68.875
omn,2021,68.875
omn,2022,67.825
pak,2016,38.45
pak,2017,35.2
pak,2018,34.95
pak,2019,39.11667
pak,2020,44.70833
pak,2021,46.35833
pak,2022,46.90833
pan,2016,62.44167
pan,2017,59.91667
pan,2018,59.91667
pan,2019,59.91667
pan,2020,74.025
pan,2021,69.85833
pan,2022,64.11667
per,2016,54.4
per,2017,53.1
per,2018,51.13333
per,2019,51.13333
per,2020,50.05833
per,2021,52.575
per,2022,53.1
phl,2016,82.95
phl,2017,80.175
phl,2018,80.175
phl,2019,80.175
phl,2020,85.175
phl,2021,80.175
phl,2022,81.45
plw,2020,44.48333
plw,2021,44.48333
plw,2022,45.65833
png,2016,20.30833
png,2017,18.83333
png,2018,18.28333
png,2019,18.28333
png,2020,15.65833
png,2021,10.65833
png,2022,10.11667
pol,2016,81.74167
pol,2017,79.19167
pol,2018,79.71667
pol,2019,79.71667
pol,2020,78.19167
pol,2021,82.35833
pol,2022,83.95833
prt,2016,72.46667
prt,2017,69.01667
prt,2018,69.44167
prt,2019,69.44167
prt,2020,62.7
prt,2021,74.38333
prt,2022,76.10833
pry,2016,45.1
pry,2017,44.4
pry,2018,44.95
pry,2019,40.78333
pry,2020,45.13333
pry,2021,57.58333
pry,2022,57.05833
pse,2017,62.11667
pse,2018,65.73333
pse,2019,69.9
pse,2020,74.4
pse,2021,68.58333
pse,2022,66.65833
qat,2016,60.56667
qat,2017,59.69167
qat,2018,60.76667
qat,2019,60.76667
qat,2020,57.71667
qat,2021,57.71667
qat,2022,58.76667
rou,2017,66.51667
rou,2018,73.64167
rou,2019,73.64167
rou,2020,71.94167
rou,2021,76.10833
rou,2022,75.88333
rus,2016,63.89167
rus,2017,58.9
rus,2018,61.2
rus,2019,65.36667
rus,2020,65.14167
rus,2021,71.775
rus,2022,72.825
rwa,2016,48.35
rwa,2017,45.76667
rwa,2018,45.24167
rwa,2019,49.40833
rwa,2020,53.65833
rwa,2021,53.65833
rwa,2022,52.75833
sau,2016,69.675
sau,2017,71.725
sau,2018,78.975
sau,2019,78.975
sau,2020,77.725
sau,2021,75.20833
sau,2022,79.075
sdn,2016,33.19167
sdn,2017,27.36667
sdn,2018,31.31667
sdn,2019,18.81667
sdn,2020,24.63333
sdn,2021,18.76667
sdn,2022,18.76667
sen,2016,36.81667
sen,2017,40.46667
sen,2018,39.91667
sen,2019,39.91667
sen,2020,49.225
sen,2021,45.875
sen,2022,45.575
sgp,2016,50.03333
sgp,2017,53.33333
sgp,2018,53.33333
sgp,2019,53.33333
sgp,2020,71.55833
sgp,2021,89.875
sgp,2022,88.925
slb,2016,22.48333
slb,2017,19.88333
slb,2018,20.43333
slb,2019,20.43333
slb,2020,14.85833
slb,2021,14.85833
slb,2022,15.90833
sle,2016,20.34167
sle,2017,22.10833
sle,2018,30.13333
sle,2019,30.13333
sle,2020,29.10833
sle,2021,29.10833
sle,2022,31.70833
slv,2016,52.61667
slv,2017,51.09167
slv,2018,44.93333
slv,2019,44.93333
slv,2020,44.53333
slv,2021,51.16667
slv,2022,51.71667
som,2017,0
som,2018,0
som,2019,0
som,2020,1.275
som,2021,4.575
som,2022,4.35
srb,2016,60.64167
srb,2017,56.66667
srb,2018,61.51667
srb,2019,63.16667
srb,2020,71.86667
srb,2021,80.2
srb,2022,73.55833
ssd,2016,20.18333
ssd,2017,17.80833
ssd,2018,19.05833
ssd,2019,14.89167
ssd,2020,10.69167
ssd,2021,9.04167
ssd,2022,7.46667
stp,2016,48.31667
stp,2017,46.66667
stp,2018,48.36667
stp,2019,41.68333
stp,2020,52.15833
stp,2021,47.15833
stp,2022,49.00833
sur,2016,48.31667
sur,2017,52.36667
sur,2018,54.11667
sur,2019,49.95
sur,2020,61.03333
sur,2021,59.38333
sur,2022,58.85833
svk,2016,75.19167
svk,2017,74.51667
svk,2018,73.09167
svk,2019,73.09167
svk,2020,71.19167
svk,2021,77.00833
svk,2022,75.95833
svn,2016,72.96667
svn,2017,70.64167
svn,2018,71.44167
svn,2019,71.44167
svn,2020,70.69167
svn,2021,78.20833
svn,2022,78.05833
swe,2016,72.24167
swe,2017,72.51667
swe,2018,72.51667
swe,2019,72.51667
swe,2020,72.66667
swe,2021,80.18333
swe,2022,78.70833
swz,2016,18.33333
swz,2017,16.68333
swz,2018,15.64167
swz,2019,19.80833
swz,2020,28.31667
swz,2021,26.66667
swz,2022,24.3
syc,2017,53.86667
syc,2018,53.86667
syc,2019,53.86667
syc,2020,59.34167
syc,2021,56.875
syc,2022,57.3
syr,2017,16.76667
syr,2018,17.74167
syr,2019,17.74167
syr,2020,16.91667
syr,2021,15.26667
syr,2022,14.96667
tcd,2016,20.90833
tcd,2017,13.93333
tcd,2018,15.63333
tcd,2019,17.28333
tcd,2020,18.01667
tcd,2021,18.01667
tcd,2022,17.79167
tgo,2016,30.39167
tgo,2017,31.59167
tgo,2018,41.025
tgo,2019,41.025
tgo,2020,44.25
tgo,2021,38.43333
tgo,2022,32.69167
tha,2016,60.775
tha,2017,56.35
tha,2018,57.85
tha,2019,57.85
tha,2020,58.975
tha,2021,54.80833
tha,2022,54.80833
tjk,2016,42.44167
tjk,2017,41.41667
tjk,2018,41.94167
tjk,2019,41.94167
tjk,2020,43.49167
tjk,2021,46.775
tjk,2022,46.25
tkm,2016,17.10833
tkm,2017,12.23333
tkm,2018,11.68333
tkm,2019,13.33333
tkm,2020,13.33333
tkm,2021,11.68333
tkm,2022,11.68333
tls,2017,32.70833
tls,2018,32.70833
tls,2019,32.70833
tls,2020,34.80833
tls,2021,29.80833
tls,2022,28.75833
ton,2020,39.31667
ton,2021,44.3
ton,2022,45.4
tto,2016,44.98333
tto,2017,41.68333
tto,2018,42.75833
tto,2019,42.75833
tto,2020,43.15833
tto,2021,43.15833
tto,2022,36.86667
tun,2016,51.98333
tun,2017,48.30833
tun,2018,49.80833
tun,2019,49.80833
tun,2020,52.78333
tun,2021,59.46667
tun,2022,58.41667
tur,2016,65.44167
tur,2017,61.44167
tur,2018,61.44167
tur,2019,53.10833
tur,2020,58.15833
tur,2021,58.15833
tur,2022,57.58333
tuv,2022,15.45833
tza,2016,45.96667
tza,2017,43.44167
tza,2018,39.275
tza,2019,39.275
tza,2020,46.15833
tza,2021,42.80833
tza,2022,44.38333
uga,2016,44.925
uga,2017,42.25
uga,2018,38.03333
uga,2019,33.86667
uga,2020,36.81667
uga,2021,35.93333
uga,2022,36.75833
ukr,2016,53.19167
ukr,2017,53.29167
ukr,2018,49.01667
ukr,2019,49.01667
ukr,2020,58.93333
ukr,2021,64.75
ukr,2022,58.48333
ury,2016,68.5
ury,2017,67.325
ury,2018,68.4
ury,2019,64.23333
ury,2020,65.59167
ury,2021,65.59167
ury,2022,56.73333
usa,2016,92.6
usa,2017,80.14167
usa,2018,87.5
usa,2019,87.5
usa,2020,85.1
usa,2021,85.1
usa,2022,84.4
uzb,2016,31.225
uzb,2017,30
uzb,2018,31.775
uzb,2019,33.425
uzb,2020,44.175
uzb,2021,44.175
uzb,2022,44.425
vct,2016,41.78333
vct,2017,39.78333
vct,2018,38.55833
vct,2019,40.20833
vct,2020,48.30833
vct,2021,48.30833
vct,2022,48.10833
ven,2016,43.96667
ven,2017,39.91667
ven,2018,39.91667
ven,2019,35.75
ven,2020,34.1
ven,2021,34.1
ven,2022,34.1
vnm,2016,74.7
vnm,2017,66.31667
vnm,2018,75.725
vnm,2019,75.725
vnm,2020,78.65
vnm,2021,75.3
vnm,2022,74.25
vut,2016,30.09167
vut,2017,29.81667
vut,2018,23.6
vut,2019,23.6
vut,2020,21.9
vut,2021,30.23333
vut,2022,33.20833
wsm,2016,27.84167
wsm,2017,33.11667
wsm,2018,34.61667
wsm,2019,36.31667
wsm,2020,27.5
wsm,2021,36.65
wsm,2022,40.475
yem,2016,23.71667
yem,2017,20.41667
yem,2018,20.41667
yem,2019,20.41667
yem,2020,16.09167
yem,2021,14.44167
yem,2022,16.01667
zaf,2016,68.74167
zaf,2017,68.14167
zaf,2018,65.2
zaf,2019,65.2
zaf,2020,61.95
zaf,2021,70.28333
zaf,2022,73.35833
zmb,2016,34.88333
zmb,2017,35.15833
zmb,2018,36.80833
zmb,2019,36.80833
zmb,2020,33.38333
zmb,2021,25.86667
zmb,2022,28.45833
zwe,2016,39.74167
zwe,2017,40.36667
zwe,2018,41.44167
zwe,2019,43.09167
zwe,2020,42.69167
zwe,2021,41.04167
zwe,2022,36.06667
