geo,time,pv_est
asm,2011,0.93399
asm,2012,0.95299
asm,2013,0.92899
asm,2014,1.08068
asm,2015,1.15168
asm,2016,1.15856
asm,2017,1.18432
asm,2018,1.16608
asm,2019,1.14572
asm,2020,1.0916
asm,2021,1.06858
asm,2022,1.12886
atg,1996,0.71708
atg,1998,0.72851
atg,2000,0.71324
atg,2002,0.79256
atg,2003,0.86569
atg,2004,1.08464
atg,2005,0.83051
atg,2006,0.79982
atg,2007,0.80267
atg,2008,0.81389
atg,2009,0.72179
atg,2010,0.905
atg,2011,0.95759
atg,2012,0.97579
atg,2013,0.95886
atg,2014,0.98455
atg,2015,0.98756
atg,2016,0.85925
atg,2017,0.73206
atg,2018,0.82292
atg,2019,0.93797
atg,2020,0.9295
atg,2021,0.94953
atg,2022,0.94386
aus,1996,1.39611
aus,1998,1.0665
aus,2000,1.33396
aus,2002,1.18941
aus,2003,0.87812
aus,2004,0.93546
aus,2005,0.89171
aus,2006,0.93447
aus,2007,0.92887
aus,2008,0.9547
aus,2009,0.85512
aus,2010,0.88886
aus,2011,0.93571
aus,2012,0.998
aus,2013,1.03107
aus,2014,1.03219
aus,2015,0.87318
aus,2016,1.03342
aus,2017,0.87615
aus,2018,0.97081
aus,2019,0.91731
aus,2020,0.86168
aus,2021,0.83532
aus,2022,0.93357
aut,1996,1.41046
aut,1998,1.1106
aut,2000,0.82206
aut,2002,1.35896
aut,2003,0.962
aut,2004,1.08965
aut,2005,1.10395
aut,2006,1.07445
aut,2007,1.28442
aut,2008,1.33927
aut,2009,1.19087
aut,2010,1.15265
aut,2011,1.19352
aut,2012,1.34057
aut,2013,1.3641
aut,2014,1.2707
aut,2015,1.12933
aut,2016,0.89218
aut,2017,1.02962
aut,2018,0.88467
aut,2019,0.89208
aut,2020,0.88753
aut,2021,0.89942
aut,2022,0.638
aze,1996,-0.82893
aze,1998,-0.70229
aze,2000,-0.82979
aze,2002,-1.18536
aze,2003,-0.9481
aze,2004,-1.05981
aze,2005,-1.12482
aze,2006,-1.09268
aze,2007,-0.626
aze,2008,-0.33035
aze,2009,-0.27785
aze,2010,-0.23855
aze,2011,-0.53214
aze,2012,-0.71575
aze,2013,-0.41286
aze,2014,-0.55991
aze,2015,-0.73392
aze,2016,-0.80891
aze,2017,-0.7519
aze,2018,-0.71143
aze,2019,-0.69341
aze,2020,-0.85225
aze,2021,-0.83782
aze,2022,-0.93189
bdi,1996,-2.11675
bdi,1998,-2.29753
bdi,2000,-2.01407
bdi,2002,-2.28477
bdi,2003,-2.24483
bdi,2004,-2.52276
bdi,2005,-1.52338
bdi,2006,-1.42777
bdi,2007,-1.37793
bdi,2008,-1.6365
bdi,2009,-1.27144
bdi,2010,-1.62596
bdi,2011,-1.8072
bdi,2012,-1.70474
bdi,2013,-1.35028
bdi,2014,-0.78441
bdi,2015,-1.93745
bdi,2016,-1.96438
bdi,2017,-2.00257
bdi,2018,-1.57022
bdi,2019,-1.62499
bdi,2020,-1.54231
bdi,2021,-1.25836
bdi,2022,-1.18887
bel,1996,1.2885
bel,1998,1.02413
bel,2000,1.12981
bel,2002,1.2608
bel,2003,0.85824
bel,2004,0.70914
bel,2005,0.79377
bel,2006,0.85638
bel,2007,0.75733
bel,2008,0.62057
bel,2009,0.82082
bel,2010,0.81065
bel,2011,0.95454
bel,2012,0.9236
bel,2013,0.94008
bel,2014,0.70127
bel,2015,0.57709
bel,2016,0.42961
bel,2017,0.41761
bel,2018,0.39363
bel,2019,0.45832
bel,2020,0.52102
bel,2021,0.66257
bel,2022,0.57567
ben,1996,1.05037
ben,1998,0.74228
ben,2000,0.79965
ben,2002,0.82152
ben,2003,0.67929
ben,2004,0.26597
ben,2005,0.44975
ben,2006,0.54789
ben,2007,0.38622
ben,2008,0.37642
ben,2009,0.40367
ben,2010,0.26126
ben,2011,0.31836
ben,2012,0.36437
ben,2013,0.30119
ben,2014,0.02714
ben,2015,-0.0205
ben,2016,-0.00878
ben,2017,0.02625
ben,2018,-0.14707
ben,2019,-0.42026
ben,2020,-0.44308
ben,2021,-0.39635
ben,2022,-0.34946
bfa,1996,-0.30075
bfa,1998,-0.11221
bfa,2000,0.05982
bfa,2002,-0.30692
bfa,2003,0.06712
bfa,2004,-0.08124
bfa,2005,-0.06265
bfa,2006,0.1558
bfa,2007,0.30701
bfa,2008,0.11872
bfa,2009,0.03404
bfa,2010,-0.11764
bfa,2011,-0.55538
bfa,2012,-0.57313
bfa,2013,-0.76339
bfa,2014,-0.78713
bfa,2015,-0.60913
bfa,2016,-0.86871
bfa,2017,-0.92789
bfa,2018,-1.06026
bfa,2019,-1.30215
bfa,2020,-1.53794
bfa,2021,-1.64287
bfa,2022,-1.78252
bgd,1996,-0.54882
bgd,1998,-0.37075
bgd,2000,-0.72626
bgd,2002,-1.03259
bgd,2003,-1.11558
bgd,2004,-1.36048
bgd,2005,-1.86384
bgd,2006,-1.5071
bgd,2007,-1.54307
bgd,2008,-1.50833
bgd,2009,-1.54677
bgd,2010,-1.42579
bgd,2011,-1.40474
bgd,2012,-1.37909
bgd,2013,-1.62786
bgd,2014,-0.89556
bgd,2015,-1.20977
bgd,2016,-1.25973
bgd,2017,-1.25363
bgd,2018,-0.98557
bgd,2019,-0.92861
bgd,2020,-0.91581
bgd,2021,-1.03663
bgd,2022,-1.09237
bgr,1996,-0.09103
bgr,1998,0.57503
bgr,2000,0.37796
bgr,2002,0.46751
bgr,2003,0.17353
bgr,2004,0.00363
bgr,2005,0.14727
bgr,2006,0.39442
bgr,2007,0.35764
bgr,2008,0.36986
bgr,2009,0.35368
bgr,2010,0.36009
bgr,2011,0.30175
bgr,2012,0.37983
bgr,2013,0.17071
bgr,2014,0.07854
bgr,2015,0.01042
bgr,2016,0.06828
bgr,2017,0.32138
bgr,2018,0.44427
bgr,2019,0.5612
bgr,2020,0.40158
bgr,2021,0.36465
bgr,2022,0.24625
bhr,1996,-0.30782
bhr,1998,-0.16236
bhr,2000,0.05627
bhr,2002,0.29083
bhr,2003,0.48392
bhr,2004,0.3134
bhr,2005,0.01416
bhr,2006,-0.36505
bhr,2007,-0.24777
bhr,2008,-0.23737
bhr,2009,-0.13724
bhr,2010,-0.49348
bhr,2011,-0.95084
bhr,2012,-1.12995
bhr,2013,-1.33542
bhr,2014,-0.90747
bhr,2015,-1.06826
bhr,2016,-0.7927
bhr,2017,-0.95875
bhr,2018,-0.84631
bhr,2019,-0.62684
bhr,2020,-0.61011
bhr,2021,-0.52478
bhr,2022,-0.40703
bhs,1996,1.07102
bhs,1998,1.08733
bhs,2000,1.27953
bhs,2002,0.95554
bhs,2003,0.82635
bhs,2004,0.89061
bhs,2005,0.93814
bhs,2006,0.81045
bhs,2007,0.73012
bhs,2008,0.77453
bhs,2009,0.85958
bhs,2010,0.99369
bhs,2011,1.10362
bhs,2012,1.18403
bhs,2013,1.13482
bhs,2014,0.95647
bhs,2015,0.89498
bhs,2016,0.95994
bhs,2017,0.97676
bhs,2018,0.84756
bhs,2019,0.80147
bhs,2020,0.83024
bhs,2021,0.85084
bhs,2022,0.88343
bih,1996,-0.59443
bih,1998,-0.58642
bih,2000,-0.52839
bih,2002,-0.16384
bih,2003,-0.40568
bih,2004,0.01732
bih,2005,-0.50062
bih,2006,-0.44134
bih,2007,-0.63142
bih,2008,-0.53965
bih,2009,-0.66591
bih,2010,-0.69373
bih,2011,-0.81979
bih,2012,-0.53815
bih,2013,-0.40494
bih,2014,-0.01918
bih,2015,-0.40417
bih,2016,-0.40266
bih,2017,-0.35147
bih,2018,-0.40091
bih,2019,-0.42483
bih,2020,-0.44749
bih,2021,-0.42177
bih,2022,-0.43937
blr,1996,0.09374
blr,1998,0.10948
blr,2000,0.1395
blr,2002,0.30281
blr,2003,0.69303
blr,2004,0.16177
blr,2005,0.36023
blr,2006,0.14847
blr,2007,0.34101
blr,2008,0.5214
blr,2009,0.48935
blr,2010,-0.09499
blr,2011,-0.08777
blr,2012,0.06862
blr,2013,0.00596
blr,2014,0.17978
blr,2015,0.11091
blr,2016,0.13571
blr,2017,-0.05721
blr,2018,0.35346
blr,2019,0.34491
blr,2020,-0.88761
blr,2021,-0.75425
blr,2022,-0.79387
blz,1996,0.55915
blz,1998,0.59663
blz,2000,0.18422
blz,2002,0.41799
blz,2003,0.48608
blz,2004,0.40156
blz,2005,0.10491
blz,2006,0.08198
blz,2007,0.19492
blz,2008,0.19007
blz,2009,0.02843
blz,2010,0.07043
blz,2011,0.15191
blz,2012,0.18026
blz,2013,0.17619
blz,2014,0.04858
blz,2015,0.03726
blz,2016,0.05219
blz,2017,0.0304
blz,2018,-0.00222
blz,2019,0.06193
blz,2020,0.51861
blz,2021,0.27238
blz,2022,0.42635
bmu,1996,0.71708
bmu,1998,0.72851
bmu,2000,0.71324
bmu,2002,0.79256
bmu,2003,0.85172
bmu,2004,0.89377
bmu,2005,0.81907
bmu,2006,0.77465
bmu,2007,0.77133
bmu,2008,0.79597
bmu,2009,0.69353
bmu,2010,0.91184
bmu,2011,0.96412
bmu,2012,0.98025
bmu,2013,0.9703
bmu,2014,0.9139
bmu,2015,0.96182
bmu,2016,0.97561
bmu,2017,0.98149
bmu,2018,1.13303
bmu,2019,1.0514
bmu,2020,1.00337
bmu,2021,1.0024
bmu,2022,1.03453
bol,1996,-0.13477
bol,1998,-0.24109
bol,2000,-0.23706
bol,2002,-0.28652
bol,2003,-0.83489
bol,2004,-0.68057
bol,2005,-0.97103
bol,2006,-0.80256
bol,2007,-0.85207
bol,2008,-0.69657
bol,2009,-0.50611
bol,2010,-0.41541
bol,2011,-0.41713
bol,2012,-0.45807
bol,2013,-0.32859
bol,2014,-0.33311
bol,2015,-0.2705
bol,2016,-0.25368
bol,2017,-0.28011
bol,2018,-0.28669
bol,2019,-0.72834
bol,2020,-0.45348
bol,2021,-0.27881
bol,2022,-0.28326
bra,1996,-0.22046
bra,1998,-0.33951
bra,2000,0.1841
bra,2002,0.3278
bra,2003,0.00421
bra,2004,-0.27599
bra,2005,-0.26338
bra,2006,-0.29491
bra,2007,-0.35795
bra,2008,-0.31342
bra,2009,0.16366
bra,2010,0.01348
bra,2011,-0.13258
bra,2012,0.04596
bra,2013,-0.25855
bra,2014,-0.07029
bra,2015,-0.33186
bra,2016,-0.38104
bra,2017,-0.48009
bra,2018,-0.45964
bra,2019,-0.71439
bra,2020,-0.44561
bra,2021,-0.4197
bra,2022,-0.33147
brb,1996,1.05037
brb,1998,1.08427
brb,2000,1.1512
brb,2002,1.0972
brb,2003,0.91895
brb,2004,1.09435
brb,2005,1.11292
brb,2006,0.91321
brb,2007,1.04421
brb,2008,1.06836
brb,2009,1.04774
brb,2010,1.06064
brb,2011,1.24613
brb,2012,1.18597
brb,2013,1.26693
brb,2014,1.27792
brb,2015,1.11683
brb,2016,0.96001
brb,2017,0.95252
brb,2018,0.9005
brb,2019,1.03281
brb,2020,1.12058
brb,2021,1.11842
brb,2022,1.15203
brn,1996,1.23704
brn,1998,1.11164
brn,2000,1.30202
brn,2002,1.15553
brn,2003,1.14443
brn,2004,1.36943
brn,2005,1.21266
brn,2006,1.12336
brn,2007,1.10711
brn,2008,1.12562
brn,2009,1.38713
brn,2010,1.27755
brn,2011,1.08519
brn,2012,0.90933
brn,2013,1.07402
brn,2014,1.26151
brn,2015,1.23371
brn,2016,1.14202
brn,2017,1.15343
brn,2018,1.23581
brn,2019,1.11096
brn,2020,1.188
brn,2021,1.17165
brn,2022,1.25737
btn,1996,0.724
btn,1998,0.53963
btn,2000,0.49194
btn,2002,0.69368
btn,2003,0.91895
btn,2004,1.17205
btn,2005,1.28449
btn,2006,1.26452
btn,2007,0.56853
btn,2008,0.72067
btn,2009,0.8035
btn,2010,0.74222
btn,2011,0.8265
btn,2012,0.77631
btn,2013,0.78462
btn,2014,1.06804
btn,2015,0.96077
btn,2016,1.10609
btn,2017,1.10279
btn,2018,1.07745
btn,2019,1.06535
btn,2020,1.01341
btn,2021,0.79713
btn,2022,0.86482
bwa,1996,1.01525
bwa,1998,0.95549
bwa,2000,1.07435
bwa,2002,0.87326
bwa,2003,1.10494
bwa,2004,0.91669
bwa,2005,1.06357
bwa,2006,1.01711
bwa,2007,1.05614
bwa,2008,1.03311
bwa,2009,0.95386
bwa,2010,0.99121
bwa,2011,1.06445
bwa,2012,1.10404
bwa,2013,1.10235
bwa,2014,1.01185
bwa,2015,1.03137
bwa,2016,0.9792
bwa,2017,1.00929
bwa,2018,0.95827
bwa,2019,1.09521
bwa,2020,1.01309
bwa,2021,1.04126
bwa,2022,1.07752
caf,1996,-1.21173
caf,1998,-1.14175
caf,2000,-1.12044
caf,2002,-1.73341
caf,2003,-1.53887
caf,2004,-1.42424
caf,2005,-1.42799
caf,2006,-1.85155
caf,2007,-1.85726
caf,2008,-1.84381
caf,2009,-1.90399
caf,2010,-2.02063
caf,2011,-1.78939
caf,2012,-1.85292
caf,2013,-2.1549
caf,2014,-2.69919
caf,2015,-1.89359
caf,2016,-1.77955
caf,2017,-1.99353
caf,2018,-2.17209
caf,2019,-2.13578
caf,2020,-2.23621
caf,2021,-2.12674
caf,2022,-2.16247
can,1996,1.23405
can,1998,0.95088
can,2000,1.16753
can,2002,1.21803
can,2003,1.05308
can,2004,0.87645
can,2005,0.82873
can,2006,1.03496
can,2007,1.00701
can,2008,1.04137
can,2009,1.12708
can,2010,0.93632
can,2011,1.07718
can,2012,1.11302
can,2013,1.06142
can,2014,1.1755
can,2015,1.26234
can,2016,1.24041
can,2017,1.08968
can,2018,0.96377
can,2019,0.99482
can,2020,1.0131
can,2021,0.9622
can,2022,0.77281
che,1996,1.45682
che,1998,1.43966
che,2000,1.57881
che,2002,1.54237
che,2003,1.24611
che,2004,1.22734
che,2005,1.19678
che,2006,1.26812
che,2007,1.23441
che,2008,1.22225
che,2009,1.30772
che,2010,1.25859
che,2011,1.30034
che,2012,1.41834
che,2013,1.40114
che,2014,1.40265
che,2015,1.32649
che,2016,1.28985
che,2017,1.24231
che,2018,1.31925
che,2019,1.31084
che,2020,1.17616
che,2021,1.11522
che,2022,1.16114
chl,1996,0.67645
chl,1998,0.03328
chl,2000,0.48546
chl,2002,1.0888
chl,2003,0.76161
chl,2004,0.69134
chl,2005,0.84238
chl,2006,0.61301
chl,2007,0.40637
chl,2008,0.43191
chl,2009,0.60258
chl,2010,0.6796
chl,2011,0.45255
chl,2012,0.3311
chl,2013,0.36374
chl,2014,0.44752
chl,2015,0.42487
chl,2016,0.40241
chl,2017,0.40628
chl,2018,0.41263
chl,2019,-0.01617
chl,2020,0.04401
chl,2021,0.16135
chl,2022,0.11858
chn,1996,-0.09785
chn,1998,-0.39411
chn,2000,-0.20992
chn,2002,-0.32763
chn,2003,-0.56536
chn,2004,-0.39068
chn,2005,-0.50176
chn,2006,-0.54003
chn,2007,-0.50055
chn,2008,-0.49309
chn,2009,-0.45178
chn,2010,-0.65706
chn,2011,-0.60205
chn,2012,-0.53878
chn,2013,-0.54379
chn,2014,-0.52258
chn,2015,-0.55256
chn,2016,-0.50222
chn,2017,-0.23256
chn,2018,-0.29864
chn,2019,-0.25981
chn,2020,-0.4731
chn,2021,-0.51673
chn,2022,-0.44107
civ,1996,0.03342
civ,1998,-0.20381
civ,2000,-1.2408
civ,2002,-1.91973
civ,2003,-1.80326
civ,2004,-2.11492
civ,2005,-2.25953
civ,2006,-1.86187
civ,2007,-1.83957
civ,2008,-1.80407
civ,2009,-1.32086
civ,2010,-1.58389
civ,2011,-1.40581
civ,2012,-1.26346
civ,2013,-1.04872
civ,2014,-1.03716
civ,2015,-0.83508
civ,2016,-0.90924
civ,2017,-1.09112
civ,2018,-0.89801
civ,2019,-1.03647
civ,2020,-1.03321
civ,2021,-0.71502
civ,2022,-0.51638
cmr,1996,-0.95639
cmr,1998,-0.78496
cmr,2000,-0.56402
cmr,2002,-0.67726
cmr,2003,-0.42947
cmr,2004,-0.35936
cmr,2005,-0.18202
cmr,2006,-0.24471
cmr,2007,-0.32611
cmr,2008,-0.55211
cmr,2009,-0.47478
cmr,2010,-0.73697
cmr,2011,-0.66169
cmr,2012,-0.58852
cmr,2013,-0.53224
cmr,2014,-1.05925
cmr,2015,-0.98991
cmr,2016,-1.06121
cmr,2017,-1.0915
cmr,2018,-1.40176
cmr,2019,-1.56176
cmr,2020,-1.51364
cmr,2021,-1.39404
cmr,2022,-1.35295
cod,1996,-2.68281
cod,1998,-2.84785
cod,2000,-2.47424
cod,2002,-1.97593
cod,2003,-2.02787
cod,2004,-2.38776
cod,2005,-2.12856
cod,2006,-2.24673
cod,2007,-2.1785
cod,2008,-2.00308
cod,2009,-2.00098
cod,2010,-2.19674
cod,2011,-2.21299
cod,2012,-2.08589
cod,2013,-2.19219
cod,2014,-2.16792
cod,2015,-2.13885
cod,2016,-2.22459
cod,2017,-2.33944
cod,2018,-2.08075
cod,2019,-1.62444
cod,2020,-1.78548
cod,2021,-1.65781
cod,2022,-1.97775
cog,1996,-1.22494
cog,1998,-1.50108
cog,2000,-0.92298
cog,2002,-1.58717
cog,2003,-1.17022
cog,2004,-1.1906
cog,2005,-1.16584
cog,2006,-0.92341
cog,2007,-0.77158
cog,2008,-0.72132
cog,2009,-0.25049
cog,2010,-0.31642
cog,2011,-0.3543
cog,2012,-0.48969
cog,2013,-0.47505
cog,2014,-0.35929
cog,2015,-0.52913
cog,2016,-0.52346
cog,2017,-0.53361
cog,2018,-0.3484
cog,2019,-0.2993
cog,2020,-0.21307
cog,2021,-0.22948
cog,2022,-0.01691
col,1996,-1.64786
col,1998,-1.79392
col,2000,-1.60896
col,2002,-1.95671
col,2003,-2.37603
col,2004,-2.27123
col,2005,-2.05794
col,2006,-1.9048
col,2007,-1.80653
col,2008,-1.85346
col,2009,-1.83235
col,2010,-1.53718
col,2011,-1.28466
col,2012,-1.40181
col,2013,-1.29197
col,2014,-1.11459
col,2015,-1.07266
col,2016,-0.88716
col,2017,-0.77946
col,2018,-0.80696
col,2019,-0.97947
col,2020,-0.70115
col,2021,-0.95456
col,2022,-0.64193
com,1996,0.50754
com,1998,0.56498
com,2000,0.02276
com,2002,0.40205
com,2003,-0.67314
com,2004,-0.16316
com,2005,-0.43626
com,2006,-0.36027
com,2007,-1.09546
com,2008,-1.10721
com,2009,-0.76527
com,2010,-0.56294
com,2011,-0.55274
com,2012,-0.45231
com,2013,-0.25693
com,2014,-0.18691
com,2015,-0.24447
com,2016,0.022
com,2017,0.02241
com,2018,-0.36168
com,2019,-0.17683
com,2020,-0.2874
com,2021,-0.22803
com,2022,-0.23051
cpv,1996,1.03555
cpv,1998,1.11396
cpv,2000,1.2236
cpv,2002,0.72962
cpv,2003,0.91895
cpv,2004,1.0393
cpv,2005,0.75464
cpv,2006,0.96233
cpv,2007,0.87726
cpv,2008,0.81339
cpv,2009,0.81845
cpv,2010,0.84097
cpv,2011,0.72261
cpv,2012,0.80909
cpv,2013,0.778
cpv,2014,0.35078
cpv,2015,0.85582
cpv,2016,0.87119
cpv,2017,0.76286
cpv,2018,0.83308
cpv,2019,0.85952
cpv,2020,0.87416
cpv,2021,0.89423
cpv,2022,0.92943
cri,1996,0.75305
cri,1998,0.90373
cri,2000,0.86854
cri,2002,1.06869
cri,2003,0.59576
cri,2004,0.63158
cri,2005,0.70823
cri,2006,0.73605
cri,2007,0.58277
cri,2008,0.35977
cri,2009,0.58706
cri,2010,0.69154
cri,2011,0.50828
cri,2012,0.6384
cri,2013,0.67792
cri,2014,0.57742
cri,2015,0.66997
cri,2016,0.64855
cri,2017,0.59701
cri,2018,0.45324
cri,2019,0.43024
cri,2020,0.74675
cri,2021,0.86029
cri,2022,0.95445
cub,1996,0.23127
cub,1998,0.00788
cub,2000,0.24843
cub,2002,0.26364
cub,2003,0.31665
cub,2004,0.35542
cub,2005,0.42479
cub,2006,0.47448
cub,2007,0.45094
cub,2008,0.52423
cub,2009,0.35668
cub,2010,0.34929
cub,2011,0.28038
cub,2012,0.30725
cub,2013,0.37056
cub,2014,0.54482
cub,2015,0.63475
cub,2016,0.67313
cub,2017,0.63851
cub,2018,0.64044
cub,2019,0.61041
cub,2020,0.59609
cub,2021,0.3927
cub,2022,0.49952
cym,1996,0.71708
cym,1998,0.72851
cym,2000,0.71324
cym,2002,0.79256
cym,2003,0.85172
cym,2004,1.23475
cym,2005,1.18967
cym,2006,1.1048
cym,2007,1.08574
cym,2008,1.11251
cym,2009,1.09263
cym,2010,1.14964
cym,2011,1.33636
cym,2012,0.95938
cym,2013,1.01762
cym,2014,1.04635
cym,2015,1.12869
cym,2016,1.14078
cym,2017,1.16261
cym,2018,1.11062
cym,2019,1.40138
cym,2020,1.45637
cym,2021,1.62458
cym,2022,1.64944
cyp,1996,0.38775
cyp,1998,0.22217
cyp,2000,0.5175
cyp,2002,0.19942
cyp,2003,0.53228
cyp,2004,0.38018
cyp,2005,0.51752
cyp,2006,0.53966
cyp,2007,0.53706
cyp,2008,0.639
cyp,2009,0.39029
cyp,2010,0.45244
cyp,2011,0.60798
cyp,2012,0.63513
cyp,2013,0.56335
cyp,2014,0.55188
cyp,2015,0.54245
cyp,2016,0.59379
cyp,2017,0.53097
cyp,2018,0.48439
cyp,2019,0.54451
cyp,2020,0.28873
cyp,2021,0.42205
cyp,2022,0.41864
cze,1996,1.14776
cze,1998,0.89957
cze,2000,0.33274
cze,2002,1.0441
cze,2003,0.88706
cze,2004,0.65388
cze,2005,0.93638
cze,2006,1.05373
cze,2007,1.01541
cze,2008,1.04988
cze,2009,0.90583
cze,2010,0.98923
cze,2011,1.10912
cze,2012,1.05411
cze,2013,1.08478
cze,2014,0.98999
cze,2015,0.97025
cze,2016,0.96338
cze,2017,0.99065
cze,2018,1.02621
cze,2019,0.94188
cze,2020,0.91225
cze,2021,0.9474
cze,2022,0.81544
deu,1996,1.2885
deu,1998,1.24215
deu,2000,1.41134
deu,2002,1.09602
deu,2003,0.57786
deu,2004,0.63888
deu,2005,0.88892
deu,2006,1.02507
deu,2007,0.99582
deu,2008,0.94383
deu,2009,0.8599
deu,2010,0.79683
deu,2011,0.84222
deu,2012,0.77562
deu,2013,0.92798
deu,2014,0.92519
deu,2015,0.68751
deu,2016,0.66754
deu,2017,0.57438
deu,2018,0.57771
deu,2019,0.54845
deu,2020,0.64499
deu,2021,0.72567
deu,2022,0.61476
dji,1996,-0.33919
dji,1998,-0.96445
dji,2000,-0.24113
dji,2002,-0.3131
dji,2003,-0.9128
dji,2004,-0.34412
dji,2005,-0.81223
dji,2006,-0.26258
dji,2007,-0.12364
dji,2008,0.26839
dji,2009,0.49424
dji,2010,0.25348
dji,2011,0.1777
dji,2012,0.16062
dji,2013,-0.10219
dji,2014,-0.77023
dji,2015,-0.44767
dji,2016,-0.62855
dji,2017,-0.73395
dji,2018,-0.13351
dji,2019,-0.34341
dji,2020,-0.44821
dji,2021,-0.56634
dji,2022,-0.50842
dma,1996,0.71708
dma,1998,0.72851
dma,2000,0.48636
dma,2002,0.54746
dma,2003,0.67249
dma,2004,0.94515
dma,2005,0.82953
dma,2006,0.9097
dma,2007,0.78736
dma,2008,0.91191
dma,2009,0.66555
dma,2010,0.90312
dma,2011,1.13916
dma,2012,0.98059
dma,2013,1.11986
dma,2014,1.05718
dma,2015,1.05443
dma,2016,0.97766
dma,2017,1.17278
dma,2018,1.06885
dma,2019,1.02982
dma,2020,1.317
dma,2021,1.33396
dma,2022,1.29823
dnk,1996,1.44196
dnk,1998,1.43197
