geo,time,ny_gds_totl_cd
arg,2005,49343929755.73144
arg,2006,56512336635.91473
arg,2007,70385867483.01064
arg,2008,84213748246.68994
arg,2009,70317826057.95401
arg,2010,87276430428.79721
arg,2011,106512595532.02568
arg,2012,100740098540.82576
arg,2013,94982531332.94864
arg,2014,92985131169.39841
arg,2015,95134804470.72456
arg,2016,92681554528.25299
arg,2017,100171315818.1208
arg,2018,77278262556.54387
arg,2019,78039934433.68195
arg,2020,67204813857.52683
arg,2021,103783833706.65744
arg,2022,120437239630.52139
arm,1990,746456127.75884
arm,1991,501038961.03896
arm,1992,-161510053.34428
arm,1993,-127173572.54734
arm,1994,-76681495.61016
arm,1995,-256227967.97038
arm,1996,-186112398.56053
arm,1997,-241589903.38361
arm,1998,-211151659.86125
arm,1999,-152716159.86992
arm,2000,-247829576.33182
arm,2001,-185446618.3836
arm,2002,-68189238.68492
arm,2003,84308620.00449
arm,2004,138778704.65836
arm,2005,532478815.03353
arm,2006,940108047.68778
arm,2007,1403491407.52574
arm,2008,1785681509.3274
arm,2009,274042610.37212
arm,2010,157369872.36597
arm,2011,8580382.36806
arm,2012,340902142.00787
arm,2013,141957628.74272
arm,2014,274792647.57946
arm,2015,946904049.02192
arm,2016,1080154627.99623
arm,2017,882018314.04964
arm,2018,1085388161.87063
arm,2019,544223854.54136
arm,2020,1226876750.71343
arm,2021,2096668320.86071
arm,2022,4030530217.82542
aus,1960,5818400930.94415
aus,1961,6046880967.50095
aus,1962,5780320924.85135
aus,1963,6463521034.16336
aus,1964,7453601192.57619
aus,1965,8097601295.61621
aus,1966,8056161288.98581
aus,1967,9515521522.48344
aus,1968,9705921552.94745
aus,1969,11699521871.9235
aus,1970,13538562166.16995
aus,1971,14316962290.71397
aus,1972,16137850467.28972
aus,1973,19768097373.47853
aus,1974,28512896094.32572
aus,1975,26597023077.97351
aus,1976,27674067426.15417
aus,1977,28524891030.05276
aus,1978,28836219925.38021
aus,1979,35060774735.8855
aus,1980,40308635097.49304
aus,1981,46317194937.8846
aus,1982,50822023612.49034
aus,1983,39502228311.63046
aus,1984,48132061596.86727
aus,1985,46679773044.37939
aus,1986,45050363738.10856
aus,1987,46014425622.02223
aus,1988,62859791270.1323
aus,1989,84538981913.64276
aus,1990,86178437614.70644
aus,1991,80451542671.37892
aus,1992,71922743863.32979
aus,1993,71471332209.10623
aus,1994,77517813905.2231
aus,1995,88474903474.90347
aus,1996,97669880371.86618
aus,1997,109477055130.60709
aus,1998,98985281150.37645
aus,1999,92369344529.38963
aus,2000,100278586518.82404
aus,2001,89133209044.53253
aus,2002,96618577392.54733
aus,2003,111555620267.90912
aus,2004,149848484848.48486
aus,2005,172148739517.90836
aus,2006,191988158113.44431
aus,2007,221113291983.98367
aus,2008,275160839210.92542
aus,2009,256760438110.55249
aus,2010,297103951239.27631
aus,2011,384552132928.0473
aus,2012,426296349001.09509
aus,2013,419006884976.4704
aus,2014,388277621556.51459
aus,2015,334970143876.81152
aus,2016,279251664036.43115
aus,2017,326611355338.70459
aus,2018,355919604377.88727
aus,2019,358927742562.09192
aus,2020,346657049333.30023
aus,2021,421075493201.20099
aus,2022,495882652139.43182
aut,1970,4721525271.23578
aut,1971,5435559532.98822
aut,1972,6887181379.84404
aut,1973,9219043502.70574
aut,1974,10827239399.29328
aut,1975,10648729556.767
aut,1976,11041396026.69326
aut,1977,12887083506.78545
aut,1978,16267940869.89482
aut,1979,19747541945.44518
aut,1980,21345098915.12444
aut,1981,17458107827.8901
aut,1982,17108735177.86562
aut,1983,16432623716.8684
aut,1984,16205075992.02256
aut,1985,16467279196.59484
aut,1986,24084175754.84452
aut,1987,30376170004.35351
aut,1988,33619936476.09495
aut,1989,34430014560.58242
aut,1990,43520925813.86906
aut,1991,45975130229.81732
aut,1992,49598955672.42675
aut,1993,46977934461.13805
aut,1994,50599903626.06915
aut,1995,61396915517.9473
aut,1996,59137704704.96493
aut,1997,54552813169.46668
aut,1998,57059404179.6354
aut,1999,57626830954.08507
aut,2000,53097691136.34521
aut,2001,53154895957.00793
aut,2002,59218852302.97658
aut,2003,70648601822.84299
aut,2004,82137196062.58322
aut,2005,84851808527.9377
aut,2006,92565997271.54105
aut,2007,113795793840.92192
aut,2008,124874213630.67964
aut,2009,103791241506.63664
aut,2010,102013247898.83353
aut,2011,115362230818.9691
aut,2012,109226334635.22659
aut,2013,113661590227.0356
aut,2014,118615843492.83488
aut,2015,105253973654.52728
aut,2016,111179009008.36604
aut,2017,116839806162.30608
aut,2018,130704962853.82736
aut,2019,128858501599.37234
aut,2020,126618206767.3934
aut,2021,136229566477.12959
aut,2022,132826184665.95384
aze,1990,2648484848.48485
aze,1991,1593000000
aze,1992,82001845.01845
aze,1993,65456364.09102
aze,1994,-12951010.20554
aze,1995,69105446.98196
aze,1996,9532079.51614
aze,1997,511996988.991
aze,1998,215171879.03851
aze,1999,394523034.87846
aze,2000,1077633653.72903
aze,2001,1418743564.22142
aze,2002,1539966507.70858
aze,2003,2011819016.7246
aze,2004,2715895861.99598
aze,2005,6285876873.90062
aze,2006,11405178830.25816
aze,2007,18817793232.67966
aze,2008,28367615199.24052
aze,2009,20427652737.11934
aze,2010,26325566907.55046
aze,2011,34700247946.65221
aze,2012,34842072437.29675
aze,2013,35458949882.79771
aze,2014,32862113324.84219
aze,2015,16401415626.54944
aze,2016,10776751840.23282
aze,2017,12698159085.03302
aze,2018,16674480314.02039
aze,2019,15112176470.58824
aze,2020,9774647058.82353
aze,2021,18514117647.05882
aze,2022,35954647058.82352
bdi,1960,10499994
bdi,1961,10499994
bdi,1962,8749998
bdi,1963,-1749996
bdi,1964,19250012
bdi,1965,5692444.44444
bdi,1966,7530285.71429
bdi,1967,10281142.85714
bdi,1968,9377142.85714
bdi,1969,11132571.42857
bdi,1970,8734857.14286
bdi,1971,4732571.42857
bdi,1972,-392000
bdi,1973,9115787.36911
bdi,1974,-5966984.12698
bdi,1975,-13244444.44444
bdi,1976,27631304.34783
bdi,1977,62970000
bdi,1978,33673333.33333
bdi,1979,49741111.11111
bdi,1980,-5490000
bdi,1981,39845555.55556
bdi,1982,-22676666.66667
bdi,1983,77154384.07746
bdi,1984,62412496.86743
bdi,1985,47160537.74132
bdi,1986,12637457.30052
bdi,1987,74887725.80123
bdi,1988,18104223.08487
bdi,1989,36371611.61426
bdi,1990,-60739832.41365
bdi,1991,-48773846.50135
bdi,1992,-109272785.79761
bdi,1993,-58560590.60956
bdi,1994,-103935200.64275
bdi,1995,-79919265.44895
bdi,1996,-14975835.17754
bdi,1997,14519653.75337
bdi,1998,-41729401.00144
bdi,1999,-20228547.09348
bdi,2000,-62106095.71649
bdi,2001,-53812247.84729
bdi,2002,-68949833.39802
bdi,2003,-52922539.76465
bdi,2004,-67029094.11305
bdi,2005,-50229795.57778
bdi,2006,-118258719.7445
bdi,2007,-135803694.70045
bdi,2008,-206170186.35582
bdi,2009,-64580267.76192
bdi,2010,-59737070.55186
bdi,2011,-202436522.38105
bdi,2012,-186085236.23608
bdi,2013,-337853448.07572
bdi,2014,-308458080.21697
bdi,2015,67037414.43563
bdi,2016,-27429852.19365
bdi,2017,-37616316.50819
bdi,2018,-110020031.14799
bdi,2019,-117319725.97766
bdi,2020,-165041164.38037
bdi,2021,-158372084.36478
bdi,2022,-166476831.89836
bel,1970,8554098426.78499
bel,1971,9132410163.63786
bel,1972,11219556410.96142
bel,1973,14076350652.03892
bel,1974,16663326429.16321
bel,1975,17253342108.14961
bel,1976,18694130616.50994
bel,1977,20606829487.90096
bel,1978,24647846804.15012
bel,1979,26605228398.459
bel,1980,28447071320.18209
bel,1981,20562518470.23033
bel,1982,17649805756.66608
bel,1983,16547420907.29783
bel,1984,16798061993.85647
bel,1985,17161375093.41667
bel,1986,25081405996.02673
bel,1987,31958283090.2215
bel,1988,39041667580.91059
bel,1989,41601706592.9566
bel,1990,52539272090.7774
bel,1991,51255515652.68754
bel,1992,58451336260.97866
bel,1993,56280391791.04478
bel,1994,62648142030.38341
bel,1995,73852490421.45593
bel,1996,69249641693.81108
bel,1997,66170500676.58998
bel,1998,67186930428.98421
bel,1999,68809937959.53683
bel,2000,63099546846.43151
bel,2001,62219025027.71664
bel,2002,68019089484.15701
bel,2003,83726229906.66649
bel,2004,101760041204.51764
bel,2005,106911146374.47464
bel,2006,114365967721.41161
bel,2007,135335665707.17693
bel,2008,137658740835.23434
bel,2009,118084372009.57024
bel,2010,119533110678.33356
bel,2011,127734165739.29988
bel,2012,117850581378.28128
bel,2013,121191435137.45132
bel,2014,128252668617.17604
bel,2015,115796420904.57024
bel,2016,121140915643.30768
bel,2017,128181872954.94141
bel,2018,136261838013.8038
bel,2019,137380568473.72528
bel,2020,138011898503.19104
bel,2021,165180447239.14462
bel,2022,148826942807.78268
ben,1960,12289249.6127
ben,1961,13480894.25487
ben,1962,9015423.78516
ben,1963,7155669.37816
ben,1964,5693926.18902
ben,1965,3303095.62927
ben,1966,-1730374.08244
ben,1967,-861355.65873
ben,1968,8591145.47246
ben,1969,9948581.66454
ben,1970,7698910.81229
ben,1971,800259.42519
ben,1972,3889505.73264
ben,1973,14060896.35135
ben,1974,16934853.54426
ben,1975,2824942.40897
ben,1976,-9673499.56598
ben,1977,-6382485.74454
ben,1978,-18170629.38228
ben,1979,-5732199.49353
ben,1980,-89219784.18593
ben,1981,-159474261.15592
ben,1982,67054756.56302
ben,1983,-5388241.16039
ben,1984,15007732.36859
ben,1985,-42414171.3636
ben,1986,-33070230.30136
ben,1987,-43062271.73784
ben,1988,-42873694.33624
ben,1989,7626116.96193
ben,1990,131372169.94803
ben,1991,102069132.94704
ben,1992,56939860.74498
ben,1993,127491333.168
ben,1994,160699100.42692
ben,1995,268111936.90912
ben,1996,331288240.38623
ben,1997,321769839.58651
ben,1998,312960752.4276
ben,1999,362383502.16526
ben,2000,347453986.84814
ben,2001,338491934.05365
ben,2002,441182181.61062
ben,2003,579653954.00807
ben,2004,764047844.5522
ben,2005,653967307.10557
ben,2006,648166679.22826
ben,2007,927087666.8576
ben,2008,1002900584.03829
ben,2009,975714873.86078
ben,2010,984174534.95045
ben,2011,1170367021.71732
ben,2012,1374068462.74426
ben,2013,1852992650.99258
ben,2014,2238575274.01163
ben,2015,1527887562.2427
ben,2016,1950320703.38572
ben,2017,2145946639.36025
ben,2018,2729793496.69918
ben,2019,3052200633.41541
ben,2020,3222927553.86748
ben,2021,4003305249.84855
ben,2022,5027445779.74583
bfa,1960,14656058.7277
bfa,1961,18379752.61056
bfa,1962,20845869.24027
bfa,1963,22333199.30554
bfa,1964,31638920.92887
bfa,1965,36840693.67009
bfa,1966,34914820.79072
bfa,1967,25589146.33082
bfa,1968,27908889.54465
bfa,1969,27863484.40668
bfa,1970,30264917.72414
bfa,1971,37657772.08558
bfa,1972,57690581.27901
bfa,1973,80175014.59458
bfa,1974,132992822.1417
bfa,1975,82085397.5659
bfa,1976,120314810.06271
bfa,1977,57977413.49288
bfa,1978,87964221.27039
bfa,1979,57110491.77488
bfa,1980,10777574.29014
bfa,1981,-5416645.67627
bfa,1982,47453662.72747
bfa,1983,57762294.51212
bfa,1984,65026558.26287
bfa,1985,28700219.83094
bfa,1986,3176445.41226
bfa,1987,59253909.67905
bfa,1988,69498279.59186
bfa,1989,144196814.45341
bfa,1990,168218705.53455
bfa,1991,261603036.45736
bfa,1992,289393112.70922
bfa,1993,247560934.24336
bfa,1994,309694051.83129
bfa,1995,272668564.11964
bfa,1996,204120834.30041
bfa,1997,283939935.09051
bfa,1998,248261329.66546
bfa,1999,-42379860.38287
bfa,2000,-84978734.33489
bfa,2001,-769115.88524
bfa,2002,-4712920.51636
bfa,2003,167439582.15121
bfa,2004,98148646.52129
bfa,2005,189007657.1436
bfa,2006,191982807.69631
bfa,2007,394131818.77003
bfa,2008,533561847.13893
bfa,2009,687253761.14818
bfa,2010,1410180057.82775
bfa,2011,2055735344.04321
bfa,2012,2086454425.52512
bfa,2013,1859082524.22561
bfa,2014,1994227064.1329
bfa,2015,1482901984.12143
bfa,2016,1890906821.73168
bfa,2017,2216782978.9286
bfa,2018,2749186673.18246
bfa,2019,2864192621.00472
bfa,2020,3474705747.92728
bfa,2021,3606940836.59123
bfa,2022,3039237062.06214
bgd,1960,324194979.16667
bgd,1961,328162312.5
bgd,1962,606165187.5
bgd,1963,435282541.66667
bgd,1964,424513916.66667
bgd,1965,459087104.16667
bgd,1966,428197833.33333
bgd,1967,538152083.33333
bgd,1968,814171041.66667
bgd,1969,761461083.33333
bgd,1970,643005333.33333
bgd,1971,331846270.83333
bgd,1972,-211293383.33333
bgd,1973,274638876.75106
bgd,1974,91014022.0939
bgd,1975,183288519.60342
bgd,1976,-301363447.81145
bgd,1977,596684576.59987
bgd,1978,215644087.30159
bgd,1979,235855558.47569
bgd,1980,371962009.04393
bgd,1981,3004834761.32191
bgd,1982,2738223552.89421
bgd,1983,2121675084.17508
bgd,1984,1282280000
bgd,1985,3233576923.07692
bgd,1986,3312100000
bgd,1987,3425645161.29032
bgd,1988,3662243472.36399
bgd,1989,4398785320.79659
bgd,1990,5026123548.56392
bgd,1991,4511489551.82073
bgd,1992,4396248599.4695
bgd,1993,4079244285.71429
bgd,1994,4424995047.38155
bgd,1995,4980271156.71642
bgd,1996,7625378973.10514
bgd,1997,8269086651.05386
bgd,1998,9314977973.56828
bgd,1999,9601809484.19301
bgd,2000,10683979328.16538
bgd,2001,11139214232.76501
bgd,2002,11403917812.98973
bgd,2003,12143454231.43351
bgd,2004,13795141837.94802
bgd,2005,14621707317.07317
bgd,2006,15395579198.92794
bgd,2007,16517383996.52476
bgd,2008,17583503544.67279
bgd,2009,20836205965.34936
bgd,2010,23989603515.58829
bgd,2011,26527832663.51121
bgd,2012,28303122746.10633
bgd,2013,33052054710.44356
bgd,2014,38190292369.41445
bgd,2015,43226427400.161
bgd,2016,72330651838.31686
bgd,2017,79506946982.38905
bgd,2018,85008548929.37828
bgd,2019,94428297547.64589
bgd,2020,101243750698.9727
bgd,2021,105489067318.39236
bgd,2022,116082981186.24998
bgr,1980,6143538461.53846
bgr,1981,7273142857.14286
bgr,1982,6807600000
bgr,1983,5562444444.44444
bgr,1984,6173777777.77778
bgr,1985,5453789473.68421
bgr,1986,6568882352.94118
bgr,1987,8730076923.07692
bgr,1988,7688647058.82353
bgr,1989,6898055555.55556
bgr,1990,4534818181.81818
bgr,1991,2939193548.3871
bgr,1992,1454123711.34021
bgr,1993,829093281.14808
bgr,1994,850977859.7786
bgr,1995,5155260454.66049
bgr,1996,1516046523.3938
bgr,1997,2536625405.27588
bgr,1998,3839847349.23237
bgr,1999,2080662785.00299
bgr,2000,1819754388.85684
bgr,2001,1706600149.7683
bgr,2002,2059240963.42036
bgr,2003,2515019316.6511
bgr,2004,3212886219.30292
bgr,2005,3908192001.56531
bgr,2006,5144920016.90538
bgr,2007,6568833449.96501
bgr,2008,9365834104.27061
bgr,2009,10552130814.7057
bgr,2010,9813882600.14912
bgr,2011,12422986976.01594
bgr,2012,10102105366.87906
bgr,2013,11420243090.92144
bgr,2014,11676584703.16533
bgr,2015,11117013841.61561
bgr,2016,12882645310.99666
bgr,2017,14295936001.84832
bgr,2018,15757008030.91601
bgr,2019,16675700875.73694
bgr,2020,15677426268.76132
bgr,2021,19251168893.99529
bgr,2022,21305115753.2034
bhr,1980,1689837622.71159
bhr,1981,1828723404.25532
bhr,1982,1767553723.40426
bhr,1983,1777393617.02128
bhr,1984,1766223138.29787
bhr,1985,1737500000
bhr,1986,1236968085.10638
bhr,1987,1371276329.78723
bhr,1988,1408510638.29787
bhr,1989,1377393617.02128
bhr,1990,1581117021.2766
bhr,1991,829255319.14894
bhr,1992,810372340.42553
bhr,1993,1115425531.91489
bhr,1994,1494415159.57447
bhr,1995,1528191223.40426
bhr,1996,1593616755.31915
bhr,1997,1715425797.87234
bhr,1998,1369148936.17021
bhr,1999,1576861436.17021
bhr,2000,3546063829.78723
bhr,2001,3222872340.42553
bhr,2002,3571781914.89362
bhr,2003,4404494680.85106
bhr,2004,4864627659.57447
bhr,2005,7379122340.42553
bhr,2006,9726382978.72341
bhr,2007,12231196808.51064
bhr,2008,13940558510.6383
bhr,2009,10347925531.91489
bhr,2010,11799494680.85106
bhr,2011,13549441489.3617
bhr,2012,14314627659.57447
bhr,2013,14212367021.2766
bhr,2014,14483005319.14894
bhr,2015,11430930851.06383
bhr,2016,12228351063.82979
bhr,2017,14691835106.38298
bhr,2018,16241047872.34042
bhr,2019,16971881914.89362
bhr,2020,14102409042.55319
bhr,2021,17694564893.61702
bhs,1977,206900000
bhs,1978,220500000
bhs,1979,245000100
bhs,1980,344400000
bhs,1981,340299900
bhs,1982,437200000
bhs,1983,500500000
bhs,1984,441500000
bhs,1985,572999900
bhs,1986,601700000
bhs,1987,659899900
bhs,1989,732210000
bhs,1990,769820000
bhs,1991,619490000
bhs,1992,673400000
bhs,1993,632170000
bhs,1994,645260000
bhs,1995,618890000
bhs,1996,578890000
bhs,1997,1938260000
bhs,1998,2046020000
bhs,1999,2520670000
bhs,2000,2701970000
bhs,2001,2479730000
bhs,2002,2994760000
bhs,2003,2871390000
bhs,2004,2851690000
bhs,2005,3031400000
bhs,2006,2870150000
bhs,2007,3131040000
bhs,2008,2901000000
bhs,2009,2668760000
bhs,2010,2604760000
bhs,2011,2343550000
bhs,2012,2502700000
bhs,2013,2330200000
bhs,2014,2436300000
bhs,2015,2786400000
bhs,2016,2819800000
bhs,2017,2549200000
bhs,2018,2764300000
bhs,2019,3437900000
bhs,2020,1763200000
bhs,2021,1867700000
bhs,2022,2316400000
bih,2000,-1418113111.55705
bih,2001,-1420308556.68311
bih,2002,-1415509607.01001
bih,2003,-1749524043.64395
bih,2004,-1627250616.92263
bih,2005,-1619350590.88637
bih,2006,-1231151864.699
bih,2007,-1116564275.93224
bih,2008,-1393870937.30059
bih,2009,-1388031957.0194
bih,2010,-1183524723.37717
bih,2011,-1178247995.46817
bih,2012,-1404664796.57866
bih,2013,-1177515035.12098
bih,2014,-1068113493.0934
bih,2015,-209258675.40085
bih,2016,300495040.2655
bih,2017,794224575.63389
bih,2018,1431186763.91156
bih,2019,1700694184.48777
bih,2020,1480277465.53522
bih,2021,2951737596.50122
bih,2022,3345762389.16683
blr,1992,3100000000
blr,1993,4150000000
blr,1994,3005042016.80672
blr,1995,2844649021.86421
blr,1996,2869307692.30769
blr,1997,3196070878.27427
blr,1998,3392629525.25471
blr,1999,2652579221.8211
blr,2000,3007265171.79831
blr,2001,2572625899.28058
blr,2002,2843008062.89505
blr,2003,3830748755.64894
blr,2004,5940534935.6096
blr,2005,8225246306.56229
blr,2006,10836162196.44123
blr,2007,13431372549.01961
blr,2008,19147725145.10391
blr,2009,14087037468.00093
blr,2010,16215826033.82229
blr,2011,23374663040.26631
blr,2012,25211349542.39585
blr,2013,26671674145.97892
blr,2014,26337770561.71203
blr,2015,18179089651.56955
blr,2016,14239307827.8999
blr,2017,16357870397.68322
blr,2018,18433869517.59121
blr,2019,18803575705.51056
blr,2020,18902472766.7729
blr,2021,22513318955.75448
blr,2022,21001521491.06124
blz,1980,70861904.92
blz,1981,60629452.855
blz,1982,47981349.89
blz,1983,58536008.55
blz,1984,82650259.13
blz,1985,71215695.4
blz,1986,91940984.21
blz,1987,117109893.19
blz,1988,133171251.7
blz,1989,154775962.475
blz,1990,318772112.14292
blz,1991,341242688.08769
blz,1992,230024029.31896
blz,1993,261733477.58803
blz,1994,244155157.31424
blz,1995,252971766.9706
blz,1996,248987182.17991
blz,1997,195055168.04535
blz,1998,196826769.88376
blz,1999,229579757.95726
blz,2000,301932244.82653
blz,2001,269245091.16869
blz,2002,260637048.07211
blz,2003,268579214.59964
blz,2004,323859720.15031
blz,2005,373136596.22779
blz,2006,473557690.62932
blz,2007,505650567.15285
blz,2008,478192402.384
blz,2009,445156161.80718
blz,2010,449965587.98862
blz,2011,476181632.30336
blz,2012,494798164.75564
blz,2013,481541259.24436
blz,2014,526452469.80065
blz,2015,551992165.83405
blz,2016,553272017.42027
blz,2017,556344053.81688
blz,2018,525084916.14025
blz,2019,562472663.17408
blz,2020,502227801.95872
blz,2021,583532980.74729
blz,2022,684440970.0988
bmu,2010,2545530000
bmu,2011,2301978000
bmu,2012,2368434000
bmu,2013,2447249000
bmu,2014,2448083000
bmu,2015,2584786000
bmu,2016,2694468000
bmu,2017,2798930000
bmu,2018,2853926000
bmu,2019,2937288000
bmu,2020,2722393000
bmu,2021,2798400000
bmu,2022,2934700000
bol,1960,27416666.66667
bol,1961,17333333.33333
bol,1962,26583333.33333
bol,1963,31000000
bol,1964,67000000
bol,1965,70250000
bol,1966,73000000
bol,1967,80666666.66667
bol,1968,116833333.33333
bol,1969,132500000
bol,1970,167250000
bol,1971,150083333.33333
bol,1972,221615384.61538
bol,1973,250300000
bol,1974,484900000
bol,1975,402850000
bol,1976,463900000
bol,1977,525900000
bol,1978,646050000
bol,1979,794300000
bol,1980,840213413.96374
bol,1981,945552706.23116
bol,1982,855987648.27392
bol,1983,948315883.43017
bol,1984,1080035423.29283
bol,1985,842693538.16808
bol,1986,363296854.70072
bol,1987,397678728.79011
bol,1988,441803839.11421
bol,1989,515423079.02684
bol,1990,554058839.15856
bol,1991,539214988.06907
bol,1992,433731348.94682
bol,1993,416234830.60001
bol,1994,528558730.54898
bol,1995,712402053.85366
bol,1996,853953445.11068
bol,1997,902227222.18818
bol,1998,911162434.73615
bol,1999,693078290.44348
bol,2000,763801216.19615
bol,2001,731508008.95486
bol,2002,807412747.55927
bol,2003,1007528090.19571
bol,2004,1389207484.87903
bol,2005,1690955462.5293
bol,2006,2619141279.46955
bol,2007,2980371202.27429
bol,2008,4085002806.59009
bol,2009,3431486780.62678
bol,2010,4690448884.06419
bol,2011,6115054731.45161
bol,2012,7328150665.70188
bol,2013,7962775557.16353
bol,2014,7376463950.79595
bol,2015,4648085759.76845
bol,2016,4626969175.10854
bol,2017,5747795195.36903
bol,2018,6230073039.07381
bol,2019,5484974254.70333
bol,2020,3963366121.56295
bol,2021,5422516071.4191
bol,2022,6198160409.09942
bra,1989,129258099453.45496
bra,1990,98888087274.18004
bra,1991,83634459459.45946
bra,1992,83655819622.18158
bra,1993,97537928675.8076
bra,1994,122885066478.96136
bra,1995,118212919501.30058
bra,1996,128344437568.40112
bra,1997,133850563455.01636
bra,1998,136355465624.3726
bra,1999,93167519417.75143
bra,2000,109063006532.66084
bra,2001,92671672755.56349
bra,2002,93251255066.57904
bra,2003,106499114371.35963
bra,2004,142731584458.61517
bra,2005,183727811320.28961
bra,2006,227322699299.92133
bra,2007,295937696308.99542
bra,2008,363418597509.93451
bra,2009,306609016978.85602
bra,2010,458561630079.57471
bra,2011,550881172433.04602
bra,2012,494476129977.99872
bra,2013,479535863779.27808
bra,2014,439309854259.67041
bra,2015,293010558916.03729
bra,2016,275984135223.62506
bra,2017,316621383291.09991
bra,2018,296910771588.67761
bra,2019,278602377961.45538
bra,2020,246817618069.13007
bra,2021,335980887776.04773
bra,2022,362791034765.88751
brb,1975,37004108.70749
brb,1976,37936420.80048
brb,1977,61885090.69165
brb,1978,69682792.22393
brb,1979,85864863.52111
brb,1980,346343161.13956
brb,1981,340327151.5935
brb,1982,372395962.81012
brb,1983,407099885.6461
brb,1984,442201561.17934
brb,1985,488092278.62576
brb,1986,445483020.93174
brb,1987,488788345.84597
brb,1988,594292248.79431
brb,1989,657684084.9202
brb,1990,325510863.62054
brb,1991,296574354.89484
brb,1992,285700000
brb,1993,314920698.05598
brb,1994,375677422.56252
brb,1995,263411723.76075
brb,1996,303733903.44553
brb,1997,285138964.84861
brb,1998,390792025.05842
brb,1999,375478546.21389
brb,2000,368300000
brb,2001,305200000
brb,2002,352100000
brb,2003,441300000
brb,2004,365200000
brb,2005,373250000
