geo,time,se_sec_cuat_up_ma_zs
deu,2010,87.46995
deu,2011,87.84281
deu,2012,87.94709
deu,2013,87.84395
deu,2014,88.39189
deu,2015,88.15137
deu,2016,87.63017
deu,2018,86.94068
deu,2020,86.80675
dji,2017,22.03124
dma,2001,11.18336
dnk,1991,63.49393
dnk,1994,62.70807
dnk,1995,64.32824
dnk,2003,84.52332
dnk,2004,81.95122
dnk,2007,76.62338
dnk,2008,79.47195
dnk,2009,72.23843
dnk,2010,73.91556
dnk,2011,74.07621
dnk,2012,76.4671
dnk,2013,76.59574
dnk,2014,77.34282
dnk,2015,77.68879
dnk,2016,77.5475
dnk,2018,78.12859
dnk,2020,78.43137
dom,1970,5.0774
dom,2000,21.63
dom,2001,21.96
dom,2002,23.76
dom,2003,23.82
dom,2004,25.11
dom,2005,24.49
dom,2006,26.52
dom,2007,28.02
dom,2008,27.58
dom,2009,29.78
dom,2010,29.66
dom,2011,30.56
dom,2012,31.08
dom,2013,32.91
dom,2014,33.52
dom,2015,34.29
dom,2016,33.2
dom,2017,32.95
dom,2018,36.1
dom,2019,37.96
dom,2020,37.65
dom,2021,37.91
dza,1971,0.62194
dza,2006,27.38199
dza,2008,28.0634
dza,2019,23.39732
ecu,1974,9.63804
ecu,1982,16.68003
ecu,1990,37.98415
ecu,2001,32.28
ecu,2003,31.83
ecu,2005,33.43
ecu,2006,33.68
ecu,2007,33.67
ecu,2008,33.51
ecu,2009,34.31
ecu,2010,35.26
ecu,2011,36.52
ecu,2012,38.61
ecu,2013,39.09
ecu,2014,39.26
ecu,2015,42.62
ecu,2016,42.57
ecu,2017,43.87
ecu,2018,42.68
ecu,2019,43.2
ecu,2020,42.71
ecu,2021,45.74
ecu,2022,45.86853
egy,2006,47.40064
egy,2017,66.92253
esp,1970,8.70838
esp,1981,16.4737
esp,1986,19.32349
esp,2004,39.29077
esp,2005,42.33611
esp,2006,43.23311
esp,2007,44.16786
esp,2008,44.43679
esp,2009,44.66639
esp,2010,45.67236
esp,2011,46.35596
esp,2012,46.4467
esp,2014,48.00952
esp,2015,48.42112
esp,2016,48.89245
esp,2018,50.41879
esp,2020,53.12361
est,1989,59.15011
est,2000,70.69254
est,2006,83.77319
est,2007,85.07307
est,2008,84.16667
est,2009,83.90882
est,2010,84.13981
est,2011,84.25416
est,2012,85.3429
est,2013,86.10679
est,2014,81.56426
est,2015,83.29143
est,2016,83.60818
est,2017,83.5998
est,2018,84.31478
est,2020,85.33275
eth,2007,9.6117
eth,2011,12.68877
eth,2016,9.38784
eth,2019,5.75532
fin,2003,65.14142
fin,2005,66.67846
fin,2006,67.46358
fin,2007,68.15576
fin,2008,68.81286
fin,2009,69.56345
fin,2010,70.27499
fin,2011,70.91143
fin,2012,71.54232
fin,2013,72.32684
fin,2014,72.99303
fin,2015,73.27316
fin,2017,74.61111
fin,2019,76.37269
fji,1976,9.4806
fji,1986,5.60519
fji,1996,27.40952
fji,2007,39.10955
fji,2017,42.30719
fji,2021,25.76861
fra,2004,59.79759
fra,2005,60.70573
fra,2007,63.18243
fra,2008,63.90677
fra,2009,62.97087
fra,2010,65.51526
fra,2011,66.18159
fra,2012,66.93604
fra,2013,69.61559
fra,2014,71.98023
fra,2015,72.44471
fra,2016,72.71498
fra,2017,73.03402
fra,2019,74.65315
gbr,2009,86.74777
gbr,2010,88.35169
gbr,2011,87.71155
gbr,2012,89.08209
gbr,2013,76.01309
gbr,2014,76.14991
gbr,2017,77.56768
gbr,2020,79.74415
geo,2002,85.37539
geo,2012,92.27698
geo,2014,93.3082
geo,2016,93.98075
geo,2017,93.18634
geo,2018,61.74206
geo,2019,92.74841
geo,2022,93.55631
gha,1970,6.44427
gha,2010,27.24011
gha,2017,21.38547
gin,2014,10.93322
gin,2016,17.41652
gin,2018,11.86757
gmb,1973,1.58495
gmb,2018,23.81809
gmb,2020,27.21451
grc,1981,24.69248
grc,2005,52.04951
grc,2006,54.46319
grc,2007,55.16232
grc,2008,55.67895
grc,2010,56.03217
grc,2014,57.53728
grc,2015,59.01278
grc,2016,57.03225
grc,2020,68.49983
grl,2009,34.42623
grl,2012,36.60415
grl,2014,37.01244
grl,2015,37.48044
grl,2018,39.54557
grl,2019,39.38947
gtm,2000,14.22
gtm,2002,14.45439
gtm,2006,18.38
gtm,2012,20.03709
gtm,2013,20.8351
gtm,2014,20.05
gtm,2015,16.99266
gtm,2019,26.0004
guy,2019,33.83448
hkg,1971,22.62301
hkg,1976,24.64203
hkg,1981,29.09068
hkg,1991,38.93417
hkg,1996,44.82137
hkg,2006,56.20326
hkg,2008,57.40166
hkg,2009,58.04158
hkg,2010,59.0416
hkg,2011,61.36751
hkg,2014,63.19048
hkg,2015,64.20673
hkg,2017,65.35356
hkg,2019,66.07488
hkg,2022,67.03485
hnd,1974,5.56122
hnd,2001,16.44
hnd,2004,14.64
hnd,2005,15.61
hnd,2007,15.10155
hnd,2009,16.88
hnd,2010,18.08
hnd,2011,19.41
hnd,2012,17.93
hnd,2013,19.3
hnd,2014,22.27
hnd,2015,21.61
hnd,2016,24.03
hnd,2018,22.02
hnd,2019,24.07
hrv,2001,69.99107
hrv,2011,79.12711
hti,1971,3.07528
hti,2017,15.00234
hun,1970,19.15675
hun,1980,37.27862
hun,1990,47.93848
hun,2001,62.23713
hun,2005,70.80778
hun,2009,78.96255
hun,2010,80.05769
hun,2011,80.7637
hun,2012,81.49178
hun,2013,82.22114
hun,2014,79.10506
hun,2015,79.77276
hun,2016,80.81708
hun,2020,84.16186
idn,1980,8.24612
idn,2006,28.39614
idn,2007,30.50568
idn,2008,30.17832
idn,2009,32.15852
idn,2011,32.78969
idn,2014,34.87902
idn,2015,36.06085
idn,2016,37.75456
idn,2017,37.76266
idn,2018,38.27234
idn,2020,41.63451
ind,2011,34.15033
ind,2020,38.64723
ind,2022,37.78187
irl,1991,40.50424
irl,2007,66.19758
irn,2006,45.53233
irn,2008,40.18718
irn,2010,42.72983
irn,2012,44.82416
irn,2013,46.54144
irn,2014,46.79018
irn,2016,47.93336
irq,2013,34.38337
irq,2018,29.52239
isl,2005,66.59989
isl,2019,73.98393
isl,2020,74.4414
isr,2004,75.45455
isr,2007,76.45756
isr,2009,76.94191
isr,2010,77.40654
isr,2011,78.38796
isr,2012,80.74834
isr,2013,80.88382
isr,2014,81.40855
isr,2015,81.59788
ita,1981,18.20695
ita,2001,37.23555
ita,2005,42.49202
ita,2006,43.32088
ita,2007,44.65416
ita,2008,45.3787
ita,2009,46.33119
ita,2010,47.03011
ita,2011,47.41616
ita,2012,48.36473
ita,2014,49.81255
ita,2015,50.1709
ita,2020,53.20306
jor,2008,42.33351
jor,2010,42.54494
jor,2017,48.16452
jor,2018,42.95709
jor,2020,50.64436
jpn,1970,41.77299
jpn,1980,56.58621
jpn,1990,68.06223
jpn,2010,81.73007
jpn,2020,86.08517
kaz,1999,73.16227
kaz,2007,96.18488
kaz,2009,85.96734
kaz,2015,70.48517
kaz,2018,97.97015
ken,2009,32.45543
ken,2010,25.71247
ken,2019,40.2515
ken,2020,35.49717
kgz,1999,79.43655
kgz,2009,89.72533
kgz,2018,66.27735
khm,2007,10.06922
khm,2009,9.76788
khm,2014,15.35934
khm,2015,15.38647
khm,2019,12.82598
khm,2021,15.54813
kir,2018,7.86867
kor,1970,24.63402
kor,1980,39.06876
kor,1985,68.65031
kor,1990,60.14724
kor,1995,67.12116
kor,2000,72.57141
kor,2005,77.24187
kor,2009,74.23367
kor,2010,79.6276
kor,2015,82.74701
kwt,1975,18.73079
kwt,1980,26.49764
kwt,1985,31.36048
kwt,1988,32.49379
kwt,2005,23.11989
kwt,2006,22.93328
kwt,2007,23.21858
kwt,2008,23.85126
kwt,2012,31.83218
kwt,2013,25.13918
kwt,2015,26.38282
kwt,2017,26.66083
kwt,2018,27.14045
lao,2017,18.84212
lbn,1970,11.01198
lbn,2007,33.38732
lbr,1974,8.24177
lbr,2016,33.96952
lby,1984,12.97054
lca,2010,35.1639
lca,2013,37.81668
lca,2019,38.73593
lie,2000,80.87618
lka,1971,12.83821
lka,2001,56.62371
lka,2016,60.09544
lka,2017,61.1702
lka,2018,61.52945
lka,2019,61.46273
lka,2020,63.18038
lka,2021,63.35027
lso,2008,13.38598
lso,2018,19.9962
ltu,2005,77.18447
ltu,2006,77.63848
ltu,2007,78.6881
ltu,2008,81.3775
ltu,2009,82.46859
ltu,2010,83.58519
ltu,2011,84.86921
ltu,2012,84.54803
ltu,2013,85.12085
ltu,2014,85.68634
ltu,2015,86.19517
ltu,2016,88.16989
ltu,2017,88.88831
ltu,2020,90.87733
lux,2001,37.5451
lux,2003,58.22464
lux,2007,67.11885
lux,2009,79.92177
lux,2010,79.93443
lux,2011,78.71684
lux,2012,79.91607
lux,2013,81.11765
lux,2014,83.36212
lux,2015,69.93717
lva,2004,77.89442
lva,2005,78.34241
lva,2006,84.58278
lva,2007,77.85144
lva,2008,79.68067
lva,2009,80.81308
lva,2010,82.54301
lva,2011,82.02098
lva,2012,83.48563
lva,2013,84.29988
lva,2014,84.98299
lva,2015,85.64373
lva,2016,86.67352
lva,2018,87.88248
lva,2019,88.64683
mac,1991,29.8642
mac,2001,31.49783
mac,2006,38.07218
mac,2011,46.7235
mac,2016,53.18347
mda,2007,76.47807
mda,2008,77.76889
mda,2009,78.38316
mda,2010,77.5729
mda,2011,77.36408
mda,2012,77.32669
mda,2013,76.88254
mda,2014,76.7436
mda,2015,76.12626
mda,2018,76.68044
mda,2019,75.78261
mdg,2018,10.97634
mdg,2021,10.59299
mdv,2006,6.41593
mdv,2017,17.22689
mex,1990,22.39551
mex,2000,22.72
mex,2002,24.77
mex,2004,25.5
mex,2005,27.62845
mex,2006,27.79
mex,2007,32.50182
mex,2008,26.97
mex,2009,33.59513
mex,2010,29.84
mex,2012,31.11
mex,2013,32.76262
mex,2014,32.79
mex,2015,34.68429
mex,2016,33.61
mex,2017,35.28739
mex,2018,35.4
mex,2020,37.49
mhl,2011,72.00105
mkd,2018,57.33213
mkd,2020,74.98311
mli,2006,4.56337
mli,2011,11.10732
mli,2015,8.80005
mli,2016,8.22355
mli,2018,10.5235
mli,2019,10.37855
mli,2020,7.81395
mlt,2000,23.82571
mlt,2005,29.08378
mlt,2007,27.64414
mlt,2010,29.82978
mlt,2011,31.48082
mlt,2012,36.74953
mlt,2013,36.965
mlt,2014,37.48329
mlt,2015,38.37809
mlt,2016,39.12061
mlt,2018,47.06736
mlt,2020,49.36986
mmr,1973,3.49999
mmr,2016,9.68149
mmr,2019,23.90453
mne,2003,74.25948
mne,2011,80.43215
mne,2018,66.47228
mng,2000,50.83163
mng,2010,63.80099
mng,2018,36.0539
mng,2020,38.87406
moz,2009,7.25485
moz,2011,6.69808
moz,2015,10.68454
moz,2017,11.53099
moz,2020,15.89615
mrt,2013,12.60073
mrt,2015,12.59501
mus,1990,31.6787
mus,2000,23.82571
mus,2011,47.5834
mwi,1977,2.07807
mwi,1987,4.12792
mwi,1998,8.13841
mwi,2015,18.1742
mwi,2020,17.56549
mys,1980,4.55665
mys,1996,33.72999
mys,2000,39.33062
mys,2005,28.7649
mys,2009,50.95902
mys,2010,52.0632
mys,2016,58.07131
mys,2019,62.28605
nam,2001,19.01682
ner,1977,0.29612
ner,2012,4.99652
ner,2018,3.16913
nga,2006,50.57201
nga,2016,49.19917
nga,2018,48.27767
nga,2019,50.64441
nga,2021,51.90248
nic,2001,14.53
nic,2005,17.6
nic,2009,20.99
nic,2014,24.74
nld,1971,19.12396
nld,2004,70.57699
nld,2005,70.88468
nld,2007,72.44599
nld,2008,71.0071
nld,2009,70.85372
nld,2010,71.45683
nld,2011,70.40487
nld,2012,71.18734
nld,2013,73.97625
nld,2014,73.7489
nld,2015,73.82327
nld,2016,73.89411
nld,2018,74.75197
nld,2020,76.22648
nld_curacao,2020,48.11378
nor,1970,34.12297
nor,1975,38.31065
nor,1980,44.01662
nor,1990,69.79508
nor,2004,73.39829
nor,2005,74.225
nor,2006,75.42712
nor,2007,75.75151
nor,2008,76.27396
nor,2009,76.42367
nor,2010,76.78872
nor,2011,77.24319
nor,2014,77.73302
nor,2015,78.09522
nor,2016,78.27706
nor,2017,78.4806
nor,2019,78.71158
npl,1971,1.01415
npl,2001,25.53372
npl,2011,24.08847
npl,2019,15.40836
nzl,1991,53.32523
nzl,2001,71.09778
nzl,2006,73.21823
nzl,2011,70.55239
nzl,2012,70.87341
nzl,2014,72.0807
nzl,2015,72.00227
nzl,2016,71.89306
nzl,2020,75.6891
omn,2003,30.17998
omn,2008,42.54813
omn,2010,40.28239
omn,2015,45.3144
omn,2020,57.38816
omn,2022,59.32784
pak,1972,10.71641
pak,2005,9.88852
pak,2006,31.43515
pak,2008,31.11351
pak,2009,31.27625
pak,2010,32.01231
pak,2011,33.29539
pak,2012,32.31343
pak,2013,32.52742
pak,2014,34.17885
pak,2016,34.17885
pak,2017,33.33567
pak,2018,10.53816
pak,2019,12.68217
pan,1980,19.56167
pan,1990,29.35902
pan,2000,35.14
pan,2001,31.66
pan,2002,32.78
pan,2003,33.43
pan,2004,34.59
pan,2005,35.52
pan,2006,36.09
pan,2007,36.76
pan,2008,38.44
pan,2009,39.25
pan,2010,40.14485
pan,2011,40.49
pan,2013,42.4
pan,2014,43.51
pan,2015,44.34
pan,2016,45.63
pan,2017,44.73
pan,2018,44.16
pan,2019,46
pan,2021,49.18
per,1972,14.33186
per,1981,24.73244
per,2000,46.86
per,2001,46.26
per,2002,48.57
per,2003,48.14
per,2004,50.55
per,2005,50.32
per,2006,52.18
per,2007,54.26
per,2008,54.87
per,2009,55.54
per,2010,56.13
per,2011,55.44
per,2012,57.09
per,2013,56.9
per,2014,57.52
per,2015,57.99
per,2016,58.43
per,2017,58.75
per,2018,59.98
per,2019,60.59
per,2020,60.9
per,2021,60.5
phl,1970,20.69699
phl,2000,35.66038
phl,2004,49.80202
phl,2010,54.90709
phl,2013,56.77065
phl,2017,55.90865
phl,2019,27.65668
plw,2013,88.33501
png,2018,11.67875
pol,2002,76.23549
pol,2008,82.63769
pol,2009,83.44109
pol,2010,84.24548
pol,2011,84.81934
pol,2012,85.26399
pol,2013,85.86748
pol,2014,86.42888
pol,2016,87.43842
pol,2020,89.82249
pri,1970,28.88646
pri,1980,47.35798
pri,2000,74.56248
pri,2005,77.22056
pri,2006,75.98435
pri,2007,76.77894
pri,2008,76.59635
pri,2011,67.46881
pri,2012,67.54104
pri,2017,77.7481
prt,1970,2.54221
prt,1981,4.92179
prt,1991,8.1937
prt,1998,14.47375
prt,1999,15.33923
prt,2000,15.79324
prt,2001,16.31823
prt,2002,16.19413
prt,2003,17.70657
prt,2004,19.70458
prt,2005,20.44507
prt,2006,21.49092
prt,2007,21.16641
prt,2008,21.7166
prt,2009,22.95621
prt,2010,24.00471
prt,2011,26.48248
prt,2012,28.44116
prt,2013,30.01216
prt,2014,32.16097
prt,2015,33.94631
prt,2016,35.25121
prt,2017,35.5671
prt,2018,34.715
prt,2019,38.88776
prt,2020,42.34447
pry,1972,8.11333
pry,1982,11.2061
pry,1992,18.42959
pry,2001,20.62
pry,2002,18.14
pry,2003,22.48
pry,2004,21.66
pry,2005,25.43
pry,2006,25.14
pry,2007,27.22
pry,2008,28.99
pry,2009,30.31
pry,2010,29.61
pry,2011,33.27
pry,2012,32.06
pry,2013,35.78
pry,2014,36.84
pry,2015,38.97
pry,2016,36.3
pry,2017,37.9
pry,2018,39.41
pry,2019,42.68
pry,2020,42.53
pry,2021,41.4
pse,2004,36.15709
pse,2006,35.56936
pse,2007,36.41098
pse,2008,36.50316
pse,2009,38.40427
pse,2010,37.87028
pse,2011,39.45747
pse,2012,40.31999
pse,2013,40.16218
pse,2014,39.3711
pse,2015,39.77511
pse,2016,39.70256
pse,2017,40.27816
pse,2018,42.0103
pse,2019,48.55407
pse,2020,44.74344
pyf,2007,48.44469
qat,1986,25.56015
qat,2004,36.80204
qat,2007,46.80286
qat,2008,48.77537
qat,2009,39.75643
qat,2010,36.20616
qat,2011,38.01937
qat,2012,37.82896
qat,2013,43.83857
qat,2014,40.70313
qat,2016,36.93115
qat,2017,36.87693
rou,2002,60.91889
rou,2007,71.77825
rou,2008,71.75706
rou,2009,70.98208
rou,2010,70.77024
rou,2011,71.35435
rou,2012,72.05158
rou,2013,72.54628
rou,2014,68.55695
rou,2015,70.37623
rou,2016,71.99066
rou,2017,72.70814
rou,2019,74.18386
rus,2002,88.85
rus,2010,86.31657
rus,2021,92.37286
rwa,2012,10.73664
rwa,2014,10.81681
rwa,2015,9.52508
rwa,2018,11.72066
rwa,2020,12.68591
sau,2000,34.59194
sau,2004,35.41482
sau,2013,50.91346
sau,2017,54.68153
sau,2020,64.45641
sdn,1983,4.50709
sen,2006,7.52493
sen,2011,8.67613
sen,2013,11.53297
sen,2015,8.54389
sen,2016,9.74792
sen,2017,17.26285
sen,2018,10.86042
sen,2019,11.21404
sgp,1980,10.96126
sgp,1990,15.45787
sgp,1995,24.98942
sgp,2005,63.02241
sgp,2006,61.35876
sgp,2007,61.89668
sgp,2008,65.91951
sgp,2009,66.1602
sgp,2010,68.72483
sgp,2011,69.68557
sgp,2012,70.77277
sgp,2013,71.78423
sgp,2014,72.25191
sgp,2015,73.78818
sgp,2016,73.82183
sgp,2017,74.41332
sgp,2018,76.74655
sgp,2019,77.12156
sgp,2020,77.04053
sle,2004,18.29058
sle,2017,12.54865
sle,2019,18.51222
slv,2000,23.72
slv,2001,24.67
slv,2002,25.32
slv,2003,26.46
slv,2004,25.96
slv,2005,26.02
slv,2006,27.67
slv,2007,28.23
slv,2008,26.4665
slv,2009,27.75
slv,2010,27.41
slv,2011,26.90604
slv,2012,30.01
slv,2013,31.5
slv,2014,32.36
slv,2015,32.5
slv,2016,33.1
slv,2017,32.06
slv,2018,35
slv,2019,37.41
slv,2020,37.41
smr,2018,51.62602
som,2022,15.98333
srb,2008,70.88175
srb,2009,70.85351
srb,2010,71.9102
srb,2011,73.04908
srb,2013,73.40883
srb,2014,75.39312
srb,2015,77.12792
srb,2016,77.49988
srb,2017,77.54307
srb,2019,79.13831
ssd,2008,16.21252
stp,1981,2.25479
stp,2012,46.25484
sur,2004,9.61056
sur,2012,23.05549
sur,2018,16.79184
svk,1991,11.84727
svk,2001,40.50427
svk,2011,89.81083
svk,2012,90.63779
svk,2013,91.10078
svk,2014,89.94959
svk,2015,91.1447
svk,2016,91.6047
svk,2017,91.16138
svk,2018,91.55076
svk,2019,91.34197
svn,1991,11.91739
svn,2004,80.59259
svn,2005,80.44689
svn,2006,81.06169
svn,2007,77.42857
svn,2008,81.86242
svn,2009,83.37912
svn,2010,83.37098
svn,2011,84.08424
svn,2012,84.07625
svn,2013,84.30851
svn,2014,85.14056
svn,2015,86.36364
svn,2016,86.61365
svn,2017,86.89914
svn,2019,86.55905
swe,1970,39.58551
swe,1974,45.89239
swe,1979,53.95172
swe,1986,54.47075
swe,1987,55.65964
swe,1988,56.98274
swe,1989,58.30535
swe,1990,59.75933
swe,1991,60.95216
swe,1992,62.94702
swe,1993,64.25328
swe,1994,65.28318
swe,1995,66.58063
swe,2004,76.65723
swe,2005,77.37585
swe,2006,77.99929
swe,2007,78.59842
swe,2008,75.96064
swe,2009,76.55288
swe,2010,77.12831
swe,2011,77.75984
swe,2012,78.34426
swe,2013,75.02233
swe,2014,75.3889
swe,2015,75.76315
swe,2016,76.09913
swe,2017,76.52075
swe,2019,77.34008
swz,1976,5.49915
swz,1986,7.12889
syc,1971,10.31581
syc,2002,47.99813
syr,2002,14.30052
syr,2007,26.45353
syr,2008,24.94795
syr,2009,24.75915
tca,2019,75.42791
tcd,2004,9.88933
tcd,2009,8.53508
tcd,2019,7.85522
tgo,1970,0.70126
tgo,2009,15.39544
tgo,2011,17.39877
tgo,2017,15.65272
tha,1970,1.52399
tha,1980,6.62319
tha,2004,23.83725
tha,2006,24.00995
tha,2010,28.74088
tha,2013,30.51395
tha,2016,33.51541
tha,2018,34.03202
tha,2019,35.41515
tjk,1989,83.5354
tjk,2000,84.44667
tjk,2017,85.17908
tkm,1995,81.30136
tkm,2015,33.57131
tkm,2019,38.55306
tls,2010,25.92435
tls,2016,30.51641
ton,2011,53.07352
tto,1980,7.77427
tto,2008,57.50319
tto,2009,56.84582
tun,1980,10.0918
tun,2018,26.47
tur,2004,27.24707
tur,2005,28.77373
tur,2006,29.72781
tur,2007,30.03225
tur,2008,32.48333
tur,2009,33.85771
tur,2010,36.55702
tur,2011,38.63855
tur,2012,39.59489
tur,2013,40.5635
tur,2014,42.08011
tur,2015,43.84406
tur,2016,44.23506
