geo,time,se_sec_cuat_up_ma_zs
ben,2022,10.11968
bfa,2006,6.04
bfa,2014,4.3
bfa,2018,9.04
bfa,2019,11.05
bfa,2021,10.12324
bfa,2022,7.6967
bfa,2023,7.56576
bfa,2024,7.36409
bgd,1981,9.41
bgd,2001,20.82
bgd,2006,26.46078
bgd,2010,24.1818
bgd,2011,30.06
bgd,2012,30.41
bgd,2013,27.27
bgd,2014,27.6
bgd,2015,33.44
bgd,2016,33.99
bgd,2017,34.64
bgd,2018,35.3
bgd,2019,35.96
bgd,2021,38.15
bgr,2000,58.79566
bgr,2001,61.22
bgr,2002,63.37892
bgr,2003,62.77465
bgr,2004,63.26193
bgr,2005,64.69358
bgr,2006,66.18
bgr,2007,69.11
bgr,2008,69.57
bgr,2009,70.07
bgr,2010,71.46
bgr,2011,72.64
bgr,2012,74.58
bgr,2013,75.9
bgr,2014,75.24
bgr,2015,76.29
bgr,2016,76.99
bgr,2017,77.67
bgr,2018,78.13278
bgr,2019,78.05255
bgr,2020,78.79
bgr,2021,79.79707
bgr,2022,80.73339
bgr,2023,81.55165
bhr,2001,51.71
bhr,2010,40.6
bhr,2016,56.82
bhr,2017,59.41
bhr,2018,65.89
bhr,2020,69.48
bhr,2022,63.55
bhr,2023,60.28
bhr,2024,59.95
bhs,2000,66.25
bhs,2010,81.22
bhs,2019,87.5295
bhs,2023,88.03274
bih,2008,65.539
bih,2009,66.65168
bih,2010,70.0804
bih,2011,69.73791
bih,2012,70.1663
bih,2013,71.28057
bih,2014,72.83
bih,2015,72.9
bih,2016,74.92
bih,2017,73.8412
bih,2018,75.39
bih,2019,74.69305
bih,2020,79.52
bih,2021,81.74206
bih,2022,82.55
bih,2023,81.85289
blr,2009,87.84
blr,2016,97.10933
blr,2017,97.1263
blr,2018,97.30041
blr,2019,95.82
blr,2020,97.42542
blr,2021,97.26082
blr,2022,97.60658
blr,2023,97.54984
blz,2005,25.09
blz,2010,36.37
blz,2013,37.78046
blz,2014,38.38427
blz,2015,32.40102
blz,2016,38.84558
blz,2017,38.61724
blz,2018,42.86404
blz,2020,40.74
blz,2022,41.89
bmu,2000,84.93
bmu,2010,73.36
bmu,2016,85.43
bol,1976,15.58
bol,1992,33.13
bol,2000,33.8
bol,2001,44.01
bol,2002,29.1
bol,2004,30.7
bol,2005,35.4
bol,2006,36.81
bol,2007,42.2
bol,2008,40.32
bol,2009,42.78
bol,2011,44.1
bol,2012,46.88
bol,2013,50.9
bol,2014,44
bol,2015,52.89
bol,2016,47.2
bol,2017,48
bol,2018,49.2
bol,2019,63.85
bol,2020,63.42
bol,2021,53.9
bol,2022,53.77788
bol,2023,56.84927
bra,1970,6.35
bra,1992,21.31002
bra,1995,19.42356
bra,1996,20.07027
bra,1997,20.73387
bra,1998,21.49882
bra,1999,21.87888
bra,2001,24.3
bra,2002,25.8
bra,2003,26.9
bra,2004,28.14
bra,2005,29.3
bra,2006,30.97
bra,2007,32.3
bra,2008,34.05
bra,2009,35.69
bra,2010,34.1
bra,2011,37.58
bra,2012,38.78
bra,2013,39.67
bra,2014,40.3
bra,2015,41.57
bra,2016,43.16
bra,2017,43.87
bra,2018,45.07
bra,2019,47.9
bra,2020,50.6
bra,2021,51.4
bra,2022,51.8
bra,2023,53.3
bra,2024,60.20715
brb,2000,22.89
brn,2011,63.65
brn,2014,70.00087
brn,2015,66.95603
brn,2017,68.2239
brn,2018,68.8848
brn,2019,69.36175
brn,2020,67.59003
brn,2021,71.48194
brn,2022,69.3371
brn,2023,67.84689
btn,2012,8.17
btn,2017,20.42
btn,2022,23.1657
bwa,1971,1.94
bwa,2006,17.95992
bwa,2009,18.74667
bwa,2019,45.03747
bwa,2020,47.68873
bwa,2021,46.82506
bwa,2022,46.17517
bwa,2023,44.9653
caf,1975,3.05
caf,2019,8.26695
can,1986,46.57
can,1991,51.15
can,1996,70.63385
can,1997,72.45764
can,1998,73.17703
can,1999,73.90116
can,2000,75.04116
can,2001,71.47
can,2002,77.00171
can,2003,78.09362
can,2004,78.59526
can,2005,79.53664
can,2006,79.71
can,2007,80.79108
can,2008,81.31104
can,2009,81.88262
can,2010,82.52385
can,2011,82.76
can,2012,83.48554
can,2013,84.2044
can,2014,84.64952
can,2015,85.32666
can,2016,84.02
can,2017,86.00902
can,2018,86.69859
can,2019,87.06736
can,2020,87.76081
can,2021,85.88
can,2022,88.69193
can,2023,89.07274
can,2024,89.31839
che,1970,23.05
che,1993,90.61411
che,1994,89.36039
che,1995,88.02827
che,1996,86.51692
che,1997,86.1585
che,1998,86.04956
che,1999,85.22269
che,2000,85.01713
che,2001,88.12831
che,2002,87.56837
che,2003,87.54849
che,2004,87.92872
che,2005,87.88287
che,2006,88.03481
che,2007,88.18558
che,2008,89.05583
che,2009,88.74
che,2010,87.45
che,2011,87.13
che,2012,87.7
che,2013,88.42016
che,2014,88.84
che,2015,88.92
che,2016,88.55
che,2017,88.69198
che,2018,88.97
che,2019,89.66
che,2020,89.80488
che,2021,87.45965
che,2022,86.70819
che,2023,86.98254
che,2024,86.95512
chl,1998,47.44271
chl,2000,45.6
chl,2003,47
chl,2004,50.1
chl,2006,48.9
chl,2007,51.11
chl,2008,52.77
chl,2009,54.2
chl,2010,53.81
chl,2011,52.15
chl,2012,59.43307
chl,2013,55
chl,2014,61.42907
chl,2015,58.15
chl,2016,63.59659
chl,2017,60.26
chl,2018,66.33783
chl,2019,67.59147
chl,2020,66.2
chl,2021,67.576
chl,2022,67.3
chl,2023,68.63361
chl,2024,70.30577
chn,1982,8.92
chn,2000,16.98984
chn,2010,25.37
chn,2020,33.99
civ,2012,18.86911
civ,2014,16.23
civ,2016,14.23864
civ,2021,21.39
cmr,2005,14.82586
cmr,2007,15.19831
cmr,2010,9.18
cmr,2018,18.7738
cod,2005,22.10405
cod,2013,30.57
cod,2016,38.6
cod,2018,36.29953
cog,1984,14.14
cog,2015,27.04463
col,2002,32.7
col,2003,33.5
col,2004,35.01
col,2005,33.8
col,2006,32.27
col,2007,36.48
col,2008,38.04
col,2009,37.2
col,2010,38.81
col,2011,39.83
col,2012,40.98
col,2013,42.58
col,2014,43.81
col,2015,44.61
col,2016,46.26
col,2017,46.5
col,2018,48.47
col,2019,49.61
col,2020,51.98
col,2021,52.2
col,2022,54.8
col,2023,55.7
col,2024,58.64675
com,2014,14.13499
com,2021,22.32311
com,2022,26.7436
cpv,2015,20.29
cri,1973,11.32
cri,2001,28.57347
cri,2002,28.7
cri,2003,29.7
cri,2004,29.9
cri,2005,30.5
cri,2006,30.4
cri,2007,33.09
cri,2008,34.99
cri,2009,36.1
cri,2010,34.92
cri,2011,36
cri,2012,36.61
cri,2013,36
cri,2014,39.87
cri,2015,36.98
cri,2016,37.26
cri,2017,35.6
cri,2018,38.41
cri,2019,37.5
cri,2020,39.48
cri,2021,38.4
cri,2022,39.4
cri,2023,41.3
cub,2002,40.55
cub,2012,57.68
cub,2019,54.78101
cym,2007,74.49
cym,2008,75.74
cym,2014,88.56
cym,2015,89.66
cyp,1999,55.48301
cyp,2000,56.5695
cyp,2001,58.70562
cyp,2002,60.78088
cyp,2003,60.46231
cyp,2004,61.07
cyp,2005,62.31
cyp,2006,64.17
cyp,2007,66.54
cyp,2008,67.78
cyp,2009,67.01
cyp,2010,68.68
cyp,2011,70.72
cyp,2012,71.5
cyp,2013,72.27
cyp,2014,71.1
cyp,2015,70.86
cyp,2016,72.77
cyp,2017,73.84937
cyp,2018,74.39
cyp,2019,74.22232
cyp,2020,75.65
cyp,2021,77.42481
cyp,2022,78.33027
cyp,2023,79.00934
cze,2006,92.24
cze,2007,92.44
cze,2008,92.7
cze,2009,93.19
cze,2010,93.79
cze,2011,93.94
cze,2012,93.71
cze,2013,93.89
cze,2014,94.31
cze,2015,94.24
cze,2016,94.35
cze,2017,94.63
cze,2018,94.43429
cze,2019,94.17
cze,2020,94.27627
cze,2021,94.72371
cze,2022,94.49155
cze,2023,94.41293
deu,1992,85.45257
deu,1993,84.99064
deu,1995,85.91508
deu,1996,83.06507
deu,1997,84.63742
deu,1999,83.43348
deu,2000,84.49248
deu,2001,85.72121
deu,2002,86.04959
deu,2003,86.09704
deu,2004,86.18
deu,2005,85.26
deu,2006,85.26
deu,2007,86.29
deu,2008,87.11
deu,2009,87.26
deu,2010,87.47
deu,2011,87.84
deu,2012,87.95
deu,2013,87.84
deu,2014,88.39
deu,2015,88.15
deu,2016,87.63
deu,2017,87.66697
deu,2018,86.94
deu,2019,87.8086
deu,2020,86.81
deu,2021,84.27339
deu,2022,83.59502
deu,2023,83.94897
dji,2017,22.03124
dma,2001,11.18
dma,2021,53.8611
dnk,1991,63.49
dnk,1994,62.71
dnk,1995,64.33
dnk,1996,71.79927
dnk,1997,69.49923
dnk,1998,73.02561
dnk,2001,78.663
dnk,2002,78.23847
dnk,2003,84.52
dnk,2004,81.95
dnk,2005,78.03881
dnk,2006,78.99421
dnk,2007,76.62
dnk,2008,79.47
dnk,2009,72.24
dnk,2010,73.92
dnk,2011,74.08
dnk,2012,76.47
dnk,2013,76.6
dnk,2014,77.34
dnk,2015,77.69
dnk,2016,77.55
dnk,2017,76.64183
dnk,2018,78.13
dnk,2019,77.19361
dnk,2020,78.43
dnk,2021,77.91641
dnk,2022,76.83679
dnk,2023,77.40753
dom,1970,5.08
dom,2000,21.6
dom,2001,22
dom,2002,23.8
dom,2003,23.8
dom,2004,25.1
dom,2005,24.5
dom,2006,26.5
dom,2007,28.24
dom,2008,27.6
dom,2009,29.8
dom,2010,28.29
dom,2011,29.08
dom,2012,29.22
dom,2013,30.46
dom,2014,31.27
dom,2015,31.3
dom,2016,46.1
dom,2017,33
dom,2018,36.1
dom,2019,37.32271
dom,2020,37.6
dom,2021,37.9
dom,2022,39.2
dom,2023,39.7
dza,1971,0.62
dza,2006,27.38
dza,2008,28.06
dza,2011,17.03
dza,2019,23.39732
ecu,1974,15.48
ecu,1982,16.68
ecu,1990,37.98
ecu,2000,39.25031
ecu,2001,32.3
ecu,2003,31.8
ecu,2005,33.4
ecu,2006,33.7
ecu,2007,33.67
ecu,2008,33.52
ecu,2009,34.29
ecu,2010,35.26
ecu,2011,36.52
ecu,2012,38.62
ecu,2013,39.1
ecu,2014,39.26
ecu,2015,42.64
ecu,2016,42.6
ecu,2017,43.95
ecu,2018,42.7
ecu,2019,43.2
ecu,2020,42.73
ecu,2021,46.75
ecu,2022,54.07
ecu,2023,46.7
ecu,2024,47.23549
egy,2006,47.4
egy,2008,46.09255
egy,2009,47.50772
egy,2010,49.88163
egy,2011,50.13332
egy,2012,51.20506
egy,2013,50.12151
egy,2014,50.23114
egy,2015,52.83763
egy,2016,53.24551
egy,2017,52.91723
egy,2018,55.10764
egy,2021,58.49419
egy,2022,59.16208
egy,2023,60.55013
esp,1970,8.71
esp,1981,16.47
esp,1986,19.32
esp,1992,23.10554
esp,1993,24.16882
esp,1994,25.72981
esp,1995,27.14612
esp,1996,29.20288
esp,1997,30.15854
esp,1998,30.86245
esp,1999,32.13519
esp,2000,33.80213
esp,2001,35.23379
esp,2002,36.68096
esp,2003,37.58352
esp,2004,39.29
esp,2005,42.34
esp,2006,43.23
esp,2007,44.17
esp,2008,44.44
esp,2009,44.67
esp,2010,45.67
esp,2011,46.36
esp,2012,46.45
esp,2013,47.41044
esp,2014,48.01
esp,2015,48.42
esp,2016,48.89
esp,2017,51.23776
esp,2018,50.42
esp,2019,52.8723
esp,2020,53.12
esp,2021,55.12531
esp,2022,54.04913
esp,2023,55.38913
esp,2024,55.50629
est,1989,59.15
est,1997,78.84424
est,2000,70.69
est,2001,78.68188
est,2003,82.74421
est,2004,83.14019
est,2005,84.28635
est,2006,83.77
est,2007,85.07
est,2008,84.17
est,2009,83.91
est,2010,84.14
est,2011,84.25
est,2012,85.34
est,2013,86.11
est,2014,81.56
est,2015,83.29
est,2016,83.61
est,2017,83.6
est,2018,84.31
est,2019,83.76411
est,2020,85.33
est,2021,83.87578
est,2022,84.3853
est,2023,83.57066
eth,1999,5.65637
eth,2005,6.78371
eth,2007,9.61
eth,2011,12.69
eth,2013,10.47961
eth,2016,9.38784
eth,2019,12.16952
eth,2021,15.55545
eth,2022,13.31252
fin,1995,59.67502
fin,1996,59.35831
fin,1997,60.80502
fin,1998,64.09929
fin,2000,69.42348
fin,2002,65.88092
fin,2003,65.14
fin,2004,68.19695
fin,2005,66.68
fin,2006,67.46
fin,2007,68.16
fin,2008,68.81
fin,2009,69.56
fin,2010,70.27
fin,2011,70.91
fin,2012,71.54
fin,2013,72.33
fin,2014,72.99
fin,2015,73.27
fin,2016,79.05787
fin,2017,74.61
fin,2018,79.7121
fin,2019,76.37
fin,2020,81.94718
fin,2021,79.78929
fin,2022,80.36691
fin,2023,80.52531
fji,1976,9.48
fji,1986,5.61
fji,1996,27.41
fji,2007,39.11
fji,2011,46.75562
fji,2017,42.31
fra,1993,53.16204
fra,1994,54.3718
fra,1995,55.50928
fra,1996,55.29472
fra,1997,56.3544
fra,1998,55.76126
fra,1999,56.71796
fra,2000,57.785
fra,2001,58.59553
fra,2002,59.17219
fra,2003,60.03976
fra,2004,59.8
fra,2005,60.71
fra,2006,58.6278
fra,2007,63.18
fra,2008,63.91
fra,2009,62.97
fra,2010,65.52
fra,2011,66.18
fra,2012,66.94
fra,2013,69.62
fra,2014,71.98
fra,2015,72.44
fra,2016,72.71
fra,2017,73.03
fra,2018,73.87889
fra,2019,74.65
fra,2020,75.87711
fra,2021,78.7393
fra,2022,79.49377
fra,2023,79.53702
fsm,2014,62.32144
gbr,2009,86.75
gbr,2010,88.35
gbr,2011,87.71
gbr,2012,89.08
gbr,2013,76.01
gbr,2014,76.15
gbr,2017,77.57
gbr,2020,79.74
gbr,2021,79.77
geo,2002,85.38
geo,2012,92.28
geo,2013,92.9007
geo,2014,93.31
geo,2015,94.23219
geo,2016,93.98
geo,2017,93.19
geo,2018,93.05093
geo,2019,92.75
geo,2020,92.99859
geo,2021,93.2198
geo,2022,93.56
geo,2023,93.50204
geo,2024,93.96
gha,1970,6.44
gha,2000,22.85593
gha,2006,18.14227
gha,2010,27.24
gha,2013,25.67046
gha,2015,29.44466
gha,2017,21.38547
gha,2021,32.68763
gha,2022,30.83177
gin,2002,9.43179
gin,2014,10.93
gin,2016,17.41652
gin,2018,11.87
gmb,1973,1.58
gmb,2018,23.81809
gmb,2020,27.21451
gmb,2023,31.0442
gnb,2018,9.27739
gnb,2019,11.87622
gnb,2022,19.95747
grc,1981,24.69
grc,1990,32.93142
grc,1991,34.5444
grc,1992,34.02996
grc,1993,37.48281
grc,1994,38.6363
grc,1995,39.68784
grc,1996,40.00317
grc,1997,40.38597
grc,1998,42.73556
grc,1999,44.46818
grc,2000,45.70538
grc,2001,45.98516
grc,2002,47.32632
grc,2003,48.67678
grc,2004,51.26722
grc,2005,52.05
grc,2006,54.46
grc,2007,55.16
grc,2008,55.68
grc,2009,54.9206
grc,2010,56.03
grc,2011,57.04604
grc,2012,58.18307
grc,2013,59.59914
grc,2014,57.54
grc,2015,59.01
grc,2016,57.03
grc,2017,61.6141
grc,2018,62.67701
grc,2019,66.93836
grc,2020,68.5
grc,2021,69.68127
grc,2022,70.74342
grc,2023,70.99725
grc,2024,72.28853
grd,2018,41.15954
grd,2019,44.25798
grd,2020,47.73665
grd,2021,51.88969
grd,2023,47.18341
gtm,2000,14.2
gtm,2002,14.45
gtm,2003,12.86391
gtm,2006,12.16
gtm,2010,14.14667
gtm,2012,20.04
gtm,2013,20.84
gtm,2014,31.3
gtm,2015,16.99266
gtm,2016,16.84142
gtm,2017,16.97483
gtm,2019,26
gtm,2021,18.20322
gtm,2022,19.39347
gtm,2023,36.1
gtm,2024,18.78871
guy,2019,33.83448
hkg,1971,22.62
hkg,1976,24.64
hkg,1981,29.09
hkg,1991,38.93
hkg,1996,44.82
hkg,2006,56.2
hkg,2008,57.4
hkg,2009,58.04
hkg,2010,59.04
hkg,2011,61.37
hkg,2012,62.24814
hkg,2013,62.62908
hkg,2014,63.19
hkg,2015,64.21
hkg,2016,64.56249
hkg,2017,65.35
hkg,2018,65.83661
hkg,2019,66.07
hkg,2020,66.90792
hkg,2021,66.69807
hkg,2022,67.03
hkg,2023,67.8907
hkg,2024,68.34234
hnd,1974,5.56
hnd,2001,16.4
hnd,2004,14.6
hnd,2005,15.6
hnd,2006,15.17965
hnd,2007,15.1
hnd,2008,15.9174
hnd,2009,16.9
hnd,2010,18.1
hnd,2011,18.65
hnd,2012,17.18
hnd,2013,19.3
hnd,2014,21.36
hnd,2015,20.65
hnd,2016,23.36
hnd,2017,20.57594
hnd,2018,21.57
hnd,2019,32.3
hnd,2022,15.76311
hnd,2023,20.27461
hnd,2024,20.13801
hrv,2001,69.99
hrv,2002,69.02933
hrv,2003,69.80812
hrv,2004,71.17404
hrv,2005,71.87073
hrv,2006,72.61092
hrv,2007,74.95306
hrv,2008,75.25094
hrv,2009,75.81137
hrv,2010,76.80934
hrv,2011,79.13
hrv,2012,79.70907
hrv,2013,80.5816
hrv,2014,80.95029
hrv,2015,81.45492
hrv,2016,80.76505
hrv,2017,81.44268
hrv,2018,82.16845
hrv,2019,83.20057
hrv,2020,84.06925
hrv,2021,84.63025
hrv,2022,85.44792
hrv,2023,85.91102
hti,1971,3.08
hti,2003,5.13
hti,2012,15.00171
hti,2017,15.00234
hun,1970,19.16
hun,1980,37.28
hun,1990,47.94
hun,2001,62.24
hun,2003,72.52445
hun,2004,73.97767
hun,2005,70.81
hun,2006,75.93083
hun,2007,76.98474
hun,2008,77.55586
hun,2009,78.96
hun,2010,80.06
hun,2011,80.76
hun,2012,81.49
hun,2013,82.22
hun,2014,79.11
hun,2015,79.77
hun,2016,80.82
hun,2017,82.05263
hun,2018,82.91619
hun,2019,83.03805
hun,2020,84.16
hun,2021,84.91964
hun,2022,85.8557
hun,2023,86.81116
idn,1980,8.25
idn,1990,15.0433
idn,1991,16.39722
idn,1992,16.83501
idn,1993,17.82996
idn,1994,19.34309
idn,1996,22.62109
idn,1997,23.31893
idn,1998,24.32151
idn,1999,25.26473
idn,2000,25.61298
idn,2001,24.23364
idn,2002,25.19986
idn,2003,24.85717
idn,2004,24.93352
idn,2005,26.46559
idn,2006,28.4
idn,2007,30.51
idn,2008,30.18
idn,2009,32.16
idn,2010,31.40514
idn,2011,32.79
idn,2012,33.47667
idn,2013,34.30565
idn,2014,34.88
idn,2015,36.06
idn,2016,37.75
idn,2017,37.76266
idn,2018,38.27
idn,2019,40.58757
idn,2020,41.63
idn,2021,42.84173
idn,2022,42.37801
idn,2023,42.23385
ind,1994,11.23272
ind,2000,13.8205
ind,2005,16.24001
ind,2011,34.15
ind,2018,39.61
ind,2020,38.65
ind,2022,37.78
ind,2023,49.38
irl,1991,40.5
irl,1992,34.91397
irl,1993,36.65825
irl,1994,37.33856
irl,1995,39.22121
irl,1996,42.13174
irl,1997,41.25257
irl,2002,51.75516
irl,2003,53.38899
irl,2004,54.32396
irl,2005,56.03533
irl,2006,63.01
irl,2007,66.2
irl,2008,60.61026
irl,2009,61.87781
irl,2010,64.8
irl,2011,63.88
irl,2012,65.49017
irl,2013,67.13982
irl,2014,70.98359
irl,2015,71.47737
irl,2016,71.35138
irl,2017,68.09
irl,2018,72.64128
irl,2019,73.6344
irl,2020,75.41647
irl,2021,77.13343
irl,2022,78.53067
irl,2023,80.81239
irn,2006,45.53
irn,2008,40.19
irn,2010,42.73
irn,2012,44.82
irn,2013,46.54
irn,2014,46.79
irn,2016,47.93
irn,2019,45.94697
irn,2020,45.99825
irn,2021,46.617
irn,2022,47.27976
irn,2023,48.19316
irq,2007,29.32339
irq,2012,28.2693
irq,2013,34.38
irq,2018,29.52239
irq,2021,28.58607
isl,1999,63.41811
isl,2000,59.58581
isl,2001,61.70124
isl,2002,65.26027
isl,2003,64.41047
isl,2004,64.09061
isl,2005,66.6
isl,2007,64.65936
isl,2008,64.80401
isl,2009,65.53546
isl,2010,65.73143
isl,2012,72.02291
isl,2013,72.97137
isl,2014,73.82122
isl,2015,73.9853
isl,2016,77.70009
isl,2017,76.3985
isl,2018,75.87294
isl,2019,73.98
isl,2020,74.44
isl,2021,80.67906
isl,2022,79.54254
isl,2023,81.13534
isr,2004,75.45
isr,2007,76.46
isr,2009,76.94
isr,2010,77.41
isr,2011,78.39
isr,2012,80.75
isr,2013,80.88
isr,2014,81.41
isr,2015,81.6
isr,2016,83.60228
isr,2017,83.78579
isr,2018,83.54627
isr,2019,84.13393
isr,2020,85.05049
isr,2021,85.3874
isr,2022,85.18234
isr,2023,85.07775
ita,1981,18.21
ita,1992,31.33845
ita,1993,31.22227
ita,1994,33.3712
ita,1995,34.54744
ita,1996,35.83831
ita,1997,37.3504
ita,1998,38.25243
ita,1999,39.49414
ita,2000,40.9857
ita,2001,37.24
ita,2002,38.86836
ita,2003,41.01853
ita,2004,41.46108
ita,2005,42.49
ita,2006,43.32
ita,2007,44.65
ita,2008,45.38
ita,2009,46.33
ita,2010,47.03
ita,2011,47.42
ita,2012,48.36
ita,2013,49.03461
ita,2014,49.81
ita,2015,50.17
ita,2016,50.78136
ita,2017,51.66492
ita,2018,52.66567
ita,2019,53.00154
ita,2020,53.2
ita,2021,52.61579
ita,2022,52.77479
ita,2023,55.42843
jam,2008,44.47717
jam,2009,44.5732
jam,2010,45.39662
jam,2012,50.71707
jam,2014,51.60181
jam,2016,53.85304
jam,2017,55.40237
jam,2018,56.64546
jam,2019,57.95363
jam,2021,59.30795
jam,2022,52.04962
jor,2008,42.33
jor,2010,42.54
jor,2017,48.16452
jor,2018,42.96
jor,2019,43.73729
jor,2020,50.64
jor,2021,43.92898
jor,2022,44.45507
jor,2023,43.6
jpn,1970,41.77
jpn,1980,56.59
jpn,1990,68.06
jpn,2010,81.73
jpn,2020,86.09
kaz,1999,73.16
kaz,2007,96.18
kaz,2009,85.97
kaz,2018,97.97
kaz,2019,94.68734
ken,1999,38.25435
ken,2005,28.87493
ken,2009,32.46
ken,2010,25.71
ken,2019,40.2515
ken,2020,35.49717
ken,2021,42.68461
ken,2022,42.98051
ken,2024,44.82746
kgz,1999,79.44
kgz,2009,89.73
khm,1997,4.52572
khm,2000,9.19713
khm,2001,10.05008
khm,2007,10.07
khm,2009,9.77
khm,2014,15.36
khm,2015,15.39
khm,2016,18.60169
khm,2017,16.53869
khm,2019,12.82598
khm,2020,12.65634
khm,2021,15.54813
khm,2023,13.15449
kir,2018,7.86867
kir,2023,13.66178
kor,1970,24.63
kor,1980,39.07
kor,1985,68.65
kor,1990,60.15
kor,1995,67.12
kor,2000,72.57
kor,2001,74.58997
kor,2002,75.27837
kor,2003,75.86607
kor,2004,76.72825
kor,2005,77.24
kor,2006,78.36072
kor,2007,79.17056
kor,2008,79.62837
kor,2009,74.23
kor,2010,79.63
kor,2011,80.9647
kor,2012,81.68482
kor,2013,82.21142
kor,2014,83.07944
kor,2015,82.75
kor,2016,83.90126
kor,2017,84.14703
kor,2018,84.39376
kor,2019,84.68619
kor,2020,84.90987
kor,2021,85.31204
kor,2022,85.66009
kor,2023,86.51294
kor,2024,86.96989
kwt,1975,18.73
kwt,1980,26.5
kwt,1985,31.36
kwt,1988,32.49
kwt,2005,23.12
kwt,2006,22.93
kwt,2007,23.22
kwt,2008,23.85
kwt,2012,31.83
kwt,2013,25.14
kwt,2015,26.38
kwt,2017,26.66
kwt,2018,27.14
lao,2010,23.00448
lao,2015,24.90954
lao,2017,18.84212
lao,2022,28.49783
lao,2023,24.96931
lbn,1970,11.01
lbn,2007,33.39
lbn,2018,41.85547
lbn,2019,42.38123
lbr,1974,8.24
lbr,2010,30.63097
lbr,2016,33.96952
lbr,2017,35.02915
lbr,2019,36.48197
lby,1984,12.97
lca,2010,35.16
lca,2013,37.82
lca,2017,34.45303
lca,2019,38.74
