geo,time,se_sec_cuat_up_ma_zs
bhr,2018,65.89
bhr,2020,69.48
bhr,2022,63.55
bhr,2023,60.28
bhs,2000,66.25
bhs,2010,81.22
bhs,2019,84.42597
bhs,2023,87.88647
bih,2010,34.58
bih,2011,36.36
bih,2012,70.1663
bih,2013,71.28057
bih,2014,72.83
bih,2015,72.9
bih,2016,74.92
bih,2017,73.84122
bih,2018,75.39
bih,2019,74.69301
bih,2020,79.52
bih,2021,81.74213
bih,2022,82.55
bih,2023,81.85288
blr,2009,87.66
blr,2016,97.10934
blr,2017,97.1263
blr,2018,97.30041
blr,2019,95.82
blr,2020,97.42542
blr,2021,97.26082
blr,2022,97.60658
blr,2023,97.54984
blz,2005,25.09
blz,2010,36.37
blz,2013,37.78046
blz,2014,38.38427
blz,2015,32.40102
blz,2016,38.84558
blz,2017,38.61724
blz,2019,35.89135
blz,2020,40.74
bmu,2000,84.93
bmu,2010,73.36
bmu,2016,85.43
bol,1976,15.58
bol,1992,33.13
bol,2000,33.77
bol,2001,31.7
bol,2002,29.08
bol,2004,30.65
bol,2005,35.42
bol,2006,36.72
bol,2007,42.23
bol,2008,40.7
bol,2009,42.54
bol,2011,44.09
bol,2012,46.09
bol,2013,50.94
bol,2014,43.97
bol,2015,46.06
bol,2016,47.25
bol,2017,48.01
bol,2018,49.16
bol,2019,52.9
bol,2020,53.36
bol,2021,53.9
bol,2022,53.77783
bol,2023,55.57996
bra,1970,6.35
bra,2001,24.29
bra,2002,25.75
bra,2003,26.95
bra,2004,27.98
bra,2005,29.26
bra,2006,30.89
bra,2007,32.15
bra,2008,34
bra,2009,35.62
bra,2010,34.1
bra,2011,37.57
bra,2012,38.78
bra,2013,39.64
bra,2014,40.28
bra,2015,41.54
bra,2016,45.05
bra,2017,45.44
bra,2018,46.99
bra,2019,47.85
bra,2020,50.63
bra,2021,51.43
bra,2022,51.75
bra,2023,58.56899
brb,2000,22.89
brb,2015,27.57299
brb,2016,48.31244
brb,2017,26.62231
brb,2018,30.98924
brb,2019,29.75181
brn,2011,63.65
brn,2014,70.0015
brn,2017,68.16058
brn,2018,68.88446
brn,2019,69.3558
brn,2020,67.58911
brn,2021,71.48171
brn,2022,69.33093
btn,2012,8.17
btn,2017,20.42
bwa,1971,1.94
bwa,2019,44.98116
bwa,2020,47.6887
bwa,2021,46.74989
bwa,2022,46.1583
bwa,2023,47.73107
caf,1975,3.05
caf,2019,8.26695
can,1986,46.57
can,1991,51.15
can,2001,71.47
can,2006,79.71
can,2010,82.52386
can,2011,82.76
can,2012,83.48554
can,2013,84.20442
can,2014,84.64953
can,2015,85.32666
can,2016,84.02
can,2017,86.00902
can,2018,86.69859
can,2019,87.06736
can,2020,87.7608
can,2021,85.88
can,2022,88.69194
can,2023,89.07274
che,1970,23.05
che,2009,88.74
che,2010,87.45
che,2011,87.13
che,2012,87.7
che,2013,88.42016
che,2014,88.84
che,2015,88.92
che,2016,88.55
che,2017,88.69203
che,2018,88.97
che,2019,89.66
che,2020,89.80489
che,2021,87.4644
che,2022,86.68046
che,2023,86.98254
chl,2000,45.57
chl,2003,47.01
chl,2004,50.1
chl,2006,48.91
chl,2007,51.11
chl,2008,52.77
chl,2009,54.21
chl,2010,53.81
chl,2011,54.72
chl,2012,55.59948
chl,2013,57.57
chl,2014,57.55598
chl,2015,60.65
chl,2016,59.40443
chl,2017,62.73
chl,2018,61.72036
chl,2019,62.53873
chl,2020,66.23
chl,2021,67.576
chl,2022,67.31
chl,2023,68.63361
chn,1982,8.92
chn,2010,25.37
chn,2020,33.99
civ,1998,23.58
civ,2012,18.86912
civ,2013,13.67817
civ,2014,16.23
civ,2016,16.10005
civ,2019,13.1665
civ,2021,21.39
civ,2022,19.56334
cmr,2010,25.4
cmr,2014,27.43834
cmr,2018,18.7738
cod,2012,60.4537
cod,2013,30.57
cod,2016,38.6
cod,2018,36.29953
cod,2020,11.18831
cog,1984,14.14
cog,2015,27.04463
col,2002,32.66
col,2003,33.48
col,2004,34.67
col,2005,35.54
col,2006,32.27
col,2007,36.48
col,2008,38.35
col,2009,37.48
col,2010,38.32
col,2011,39.41
col,2012,40.49
col,2013,41.97
col,2014,43
col,2015,43.85
col,2016,45.45
col,2017,46.51
col,2018,47.66
col,2019,48.99
col,2020,51.99
col,2021,52.16
col,2022,54.77
col,2023,55.77732
com,2014,14.13451
com,2021,22.32372
com,2022,26.7436
cpv,2015,20.29
cri,1973,11.32
cri,2002,28.73
cri,2003,29.69
cri,2004,29.89
cri,2005,30.53
cri,2006,30.44
cri,2007,31.89
cri,2008,32.28
cri,2009,33.22
cri,2010,33.29
cri,2011,33.99
cri,2012,34.93
cri,2013,35.97
cri,2014,37.25
cri,2015,34.82
cri,2016,35.14
cri,2017,35.59
cri,2018,36.08
cri,2019,37.47
cri,2020,37.47
cri,2021,38.41
cri,2022,39.42
cri,2023,38.8573
cub,2002,40.55
cub,2012,57.68
cub,2019,54.78101
cym,2007,74.49
cym,2008,75.74
cym,2014,88.56
cym,2015,89.66
cyp,2004,61.07
cyp,2005,62.31
cyp,2006,64.17
cyp,2007,66.54
cyp,2008,67.78
cyp,2009,67.01
cyp,2010,68.68
cyp,2011,70.72
cyp,2012,71.5
cyp,2013,72.27
cyp,2014,71.1
cyp,2015,70.86
cyp,2016,72.77
cyp,2017,73.85012
cyp,2018,74.39
cyp,2019,74.22231
cyp,2020,75.65
cyp,2021,77.425
cyp,2022,78.32983
cze,2006,92.24
cze,2007,92.44
cze,2008,92.7
cze,2009,93.19
cze,2010,93.79
cze,2011,93.94
cze,2012,93.71
cze,2013,93.89
cze,2014,94.31
cze,2015,94.24
cze,2016,94.35
cze,2017,94.63
cze,2018,94.4343
cze,2019,94.17
cze,2020,94.27626
cze,2021,94.72372
cze,2022,94.31985
deu,2004,86.18
deu,2005,85.26
deu,2006,85.26
deu,2007,86.29
deu,2008,87.11
deu,2009,87.26
deu,2010,87.47
deu,2011,87.84
deu,2012,87.95
deu,2013,87.84
deu,2014,88.39
deu,2015,88.15
deu,2016,87.63
deu,2017,87.25814
deu,2018,86.94
deu,2019,87.35356
deu,2020,86.81
deu,2021,83.76634
deu,2022,83.32513
dji,2017,22.03124
dma,2001,11.18
dma,2021,53.8611
dnk,1991,63.49
dnk,1994,62.71
dnk,1995,64.33
dnk,2003,84.52
dnk,2004,81.95
dnk,2007,76.62
dnk,2008,79.47
dnk,2009,72.24
dnk,2010,73.92
dnk,2011,74.08
dnk,2012,76.47
dnk,2013,76.6
dnk,2014,77.34
dnk,2015,77.69
dnk,2016,77.55
dnk,2017,76.09843
dnk,2018,78.13
dnk,2019,76.58387
dnk,2020,78.43
dnk,2021,77.69195
dnk,2022,76.33566
dom,1970,5.08
dom,2000,21.63
dom,2001,21.96
dom,2002,23.76
dom,2003,23.82
dom,2004,25.11
dom,2005,24.49
dom,2006,26.52
dom,2007,28.02
dom,2008,27.58
dom,2009,29.78
dom,2010,29.66
dom,2011,30.56
dom,2012,31.08
dom,2013,32.91
dom,2014,33.52
dom,2015,34.29
dom,2016,33.22
dom,2017,32.95
dom,2018,36.1
dom,2019,37.96
dom,2020,37.65
dom,2021,37.91
dom,2022,39.25
dom,2023,30.51858
dza,1971,0.62
dza,2006,27.38
dza,2008,28.06
dza,2011,17.03
dza,2019,23.39732
ecu,1974,15.48
ecu,1982,16.68
ecu,1990,37.98
ecu,2001,32.28
ecu,2003,31.83
ecu,2005,33.43
ecu,2006,33.68
ecu,2007,33.67
ecu,2008,33.51
ecu,2009,34.31
ecu,2010,35.26
ecu,2011,36.52
ecu,2012,38.61
ecu,2013,39.09
ecu,2014,39.26
ecu,2015,42.62
ecu,2016,42.57
ecu,2017,43.87
ecu,2018,42.68
ecu,2019,43.2
ecu,2020,42.71
ecu,2021,45.74
ecu,2022,45.85
egy,2006,47.4
egy,2010,49.88163
egy,2011,50.13332
egy,2012,51.20506
egy,2013,50.12151
egy,2014,50.23114
egy,2015,52.8357
egy,2016,53.24551
egy,2017,66.92
egy,2018,55.10764
egy,2019,72.45559
egy,2020,57.31654
egy,2021,56.60476
egy,2022,59.16208
esp,1970,8.71
esp,1981,16.47
esp,1986,19.32
esp,2004,39.29
esp,2005,42.34
esp,2006,43.23
esp,2007,44.17
esp,2008,44.44
esp,2009,44.67
esp,2010,45.67
esp,2011,46.36
esp,2012,46.45
esp,2013,47.24855
esp,2014,48.01
esp,2015,48.42
esp,2016,48.89
esp,2017,49.96848
esp,2018,50.42
esp,2019,51.86376
esp,2020,53.12
esp,2021,54.4416
esp,2022,54.78702
esp,2023,54.82974
est,1989,59.15
est,2000,70.69
est,2006,83.77
est,2007,85.07
est,2008,84.17
est,2009,83.91
est,2010,84.14
est,2011,84.25
est,2012,85.34
est,2013,86.11
est,2014,81.56
est,2015,83.29
est,2016,83.61
est,2017,83.6
est,2018,84.31
est,2019,85.16401
est,2020,85.33
est,2021,83.87567
est,2022,84.3856
eth,2007,9.61
eth,2011,12.69
eth,2013,10.47961
eth,2016,9.38784
eth,2019,5.75532
eth,2021,15.55545
fin,2003,65.14
fin,2005,66.68
fin,2006,67.46
fin,2007,68.16
fin,2008,68.81
fin,2009,69.56
fin,2010,70.27
fin,2011,70.91
fin,2012,71.54
fin,2013,72.33
fin,2014,72.99
fin,2015,73.27
fin,2016,77.73527
fin,2017,74.61
fin,2018,79.57928
fin,2019,76.37
fin,2020,81.89059
fin,2021,79.33225
fin,2022,80.13476
fji,1976,9.48
fji,1986,5.61
fji,1996,27.41
fji,2007,39.11
fji,2011,46.75562
fji,2014,71.04754
fji,2016,53.95086
fji,2017,42.31
fji,2021,25.76861
fra,2004,59.8
fra,2005,60.71
fra,2007,63.18
fra,2008,63.91
fra,2009,62.97
fra,2010,65.52
fra,2011,66.18
fra,2012,66.94
fra,2013,69.62
fra,2014,71.98
fra,2015,72.44
fra,2016,72.71
fra,2017,73.03
fra,2018,73.8789
fra,2019,74.65
fra,2020,75.87712
fra,2021,78.7374
fra,2022,76.83701
fra,2023,79.53702
fsm,2014,63.33333
gbr,2009,86.75
gbr,2010,88.35
gbr,2011,87.71
gbr,2012,89.08
gbr,2013,76.01
gbr,2014,76.15
gbr,2015,78.93326
gbr,2016,78.4825
gbr,2017,77.57
gbr,2018,78.82818
gbr,2019,79.31076
gbr,2020,79.74
gbr,2021,79.77
gbr,2022,78.25671
gbr,2023,79.34914
geo,2002,85.38
geo,2010,48.80031
geo,2011,92.32199
geo,2012,92.28
geo,2013,92.88763
geo,2014,93.31
geo,2015,94.228
geo,2016,93.98
geo,2017,93.19
geo,2018,93.05096
geo,2019,92.75
geo,2020,92.9985
geo,2021,92.91054
geo,2022,93.56
geo,2023,93.77336
gha,1970,6.44
gha,2010,27.24
gha,2013,25.67047
gha,2015,29.44466
gha,2017,21.38547
gha,2022,30.44157
gin,2014,10.93
gin,2016,17.41652
gin,2018,11.87
gin,2019,37.26378
gmb,1973,1.58
gmb,2018,23.81809
gmb,2020,27.21451
gmb,2023,35.52031
gnb,2018,25.77168
gnb,2019,19.22507
gnb,2022,22.68048
grc,1981,24.69
grc,2005,52.05
grc,2006,54.46
grc,2007,55.16
grc,2008,55.68
grc,2010,56.03
grc,2011,57.04604
grc,2012,58.18307
grc,2013,59.59914
grc,2014,57.54
grc,2015,59.01
grc,2016,57.03
grc,2017,61.61412
grc,2018,62.677
grc,2019,66.93835
grc,2020,68.5
grc,2021,69.68127
grc,2022,70.7434
grd,2018,40.70735
grd,2019,43.80132
grd,2020,46.71419
gtm,2000,14.22
gtm,2002,14.45
gtm,2006,18.38
gtm,2010,14.14667
gtm,2011,10.66202
gtm,2012,20.04
gtm,2013,20.84
gtm,2014,20.05
gtm,2015,16.99266
gtm,2016,16.84142
gtm,2017,16.97483
gtm,2018,16.22374
gtm,2019,26
gtm,2021,18.20322
gtm,2022,19.39347
gtm,2023,18.53216
guy,2018,29.25528
guy,2019,33.83448
hkg,1971,22.62
hkg,1976,24.64
hkg,1981,29.09
hkg,1991,38.93
hkg,1996,44.82
hkg,2006,56.2
hkg,2008,57.4
hkg,2009,58.04
hkg,2010,59.04
hkg,2011,61.37
hkg,2012,62.24814
hkg,2013,62.62908
hkg,2014,63.19
hkg,2015,64.21
hkg,2016,64.56249
hkg,2017,65.35
hkg,2018,65.83661
hkg,2019,66.07
hkg,2020,66.90792
hkg,2021,66.69807
hkg,2022,67.03
hkg,2023,67.8907
hnd,1974,5.56
hnd,2001,16.44
hnd,2004,14.64
hnd,2005,15.61
hnd,2007,15.1
hnd,2009,16.88
hnd,2010,18.08
hnd,2011,19.41
hnd,2012,17.93
hnd,2013,19.3
hnd,2014,22.27
hnd,2015,21.61
hnd,2016,24.03
hnd,2017,20.57105
hnd,2018,22.02
hnd,2019,24.07
hnd,2021,14.96131
hnd,2022,15.76311
hnd,2023,18.37078
hrv,2001,69.99
hrv,2010,76.72207
hrv,2011,79.13
hrv,2012,79.23201
hrv,2013,79.94204
hrv,2014,80.75039
hrv,2015,81.47116
hrv,2016,80.77594
hrv,2017,81.44266
hrv,2018,82.2479
hrv,2019,83.34243
hrv,2020,84.30409
hrv,2021,84.51517
hrv,2022,85.17352
hti,1971,3.08
hti,2003,5.13
hti,2012,15.00176
hti,2017,15.00234
hun,1970,19.16
hun,1980,37.28
hun,1990,47.94
hun,2001,62.24
hun,2005,70.81
hun,2009,78.96
hun,2010,80.06
hun,2011,80.76
hun,2012,81.49
hun,2013,82.22
hun,2014,79.11
hun,2015,79.77
hun,2016,80.82
hun,2017,81.93044
hun,2018,82.68487
hun,2019,82.85231
hun,2020,84.16
hun,2021,84.83794
hun,2022,85.77196
idn,1980,8.25
idn,2006,28.4
idn,2007,30.51
idn,2008,30.18
idn,2009,32.16
idn,2010,31.40515
idn,2011,32.79
idn,2012,33.47667
idn,2013,34.30564
idn,2014,34.88
idn,2015,36.06
idn,2016,37.75
idn,2017,37.76266
idn,2018,38.27
idn,2019,40.58757
idn,2020,41.63
idn,2021,42.84173
idn,2022,42.37801
idn,2023,42.23385
ind,2010,19.16096
ind,2011,34.15
ind,2012,20.6471
ind,2018,39.61
ind,2020,38.65
ind,2021,26.07
ind,2022,37.78
ind,2023,40.15
irl,1991,40.5
irl,2006,63.01
irl,2007,66.2
irl,2010,64.8
irl,2011,63.88
irl,2012,65.62637
irl,2013,67.21115
irl,2014,70.71046
irl,2015,71.26821
irl,2016,71.08599
irl,2017,68.09
irl,2018,72.37167
irl,2019,73.27073
irl,2020,75.05219
irl,2021,76.94053
irl,2022,77.96295
irn,2006,45.53
irn,2008,40.19
irn,2010,42.73
irn,2011,32.15785
irn,2012,44.82
irn,2013,46.54
irn,2014,46.79
irn,2015,33.20152
irn,2016,47.93
irn,2017,0
irn,2018,45.28917
irn,2019,45.96081
irn,2020,46.01628
irn,2021,46.62514
irn,2022,47.29285
irq,2012,28.26929
irq,2013,34.38
irq,2018,29.52239
irq,2021,28.58608
isl,2005,66.6
isl,2010,66.21229
isl,2011,71.92963
isl,2012,72.49046
isl,2013,73.13279
isl,2014,73.74491
isl,2015,73.8531
isl,2016,77.69976
isl,2017,76.39775
isl,2018,75.78733
isl,2019,73.98
isl,2020,74.44
isl,2021,80.67995
isl,2022,79.51507
isr,2004,75.45
isr,2007,76.46
isr,2009,76.94
isr,2010,77.41
isr,2011,78.39
isr,2012,80.75
isr,2013,80.88
isr,2014,81.41
isr,2015,81.6
isr,2016,83.60224
isr,2017,83.78584
isr,2018,83.54632
isr,2019,84.13395
isr,2020,85.05054
isr,2021,85.38746
isr,2022,85.1824
ita,1981,18.21
ita,2001,37.24
ita,2005,42.49
ita,2006,43.32
ita,2007,44.65
ita,2008,45.38
ita,2009,46.33
ita,2010,47.03
ita,2011,47.42
ita,2012,48.36
ita,2013,49.19504
ita,2014,49.81
ita,2015,50.17
ita,2016,50.77478
ita,2017,51.66491
ita,2018,52.63558
ita,2019,52.93757
ita,2020,53.2
ita,2021,52.61579
ita,2022,52.77478
jam,2010,45.39662
jam,2011,50.48123
jam,2012,50.71708
jam,2013,50.07037
jam,2014,51.60181
jam,2016,53.85304
jam,2017,55.40237
jam,2018,56.64546
jam,2019,57.95363
jam,2020,58.12467
jam,2021,59.30795
jam,2022,52.04962
jor,2008,42.33
jor,2010,42.54
jor,2017,48.16452
jor,2018,42.96
jor,2020,50.64
jor,2023,43.6
jpn,1970,41.77
jpn,1980,56.59
jpn,1990,68.06
jpn,2010,81.73
jpn,2020,86.09
kaz,1999,73.16
kaz,2007,96.18
kaz,2009,85.97
kaz,2015,70.48517
kaz,2018,97.97
kaz,2019,94.68734
ken,2009,32.46
ken,2010,25.71
ken,2016,44.50525
ken,2019,40.2515
ken,2020,35.49717
ken,2021,49.85135
ken,2022,43.35143
kgz,1999,79.44
kgz,2009,89.73
kgz,2014,92.36708
kgz,2015,92.58624
kgz,2016,92.79316
kgz,2017,92.66923
kgz,2018,66.27735
khm,2007,10.07
khm,2009,9.77
khm,2010,12.83067
khm,2011,13.31845
khm,2012,14.97309
khm,2013,15.17608
khm,2014,15.36
khm,2015,15.39
khm,2016,18.60167
khm,2017,16.53869
khm,2019,12.82598
khm,2020,12.65635
khm,2021,15.54813
kir,2015,36.85781
kir,2018,7.86867
kir,2019,74.46375
kir,2020,43.67132
kor,1970,24.63
kor,1980,39.07
kor,1985,68.65
kor,1990,60.15
kor,1995,67.12
kor,2000,72.57
kor,2005,77.24
kor,2009,74.23
kor,2010,79.63
kor,2011,80.9647
kor,2012,81.68481
kor,2013,82.21143
kor,2014,83.07944
kor,2015,82.75
kor,2016,83.90126
kor,2017,84.14704
kor,2018,84.39376
kor,2019,84.6862
kor,2020,84.90987
kor,2021,85.31204
kor,2022,85.66009
kor,2023,86.51294
kwt,1975,18.73
kwt,1980,26.5
kwt,1985,31.36
kwt,1988,32.49
kwt,2005,23.12
kwt,2006,22.93
kwt,2007,23.22
kwt,2008,23.85
kwt,2012,31.83
kwt,2013,25.14
kwt,2015,26.38
kwt,2017,26.66
kwt,2018,27.14
lao,2010,23.00442
lao,2017,18.84212
lao,2022,28.49787
lbn,1970,11.01
lbn,2007,33.39
lbn,2018,41.8
lbn,2019,42.38123
lbr,1974,8.24
lbr,2010,30.63099
lbr,2014,43.50448
lbr,2016,33.96952
lbr,2017,35.02916
lbr,2019,36.48197
lby,1984,12.97
lca,2010,35.16
lca,2013,37.82
lca,2017,34.35739
lca,2018,17.86767
lca,2019,38.74
lca,2020,14.44322
lca,2021,17.74926
lca,2022,16.7762
lie,2000,80.88
lka,1971,12.84
lka,2001,56.62
lka,2009,75.53
lka,2010,28.65778
lka,2011,30.53233
lka,2013,30.29649
lka,2014,30.16816
lka,2015,31.70832
lka,2016,60.1
lka,2017,61.17
lka,2018,61.53
lka,2019,61.46
lka,2020,63.18
lka,2021,63.35
lka,2022,63.15
lso,2008,13.39
lso,2018,19.9962
lso,2019,6.98556
ltu,2005,77.18
ltu,2006,77.64
ltu,2007,78.69
ltu,2008,81.38
ltu,2009,82.47
ltu,2010,83.59
ltu,2011,84.87
ltu,2012,84.55
ltu,2013,85.12
ltu,2014,85.69
ltu,2015,86.2
ltu,2016,88.17
ltu,2017,88.89
ltu,2018,89.7657
ltu,2019,90.72182
ltu,2020,90.88
ltu,2021,91.08086
ltu,2022,91.60522
lux,2001,37.55
lux,2003,58.22
lux,2007,67.12
lux,2009,79.92
lux,2010,79.93
lux,2011,78.72
lux,2012,79.92
lux,2013,81.12
lux,2014,83.36
lux,2015,69.94
lux,2016,78.95164
lux,2017,75.11935
lux,2018,76.88258
lux,2019,77.77077
lux,2020,77.10928
lux,2021,78.77525
lux,2022,79.32473
lva,2004,77.89
lva,2005,78.34
lva,2006,84.58
lva,2007,77.85
lva,2008,79.68
lva,2009,80.81
lva,2010,82.54
lva,2011,82.02
lva,2012,83.49
lva,2013,84.3
lva,2014,84.98
lva,2015,85.64
lva,2016,86.67
lva,2017,86.02818
lva,2018,87.88
lva,2019,88.65
lva,2020,88.10545
lva,2021,87.66991
lva,2022,88.13755
lva,2023,64.21059
mac,1991,29.86
mac,2001,31.5
mac,2006,38.07
mac,2011,46.72
mac,2014,82.04668
mac,2016,53.18
mar,2014,17.56603
mco,2016,91.9585
mda,2007,76.48
mda,2008,77.77
mda,2009,78.38
mda,2010,77.57
mda,2011,77.36
mda,2012,77.33
mda,2013,76.88
mda,2014,76.74
mda,2015,76.13
mda,2016,74.22372
mda,2017,76.08383
mda,2018,76.68
mda,2019,75.78
mda,2020,76.35
mda,2021,76.18
mda,2022,75.84
mda,2023,76.37719
mdg,2012,17.70013
mdg,2015,21.53775
mdg,2018,10.98
mdg,2021,10.59299
mdv,2006,6.42
mdv,2014,17.69979
mdv,2016,22.98194
mdv,2017,17.22689
mdv,2019,29.39965
mex,1990,22.4
mex,2000,22.72
mex,2002,24.77
mex,2004,25.5
mex,2005,27.63
mex,2006,27.79
mex,2007,32.5
mex,2008,26.97
mex,2009,33.6
mex,2010,29.84
mex,2011,31.96194
mex,2012,31.11
mex,2013,32.76
mex,2014,32.79
mex,2015,34.68
mex,2016,33.61
mex,2017,35.29
mex,2018,35.4
mex,2019,37.47545
mex,2020,37.49
mex,2021,40.32013
mex,2022,39.26
mex,2023,41.84432
mhl,2011,72
mhl,2019,65.49176
mhl,2021,49.80192
mkd,2010,65.50665
mkd,2011,66.22685
mkd,2012,67.68984
mkd,2013,67.82259
mkd,2014,68.3921
mkd,2015,69.10059
mkd,2016,70.88427
mkd,2017,73.06951
mkd,2018,57.33213
mkd,2019,74.00172
mkd,2020,74.98
mkd,2021,76.664
mkd,2022,77.48296
mkd,2023,76.03595
mli,2006,4.56
mli,2011,11.11
mli,2013,6.13017
mli,2014,8.594
mli,2015,8.8
mli,2016,8.22
mli,2017,9.1789
mli,2018,10.52
mli,2019,10.37855
mli,2020,7.81
mli,2022,12.95326
mlt,2000,23.83
mlt,2005,29.08
mlt,2007,27.64
mlt,2010,29.83
mlt,2011,31.48
mlt,2012,36.75
mlt,2013,36.97
mlt,2014,37.48
mlt,2015,38.38
mlt,2016,39.12
mlt,2017,45.5628
mlt,2018,47.07
mlt,2019,50.44086
mlt,2020,49.37
mlt,2021,54.05809
mlt,2022,55.3933
mmr,1973,3.5
mmr,2015,5.90606
mmr,2016,9.68149
mmr,2017,15.56661
mmr,2018,15.45241
mmr,2019,23.9
mmr,2020,65.00719
mne,2003,74.26
mne,2011,80.43
mne,2012,83.74994
mne,2013,83.77729
mne,2014,84.10298
mne,2015,85.60869
mne,2016,85.16691
mne,2017,85.54935
mne,2018,66.47228
mne,2019,86.6133
mne,2020,86.45168
mne,2021,64.9541
mng,2000,50.83
mng,2010,63.8
mng,2013,70.854
mng,2014,76.90913
mng,2015,77.34583
mng,2016,77.92692
mng,2017,77.74076
mng,2018,36.0539
mng,2019,79.3996
mng,2020,38.87
mng,2021,78.51468
mng,2022,76.381
mng,2023,81.21023
moz,2009,7.25
moz,2011,6.7
moz,2015,10.68
moz,2017,11.53
moz,2020,15.9
moz,2022,15.29909
mrt,2012,11.86279
mrt,2013,12.6
mrt,2015,12.59501
mrt,2017,17.42616
mrt,2019,8.84397
mus,1990,31.68
mus,2000,23.83
mus,2010,46.28822
mus,2011,47.58
mus,2012,49.04084
mus,2013,49.07228
mus,2014,50.77411
mus,2015,51.67976
mus,2016,53.16669
mus,2017,52.41603
mus,2018,52.78173
mus,2019,41.17828
mus,2020,61.61472
mus,2021,52.92637
mus,2022,55.73708
mwi,1977,2.08
mwi,1987,4.13
mwi,1998,8.14
mwi,2011,15.29571
mwi,2013,17.37428
mwi,2015,18.1742
mwi,2017,18.50048
mwi,2020,17.56549
mys,1980,4.56
mys,1996,33.73
mys,2000,39.33
mys,2005,28.76
mys,2009,50.96
mys,2010,52.06
mys,2016,58.07
mys,2017,63.73014
