geo,time,se_sec_cuat_up_ma_zs
che,2020,89.80489
che,2021,87.4644
che,2022,86.68046
chl,2000,45.57
chl,2003,47.01
chl,2004,50.10164
chl,2006,48.91
chl,2007,51.1079
chl,2008,52.76566
chl,2009,54.21
chl,2010,53.80666
chl,2011,54.72
chl,2012,55.59948
chl,2013,57.57
chl,2014,57.55598
chl,2015,60.65
chl,2016,59.40443
chl,2017,62.73
chl,2018,61.72036
chl,2019,62.53873
chl,2020,66.23
chl,2021,67.576
chl,2022,67.31
chn,1982,8.9177
chn,2000,16.98984
chn,2010,25.37281
chn,2020,33.9947
civ,1998,23.57886
civ,2012,18.86912
civ,2013,13.67817
civ,2014,16.23456
civ,2016,16.10005
civ,2019,13.1665
civ,2021,16.38174
cmr,2010,25.39947
cmr,2014,27.43834
cmr,2018,18.7738
cod,2005,22.10406
cod,2012,60.4537
cod,2013,30.56529
cod,2016,38.59873
cod,2018,36.29953
cog,1984,14.14201
cog,2009,33.06142
cog,2015,27.04463
col,2002,32.66
col,2003,33.48
col,2004,34.67
col,2005,35.54
col,2006,32.26939
col,2007,36.47847
col,2008,38.35
col,2009,37.48
col,2010,38.32
col,2011,39.41
col,2012,40.49
col,2013,41.97
col,2014,43
col,2015,43.85
col,2016,45.45
col,2017,46.51
col,2018,47.66
col,2019,48.99
col,2020,51.99
col,2021,52.16
col,2022,54.77
com,2014,14.13451
com,2021,22.32372
com,2022,26.7436
cpv,2015,20.28752
cri,1973,11.32339
cri,2001,28.57347
cri,2002,28.73
cri,2003,29.69
cri,2004,29.89
cri,2005,30.53
cri,2006,30.44
cri,2007,31.89
cri,2008,32.28
cri,2009,33.22
cri,2010,33.29
cri,2011,33.99
cri,2012,34.93
cri,2013,35.97
cri,2014,37.25
cri,2015,34.82
cri,2016,35.14
cri,2017,35.59
cri,2018,36.08
cri,2019,37.47
cri,2020,37.47
cri,2021,38.41
cri,2022,39.42
cub,2002,40.54679
cub,2012,57.67536
cub,2019,54.78101
cym,2007,74.49239
cym,2008,75.74468
cym,2014,88.55781
cym,2015,89.66024
cyp,2004,61.06864
cyp,2005,62.30967
cyp,2006,64.16582
cyp,2007,66.53566
cyp,2008,67.78179
cyp,2009,67.00696
cyp,2010,68.6781
cyp,2011,70.72269
cyp,2012,71.5041
cyp,2013,72.26609
cyp,2014,71.09987
cyp,2015,70.86417
cyp,2016,72.77175
cyp,2017,73.85012
cyp,2018,74.39002
cyp,2019,74.22231
cyp,2020,75.64958
cyp,2021,77.425
cyp,2022,78.32983
cze,1998,86.66775
cze,1999,87.16226
cze,2000,87.9225
cze,2001,88.14794
cze,2002,88.62262
cze,2003,89.52968
cze,2004,90.21339
cze,2005,90.60642
cze,2006,92.24259
cze,2007,92.44151
cze,2008,92.6974
cze,2009,93.18703
cze,2010,93.79419
cze,2011,93.94489
cze,2012,93.71145
cze,2013,93.89014
cze,2014,94.31088
cze,2015,94.23792
cze,2016,94.35108
cze,2017,94.63027
cze,2018,94.4343
cze,2019,94.16768
cze,2020,94.27626
cze,2021,94.72372
cze,2022,94.31985
deu,2004,86.17531
deu,2005,85.2571
deu,2006,85.25525
deu,2007,86.28721
deu,2008,87.11303
deu,2009,87.26236
deu,2010,87.46995
deu,2011,87.84281
deu,2012,87.94709
deu,2013,87.84395
deu,2014,88.39189
deu,2015,88.15137
deu,2016,87.63017
deu,2017,87.25814
deu,2018,86.94068
deu,2019,87.35356
deu,2020,86.80675
deu,2021,83.76634
deu,2022,83.32513
dji,2017,22.03124
dma,2001,11.18336
dnk,1991,63.49393
dnk,1994,62.70807
dnk,1995,64.32824
dnk,2003,84.52332
dnk,2004,81.95122
dnk,2006,78.73765
dnk,2007,76.62338
dnk,2008,79.47195
dnk,2009,72.23843
dnk,2010,73.91556
dnk,2011,74.07621
dnk,2012,76.4671
dnk,2013,76.59574
dnk,2014,77.34282
dnk,2015,77.68879
dnk,2016,77.5475
dnk,2017,76.09843
dnk,2018,78.12859
dnk,2019,76.58387
dnk,2020,78.43137
dnk,2021,77.69195
dnk,2022,76.33566
dom,1970,5.0774
dom,2000,21.63
dom,2001,21.96
dom,2002,23.76
dom,2003,23.82
dom,2004,25.11
dom,2005,24.49
dom,2006,26.52
dom,2007,28.02
dom,2008,27.58
dom,2009,29.78
dom,2010,29.66
dom,2011,30.56
dom,2012,31.08
dom,2013,32.91
dom,2014,33.52
dom,2015,34.29
dom,2016,33.22
dom,2017,32.95
dom,2018,36.1
dom,2019,37.96
dom,2020,37.65
dom,2021,37.91
dom,2022,39.25
dza,1971,0.62194
dza,2006,27.38199
dza,2008,28.0634
dza,2011,17.02826
dza,2019,23.39732
ecu,1974,9.63804
ecu,1982,16.68003
ecu,1990,37.98415
ecu,2001,32.28
ecu,2003,31.83
ecu,2005,33.43
ecu,2006,33.68
ecu,2007,33.67
ecu,2008,33.51
ecu,2009,34.31
ecu,2010,35.26
ecu,2011,36.52
ecu,2012,38.61
ecu,2013,39.09
ecu,2014,39.26
ecu,2015,42.62
ecu,2016,42.57
ecu,2017,43.87
ecu,2018,42.68
ecu,2019,43.2
ecu,2020,42.71
ecu,2021,45.74
ecu,2022,45.85
egy,2006,47.40064
egy,2017,66.92253
egy,2020,57.31654
egy,2021,56.60476
esp,1970,8.70838
esp,1981,16.4737
esp,1986,19.32349
esp,2004,39.29077
esp,2005,42.33611
esp,2006,43.23311
esp,2007,44.16786
esp,2008,44.43679
esp,2009,44.66639
esp,2010,45.67236
esp,2011,46.35596
esp,2012,46.4467
esp,2013,47.24855
esp,2014,48.00952
esp,2015,48.42112
esp,2016,48.89245
esp,2017,49.96848
esp,2018,50.41879
esp,2019,51.86376
esp,2020,53.12361
esp,2021,54.4416
esp,2022,54.78702
est,1989,59.15011
est,2000,70.69254
est,2006,83.77319
est,2007,85.07307
est,2008,84.16667
est,2009,83.90882
est,2010,84.13981
est,2011,84.25416
est,2012,85.3429
est,2013,86.10679
est,2014,81.56426
est,2015,83.29143
est,2016,83.60818
est,2017,83.5998
est,2018,84.31478
est,2019,85.16401
est,2020,85.33275
est,2021,83.87567
est,2022,84.3856
eth,2007,9.6117
eth,2011,12.68877
eth,2013,10.47961
eth,2016,9.38784
eth,2019,5.75532
fin,2003,65.14142
fin,2005,66.67846
fin,2006,67.46358
fin,2007,68.15576
fin,2008,68.81286
fin,2009,69.56345
fin,2010,70.27499
fin,2011,70.91143
fin,2012,71.54232
fin,2013,72.32684
fin,2014,72.99303
fin,2015,73.27316
fin,2016,77.73527
fin,2017,74.61111
fin,2018,79.57928
fin,2019,76.37269
fin,2020,81.89059
fin,2021,79.33225
fin,2022,80.13476
fji,1976,9.4806
fji,1986,5.60519
fji,1996,27.40952
fji,2007,39.10955
fji,2014,71.04754
fji,2017,42.30719
fji,2021,25.76861
fra,2004,59.79759
fra,2005,60.70573
fra,2007,63.18243
fra,2008,63.90677
fra,2009,62.97087
fra,2010,65.51526
fra,2011,66.18159
fra,2012,66.93604
fra,2013,69.61559
fra,2014,71.98023
fra,2015,72.44471
fra,2016,72.71498
fra,2017,73.03402
fra,2018,73.8789
fra,2019,74.65315
fra,2020,75.87712
fra,2021,78.7374
fra,2022,76.83701
fsm,2014,63.33333
gbr,2006,76.01927
gbr,2007,75.98142
gbr,2008,75.53477
gbr,2009,86.74777
gbr,2010,88.35169
gbr,2011,87.71155
gbr,2012,89.08209
gbr,2013,76.01309
gbr,2014,76.14991
gbr,2015,78.93326
gbr,2016,78.4825
gbr,2017,77.56768
gbr,2018,78.82818
gbr,2019,79.31076
gbr,2020,79.74415
gbr,2021,79.77428
geo,2002,85.37539
geo,2009,47.2379
geo,2010,48.80031
geo,2011,92.32199
geo,2012,92.27698
geo,2013,92.88763
geo,2014,93.3082
geo,2015,94.228
geo,2016,93.98075
geo,2017,93.18634
geo,2018,61.74206
geo,2019,92.74841
geo,2020,92.9985
geo,2022,93.55631
gha,1970,6.44427
gha,2006,18.1423
gha,2010,27.24011
gha,2013,25.67047
gha,2015,29.44466
gha,2017,21.38547
gin,2014,10.93322
gin,2016,17.41652
gin,2018,11.86757
gin,2019,37.26378
gmb,1973,1.58495
gmb,2018,23.81809
gmb,2020,27.21451
gmb,2023,35.52031
gnb,2018,25.77168
grc,1981,24.69248
grc,2005,52.04951
grc,2006,54.46319
grc,2007,55.16232
grc,2008,55.67895
grc,2010,56.03217
grc,2014,57.53728
grc,2015,59.01278
grc,2016,57.03225
grc,2017,61.61412
grc,2018,62.677
grc,2019,66.93835
grc,2020,68.49983
grc,2021,69.68127
grc,2022,70.7434
grd,2018,40.70735
grd,2019,43.80132
grd,2020,46.71419
grl,2009,34.42623
grl,2010,37.31033
grl,2011,38.12787
grl,2012,36.60415
grl,2013,38.99214
grl,2014,37.01244
grl,2015,37.48044
grl,2018,39.54557
grl,2019,39.38947
gtm,2000,14.22
gtm,2002,14.45439
gtm,2006,18.38
gtm,2012,20.03709
gtm,2013,20.8351
gtm,2014,20.05
gtm,2015,16.99266
gtm,2019,26.0004
guy,2018,29.25528
guy,2019,33.83448
hkg,1971,22.62301
hkg,1976,24.64203
hkg,1981,29.09068
hkg,1991,38.93417
hkg,1996,44.82137
hkg,2006,56.20326
hkg,2008,57.40166
hkg,2009,58.04158
hkg,2010,59.0416
hkg,2011,61.36751
hkg,2014,63.19048
hkg,2015,64.20673
hkg,2017,65.35356
hkg,2019,66.07488
hkg,2022,67.03485
hnd,1974,5.56122
hnd,2001,16.44
hnd,2004,14.64
hnd,2005,15.61
hnd,2006,15.17969
hnd,2007,15.10155
hnd,2008,15.9174
hnd,2009,16.88
hnd,2010,18.08
hnd,2011,19.41
hnd,2012,17.93
hnd,2013,19.3
hnd,2014,22.27
hnd,2015,21.61
hnd,2016,24.03
hnd,2017,20.57105
hnd,2018,22.02
hnd,2019,24.07
hrv,2001,69.99107
hrv,2006,72.57404
hrv,2007,75.04283
hrv,2008,75.34534
hrv,2009,75.90482
hrv,2010,76.72207
hrv,2011,79.12711
hrv,2012,79.23201
hrv,2013,79.94204
hrv,2014,80.75039
hrv,2015,81.47116
hrv,2016,80.77594
hrv,2017,81.44266
hrv,2018,82.2479
hrv,2019,83.34243
hrv,2020,84.30409
hrv,2021,84.51517
hrv,2022,85.17352
hti,1971,3.07528
hti,2012,15.00176
hti,2017,15.00234
hun,1970,19.15675
hun,1980,37.27862
hun,1990,47.93848
hun,2001,62.23713
hun,2005,70.80778
hun,2009,78.96255
hun,2010,80.05769
hun,2011,80.7637
hun,2012,81.49178
hun,2013,82.22114
hun,2014,79.10506
hun,2015,79.77276
hun,2016,80.81708
hun,2017,81.93044
hun,2018,82.68487
hun,2019,82.85231
hun,2020,84.16186
hun,2021,84.83794
hun,2022,85.77196
idn,1980,8.24612
idn,2006,28.39614
idn,2007,30.50568
idn,2008,30.17832
idn,2009,32.15852
idn,2011,32.78969
idn,2012,33.47667
idn,2013,34.30564
idn,2014,34.87902
idn,2015,36.06085
idn,2016,37.75456
idn,2017,37.76266
idn,2018,38.27234
idn,2019,40.58757
idn,2020,41.63451
idn,2021,42.84173
idn,2022,42.37801
ind,2011,34.15033
ind,2018,39.60625
ind,2020,38.64723
ind,2022,37.78187
irl,1991,40.50424
irl,2006,63.01357
irl,2007,66.19758
irl,2008,60.6652
irl,2009,61.99479
irl,2010,64.79546
irl,2011,63.88436
irl,2012,65.62637
irl,2013,67.21115
irl,2014,70.71046
irl,2015,71.26821
irl,2016,71.08599
irl,2017,68.085
irl,2018,72.37167
irl,2019,73.27073
irl,2020,75.05219
irl,2021,76.94053
irl,2022,77.96295
irn,2005,29.62221
irn,2006,45.53233
irn,2007,29.61422
irn,2008,40.18718
irn,2009,30.73313
irn,2010,42.72983
irn,2011,32.15785
irn,2012,44.82416
irn,2013,46.54144
irn,2014,46.79018
irn,2015,33.20152
irn,2016,47.93336
irn,2017,0
irn,2018,45.28917
irn,2019,45.96081
irn,2020,46.01628
irn,2021,46.62514
irn,2022,47.29285
irq,2007,29.3234
irq,2012,28.26929
irq,2013,34.38337
irq,2018,29.52239
irq,2021,28.58608
isl,2005,66.59989
isl,2006,63.60236
isl,2007,65.19153
isl,2008,65.27015
isl,2009,65.66006
isl,2010,66.21229
isl,2011,71.92963
isl,2012,72.49046
isl,2013,73.13279
isl,2014,73.74491
isl,2015,73.8531
isl,2016,77.69976
isl,2017,76.39775
isl,2018,75.78733
isl,2019,73.98393
isl,2020,74.4414
isl,2021,80.67995
isl,2022,79.51507
isr,2004,75.45455
isr,2007,76.45756
isr,2009,76.94191
isr,2010,77.40654
isr,2011,78.38796
isr,2012,80.74834
isr,2013,80.88382
isr,2014,81.40855
isr,2015,81.59788
isr,2016,83.60224
isr,2017,83.78584
isr,2018,83.54632
isr,2019,84.13395
isr,2020,85.05054
isr,2021,85.38746
isr,2022,85.1824
ita,1981,18.20695
ita,2001,37.23555
ita,2005,42.49202
ita,2006,43.32088
ita,2007,44.65416
ita,2008,45.3787
ita,2009,46.33119
ita,2010,47.03011
ita,2011,47.41616
ita,2012,48.36473
ita,2013,49.19504
ita,2014,49.81255
ita,2015,50.1709
ita,2016,50.77478
ita,2017,51.66491
ita,2018,52.63558
ita,2019,52.93757
ita,2020,53.20306
ita,2021,52.61579
ita,2022,52.77478
jor,2008,42.33351
jor,2010,42.54494
jor,2017,48.16452
jor,2018,42.95709
jor,2019,43.73729
jor,2020,50.64436
jor,2021,43.92901
jpn,1970,41.77299
jpn,1980,56.58621
jpn,1990,68.06223
jpn,2010,81.73007
jpn,2020,86.08517
kaz,1999,73.16227
kaz,2007,96.18488
kaz,2009,85.96734
kaz,2015,70.48517
kaz,2018,97.97015
ken,2009,32.45543
ken,2010,25.71247
ken,2019,40.2515
ken,2020,35.49717
ken,2021,49.85135
ken,2022,43.35143
kgz,1999,79.43655
kgz,2009,89.72533
kgz,2014,92.36708
kgz,2015,92.58624
kgz,2016,92.79316
kgz,2017,92.66923
kgz,2018,66.27735
khm,2007,10.06922
khm,2009,9.76788
khm,2012,14.97309
khm,2014,15.35934
khm,2015,15.38647
khm,2016,18.60167
khm,2017,16.53869
khm,2019,12.82598
khm,2020,12.65635
khm,2021,15.54813
kir,2015,36.85781
kir,2018,7.86867
kir,2019,74.46375
kir,2020,43.67132
kor,1970,24.63402
kor,1980,39.06876
kor,1985,68.65031
kor,1990,60.14724
kor,1995,67.12116
kor,2000,72.57141
kor,2003,75.86607
kor,2004,76.72826
kor,2005,77.24187
kor,2006,78.36073
kor,2007,79.17056
kor,2008,79.62837
kor,2009,74.23367
kor,2010,79.6276
kor,2011,80.9647
kor,2012,81.68481
kor,2013,82.21143
kor,2014,83.07944
kor,2015,82.74701
kor,2016,83.90126
kor,2017,84.14704
kor,2018,84.39376
kor,2019,84.6862
kor,2020,84.90987
kor,2021,85.31204
kor,2022,85.66009
kwt,1975,18.73079
kwt,1980,26.49764
kwt,1985,31.36048
kwt,1988,32.49379
kwt,2005,23.11989
kwt,2006,22.93328
kwt,2007,23.21858
kwt,2008,23.85126
kwt,2012,31.83218
kwt,2013,25.13918
kwt,2015,26.38282
kwt,2017,26.66083
kwt,2018,27.14045
lao,2010,23.00442
lao,2017,18.84212
lao,2022,28.49787
lbn,1970,11.01198
lbn,2007,33.38732
lbn,2018,41.80374
lbn,2019,42.38123
lbr,1974,8.24177
lbr,2010,30.63099
lbr,2014,43.50448
lbr,2016,33.96952
lbr,2017,35.02916
lby,1984,12.97054
lca,2010,35.1639
lca,2013,37.81668
lca,2019,38.73593
lie,2000,80.87618
lka,1971,12.83821
lka,2001,56.62371
lka,2010,28.65778
lka,2011,30.53233
lka,2013,30.29649
lka,2014,30.16816
lka,2015,31.70832
lka,2016,60.09544
lka,2017,61.1702
lka,2018,61.52945
lka,2019,61.46273
lka,2020,63.18038
lka,2021,63.35027
lka,2022,63.15396
lso,2008,13.38598
lso,2018,19.9962
lso,2019,6.98556
ltu,2005,77.18447
ltu,2006,77.63848
ltu,2007,78.6881
ltu,2008,81.3775
ltu,2009,82.46859
ltu,2010,83.58519
ltu,2011,84.86921
ltu,2012,84.54803
ltu,2013,85.12085
ltu,2014,85.68634
ltu,2015,86.19517
ltu,2016,88.16989
ltu,2017,88.88831
ltu,2018,89.7657
ltu,2019,90.72182
ltu,2020,90.87733
ltu,2021,91.08086
ltu,2022,91.60522
lux,2001,37.5451
lux,2003,58.22464
lux,2006,65.88066
lux,2007,67.11885
lux,2008,69.43068
lux,2009,79.92177
lux,2010,79.93443
lux,2011,78.71684
lux,2012,79.91607
lux,2013,81.11765
lux,2014,83.36212
lux,2015,69.93717
lux,2016,78.95164
lux,2017,75.11935
lux,2018,76.88258
lux,2019,77.77077
lux,2020,77.10928
lux,2021,78.77525
lux,2022,79.32473
lva,2004,77.89442
lva,2005,78.34241
lva,2006,84.58278
lva,2007,77.85144
lva,2008,79.68067
lva,2009,80.81308
lva,2010,82.54301
lva,2011,82.02098
lva,2012,83.48563
lva,2013,84.29988
lva,2014,84.98299
lva,2015,85.64373
lva,2016,86.67352
lva,2017,86.02818
lva,2018,87.88248
lva,2019,88.64683
lva,2020,88.10545
lva,2021,87.66991
lva,2022,88.13755
mac,1991,29.8642
mac,2001,31.49783
mac,2006,38.07218
mac,2011,46.7235
mac,2014,82.04668
mac,2016,53.18347
mco,2016,91.9585
mda,2000,75.67632
mda,2001,75.71713
mda,2002,75.87288
mda,2003,76.56319
mda,2004,76.90382
mda,2005,76.43834
mda,2006,77.31828
mda,2007,76.47807
mda,2008,77.76889
mda,2009,78.38316
mda,2010,77.5729
mda,2011,77.36408
mda,2012,77.32669
mda,2013,76.88254
mda,2014,76.7436
mda,2015,76.12626
mda,2016,74.22372
mda,2017,76.08383
mda,2018,76.68044
mda,2019,75.78261
mda,2020,76.34605
mda,2021,76.17861
mda,2022,75.84466
mdg,2015,21.53775
mdg,2018,10.97634
mdg,2021,10.59299
mdv,2006,6.41593
mdv,2014,17.69979
mdv,2016,22.98194
mdv,2017,17.22689
mdv,2019,29.39965
mex,1990,22.39551
mex,2000,22.72
mex,2002,24.77
mex,2004,25.5
mex,2005,27.62845
mex,2006,27.79
mex,2007,32.50182
mex,2008,26.97
mex,2009,33.59513
mex,2010,29.84
mex,2012,31.11
mex,2013,32.76262
mex,2014,32.79
mex,2015,34.68429
mex,2016,33.61
mex,2017,35.28739
mex,2018,35.4
mex,2020,37.49
mex,2022,39.26
mhl,2011,72.00105
mhl,2019,65.49176
mhl,2021,49.80192
mkd,2005,59.6344
mkd,2006,59.6056
mkd,2007,62.81692
mkd,2008,61.53572
mkd,2009,63.44395
mkd,2010,65.50665
mkd,2011,66.22685
mkd,2012,67.68984
mkd,2013,67.82259
mkd,2014,68.3921
mkd,2015,69.10059
mkd,2016,70.88427
mkd,2017,73.06951
mkd,2018,57.33213
mkd,2019,74.00172
mkd,2020,74.98311
mkd,2021,76.664
mkd,2022,77.48296
mli,2006,4.56337
mli,2011,11.10732
mli,2015,8.80005
mli,2016,8.22355
mli,2017,9.1789
mli,2018,10.5235
mli,2019,10.37855
mli,2020,7.81395
mlt,2000,23.82571
mlt,2005,29.08378
mlt,2006,28.2528
mlt,2007,27.64414
mlt,2008,28.38128
mlt,2010,29.82978
mlt,2011,31.48082
mlt,2012,36.74953
mlt,2013,36.965
mlt,2014,37.48329
mlt,2015,38.37809
mlt,2016,39.12061
mlt,2017,45.5628
mlt,2018,47.06736
mlt,2019,50.44086
mlt,2020,49.36986
mlt,2021,54.05809
mlt,2022,55.3933
mmr,1973,3.49999
mmr,2016,9.68149
mmr,2017,15.56661
mmr,2018,15.45241
mmr,2019,23.90453
mmr,2020,65.00719
mne,2003,74.25948
mne,2011,80.43215
mne,2014,84.10298
mne,2015,85.60869
mne,2016,85.16691
mne,2017,85.54935
mne,2018,66.47228
mne,2019,86.6133
mne,2020,86.45168
mne,2021,64.9541
mng,2000,50.83163
mng,2007,58.99099
mng,2010,63.80099
mng,2013,70.854
mng,2014,76.90913
mng,2015,77.34583
mng,2016,77.92692
mng,2017,77.74076
mng,2018,36.0539
mng,2019,79.3996
mng,2020,38.87406
mng,2021,78.51468
mng,2022,76.381
moz,2009,7.25485
moz,2011,6.69808
moz,2015,10.68454
moz,2017,11.53099
moz,2020,15.89615
mrt,2012,11.86279
mrt,2013,12.60073
mrt,2015,12.59501
mrt,2017,17.42616
mrt,2019,8.84397
mus,1990,31.6787
mus,2000,23.82571
mus,2011,47.5834
mus,2012,49.04084
mus,2013,49.07228
mus,2014,50.77411
mus,2015,51.67976
mus,2016,53.16669
mus,2017,52.41603
mus,2018,52.78173
mus,2019,41.17828
mus,2020,61.61472
mus,2021,52.92637
