geo,time,en_ghg_ch4_wa_mt_ce_ar5
are,1970,0.1438
are,1971,0.1864
are,1972,0.222
are,1973,0.2644
are,1974,0.3135
are,1975,0.3679
are,1976,0.43
are,1977,0.4987
are,1978,0.5702
are,1979,0.6396
are,1980,0.7035
are,1981,0.7555
are,1982,0.7999
are,1983,0.8393
are,1984,0.9286
are,1985,1.0242
are,1986,1.0849
are,1987,1.1443
are,1988,1.2022
are,1989,1.2645
are,1990,1.3241
are,1991,1.374
are,1992,1.4319
are,1993,1.4941
are,1994,1.5666
are,1995,1.6724
are,1996,1.7794
are,1997,1.8946
are,1998,1.9944
are,1999,2.1092
are,2000,2.2521
are,2001,2.3798
are,2002,2.5206
are,2003,2.72
are,2004,2.9713
are,2005,3.2553
are,2006,3.6938
are,2007,4.1772
are,2008,4.6922
are,2009,5.1197
are,2010,5.5256
are,2011,5.9253
are,2012,6.1449
are,2013,6.3738
are,2014,6.5354
are,2015,6.705
are,2016,6.8288
are,2017,6.9176
are,2018,7.0496
are,2019,7.1742
are,2020,7.2986
are,2021,7.3721
are,2022,7.5438
are,2023,7.6684
arg,1970,6.7884
arg,1971,7.4675
arg,1972,7.7538
arg,1973,7.9501
arg,1974,8.14
arg,1975,8.3096
arg,1976,8.6195
arg,1977,8.7945
arg,1978,9.0334
arg,1979,9.3455
arg,1980,9.3519
arg,1981,9.4453
arg,1982,9.8788
arg,1983,10.2852
arg,1984,10.5124
arg,1985,10.7247
arg,1986,11.0424
arg,1987,11.2467
arg,1988,11.2428
arg,1989,11.3696
arg,1990,11.5891
arg,1991,11.8657
arg,1992,12.2123
arg,1993,12.6087
arg,1994,12.9228
arg,1995,12.9649
arg,1996,13.0754
arg,1997,13.6127
arg,1998,13.5677
arg,1999,13.539
arg,2000,13.7989
arg,2001,14.0471
arg,2002,14.0203
arg,2003,14.5863
arg,2004,15.142
arg,2005,13.6332
arg,2006,14.0507
arg,2007,10.8445
arg,2008,9.6131
arg,2009,9.3777
arg,2010,9.417
arg,2011,9.4555
arg,2012,9.6734
arg,2013,9.9203
arg,2014,10.1262
arg,2015,10.2897
arg,2016,10.3319
arg,2017,10.5828
arg,2018,10.6526
arg,2019,10.6773
arg,2020,10.5542
arg,2021,10.6161
arg,2022,10.7994
arg,2023,10.8433
arm,1970,0.4375
arm,1971,0.4962
arm,1972,0.5192
arm,1973,0.5424
arm,1974,0.5655
arm,1975,0.5863
arm,1976,0.6062
arm,1977,0.6255
arm,1978,0.6446
arm,1979,0.6628
arm,1980,0.6785
arm,1981,0.6935
arm,1982,0.7054
arm,1983,0.7164
arm,1984,0.7292
arm,1985,0.7398
arm,1986,0.7565
arm,1987,0.7694
arm,1988,0.7743
arm,1989,0.7784
arm,1990,0.7692
arm,1991,0.7408
arm,1992,0.641
arm,1993,0.5959
arm,1994,0.584
arm,1995,0.5763
arm,1996,0.5688
arm,1997,0.5591
arm,1998,0.5539
arm,1999,0.5394
arm,2000,0.5489
arm,2001,0.5528
arm,2002,0.5626
arm,2003,0.5691
arm,2004,0.577
arm,2005,0.5859
arm,2006,0.5991
arm,2007,0.4296
arm,2008,0.4462
arm,2009,0.434
arm,2010,0.4312
arm,2011,0.4371
arm,2012,0.4433
arm,2013,0.4606
arm,2014,0.4634
arm,2015,0.4644
arm,2016,0.4736
arm,2017,0.4704
arm,2018,0.4719
arm,2019,0.4827
arm,2020,0.4864
arm,2021,0.4896
arm,2022,0.4938
arm,2023,0.4986
asm,1970,0.0013
asm,1971,0.0014
asm,1972,0.0014
asm,1973,0.0014
asm,1974,0.0014
asm,1975,0.0015
asm,1976,0.0015
asm,1977,0.0015
asm,1978,0.0015
asm,1979,0.0015
asm,1980,0.0016
asm,1981,0.0016
asm,1982,0.0017
asm,1983,0.0018
asm,1984,0.0018
asm,1985,0.0019
asm,1986,0.002
asm,1987,0.0021
asm,1988,0.0022
asm,1989,0.0022
asm,1990,0.0023
asm,1991,0.0024
asm,1992,0.0024
asm,1993,0.0025
asm,1994,0.0026
asm,1995,0.0026
asm,1996,0.0027
asm,1997,0.0027
asm,1998,0.0028
asm,1999,0.0028
asm,2000,0.0029
asm,2001,0.0029
asm,2002,0.0029
asm,2003,0.0029
asm,2004,0.0029
asm,2005,0.0029
asm,2006,0.0029
asm,2007,0.0029
asm,2008,0.0028
asm,2009,0.0028
asm,2010,0.0028
asm,2011,0.0027
asm,2012,0.0027
asm,2013,0.0027
asm,2014,0.0028
asm,2015,0.0028
asm,2016,0.0028
asm,2017,0.0028
asm,2018,0.0028
asm,2019,0.0028
asm,2020,0.0028
asm,2021,0.0028
asm,2022,0.0028
asm,2023,0.0028
atg,1970,0.0349
atg,1971,0.04
atg,1972,0.0402
atg,1973,0.0409
atg,1974,0.0416
atg,1975,0.0422
atg,1976,0.0429
atg,1977,0.0434
atg,1978,0.0439
atg,1979,0.0443
atg,1980,0.0445
atg,1981,0.0444
atg,1982,0.0442
atg,1983,0.0439
atg,1984,0.0435
atg,1985,0.043
atg,1986,0.0426
atg,1987,0.0421
atg,1988,0.0417
atg,1989,0.0415
atg,1990,0.0417
atg,1991,0.0417
atg,1992,0.0419
atg,1993,0.0425
atg,1994,0.0434
atg,1995,0.0435
atg,1996,0.0442
atg,1997,0.045
atg,1998,0.0457
atg,1999,0.0462
atg,2000,0.0468
atg,2001,0.0461
atg,2002,0.0456
atg,2003,0.0454
atg,2004,0.0453
atg,2005,0.0451
atg,2006,0.0454
atg,2007,0.0454
atg,2008,0.0468
atg,2009,0.0432
atg,2010,0.0418
atg,2011,0.0413
atg,2012,0.0413
atg,2013,0.0412
atg,2014,0.0413
atg,2015,0.0414
atg,2016,0.0419
atg,2017,0.0423
atg,2018,0.0429
atg,2019,0.0433
atg,2020,0.0437
atg,2021,0.0442
atg,2022,0.0447
atg,2023,0.0452
aus,1970,15.3907
aus,1971,15.6602
aus,1972,15.944
aus,1973,16.177
aus,1974,16.4138
aus,1975,16.6536
aus,1976,16.9694
aus,1977,17.249
aus,1978,17.5109
aus,1979,17.7626
aus,1980,18.0051
aus,1981,18.2379
aus,1982,18.4827
aus,1983,18.7332
aus,1984,18.9715
aus,1985,19.2575
aus,1986,19.5233
aus,1987,19.8032
aus,1988,20.1003
aus,1989,20.3389
aus,1990,20.6261
aus,1991,20.5621
aus,1992,20.3272
aus,1993,20.2435
aus,1994,19.5878
aus,1995,19.6951
aus,1996,17.8608
aus,1997,17.7001
aus,1998,16.8223
aus,1999,16.8988
aus,2000,16.6173
aus,2001,16.741
aus,2002,17.0824
aus,2003,15.9166
aus,2004,15.3779
aus,2005,15.2136
aus,2006,14.9612
aus,2007,15.3209
aus,2008,15.8467
aus,2009,15.7335
aus,2010,16.1162
aus,2011,15.6493
aus,2012,14.1431
aus,2013,14.0838
aus,2014,13.3289
aus,2015,12.479
aus,2016,12.6509
aus,2017,12.5134
aus,2018,13.5517
aus,2019,13.4747
aus,2020,12.6345
aus,2021,12.5633
aus,2022,12.585
aus,2023,12.5544
aut,1970,5.1036
aut,1971,5.5222
aut,1972,5.5444
aut,1973,5.5639
aut,1974,5.5858
aut,1975,5.5912
aut,1976,5.6085
aut,1977,5.6189
aut,1978,5.585
aut,1979,5.5993
aut,1980,5.6154
aut,1981,5.602
aut,1982,5.5886
aut,1983,5.5651
aut,1984,5.5663
aut,1985,5.5606
aut,1986,5.5576
aut,1987,5.5141
aut,1988,5.4913
aut,1989,5.4861
aut,1990,5.4949
aut,1991,5.4389
aut,1992,5.2831
aut,1993,5.2077
aut,1994,4.9353
aut,1995,4.7005
aut,1996,4.4455
aut,1997,4.2439
aut,1998,4.0925
aut,1999,3.9343
aut,2000,3.7791
aut,2001,3.6525
aut,2002,3.6974
aut,2003,4.4583
aut,2004,3.5102
aut,2005,3.4001
aut,2006,3.2426
aut,2007,2.958
aut,2008,2.8772
aut,2009,2.7551
aut,2010,2.681
aut,2011,2.5499
aut,2012,2.3656
aut,2013,2.5373
aut,2014,2.4462
aut,2015,1.9889
aut,2016,2.0376
aut,2017,2.2298
aut,2018,2.3487
aut,2019,2.3863
aut,2020,2.3719
aut,2021,2.4605
aut,2022,2.5174
aut,2023,2.5605
aze,1970,1.3257
aze,1971,1.4332
aze,1972,1.472
aze,1973,1.5164
aze,1974,1.5563
aze,1975,1.5832
aze,1976,1.6152
aze,1977,1.6532
aze,1978,1.6886
aze,1979,1.7251
aze,1980,1.7535
aze,1981,1.7867
aze,1982,1.8138
aze,1983,1.8496
aze,1984,1.8162
aze,1985,1.8447
aze,1986,1.8943
aze,1987,1.9138
aze,1988,1.9544
aze,1989,1.9735
aze,1990,2.0047
aze,1991,2.0191
aze,1992,1.9208
aze,1993,1.8364
aze,1994,1.7727
aze,1995,1.7383
aze,1996,1.7466
aze,1997,1.7679
aze,1998,1.8023
aze,1999,1.8301
aze,2000,1.8754
aze,2001,1.9229
aze,2002,1.9762
aze,2003,2.0345
aze,2004,2.0869
aze,2005,2.192
aze,2006,2.3239
aze,2007,2.4342
aze,2008,2.5083
aze,2009,2.5891
aze,2010,2.644
aze,2011,2.6842
aze,2012,2.7449
aze,2013,2.7965
aze,2014,2.8811
aze,2015,2.9041
aze,2016,2.9751
aze,2017,2.9664
aze,2018,3.0161
aze,2019,3.0515
aze,2020,3.0873
aze,2021,3.1183
aze,2022,3.1438
aze,2023,3.1733
bdi,1970,0.2344
bdi,1971,0.2398
bdi,1972,0.2432
bdi,1973,0.2462
bdi,1974,0.2496
bdi,1975,0.2539
bdi,1976,0.2594
bdi,1977,0.2658
bdi,1978,0.273
bdi,1979,0.2808
bdi,1980,0.2889
bdi,1981,0.2969
bdi,1982,0.3056
bdi,1983,0.3147
bdi,1984,0.3243
bdi,1985,0.3344
bdi,1986,0.3456
bdi,1987,0.3573
bdi,1988,0.3696
bdi,1989,0.3813
bdi,1990,0.3919
bdi,1991,0.4031
bdi,1992,0.4128
bdi,1993,0.4207
bdi,1994,0.4273
bdi,1995,0.4318
bdi,1996,0.4359
bdi,1997,0.4411
bdi,1998,0.4489
bdi,1999,0.4566
bdi,2000,0.4658
bdi,2001,0.4782
bdi,2002,0.4942
bdi,2003,0.5099
bdi,2004,0.5289
bdi,2005,0.5481
bdi,2006,0.5699
bdi,2007,0.5913
bdi,2008,0.6516
bdi,2009,0.6391
bdi,2010,0.6639
bdi,2011,0.6913
bdi,2012,0.7186
bdi,2013,0.747
bdi,2014,0.7748
bdi,2015,0.7974
bdi,2016,0.8233
bdi,2017,0.8522
bdi,2018,0.8828
bdi,2019,0.9106
bdi,2020,0.9382
bdi,2021,0.967
bdi,2022,0.9965
bdi,2023,1.0263
bel,1970,4.6636
bel,1971,4.9699
bel,1972,4.9965
bel,1973,5.0209
bel,1974,5.0068
bel,1975,4.973
bel,1976,5.0335
bel,1977,5.0486
bel,1978,5.0819
bel,1979,5.1035
bel,1980,5.1081
bel,1981,5.1051
bel,1982,5.097
bel,1983,5.0974
bel,1984,5.0922
bel,1985,5.0905
bel,1986,5.0342
bel,1987,5.0462
bel,1988,5.083
bel,1989,5.0758
bel,1990,5.1387
bel,1991,5.1231
bel,1992,5.2172
bel,1993,4.9262
bel,1994,5.1725
bel,1995,5.1314
bel,1996,4.8687
bel,1997,4.8166
bel,1998,4.6702
bel,1999,4.5276
bel,2000,4.3868
bel,2001,3.9284
bel,2002,3.8013
bel,2003,3.4882
bel,2004,3.5521
bel,2005,3.3588
bel,2006,3.1389
bel,2007,2.9924
bel,2008,3.0019
bel,2009,2.9847
bel,2010,2.7881
bel,2011,2.8391
bel,2012,2.5616
bel,2013,2.6841
bel,2014,2.6294
bel,2015,2.5835
bel,2016,2.7186
bel,2017,2.6614
bel,2018,2.7
bel,2019,2.6076
bel,2020,2.6002
bel,2021,2.6388
bel,2022,2.4976
bel,2023,2.435
ben,1970,0.3304
ben,1971,0.3398
ben,1972,0.3467
ben,1973,0.3539
ben,1974,0.3616
ben,1975,0.3698
ben,1976,0.3783
ben,1977,0.3872
ben,1978,0.3966
ben,1979,0.4058
ben,1980,0.4141
ben,1981,0.4241
ben,1982,0.4344
ben,1983,0.4454
ben,1984,0.4566
ben,1985,0.4684
ben,1986,0.4793
ben,1987,0.4912
ben,1988,0.5035
ben,1989,0.5167
ben,1990,0.531
ben,1991,0.5476
ben,1992,0.5643
ben,1993,0.5816
ben,1994,0.5976
ben,1995,0.6144
ben,1996,0.6303
ben,1997,0.646
ben,1998,0.6609
ben,1999,0.6762
ben,2000,0.6934
ben,2001,0.7174
ben,2002,0.7424
ben,2003,0.7682
ben,2004,0.7946
ben,2005,0.8198
ben,2006,0.8441
ben,2007,0.8713
ben,2008,0.8986
ben,2009,0.9246
ben,2010,0.9511
ben,2011,0.9787
ben,2012,1.0092
ben,2013,1.0432
ben,2014,1.0782
ben,2015,1.109
ben,2016,1.1407
ben,2017,1.1757
ben,2018,1.2132
ben,2019,1.2478
ben,2020,1.282
ben,2021,1.3177
ben,2022,1.3534
ben,2023,1.3891
bfa,1970,0.5343
bfa,1971,0.5466
bfa,1972,0.5557
bfa,1973,0.5645
bfa,1974,0.5746
bfa,1975,0.586
bfa,1976,0.598
bfa,1977,0.6107
bfa,1978,0.6245
bfa,1979,0.639
bfa,1980,0.6542
bfa,1981,0.6711
bfa,1982,0.6902
bfa,1983,0.7105
bfa,1984,0.7314
bfa,1985,0.7541
bfa,1986,0.7765
bfa,1987,0.7986
bfa,1988,0.8213
bfa,1989,0.8451
bfa,1990,0.8715
bfa,1991,0.8967
bfa,1992,0.9073
bfa,1993,0.9188
bfa,1994,0.9297
bfa,1995,0.9432
bfa,1996,0.9607
bfa,1997,0.9785
bfa,1998,0.9973
bfa,1999,1.0175
bfa,2000,1.0338
bfa,2001,1.0666
bfa,2002,1.0983
bfa,2003,1.1386
bfa,2004,1.1739
bfa,2005,1.2173
bfa,2006,1.2706
bfa,2007,1.3248
bfa,2008,1.3846
bfa,2009,1.44
bfa,2010,1.501
bfa,2011,1.5672
bfa,2012,1.6325
bfa,2013,1.7047
bfa,2014,1.7727
bfa,2015,1.845
bfa,2016,1.9167
bfa,2017,1.9948
bfa,2018,2.077
bfa,2019,2.1556
bfa,2020,2.2174
bfa,2021,2.2966
bfa,2022,2.3759
bfa,2023,2.4537
bgd,1970,1.8201
bgd,1971,1.9741
bgd,1972,2.1245
bgd,1973,2.274
bgd,1974,2.3606
bgd,1975,2.5469
bgd,1976,2.7386
bgd,1977,2.9165
bgd,1978,3.1636
bgd,1979,3.4244
bgd,1980,3.6419
bgd,1981,3.9235
bgd,1982,4.1726
bgd,1983,4.4258
bgd,1984,4.7376
bgd,1985,5.0492
bgd,1986,5.3296
bgd,1987,5.6784
bgd,1988,6.0547
bgd,1989,6.375
bgd,1990,6.6738
bgd,1991,6.8182
bgd,1992,7.0476
bgd,1993,7.2138
bgd,1994,7.3481
bgd,1995,7.5478
bgd,1996,7.6714
bgd,1997,7.7585
bgd,1998,7.8854
bgd,1999,8.0748
bgd,2000,8.249
bgd,2001,8.4614
bgd,2002,8.6755
bgd,2003,8.9874
bgd,2004,9.2045
bgd,2005,9.3789
bgd,2006,9.5992
bgd,2007,9.8306
bgd,2008,10.093
bgd,2009,10.2735
bgd,2010,10.4741
bgd,2011,10.7695
bgd,2012,11.0778
bgd,2013,11.3809
bgd,2014,11.7035
bgd,2015,12.0546
bgd,2016,12.375
bgd,2017,12.7147
bgd,2018,13.0469
bgd,2019,13.3673
bgd,2020,14.8337
bgd,2021,15.1629
bgd,2022,15.7317
bgd,2023,16.3376
bgr,1970,6.7346
bgr,1971,7.058
bgr,1972,7.1358
bgr,1973,7.2537
bgr,1974,7.4581
bgr,1975,7.5525
bgr,1976,7.6983
bgr,1977,7.7637
bgr,1978,7.8159
bgr,1979,7.8944
bgr,1980,7.9697
bgr,1981,8.0161
bgr,1982,8.0637
bgr,1983,8.1091
bgr,1984,8.1291
bgr,1985,8.1086
bgr,1986,8.0807
bgr,1987,8.0167
bgr,1988,8.1394
bgr,1989,8.0748
bgr,1990,7.8767
bgr,1991,7.7642
bgr,1992,7.6466
bgr,1993,7.584
bgr,1994,7.6142
bgr,1995,7.638
bgr,1996,7.5967
bgr,1997,7.4984
bgr,1998,7.335
bgr,1999,7.2032
bgr,2000,7.056
bgr,2001,6.9712
bgr,2002,6.8767
bgr,2003,6.8066
bgr,2004,6.7863
bgr,2005,6.7493
bgr,2006,6.8435
bgr,2007,6.7861
bgr,2008,6.6542
bgr,2009,6.6567
bgr,2010,6.532
bgr,2011,6.5008
bgr,2012,5.9486
bgr,2013,5.9187
bgr,2014,4.8294
bgr,2015,6.6817
bgr,2016,6.5808
bgr,2017,6.6945
bgr,2018,6.1965
bgr,2019,6.0343
bgr,2020,6.1448
bgr,2021,6.0061
bgr,2022,5.8335
bgr,2023,5.6475
bhr,1970,0.0917
bhr,1971,0.1042
bhr,1972,0.1084
bhr,1973,0.1133
bhr,1974,0.1192
bhr,1975,0.126
bhr,1976,0.134
bhr,1977,0.1432
bhr,1978,0.1526
bhr,1979,0.1619
bhr,1980,0.1703
bhr,1981,0.1773
bhr,1982,0.1834
bhr,1983,0.1885
bhr,1984,0.1938
bhr,1985,0.2451
bhr,1986,0.3594
bhr,1987,0.3797
bhr,1988,0.3922
bhr,1989,0.4022
bhr,1990,0.423
bhr,1991,0.4362
bhr,1992,0.4437
bhr,1993,0.4588
bhr,1994,0.4667
bhr,1995,0.4759
bhr,1996,0.4827
bhr,1997,0.5016
bhr,1998,0.4999
bhr,1999,0.5201
bhr,2000,0.5243
bhr,2001,0.5468
bhr,2002,0.5655
bhr,2003,0.5587
bhr,2004,0.5696
bhr,2005,0.5874
bhr,2006,0.6367
bhr,2007,0.6558
bhr,2008,0.6999
bhr,2009,0.7391
bhr,2010,0.7636
bhr,2011,0.7908
bhr,2012,0.7913
bhr,2013,0.8389
bhr,2014,0.8315
bhr,2015,0.8384
bhr,2016,0.8829
bhr,2017,0.9119
bhr,2018,0.9373
bhr,2019,0.9687
bhr,2020,0.9923
bhr,2021,1.0182
bhr,2022,1.0449
bhr,2023,1.0701
bhs,1970,0.0874
bhs,1971,0.1008
bhs,1972,0.1046
bhs,1973,0.1082
bhs,1974,0.1119
bhs,1975,0.1156
bhs,1976,0.1196
bhs,1977,0.1237
bhs,1978,0.128
bhs,1979,0.1324
bhs,1980,0.1374
bhs,1981,0.1423
bhs,1982,0.1474
bhs,1983,0.1527
bhs,1984,0.1582
bhs,1985,0.1635
bhs,1986,0.1686
bhs,1987,0.1736
bhs,1988,0.1786
bhs,1989,0.1834
bhs,1990,0.1887
bhs,1991,0.1913
bhs,1992,0.1934
bhs,1993,0.197
bhs,1994,0.2014
bhs,1995,0.2065
bhs,1996,0.2111
bhs,1997,0.2145
bhs,1998,0.2187
bhs,1999,0.2239
bhs,2000,0.2286
bhs,2001,0.2332
bhs,2002,0.2382
bhs,2003,0.2422
bhs,2004,0.2468
bhs,2005,0.2524
bhs,2006,0.2579
bhs,2007,0.263
bhs,2008,0.2737
bhs,2009,0.2684
bhs,2010,0.2728
bhs,2011,0.277
bhs,2012,0.2821
bhs,2013,0.2857
bhs,2014,0.289
bhs,2015,0.2927
bhs,2016,0.295
bhs,2017,0.2985
bhs,2018,0.3025
bhs,2019,0.3058
bhs,2020,0.3091
bhs,2021,0.3123
bhs,2022,0.3156
bhs,2023,0.319
bih,1970,0.2874
bih,1971,0.304
bih,1972,0.3169
bih,1973,0.331
bih,1974,0.3453
bih,1975,0.3589
bih,1976,0.3717
bih,1977,0.3844
bih,1978,0.3967
bih,1979,0.4083
bih,1980,0.4188
bih,1981,0.4282
bih,1982,0.4337
bih,1983,0.4407
bih,1984,0.4448
bih,1985,0.4479
bih,1986,0.4512
bih,1987,0.4536
bih,1988,0.4518
bih,1989,0.4494
bih,1990,0.441
bih,1991,0.5234
bih,1992,0.5683
bih,1993,0.5863
bih,1994,0.5937
bih,1995,0.5972
bih,1996,0.6511
bih,1997,0.6776
bih,1998,0.6879
bih,1999,0.6916
bih,2000,0.6896
bih,2001,0.6977
bih,2002,0.7081
bih,2003,0.7422
bih,2004,0.7524
bih,2005,0.7652
bih,2006,0.7766
bih,2007,0.7754
bih,2008,0.8148
bih,2009,0.8239
bih,2010,0.8477
bih,2011,0.8762
bih,2012,0.8728
bih,2013,0.8739
bih,2014,0.898
bih,2015,0.8855
bih,2016,0.878
bih,2017,0.9173
bih,2018,0.9455
bih,2019,0.9336
bih,2020,0.9518
bih,2021,0.9682
bih,2022,0.9842
bih,2023,0.9946
blr,1970,2.2884
blr,1971,2.3138
blr,1972,2.3459
blr,1973,2.3736
blr,1974,2.396
blr,1975,2.4156
blr,1976,2.4435
blr,1977,2.4666
blr,1978,2.475
blr,1979,2.499
blr,1980,2.5089
blr,1981,2.5226
blr,1982,2.5399
blr,1983,2.5605
blr,1984,2.5655
blr,1985,2.5744
blr,1986,2.5879
blr,1987,2.5772
blr,1988,2.5764
blr,1989,2.5714
blr,1990,2.5398
blr,1991,2.4982
blr,1992,2.4297
blr,1993,2.3455
blr,1994,2.332
blr,1995,2.3743
blr,1996,2.6938
blr,1997,2.7006
blr,1998,2.756
blr,1999,2.8872
blr,2000,2.9371
blr,2001,2.9777
blr,2002,3.0728
blr,2003,3.325
blr,2004,3.9732
blr,2005,3.2251
blr,2006,3.4276
blr,2007,3.3659
blr,2008,4.3743
blr,2009,4.6419
blr,2010,4.9867
blr,2011,4.7892
blr,2012,4.8693
blr,2013,5.0914
blr,2014,5.2921
blr,2015,5.5582
blr,2016,5.6375
blr,2017,5.622
blr,2018,5.7056
blr,2019,5.8496
blr,2020,6.0303
blr,2021,6.0715
blr,2022,6.1292
blr,2023,6.173
blz,1970,0.0798
blz,1971,0.0898
blz,1972,0.0916
blz,1973,0.093
blz,1974,0.0954
blz,1975,0.0962
blz,1976,0.096
blz,1977,0.099
blz,1978,0.1016
blz,1979,0.102
blz,1980,0.104
blz,1981,0.1055
blz,1982,0.1082
blz,1983,0.1112
blz,1984,0.1129
blz,1985,0.1154
blz,1986,0.1173
blz,1987,0.1191
blz,1988,0.1216
blz,1989,0.1243
blz,1990,0.1273
blz,1991,0.1315
blz,1992,0.1358
blz,1993,0.1384
blz,1994,0.1406
blz,1995,0.1428
blz,1996,0.1461
blz,1997,0.1515
blz,1998,0.1557
blz,1999,0.1619
blz,2000,0.1699
blz,2001,0.1753
blz,2002,0.1812
blz,2003,0.1871
blz,2004,0.1934
blz,2005,0.1963
blz,2006,0.2023
blz,2007,0.2052
blz,2008,0.2078
blz,2009,0.2129
blz,2010,0.2174
blz,2011,0.223
blz,2012,0.2293
blz,2013,0.2339
blz,2014,0.2397
blz,2015,0.2467
blz,2016,0.2514
blz,2017,0.2591
blz,2018,0.2653
blz,2019,0.2723
blz,2020,0.2732
blz,2021,0.2813
blz,2022,0.2872
blz,2023,0.2933
bmu,1970,0.0159
bmu,1971,0.0176
bmu,1972,0.0178
bmu,1973,0.018
bmu,1974,0.0181
bmu,1975,0.0183
bmu,1976,0.0185
bmu,1977,0.0186
bmu,1978,0.0187
bmu,1979,0.0188
