geo,time,en_ghg_ch4_wa_mt_ce_ar5
alb,2001,0.419
alb,2002,0.4302
alb,2003,0.4412
alb,2004,0.4518
alb,2005,0.4619
alb,2006,0.4721
alb,2007,0.4822
alb,2008,0.4883
alb,2009,0.4977
alb,2010,0.5068
alb,2011,0.5165
alb,2012,0.5265
alb,2013,0.5373
alb,2014,0.5484
alb,2015,0.5609
alb,2016,0.5711
alb,2017,0.5816
alb,2018,0.5928
alb,2019,0.605
alb,2020,0.6148
alb,2021,0.6254
alb,2022,0.6363
are,1970,0.1631
are,1971,0.2094
are,1972,0.2496
are,1973,0.2975
are,1974,0.3529
are,1975,0.4146
are,1976,0.4848
are,1977,0.5625
are,1978,0.6434
are,1979,0.722
are,1980,0.7945
are,1981,0.8542
are,1982,0.9056
are,1983,0.9517
are,1984,1.0458
are,1985,1.147
are,1986,1.2161
are,1987,1.2851
are,1988,1.3538
are,1989,1.4275
are,1990,1.4996
are,1991,1.5637
are,1992,1.6366
are,1993,1.7145
are,1994,1.8031
are,1995,1.9237
are,1996,2.0459
are,1997,2.1783
are,1998,2.2971
are,1999,2.4324
are,2000,2.5983
are,2001,2.7464
are,2002,2.9086
are,2003,3.1355
are,2004,3.4274
are,2005,3.7695
are,2006,4.2832
are,2007,4.8578
are,2008,5.4696
are,2009,5.9849
are,2010,6.4589
are,2011,6.9031
are,2012,7.1486
are,2013,7.3822
are,2014,7.5521
are,2015,7.7448
are,2016,7.877
are,2017,7.9798
are,2018,8.1039
are,2019,8.2534
are,2020,8.4084
are,2021,8.6169
are,2022,8.8021
arg,1970,9.952
arg,1971,10.6637
arg,1972,11.0094
arg,1973,11.2505
arg,1974,11.4849
arg,1975,11.6917
arg,1976,12.0751
arg,1977,12.2785
arg,1978,12.5695
arg,1979,12.9613
arg,1980,12.9637
arg,1981,13.1157
arg,1982,13.6853
arg,1983,14.2324
arg,1984,14.5669
arg,1985,14.874
arg,1986,15.3065
arg,1987,15.5946
arg,1988,15.6525
arg,1989,15.8611
arg,1990,16.1791
arg,1991,16.4909
arg,1992,16.8893
arg,1993,17.3675
arg,1994,17.7466
arg,1995,17.8319
arg,1996,17.9875
arg,1997,18.6533
arg,1998,18.622
arg,1999,18.6543
arg,2000,19.0192
arg,2001,19.3427
arg,2002,19.3985
arg,2003,20.0655
arg,2004,20.7194
arg,2005,19.2032
arg,2006,19.7043
arg,2007,16.4306
arg,2008,15.3085
arg,2009,15.1287
arg,2010,15.1968
arg,2011,15.2982
arg,2012,15.6098
arg,2013,15.935
arg,2014,16.2255
arg,2015,16.4172
arg,2016,16.5281
arg,2017,16.7894
arg,2018,16.9851
arg,2019,17.0315
arg,2020,16.9017
arg,2021,16.8974
arg,2022,17.0229
arm,1970,0.4278
arm,1971,0.4835
arm,1972,0.5037
arm,1973,0.5244
arm,1974,0.545
arm,1975,0.5632
arm,1976,0.5811
arm,1977,0.5985
arm,1978,0.6161
arm,1979,0.6332
arm,1980,0.6479
arm,1981,0.6629
arm,1982,0.6746
arm,1983,0.6859
arm,1984,0.6996
arm,1985,0.7109
arm,1986,0.7301
arm,1987,0.7453
arm,1988,0.7513
arm,1989,0.7582
arm,1990,0.7509
arm,1991,0.7268
arm,1992,0.6309
arm,1993,0.591
arm,1994,0.5861
arm,1995,0.5857
arm,1996,0.5857
arm,1997,0.5844
arm,1998,0.588
arm,1999,0.5833
arm,2000,0.6031
arm,2001,0.6098
arm,2002,0.6224
arm,2003,0.632
arm,2004,0.6429
arm,2005,0.6547
arm,2006,0.6674
arm,2007,0.4955
arm,2008,0.5114
arm,2009,0.4989
arm,2010,0.4958
arm,2011,0.5016
arm,2012,0.5079
arm,2013,0.5254
arm,2014,0.5284
arm,2015,0.5296
arm,2016,0.539
arm,2017,0.5358
arm,2018,0.5375
arm,2019,0.5483
arm,2020,0.5512
arm,2021,0.5558
arm,2022,0.5593
asm,1970,0.0012
asm,1971,0.0012
asm,1972,0.0013
asm,1973,0.0013
asm,1974,0.0013
asm,1975,0.0013
asm,1976,0.0013
asm,1977,0.0014
asm,1978,0.0014
asm,1979,0.0014
asm,1980,0.0014
asm,1981,0.0015
asm,1982,0.0015
asm,1983,0.0016
asm,1984,0.0017
asm,1985,0.0017
asm,1986,0.0018
asm,1987,0.0019
asm,1988,0.002
asm,1989,0.002
asm,1990,0.0021
asm,1991,0.0022
asm,1992,0.0022
asm,1993,0.0023
asm,1994,0.0023
asm,1995,0.0024
asm,1996,0.0024
asm,1997,0.0025
asm,1998,0.0025
asm,1999,0.0026
asm,2000,0.0026
asm,2001,0.0026
asm,2002,0.0027
asm,2003,0.0027
asm,2004,0.0027
asm,2005,0.0027
asm,2006,0.0026
asm,2007,0.0026
asm,2008,0.0026
asm,2009,0.0025
asm,2010,0.0025
asm,2011,0.0025
asm,2012,0.0025
asm,2013,0.0025
asm,2014,0.0025
asm,2015,0.0025
asm,2016,0.0025
asm,2017,0.0025
asm,2018,0.0025
asm,2019,0.0025
asm,2020,0.0025
asm,2021,0.0025
asm,2022,0.0025
atg,1970,0.0429
atg,1971,0.0482
atg,1972,0.0481
atg,1973,0.0488
atg,1974,0.0494
atg,1975,0.05
atg,1976,0.0506
atg,1977,0.0512
atg,1978,0.0516
atg,1979,0.0519
atg,1980,0.052
atg,1981,0.0518
atg,1982,0.0515
atg,1983,0.0511
atg,1984,0.0505
atg,1985,0.05
atg,1986,0.0494
atg,1987,0.0488
atg,1988,0.0484
atg,1989,0.0481
atg,1990,0.0482
atg,1991,0.0484
atg,1992,0.0486
atg,1993,0.0494
atg,1994,0.0505
atg,1995,0.0508
atg,1996,0.0518
atg,1997,0.0528
atg,1998,0.0538
atg,1999,0.0545
atg,2000,0.0554
atg,2001,0.0549
atg,2002,0.0545
atg,2003,0.0544
atg,2004,0.0542
atg,2005,0.0541
atg,2006,0.0545
atg,2007,0.0547
atg,2008,0.0567
atg,2009,0.0526
atg,2010,0.0512
atg,2011,0.0509
atg,2012,0.051
atg,2013,0.0509
atg,2014,0.0511
atg,2015,0.0513
atg,2016,0.052
atg,2017,0.0525
atg,2018,0.0531
atg,2019,0.0536
atg,2020,0.0542
atg,2021,0.0547
atg,2022,0.0553
aus,1970,14.9246
aus,1971,15.1716
aus,1972,15.4369
aus,1973,15.6562
aus,1974,15.8829
aus,1975,16.1169
aus,1976,16.4296
aus,1977,16.7106
aus,1978,16.9779
aus,1979,17.2391
aus,1980,17.4948
aus,1981,17.7448
aus,1982,18.0122
aus,1983,18.2898
aus,1984,18.5596
aus,1985,18.8806
aus,1986,19.1884
aus,1987,19.5161
aus,1988,19.8656
aus,1989,20.164
aus,1990,20.5178
aus,1991,20.5287
aus,1992,20.3676
aus,1993,20.3632
aus,1994,19.7822
aus,1995,19.9712
aus,1996,18.2014
aus,1997,18.1222
aus,1998,17.3221
aus,1999,17.4887
aus,2000,17.295
aus,2001,17.4258
aus,2002,17.7783
aus,2003,16.6117
aus,2004,16.0775
aus,2005,15.9217
aus,2006,15.6793
aus,2007,16.0591
aus,2008,16.571
aus,2009,16.5024
aus,2010,16.9036
aus,2011,16.4446
aus,2012,14.9352
aus,2013,14.8886
aus,2014,14.153
aus,2015,13.3257
aus,2016,13.5119
aus,2017,13.3832
aus,2018,14.4205
aus,2019,14.3369
aus,2020,13.551
aus,2021,13.4859
aus,2022,13.506
aut,1970,5.5611
aut,1971,5.9629
aut,1972,5.9827
aut,1973,6.0033
aut,1974,6.0321
aut,1975,5.9995
aut,1976,6.0715
aut,1977,6.1156
aut,1978,6.0093
aut,1979,6.0777
aut,1980,6.1591
aut,1981,6.1282
aut,1982,6.0984
aut,1983,6.0655
aut,1984,6.0998
aut,1985,6.1234
aut,1986,6.1337
aut,1987,6.0965
aut,1988,6.1273
aut,1989,6.1425
aut,1990,6.1427
aut,1991,6.1056
aut,1992,5.9662
aut,1993,5.8957
aut,1994,5.694
aut,1995,5.4748
aut,1996,5.2153
aut,1997,5.0659
aut,1998,4.9426
aut,1999,4.8163
aut,2000,4.7084
aut,2001,4.5733
aut,2002,4.6393
aut,2003,5.4383
aut,2004,4.5333
aut,2005,4.432
aut,2006,4.2861
aut,2007,4.0216
aut,2008,3.9376
aut,2009,3.7339
aut,2010,3.7322
aut,2011,3.6074
aut,2012,3.4289
aut,2013,3.5316
aut,2014,3.4178
aut,2015,2.9058
aut,2016,3.0743
aut,2017,3.245
aut,2018,3.3799
aut,2019,3.4101
aut,2020,3.3622
aut,2021,3.4598
aut,2022,3.4563
aze,1970,1.79
aze,1971,1.9091
aze,1972,1.9598
aze,1973,2.0157
aze,1974,2.0665
aze,1975,2.1024
aze,1976,2.1457
aze,1977,2.1947
aze,1978,2.2416
aze,1979,2.2897
aze,1980,2.3288
aze,1981,2.3738
aze,1982,2.4127
aze,1983,2.4624
aze,1984,2.4427
aze,1985,2.4849
aze,1986,2.5481
aze,1987,2.5834
aze,1988,2.6435
aze,1989,2.678
aze,1990,2.7157
aze,1991,2.741
aze,1992,2.6421
aze,1993,2.5678
aze,1994,2.5123
aze,1995,2.4864
aze,1996,2.502
aze,1997,2.5272
aze,1998,2.5666
aze,1999,2.6017
aze,2000,2.6586
aze,2001,2.7123
aze,2002,2.7737
aze,2003,2.8396
aze,2004,2.8998
aze,2005,3.0127
aze,2006,3.1545
aze,2007,3.2751
aze,2008,3.3597
aze,2009,3.4512
aze,2010,3.5176
aze,2011,3.5698
aze,2012,3.6431
aze,2013,3.7077
aze,2014,3.8056
aze,2015,3.8418
aze,2016,3.925
aze,2017,3.9283
aze,2018,3.9897
aze,2019,4.0365
aze,2020,4.0983
aze,2021,4.1446
aze,2022,4.1885
bdi,1970,0.5133
bdi,1971,0.5221
bdi,1972,0.5279
bdi,1973,0.5331
bdi,1974,0.539
bdi,1975,0.547
bdi,1976,0.5573
bdi,1977,0.5694
bdi,1978,0.5835
bdi,1979,0.5985
bdi,1980,0.6141
bdi,1981,0.6299
bdi,1982,0.6465
bdi,1983,0.6641
bdi,1984,0.6827
bdi,1985,0.7025
bdi,1986,0.7239
bdi,1987,0.7463
bdi,1988,0.7696
bdi,1989,0.7919
bdi,1990,0.8124
bdi,1991,0.8314
bdi,1992,0.8481
bdi,1993,0.8623
bdi,1994,0.8743
bdi,1995,0.8835
bdi,1996,0.8912
bdi,1997,0.8994
bdi,1998,0.9104
bdi,1999,0.9226
bdi,2000,0.9382
bdi,2001,0.9592
bdi,2002,0.9859
bdi,2003,1.0141
bdi,2004,1.0467
bdi,2005,1.0802
bdi,2006,1.1203
bdi,2007,1.161
bdi,2008,1.2477
bdi,2009,1.2485
bdi,2010,1.2934
bdi,2011,1.3407
bdi,2012,1.388
bdi,2013,1.4364
bdi,2014,1.4854
bdi,2015,1.5308
bdi,2016,1.5804
bdi,2017,1.6343
bdi,2018,1.6909
bdi,2019,1.745
bdi,2020,1.7996
bdi,2021,1.8561
bdi,2022,1.9131
bel,1970,6.6188
bel,1971,6.9215
bel,1972,6.9926
bel,1973,7.0597
bel,1974,6.9403
bel,1975,6.7597
bel,1976,6.9624
bel,1977,6.9576
bel,1978,7.0012
bel,1979,7.027
bel,1980,7.0053
bel,1981,6.9672
bel,1982,6.9304
bel,1983,6.9846
bel,1984,6.9759
bel,1985,6.9763
bel,1986,6.7512
bel,1987,6.8273
bel,1988,6.9403
bel,1989,6.8888
bel,1990,6.9765
bel,1991,7.0014
bel,1992,7.1615
bel,1993,6.8235
bel,1994,7.394
bel,1995,7.391
bel,1996,7.0776
bel,1997,7.0186
bel,1998,6.96
bel,1999,6.8629
bel,2000,6.6897
bel,2001,6.2716
bel,2002,6.215
bel,2003,5.9806
bel,2004,6.1207
bel,2005,5.9449
bel,2006,5.6681
bel,2007,5.5698
bel,2008,5.3671
bel,2009,5.4511
bel,2010,5.3836
bel,2011,5.4589
bel,2012,5.0551
bel,2013,5.1295
bel,2014,5.0843
bel,2015,4.9419
bel,2016,5.1108
bel,2017,5.0762
bel,2018,5.1093
bel,2019,5.1101
bel,2020,5.1565
bel,2021,5.2978
bel,2022,4.9747
ben,1970,0.4451
ben,1971,0.4594
ben,1972,0.4716
ben,1973,0.4846
ben,1974,0.4986
ben,1975,0.5136
ben,1976,0.5295
ben,1977,0.5464
ben,1978,0.5645
ben,1979,0.5828
ben,1980,0.5994
ben,1981,0.6178
ben,1982,0.6371
ben,1983,0.6576
ben,1984,0.6788
ben,1985,0.701
ben,1986,0.723
ben,1987,0.7465
ben,1988,0.7712
ben,1989,0.7976
ben,1990,0.8263
ben,1991,0.8596
ben,1992,0.8936
ben,1993,0.9279
ben,1994,0.9617
ben,1995,0.9968
ben,1996,1.0317
ben,1997,1.067
ben,1998,1.1022
ben,1999,1.1389
ben,2000,1.1788
ben,2001,1.2182
ben,2002,1.2598
ben,2003,1.3038
ben,2004,1.3488
ben,2005,1.3931
ben,2006,1.4386
ben,2007,1.4875
ben,2008,1.5378
ben,2009,1.5879
ben,2010,1.6394
ben,2011,1.6929
ben,2012,1.7504
ben,2013,1.8122
ben,2014,1.8765
ben,2015,1.9343
ben,2016,1.9944
ben,2017,2.0588
ben,2018,2.1267
ben,2019,2.1925
ben,2020,2.2593
ben,2021,2.3273
ben,2022,2.3965
bfa,1970,0.8314
bfa,1971,0.85
bfa,1972,0.8655
bfa,1973,0.881
bfa,1974,0.8982
bfa,1975,0.917
bfa,1976,0.9369
bfa,1977,0.959
bfa,1978,0.9829
bfa,1979,1.0084
bfa,1980,1.0355
bfa,1981,1.064
bfa,1982,1.0957
bfa,1983,1.1294
bfa,1984,1.1646
bfa,1985,1.2023
bfa,1986,1.2395
bfa,1987,1.2745
bfa,1988,1.3106
bfa,1989,1.3483
bfa,1990,1.3889
bfa,1991,1.4442
bfa,1992,1.4849
bfa,1993,1.5281
bfa,1994,1.5725
bfa,1995,1.6211
bfa,1996,1.6737
bfa,1997,1.7308
bfa,1998,1.7928
bfa,1999,1.8589
bfa,2000,1.9239
bfa,2001,1.9951
bfa,2002,2.0669
bfa,2003,2.1496
bfa,2004,2.2292
bfa,2005,2.321
bfa,2006,2.4148
bfa,2007,2.5088
bfa,2008,2.6063
bfa,2009,2.7006
bfa,2010,2.8018
bfa,2011,2.9098
bfa,2012,3.0178
bfa,2013,3.1343
bfa,2014,3.2476
bfa,2015,3.3682
bfa,2016,3.4894
bfa,2017,3.6186
bfa,2018,3.754
bfa,2019,3.8886
bfa,2020,4.0171
bfa,2021,4.1522
bfa,2022,4.2917
bgd,1970,8.75
bgd,1971,8.9347
bgd,1972,9.0933
bgd,1973,9.2425
bgd,1974,9.3411
bgd,1975,9.5795
bgd,1976,9.8188
bgd,1977,10.0629
bgd,1978,10.4025
bgd,1979,10.7642
bgd,1980,11.084
bgd,1981,11.5008
bgd,1982,11.8388
bgd,1983,12.183
bgd,1984,12.5808
bgd,1985,12.9956
bgd,1986,13.3763
bgd,1987,13.8288
bgd,1988,14.3086
bgd,1989,14.7257
bgd,1990,15.1201
bgd,1991,15.5383
bgd,1992,16.0301
bgd,1993,16.4638
bgd,1994,16.872
bgd,1995,17.3432
bgd,1996,17.7569
bgd,1997,18.1419
bgd,1998,18.5524
bgd,1999,19.0492
bgd,2000,19.5344
bgd,2001,20.0204
bgd,2002,20.5302
bgd,2003,21.1492
bgd,2004,21.6517
bgd,2005,22.0969
bgd,2006,22.5404
bgd,2007,22.9832
bgd,2008,23.4859
bgd,2009,23.8691
bgd,2010,24.281
bgd,2011,24.7917
bgd,2012,25.3235
bgd,2013,25.8489
bgd,2014,26.3519
bgd,2015,26.8966
bgd,2016,27.4055
bgd,2017,27.9452
bgd,2018,28.4817
bgd,2019,28.9838
bgd,2020,29.5062
bgd,2021,30.031
bgd,2022,30.5683
bgr,1970,6.551
bgr,1971,6.8853
bgr,1972,6.9745
bgr,1973,7.1052
bgr,1974,7.3241
bgr,1975,7.4324
bgr,1976,7.5951
bgr,1977,7.6752
bgr,1978,7.7393
bgr,1979,7.8324
bgr,1980,7.9237
bgr,1981,7.9864
bgr,1982,8.0515
bgr,1983,8.1147
bgr,1984,8.1516
bgr,1985,8.1473
bgr,1986,8.1353
bgr,1987,8.085
bgr,1988,8.2271
bgr,1989,8.1774
bgr,1990,9.2081
bgr,1991,12.0784
bgr,1992,11.8244
bgr,1993,12.2692
bgr,1994,10.4125
bgr,1995,7.8548
bgr,1996,7.8336
bgr,1997,7.7508
bgr,1998,7.6032
bgr,1999,7.4912
bgr,2000,7.3648
bgr,2001,7.2793
bgr,2002,7.1856
bgr,2003,7.1181
bgr,2004,7.0996
bgr,2005,7.0659
bgr,2006,7.1584
bgr,2007,7.1005
bgr,2008,6.9679
bgr,2009,6.9682
bgr,2010,6.8438
bgr,2011,6.8134
bgr,2012,6.2597
bgr,2013,6.2298
bgr,2014,5.1403
bgr,2015,6.993
bgr,2016,6.8919
bgr,2017,7.0051
bgr,2018,6.5263
bgr,2019,6.374
bgr,2020,6.4811
bgr,2021,6.3941
bgr,2022,6.2795
bhr,1970,0.1059
bhr,1971,0.1191
bhr,1972,0.1241
bhr,1973,0.1299
bhr,1974,0.1368
bhr,1975,0.1449
bhr,1976,0.1544
bhr,1977,0.1652
bhr,1978,0.1764
bhr,1979,0.1874
bhr,1980,0.1974
bhr,1981,0.2058
bhr,1982,0.2133
bhr,1983,0.2197
bhr,1984,0.2263
bhr,1985,0.3359
bhr,1986,0.3842
bhr,1987,0.4122
bhr,1988,0.4264
bhr,1989,0.4376
bhr,1990,0.4624
bhr,1991,0.4709
bhr,1992,0.4866
bhr,1993,0.5008
bhr,1994,0.5093
bhr,1995,0.5153
bhr,1996,0.5272
bhr,1997,0.5513
bhr,1998,0.5488
bhr,1999,0.5688
bhr,2000,0.5812
bhr,2001,0.6082
bhr,2002,0.6322
bhr,2003,0.6316
bhr,2004,0.6494
bhr,2005,0.675
bhr,2006,0.731
bhr,2007,0.7583
bhr,2008,0.8188
bhr,2009,0.8559
bhr,2010,0.8862
bhr,2011,0.9172
bhr,2012,0.9203
bhr,2013,0.9468
bhr,2014,0.9614
bhr,2015,0.967
bhr,2016,1.0125
bhr,2017,1.0471
bhr,2018,1.0782
bhr,2019,1.1072
bhr,2020,1.1371
bhr,2021,1.1682
bhr,2022,1.1988
bhs,1970,0.1074
bhs,1971,0.1213
bhs,1972,0.1256
bhs,1973,0.1296
bhs,1974,0.1337
bhs,1975,0.1378
bhs,1976,0.1423
bhs,1977,0.1468
bhs,1978,0.1517
bhs,1979,0.1566
bhs,1980,0.1622
bhs,1981,0.1677
bhs,1982,0.1735
bhs,1983,0.1794
bhs,1984,0.1856
bhs,1985,0.1915
bhs,1986,0.1973
bhs,1987,0.2029
bhs,1988,0.2085
bhs,1989,0.2139
bhs,1990,0.22
bhs,1991,0.2231
bhs,1992,0.2259
bhs,1993,0.2301
bhs,1994,0.2352
bhs,1995,0.241
bhs,1996,0.2461
bhs,1997,0.2501
bhs,1998,0.255
bhs,1999,0.2608
bhs,2000,0.2662
bhs,2001,0.2714
bhs,2002,0.2771
bhs,2003,0.2819
bhs,2004,0.2874
bhs,2005,0.2938
bhs,2006,0.3001
bhs,2007,0.306
bhs,2008,0.3181
bhs,2009,0.313
bhs,2010,0.3181
bhs,2011,0.3231
bhs,2012,0.3289
bhs,2013,0.3331
bhs,2014,0.337
bhs,2015,0.3413
bhs,2016,0.3442
bhs,2017,0.3482
bhs,2018,0.3527
bhs,2019,0.3564
bhs,2020,0.3603
bhs,2021,0.3639
bhs,2022,0.3677
bih,1970,0.2697
bih,1971,0.2803
bih,1972,0.2875
bih,1973,0.2959
bih,1974,0.3048
bih,1975,0.3133
bih,1976,0.3215
bih,1977,0.33
bih,1978,0.3386
bih,1979,0.3469
bih,1980,0.3549
bih,1981,0.3634
bih,1982,0.3693
bih,1983,0.3773
bih,1984,0.3834
bih,1985,0.3892
bih,1986,0.3956
bih,1987,0.4022
bih,1988,0.4056
bih,1989,0.4094
bih,1990,0.4082
bih,1991,0.4986
bih,1992,0.5521
bih,1993,0.5797
bih,1994,0.5968
bih,1995,0.6107
bih,1996,0.6756
bih,1997,0.714
bih,1998,0.7374
bih,1999,0.7552
bih,2000,0.7684
bih,2001,0.7787
bih,2002,0.7912
bih,2003,0.8275
bih,2004,0.84
bih,2005,0.8548
bih,2006,0.8664
bih,2007,0.8656
bih,2008,0.9051
bih,2009,0.9142
bih,2010,0.9378
bih,2011,0.9659
bih,2012,0.9617
bih,2013,0.9622
bih,2014,0.9857
bih,2015,0.9728
bih,2016,0.9651
bih,2017,1.0046
bih,2018,1.0337
bih,2019,1.0223
bih,2020,1.0423
bih,2021,1.0654
bih,2022,1.0809
blr,1970,2.3296
blr,1971,2.3447
blr,1972,2.3681
blr,1973,2.3897
blr,1974,2.4015
blr,1975,2.4133
blr,1976,2.4417
blr,1977,2.4616
blr,1978,2.465
blr,1979,2.4858
blr,1980,2.497
blr,1981,2.5158
blr,1982,2.5419
blr,1983,2.5764
blr,1984,2.5905
blr,1985,2.6145
blr,1986,2.6485
blr,1987,2.6515
blr,1988,2.6668
blr,1989,2.682
blr,1990,2.6397
blr,1991,2.6016
blr,1992,2.5255
blr,1993,2.4264
blr,1994,2.4357
blr,1995,2.5015
blr,1996,2.8356
blr,1997,2.859
blr,1998,2.9474
blr,1999,3.1122
blr,2000,3.1849
blr,2001,3.2259
blr,2002,3.3244
blr,2003,3.5758
blr,2004,4.2257
blr,2005,3.4779
blr,2006,3.6864
blr,2007,3.6265
blr,2008,4.6352
blr,2009,4.8877
blr,2010,5.2417
blr,2011,5.0508
blr,2012,5.1374
blr,2013,5.3478
blr,2014,5.5518
blr,2015,5.8177
blr,2016,5.8734
blr,2017,5.8527
blr,2018,5.9577
blr,2019,6.2535
blr,2020,6.4896
blr,2021,6.5826
blr,2022,6.63
blz,1970,0.0943
blz,1971,0.1042
blz,1972,0.1061
blz,1973,0.1074
blz,1974,0.1101
blz,1975,0.1107
blz,1976,0.1101
blz,1977,0.1135
blz,1978,0.1163
blz,1979,0.1164
blz,1980,0.1185
blz,1981,0.1201
blz,1982,0.1232
blz,1983,0.1265
blz,1984,0.1284
blz,1985,0.1313
blz,1986,0.1335
blz,1987,0.1357
blz,1988,0.1385
blz,1989,0.1416
blz,1990,0.145
blz,1991,0.1496
blz,1992,0.1543
blz,1993,0.1572
blz,1994,0.16
blz,1995,0.1627
blz,1996,0.1668
blz,1997,0.173
blz,1998,0.1782
blz,1999,0.1853
blz,2000,0.1943
blz,2001,0.2004
blz,2002,0.207
blz,2003,0.2136
blz,2004,0.2206
blz,2005,0.2242
blz,2006,0.231
blz,2007,0.2346
blz,2008,0.238
blz,2009,0.2439
blz,2010,0.2492
blz,2011,0.2555
blz,2012,0.2626
blz,2013,0.268
blz,2014,0.2746
blz,2015,0.2824
blz,2016,0.2878
blz,2017,0.2964
blz,2018,0.3033
blz,2019,0.3112
blz,2020,0.3129
blz,2021,0.3189
blz,2022,0.3253
bmu,1970,0.0218
bmu,1971,0.0235
bmu,1972,0.0237
bmu,1973,0.0239
bmu,1974,0.0241
bmu,1975,0.0243
bmu,1976,0.0245
bmu,1977,0.0247
bmu,1978,0.0248
bmu,1979,0.025
bmu,1980,0.0251
bmu,1981,0.0253
bmu,1982,0.0254
bmu,1983,0.0256
bmu,1984,0.0257
bmu,1985,0.0259
bmu,1986,0.0261
bmu,1987,0.0262
bmu,1988,0.0264
bmu,1989,0.0266
bmu,1990,0.0267
bmu,1991,0.0268
bmu,1992,0.0268
bmu,1993,0.027
bmu,1994,0.0272
bmu,1995,0.0274
bmu,1996,0.0275
bmu,1997,0.0277
bmu,1998,0.0279
bmu,1999,0.028
bmu,2000,0.0284
