geo,time,en_ghg_co2_ip_mt_ce_ar5
ago,2004,0.3525
ago,2005,0.59
ago,2006,0.5861
ago,2007,0.5764
ago,2008,0.7143
ago,2009,0.6842
ago,2010,0.5961
ago,2011,0.5819
ago,2012,1.1255
ago,2013,2.0808
ago,2014,2.4143
ago,2015,2.6047
ago,2016,2.2953
ago,2017,1.7356
ago,2018,1.7658
ago,2019,1.6606
ago,2020,1.7333
ago,2021,1.8851
ago,2022,1.8855
ago,2023,1.8715
alb,1970,0.4969
alb,1971,0.4817
alb,1972,0.4964
alb,1973,0.6125
alb,1974,0.6325
alb,1975,0.5701
alb,1976,0.6006
alb,1977,0.6142
alb,1978,0.6886
alb,1979,0.7469
alb,1980,0.7303
alb,1981,0.7
alb,1982,0.6555
alb,1983,0.5993
alb,1984,0.6524
alb,1985,0.562
alb,1986,0.6155
alb,1987,0.6142
alb,1988,0.6235
alb,1989,0.6702
alb,1990,0.6042
alb,1991,0.3916
alb,1992,0.1601
alb,1993,0.1768
alb,1994,0.1943
alb,1995,0.19
alb,1996,0.1748
alb,1997,0.1408
alb,1998,0.1132
alb,1999,0.1368
alb,2000,0.1174
alb,2001,0.1808
alb,2002,0.1908
alb,2003,0.3355
alb,2004,0.3297
alb,2005,0.2964
alb,2006,0.2841
alb,2007,0.4095
alb,2008,0.4363
alb,2009,0.4621
alb,2010,0.5838
alb,2011,0.7658
alb,2012,0.974
alb,2013,1.0658
alb,2014,0.8844
alb,2015,0.924
alb,2016,0.7401
alb,2017,0.85
alb,2018,0.8447
alb,2019,0.8069
alb,2020,1.098
alb,2021,1.0897
alb,2022,1.0903
alb,2023,1.0905
are,1970,0.6111
are,1971,0.6467
are,1972,0.7096
are,1973,0.7382
are,1974,0.7448
are,1975,0.7427
are,1976,0.7808
are,1977,0.8219
are,1978,0.8741
are,1979,0.8965
are,1980,0.9003
are,1981,1.146
are,1982,1.0732
are,1983,1.0779
are,1984,2.6136
are,1985,2.723
are,1986,1.9928
are,1987,2.2195
are,1988,2.1146
are,1989,2.2504
are,1990,2.4424
are,1991,2.6958
are,1992,2.8117
are,1993,2.9131
are,1994,3.3491
are,1995,4.1529
are,1996,4.2821
are,1997,4.4717
are,1998,5.343
are,1999,5.7714
are,2000,5.604
are,2001,5.9157
are,2002,6.5449
are,2003,7.4179
are,2004,7.7332
are,2005,8.9983
are,2006,9.698
are,2007,10.5882
are,2008,15.5222
are,2009,14.6678
are,2010,15.0988
are,2011,15.7132
are,2012,14.9058
are,2013,15.7954
are,2014,18.8639
are,2015,18.9105
are,2016,18.3166
are,2017,18.8219
are,2018,18.9731
are,2019,18.4035
are,2020,17.8783
are,2021,18.3926
are,2022,19.0597
are,2023,19.2581
arg,1970,3.9509
arg,1971,4.2625
arg,1972,4.2913
arg,1973,4.1223
arg,1974,4.0265
arg,1975,4.1339
arg,1976,4.2909
arg,1977,4.42
arg,1978,4.6249
arg,1979,4.8955
arg,1980,4.9756
arg,1981,4.7148
arg,1982,4.2864
arg,1983,4.145
arg,1984,3.8837
arg,1985,3.6629
arg,1986,4.736
arg,1987,4.9521
arg,1988,4.3008
arg,1989,3.8211
arg,1990,3.2722
arg,1991,3.5064
arg,1992,3.697
arg,1993,4.0428
arg,1994,4.4116
arg,1995,4.2894
arg,1996,4.404
arg,1997,5.8074
arg,1998,6.4771
arg,1999,6.3617
arg,2000,5.2423
arg,2001,6.026
arg,2002,5.4506
arg,2003,6.658
arg,2004,7.2976
arg,2005,7.9905
arg,2006,8.8048
arg,2007,9.4625
arg,2008,10.2266
arg,2009,9.4893
arg,2010,10.3117
arg,2011,10.6007
arg,2012,10.3819
arg,2013,10.6372
arg,2014,10.1871
arg,2015,10.4709
arg,2016,10.2436
arg,2017,11.2164
arg,2018,10.9478
arg,2019,10.9782
arg,2020,10.0636
arg,2021,10.5744
arg,2022,11.0803
arg,2023,11.0424
arm,1970,0.5036
arm,1971,0.5196
arm,1972,0.5354
arm,1973,0.5518
arm,1974,0.5686
arm,1975,0.5901
arm,1976,0.6002
arm,1977,0.6083
arm,1978,0.6076
arm,1979,0.5998
arm,1980,0.6037
arm,1981,0.6048
arm,1982,0.9883
arm,1983,0.9237
arm,1984,0.936
arm,1985,0.9505
arm,1986,0.943
arm,1987,0.9394
arm,1988,0.8668
arm,1989,0.7893
arm,1990,0.696
arm,1991,0.716
arm,1992,0.2084
arm,1993,0.1231
arm,1994,0.0856
arm,1995,0.1305
arm,1996,0.1521
arm,1997,0.1566
arm,1998,0.1592
arm,1999,0.1533
arm,2000,0.1254
arm,2001,0.1591
arm,2002,0.1802
arm,2003,0.1907
arm,2004,0.2439
arm,2005,0.288
arm,2006,0.2944
arm,2007,0.3338
arm,2008,0.3636
arm,2009,0.2184
arm,2010,0.2396
arm,2011,0.2199
arm,2012,0.2118
arm,2013,0.2169
arm,2014,0.2143
arm,2015,0.2088
arm,2016,0.1439
arm,2017,0.1807
arm,2018,0.2617
arm,2019,0.2838
arm,2020,0.3345
arm,2021,0.3907
arm,2022,0.3903
arm,2023,0.3917
asm,1970,0.0001
asm,1971,0.0001
asm,1972,0.0001
asm,1973,0.0001
asm,1974,0.0001
asm,1975,0.0001
asm,1976,0.0001
asm,1977,0.0001
asm,1978,0.0001
asm,1979,0.0001
asm,1980,0.0001
asm,1981,0.0001
asm,1982,0.0001
asm,1983,0.0001
asm,1984,0.0001
asm,1985,0.0001
asm,1986,0.0001
asm,1987,0.0001
asm,1988,0.0001
asm,1989,0.0001
asm,1990,0.0001
asm,1991,0.0001
asm,1992,0.0001
asm,1993,0.0001
asm,1994,0.0001
asm,1995,0.0001
asm,1996,0.0001
asm,1997,0.0001
asm,1998,0.0001
asm,1999,0.0001
asm,2000,0.0001
asm,2001,0.0001
asm,2002,0.0001
asm,2003,0.0001
asm,2004,0.0001
asm,2005,0.0001
asm,2006,0.0001
asm,2007,0.0001
asm,2008,0.0001
asm,2009,0.0001
asm,2010,0.0001
asm,2011,0.0001
asm,2012,0.0001
asm,2013,0.0001
asm,2014,0.0001
asm,2015,0.0001
asm,2016,0.0001
asm,2017,0.0001
asm,2018,0.0001
asm,2019,0.0001
asm,2020,0.0001
asm,2021,0.0001
asm,2022,0.0001
asm,2023,0.0001
atg,1970,0.0006
atg,1971,0.0006
atg,1972,0.0007
atg,1973,0.0007
atg,1974,0.0007
atg,1975,0.0007
atg,1976,0.0008
atg,1977,0.0008
atg,1978,0.0008
atg,1979,0.0008
atg,1980,0.0008
atg,1981,0.0008
atg,1982,0.0009
atg,1983,0.0008
atg,1984,0.0008
atg,1985,0.0009
atg,1986,0.0008
atg,1987,0.001
atg,1988,0.0009
atg,1989,0.0009
atg,1990,0.0009
atg,1991,0.0009
atg,1992,0.0009
atg,1993,0.001
atg,1994,0.001
atg,1995,0.0009
atg,1996,0.001
atg,1997,0.001
atg,1998,0.001
atg,1999,0.0011
atg,2000,0.0009
atg,2001,0.0009
atg,2002,0.0009
atg,2003,0.0009
atg,2004,0.001
atg,2005,0.0011
atg,2006,0.0011
atg,2007,0.0011
atg,2008,0.0011
atg,2009,0.0013
atg,2010,0.0013
atg,2011,0.0013
atg,2012,0.0014
atg,2013,0.0018
atg,2014,0.0016
atg,2015,0.0016
atg,2016,0.0017
atg,2017,0.0016
atg,2018,0.0016
atg,2019,0.0017
atg,2020,0.0009
atg,2021,0.0009
atg,2022,0.0009
atg,2023,0.0009
aus,1970,8.8631
aus,1971,8.6792
aus,1972,8.624
aus,1973,9.1552
aus,1974,8.9147
aus,1975,8.6519
aus,1976,8.8996
aus,1977,8.802
aus,1978,8.8069
aus,1979,9.0658
aus,1980,9.4069
aus,1981,9.6959
aus,1982,9.5497
aus,1983,8.8908
aus,1984,8.9288
aus,1985,9.9822
aus,1986,10.136
aus,1987,10.2769
aus,1988,10.6559
aus,1989,11.5212
aus,1990,11.1855
aus,1991,10.8915
aus,1992,10.789
aus,1993,11.3456
aus,1994,12.2012
aus,1995,12.1696
aus,1996,12.3388
aus,1997,12.7353
aus,1998,13.3424
aus,1999,13.5267
aus,2000,13.8194
aus,2001,14.203
aus,2002,14.3027
aus,2003,14.7964
aus,2004,14.5909
aus,2005,14.5218
aus,2006,15.7501
aus,2007,15.9705
aus,2008,16.2589
aus,2009,15.7045
aus,2010,15.6815
aus,2011,15.7275
aus,2012,15.187
aus,2013,14.82
aus,2014,14.5274
aus,2015,14.6735
aus,2016,14.3077
aus,2017,14.1149
aus,2018,14.2143
aus,2019,14.3649
aus,2020,14.2831
aus,2021,14.4446
aus,2022,13.9555
aus,2023,13.7184
aut,1970,4.7287
aut,1971,5.011
aut,1972,5.6262
aut,1973,5.6444
aut,1974,5.8966
aut,1975,5.2641
aut,1976,6.0356
aut,1977,6.0709
aut,1978,5.9971
aut,1979,6.106
aut,1980,5.9058
aut,1981,5.8089
aut,1982,5.5287
aut,1983,5.7372
aut,1984,5.9255
aut,1985,5.6761
aut,1986,5.5086
aut,1987,5.516
aut,1988,5.8657
aut,1989,5.8389
aut,1990,4.795
aut,1991,4.6631
aut,1992,4.5859
aut,1993,4.4477
aut,1994,4.5677
aut,1995,4.1846
aut,1996,4.2607
aut,1997,4.4625
aut,1998,4.3528
aut,1999,4.3575
aut,2000,4.5388
aut,2001,4.8287
aut,2002,4.8687
aut,2003,4.8983
aut,2004,4.9593
aut,2005,5.0241
aut,2006,5.1772
aut,2007,5.4145
aut,2008,5.5588
aut,2009,4.7703
aut,2010,4.8282
aut,2011,4.9865
aut,2012,5.0094
aut,2013,5.056
aut,2014,5.0569
aut,2015,5.3013
aut,2016,5.2884
aut,2017,5.4968
aut,2018,5.2992
aut,2019,5.3371
aut,2020,4.8879
aut,2021,5.2288
aut,2022,4.8772
aut,2023,4.7475
aze,1970,0.6593
aze,1971,0.6821
aze,1972,0.7117
aze,1973,0.7476
aze,1974,0.7723
aze,1975,0.7891
aze,1976,0.8169
aze,1977,0.8362
aze,1978,0.8448
aze,1979,0.8295
aze,1980,0.842
aze,1981,0.8628
aze,1982,0.8514
aze,1983,1.0103
aze,1984,0.9839
aze,1985,0.9884
aze,1986,0.9868
aze,1987,0.9867
aze,1988,0.5953
aze,1989,1.0268
aze,1990,0.8461
aze,1991,0.8392
aze,1992,0.6225
aze,1993,0.5011
aze,1994,0.361
aze,1995,0.254
aze,1996,0.2575
aze,1997,0.268
aze,1998,0.2153
aze,1999,0.2354
aze,2000,0.2638
aze,2001,0.3792
aze,2002,0.5338
aze,2003,0.6632
aze,2004,0.861
aze,2005,0.9215
aze,2006,0.9398
aze,2007,0.9404
aze,2008,0.9931
aze,2009,0.684
aze,2010,0.6714
aze,2011,0.7531
aze,2012,0.9843
aze,2013,1.1497
aze,2014,1.4203
aze,2015,1.3337
aze,2016,1.1367
aze,2017,1.4101
aze,2018,1.6442
aze,2019,1.6635
aze,2020,1.5736
aze,2021,1.6598
aze,2022,1.67
aze,2023,1.6857
bdi,1970,0.0089
bdi,1971,0.009
bdi,1972,0.0091
bdi,1973,0.0092
bdi,1974,0.0093
bdi,1975,0.0094
bdi,1976,0.0094
bdi,1977,0.0096
bdi,1978,0.0097
bdi,1979,0.01
bdi,1980,0.0103
bdi,1981,0.0108
bdi,1982,0.0109
bdi,1983,0.0111
bdi,1984,0.0114
bdi,1985,0.0117
bdi,1986,0.0121
bdi,1987,0.0132
bdi,1988,0.0141
bdi,1989,0.0145
bdi,1990,0.0134
bdi,1991,0.014
bdi,1992,0.0139
bdi,1993,0.0162
bdi,1994,0.0165
bdi,1995,0.0155
bdi,1996,0.0154
bdi,1997,0.0154
bdi,1998,0.0154
bdi,1999,0.0159
bdi,2000,0.016
bdi,2001,0.0161
bdi,2002,0.0165
bdi,2003,0.0169
bdi,2004,0.0175
bdi,2005,0.018
bdi,2006,0.0187
bdi,2007,0.02
bdi,2008,0.0206
bdi,2009,0.0217
bdi,2010,0.0217
bdi,2011,0.0402
bdi,2012,0.0566
bdi,2013,0.0724
bdi,2014,0.0608
bdi,2015,0.0739
bdi,2016,0.0823
bdi,2017,0.0647
bdi,2018,0.0917
bdi,2019,0.0843
bdi,2020,0.1352
bdi,2021,0.1275
bdi,2022,0.1317
bdi,2023,0.1356
bel,1970,10.5123
bel,1971,10.2992
bel,1972,10.9615
bel,1973,11.1307
bel,1974,11.3812
bel,1975,10.285
bel,1976,9.4479
bel,1977,9.3243
bel,1978,9.1141
bel,1979,13.6601
bel,1980,9.8953
bel,1981,9.285
bel,1982,7.9596
bel,1983,7.1778
bel,1984,7.7975
bel,1985,6.5121
bel,1986,6.9042
bel,1987,6.787
bel,1988,7.4136
bel,1989,7.3265
bel,1990,7.8769
bel,1991,7.5581
bel,1992,8.0298
bel,1993,8.2106
bel,1994,9.9471
bel,1995,10.6171
bel,1996,10.4066
bel,1997,10.8449
bel,1998,10.6908
bel,1999,10.5206
bel,2000,10.886
bel,2001,10.4635
bel,2002,10.5569
bel,2003,10.7162
bel,2004,11.3421
bel,2005,11.0051
bel,2006,11.0547
bel,2007,11.786
bel,2008,10.5964
bel,2009,9.6812
bel,2010,10.0228
bel,2011,10.2404
bel,2012,9.8286
bel,2013,9.8542
bel,2014,9.6179
bel,2015,9.2247
bel,2016,9.1341
bel,2017,9.002
bel,2018,8.747
bel,2019,9.3918
bel,2020,9.3641
bel,2021,9.5197
bel,2022,9.3667
bel,2023,8.6696
ben,1970,0.0065
ben,1971,0.0568
ben,1972,0.0616
ben,1973,0.0667
ben,1974,0.0674
ben,1975,0.0856
ben,1976,0.0853
ben,1977,0.0921
ben,1978,0.0716
ben,1979,0.1269
ben,1980,0.1402
ben,1981,0.1448
ben,1982,0.1525
ben,1983,0.1447
ben,1984,0.1443
ben,1985,0.1434
ben,1986,0.143
ben,1987,0.1417
ben,1988,0.0978
ben,1989,0.1189
ben,1990,0.1401
ben,1991,0.1485
ben,1992,0.1697
ben,1993,0.1745
ben,1994,0.1745
ben,1995,0.1744
ben,1996,0.1664
ben,1997,0.2039
ben,1998,0.0993
ben,1999,0.0996
ben,2000,0.1202
ben,2001,0.1211
ben,2002,0.1216
ben,2003,0.1221
ben,2004,0.1231
ben,2005,0.1228
ben,2006,0.6122
ben,2007,0.6104
ben,2008,0.5279
ben,2009,0.488
ben,2010,0.4962
ben,2011,0.539
ben,2012,0.5147
ben,2013,0.5055
ben,2014,0.4878
ben,2015,0.5139
ben,2016,0.5716
ben,2017,0.5764
ben,2018,1.0341
ben,2019,0.9354
ben,2020,0.9593
ben,2021,0.9399
ben,2022,0.9399
ben,2023,0.9402
bfa,1970,0.0147
bfa,1971,0.015
bfa,1972,0.0154
bfa,1973,0.0156
bfa,1974,0.016
bfa,1975,0.0161
bfa,1976,0.0159
bfa,1977,0.0162
bfa,1978,0.0161
bfa,1979,0.0169
bfa,1980,0.0171
bfa,1981,0.0173
bfa,1982,0.0183
bfa,1983,0.0184
bfa,1984,0.0187
bfa,1985,0.0192
bfa,1986,0.0203
bfa,1987,0.023
bfa,1988,0.0236
bfa,1989,0.0234
bfa,1990,0.022
bfa,1991,0.0232
bfa,1992,0.0231
bfa,1993,0.0235
bfa,1994,0.0243
bfa,1995,0.0248
bfa,1996,0.0382
bfa,1997,0.044
bfa,1998,0.0446
bfa,1999,0.0493
bfa,2000,0.0498
bfa,2001,0.0516
bfa,2002,0.0444
bfa,2003,0.0459
bfa,2004,0.0469
bfa,2005,0.0484
bfa,2006,0.0489
bfa,2007,0.0492
bfa,2008,0.2156
bfa,2009,0.2392
bfa,2010,0.2556
bfa,2011,0.2527
bfa,2012,0.279
bfa,2013,0.2461
bfa,2014,0.1847
bfa,2015,0.5288
bfa,2016,0.7146
bfa,2017,0.7746
bfa,2018,0.911
bfa,2019,1.1317
bfa,2020,0.9041
bfa,2021,1.2364
bfa,2022,1.2384
bfa,2023,1.2403
bgd,1970,0.2559
bgd,1971,0.2626
bgd,1972,0.3868
bgd,1973,0.4804
bgd,1974,0.2889
bgd,1975,0.5305
bgd,1976,0.6033
bgd,1977,0.5653
bgd,1978,0.5913
bgd,1979,0.7283
bgd,1980,0.6765
bgd,1981,0.7037
bgd,1982,0.7671
bgd,1983,0.7389
bgd,1984,1.1047
bgd,1985,1.0856
bgd,1986,1.207
bgd,1987,1.2295
bgd,1988,1.8
bgd,1989,2.0921
bgd,1990,1.9257
bgd,1991,1.7318
bgd,1992,2.3422
bgd,1993,2.4145
bgd,1994,2.6305
bgd,1995,3.2226
bgd,1996,3.3134
bgd,1997,3.0854
bgd,1998,3.3437
bgd,1999,4.0801
bgd,2000,4.9244
bgd,2001,5.6827
bgd,2002,5.6946
bgd,2003,5.8367
bgd,2004,5.7447
bgd,2005,5.9641
bgd,2006,5.6976
bgd,2007,5.8533
bgd,2008,7.7953
bgd,2009,7.846
bgd,2010,7.7602
bgd,2011,7.9697
bgd,2012,7.9656
bgd,2013,7.804
bgd,2014,7.9266
bgd,2015,10.4778
bgd,2016,10.8682
bgd,2017,11.6842
bgd,2018,13.2581
bgd,2019,13.7867
bgd,2020,13.3315
bgd,2021,14.2369
bgd,2022,14.2489
bgd,2023,14.3153
bgr,1970,5.6745
bgr,1971,5.6118
bgr,1972,6.1659
bgr,1973,5.5891
bgr,1974,5.9728
bgr,1975,6.2129
bgr,1976,7.5702
bgr,1977,8.0216
bgr,1978,7.7523
bgr,1979,8.111
bgr,1980,8.1829
bgr,1981,8.1941
bgr,1982,8.2894
bgr,1983,8.6083
bgr,1984,8.8182
bgr,1985,8.1511
bgr,1986,8.1651
bgr,1987,7.849
bgr,1988,8.6886
bgr,1989,8.2399
bgr,1990,7.5426
bgr,1991,6.2209
bgr,1992,4.983
bgr,1993,4.488
bgr,1994,5.4087
bgr,1995,6.4815
bgr,1996,6.2489
bgr,1997,4.8079
bgr,1998,3.7473
bgr,1999,3.6949
bgr,2000,4.5615
bgr,2001,4.1321
bgr,2002,4.0904
bgr,2003,5.4682
bgr,2004,4.599
bgr,2005,5.1679
bgr,2006,5.9085
bgr,2007,5.9045
bgr,2008,5.8419
bgr,2009,3.9576
bgr,2010,4.798
bgr,2011,5.0921
bgr,2012,4.7528
bgr,2013,4.5998
bgr,2014,4.7295
bgr,2015,5.229
bgr,2016,5.5071
bgr,2017,5.4442
bgr,2018,5.1068
bgr,2019,4.7342
bgr,2020,4.3983
bgr,2021,4.6657
bgr,2022,4.5882
bgr,2023,4.4907
bhr,1970,0.0399
bhr,1971,0.0586
bhr,1972,0.2429
bhr,1973,0.2129
bhr,1974,0.2373
bhr,1975,0.2342
bhr,1976,0.2461
bhr,1977,0.2474
bhr,1978,0.2537
bhr,1979,0.2602
bhr,1980,0.2608
bhr,1981,0.2673
bhr,1982,0.3331
bhr,1983,0.3368
bhr,1984,0.3464
bhr,1985,0.5151
bhr,1986,1.1512
bhr,1987,1.0615
bhr,1988,1.1612
bhr,1989,1.1073
bhr,1990,1.2768
bhr,1991,1.2402
bhr,1992,1.3888
bhr,1993,1.7089
bhr,1994,1.6757
bhr,1995,1.7432
bhr,1996,1.6722
bhr,1997,1.8674
bhr,1998,1.7909
bhr,1999,1.8923
bhr,2000,1.7637
bhr,2001,1.8875
bhr,2002,1.8583
bhr,2003,1.7299
bhr,2004,1.7925
bhr,2005,2.3173
bhr,2006,2.613
bhr,2007,2.5231
bhr,2008,2.5802
bhr,2009,2.7575
bhr,2010,2.9122
bhr,2011,3.0422
bhr,2012,2.9857
bhr,2013,3.288
bhr,2014,3.0866
bhr,2015,2.9348
bhr,2016,3.2634
bhr,2017,3.3115
bhr,2018,3.1339
bhr,2019,3.5548
bhr,2020,3.82
bhr,2021,3.8345
bhr,2022,3.8292
bhr,2023,3.8394
bhs,1970,0.4238
bhs,1971,0.4471
bhs,1972,0.486
bhs,1973,0.4678
bhs,1974,0.3886
bhs,1975,0.1884
bhs,1976,0.1351
bhs,1977,0.157
bhs,1978,0.178
bhs,1979,0.2394
bhs,1980,0.2271
bhs,1981,0.0197
bhs,1982,0.0358
bhs,1983,0.0182
bhs,1984,0.0058
bhs,1985,0.0062
bhs,1986,0.0058
bhs,1987,0.0065
bhs,1988,0.0059
bhs,1989,0.0061
bhs,1990,0.0061
bhs,1991,0.0063
bhs,1992,0.006
bhs,1993,0.0063
bhs,1994,0.0065
bhs,1995,0.0063
bhs,1996,0.0068
bhs,1997,0.0066
bhs,1998,0.0071
bhs,1999,0.0069
bhs,2000,0.006
bhs,2001,0.0062
bhs,2002,0.0061
bhs,2003,0.0058
bhs,2004,0.0059
bhs,2005,0.0064
bhs,2006,0.0068
bhs,2007,0.0074
bhs,2008,0.0074
bhs,2009,0.0074
bhs,2010,0.0077
bhs,2011,0.0043
bhs,2012,0.0058
bhs,2013,0.0062
bhs,2014,0.0063
bhs,2015,0.0063
bhs,2016,0.0066
bhs,2017,0.0069
bhs,2018,0.0072
bhs,2019,0.0077
bhs,2020,0.0043
bhs,2021,0.0046
bhs,2022,0.0047
bhs,2023,0.0049
bih,1970,0.4495
bih,1971,0.4863
bih,1972,0.5373
bih,1973,0.6105
bih,1974,0.6269
bih,1975,0.6207
bih,1976,0.6326
bih,1977,0.635
bih,1978,0.6384
bih,1979,0.6843
bih,1980,0.6452
bih,1981,0.6041
bih,1982,0.5892
bih,1983,0.6324
bih,1984,0.678
bih,1985,0.6556
bih,1986,0.6571
bih,1987,0.6507
bih,1988,0.6501
bih,1989,0.6012
bih,1990,0.5609
bih,1991,0.5085
bih,1992,0.2865
bih,1993,0.2449
bih,1994,0.2298
bih,1995,0.2289
bih,1996,0.2635
bih,1997,0.292
bih,1998,0.3795
bih,1999,0.4553
bih,2000,0.5131
bih,2001,0.5555
bih,2002,0.5655
bih,2003,0.5818
bih,2004,0.642
bih,2005,0.68
bih,2006,0.9101
bih,2007,0.9689
bih,2008,1.0661
bih,2009,0.9737
bih,2010,1.0796
bih,2011,1.1393
bih,2012,1.0556
bih,2013,1.0836
bih,2014,1.1527
bih,2015,1.095
bih,2016,1.0893
bih,2017,1.1715
bih,2018,1.3187
bih,2019,1.2602
bih,2020,1.5624
bih,2021,1.6242
bih,2022,1.4834
bih,2023,1.4483
blr,1970,2.5849
blr,1971,2.6807
blr,1972,2.8057
blr,1973,2.8889
blr,1974,2.9989
blr,1975,3.2059
blr,1976,3.4222
blr,1977,3.5432
blr,1978,3.6328
blr,1979,3.7623
blr,1980,3.7954
blr,1981,3.8337
blr,1982,4.0879
blr,1983,4.3233
blr,1984,4.3555
blr,1985,4.4766
blr,1986,4.9165
blr,1987,5.0269
blr,1988,5.094
blr,1989,5.0012
blr,1990,4.8796
blr,1991,4.7169
blr,1992,4.4397
blr,1993,3.4067
blr,1994,3.0156
blr,1995,2.9205
blr,1996,2.957
blr,1997,3.0681
blr,1998,3.5448
blr,1999,3.6767
blr,2000,3.4907
blr,2001,3.508
blr,2002,3.8585
blr,2003,3.8643
blr,2004,4.1114
blr,2005,4.3914
blr,2006,4.6066
blr,2007,4.7831
blr,2008,4.8973
blr,2009,4.8588
blr,2010,5.2191
blr,2011,5.3123
blr,2012,5.4648
blr,2013,5.6995
blr,2014,6.1016
blr,2015,5.6991
blr,2016,5.3783
blr,2017,5.3835
blr,2018,5.4202
blr,2019,5.0172
blr,2020,4.8137
blr,2021,4.7157
blr,2022,4.3927
blr,2023,4.3892
blz,1970,0.0012
blz,1971,0.0012
blz,1972,0.0012
blz,1973,0.0013
blz,1974,0.0013
blz,1975,0.0013
blz,1976,0.0013
blz,1977,0.0013
blz,1978,0.0014
blz,1979,0.0014
blz,1980,0.0014
blz,1981,0.0014
blz,1982,0.0014
blz,1983,0.0015
blz,1984,0.0015
blz,1985,0.0015
blz,1986,0.0016
blz,1987,0.0016
blz,1988,0.0015
blz,1989,0.0016
blz,1990,0.0016
blz,1991,0.0017
blz,1992,0.0017
blz,1993,0.0017
blz,1994,0.0017
blz,1995,0.0017
blz,1996,0.0017
blz,1997,0.0019
blz,1998,0.002
blz,1999,0.002
blz,2000,0.0019
blz,2001,0.002
blz,2002,0.002
blz,2003,0.002
blz,2004,0.002
blz,2005,0.0021
blz,2006,0.0024
blz,2007,0.0024
blz,2008,0.0025
blz,2009,0.0026
blz,2010,0.0027
blz,2011,0.0024
blz,2012,0.0029
blz,2013,0.003
blz,2014,0.0031
blz,2015,0.0019
blz,2016,0.0019
blz,2017,0.002
blz,2018,0.0019
blz,2019,0.002
blz,2020,0.0012
blz,2021,0.0013
blz,2022,0.0013
blz,2023,0.0013
bmu,1970,0.0008
bmu,1971,0.0008
bmu,1972,0.0008
bmu,1973,0.0008
bmu,1974,0.0009
bmu,1975,0.0009
bmu,1976,0.001
bmu,1977,0.001
bmu,1978,0.001
bmu,1979,0.0011
bmu,1980,0.0011
