geo,time,sh_hiv_incd_yg_p3
dza,1997,0.02
dza,1998,0.02
dza,1999,0.02
dza,2000,0.02
dza,2001,0.02
dza,2002,0.02
dza,2003,0.02
dza,2004,0.03
dza,2005,0.03
dza,2006,0.03
dza,2007,0.03
dza,2008,0.03
dza,2009,0.03
dza,2010,0.03
dza,2011,0.03
dza,2012,0.03
dza,2013,0.03
dza,2014,0.04
dza,2015,0.04
dza,2016,0.04
dza,2017,0.03
dza,2018,0.03
dza,2019,0.03
dza,2020,0.03
dza,2021,0.03
ecu,1990,0.1
ecu,1991,0.12
ecu,1992,0.15
ecu,1993,0.18
ecu,1994,0.22
ecu,1995,0.25
ecu,1996,0.28
ecu,1997,0.28
ecu,1998,0.29
ecu,1999,0.28
ecu,2000,0.27
ecu,2001,0.26
ecu,2002,0.25
ecu,2003,0.24
ecu,2004,0.24
ecu,2005,0.21
ecu,2006,0.22
ecu,2007,0.21
ecu,2008,0.2
ecu,2009,0.2
ecu,2010,0.2
ecu,2011,0.2
ecu,2012,0.19
ecu,2013,0.2
ecu,2014,0.2
ecu,2015,0.2
ecu,2016,0.19
ecu,2017,0.18
ecu,2018,0.17
ecu,2019,0.17
ecu,2020,0.15
ecu,2021,0.14
eri,1990,1.92
eri,1991,2.17
eri,1992,2.45
eri,1993,2.61
eri,1994,2.56
eri,1995,2.39
eri,1996,2.11
eri,1997,1.81
eri,1998,1.51
eri,1999,1.27
eri,2000,1.08
eri,2001,0.83
eri,2002,0.67
eri,2003,0.59
eri,2004,0.52
eri,2005,0.47
eri,2006,0.42
eri,2007,0.38
eri,2008,0.37
eri,2009,0.37
eri,2010,0.34
eri,2011,0.3
eri,2012,0.27
eri,2013,0.24
eri,2014,0.2
eri,2015,0.16
eri,2016,0.14
eri,2017,0.14
eri,2018,0.13
eri,2019,0.11
eri,2020,0.1
eri,2021,0.09
esp,1990,0.24
esp,1991,0.23
esp,1992,0.21
esp,1993,0.19
esp,1994,0.16
esp,1995,0.14
esp,1996,0.12
esp,1997,0.1
esp,1998,0.09
esp,1999,0.08
esp,2000,0.07
esp,2001,0.06
esp,2002,0.06
esp,2003,0.05
esp,2004,0.05
esp,2005,0.05
esp,2006,0.05
esp,2007,0.05
esp,2008,0.05
esp,2009,0.05
esp,2010,0.05
esp,2011,0.05
esp,2012,0.05
esp,2013,0.05
esp,2014,0.05
esp,2015,0.05
esp,2016,0.05
esp,2017,0.06
esp,2018,0.06
esp,2019,0.06
esp,2020,0.06
esp,2021,0.06
eth,1990,4.52
eth,1991,4.88
eth,1992,4.95
eth,1993,4.7
eth,1994,4.29
eth,1995,3.63
eth,1996,2.92
eth,1997,2.47
eth,1998,2.1
eth,1999,1.82
eth,2000,1.54
eth,2001,1.34
eth,2002,1.2
eth,2003,1.04
eth,2004,0.92
eth,2005,0.82
eth,2006,0.74
eth,2007,0.65
eth,2008,0.57
eth,2009,0.51
eth,2010,0.45
eth,2011,0.42
eth,2012,0.38
eth,2013,0.35
eth,2014,0.3
eth,2015,0.26
eth,2016,0.26
eth,2017,0.22
eth,2018,0.21
eth,2019,0.19
eth,2020,0.17
eth,2021,0.17
fji,1990,0.01
fji,1991,0.01
fji,1992,0.01
fji,1993,0.01
fji,1994,0.01
fji,1995,0.01
fji,1996,0.01
fji,1997,0.02
fji,1998,0.02
fji,1999,0.02
fji,2000,0.02
fji,2001,0.02
fji,2002,0.03
fji,2003,0.03
fji,2004,0.03
fji,2005,0.03
fji,2006,0.04
fji,2007,0.04
fji,2008,0.05
fji,2009,0.06
fji,2010,0.07
fji,2011,0.08
fji,2012,0.09
fji,2013,0.08
fji,2014,0.08
fji,2015,0.09
fji,2016,0.1
fji,2017,0.11
fji,2018,0.12
fji,2019,0.13
fji,2020,0.13
fji,2021,0.14
fra,1990,0.12
fra,1991,0.13
fra,1992,0.14
fra,1993,0.14
fra,1994,0.14
fra,1995,0.14
fra,1996,0.14
fra,1997,0.13
fra,1998,0.13
fra,1999,0.13
fra,2000,0.13
fra,2001,0.14
fra,2002,0.14
fra,2003,0.15
fra,2004,0.15
fra,2005,0.14
fra,2006,0.14
fra,2007,0.14
fra,2008,0.14
fra,2009,0.14
fra,2010,0.14
fra,2011,0.14
fra,2012,0.14
fra,2013,0.13
fra,2014,0.13
fra,2015,0.13
fra,2016,0.13
fra,2017,0.13
fra,2018,0.13
fra,2019,0.13
fra,2020,0.12
fra,2021,0.12
gab,1990,3.77
gab,1991,4.51
gab,1992,5.76
gab,1993,6.94
gab,1994,7.94
gab,1995,8.59
gab,1996,9
gab,1997,8.63
gab,1998,8.43
gab,1999,7.26
gab,2000,6.24
gab,2001,5.51
gab,2002,4.98
gab,2003,4.34
gab,2004,4.03
gab,2005,3.58
