geo,time,sh_hiv_incd_yg_p3
gin,1999,2.39
gin,2000,2.27
gin,2001,2.13
gin,2002,1.97
gin,2003,1.83
gin,2004,1.75
gin,2005,1.61
gin,2006,1.55
gin,2007,1.46
gin,2008,1.42
gin,2009,1.39
gin,2010,1.25
gin,2011,1.17
gin,2012,1.1
gin,2013,1.04
gin,2014,1.01
gin,2015,0.95
gin,2016,0.91
gin,2017,0.85
gin,2018,0.79
gin,2019,0.72
gmb,1990,0.2
gmb,1991,0.28
gmb,1992,0.39
gmb,1993,0.53
gmb,1994,0.71
gmb,1995,0.87
gmb,1996,1.08
gmb,1997,1.21
gmb,1998,1.37
gmb,1999,1.42
gmb,2000,1.43
gmb,2001,1.42
gmb,2002,1.34
gmb,2003,1.23
gmb,2004,1.15
gmb,2005,1.11
gmb,2006,1.06
gmb,2007,1.04
gmb,2008,1.04
gmb,2009,1.02
gmb,2010,1.03
gmb,2011,1.01
gmb,2012,0.97
gmb,2013,0.96
gmb,2014,0.96
gmb,2015,0.95
gmb,2016,0.94
gmb,2017,0.92
gmb,2018,0.91
gmb,2019,0.89
gnb,1990,0.65
gnb,1991,0.94
gnb,1992,1.31
gnb,1993,1.85
gnb,1994,2.58
gnb,1995,3.46
gnb,1996,4.3
gnb,1997,5.03
gnb,1998,5.48
gnb,1999,5.57
gnb,2000,5.22
gnb,2001,4.92
gnb,2002,4.47
gnb,2003,4.06
gnb,2004,3.68
gnb,2005,3.41
gnb,2006,3.19
gnb,2007,3.09
gnb,2008,2.9
gnb,2009,2.82
gnb,2010,2.68
gnb,2011,2.56
gnb,2012,2.43
gnb,2013,2.3
gnb,2014,2.2
gnb,2015,2.07
gnb,2016,1.93
gnb,2017,1.77
gnb,2018,1.67
gnb,2019,1.53
gnq,1990,1.94
gnq,1991,2.25
gnq,1992,2.64
gnq,1993,2.96
gnq,1994,3.37
gnq,1995,3.6
gnq,1996,3.8
gnq,1997,4.09
gnq,1998,4.28
gnq,1999,4.31
gnq,2000,4.48
gnq,2001,4.61
gnq,2002,4.58
gnq,2003,4.73
gnq,2004,4.83
gnq,2005,4.86
gnq,2006,5.06
gnq,2007,5.17
gnq,2008,5.16
gnq,2009,5.41
gnq,2010,5.53
gnq,2011,5.71
gnq,2012,5.83
gnq,2013,5.78
gnq,2014,5.54
gnq,2015,5.64
gnq,2016,5.76
gnq,2017,5.67
gnq,2018,5.39
gnq,2019,5.45
gtm,1990,0.18
gtm,1991,0.21
gtm,1992,0.23
gtm,1993,0.24
gtm,1994,0.26
gtm,1995,0.27
gtm,1996,0.27
gtm,1997,0.27
gtm,1998,0.25
gtm,1999,0.24
gtm,2000,0.23
gtm,2001,0.22
gtm,2002,0.22
gtm,2003,0.22
gtm,2004,0.2
gtm,2005,0.18
gtm,2006,0.17
gtm,2007,0.17
gtm,2008,0.15
gtm,2009,0.13
gtm,2010,0.11
gtm,2011,0.1
gtm,2012,0.09
gtm,2013,0.08
gtm,2014,0.07
gtm,2015,0.06
gtm,2016,0.06
gtm,2017,0.06
gtm,2018,0.05
gtm,2019,0.05
guy,1990,0.06
guy,1991,0.08
guy,1992,0.11
guy,1993,0.16
guy,1994,0.22
guy,1995,0.3
guy,1996,0.4
guy,1997,0.54
guy,1998,0.7
guy,1999,0.87
guy,2000,1.03
guy,2001,1.18
guy,2002,1.24
guy,2003,1.26
guy,2004,1.2
guy,2005,1.08
guy,2006,0.95
guy,2007,0.84
guy,2008,0.74
guy,2009,0.68
guy,2010,0.64
guy,2011,0.63
guy,2012,0.62
guy,2013,0.61
guy,2014,0.6
guy,2015,0.59
guy,2016,0.57
guy,2017,0.55
guy,2018,0.53
guy,2019,0.51
hnd,1990,0.67
hnd,1991,0.71
hnd,1992,0.72
hnd,1993,0.71
hnd,1994,0.68
hnd,1995,0.62
hnd,1996,0.53
hnd,1997,0.46
hnd,1998,0.39
hnd,1999,0.32
hnd,2000,0.27
hnd,2001,0.2
hnd,2002,0.16
hnd,2003,0.12
hnd,2004,0.1
hnd,2005,0.09
hnd,2006,0.08
hnd,2007,0.08
hnd,2008,0.08
hnd,2009,0.08
hnd,2010,0.08
hnd,2011,0.08
hnd,2012,0.08
hnd,2013,0.09
hnd,2014,0.09
hnd,2015,0.09
hnd,2016,0.09
hnd,2017,0.08
hnd,2018,0.08
hnd,2019,0.08
hrv,1990,0.01
hrv,1991,0.01
hrv,1992,0.01
hrv,1993,0.01
hrv,1994,0.01
hrv,1995,0.01
hrv,1996,0.01
hrv,1997,0.01
hrv,1998,0.01
hrv,1999,0.01
hrv,2000,0.01
hrv,2001,0.01
hrv,2002,0.01
hrv,2003,0.01
hrv,2004,0.01
hrv,2005,0.01
hrv,2006,0.01
