geo,time,ny_gsr_nfcy_kn
nld,1969,5615341000
nld,1970,4391181000
nld,1971,2256258000
nld,1972,3764930000
nld,1973,5210122000
nld,1974,4028238000
nld,1975,-1329382000
nld,1976,1110703000
nld,1977,509389000
nld,1978,-1567367000
nld,1979,1426779000
nld,1980,-1619670000
nld,1981,-4544386000
nld,1982,-4533626000
nld,1983,-2630176000
nld,1984,-2184810000
nld,1985,-5961120000
nld,1986,-5643720000
nld,1987,-2288666000
nld,1988,-4023714000
nld,1989,-4556063000
nld,1990,-9954564000
nld,1991,-8604605000
nld,1992,-10442968000
nld,1993,-8123061000
nld,1994,-5913964000
nld,1995,-2761656000
nld,1996,-73712000
nld,1997,-1860359000
nld,1998,-9680080000
nld,1999,-2609091000
nld,2000,-3515857000
nld,2001,-15548744000
nld,2002,-17130523000
nld,2003,-8048874000
nld,2004,-9139542000
nld,2005,-10868351000
nld,2006,-4652117000
nld,2007,-7533776000
nld,2008,-33304771000
nld,2009,-25060263000
nld,2010,-5909221000
nld,2011,-2245947000
nld,2012,-7405047000
nld,2013,-4741265000
nld,2014,-6779234000
nld,2015,-7030000000
nld,2016,-17110370000
nld,2017,-8314808000
nld,2018,-2788030000
nld,2019,-15394385000
nld,2020,-23685980000
nld,2021,12215897000
nld,2022,-7303892000
nor,1978,-32887767000
nor,1979,-39911280000
nor,1980,-37170377000
nor,1981,-38228946000
nor,1982,-40240905000
nor,1983,-37989002000
nor,1984,-36508413000
nor,1985,-25171517000
nor,1986,-21946751000
nor,1987,-19834698000
nor,1988,-33585414000
nor,1989,-37962339000
nor,1990,-41481833000
nor,1991,-47763090000
nor,1992,-32071193000
nor,1993,-35649006000
nor,1994,-27221338000
nor,1995,-20644583000
nor,1996,-20738169000
nor,1997,-20389855000
nor,1998,-21823089000
nor,1999,-17533972000
nor,2000,-31973728000
nor,2001,1080444000
nor,2002,6273129000
nor,2003,13224130000
nor,2004,4791917000
nor,2005,29864751000
nor,2006,2221728000
nor,2007,-8993923000
nor,2008,-13932869000
nor,2009,16291423000
nor,2010,31931662000
nor,2011,29542171000
nor,2012,27058464000
nor,2013,34269716000
nor,2014,101327661000
nor,2015,129291000000
nor,2016,132901152000
nor,2017,116060283000
nor,2018,134226905000
nor,2019,99333023000
nor,2020,124921514000
nor,2021,87006965000
nor,2022,134979037000
nzl,1971,-1004919000
nzl,1972,-1446975000
nzl,1973,-1508795000
nzl,1974,-1312675000
nzl,1975,-2021291000
nzl,1976,-2965153000
nzl,1977,-2694080000
nzl,1978,-3017200000
nzl,1979,-2365196000
nzl,1980,-2335337000
nzl,1981,-2567557000
nzl,1982,-2932327000
nzl,1983,-4145979000
nzl,1984,-5624057000
nzl,1985,-6220140000
nzl,1986,-5645687000
nzl,1987,-6142289000
nzl,1988,-5203336000
nzl,1989,-5302061000
nzl,1990,-4870299000
nzl,1991,-7684127000
nzl,1992,-7499038000
nzl,1993,-8931696000
nzl,1994,-8900799000
nzl,1995,-8556635000
nzl,1996,-10502040000
nzl,1997,-8640214000
nzl,1998,-6657410000
nzl,1999,-9098180000
nzl,2000,-8925566000
nzl,2001,-8350447000
nzl,2002,-8666223000
nzl,2003,-8697685000
nzl,2004,-10778960000
nzl,2005,-12740872000
nzl,2006,-13520443000
nzl,2007,-15271223000
nzl,2008,-15214983000
nzl,2009,-8616869000
nzl,2010,-10781832000
nzl,2011,-10136802000
nzl,2012,-9421243000
nzl,2013,-9391841000
nzl,2014,-9939411000
nzl,2015,-8472000000
nzl,2016,-8619878000
nzl,2017,-10683046000
nzl,2018,-10551371000
nzl,2019,-7502613000
nzl,2020,-5771045000
nzl,2021,-8268724000
nzl,2022,-9399791000
prt,1995,1064349000
prt,1996,826186000
prt,1997,-199393000
prt,1998,-455883000
prt,1999,-532884000
prt,2000,-2718781000
prt,2001,-2944461000
prt,2002,-2641787000
prt,2003,-1738496000
prt,2004,-2216220000
prt,2005,-2354923000
prt,2006,-5123600000
prt,2007,-5326470000
prt,2008,-6179845000
prt,2009,-6084204000
prt,2010,-5857625000
prt,2011,-2906589000
prt,2012,-4081957000
prt,2013,-2299594000
prt,2014,-3565088000
prt,2015,-4820672000
prt,2016,-4482047000
prt,2017,-4468981000
prt,2018,-4771158000
prt,2019,-5229152000
prt,2020,-2893069000
prt,2021,-1955028000
prt,2022,-2811005000
prt,2023,-3992806000
svk,1995,223892000
svk,1996,361602000
svk,1997,101593000
svk,1998,87706000
svk,1999,-196392000
svk,2000,-188456000
svk,2001,32255000
svk,2002,-124493000
svk,2003,-2576655000
svk,2004,-2152425000
svk,2005,-1526507000
svk,2006,-1784212000
svk,2007,-1953393000
svk,2008,-1255644000
svk,2009,-365310000
svk,2010,-1522101000
svk,2011,-2562199000
svk,2012,-1241143000
svk,2013,-547382000
svk,2014,-860878000
svk,2015,-1953668000
svk,2016,-2143002000
svk,2017,-1501932000
svk,2018,-1357454000
svk,2019,-2116615000
svk,2020,-735573000
svk,2021,-2555917000
svk,2022,-1434856000
svk,2023,-2269275000
svn,2004,-475674000
svn,2005,-327882000
svn,2006,-461299000
svn,2007,-910029000
svn,2008,-1064001000
svn,2009,-635603000
svn,2010,-501968000
svn,2011,-514230000
svn,2012,-570775000
svn,2013,-487229000
svn,2014,-345875000
svn,2015,-1198309000
svn,2016,-1020547000
svn,2017,-757848000
svn,2018,-653071000
svn,2019,-696059000
svn,2020,-226356000
svn,2021,-561149000
svn,2022,-897436000
swe,1970,2957773000
swe,1971,4672083000
swe,1972,5800504000
swe,1973,8435997000
swe,1974,8518234000
swe,1975,8634906000
swe,1976,9016657000
swe,1977,6455020000
swe,1978,8107924000
swe,1979,8821565000
swe,1980,-7882865000
swe,1981,-15743098000
swe,1982,-25604702000
swe,1983,-31484497000
swe,1984,-32005636000
swe,1985,-33117008000
swe,1986,-22395765000
swe,1987,-13285406000
swe,1988,-15226325000
swe,1989,-19197513000
swe,1990,-33024402000
swe,1991,-49213037000
swe,1992,-78964387000
swe,1993,-88830448000
swe,1994,-54384959000
swe,1995,-52612522000
swe,1996,-50821451000
swe,1997,-49864172000
swe,1998,-30575846000
swe,1999,-4487181000
swe,2000,2321982000
swe,2001,2989069000
swe,2002,9883715000
swe,2003,55957776000
swe,2004,19761149000
swe,2005,48257265000
swe,2006,95994628000
swe,2007,115715875000
swe,2008,132436673000
swe,2009,87303885000
swe,2010,112526540000
swe,2011,88878274000
swe,2012,91180189000
swe,2013,90544658000
swe,2014,84488577000
swe,2015,30163000000
swe,2016,11243613000
swe,2017,62581714000
swe,2018,80826676000
swe,2019,133229242999.99998
swe,2020,158678478000
swe,2021,195476924000
swe,2022,206009715000
swe,2023,176726167000
