geo,time,ny_gsr_nfcy_kn
nor,1987,-19632968000
nor,1988,-33573232000
nor,1989,-37872001000
nor,1990,-41196002000
nor,1991,-47435074000
nor,1992,-31735259000
nor,1993,-35121137000
nor,1994,-26812599000
nor,1995,-20257934000
nor,1996,-20377036000
nor,1997,-19910008000
nor,1998,-21172849000
nor,1999,-16731672000
nor,2000,-30942170000
nor,2001,2054598000
nor,2002,6929995000
nor,2003,14205848000
nor,2004,4699157000
nor,2005,29745900000
nor,2006,2067720000
nor,2007,-9207846000
nor,2008,-14282202000
nor,2009,15831028000
nor,2010,31396953000
nor,2011,28939077000
nor,2012,26222125000
nor,2013,34263685000
nor,2014,101340348000
nor,2015,129291000000
nor,2016,129377168000
nor,2017,131571567000
nor,2018,135226266000
nzl,1971,-1003731000
nzl,1972,-1445071000
nzl,1973,-1503098000
nzl,1974,-1315304000
nzl,1975,-2020659000
nzl,1976,-2964195000
nzl,1977,-2690250000
nzl,1978,-3011719000
nzl,1979,-2362973000
nzl,1980,-2331933000
nzl,1981,-2562104000
nzl,1982,-2929122000
nzl,1983,-4139127000
nzl,1984,-5614608000
nzl,1985,-6210031000
nzl,1986,-5638280000
nzl,1987,-6134186000
nzl,1988,-5190423000
nzl,1989,-5292947000
nzl,1990,-4858254000
nzl,1991,-7663639000
nzl,1992,-7475748000
nzl,1993,-8909166000
nzl,1994,-8876346000
nzl,1995,-8554081000
nzl,1996,-10496783000
nzl,1997,-8627268000
nzl,1998,-6648126000
nzl,1999,-9077342000
nzl,2000,-8902599000
nzl,2001,-8318231000
nzl,2002,-8632660000
nzl,2003,-8664649000
nzl,2004,-10743864000
nzl,2005,-12709475000
nzl,2006,-13485352000
nzl,2007,-15233731000
nzl,2008,-15160346000
nzl,2009,-8595324000
nzl,2010,-10756813000
nzl,2011,-10113644000
nzl,2012,-9398466000
nzl,2013,-9376646000
nzl,2014,-9932074000
nzl,2015,-8470749000
nzl,2016,-8604205000
nzl,2017,-10611681000
nzl,2018,-10040871000
prt,1995,1064349000
prt,1996,826186000
prt,1997,-199393000
prt,1998,-455883000
prt,1999,-532884000
prt,2000,-2718781000
prt,2001,-2944461000
prt,2002,-2641787000
prt,2003,-1738496000
prt,2004,-2216220000
prt,2005,-2354923000
prt,2006,-5123600000
prt,2007,-5326470000
prt,2008,-6179845000
prt,2009,-6084204000
prt,2010,-5857625000
prt,2011,-2906589000
prt,2012,-4081957000
prt,2013,-2299594000
prt,2014,-3565088000
prt,2015,-4820672000
prt,2016,-4482047000
prt,2017,-4468981000
prt,2018,-4771158000
prt,2019,-4624979000
svk,1995,231586000
svk,1996,370266000
svk,1997,109035000
svk,1998,95407000
svk,1999,-189424000
svk,2000,-176162000
svk,2001,88575000
svk,2002,-121167000
svk,2003,-2568732000
svk,2004,-2146143000
svk,2005,-1523194000
svk,2006,-1786902000
svk,2007,-1953658000
svk,2008,-1256913000
svk,2009,-363078000
svk,2010,-1502535000
svk,2011,-2536280000
svk,2012,-1257070000
svk,2013,-539542000
svk,2014,-825267000
svk,2015,-1937955000
svk,2016,-1513883000
svk,2017,-1724863000
svn,2004,-475674000
svn,2005,-327882000
svn,2006,-461293000
svn,2007,-910015000
svn,2008,-1064005000
svn,2009,-635597000
svn,2010,-501962000
svn,2011,-514237000
svn,2012,-570763000
svn,2013,-487229000
svn,2014,-345858000
svn,2015,-1198310000
svn,2016,-1020559000
svn,2017,-753691000
svn,2018,-703315000
svn,2019,-727201000
swe,1970,2917150000
swe,1971,4617584000
swe,1972,5736694000
swe,1973,8349189000
swe,1974,8426482000
swe,1975,8541808000
swe,1976,8909093000
swe,1977,6357634000
swe,1978,7978275000
swe,1979,8686280000
swe,1980,-8057415000
swe,1981,-15983002000
swe,1982,-25827445000
swe,1983,-31686836000
swe,1984,-32233068000
swe,1985,-33365748000
swe,1986,-22675943000
swe,1987,-13621047000
swe,1988,-15585744000
swe,1989,-19660012000
swe,1990,-33536376000
swe,1991,-49646751000
swe,1992,-79243694000
swe,1993,-89150551000
swe,1994,-54893158000
swe,1995,-53247406000
swe,1996,-51421650000
swe,1997,-50548730000
swe,1998,-31579594000
swe,1999,-4829513000
swe,2000,1915246000
swe,2001,2432610000
swe,2002,9217305000
swe,2003,55328432000
swe,2004,19259670000
swe,2005,47451900000
swe,2006,94818737000
swe,2007,113858530000
swe,2008,130380815000
swe,2009,85129522000
swe,2010,104223331000
swe,2011,80520634000
swe,2012,89653477000
swe,2013,88919202000
swe,2014,85824333000
swe,2015,34009000000
swe,2016,25105300000
swe,2017,75755376000
swe,2018,79888362000
swe,2019,115269142000
usa,1970,31336437000
usa,1971,35381972000
usa,1972,38167915000
usa,1973,53237726000
usa,1974,59426804000
usa,1975,45650309000
usa,1976,56064144000
usa,1977,63348875000
usa,1978,62897244000
usa,1979,85555108000
usa,1980,82971918000
usa,1981,73170770000
usa,1982,76693580000
usa,1983,75282759000
usa,1984,71288001000
usa,1985,48386309000
usa,1986,31689379000
usa,1987,31779789000
usa,1988,39767133000
usa,1989,41861990000
usa,1990,56359885000
usa,1991,49740285000
usa,1992,47829298000
usa,1993,46897228000
usa,1994,33856636000
usa,1995,40337292000
usa,1996,43787315000
usa,1997,32575187000
usa,1998,24176224000
usa,1999,34914818000
usa,2000,46698299000
usa,2001,63820211000
usa,2002,58394780000
usa,2003,73825508000
usa,2004,96127946000
usa,2005,92626584000
usa,2006,58125024000
usa,2007,122310206000
usa,2008,168543105000
usa,2009,155217113000
usa,2010,211038496000
usa,2011,248849056000
usa,2012,240288527000
usa,2013,235255734000
usa,2014,241786849000
usa,2015,224626000000
usa,2016,216557375000
usa,2017,237135521000
usa,2018,255112811000
