geo,time,ny_gsr_nfcy_kn
nld,1971,2238411000
nld,1972,3735150000
nld,1973,5168910000
nld,1974,3996375000
nld,1975,-1318867000
nld,1976,1101917000
nld,1977,505360000
nld,1978,-1554969000
nld,1979,1415493000
nld,1980,-1606858000
nld,1981,-4508440000
nld,1982,-4497765000
nld,1983,-2609371000
nld,1984,-2167529000
nld,1985,-5913967000
nld,1986,-5599079000
nld,1987,-2270563000
nld,1988,-3991887000
nld,1989,-4520024000
nld,1990,-9875824000
nld,1991,-8536542000
nld,1992,-10360365000
nld,1993,-8058807000
nld,1994,-5867185000
nld,1995,-2739811000
nld,1996,-73168000
nld,1997,-1849502000
nld,1998,-9620926000
nld,1999,-2592689000
nld,2000,-3489332000
nld,2001,-15448709000
nld,2002,-17037168000
nld,2003,-8015961000
nld,2004,-9101441000
nld,2005,-10822391000
nld,2006,-4634371000
nld,2007,-7508986000
nld,2008,-33233716000
nld,2009,-25060977000
nld,2010,-5905518000
nld,2011,-2251419000
nld,2012,-7406544000
nld,2013,-4741395000
nld,2014,-6779303000
nld,2015,-7030000000
nld,2016,-17125105000
nld,2017,-8344763000
nld,2018,-2796489000
nld,2019,-15417996000
nld,2020,-23808317000
nld,2021,12344504000
nld,2022,-7423029000
nor,1978,-32887767000
nor,1979,-39911280000
nor,1980,-37170377000
nor,1981,-38228946000
nor,1982,-40240905000
nor,1983,-37989002000
nor,1984,-36508413000
nor,1985,-25171517000
nor,1986,-21946751000
nor,1987,-19834698000
nor,1988,-33585414000
nor,1989,-37962339000
nor,1990,-41481833000
nor,1991,-47763090000
nor,1992,-32071193000
nor,1993,-35649006000
nor,1994,-27221338000
nor,1995,-20644583000
nor,1996,-20738169000
nor,1997,-20389855000
nor,1998,-21823089000
nor,1999,-17533972000
nor,2000,-31973728000
nor,2001,1080444000
nor,2002,6273129000
nor,2003,13224130000
nor,2004,4791917000
nor,2005,29864751000
nor,2006,2221728000
nor,2007,-8993923000
nor,2008,-13932869000
nor,2009,16291423000
nor,2010,31931662000
nor,2011,29542171000
nor,2012,27058464000
nor,2013,34269716000
nor,2014,101327661000
nor,2015,129291000000
nor,2016,132901152000
nor,2017,116060283000
nor,2018,134226905000
nor,2019,99333023000
nor,2020,124921514000
nor,2021,87006965000
nor,2022,134979037000
nzl,1971,-1004919000
nzl,1972,-1446975000
nzl,1973,-1508795000
nzl,1974,-1312675000
nzl,1975,-2021291000
nzl,1976,-2965153000
nzl,1977,-2694080000
nzl,1978,-3017200000
nzl,1979,-2365196000
nzl,1980,-2335337000
nzl,1981,-2567557000
nzl,1982,-2932327000
nzl,1983,-4145979000
nzl,1984,-5624057000
nzl,1985,-6220140000
nzl,1986,-5645687000
nzl,1987,-6142289000
nzl,1988,-5203336000
nzl,1989,-5302061000
nzl,1990,-4870299000
nzl,1991,-7684127000
nzl,1992,-7499038000
nzl,1993,-8931696000
nzl,1994,-8900799000
nzl,1995,-8556635000
nzl,1996,-10502040000
nzl,1997,-8640214000
nzl,1998,-6657410000
nzl,1999,-9098180000
nzl,2000,-8925566000
nzl,2001,-8350447000
nzl,2002,-8666223000
nzl,2003,-8697685000
nzl,2004,-10778960000
nzl,2005,-12740872000
nzl,2006,-13520443000
nzl,2007,-15271223000
nzl,2008,-15214983000
nzl,2009,-8616869000
nzl,2010,-10781832000
nzl,2011,-10136802000
nzl,2012,-9421243000
nzl,2013,-9391841000
nzl,2014,-9939411000
nzl,2015,-8472000000
nzl,2016,-8619878000
nzl,2017,-10683046000
nzl,2018,-10551371000
nzl,2019,-7502613000
nzl,2020,-5771045000
nzl,2021,-8268724000
nzl,2022,-9399791000
prt,1995,1064349000
prt,1996,826186000
prt,1997,-199393000
prt,1998,-455883000
prt,1999,-532884000
prt,2000,-2718781000
prt,2001,-2944461000
prt,2002,-2641787000
prt,2003,-1738496000
prt,2004,-2216220000
prt,2005,-2354923000
prt,2006,-5123600000
prt,2007,-5326470000
prt,2008,-6179845000
prt,2009,-6084204000
prt,2010,-5857625000
prt,2011,-2906589000
prt,2012,-4081957000
prt,2013,-2299594000
prt,2014,-3565088000
prt,2015,-4820672000
prt,2016,-4482047000
prt,2017,-4468981000
prt,2018,-4771158000
prt,2019,-5229152000
prt,2020,-2893069000
prt,2021,-1955028000
prt,2022,-2811005000
prt,2023,-3992947000
svk,1995,223892000
svk,1996,361602000
svk,1997,101593000
svk,1998,87706000
svk,1999,-196392000
svk,2000,-188456000
svk,2001,32255000
svk,2002,-124493000
svk,2003,-2576655000
svk,2004,-2152425000
svk,2005,-1526507000
svk,2006,-1784212000
svk,2007,-1953393000
svk,2008,-1255644000
svk,2009,-365310000
svk,2010,-1522101000
svk,2011,-2562199000
svk,2012,-1241143000
svk,2013,-547382000
svk,2014,-860878000
svk,2015,-1953668000
svk,2016,-2143002000
svk,2017,-1501932000
svk,2018,-1357454000
svk,2019,-2116615000
svk,2020,-735573000
svk,2021,-2555917000
svk,2022,-1434856000
svk,2023,-2269275000
svn,2004,-475674000
svn,2005,-327882000
svn,2006,-461299000
svn,2007,-910029000
svn,2008,-1064001000
svn,2009,-635603000
svn,2010,-501968000
svn,2011,-514230000
svn,2012,-570775000
svn,2013,-487229000
svn,2014,-345875000
svn,2015,-1198309000
svn,2016,-1020547000
svn,2017,-757848000
svn,2018,-653071000
svn,2019,-696059000
svn,2020,-226356000
svn,2021,-561149000
svn,2022,-897436000
swe,1970,2917150000
swe,1971,4617584000
swe,1972,5736694000
swe,1973,8349189000
swe,1974,8426482000
swe,1975,8541808000
swe,1976,8909093000
swe,1977,6357634000
swe,1978,7978275000
swe,1979,8686280000
swe,1980,-8057415000
swe,1981,-15983002000
swe,1982,-25827445000
swe,1983,-31686836000
swe,1984,-32233068000
swe,1985,-33365748000
swe,1986,-22675943000
swe,1987,-13621047000
swe,1988,-15585744000
swe,1989,-19660012000
swe,1990,-33536376000
swe,1991,-49646751000
swe,1992,-79243694000
swe,1993,-89150551000
swe,1994,-54893158000
swe,1995,-53247406000
swe,1996,-51421650000
swe,1997,-50548730000
swe,1998,-31579594000
swe,1999,-4829513000
swe,2000,1915246000
swe,2001,2432610000
swe,2002,9217305000
swe,2003,55328432000
swe,2004,19259670000
swe,2005,47451900000
swe,2006,94818737000
swe,2007,113858530000
swe,2008,130380815000
swe,2009,85129522000
swe,2010,104223331000
swe,2011,80520634000
swe,2012,89653477000
swe,2013,88919202000
swe,2014,85824333000
swe,2015,36053000000
swe,2016,27030943000
swe,2017,78826357000
swe,2018,90096911000
swe,2019,139317511000
swe,2020,163413926000
swe,2021,202089348000
swe,2022,225692759000
usa,1970,31318703000
usa,1971,35361743000
usa,1972,38144855000
usa,1973,53205542000
usa,1974,59390874000
usa,1975,45622645000
usa,1976,56030100000
usa,1977,63310420000
usa,1978,62859021000
usa,1979,85502974000
usa,1980,82921350000
usa,1981,73126141000
usa,1982,76646712000
usa,1983,75236668000
usa,1984,71244241000
usa,1985,48356574000
usa,1986,31669911000
usa,1987,31758791000
usa,1988,39740826000
usa,1989,41835825000
usa,1990,56322388000
usa,1991,49708737000
usa,1992,47797477000
usa,1993,46866017000
usa,1994,33834152000
usa,1995,40310597000
usa,1996,43758414000
usa,1997,32553670000
usa,1998,24160636000
usa,1999,42237271000
usa,2000,51272828000
usa,2001,65852922000.00001
usa,2002,59036594000
usa,2003,73831379000
usa,2004,94110307000
usa,2005,88660386000
usa,2006,53364913000
usa,2007,106969410000
usa,2008,157810157000
usa,2009,164039629000
usa,2010,221216205000
usa,2011,249946509000
usa,2012,240255933000
usa,2013,234414405000
usa,2014,235735500000
usa,2015,220128000000
usa,2016,229847794000
usa,2017,286005106000
usa,2018,277267226000
usa,2019,265381314000
usa,2020,199727334000
usa,2021,163650964000
usa,2022,151901343000
