geo,time,ny_gsr_nfcy_kn
can,2013,-32559089000
can,2014,-35366159000
can,2015,-32967326000
can,2016,-26463761000
can,2017,-28719671000
can,2018,-39530347000
can,2019,-28145740000
can,2020,-16090000000
can,2021,-22458767000
can,2022,-36367073000
can,2023,-45144207000
can,2024,-39506766000
che,1995,10438259000
che,1996,11663012000
che,1997,20070029000
che,1998,22768632000
che,1999,27018266000
che,2000,33225287000
che,2001,19651729000
che,2002,12956431000
che,2003,34054056000
che,2004,32895477000
che,2005,45449696000
che,2006,41729079000
che,2007,2451954000
che,2008,-41161657000
che,2009,8857887000
che,2010,33092960000
che,2011,3766173000
che,2012,11100269000
che,2013,10761069000
che,2014,-751162000
che,2015,6982626000
che,2016,-4045141000
che,2017,-9661464000
che,2018,-25951489000
che,2019,-25228982000
che,2020,-23767002000
che,2021,-26713743000
che,2022,-21115733000
che,2023,-23531423000
cze,2004,-198712524000
cze,2005,-203694088000
cze,2006,-288847431000
cze,2007,-317570190000
cze,2008,-305471456000
cze,2009,-333467751000
cze,2010,-378654789000
cze,2011,-392434263000
cze,2012,-302143082000
cze,2013,-300631989000
cze,2014,-337485267000
cze,2015,-391947646000
cze,2016,-408866148000
cze,2017,-363935537000
cze,2018,-335999729000
cze,2019,-376823095000
cze,2020,-300761000000
cze,2021,-177372373000
cze,2022,-247314484000
cze,2023,-88566956000
deu,1970,6221726000
deu,1971,5511890000
deu,1972,4699359000
deu,1973,5370282000
deu,1974,5523450000
deu,1975,6751537000
deu,1976,8453520000
deu,1977,7350539000
deu,1978,12425331000
deu,1979,9666272000
deu,1980,10399393000
deu,1981,8943946000
deu,1982,7448675000
deu,1983,11674575000
deu,1984,18129593000
deu,1985,18773575000
deu,1986,16662557000
deu,1987,15310034000
deu,1988,25109341000
deu,1989,29287471000
deu,1990,32544913000
deu,1991,21841248000
deu,1992,20408027000
deu,1993,15789948000
deu,1994,978123000
deu,1995,-3464419000
deu,1996,307081000
deu,1997,-5125468000
deu,1998,-15482468000
deu,1999,-20046470000
deu,2000,-16685095000
deu,2001,-20707617000
deu,2002,-30044758000
deu,2003,-29436067000
deu,2004,17190926000
deu,2005,23437376000
deu,2006,49822003000
deu,2007,44074582000
deu,2008,29138298000
deu,2009,65774829000
deu,2010,60853253000
deu,2011,80237849000
deu,2012,75677666000
deu,2013,74025729000
deu,2014,67790854000.00001
deu,2015,65367774000
deu,2016,97874276000
deu,2017,88873087000
deu,2018,138810024000
deu,2019,132159021000
deu,2020,87183000000
deu,2021,119829752000
deu,2022,128496172000
deu,2023,125673579000
deu,2024,128313079000
dnk,1990,-35658011000
dnk,1991,-38347017000
dnk,1992,-36979664000
dnk,1993,-31206819000
dnk,1994,-31613887000
dnk,1995,-27618198000
dnk,1996,-30982074000
dnk,1997,-29562634000
dnk,1998,-23705525000
dnk,1999,-18032825000
dnk,2000,-40670724000
dnk,2001,-26542160000
dnk,2002,-22535650000
dnk,2003,-16293196000
dnk,2004,2304860000
dnk,2005,15615065000
dnk,2006,24308006000
dnk,2007,9994843000
dnk,2008,22593824000
dnk,2009,19134049000
dnk,2010,32476938000
dnk,2011,42071901000
dnk,2012,45297841000
dnk,2013,64452000000
dnk,2014,75592112000
dnk,2015,65812842000.00001
dnk,2016,55105382000
dnk,2017,49769622000
dnk,2018,64340170000
dnk,2019,67996973000
dnk,2020,75268000000
dnk,2021,99511440000
dnk,2022,82638055000
dnk,2023,70816273000
dnk,2024,88134044000
esp,1970,-3498414000
esp,1971,-2835379000
esp,1972,-2443884000
esp,1973,-1173068000
esp,1974,1039418000
esp,1975,-1340114000
esp,1976,-3501572000
esp,1977,-4613821000
esp,1978,-5331387000
esp,1979,-3656687000
esp,1980,-5624899000
esp,1981,-9399855000
esp,1982,-10001093000
esp,1983,-11625129000
esp,1984,-11581700000
esp,1985,-7446370000
esp,1986,-6482817000
esp,1987,-6470002000
esp,1988,-8413022000
esp,1989,-6316926000
esp,1990,-7070051000
esp,1991,-7625767000
esp,1992,-9214790000
esp,1993,-5149900000
esp,1994,-17753239000
esp,1995,-4503005000
esp,1996,-7095941000
esp,1997,-7115532000
esp,1998,-8101076000
esp,1999,-8089410000
esp,2000,-6531561000
esp,2001,-13210582000
esp,2002,-11208162000
esp,2003,-8392147000
esp,2004,-9835112000
esp,2005,-15116416000
esp,2006,-21141289000
esp,2007,-29117659000
esp,2008,-33020707000
esp,2009,-22217132000
esp,2010,-16798280000
esp,2011,-19877638000
esp,2012,-8894758000
esp,2013,-6963386000
esp,2014,-3890102000
esp,2015,-894055000
esp,2016,1898120000
esp,2017,-510961000
esp,2018,444821000
esp,2019,1211290000
esp,2020,2059000000
esp,2021,8027075000
esp,2022,5453098000
esp,2023,-6311429000
est,2000,-468180000
est,2001,-612542000
est,2002,-653517000
est,2003,-842686000
est,2004,-839607000
est,2005,-737325000
est,2006,-1098238000
est,2007,-1601991000
est,2008,-1179530000
est,2009,-594120000
est,2010,-1070539000
est,2011,-1099568000
est,2012,-922679000
est,2013,-552032000
est,2014,-655101000
est,2015,-522558000
est,2016,-533751000
est,2017,-625241000
est,2018,-572603000
est,2019,-570018000
est,2020,-395400000
est,2021,-665611000
est,2022,-713535000
est,2023,-919382000
fin,1995,-4604488000
fin,1996,-3637918000
fin,1997,-2572206000
fin,1998,-3533246000
fin,1999,-1900736000
fin,2000,-1232635000
fin,2001,-74472000
fin,2002,622147000
fin,2003,-1219525000
fin,2004,1502345000
fin,2005,905652000
fin,2006,2030365000
fin,2007,685358000
fin,2008,392183000
fin,2009,2672793000
fin,2010,2888986000
fin,2011,961155000
fin,2012,985886000
fin,2013,1239789000
fin,2014,2378629000
fin,2015,1963526000
fin,2016,987988000
fin,2017,69045000
fin,2018,961632000
fin,2019,859325000
fin,2020,3599000000
fin,2021,3932297000
fin,2022,2177428000
fin,2023,659640000
fra,1971,4254003000
fra,1972,3620011000
fra,1973,2950667000
fra,1974,1911205000
fra,1975,2524233000
fra,1976,2937478000
fra,1977,3211291000
fra,1978,4355664000
fra,1979,6013031000
fra,1980,9646755000
fra,1981,8357220000
fra,1982,3979811000
fra,1983,-3827487000
fra,1984,-6951292000
fra,1985,-794596000
fra,1986,6659451000
fra,1987,11816397000
fra,1988,10870462000
fra,1989,7019116000
fra,1990,6552987000
fra,1991,5410054000
fra,1992,7381885000
fra,1993,9075144000
fra,1994,6708259000
fra,1995,6909484000
fra,1996,15752797000
fra,1997,22408922000
fra,1998,24713028000
fra,1999,38683933000
fra,2000,32457443000
fra,2001,37522131000
fra,2002,22867081000
fra,2003,28837254000
fra,2004,30629292000
fra,2005,37985209000
fra,2006,44990957000
fra,2007,46171138000
fra,2008,50388973000
fra,2009,51797014000
fra,2010,53593112000
fra,2011,62148907000
fra,2012,51947521000
fra,2013,53963090000
fra,2014,51755055000
fra,2015,47363793000
fra,2016,47778957000
fra,2017,48814188000
fra,2018,55092495000
fra,2019,74470728000
fra,2020,46659300000
fra,2021,77281313000
fra,2022,69793956000
fra,2023,47266225000
gbr,1999,-5363831000
gbr,2000,4522197000
gbr,2001,9109164000
gbr,2002,19937969000
gbr,2003,20368109000
gbr,2004,15054495000
gbr,2005,19529253000
gbr,2006,-7557391000
gbr,2007,-18022631000
gbr,2008,-25800506000
gbr,2009,-15809911000
gbr,2010,848966000
gbr,2011,8127646000
gbr,2012,-18466371000
gbr,2013,-35937618000
gbr,2014,-37641170000
gbr,2015,-47321153000
gbr,2016,-51913645000
gbr,2017,-24329012000
gbr,2018,-31159534000
gbr,2019,-2355983000
gbr,2020,-44963000000
gbr,2021,13633311000
gbr,2022,12901463000
gbr,2023,-16412120000
grc,2006,-4726418000
grc,2007,-6555002000
grc,2008,-7478787000
grc,2009,-5471446000
grc,2010,-4735118000
grc,2011,-5288726000
grc,2012,431787000
grc,2013,-1290984000
grc,2014,-336087000
grc,2015,-1349719000
grc,2016,-1993058000
grc,2017,-2091698000
grc,2018,-3349012000
grc,2019,-2697826000
grc,2020,-1693180000
grc,2021,-1280777000
grc,2022,-2475751000
grc,2023,-6312799000
hun,2004,-2318957810000
hun,2005,-2460801604000
hun,2006,-2504265243000
hun,2007,-3094924359000
hun,2008,-2667902906000
hun,2009,-1649123134000
hun,2010,-1789111849000
hun,2011,-1825044439000
hun,2012,-1544515576000
hun,2013,-1083491323000
hun,2014,-1792098674000
hun,2015,-2009801692000
hun,2016,-1125693019000
hun,2017,-1781321756000
hun,2018,-1780405141000
hun,2019,-1200158411000
hun,2020,-1055644000000
hun,2021,-1523106218000
hun,2022,-1379286329000
hun,2023,-1616896337000
irl,1999,-17125345000
irl,2000,-18937594000
irl,2001,-22931439000
irl,2002,-26910743000
irl,2003,-23543445000
irl,2004,-24163676000
irl,2005,-25168042000
irl,2006,-24192995000
irl,2007,-27883040000
irl,2008,-26404246000
irl,2009,-30931111000
irl,2010,-30226919000
irl,2011,-35939571000
irl,2012,-37254000000
irl,2013,-31671042000
irl,2014,-33941709000
irl,2015,-64778271000
irl,2016,-54037486000
irl,2017,-68970911000
irl,2018,-82305269000
irl,2019,-88349092000
irl,2020,-102698988000
irl,2021,-124630495000
irl,2022,-149533040000
irl,2023,-104417905000
isr,1970,-3245658000
isr,1971,-2416324000
isr,1972,-3442833000
isr,1973,-3387068000
isr,1974,-3874237000
isr,1975,-6113289000
isr,1976,-6061437000
isr,1977,-5128140000
isr,1978,-6232305000
isr,1979,-5552662000
isr,1980,-6896440000
isr,1981,-4905790000
isr,1982,-6605699000
isr,1983,-8165230000
isr,1984,-14084399000
isr,1985,-15729546000
isr,1986,-14119061000
isr,1987,-13226831000
isr,1988,-11413838000
isr,1989,-9756631000
isr,1990,-8375636000
isr,1991,-6369237000
isr,1992,-8038965000
isr,1993,-8892258000
isr,1994,-10290962000
isr,1995,-8877699000
isr,1996,-8961508000
isr,1997,-11064317000
isr,1998,-11062210000
isr,1999,-17039238000
isr,2000,-32499682000
isr,2001,-15392775000
isr,2002,-11014560000
isr,2003,-13434997000
isr,2004,-11077766000
isr,2005,3440819000
isr,2006,7268076000
isr,2007,9594868000
isr,2008,-5609933000
isr,2009,-9931130000
isr,2010,-6211006000
isr,2011,-1428257000
isr,2012,-14285957000
isr,2013,-10012060000
isr,2014,4735774000
isr,2015,1735016000
isr,2016,1037889000
isr,2017,5955857000
isr,2018,11814928000
isr,2019,5418042000
isr,2020,-1399855000
isr,2021,-12250898000
isr,2022,-1446250000
isr,2023,-9512266000
isr,2024,-13301844000
ita,1995,-19180793000
ita,1996,-15555695000
ita,1997,-7502429000
ita,1998,-9234455000
ita,1999,-3327304000
ita,2000,-6679802000
ita,2001,-5477025000
ita,2002,-8030240000
ita,2003,-8704857000
ita,2004,-3022808000
ita,2005,2873877000
ita,2006,7306033000
ita,2007,1447644000
ita,2008,-17129237000
ita,2009,-1264033000
ita,2010,-3904234000
ita,2011,-4591360000
ita,2012,-2182112000
ita,2013,-2926350000
ita,2014,1048000
ita,2015,-12033066000
ita,2016,4805033000
ita,2017,9675911000
ita,2018,19450026000
ita,2019,14479120000
ita,2020,21256000000
ita,2021,19928798000
ita,2022,16905476000
ita,2023,-9894843000
ita,2024,-12212149000
ltu,2004,-701265000
ltu,2005,-542239000
ltu,2006,-697376000
ltu,2007,-1506694000
ltu,2008,-1272161000
ltu,2009,756885000
ltu,2010,-222799000
ltu,2011,-1052514000
ltu,2012,-1157075000
ltu,2013,-834522000
ltu,2014,-469493000
ltu,2015,-1493994000
ltu,2016,-1530785000
ltu,2017,-1629292000
ltu,2018,-1425235000
ltu,2019,-1541656000
ltu,2020,-1346884000
ltu,2021,-1718900000
ltu,2022,-1933733000
ltu,2023,-1573539000
lva,1995,83395000
lva,1996,74447000
lva,1997,91311000
lva,1998,87244000
lva,1999,-132770000
lva,2000,-17847000
lva,2001,46499000
lva,2002,28328000
lva,2003,-88946000
lva,2004,-412166000
lva,2005,-229104000
lva,2006,-632549000
lva,2007,-860134000
lva,2008,-351570000
lva,2009,1587595000
lva,2010,218540000
lva,2011,-24699000
lva,2012,-171211000
lva,2013,-56178000
lva,2014,29383000
lva,2015,-130639000
lva,2016,-37435000
lva,2017,-78733000
lva,2018,-481537000
lva,2019,-422730000
lva,2020,12822000
lva,2021,-578457000
lva,2022,-538989000
lva,2023,-765160000
nld,1969,6051165000
nld,1970,4684121000
nld,1971,2332728000
nld,1972,4007507000
nld,1973,5577580000
nld,1974,4263407000
nld,1975,-1611225000
nld,1976,1066345000
nld,1977,401422000
nld,1978,-1889186000
nld,1979,1339003000
nld,1980,-2045905000
nld,1981,-5307723000
nld,1982,-5292895000
nld,1983,-3174091000
nld,1984,-2724995000
nld,1985,-6866895000
nld,1986,-6518188000
nld,1987,-2848796000
nld,1988,-4794321000
nld,1989,-5468510000
nld,1990,-11430629000
nld,1991,-9953896000
nld,1992,-12000322000
nld,1993,-9469175000
nld,1994,-7063119000
nld,1995,-3604505000
nld,1996,-604550000
nld,1997,-2502661000
nld,1998,-11257752000
nld,1999,-4009671000
nld,2000,-5217053000
nld,2001,-16799525000
nld,2002,-19256179000
nld,2003,-8307698000
nld,2004,-9695873000
nld,2005,-9781590000
nld,2006,-5250758000
nld,2007,-9505823000
nld,2008,-37547189000
nld,2009,-26375704000
nld,2010,-3912503000
nld,2011,-1011923000
nld,2012,-6726506000
nld,2013,-4235773000
nld,2014,-6760944000
nld,2015,-11675420000
nld,2016,-23371773000
nld,2017,-14770219000
nld,2018,-5088987000
nld,2019,-18479285000
nld,2020,-25462000000
nld,2021,10445884000
nld,2022,-13171142000
nld,2023,-7575148000
nor,1978,-37682521000
nor,1979,-45730003000
nor,1980,-42589499000
nor,1981,-43802398000
nor,1982,-46107683000
nor,1983,-43527473000
nor,1984,-41831027000
nor,1985,-28841308000
nor,1986,-25146399000
nor,1987,-22726427000
nor,1988,-38481879000
nor,1989,-43496922000
nor,1990,-47529529000
nor,1991,-54726539000
nor,1992,-36746898000
nor,1993,-40846326000
nor,1994,-31189975000
nor,1995,-23654387000
nor,1996,-23761616000
nor,1997,-23362521000
nor,1998,-25004708000
nor,1999,-20090275000
nor,2000,-36635223000
nor,2001,1237963000
nor,2002,7187697000
nor,2003,15152094000
nor,2004,5490537000
nor,2005,34218775000
nor,2006,2545636000
nor,2007,-10305160000
nor,2008,-15964161000
nor,2009,18666573000
nor,2010,36587025000
nor,2011,33849167000
nor,2012,31003356000
nor,2013,39265947000
nor,2014,116100365000
nor,2015,148140519000
nor,2016,152277000000
nor,2017,132980877000
nor,2018,153796036000
nor,2019,113814925000
nor,2020,143134000000
nor,2021,99691834000
nor,2022,154458535000
nzl,1971,-1097940000
nzl,1972,-1580915000
nzl,1973,-1648458000
nzl,1974,-1434184000
nzl,1975,-2208393000
nzl,1976,-3239624000
nzl,1977,-2943458000
nzl,1978,-3296489000
nzl,1979,-2584131000
nzl,1980,-2551508000
nzl,1981,-2805224000
nzl,1982,-3203759000
nzl,1983,-4529753000
nzl,1984,-6144650000
nzl,1985,-6795910000
nzl,1986,-6168283000
nzl,1987,-6710852000
nzl,1988,-5685124000
nzl,1989,-5793037000
nzl,1990,-5321212000
nzl,1991,-8395614000
nzl,1992,-8193373000
nzl,1993,-9758682000
nzl,1994,-9724883000
nzl,1995,-9348217000
nzl,1996,-11473451000
nzl,1997,-9502213000
nzl,1998,-7277723000
nzl,1999,-10004601000
nzl,2000,-9757569000
nzl,2001,-9129219000
nzl,2002,-9474412000
nzl,2003,-9508565000
nzl,2004,-11784085000
nzl,2005,-13929092000
nzl,2006,-14781330000
nzl,2007,-16695460000
nzl,2008,-16633576000
nzl,2009,-9419490000
nzl,2010,-11785167000
nzl,2011,-11080530000
nzl,2012,-10298149000
nzl,2013,-10266449000
nzl,2014,-10864545000
nzl,2015,-9335269000
nzl,2016,-9546842000
nzl,2017,-11735272000
nzl,2018,-11672330000
nzl,2019,-8354633000
nzl,2020,-6476000000
nzl,2021,-9279780000
nzl,2022,-11418647000
nzl,2023,-11986442000
prt,1995,1153664000
prt,1996,895513000
prt,1997,-216123000
prt,1998,-494139000
prt,1999,-577595000
prt,2000,-2946915000
prt,2001,-3191530000
prt,2002,-2863460000
prt,2003,-1884376000
prt,2004,-2402184000
prt,2005,-2552526000
prt,2006,-5553524000
prt,2007,-5773413000
prt,2008,-6718083000
prt,2009,-6761394000
prt,2010,-6392078000
prt,2011,-3448087000
prt,2012,-4194539000
prt,2013,-2683219000
prt,2014,-3872204000
prt,2015,-5030766000
prt,2016,-4531471000
prt,2017,-4586480000
prt,2018,-5021506000
prt,2019,-5159521000
prt,2020,-2890152000
prt,2021,-2096935000
prt,2022,-4007020000
prt,2023,-6191753000
prt,2024,-4433649000
svk,1995,234922000
svk,1996,364750000
svk,1997,110812000
svk,1998,97683000
svk,1999,-221733000
svk,2000,-219550000
svk,2001,23535000
svk,2002,-150402000
svk,2003,-2861165000
svk,2004,-2385828000
svk,2005,-1690735000
svk,2006,-1977119000
svk,2007,-2163690000
svk,2008,-1451918000
svk,2009,-420942000
svk,2010,-1734340000
svk,2011,-2852965000
svk,2012,-1435122000
svk,2013,-670894000
svk,2014,-980719000
svk,2015,-2188883000
svk,2016,-2381043000
svk,2017,-1698829000
svk,2018,-1549016000
svk,2019,-2368563000
svk,2020,-872968000
svk,2021,-2857540000
svk,2022,-2898359000
svk,2023,-2036025000
svk,2024,-2261385000
svn,2004,-510366000
svn,2005,-351824000
svn,2006,-494961000
svn,2007,-976253000
svn,2008,-1140960000
svn,2009,-686138000
svn,2010,-539124000
svn,2011,-550036000
svn,2012,-606337000
svn,2013,-517069000
svn,2014,-361009000
svn,2015,-1253865000
svn,2016,-985993000
svn,2017,-667689000
svn,2018,-539072000
svn,2019,-593505000
svn,2020,-84268000
svn,2021,-447713000
svn,2022,-764917000
svn,2023,-489589000
swe,1970,3300336000
swe,1971,5213192000
swe,1972,6472304000
swe,1973,9413032000
swe,1974,9504794000
swe,1975,9634979000
swe,1976,10060945000
swe,1977,7202628000
swe,1978,9046970000
swe,1979,9843262000
swe,1980,-8795798000
swe,1981,-17566360000
swe,1982,-28570096000
swe,1983,-35130868000
swe,1984,-35712359000
swe,1985,-36952442000
swe,1986,-24989505000
swe,1987,-14824013000
swe,1988,-16989718000
swe,1989,-21420817000
swe,1990,-36849070000
swe,1991,-54912617000
swe,1992,-88109666000
swe,1993,-99118367000
swe,1994,-60683509000
swe,1995,-58705764000
swe,1996,-56707272000
swe,1997,-55639107000
swe,1998,-34116848000
swe,1999,-5006869000
swe,2000,2590905000
swe,2001,3335251000
swe,2002,11028408000
swe,2003,62438588000
swe,2004,22049808000
swe,2005,53846233000
swe,2006,107112351000
swe,2007,129117636000
swe,2008,147774971000
swe,2009,97415080000
swe,2010,125560123000
swe,2011,99172990000
swe,2012,101741490000
swe,2013,101032342000
swe,2014,94274851000
swe,2015,33657477000
swe,2016,12546903000
swe,2017,69830757000
swe,2018,90188747000
swe,2019,148660351000
swe,2020,178780000000
swe,2021,199763749000
swe,2022,216598854000
swe,2023,227867553000
swe,2024,236065659000
