geo,time,ny_gsr_nfcy_kn
nld,1987,-2270563000
nld,1988,-3991887000
nld,1989,-4520024000
nld,1990,-9875824000
nld,1991,-8536542000
nld,1992,-10360365000
nld,1993,-8058807000
nld,1994,-5867185000
nld,1995,-2739811000
nld,1996,-73168000
nld,1997,-1849502000
nld,1998,-9620926000
nld,1999,-2592689000
nld,2000,-3489332000
nld,2001,-15448709000
nld,2002,-17037168000
nld,2003,-8015961000
nld,2004,-9101441000
nld,2005,-10822391000
nld,2006,-4634371000
nld,2007,-7508986000
nld,2008,-33233716000
nld,2009,-25060977000
nld,2010,-5905518000
nld,2011,-2251419000
nld,2012,-7406544000
nld,2013,-4741395000
nld,2014,-6779303000
nld,2015,-7030000000
nld,2016,-17125105000
nld,2017,-8344763000
nld,2018,-2796489000
nld,2019,-15417996000
nld,2020,-23808317000
nld,2021,-17022560000
nor,1978,-32887767000
nor,1979,-39911280000
nor,1980,-37170377000
nor,1981,-38228946000
nor,1982,-40240905000
nor,1983,-37989002000
nor,1984,-36508413000
nor,1985,-25171517000
nor,1986,-21946751000
nor,1987,-19834698000
nor,1988,-33585414000
nor,1989,-37962339000
nor,1990,-41481833000
nor,1991,-47763090000
nor,1992,-32071193000
nor,1993,-35649006000
nor,1994,-27221338000
nor,1995,-20644583000
nor,1996,-20738169000
nor,1997,-20389855000
nor,1998,-21823089000
nor,1999,-17533972000
nor,2000,-31973728000
nor,2001,1080444000
nor,2002,6273129000
nor,2003,13224130000
nor,2004,4791917000
nor,2005,29864751000
nor,2006,2221728000
nor,2007,-8993923000
nor,2008,-13932869000
nor,2009,16291423000
nor,2010,31931662000
nor,2011,29542171000
nor,2012,27058464000
nor,2013,34269716000
nor,2014,101327661000
nor,2015,129291000000
nor,2016,132901152000
nor,2017,116060283000
nor,2018,134226905000
nor,2019,99333023000
nor,2020,124921514000
nor,2021,84650364000
nzl,1971,-1004960000
nzl,1972,-1447034000
nzl,1973,-1508857000
nzl,1974,-1312729000
nzl,1975,-2021373000
nzl,1976,-2965274000
nzl,1977,-2694189000
nzl,1978,-3017323000
nzl,1979,-2365292000
nzl,1980,-2335431000
nzl,1981,-2567661000
nzl,1982,-2932446000
nzl,1983,-4146147000
nzl,1984,-5624285000
nzl,1985,-6220392000
nzl,1986,-5645916000
nzl,1987,-6142538000
nzl,1988,-5201952000
nzl,1989,-5302729000
nzl,1990,-4870798000
nzl,1991,-7684679000
nzl,1992,-7499717000
nzl,1993,-8932504000
nzl,1994,-8901451000
nzl,1995,-8556542000
nzl,1996,-10501846000
nzl,1997,-8639772000
nzl,1998,-6656936000
nzl,1999,-9097853000
nzl,2000,-8925373000
nzl,2001,-8350177000
nzl,2002,-8665619000
nzl,2003,-8697347000
nzl,2004,-10777737000
nzl,2005,-12739008000
nzl,2006,-13518559000
nzl,2007,-15269200000
nzl,2008,-15214507000
nzl,2009,-8616952000
nzl,2010,-10781551000
nzl,2011,-10136856000
nzl,2012,-9421340000
nzl,2013,-9391570000
nzl,2014,-9938995000
nzl,2015,-8472000000
nzl,2016,-8599914000
nzl,2017,-10592464000
nzl,2018,-10501379000
nzl,2019,-7442156000
nzl,2020,-5985944000
nzl,2021,-8544995000
prt,1995,1064349000
prt,1996,826186000
prt,1997,-199393000
prt,1998,-455883000
prt,1999,-532884000
prt,2000,-2718781000
prt,2001,-2944461000
prt,2002,-2641787000
prt,2003,-1738496000
prt,2004,-2216220000
prt,2005,-2354923000
prt,2006,-5123600000
prt,2007,-5326470000
prt,2008,-6179845000
prt,2009,-6084204000
prt,2010,-5857625000
prt,2011,-2906589000
prt,2012,-4081957000
prt,2013,-2299594000
prt,2014,-3565088000
prt,2015,-4820672000
prt,2016,-4482047000
prt,2017,-4468981000
prt,2018,-4771158000
prt,2019,-5229152000
prt,2020,-2893069000
prt,2021,-2357491000
svk,1995,231767000
svk,1996,370556000
svk,1997,109120000
svk,1998,95482000
svk,1999,-189572000
svk,2000,-176300000
svk,2001,88644000
svk,2002,-121262000
svk,2003,-2570739000
svk,2004,-2147820000
svk,2005,-1524384000
svk,2006,-1788298000
svk,2007,-1955185000
svk,2008,-1257895000
svk,2009,-363361000
svk,2010,-1522924000
svk,2011,-2560053000
svk,2012,-1261947000
svk,2013,-550307000
svk,2014,-857119000
svk,2015,-1974552000
svk,2016,-1560472000
svk,2017,-1688233000
svn,2004,-475674000
svn,2005,-327882000
svn,2006,-461293000
svn,2007,-910015000
svn,2008,-1064005000
svn,2009,-635597000
svn,2010,-501962000
svn,2011,-514237000
svn,2012,-570763000
svn,2013,-487229000
svn,2014,-345858000
svn,2015,-1198310000
svn,2016,-1020559000
svn,2017,-757842000
svn,2018,-653061000
svn,2019,-696312000
svn,2020,-292892000
svn,2021,-656315000
swe,1970,2917150000
swe,1971,4617584000
swe,1972,5736694000
swe,1973,8349189000
swe,1974,8426482000
swe,1975,8541808000
swe,1976,8909093000
swe,1977,6357634000
swe,1978,7978275000
swe,1979,8686280000
swe,1980,-8057415000
swe,1981,-15983002000
swe,1982,-25827445000
swe,1983,-31686836000
swe,1984,-32233068000
swe,1985,-33365748000
swe,1986,-22675943000
swe,1987,-13621047000
swe,1988,-15585744000
swe,1989,-19660012000
swe,1990,-33536376000
swe,1991,-49646751000
swe,1992,-79243694000
swe,1993,-89150551000
swe,1994,-54893158000
swe,1995,-53247406000
swe,1996,-51421650000
swe,1997,-50548730000
swe,1998,-31579594000
swe,1999,-4829513000
swe,2000,1915246000
swe,2001,2432610000
swe,2002,9217305000
swe,2003,55328432000
swe,2004,19259670000
swe,2005,47451900000
swe,2006,94818737000
swe,2007,113858530000
swe,2008,130380815000
swe,2009,85129522000
swe,2010,104223331000
swe,2011,80520634000
swe,2012,89653477000
swe,2013,88919202000
swe,2014,85824333000
swe,2015,36053000000
swe,2016,27030943000
swe,2017,78826357000
swe,2018,90081968000
swe,2019,139312946000
swe,2020,164523061000
swe,2021,189654684000
usa,1970,31390477000
usa,1971,35442989000
usa,1972,38233731000
usa,1973,53329530000
usa,1974,59529285000
usa,1975,45729038000
usa,1976,56160832000
usa,1977,63458115000
usa,1978,63005712000
usa,1979,85702645000
usa,1980,83115003000
usa,1981,73296948000
usa,1982,76825844000
usa,1983,75412583000
usa,1984,71410940000
usa,1985,48469749000
usa,1986,31744029000
usa,1987,31834501000
usa,1988,39835596000
usa,1989,41935752000
usa,1990,56456916000
usa,1991,49825920000
usa,1992,47911640000
usa,1993,46977944000
usa,1994,33914888000
usa,1995,40406701000
usa,1996,43862651000
usa,1997,32631229000
usa,1998,24217813000
usa,1999,42339496000
usa,2000,51396834000
usa,2001,66011484000
usa,2002,59176661000
usa,2003,74007208000
usa,2004,94339083000
usa,2005,88876048000
usa,2006,53494371000
usa,2007,107235782000
usa,2008,158217978000
usa,2009,164429689000
usa,2010,221778639000
usa,2011,250549787000
usa,2012,240886305000
usa,2013,234911771000
usa,2014,235958028000
usa,2015,220383000000
usa,2016,230314548000
usa,2017,285581821000
usa,2018,276548632000
usa,2019,260788949000
usa,2020,182487258000
usa,2021,153924864000
