geo,time,sh_hiv_0014
cub,1995,100
cub,1996,100
cub,1997,100
cub,1998,100
cub,1999,100
cub,2000,100
cub,2001,100
cub,2002,100
cub,2003,100
cub,2004,100
cub,2005,100
cub,2006,100
cub,2007,100
cub,2008,100
cub,2009,100
cub,2010,100
cub,2011,100
cub,2012,100
cub,2013,100
cub,2014,200
cub,2015,200
cub,2016,200
cub,2017,200
cub,2018,200
cub,2019,100
dji,1990,100
dji,1991,100
dji,1992,100
dji,1993,200
dji,1994,500
dji,1995,500
dji,1996,1000
dji,1997,1000
dji,1998,1000
dji,1999,1100
dji,2000,1200
dji,2001,1300
dji,2002,1500
dji,2003,1500
dji,2004,1600
dji,2005,1600
dji,2006,1700
dji,2007,1700
dji,2008,1600
dji,2009,1600
dji,2010,1500
dji,2011,1400
dji,2012,1300
dji,2013,1200
dji,2014,1100
dji,2015,1000
dji,2016,1000
dji,2017,1000
dji,2018,1000
dji,2019,1000
dom,1990,1000
dom,1991,1200
dom,1992,1500
dom,1993,1800
dom,1994,2100
dom,1995,2400
dom,1996,2700
dom,1997,3000
dom,1998,3200
dom,1999,3400
dom,2000,3600
dom,2001,3700
dom,2002,3800
dom,2003,3900
dom,2004,3800
dom,2005,3700
dom,2006,3500
dom,2007,3300
dom,2008,3100
dom,2009,3000
dom,2010,2800
dom,2011,2600
dom,2012,2500
dom,2013,2300
dom,2014,2100
dom,2015,1900
dom,2016,1800
dom,2017,1600
dom,2018,1500
dom,2019,1300
dza,1990,100
dza,1991,100
dza,1992,100
dza,1993,100
dza,1994,100
dza,1995,100
dza,1996,100
dza,1997,100
dza,1998,100
dza,1999,100
dza,2000,100
dza,2001,100
dza,2002,100
dza,2003,100
dza,2004,100
dza,2005,200
dza,2006,200
dza,2007,200
dza,2008,200
dza,2009,200
dza,2010,200
dza,2011,500
dza,2012,500
dza,2013,500
dza,2014,500
dza,2015,500
dza,2016,1000
dza,2017,1000
dza,2018,1000
dza,2019,1000
ecu,1990,500
ecu,1991,500
ecu,1992,500
ecu,1993,500
ecu,1994,500
ecu,1995,1000
ecu,1996,1000
ecu,1997,1000
ecu,1998,1000
ecu,1999,1000
ecu,2000,1000
ecu,2001,1000
ecu,2002,1000
ecu,2003,1000
ecu,2004,1000
ecu,2005,1000
ecu,2006,1000
ecu,2007,1000
ecu,2008,1000
ecu,2009,1000
ecu,2010,1000
ecu,2011,1000
ecu,2012,1000
ecu,2013,1000
ecu,2014,1000
ecu,2015,1000
ecu,2016,1000
ecu,2017,1000
ecu,2018,1000
ecu,2019,1000
egy,1990,100
egy,1991,100
egy,1992,100
egy,1993,100
egy,1994,100
egy,1995,100
egy,1996,100
egy,1997,100
egy,1998,100
egy,1999,100
egy,2000,100
egy,2001,100
egy,2002,100
egy,2003,100
egy,2004,100
egy,2005,100
egy,2006,100
egy,2007,200
egy,2008,200
egy,2009,200
egy,2010,200
egy,2011,200
egy,2012,200
egy,2013,500
egy,2014,500
egy,2015,500
egy,2016,500
egy,2017,500
egy,2018,500
egy,2019,1000
eri,1990,1000
eri,1991,1000
eri,1992,1000
eri,1993,1100
eri,1994,1300
eri,1995,1500
eri,1996,1600
eri,1997,1700
eri,1998,1900
eri,1999,2000
eri,2000,2100
eri,2001,2200
eri,2002,2300
eri,2003,2400
eri,2004,2400
eri,2005,2400
eri,2006,2400
eri,2007,2400
eri,2008,2300
eri,2009,2300
eri,2010,2200
eri,2011,2100
eri,2012,2000
eri,2013,1800
eri,2014,1700
eri,2015,1600
eri,2016,1500
eri,2017,1400
eri,2018,1300
eri,2019,1200
esp,1990,200
esp,1991,500
esp,1992,500
esp,1993,500
esp,1994,200
esp,1995,200
esp,1996,200
esp,1997,200
esp,1998,200
esp,1999,200
esp,2000,200
esp,2001,200
esp,2002,200
esp,2003,200
esp,2004,200
esp,2005,200
esp,2006,200
esp,2007,100
esp,2008,100
esp,2009,100
esp,2010,100
esp,2011,100
esp,2012,100
esp,2013,100
esp,2014,100
esp,2015,100
esp,2016,100
esp,2017,100
esp,2018,100
esp,2019,100
eth,1990,32000
eth,1991,42000
eth,1992,52000
eth,1993,62000
eth,1994,73000
eth,1995,83000
eth,1996,92000
eth,1997,100000
eth,1998,110000
eth,1999,110000
eth,2000,120000
eth,2001,120000
eth,2002,120000
eth,2003,120000
eth,2004,120000
eth,2005,120000
eth,2006,110000
eth,2007,110000
eth,2008,100000
eth,2009,96000
eth,2010,89000
eth,2011,83000
eth,2012,76000
eth,2013,70000
eth,2014,65000
eth,2015,59000
eth,2016,55000
eth,2017,51000
eth,2018,47000
eth,2019,44000
fra,1990,200
fra,1991,200
fra,1992,200
fra,1993,200
fra,1994,200
fra,1995,200
fra,1996,200
fra,1997,200
fra,1998,200
fra,1999,200
fra,2000,200
fra,2001,200
fra,2002,200
fra,2003,200
fra,2004,200
fra,2005,200
fra,2006,200
fra,2007,200
fra,2008,200
fra,2009,200
fra,2010,200
fra,2011,500
fra,2012,500
fra,2013,500
fra,2014,500
fra,2015,500
fra,2016,500
fra,2017,500
fra,2018,500
fra,2019,500
gab,1990,500
gab,1991,500
gab,1992,500
gab,1993,1000
gab,1994,1000
gab,1995,1000
gab,1996,1300
gab,1997,1500
gab,1998,1700
gab,1999,2000
gab,2000,2200
gab,2001,2400
gab,2002,2600
gab,2003,2800
gab,2004,2900
gab,2005,3100
gab,2006,3200
gab,2007,3200
gab,2008,3300
gab,2009,3300
gab,2010,3300
gab,2011,3300
gab,2012,3300
gab,2013,3200
gab,2014,3100
gab,2015,3000
gab,2016,3000
gab,2017,2900
gab,2018,2900
gab,2019,2800
gha,1990,9400
gha,1991,12000
gha,1992,14000
gha,1993,16000
gha,1994,19000
gha,1995,21000
gha,1996,23000
gha,1997,26000
gha,1998,28000
gha,1999,30000
gha,2000,32000
gha,2001,33000
gha,2002,35000
gha,2003,36000
gha,2004,36000
gha,2005,37000
gha,2006,37000
gha,2007,36000
gha,2008,36000
gha,2009,35000
gha,2010,34000
gha,2011,33000
gha,2012,32000
gha,2013,32000
gha,2014,31000
gha,2015,31000
gha,2016,30000
gha,2017,28000
gha,2018,27000
gha,2019,26000
gin,1990,2000
gin,1991,2500
gin,1992,3100
gin,1993,3900
gin,1994,4600
gin,1995,5400
gin,1996,6300
gin,1997,7200
gin,1998,8000
gin,1999,8800
gin,2000,9600
gin,2001,10000
gin,2002,11000
gin,2003,11000
gin,2004,12000
gin,2005,12000
gin,2006,13000
gin,2007,13000
gin,2008,13000
gin,2009,13000
gin,2010,12000
gin,2011,12000
gin,2012,12000
gin,2013,11000
gin,2014,11000
gin,2015,11000
gin,2016,10000
gin,2017,10000
gin,2018,9700
gin,2019,9000
gmb,1990,100
gmb,1991,100
gmb,1992,100
gmb,1993,200
gmb,1994,200
gmb,1995,500
gmb,1996,500
gmb,1997,500
gmb,1998,1000
gmb,1999,1000
gmb,2000,1000
gmb,2001,1000
gmb,2002,1000
gmb,2003,1100
gmb,2004,1300
gmb,2005,1400
gmb,2006,1500
gmb,2007,1600
gmb,2008,1700
gmb,2009,1700
gmb,2010,1800
gmb,2011,1800
gmb,2012,1800
gmb,2013,1900
gmb,2014,2000
gmb,2015,2000
gmb,2016,2000
gmb,2017,2000
gmb,2018,2100
gmb,2019,2100
gnb,1990,100
gnb,1991,200
gnb,1992,200
gnb,1993,500
gnb,1994,500
gnb,1995,1000
gnb,1996,1000
gnb,1997,1000
gnb,1998,1200
gnb,1999,1500
gnb,2000,1800
gnb,2001,2000
gnb,2002,2300
gnb,2003,2600
gnb,2004,2800
gnb,2005,3000
gnb,2006,3200
gnb,2007,3400
gnb,2008,3500
gnb,2009,3600
gnb,2010,3700
gnb,2011,3800
gnb,2012,3800
gnb,2013,3700
gnb,2014,3700
gnb,2015,3600
gnb,2016,3500
gnb,2017,3300
gnb,2018,3300
gnb,2019,3200
gnq,1990,200
gnq,1991,200
gnq,1992,200
gnq,1993,500
gnq,1994,500
gnq,1995,500
gnq,1996,500
gnq,1997,1000
gnq,1998,1000
gnq,1999,1000
gnq,2000,1000
gnq,2001,1000
gnq,2002,1000
gnq,2003,1200
gnq,2004,1300
gnq,2005,1400
gnq,2006,1600
gnq,2007,1700
gnq,2008,1800
gnq,2009,2000
gnq,2010,2100
gnq,2011,2300
gnq,2012,2400
gnq,2013,2400
gnq,2014,2500
gnq,2015,2500
gnq,2016,2600
gnq,2017,2600
gnq,2018,2700
gnq,2019,2800
gtm,1990,500
gtm,1991,500
gtm,1992,500
gtm,1993,1000
gtm,1994,1000
gtm,1995,1000
gtm,1996,1000
gtm,1997,1000
gtm,1998,1200
gtm,1999,1300
gtm,2000,1400
gtm,2001,1500
gtm,2002,1600
gtm,2003,1700
gtm,2004,1800
gtm,2005,1900
gtm,2006,1900
gtm,2007,1900
gtm,2008,1900
gtm,2009,1900
gtm,2010,1900
gtm,2011,1800
gtm,2012,1800
gtm,2013,1700
gtm,2014,1600
gtm,2015,1600
gtm,2016,1500
gtm,2017,1400
gtm,2018,1300
gtm,2019,1200
guy,1990,100
guy,1991,100
guy,1992,100
guy,1993,100
guy,1994,100
guy,1995,100
guy,1996,100
guy,1997,100
guy,1998,100
guy,1999,100
guy,2000,100
guy,2001,200
guy,2002,200
guy,2003,200
guy,2004,200
guy,2005,200
guy,2006,500
guy,2007,500
guy,2008,500
guy,2009,500
guy,2010,500
guy,2011,500
guy,2012,500
guy,2013,500
guy,2014,500
guy,2015,500
guy,2016,500
guy,2017,500
guy,2018,500
guy,2019,500
hnd,1990,1000
hnd,1991,1000
hnd,1992,1000
hnd,1993,1000
hnd,1994,1100
hnd,1995,1200
hnd,1996,1300
hnd,1997,1500
hnd,1998,1500
hnd,1999,1600
hnd,2000,1700
hnd,2001,1700
hnd,2002,1700
hnd,2003,1600
hnd,2004,1600
hnd,2005,1500
hnd,2006,1500
hnd,2007,1400
hnd,2008,1300
hnd,2009,1200
hnd,2010,1200
hnd,2011,1100
hnd,2012,1000
hnd,2013,1000
hnd,2014,1000
hnd,2015,1000
hnd,2016,1000
hnd,2017,1000
hnd,2018,1000
hnd,2019,1000
hti,1990,4600
hti,1991,5600
hti,1992,6700
hti,1993,7800
hti,1994,8800
hti,1995,9800
hti,1996,11000
hti,1997,12000
hti,1998,12000
hti,1999,13000
hti,2000,14000
hti,2001,14000
hti,2002,14000
hti,2003,14000
hti,2004,14000
hti,2005,14000
hti,2006,14000
hti,2007,13000
hti,2008,13000
hti,2009,12000
hti,2010,12000
hti,2011,12000
hti,2012,11000
hti,2013,11000
hti,2014,10000
hti,2015,9900
hti,2016,9500
hti,2017,9100
hti,2018,8700
hti,2019,8300
irn,1990,500
irn,1991,500
irn,1992,500
irn,1993,500
irn,1994,500
irn,1995,500
irn,1996,500
irn,1997,500
irn,1998,500
irn,1999,1000
irn,2000,1000
irn,2001,1000
irn,2002,1000
irn,2003,1000
irn,2004,1000
irn,2005,1000
irn,2006,1000
irn,2007,1000
irn,2008,1000
irn,2009,1000
irn,2010,1000
irn,2011,1000
irn,2012,1000
irn,2013,1000
irn,2014,1000
irn,2015,1000
irn,2016,1000
irn,2017,1000
irn,2018,1000
irn,2019,1000
ita,1990,200
ita,1991,200
ita,1992,200
ita,1993,500
ita,1994,500
ita,1995,500
ita,1996,500
ita,1997,200
ita,1998,200
ita,1999,200
ita,2000,200
ita,2001,200
ita,2002,200
ita,2003,200
ita,2004,200
ita,2005,200
ita,2006,200
ita,2007,200
ita,2008,200
ita,2009,200
ita,2010,200
ita,2011,200
ita,2012,200
ita,2013,200
ita,2014,200
ita,2015,500
ita,2016,500
ita,2017,500
ita,2018,500
ita,2019,500
jam,1990,500
jam,1991,500
jam,1992,500
jam,1993,500
jam,1994,1000
jam,1995,1000
jam,1996,1000
jam,1997,1000
jam,1998,1000
jam,1999,1000
jam,2000,1000
jam,2001,1000
jam,2002,1100
jam,2003,1100
jam,2004,1100
jam,2005,1000
jam,2006,1000
jam,2007,1000
jam,2008,1000
jam,2009,1000
jam,2010,1000
jam,2011,1000
jam,2012,1000
jam,2013,1000
jam,2014,1000
jam,2015,1000
jam,2016,1000
jam,2017,1000
jam,2018,1000
jam,2019,1000
kaz,1990,100
kaz,1991,100
kaz,1992,100
kaz,1993,100
kaz,1994,100
kaz,1995,100
kaz,1996,100
kaz,1997,100
kaz,1998,100
kaz,1999,100
kaz,2000,100
kaz,2001,100
kaz,2002,100
kaz,2003,100
kaz,2004,200
kaz,2005,100
kaz,2006,200
kaz,2007,200
kaz,2008,200
kaz,2009,200
kaz,2010,200
kaz,2011,500
kaz,2012,500
kaz,2013,500
kaz,2014,500
kaz,2015,500
kaz,2016,500
kaz,2017,500
kaz,2018,500
kaz,2019,500
ken,1990,42000
ken,1991,58000
ken,1992,76000
ken,1993,95000
ken,1994,110000
ken,1995,130000
ken,1996,150000
ken,1997,170000
ken,1998,190000
ken,1999,200000
ken,2000,210000
ken,2001,220000
ken,2002,230000
ken,2003,240000
ken,2004,240000
ken,2005,240000
ken,2006,240000
ken,2007,240000
ken,2008,230000
ken,2009,220000
ken,2010,200000
ken,2011,190000
ken,2012,180000
ken,2013,170000
ken,2014,160000
ken,2015,150000
ken,2016,140000
ken,2017,130000
ken,2018,120000
ken,2019,110000
kgz,1990,100
kgz,1991,100
kgz,1992,100
kgz,1993,100
kgz,1994,100
kgz,1995,100
kgz,1996,100
kgz,1997,100
kgz,1998,100
kgz,1999,100
kgz,2000,100
kgz,2001,100
kgz,2002,100
kgz,2003,100
kgz,2004,100
kgz,2005,100
kgz,2006,100
kgz,2007,100
kgz,2008,200
kgz,2009,200
kgz,2010,200
kgz,2011,500
kgz,2012,500
kgz,2013,500
kgz,2014,500
kgz,2015,500
kgz,2016,500
kgz,2017,500
kgz,2018,500
kgz,2019,500
khm,1990,100
khm,1991,200
khm,1992,500
khm,1993,1000
khm,1994,1300
khm,1995,1900
khm,1996,2600
khm,1997,3300
khm,1998,3900
khm,1999,4500
khm,2000,5000
khm,2001,5500
khm,2002,5800
khm,2003,6100
khm,2004,6300
khm,2005,6400
khm,2006,6500
khm,2007,6400
khm,2008,6400
khm,2009,6200
khm,2010,6000
khm,2011,5700
khm,2012,5400
khm,2013,5000
khm,2014,4600
khm,2015,4300
khm,2016,3900
khm,2017,3600
khm,2018,3200
khm,2019,2900
lao,1990,100
lao,1991,100
lao,1992,100
lao,1993,100
lao,1994,100
lao,1995,100
lao,1996,100
lao,1997,100
lao,1998,100
lao,1999,100
lao,2000,100
lao,2001,200
lao,2002,200
lao,2003,200
lao,2004,200
lao,2005,500
lao,2006,500
lao,2007,500
lao,2008,500
lao,2009,500
lao,2010,500
lao,2011,500
lao,2012,500
lao,2013,500
lao,2014,500
lao,2015,500
lao,2016,1000
lao,2017,1000
lao,2018,1000
lao,2019,1000
lbr,1990,1300
lbr,1991,1700
lbr,1992,2000
lbr,1993,2300
lbr,1994,2700
lbr,1995,3200
lbr,1996,3700
lbr,1997,4300
lbr,1998,4900
lbr,1999,5400
lbr,2000,5800
lbr,2001,6100
lbr,2002,6300
lbr,2003,6400
lbr,2004,6500
lbr,2005,6500
lbr,2006,6500
lbr,2007,6500
lbr,2008,6400
lbr,2009,6300
lbr,2010,6200
lbr,2011,5900
lbr,2012,5700
lbr,2013,5500
lbr,2014,5300
lbr,2015,5000
lbr,2016,4600
lbr,2017,4300
lbr,2018,3900
lbr,2019,3600
lby,1990,100
lby,1991,100
lby,1992,100
lby,1993,100
lby,1994,100
lby,1995,100
lby,1996,100
lby,1997,100
lby,1998,100
lby,1999,100
lby,2000,100
lby,2001,100
lby,2002,100
lby,2003,100
lby,2004,100
lby,2005,100
lby,2006,100
lby,2007,200
lby,2008,200
lby,2009,200
lby,2010,200
lby,2011,200
lby,2012,500
lby,2013,500
lby,2014,500
lby,2015,500
lby,2016,500
lby,2017,500
lby,2018,500
lby,2019,500
lso,1990,1400
lso,1991,2000
lso,1992,2800
lso,1993,3800
lso,1994,5100
lso,1995,6500
lso,1996,8100
lso,1997,9900
lso,1998,12000
lso,1999,14000
lso,2000,15000
lso,2001,17000
lso,2002,18000
lso,2003,20000
lso,2004,21000
lso,2005,21000
lso,2006,22000
lso,2007,21000
lso,2008,21000
lso,2009,21000
lso,2010,21000
lso,2011,20000
lso,2012,19000
lso,2013,19000
lso,2014,17000
lso,2015,16000
lso,2016,15000
lso,2017,14000
lso,2018,13000
lso,2019,12000
mar,1990,100
mar,1991,100
mar,1992,100
mar,1993,100
mar,1994,200
mar,1995,200
mar,1996,200
mar,1997,200
mar,1998,200
mar,1999,500
mar,2000,500
mar,2001,500
mar,2002,500
mar,2003,500
mar,2004,500
mar,2005,500
mar,2006,500
mar,2007,500
mar,2008,500
mar,2009,500
mar,2010,500
mar,2011,500
mar,2012,500
mar,2013,500
mar,2014,500
mar,2015,1000
mar,2016,1000
mar,2017,1000
mar,2018,1000
mar,2019,1000
mda,1990,100
mda,1991,100
mda,1992,100
mda,1993,100
mda,1994,100
mda,1995,100
mda,1996,100
mda,1997,100
mda,1998,100
mda,1999,100
mda,2000,100
mda,2001,100
mda,2002,100
mda,2003,200
mda,2004,200
mda,2005,200
mda,2006,200
mda,2007,200
mda,2008,200
mda,2009,200
mda,2010,200
mda,2011,200
mda,2012,200
mda,2013,200
mda,2014,500
mda,2015,500
mda,2016,500
mda,2017,500
mda,2018,500
mda,2019,500
mdg,1990,100
mdg,1991,100
mdg,1992,100
mdg,1993,100
mdg,1994,100
mdg,1995,100
mdg,1996,100
mdg,1997,100
mdg,1998,100
mdg,1999,100
mdg,2000,100
mdg,2001,200
mdg,2002,200
mdg,2003,200
mdg,2004,500
mdg,2005,500
mdg,2006,500
mdg,2007,500
mdg,2008,500
mdg,2009,500
mdg,2010,1000
mdg,2011,1000
mdg,2012,1000
mdg,2013,1000
mdg,2014,1000
mdg,2015,1100
mdg,2016,1200
mdg,2017,1400
mdg,2018,1500
mdg,2019,1700
mli,1990,4500
mli,1991,5500
mli,1992,6500
mli,1993,7600
mli,1994,8700
mli,1995,9700
mli,1996,11000
mli,1997,12000
mli,1998,13000
mli,1999,13000
mli,2000,14000
mli,2001,15000
mli,2002,15000
mli,2003,16000
mli,2004,16000
mli,2005,17000
mli,2006,17000
mli,2007,17000
mli,2008,17000
mli,2009,17000
mli,2010,17000
mli,2011,17000
mli,2012,17000
mli,2013,17000
mli,2014,17000
mli,2015,17000
mli,2016,16000
mli,2017,16000
mli,2018,16000
mli,2019,16000
mmr,1990,100
mmr,1991,200
mmr,1992,500
mmr,1993,1000
mmr,1994,1000
mmr,1995,1100
mmr,1996,1500
mmr,1997,1900
mmr,1998,2400
mmr,1999,3000
mmr,2000,3700
mmr,2001,4500
mmr,2002,5300
mmr,2003,6100
mmr,2004,6900
mmr,2005,7600
mmr,2006,8300
mmr,2007,8900
mmr,2008,9300
mmr,2009,9700
mmr,2010,10000
mmr,2011,10000
mmr,2012,11000
mmr,2013,11000
mmr,2014,11000
mmr,2015,11000
mmr,2016,11000
mmr,2017,11000
mmr,2018,11000
mmr,2019,11000
moz,1990,6400
moz,1991,9000
moz,1992,12000
moz,1993,17000
moz,1994,23000
moz,1995,29000
moz,1996,37000
moz,1997,45000
moz,1998,55000
moz,1999,65000
moz,2000,75000
moz,2001,86000
moz,2002,96000
moz,2003,110000
moz,2004,120000
moz,2005,130000
