geo,time,sh_hiv_0014
cmr,1993,8500
cmr,1994,11000
cmr,1995,14000
cmr,1996,18000
cmr,1997,21000
cmr,1998,25000
cmr,1999,30000
cmr,2000,34000
cmr,2001,38000
cmr,2002,41000
cmr,2003,45000
cmr,2004,48000
cmr,2005,51000
cmr,2006,53000
cmr,2007,55000
cmr,2008,56000
cmr,2009,57000
cmr,2010,56000
cmr,2011,55000
cmr,2012,53000
cmr,2013,51000
cmr,2014,48000
cmr,2015,45000
cmr,2016,43000
cmr,2017,41000
cmr,2018,39000
cmr,2019,37000
cmr,2020,35000
cmr,2021,33000
cod,1990,36000
cod,1991,43000
cod,1992,49000
cod,1993,55000
cod,1994,62000
cod,1995,67000
cod,1996,73000
cod,1997,77000
cod,1998,81000
cod,1999,84000
cod,2000,87000
cod,2001,89000
cod,2002,91000
cod,2003,92000
cod,2004,93000
cod,2005,93000
cod,2006,93000
cod,2007,92000
cod,2008,91000
cod,2009,90000
cod,2010,88000
cod,2011,85000
cod,2012,83000
cod,2013,80000
cod,2014,76000
cod,2015,73000
cod,2016,71000
cod,2017,69000
cod,2018,68000
cod,2019,66000
cod,2020,65000
cod,2021,63000
cog,1990,4100
cog,1991,4800
cog,1992,5400
cog,1993,6100
cog,1994,6700
cog,1995,7300
cog,1996,7900
cog,1997,8400
cog,1998,8900
cog,1999,9300
cog,2000,9600
cog,2001,9900
cog,2002,10000
cog,2003,10000
cog,2004,10000
cog,2005,10000
cog,2006,10000
cog,2007,10000
cog,2008,10000
cog,2009,10000
cog,2010,10000
cog,2011,10000
cog,2012,10000
cog,2013,10000
cog,2014,10000
cog,2015,10000
cog,2016,10000
cog,2017,11000
cog,2018,11000
cog,2019,11000
cog,2020,12000
cog,2021,12000
col,1990,630
col,1991,850
col,1992,1100
col,1993,1400
col,1994,1700
col,1995,2100
col,1996,2400
col,1997,2700
col,1998,3100
col,1999,3400
col,2000,3600
col,2001,3900
col,2002,4100
col,2003,4300
col,2004,4400
col,2005,4400
col,2006,4400
col,2007,4400
col,2008,4300
col,2009,4200
col,2010,4100
col,2011,4000
col,2012,3800
col,2013,3700
col,2014,3500
col,2015,3300
col,2016,3200
col,2017,3100
col,2018,2900
col,2019,2800
col,2020,2700
col,2021,2600
cpv,1990,100
cpv,1991,100
cpv,1992,100
cpv,1993,100
cpv,1994,100
cpv,1995,200
cpv,1996,200
cpv,1997,200
cpv,1998,200
cpv,1999,200
cpv,2000,200
cpv,2001,200
cpv,2002,200
cpv,2003,200
cpv,2004,200
cpv,2005,200
cpv,2006,200
cpv,2007,200
cpv,2008,200
cpv,2009,200
cpv,2010,100
cpv,2011,100
cpv,2012,100
cpv,2013,100
cpv,2014,100
cpv,2015,100
cpv,2016,100
cpv,2017,100
cpv,2018,100
cpv,2019,100
cpv,2020,100
cpv,2021,100
cri,1990,100
cri,1991,100
cri,1992,100
cri,1993,100
cri,1994,200
cri,1995,200
cri,1996,200
cri,1997,200
cri,1998,200
cri,1999,200
cri,2000,200
cri,2001,200
cri,2002,200
cri,2003,200
cri,2004,200
cri,2005,200
cri,2006,200
cri,2007,200
cri,2008,200
cri,2009,200
cri,2010,200
cri,2011,200
cri,2012,200
cri,2013,200
cri,2014,200
cri,2015,200
cri,2016,200
cri,2017,200
cri,2018,200
cri,2019,200
cri,2020,200
cri,2021,200
cub,1990,100
cub,1991,100
cub,1992,100
cub,1993,100
cub,1994,100
cub,1995,100
cub,1996,100
cub,1997,200
cub,1998,200
cub,1999,200
cub,2000,200
cub,2001,200
cub,2002,200
cub,2003,200
cub,2004,200
cub,2005,200
cub,2006,200
cub,2007,200
cub,2008,200
cub,2009,200
cub,2010,200
cub,2011,200
cub,2012,200
cub,2013,200
cub,2014,200
cub,2015,200
cub,2016,200
cub,2017,200
cub,2018,200
cub,2019,200
cub,2020,200
cub,2021,200
deu,2010,100
deu,2011,100
deu,2012,100
deu,2013,100
deu,2014,100
deu,2015,100
deu,2016,100
deu,2017,100
deu,2018,100
deu,2019,100
deu,2020,200
dji,1990,100
dji,1991,100
dji,1992,100
dji,1993,100
dji,1994,100
dji,1995,100
dji,1996,100
dji,1997,200
dji,1998,200
dji,1999,500
dji,2000,500
dji,2001,500
dji,2002,500
dji,2003,500
dji,2004,500
dji,2005,500
dji,2006,500
dji,2007,500
dji,2008,500
dji,2009,500
dji,2010,500
dji,2011,500
dji,2012,500
dji,2013,500
dji,2014,500
dji,2015,500
dji,2016,500
dji,2017,500
dji,2018,500
dji,2019,500
dji,2020,500
dji,2021,200
dom,1990,550
dom,1991,790
dom,1992,1100
dom,1993,1400
dom,1994,1700
dom,1995,2000
dom,1996,2200
dom,1997,2500
dom,1998,2800
dom,1999,3000
dom,2000,3200
dom,2001,3400
dom,2002,3500
dom,2003,3600
dom,2004,3600
dom,2005,3500
dom,2006,3400
dom,2007,3300
dom,2008,3100
dom,2009,3000
dom,2010,2900
dom,2011,2700
dom,2012,2600
dom,2013,2500
dom,2014,2400
dom,2015,2300
dom,2016,2200
dom,2017,2100
dom,2018,2000
dom,2019,2000
dom,2020,2000
dom,2021,1900
dza,1990,100
dza,1991,100
dza,1992,100
dza,1993,100
dza,1994,100
dza,1995,100
dza,1996,100
dza,1997,100
dza,1998,100
dza,1999,200
dza,2000,200
dza,2001,200
dza,2002,200
dza,2003,200
dza,2004,200
dza,2005,200
dza,2006,500
dza,2007,500
dza,2008,500
dza,2009,500
dza,2010,500
dza,2011,500
dza,2012,500
dza,2013,500
dza,2014,530
dza,2015,650
dza,2016,760
dza,2017,870
dza,2018,980
dza,2019,1100
dza,2020,1200
dza,2021,1400
ecu,1990,100
ecu,1991,200
ecu,1992,200
ecu,1993,200
ecu,1994,500
ecu,1995,500
ecu,1996,500
ecu,1997,500
ecu,1998,500
ecu,1999,510
ecu,2000,570
ecu,2001,630
ecu,2002,690
ecu,2003,750
ecu,2004,800
ecu,2005,850
ecu,2006,900
ecu,2007,950
ecu,2008,960
ecu,2009,980
ecu,2010,1000
ecu,2011,1000
ecu,2012,1000
ecu,2013,1000
ecu,2014,1000
ecu,2015,1100
ecu,2016,1100
ecu,2017,1100
ecu,2018,1100
ecu,2019,1100
ecu,2020,1100
ecu,2021,1100
egy,1990,100
egy,1991,100
egy,1992,100
egy,1993,100
egy,1994,100
egy,1995,100
egy,1996,100
egy,1997,100
egy,1998,200
egy,1999,200
egy,2000,200
egy,2001,200
egy,2002,200
egy,2003,500
egy,2004,500
egy,2005,500
egy,2006,500
egy,2007,500
egy,2008,500
egy,2009,500
egy,2010,500
egy,2011,500
egy,2012,550
egy,2013,600
egy,2014,660
egy,2015,720
egy,2016,780
egy,2017,840
egy,2018,910
egy,2019,970
egy,2020,1000
egy,2021,1100
eri,1990,570
eri,1991,710
eri,1992,870
eri,1993,1000
eri,1994,1100
eri,1995,1200
eri,1996,1300
eri,1997,1400
eri,1998,1500
eri,1999,1500
eri,2000,1600
eri,2001,1600
eri,2002,1600
eri,2003,1700
eri,2004,1600
eri,2005,1600
eri,2006,1600
eri,2007,1500
eri,2008,1400
eri,2009,1300
eri,2010,1300
eri,2011,1200
eri,2012,1100
eri,2013,1000
eri,2014,940
eri,2015,860
eri,2016,790
eri,2017,730
eri,2018,650
eri,2019,590
eri,2020,540
eri,2021,500
eth,1990,33000
eth,1991,43000
eth,1992,54000
eth,1993,65000
eth,1994,77000
eth,1995,88000
eth,1996,99000
eth,1997,110000
eth,1998,120000
eth,1999,120000
eth,2000,130000
eth,2001,130000
eth,2002,140000
eth,2003,140000
eth,2004,130000
eth,2005,130000
eth,2006,130000
eth,2007,120000
eth,2008,110000
eth,2009,110000
eth,2010,99000
eth,2011,92000
eth,2012,84000
eth,2013,77000
eth,2014,71000
eth,2015,65000
eth,2016,61000
eth,2017,56000
eth,2018,52000
eth,2019,49000
eth,2020,45000
eth,2021,42000
fji,1990,100
fji,1991,100
fji,1992,100
fji,1993,100
fji,1994,100
fji,1995,100
fji,1996,100
fji,1997,100
fji,1998,100
fji,1999,100
fji,2000,100
fji,2001,100
fji,2002,100
fji,2003,100
fji,2004,100
fji,2005,100
fji,2006,100
fji,2007,100
fji,2008,100
fji,2009,100
fji,2010,100
fji,2011,100
fji,2012,100
fji,2013,100
fji,2014,100
fji,2015,100
fji,2016,100
fji,2017,100
fji,2018,100
fji,2019,100
fji,2020,100
fji,2021,100
fra,1990,500
fra,1991,500
fra,1992,500
fra,1993,500
fra,1994,500
fra,1995,500
fra,1996,500
fra,1997,500
fra,1998,500
fra,1999,500
fra,2000,500
fra,2001,500
fra,2002,500
fra,2003,500
fra,2004,500
fra,2005,200
fra,2006,200
fra,2007,200
fra,2008,200
fra,2009,500
fra,2010,500
fra,2011,500
fra,2012,500
fra,2013,500
fra,2014,500
fra,2015,500
fra,2016,500
fra,2017,500
fra,2018,500
fra,2019,500
fra,2020,500
fra,2021,500
gab,1990,500
gab,1991,500
gab,1992,570
gab,1993,750
gab,1994,970
gab,1995,1200
gab,1996,1500
gab,1997,1800
gab,1998,2100
gab,1999,2300
gab,2000,2600
gab,2001,2800
gab,2002,3100
gab,2003,3300
gab,2004,3500
gab,2005,3600
gab,2006,3700
gab,2007,3800
gab,2008,3800
gab,2009,3800
gab,2010,3800
gab,2011,3800
gab,2012,3700
gab,2013,3600
gab,2014,3500
gab,2015,3400
gab,2016,3300
gab,2017,3200
gab,2018,3000
gab,2019,2900
gab,2020,2600
gab,2021,2500
geo,1990,100
geo,1991,100
geo,1992,100
geo,1993,100
geo,1994,100
geo,1995,100
geo,1996,100
geo,1997,100
geo,1998,100
geo,1999,100
geo,2000,100
geo,2001,100
geo,2002,100
geo,2003,100
geo,2004,100
geo,2005,100
geo,2006,100
geo,2007,100
geo,2008,100
geo,2009,100
geo,2010,100
geo,2011,100
geo,2012,100
geo,2013,100
geo,2014,100
geo,2015,100
geo,2016,100
geo,2017,100
geo,2018,100
geo,2019,100
geo,2020,100
geo,2021,100
gha,1990,10000
gha,1991,13000
gha,1992,16000
gha,1993,19000
gha,1994,22000
gha,1995,25000
gha,1996,28000
gha,1997,32000
gha,1998,35000
gha,1999,37000
gha,2000,40000
gha,2001,42000
gha,2002,44000
gha,2003,45000
gha,2004,46000
gha,2005,47000
gha,2006,47000
gha,2007,46000
gha,2008,45000
gha,2009,44000
gha,2010,43000
gha,2011,41000
gha,2012,39000
gha,2013,38000
gha,2014,36000
gha,2015,35000
gha,2016,34000
gha,2017,32000
gha,2018,31000
gha,2019,30000
gha,2020,28000
gha,2021,27000
gin,1990,1700
gin,1991,2100
gin,1992,2700
gin,1993,3300
gin,1994,4000
gin,1995,4700
gin,1996,5500
gin,1997,6300
gin,1998,7100
gin,1999,8000
gin,2000,8800
gin,2001,9500
gin,2002,10000
gin,2003,11000
gin,2004,11000
gin,2005,12000
gin,2006,12000
gin,2007,13000
gin,2008,13000
gin,2009,13000
gin,2010,13000
gin,2011,13000
gin,2012,13000
gin,2013,12000
gin,2014,12000
gin,2015,12000
gin,2016,12000
gin,2017,12000
gin,2018,12000
gin,2019,12000
gin,2020,11000
gin,2021,11000
gmb,1990,100
gmb,1991,100
gmb,1992,100
gmb,1993,200
gmb,1994,200
gmb,1995,500
gmb,1996,500
gmb,1997,500
gmb,1998,520
gmb,1999,640
gmb,2000,770
gmb,2001,900
gmb,2002,1000
gmb,2003,1100
gmb,2004,1300
gmb,2005,1400
gmb,2006,1500
gmb,2007,1600
gmb,2008,1700
gmb,2009,1700
gmb,2010,1700
gmb,2011,1700
gmb,2012,1600
gmb,2013,1600
gmb,2014,1600
gmb,2015,1500
gmb,2016,1500
gmb,2017,1500
gmb,2018,1500
gmb,2019,1400
gmb,2020,1400
gmb,2021,1400
gnb,1990,200
gnb,1991,500
gnb,1992,500
gnb,1993,500
gnb,1994,600
gnb,1995,780
gnb,1996,990
gnb,1997,1200
gnb,1998,1500
gnb,1999,1800
gnb,2000,2100
gnb,2001,2300
gnb,2002,2600
gnb,2003,2900
gnb,2004,3200
gnb,2005,3500
gnb,2006,3700
gnb,2007,3900
gnb,2008,4100
gnb,2009,4300
gnb,2010,4400
gnb,2011,4500
gnb,2012,4500
gnb,2013,4400
gnb,2014,4200
gnb,2015,4100
gnb,2016,4000
gnb,2017,3900
gnb,2018,3900
gnb,2019,3800
gnb,2020,3800
gnb,2021,3700
gnq,1990,200
gnq,1991,200
gnq,1992,200
gnq,1993,500
gnq,1994,500
gnq,1995,500
gnq,1996,500
gnq,1997,500
gnq,1998,600
gnq,1999,700
gnq,2000,810
gnq,2001,930
gnq,2002,1100
gnq,2003,1200
gnq,2004,1300
gnq,2005,1500
gnq,2006,1600
gnq,2007,1800
gnq,2008,1900
gnq,2009,2100
gnq,2010,2200
gnq,2011,2400
gnq,2012,2600
gnq,2013,2600
gnq,2014,2600
gnq,2015,2800
gnq,2016,2800
gnq,2017,2900
gnq,2018,3100
gnq,2019,3200
gnq,2020,3400
gnq,2021,3600
guy,1990,100
guy,1991,100
guy,1992,100
guy,1993,100
guy,1994,100
guy,1995,100
guy,1996,100
guy,1997,200
guy,1998,200
guy,1999,500
guy,2000,500
guy,2001,500
guy,2002,500
guy,2003,500
guy,2004,500
guy,2005,500
guy,2006,500
guy,2007,500
guy,2008,500
guy,2009,500
guy,2010,500
guy,2011,500
guy,2012,510
guy,2013,500
guy,2014,500
guy,2015,500
guy,2016,500
guy,2017,500
guy,2018,500
guy,2019,500
guy,2020,500
guy,2021,500
hnd,1990,760
hnd,1991,960
hnd,1992,1200
hnd,1993,1400
hnd,1994,1700
hnd,1995,2000
hnd,1996,2300
hnd,1997,2500
hnd,1998,2800
hnd,1999,3000
hnd,2000,3200
hnd,2001,3300
hnd,2002,3400
hnd,2003,3400
hnd,2004,3400
hnd,2005,3300
hnd,2006,3200
hnd,2007,3100
hnd,2008,3000
hnd,2009,2800
hnd,2010,2600
hnd,2011,2400
hnd,2012,2200
hnd,2013,2000
hnd,2014,1800
hnd,2015,1700
hnd,2016,1500
hnd,2017,1300
hnd,2018,1200
hnd,2019,1000
hnd,2020,920
hnd,2021,830
hti,1990,3800
hti,1991,4800
hti,1992,5700
hti,1993,6500
hti,1994,7400
hti,1995,8200
hti,1996,9000
hti,1997,9700
hti,1998,10000
hti,1999,11000
hti,2000,11000
hti,2001,12000
hti,2002,12000
hti,2003,12000
hti,2004,12000
hti,2005,12000
hti,2006,11000
hti,2007,11000
hti,2008,10000
hti,2009,9700
hti,2010,9400
hti,2011,8800
hti,2012,8200
hti,2013,7800
hti,2014,7500
hti,2015,7200
hti,2016,6900
hti,2017,6600
hti,2018,6300
hti,2019,6000
hti,2020,5900
hti,2021,5700
idn,1990,100
idn,1991,100
idn,1992,100
idn,1993,100
idn,1994,100
idn,1995,100
idn,1996,100
idn,1997,200
idn,1998,200
idn,1999,500
idn,2000,500
idn,2001,650
idn,2002,1000
idn,2003,1500
idn,2004,2100
idn,2005,2900
idn,2006,3800
idn,2007,4900
idn,2008,6000
idn,2009,7200
idn,2010,8500
idn,2011,9900
idn,2012,11000
idn,2013,13000
idn,2014,14000
idn,2015,15000
idn,2016,16000
idn,2017,17000
idn,2018,18000
idn,2019,18000
idn,2020,19000
idn,2021,19000
ind,2021,70000
irn,1990,100
irn,1991,100
irn,1992,100
irn,1993,100
irn,1994,100
irn,1995,100
irn,1996,100
irn,1997,200
irn,1998,200
irn,1999,200
irn,2000,500
irn,2001,500
irn,2002,500
irn,2003,590
irn,2004,730
irn,2005,870
irn,2006,1000
irn,2007,1200
irn,2008,1300
irn,2009,1400
irn,2010,1500
irn,2011,1600
irn,2012,1600
irn,2013,1700
irn,2014,1700
irn,2015,1700
irn,2016,1700
irn,2017,1700
irn,2018,1600
irn,2019,1600
irn,2020,1500
irn,2021,1400
jam,1990,500
jam,1991,500
jam,1992,500
jam,1993,560
jam,1994,630
jam,1995,700
jam,1996,770
jam,1997,830
jam,1998,890
jam,1999,940
jam,2000,980
jam,2001,1000
jam,2002,1000
jam,2003,1100
jam,2004,1100
jam,2005,1000
jam,2006,940
jam,2007,870
jam,2008,820
jam,2009,800
jam,2010,790
jam,2011,780
jam,2012,780
jam,2013,760
jam,2014,710
jam,2015,660
jam,2016,620
jam,2017,590
jam,2018,560
jam,2019,520
jam,2020,510
jam,2021,500
kaz,1990,100
kaz,1991,100
kaz,1992,100
kaz,1993,100
kaz,1994,100
kaz,1995,100
kaz,1996,100
kaz,1997,100
kaz,1998,100
kaz,1999,100
kaz,2000,100
kaz,2001,100
kaz,2002,100
kaz,2003,100
kaz,2004,100
kaz,2005,100
kaz,2006,200
kaz,2007,500
kaz,2008,500
kaz,2009,500
kaz,2010,500
kaz,2011,500
kaz,2012,500
kaz,2013,500
kaz,2014,500
kaz,2015,500
kaz,2016,500
kaz,2017,500
kaz,2018,500
kaz,2019,500
kaz,2020,500
kaz,2021,500
ken,1990,44000
ken,1991,60000
ken,1992,78000
ken,1993,98000
ken,1994,120000
ken,1995,140000
ken,1996,160000
ken,1997,170000
ken,1998,190000
ken,1999,200000
ken,2000,220000
ken,2001,230000
ken,2002,240000
ken,2003,240000
ken,2004,250000
ken,2005,250000
ken,2006,240000
ken,2007,240000
ken,2008,220000
ken,2009,210000
ken,2010,200000
ken,2011,180000
ken,2012,170000
ken,2013,160000
ken,2014,150000
ken,2015,140000
ken,2016,130000
ken,2017,120000
ken,2018,110000
ken,2019,99000
ken,2020,91000
ken,2021,83000
kgz,1990,100
kgz,1991,100
kgz,1992,100
kgz,1993,100
kgz,1994,100
kgz,1995,100
kgz,1996,100
kgz,1997,100
kgz,1998,100
kgz,1999,100
kgz,2000,100
kgz,2001,100
kgz,2002,100
kgz,2003,100
kgz,2004,100
kgz,2005,100
kgz,2006,100
kgz,2007,100
kgz,2008,200
kgz,2009,200
kgz,2010,500
kgz,2011,500
kgz,2012,500
kgz,2013,500
kgz,2014,510
kgz,2015,540
kgz,2016,580
kgz,2017,570
kgz,2018,530
kgz,2019,500
kgz,2020,500
kgz,2021,500
khm,1990,100
khm,1991,100
khm,1992,200
khm,1993,500
khm,1994,700
khm,1995,1200
khm,1996,1800
khm,1997,2400
khm,1998,3000
khm,1999,3600
khm,2000,4100
khm,2001,4500
khm,2002,4900
khm,2003,5200
khm,2004,5500
khm,2005,5700
khm,2006,5900
khm,2007,5900
khm,2008,5900
khm,2009,5900
khm,2010,5800
khm,2011,5600
khm,2012,5300
khm,2013,5000
khm,2014,4600
khm,2015,4300
khm,2016,3900
khm,2017,3600
khm,2018,3200
khm,2019,2900
khm,2020,2600
khm,2021,2300
lao,1990,100
lao,1991,100
lao,1992,100
lao,1993,100
lao,1994,100
lao,1995,100
lao,1996,100
lao,1997,100
lao,1998,100
lao,1999,100
lao,2000,100
lao,2001,100
lao,2002,200
lao,2003,200
lao,2004,200
lao,2005,200
lao,2006,500
lao,2007,500
lao,2008,500
lao,2009,500
lao,2010,500
lao,2011,500
lao,2012,500
lao,2013,500
lao,2014,500
lao,2015,500
lao,2016,510
lao,2017,520
lao,2018,530
lao,2019,540
lao,2020,540
lao,2021,530
lbr,1990,1200
lbr,1991,1600
lbr,1992,1900
lbr,1993,2200
lbr,1994,2500
lbr,1995,2900
lbr,1996,3400
lbr,1997,3900
lbr,1998,4400
lbr,1999,4900
lbr,2000,5300
lbr,2001,5500
lbr,2002,5700
