geo,time,en_ghg_n2o_wa_mt_ce_ar5
ago,2014,0.2463
ago,2015,0.253
ago,2016,0.254
ago,2017,0.261
ago,2018,0.2713
ago,2019,0.2775
ago,2020,0.2817
ago,2021,0.2874
ago,2022,0.2932
alb,1970,0.0528
alb,1971,0.0542
alb,1972,0.0561
alb,1973,0.058
alb,1974,0.0603
alb,1975,0.0614
alb,1976,0.0657
alb,1977,0.0692
alb,1978,0.0699
alb,1979,0.0702
alb,1980,0.0718
alb,1981,0.0756
alb,1982,0.0763
alb,1983,0.0801
alb,1984,0.081
alb,1985,0.081
alb,1986,0.0856
alb,1987,0.0847
alb,1988,0.0889
alb,1989,0.0909
alb,1990,0.0888
alb,1991,0.0914
alb,1992,0.0939
alb,1993,0.0939
alb,1994,0.0941
alb,1995,0.0926
alb,1996,0.093
alb,1997,0.093
alb,1998,0.0945
alb,1999,0.0961
alb,2000,0.0975
alb,2001,0.0986
alb,2002,0.1006
alb,2003,0.102
alb,2004,0.1029
alb,2005,0.1038
alb,2006,0.1045
alb,2007,0.1052
alb,2008,0.106
alb,2009,0.1075
alb,2010,0.109
alb,2011,0.1108
alb,2012,0.1126
alb,2013,0.1138
alb,2014,0.1155
alb,2015,0.1174
alb,2016,0.1194
alb,2017,0.1207
alb,2018,0.1223
alb,2019,0.1259
alb,2020,0.1276
alb,2021,0.1296
alb,2022,0.1317
are,1970,0.0039
are,1971,0.0043
are,1972,0.0053
are,1973,0.0072
are,1974,0.0093
are,1975,0.011
are,1976,0.0134
are,1977,0.0153
are,1978,0.0176
are,1979,0.0194
are,1980,0.0216
are,1981,0.0228
are,1982,0.0259
are,1983,0.0266
are,1984,0.0279
are,1985,0.028
are,1986,0.0294
are,1987,0.0311
are,1988,0.0323
are,1989,0.0335
are,1990,0.0344
are,1991,0.0369
are,1992,0.0404
are,1993,0.0429
are,1994,0.0455
are,1995,0.0466
are,1996,0.049
are,1997,0.0519
are,1998,0.0551
are,1999,0.0582
are,2000,0.0634
are,2001,0.0668
are,2002,0.0723
are,2003,0.0778
are,2004,0.0818
are,2005,0.0886
are,2006,0.101
are,2007,0.1181
are,2008,0.1345
are,2009,0.133
are,2010,0.1313
are,2011,0.1283
are,2012,0.1342
are,2013,0.139
are,2014,0.1214
are,2015,0.1355
are,2016,0.1391
are,2017,0.1405
are,2018,0.1359
are,2019,0.1322
are,2020,0.1351
are,2021,0.1373
are,2022,0.1395
arg,1970,0.437
arg,1971,0.4062
arg,1972,0.3959
arg,1973,0.4115
arg,1974,0.4496
arg,1975,0.4751
arg,1976,0.4781
arg,1977,0.4854
arg,1978,0.5021
arg,1979,0.5096
arg,1980,0.5173
arg,1981,0.5252
arg,1982,0.4931
arg,1983,0.4854
arg,1984,0.5083
arg,1985,0.5423
arg,1986,0.5184
arg,1987,0.5423
arg,1988,0.5338
arg,1989,0.5303
arg,1990,0.5214
arg,1991,0.5454
arg,1992,0.5658
arg,1993,0.5776
arg,1994,0.5794
arg,1995,0.5867
arg,1996,0.6014
arg,1997,0.6188
arg,1998,0.6319
arg,1999,0.639
arg,2000,0.6108
arg,2001,0.6177
arg,2002,0.5992
arg,2003,0.5847
arg,2004,0.6041
arg,2005,0.6237
arg,2006,0.6456
arg,2007,0.659
arg,2008,0.6658
arg,2009,0.6775
arg,2010,0.6845
arg,2011,0.6964
arg,2012,0.7108
arg,2013,0.7226
arg,2014,0.7445
arg,2015,0.7549
arg,2016,0.772
arg,2017,0.7846
arg,2018,0.7968
arg,2019,0.8038
arg,2020,0.8111
arg,2021,0.8224
arg,2022,0.8338
arm,1970,0.0253
arm,1971,0.026
arm,1972,0.0266
arm,1973,0.0272
arm,1974,0.0287
arm,1975,0.0296
arm,1976,0.0296
arm,1977,0.0296
arm,1978,0.0304
arm,1979,0.0312
arm,1980,0.0312
arm,1981,0.0317
arm,1982,0.0321
arm,1983,0.0326
arm,1984,0.0334
arm,1985,0.0346
arm,1986,0.0352
arm,1987,0.0362
arm,1988,0.0367
arm,1989,0.037
arm,1990,0.0379
arm,1991,0.0347
arm,1992,0.0359
arm,1993,0.0344
arm,1994,0.0352
arm,1995,0.0345
arm,1996,0.0351
arm,1997,0.0346
arm,1998,0.0344
arm,1999,0.0342
arm,2000,0.0335
arm,2001,0.0333
arm,2002,0.034
arm,2003,0.0355
arm,2004,0.0371
arm,2005,0.0385
arm,2006,0.0394
arm,2007,0.0407
arm,2008,0.041
arm,2009,0.0415
arm,2010,0.0419
arm,2011,0.0428
arm,2012,0.0439
arm,2013,0.0452
arm,2014,0.0465
arm,2015,0.0473
arm,2016,0.0475
arm,2017,0.0475
arm,2018,0.0471
arm,2019,0.0468
arm,2020,0.0461
arm,2021,0.0458
arm,2022,0.0455
asm,1970,0
asm,1971,0
asm,1972,0
asm,1973,0
asm,1974,0
asm,1975,0
asm,1976,0
asm,1977,0
asm,1978,0
asm,1979,0
asm,1980,0
asm,1981,0
asm,1982,0
asm,1983,0
asm,1984,0
asm,1985,0
asm,1986,0
asm,1987,0
asm,1988,0
asm,1989,0
asm,1990,0
asm,1991,0
asm,1992,0
asm,1993,0
asm,1994,0
asm,1995,0
asm,1996,0
asm,1997,0
asm,1998,0
asm,1999,0
asm,2000,0
asm,2001,0.0005
asm,2002,0.0005
asm,2003,0.0005
asm,2004,0.0005
asm,2005,0.0005
asm,2006,0.0005
asm,2007,0.0005
asm,2008,0.0005
asm,2009,0.0005
asm,2010,0.0005
asm,2011,0.0005
asm,2012,0.0005
asm,2013,0.0005
asm,2014,0.0005
asm,2015,0.0005
asm,2016,0.0005
asm,2017,0.0005
asm,2018,0.0005
asm,2019,0.0005
asm,2020,0.0005
asm,2021,0.0005
asm,2022,0.0005
atg,1970,0.0006
atg,1971,0.0006
atg,1972,0.0006
atg,1973,0.0006
atg,1974,0.0006
atg,1975,0.0006
atg,1976,0.0006
atg,1977,0.0006
atg,1978,0.0006
atg,1979,0.0006
atg,1980,0.0007
atg,1981,0.0007
atg,1982,0.0007
atg,1983,0.0007
atg,1984,0.0009
atg,1985,0.0008
atg,1986,0.0008
atg,1987,0.0008
atg,1988,0.0008
atg,1989,0.0009
atg,1990,0.0008
atg,1991,0.0008
atg,1992,0.0009
atg,1993,0.0008
atg,1994,0.0009
atg,1995,0.0009
atg,1996,0.0009
atg,1997,0.0009
atg,1998,0.0009
atg,1999,0.001
atg,2000,0.001
atg,2001,0.0007
atg,2002,0.0007
atg,2003,0.0007
atg,2004,0.0008
atg,2005,0.0008
atg,2006,0.0008
atg,2007,0.0009
atg,2008,0.0009
atg,2009,0.0009
atg,2010,0.0009
atg,2011,0.0009
atg,2012,0.0009
atg,2013,0.001
atg,2014,0.001
atg,2015,0.001
atg,2016,0.001
atg,2017,0.001
atg,2018,0.0011
atg,2019,0.0011
atg,2020,0.0011
atg,2021,0.0011
atg,2022,0.0011
aus,1970,0.2767
aus,1971,0.2856
aus,1972,0.2902
aus,1973,0.2816
aus,1974,0.2728
aus,1975,0.2999
aus,1976,0.3005
aus,1977,0.2991
aus,1978,0.3069
aus,1979,0.2983
aus,1980,0.2917
aus,1981,0.297
aus,1982,0.3073
aus,1983,0.3052
aus,1984,0.3184
aus,1985,0.3191
aus,1986,0.32
aus,1987,0.329
aus,1988,0.3328
aus,1989,0.3366
aus,1990,0.3377
aus,1991,0.35
aus,1992,0.3685
aus,1993,0.3882
aus,1994,0.4087
aus,1995,0.4232
aus,1996,0.4354
aus,1997,0.4489
aus,1998,0.463
aus,1999,0.4804
aus,2000,0.5026
aus,2001,0.5201
aus,2002,0.5465
aus,2003,0.5654
aus,2004,0.5836
aus,2005,0.5973
aus,2006,0.6304
aus,2007,0.6541
aus,2008,0.6814
aus,2009,0.7062
aus,2010,0.7595
aus,2011,0.8329
aus,2012,0.8454
aus,2013,0.8548
aus,2014,0.8644
aus,2015,0.8753
aus,2016,0.891
aus,2017,0.9029
aus,2018,0.9149
aus,2019,0.9274
aus,2020,0.9391
aus,2021,0.9519
aus,2022,0.9648
aut,1970,0.1366
aut,1971,0.1382
aut,1972,0.1385
aut,1973,0.14
aut,1974,0.1377
aut,1975,0.1391
aut,1976,0.1416
aut,1977,0.1403
aut,1978,0.1427
aut,1979,0.1438
aut,1980,0.1437
aut,1981,0.1463
aut,1982,0.1451
aut,1983,0.1453
aut,1984,0.1455
aut,1985,0.1458
aut,1986,0.1487
aut,1987,0.1504
aut,1988,0.1496
aut,1989,0.1528
aut,1990,0.1576
aut,1991,0.1596
aut,1992,0.1664
aut,1993,0.174
aut,1994,0.1844
aut,1995,0.1875
aut,1996,0.1932
aut,1997,0.1936
aut,1998,0.1981
aut,1999,0.2022
aut,2000,0.1979
aut,2001,0.2058
aut,2002,0.2119
aut,2003,0.2162
aut,2004,0.23
aut,2005,0.2349
aut,2006,0.2373
aut,2007,0.2386
aut,2008,0.2389
aut,2009,0.2408
aut,2010,0.2455
aut,2011,0.2481
aut,2012,0.2506
aut,2013,0.2466
aut,2014,0.2529
aut,2015,0.2562
aut,2016,0.2614
aut,2017,0.2621
aut,2018,0.2618
aut,2019,0.2647
aut,2020,0.2659
aut,2021,0.2678
aut,2022,0.2698
aze,1970,0.0594
aze,1971,0.0607
aze,1972,0.0619
aze,1973,0.0631
aze,1974,0.0661
aze,1975,0.0679
aze,1976,0.0678
aze,1977,0.0675
aze,1978,0.0693
aze,1979,0.071
aze,1980,0.0708
aze,1981,0.0719
aze,1982,0.073
aze,1983,0.0742
aze,1984,0.0761
aze,1985,0.0788
aze,1986,0.0801
aze,1987,0.0821
aze,1988,0.0834
aze,1989,0.0847
aze,1990,0.0836
aze,1991,0.0825
aze,1992,0.0828
aze,1993,0.0813
aze,1994,0.0799
aze,1995,0.0809
aze,1996,0.0833
aze,1997,0.0851
aze,1998,0.0898
aze,1999,0.0945
aze,2000,0.0931
aze,2001,0.0939
aze,2002,0.0976
aze,2003,0.102
aze,2004,0.1083
aze,2005,0.1155
aze,2006,0.1226
aze,2007,0.1277
aze,2008,0.1306
aze,2009,0.1342
aze,2010,0.1373
aze,2011,0.14
aze,2012,0.1424
aze,2013,0.1437
aze,2014,0.145
aze,2015,0.1456
aze,2016,0.1479
aze,2017,0.1516
aze,2018,0.1559
aze,2019,0.1573
aze,2020,0.1575
aze,2021,0.1599
aze,2022,0.1623
bdi,1970,0.0309
bdi,1971,0.0316
bdi,1972,0.0289
bdi,1973,0.0317
bdi,1974,0.0276
bdi,1975,0.0328
bdi,1976,0.0338
bdi,1977,0.0345
bdi,1978,0.0325
bdi,1979,0.0324
bdi,1980,0.0338
bdi,1981,0.0344
bdi,1982,0.0334
bdi,1983,0.0335
bdi,1984,0.0307
bdi,1985,0.0365
bdi,1986,0.0377
bdi,1987,0.0383
bdi,1988,0.0382
bdi,1989,0.034
bdi,1990,0.0403
bdi,1991,0.0412
bdi,1992,0.042
bdi,1993,0.0412
bdi,1994,0.0367
bdi,1995,0.0378
bdi,1996,0.0382
bdi,1997,0.0384
bdi,1998,0.0372
bdi,1999,0.0353
bdi,2000,0.0482
bdi,2001,0.0493
bdi,2002,0.0516
bdi,2003,0.0536
bdi,2004,0.0562
bdi,2005,0.0589
bdi,2006,0.0617
bdi,2007,0.0635
bdi,2008,0.0666
bdi,2009,0.0713
bdi,2010,0.0764
bdi,2011,0.0815
bdi,2012,0.0846
bdi,2013,0.0873
bdi,2014,0.09
bdi,2015,0.0928
bdi,2016,0.0959
bdi,2017,0.099
bdi,2018,0.1015
bdi,2019,0.1047
bdi,2020,0.108
bdi,2021,0.1111
bdi,2022,0.1142
bel,1970,0.1541
bel,1971,0.1585
bel,1972,0.1574
bel,1973,0.1591
bel,1974,0.1607
bel,1975,0.1609
bel,1976,0.161
bel,1977,0.1639
bel,1978,0.1668
bel,1979,0.1653
bel,1980,0.1681
bel,1981,0.1679
bel,1982,0.1692
bel,1983,0.1676
bel,1984,0.1702
bel,1985,0.1687
bel,1986,0.1688
bel,1987,0.1689
bel,1988,0.1691
bel,1989,0.1693
bel,1990,0.171
bel,1991,0.1728
bel,1992,0.1789
bel,1993,0.1802
bel,1994,0.1757
bel,1995,0.177
bel,1996,0.1863
bel,1997,0.2181
bel,1998,0.2412
bel,1999,0.2549
bel,2000,0.2607
bel,2001,0.2565
bel,2002,0.2636
bel,2003,0.2648
bel,2004,0.2704
bel,2005,0.271
bel,2006,0.2766
bel,2007,0.2826
bel,2008,0.2734
bel,2009,0.2764
bel,2010,0.2978
bel,2011,0.3052
bel,2012,0.3035
bel,2013,0.294
bel,2014,0.288
bel,2015,0.2907
bel,2016,0.2815
bel,2017,0.2891
bel,2018,0.2749
bel,2019,0.2885
bel,2020,0.2907
bel,2021,0.2907
bel,2022,0.2907
ben,1970,0.0201
ben,1971,0.0215
ben,1972,0.0207
ben,1973,0.0221
ben,1974,0.0208
ben,1975,0.0199
ben,1976,0.024
ben,1977,0.0242
ben,1978,0.0254
ben,1979,0.0279
ben,1980,0.0282
ben,1981,0.028
ben,1982,0.0277
ben,1983,0.0281
ben,1984,0.0323
ben,1985,0.0348
ben,1986,0.0367
ben,1987,0.0357
ben,1988,0.0369
ben,1989,0.0412
ben,1990,0.0434
ben,1991,0.0459
ben,1992,0.0469
ben,1993,0.0495
ben,1994,0.0513
ben,1995,0.0531
ben,1996,0.0559
ben,1997,0.0574
ben,1998,0.0601
ben,1999,0.0618
ben,2000,0.0649
ben,2001,0.0669
ben,2002,0.0693
ben,2003,0.0737
ben,2004,0.0752
ben,2005,0.0784
ben,2006,0.0816
ben,2007,0.0863
ben,2008,0.0912
ben,2009,0.0954
ben,2010,0.099
ben,2011,0.103
ben,2012,0.107
ben,2013,0.1123
ben,2014,0.1167
ben,2015,0.1205
ben,2016,0.1213
ben,2017,0.1223
ben,2018,0.1233
ben,2019,0.1286
ben,2020,0.1332
ben,2021,0.1357
ben,2022,0.1383
bfa,1970,0.0511
bfa,1971,0.0512
bfa,1972,0.0484
bfa,1973,0.0485
bfa,1974,0.0506
bfa,1975,0.0528
bfa,1976,0.056
bfa,1977,0.0506
bfa,1978,0.0584
bfa,1979,0.0618
bfa,1980,0.0585
bfa,1981,0.0573
bfa,1982,0.0634
bfa,1983,0.0624
bfa,1984,0.0613
bfa,1985,0.0695
bfa,1986,0.0889
bfa,1987,0.0915
bfa,1988,0.0928
bfa,1989,0.0956
bfa,1990,0.0987
bfa,1991,0.1044
bfa,1992,0.1091
bfa,1993,0.1118
bfa,1994,0.1149
bfa,1995,0.1164
bfa,1996,0.1183
bfa,1997,0.1213
bfa,1998,0.1266
bfa,1999,0.1302
bfa,2000,0.1334
bfa,2001,0.1372
bfa,2002,0.1462
bfa,2003,0.1545
bfa,2004,0.1613
bfa,2005,0.1661
bfa,2006,0.1728
bfa,2007,0.1821
bfa,2008,0.1909
bfa,2009,0.2011
bfa,2010,0.208
bfa,2011,0.216
bfa,2012,0.2228
bfa,2013,0.2304
bfa,2014,0.2362
bfa,2015,0.2414
bfa,2016,0.2464
bfa,2017,0.2536
bfa,2018,0.2623
bfa,2019,0.2699
bfa,2020,0.271
bfa,2021,0.2769
bfa,2022,0.2829
bgd,1970,0.5093
bgd,1971,0.4878
bgd,1972,0.4765
bgd,1973,0.5238
bgd,1974,0.5487
bgd,1975,0.5244
bgd,1976,0.5623
bgd,1977,0.5362
bgd,1978,0.6022
bgd,1979,0.6164
bgd,1980,0.6032
bgd,1981,0.6037
bgd,1982,0.6334
bgd,1983,0.6492
bgd,1984,0.6653
bgd,1985,0.6973
bgd,1986,0.6975
bgd,1987,0.7303
bgd,1988,0.747
bgd,1989,0.7642
bgd,1990,0.799
bgd,1991,0.7999
bgd,1992,0.8204
bgd,1993,0.8173
bgd,1994,0.8545
bgd,1995,0.8731
bgd,1996,0.9147
bgd,1997,0.9731
bgd,1998,1.0147
bgd,1999,1.0569
bgd,2000,1.0802
bgd,2001,1.101
bgd,2002,1.1444
bgd,2003,1.188
bgd,2004,1.2241
bgd,2005,1.2426
bgd,2006,1.2667
bgd,2007,1.2822
bgd,2008,1.3292
bgd,2009,1.3542
bgd,2010,1.3949
bgd,2011,1.411
bgd,2012,1.4433
bgd,2013,1.4709
bgd,2014,1.5146
bgd,2015,1.5398
bgd,2016,1.5839
bgd,2017,1.6282
bgd,2018,1.6812
bgd,2019,1.6985
bgd,2020,1.7158
bgd,2021,1.751
bgd,2022,1.7869
bgr,1970,0.1263
bgr,1971,0.1309
bgr,1972,0.1329
bgr,1973,0.1309
bgr,1974,0.1328
bgr,1975,0.1373
bgr,1976,0.1418
bgr,1977,0.1382
bgr,1978,0.1412
bgr,1979,0.1429
bgr,1980,0.1433
bgr,1981,0.1465
bgr,1982,0.147
bgr,1983,0.1487
bgr,1984,0.1503
bgr,1985,0.1489
bgr,1986,0.1513
bgr,1987,0.1534
bgr,1988,0.1539
bgr,1989,0.1528
bgr,1990,0.1372
bgr,1991,0.1317
bgr,1992,0.1292
bgr,1993,0.1274
bgr,1994,0.1231
bgr,1995,0.1204
bgr,1996,0.1209
bgr,1997,0.1223
bgr,1998,0.1229
bgr,1999,0.1191
bgr,2000,0.1151
bgr,2001,0.1138
bgr,2002,0.1098
bgr,2003,0.1074
bgr,2004,0.1051
bgr,2005,0.1046
bgr,2006,0.102
bgr,2007,0.1023
bgr,2008,0.1022
bgr,2009,0.1029
bgr,2010,0.1019
bgr,2011,0.1056
bgr,2012,0.1067
bgr,2013,0.1096
bgr,2014,0.1047
bgr,2015,0.1254
bgr,2016,0.1209
bgr,2017,0.119
bgr,2018,0.1057
bgr,2019,0.1132
bgr,2020,0.1124
bgr,2021,0.1098
bgr,2022,0.1076
bhr,1970,0.0019
bhr,1971,0.0021
bhr,1972,0.0023
bhr,1973,0.0025
bhr,1974,0.0027
bhr,1975,0.0029
bhr,1976,0.0031
bhr,1977,0.0033
bhr,1978,0.0035
bhr,1979,0.0037
bhr,1980,0.0039
bhr,1981,0.0041
bhr,1982,0.0043
bhr,1983,0.0045
bhr,1984,0.0047
bhr,1985,0.0049
bhr,1986,0.0051
bhr,1987,0.0053
bhr,1988,0.0055
bhr,1989,0.0057
bhr,1990,0.0059
bhr,1991,0.0061
bhr,1992,0.0063
bhr,1993,0.0065
bhr,1994,0.0067
bhr,1995,0.0069
bhr,1996,0.0071
bhr,1997,0.0073
bhr,1998,0.0075
bhr,1999,0.0077
bhr,2000,0.0083
bhr,2001,0.0087
bhr,2002,0.0092
bhr,2003,0.0097
bhr,2004,0.0104
bhr,2005,0.0112
bhr,2006,0.012
bhr,2007,0.013
bhr,2008,0.0139
bhr,2009,0.0154
bhr,2010,0.0168
bhr,2011,0.018
bhr,2012,0.0184
bhr,2013,0.0186
bhr,2014,0.0188
bhr,2015,0.0191
bhr,2016,0.0198
bhr,2017,0.0206
bhr,2018,0.0218
bhr,2019,0.0228
bhr,2020,0.0238
bhr,2021,0.0247
bhr,2022,0.0257
bhs,1970,0.0023
bhs,1971,0.0023
bhs,1972,0.0023
bhs,1973,0.0023
bhs,1974,0.0023
bhs,1975,0.0022
bhs,1976,0.0023
bhs,1977,0.0021
bhs,1978,0.0022
bhs,1979,0.0023
bhs,1980,0.0028
bhs,1981,0.0027
bhs,1982,0.0031
bhs,1983,0.0031
bhs,1984,0.0031
bhs,1985,0.0032
bhs,1986,0.0034
bhs,1987,0.0034
bhs,1988,0.0036
bhs,1989,0.0035
bhs,1990,0.0036
bhs,1991,0.0035
bhs,1992,0.0034
bhs,1993,0.0033
bhs,1994,0.0037
bhs,1995,0.0036
bhs,1996,0.0036
bhs,1997,0.0041
bhs,1998,0.0041
bhs,1999,0.0043
bhs,2000,0.0047
bhs,2001,0.0027
bhs,2002,0.0028
bhs,2003,0.0029
bhs,2004,0.003
bhs,2005,0.0031
bhs,2006,0.0033
bhs,2007,0.0034
bhs,2008,0.0035
bhs,2009,0.0036
bhs,2010,0.0037
bhs,2011,0.0037
bhs,2012,0.0038
bhs,2013,0.0038
bhs,2014,0.0039
bhs,2015,0.004
bhs,2016,0.0041
bhs,2017,0.0042
bhs,2018,0.0043
bhs,2019,0.0043
bhs,2020,0.0043
bhs,2021,0.0044
bhs,2022,0.0044
bih,1970,0.0953
bih,1971,0.0983
bih,1972,0.1004
bih,1973,0.1036
bih,1974,0.1083
bih,1975,0.111
bih,1976,0.1152
bih,1977,0.1184
bih,1978,0.1212
bih,1979,0.1245
bih,1980,0.1274
bih,1981,0.129
bih,1982,0.13
bih,1983,0.1332
bih,1984,0.135
bih,1985,0.1362
bih,1986,0.1398
bih,1987,0.1413
bih,1988,0.1424
bih,1989,0.1433
bih,1990,0.1369
bih,1991,0.1385
bih,1992,0.1358
bih,1993,0.1341
bih,1994,0.132
bih,1995,0.1316
bih,1996,0.132
bih,1997,0.1315
bih,1998,0.1288
bih,1999,0.1278
bih,2000,0.1278
bih,2001,0.1285
bih,2002,0.1302
bih,2003,0.133
bih,2004,0.1347
bih,2005,0.1363
bih,2006,0.1366
bih,2007,0.1376
bih,2008,0.1387
bih,2009,0.1386
bih,2010,0.1379
bih,2011,0.1373
bih,2012,0.1367
bih,2013,0.1367
bih,2014,0.1372
bih,2015,0.1382
bih,2016,0.1388
bih,2017,0.1395
bih,2018,0.14
bih,2019,0.144
bih,2020,0.1445
bih,2021,0.1458
bih,2022,0.1471
blr,1970,0.1536
blr,1971,0.1549
blr,1972,0.1561
blr,1973,0.1572
blr,1974,0.1629
blr,1975,0.1656
blr,1976,0.1635
blr,1977,0.1614
blr,1978,0.164
blr,1979,0.1667
blr,1980,0.1646
blr,1981,0.1657
blr,1982,0.1669
blr,1983,0.1682
blr,1984,0.171
blr,1985,0.1755
blr,1986,0.1767
blr,1987,0.1795
blr,1988,0.1806
blr,1989,0.1815
blr,1990,0.167
blr,1991,0.1723
blr,1992,0.1692
blr,1993,0.1684
blr,1994,0.1663
blr,1995,0.1658
blr,1996,0.1657
blr,1997,0.1614
blr,1998,0.1557
blr,1999,0.1517
blr,2000,0.1468
blr,2001,0.1461
blr,2002,0.1443
blr,2003,0.1432
blr,2004,0.1441
blr,2005,0.1458
blr,2006,0.1476
blr,2007,0.1477
blr,2008,0.1486
blr,2009,0.1481
blr,2010,0.1482
blr,2011,0.1487
blr,2012,0.1472
blr,2013,0.1473
blr,2014,0.1454
blr,2015,0.1443
blr,2016,0.1431
blr,2017,0.1441
blr,2018,0.1482
blr,2019,0.1497
blr,2020,0.1462
blr,2021,0.1466
blr,2022,0.1469
blz,1970,0.0042
blz,1971,0.0043
blz,1972,0.0044
blz,1973,0.0044
blz,1974,0.0045
blz,1975,0.0046
blz,1976,0.0047
blz,1977,0.0048
blz,1978,0.0049
blz,1979,0.005
blz,1980,0.0051
blz,1981,0.0053
blz,1982,0.0053
blz,1983,0.0054
blz,1984,0.0056
blz,1985,0.0057
blz,1986,0.0059
blz,1987,0.006
blz,1988,0.0061
blz,1989,0.0062
blz,1990,0.0063
blz,1991,0.0064
blz,1992,0.0065
blz,1993,0.0066
blz,1994,0.0067
blz,1995,0.0069
blz,1996,0.0071
blz,1997,0.0074
blz,1998,0.0077
blz,1999,0.0081
blz,2000,0.0086
blz,2001,0.0088
blz,2002,0.0092
blz,2003,0.0094
blz,2004,0.0097
blz,2005,0.0098
blz,2006,0.01
blz,2007,0.0102
blz,2008,0.0104
blz,2009,0.0106
blz,2010,0.0108
blz,2011,0.0111
blz,2012,0.0113
blz,2013,0.0116
blz,2014,0.0118
blz,2015,0.0121
blz,2016,0.0123
blz,2017,0.0127
blz,2018,0.013
blz,2019,0.0133
blz,2020,0.0135
blz,2021,0.0138
blz,2022,0.0141
bmu,1970,0.0019
bmu,1971,0.0019
bmu,1972,0.0019
bmu,1973,0.0019
bmu,1974,0.0019
bmu,1975,0.002
bmu,1976,0.002
bmu,1977,0.002
bmu,1978,0.002
bmu,1979,0.0021
bmu,1980,0.0021
bmu,1981,0.002
bmu,1982,0.0021
bmu,1983,0.0021
bmu,1984,0.0021
bmu,1985,0.0021
bmu,1986,0.0022
bmu,1987,0.0022
bmu,1988,0.0022
bmu,1989,0.0021
bmu,1990,0.0021
bmu,1991,0.0021
bmu,1992,0.0022
bmu,1993,0.0022
bmu,1994,0.0021
bmu,1995,0.0021
bmu,1996,0.0021
bmu,1997,0.0021
bmu,1998,0.0021
bmu,1999,0.0021
bmu,2000,0.0021
bmu,2001,0.0024
bmu,2002,0.0024
bmu,2003,0.0024
bmu,2004,0.0024
bmu,2005,0.0024
bmu,2006,0.0024
bmu,2007,0.0024
bmu,2008,0.0024
bmu,2009,0.0024
