geo,time,gc_lbl_totl_gd_zs
bhr,2002,-1.51366
bhr,2003,3.21556
bhr,2004,-3.88111
bhr,2005,-0.00433
bhr,2006,0.62592
bhr,2007,1.65143
bhr,2008,1.72209
bhr,2009,7.6998
bhr,2010,10.56175
bhr,2011,7.58608
bhr,2012,5.57312
bhr,2013,10.57096
bhr,2014,2.00896
bhr,2015,14.85903
bhr,2016,12.87146
bhr,2017,14.07733
bhr,2018,12.12927
bhr,2019,9.30943
bhr,2020,8.78489
bhs,1990,3.06064
bhs,1991,3.37816
bhs,1992,2.35445
bhs,1993,2.72962
bhs,1994,1.54956
bhs,1995,0.42578
bhs,1996,2.20006
bhs,1997,2.3625
bhs,1998,1.02173
bhs,1999,0.63663
bhs,2000,0.27611
bhs,2001,0.87763
bhs,2002,1.63943
bhs,2003,2.55353
bhs,2004,2.2788
bhs,2005,1.80994
bhs,2006,1.8948
bhs,2007,2.57488
bhs,2008,2.47007
bhs,2009,3.93704
bhs,2010,3.1325
bhs,2011,1.52572
bhs,2012,3.27533
bhs,2013,7.51546
bhs,2014,4.26042
bhs,2015,4.33731
bhs,2016,2.93055
bhs,2017,4.74235
bhs,2018,5.42479
bhs,2019,2.25145
bhs,2020,6.6695
bhs,2021,15.11218
bhs,2022,6.52747
bih,2005,0.61597
bih,2006,-0.19053
bih,2007,0.68168
bih,2008,0.60702
bih,2009,3.14299
bih,2010,3.13154
bih,2011,2.21219
bih,2012,3.82153
bih,2013,2.81267
bih,2014,2.19098
bih,2015,0.39531
bih,2016,0.77277
bih,2017,-1.95943
bih,2018,-0.17398
bih,2019,1.40151
bih,2020,2.99934
bih,2021,3.53742
bih,2022,0.94785
blr,1992,3.47826
blr,1993,4.91371
blr,1994,5.11549
blr,1995,2.57078
blr,1996,2.01789
blr,1997,2.59725
blr,1998,1.1441
blr,1999,0.44559
blr,2000,-0.26407
blr,2001,0.72264
blr,2002,0.47428
blr,2003,1.25383
blr,2004,1.11835
blr,2005,1.60605
blr,2006,1.25035
blr,2007,3.46761
blr,2008,3.5827
blr,2009,6.80471
blr,2010,2.48102
blr,2011,7.81393
blr,2012,0.7157
blr,2013,0.27432
blr,2014,0.22966
blr,2015,-0.48676
blr,2016,-0.02588
blr,2017,2.03559
blr,2018,0.19873
blr,2019,0.31691
blr,2020,1.95833
blr,2021,0.88155
blr,2022,1.97129
blz,1990,1.72755
blz,1991,1.94974
blz,1992,4.02847
blz,1993,3.71277
blz,1994,2.29351
blz,1995,2.32997
blz,1996,3.35396
blz,1997,-0.0546
blz,1998,0.57935
blz,1999,2.4068
blz,2000,8.88195
blz,2001,3.64767
blz,2002,5.4949
blz,2003,8.42715
blz,2004,13.05063
blz,2005,-6.31129
blz,2006,1.78793
blz,2007,1.16804
blz,2008,-0.44321
blz,2009,0.591
blz,2010,2.94091
blz,2011,1.74958
bol,2002,6.48199
bol,2003,8.72879
bol,2004,7.18164
bol,2005,3.76313
bol,2006,-10.21063
bol,2007,-0.34736
bra,2010,6.52915
bra,2011,4.55705
bra,2012,5.66236
bra,2013,2.89291
bra,2014,5.42731
bra,2015,9.06295
bra,2016,8.5145
bra,2017,8.3894
bra,2018,6.04699
bra,2019,6.47455
bra,2020,10.01979
bra,2021,7.48474
bra,2022,4.81665
brb,2003,1.04131
brb,2005,3.18788
brb,2006,1.07405
brb,2007,11.38094
brb,2008,6.70832
brb,2009,10.72415
brb,2010,10.116
brb,2011,7.21148
brb,2012,11.51536
brb,2013,9.34555
brb,2014,9.8731
brb,2015,10.55055
brb,2016,4.78962
btn,1982,1.24128
btn,1983,1.6998
btn,1984,-1.12463
btn,1985,10.16498
btn,1986,3.93959
btn,1988,5.2565
btn,1989,10.95313
btn,1990,7.74287
btn,1991,0.86004
btn,1992,3.94932
btn,1993,-4.51915
btn,1994,0.57358
btn,1995,-0.04459
btn,1996,-2.23055
btn,1997,2.34468
btn,1998,-0.98559
btn,1999,1.79671
btn,2000,3.7134
btn,2001,10.85299
btn,2002,4.34499
btn,2003,9.53493
btn,2004,-1.66941
btn,2005,6.56886
btn,2006,0.5044
btn,2007,0.68339
btn,2008,-2.30152
btn,2009,-1.89111
btn,2010,0.25162
btn,2011,0.56285
btn,2012,-1.17388
btn,2013,0.43182
btn,2014,-0.56082
btn,2015,12.39145
btn,2016,18.34249
btn,2017,10.25958
btn,2018,3.95216
btn,2019,0.93531
btn,2020,6.42983
bwa,1990,-0.72203
bwa,1991,2.21309
bwa,1992,-0.65387
bwa,1993,1.62297
bwa,1994,0.10932
bwa,1995,-0.13878
bwa,1996,0.62985
bwa,2006,-1.00061
bwa,2007,0.3259
bwa,2008,0.12082
bwa,2009,7.16811
bwa,2010,5.19762
bwa,2011,0.37465
bwa,2012,-2.30635
bwa,2013,1.26896
bwa,2014,0.72403
bwa,2015,-1.81781
bwa,2016,-2.90501
bwa,2017,0.66421
bwa,2018,-0.83956
bwa,2019,0.71019
bwa,2020,3.16247
bwa,2021,3.23272
bwa,2022,0.32931
caf,2004,1.40693
caf,2008,1.21692
caf,2014,-0.21753
caf,2015,0.49865
caf,2016,1.06984
caf,2017,-0.19684
caf,2018,-0.30684
caf,2019,-3.50092
caf,2020,0.0986
caf,2021,3.63129
can,1990,3.74047
can,1991,5.70925
can,1992,4.0314
can,1993,6.84544
can,1994,4.52933
can,1995,4.29162
can,1996,2.80008
can,1997,0.2223
can,1998,0.15236
can,1999,1.23482
can,2000,-1.35056
can,2001,1.55216
can,2002,-0.85617
can,2003,0.21479
can,2004,-1.36024
can,2005,1.64747
can,2006,-0.53509
can,2007,-1.16869
can,2008,6.12979
can,2009,5.74792
can,2010,3.06528
can,2011,2.31142
can,2012,2.11996
can,2013,0.27967
can,2014,-1.56414
can,2015,1.15452
can,2016,0.77925
can,2017,1.62624
can,2018,-0.41652
can,2019,0.47948
can,2020,18.84716
can,2021,4.69441
can,2022,2.43569
che,2008,-0.41389
che,2009,-1.88287
che,2010,-0.0669
che,2011,-0.20385
che,2012,0.33804
che,2013,0.05274
che,2014,-0.27007
che,2015,-0.39499
che,2016,-0.79303
che,2017,0.51186
che,2018,-0.6252
che,2019,0.06734
che,2020,1.25179
che,2021,0.79807
che,2022,1.07566
chl,2005,-2.62605
chl,2006,-1.89513
chl,2007,-1.34336
chl,2008,-0.62466
chl,2009,0.35729
chl,2010,2.46376
chl,2011,1.79766
chl,2012,0.45018
chl,2013,0.13907
chl,2014,1.72768
chl,2015,1.91297
chl,2016,3.34535
chl,2017,3.09317
chl,2018,1.73571
chl,2019,2.19825
chl,2020,4.04226
chl,2021,6.06589
chl,2022,2.37348
chn,2012,1.0251
chn,2013,1.54836
chn,2014,1.38425
chn,2015,1.58874
chn,2016,1.80429
chn,2017,1.76716
chn,2018,1.61401
chn,2019,1.86826
chn,2020,4.03208
chn,2021,2.07019
chn,2022,2.15779
civ,1995,2.64811
civ,2003,2.13651
civ,2004,1.02355
civ,2005,1.12911
civ,2007,0.61748
civ,2008,-0.00461
civ,2009,-0.25444
civ,2010,1.71213
civ,2011,4.04338
civ,2012,1.31969
civ,2013,2.60566
civ,2014,2.84553
civ,2015,3.20456
civ,2016,2.83801
civ,2017,4.34027
civ,2018,3.56326
civ,2019,3.08919
civ,2020,7.47222
civ,2021,5.07028
civ,2022,7.51031
cmr,1991,4.2698
cmr,1992,2.32936
cmr,1993,0.76843
cmr,1994,2.00681
cmr,1995,-0.15213
cmr,2012,2.40822
cmr,2013,3.36723
cmr,2014,3.09304
cmr,2015,4.76446
cmr,2016,2.60198
cmr,2017,5.26123
cmr,2018,1.3817
cmr,2019,3.52438
cmr,2020,3.39424
cmr,2021,2.38019
cod,1990,5.65811
cod,1991,12.78667
cod,1992,15.05341
cod,1993,13.76862
cod,1994,1.76657
cod,1995,-0.02018
cod,1997,0.78638
cod,2000,0.91574
cod,2001,-0.04212
cod,2002,-0.3785
cod,2003,0.19652
cod,2004,-1.56077
cod,2005,0.11913
cod,2006,-0.03598
cod,2007,0.09482
cod,2008,0.30213
cod,2009,-0.31546
cod,2010,0.49949
cod,2012,0.0257
cod,2013,0.11956
cod,2014,-0.28377
cod,2015,-0.02396
cod,2016,-0.21605
cod,2017,-0.11508
cod,2018,0.40786
cod,2019,0.17014
cod,2020,0.86807
cod,2021,1.56457
cod,2022,1.05191
cog,2004,8.30556
cog,2005,5.2348
cog,2006,-6.9413
cog,2007,-10.03212
cog,2008,-14.37062
cog,2009,-5.08751
cog,2010,-21.98117
cog,2011,-0.08404
cog,2012,5.68235
cog,2013,2.36871
cog,2014,4.96621
cog,2015,10.70788
cog,2016,10.37208
cog,2017,2.42587
cog,2018,-7.53341
cog,2019,0.54695
cog,2020,3.74369
cog,2021,1.45354
col,1998,5.31385
col,1999,7.60111
col,2000,4.68587
col,2013,5.89813
col,2014,3.77586
col,2015,3.68664
col,2016,5.01737
col,2017,2.58041
col,2018,4.05505
col,2019,2.80688
col,2020,11.94129
col,2021,7.0334
col,2022,5.66321
cpv,2005,6.67792
cpv,2006,3.39868
cpv,2007,1.18792
cpv,2008,0.75507
cpv,2009,6.05622
cpv,2010,11.79294
cpv,2011,10.29863
cpv,2012,11.68688
cpv,2013,12.81167
cpv,2014,10.80719
cpv,2015,8.01056
cpv,2016,4.97566
cpv,2017,3.72009
cpv,2018,4.08131
cpv,2019,4.59792
cpv,2020,9.31195
cri,2022,3.19824
cyp,1999,12.26098
cyp,2000,12.65825
cyp,2001,14.66652
cyp,2002,13.32458
cyp,2003,18.12936
cyp,2004,12.36417
cyp,2005,10.29696
cyp,2006,3.1992
cyp,2007,2.87407
cyp,2008,-1.47889
cyp,2009,10.3716
cyp,2010,7.00145
cyp,2011,12.18323
cyp,2012,14.78352
cyp,2013,17.28177
cyp,2014,2.51218
cyp,2015,-0.55774
cyp,2016,2.50305
cyp,2017,-1.61888
cyp,2018,15.25512
cyp,2019,2.53979
cyp,2020,18.04939
cyp,2021,-0.28497
cyp,2022,-0.61535
cze,1999,2.71835
cze,2000,2.78206
cze,2001,4.38637
cze,2002,3.40511
cze,2003,3.56645
cze,2004,2.19917
cze,2005,1.1106
cze,2006,2.03252
cze,2007,2.52733
cze,2008,2.48886
cze,2009,5.11501
cze,2010,3.69944
cze,2011,2.88842
cze,2012,6.97357
cze,2013,0.67254
cze,2014,-0.50389
cze,2015,1.28277
cze,2016,-1.06661
cze,2017,1.02382
cze,2018,0.07356
cze,2019,0.58721
cze,2020,7.88032
cze,2021,8.3043
cze,2022,7.25974
deu,1991,2.09705
deu,1992,1.55012
deu,1993,2.28826
deu,1994,2.04198
deu,1999,1.6424
deu,2000,2.49122
deu,2001,-0.79211
deu,2002,1.09334
deu,2003,1.70788
deu,2004,1.36339
deu,2005,1.87571
deu,2006,1.49546
deu,2007,0.18051
deu,2008,1.27097
deu,2009,2.5237
deu,2010,9.29056
deu,2011,0.2702
deu,2012,1.56037
deu,2013,0.16366
deu,2014,-0.10087
deu,2015,-1.10879
deu,2016,-0.31722
deu,2017,0.33886
deu,2018,-0.93402
deu,2019,-0.76955
deu,2020,6.42483
deu,2021,4.29084
deu,2022,2.53327
dnk,1995,0.47854
dnk,1996,0.08042
dnk,1997,-0.64539
dnk,1998,-2.85475
dnk,1999,0.27853
dnk,2000,-2.85867
dnk,2001,-1.85173
dnk,2002,0.24371
dnk,2003,-0.95667
dnk,2004,-2.62596
dnk,2005,-5.77326
dnk,2006,-0.58451
dnk,2007,-5.96839
dnk,2008,6.7138
dnk,2009,5.27564
dnk,2010,4.74658
dnk,2011,4.33321
dnk,2012,-0.05763
dnk,2013,0.39012
dnk,2014,1.01218
dnk,2015,-3.47277
dnk,2016,-1.04621
dnk,2017,-0.25067
dnk,2018,-1.10451
dnk,2019,1.21071
dnk,2020,10.19629
dnk,2021,-3.38982
dnk,2022,-4.70557
dom,2003,2.67263
dom,2004,2.4376
dom,2005,1.90425
dom,2006,1.31277
dom,2007,0.15118
dom,2008,3.73076
dom,2009,3.89489
dom,2010,3.59039
dom,2011,3.18793
dom,2012,5.98391
dom,2013,3.74096
dom,2014,2.50161
dom,2015,-0.10277
dom,2016,3.09521
dom,2017,3.20134
dom,2018,3.01896
dom,2019,3.84742
dom,2020,11.14314
dom,2021,3.56094
dom,2022,3.42084
ecu,2013,8.10186
ecu,2014,8.4832
ecu,2015,6.47971
ecu,2016,8.49607
ecu,2017,4.10773
ecu,2018,3.93905
ecu,2019,6.26648
ecu,2020,9.12491
ecu,2021,6.19225
ecu,2022,1.54225
egy,2007,6.42213
egy,2008,9.66633
egy,2009,9.89743
egy,2010,9.7425
egy,2011,12.13362
esp,1995,5.9847
esp,1996,6.42145
esp,1997,1.86482
esp,1998,2.32763
esp,1999,2.17285
esp,2000,1.86358
esp,2001,-0.16819
esp,2002,1.19737
esp,2003,-0.02626
esp,2004,1.58314
esp,2005,0.27106
esp,2006,-0.16227
esp,2007,-0.56093
esp,2008,4.84437
esp,2009,12.24109
esp,2010,6.12185
esp,2011,6.71065
esp,2012,23.8119
esp,2013,11.62792
esp,2014,7.57879
esp,2015,4.22233
esp,2016,2.14872
esp,2017,4.36148
esp,2018,3.14913
esp,2019,1.73443
esp,2020,9.77004
esp,2021,9.0234
esp,2022,6.6644
est,1999,0.99318
est,2000,-0.15717
est,2001,0.21039
est,2002,1.06742
est,2003,0.88742
est,2004,1.06469
est,2005,0.63386
est,2006,0.61243
est,2007,0.13962
est,2008,0.88398
est,2009,2.50003
est,2010,0.53863
est,2011,-0.98457
est,2012,7.9825
est,2013,0.95924
est,2014,0.5786
est,2015,-0.43671
est,2016,1.1762
est,2017,0.32349
est,2018,1.1183
est,2019,1.62391
est,2020,9.35473
est,2021,3.12651
est,2022,5.33141
eth,1990,6.82154
eth,1991,5.64455
eth,1992,4.84799
eth,1993,4.72696
eth,1994,6.36754
eth,1995,4.32674
eth,1996,2.79139
eth,1997,1.43946
eth,1998,2.97711
eth,1999,4.09963
eth,2001,4.20211
eth,2002,7.45924
eth,2003,5.43249
eth,2004,4.84107
eth,2005,5.32512
eth,2006,22.50768
eth,2007,20.83305
eth,2008,16.32675
eth,2009,14.61053
eth,2010,13.26847
eth,2011,12.11135
eth,2012,8.87417
eth,2013,4.38237
eth,2014,4.36447
eth,2015,4.23243
eth,2016,4.95115
eth,2017,4.23281
eth,2018,4.68915
eth,2019,3.9142
eth,2020,3.64849
eth,2021,5.19822
eth,2022,4.66965
fin,1999,-3.0926
fin,2000,-4.0552
fin,2001,-1.87446
fin,2002,-1.77054
fin,2003,2.63132
fin,2004,0.18645
fin,2005,-1.99591
fin,2006,-0.57954
fin,2007,-1.27651
fin,2008,-0.35004
fin,2009,6.30382
fin,2010,7.01913
fin,2011,3.95711
fin,2012,5.02097
fin,2013,2.96396
fin,2014,3.62644
fin,2015,3.09719
fin,2016,1.86973
fin,2017,1.09147
fin,2018,-0.2887
fin,2019,1.19237
fin,2020,8.56922
fin,2021,2.2979
fin,2022,4.15074
fji,1995,3.0842
fji,2006,4.13357
fji,2007,31.51487
fji,2008,25.37771
fji,2009,20.86278
fji,2010,-4.32483
fji,2011,-2.10002
fji,2012,-1.79156
fji,2013,-1.0884
fji,2014,3.25104
fji,2015,2.61829
fji,2016,3.34933
fji,2017,3.46951
fji,2018,6.4119
fji,2019,5.20857
fji,2020,34.07518
fji,2021,22.50213
fra,1999,1.73483
fra,2000,2.07239
fra,2001,1.36439
fra,2002,3.97669
fra,2003,4.43028
fra,2004,2.32949
fra,2005,3.03929
fra,2006,0.36285
fra,2007,2.5564
fra,2008,5.40153
fra,2009,10.75664
fra,2010,4.04969
fra,2011,4.25317
fra,2012,4.98572
fra,2013,3.43956
fra,2014,2.51051
fra,2015,3.74376
fra,2016,3.26767
fra,2017,3.91765
fra,2018,3.31967
fra,2019,3.81599
fra,2020,9.73418
fra,2021,6.57715
fra,2022,4.37086
fsm,2008,3.0716
fsm,2009,0.65403
fsm,2010,-0.23416
fsm,2011,2.29656
fsm,2012,2.52855
fsm,2013,-1.65233
fsm,2014,-2.76044
fsm,2015,2.72896
fsm,2016,2.13969
fsm,2017,7.83851
fsm,2018,-5.09002
fsm,2019,-1.50708
fsm,2020,1.5026
gab,2012,-1.88194
gab,2013,0.31837
gab,2014,-2.37089
gab,2015,0.96942
gab,2016,2.42351
gab,2017,0.76876
gab,2018,0.35838
gab,2019,-3.11433
gab,2021,0.87973
gbr,1972,0.4467
gbr,1973,3.63005
gbr,1974,4.74808
gbr,1975,6.89368
gbr,1976,5.73194
gbr,1977,8.93672
gbr,1978,3.87125
gbr,1979,6.01516
gbr,1980,4.20614
gbr,1981,3.37403
gbr,1982,2.70577
gbr,1983,4.33126
gbr,1984,3.08578
gbr,1985,2.73678
gbr,1986,2.89829
gbr,1987,0.3895
gbr,1988,-1.04657
gbr,1989,-0.58675
gbr,1990,-0.84217
gbr,1991,0.75791
gbr,1992,3.72331
gbr,1993,6.41329
gbr,1994,4.02149
gbr,1995,7.23958
gbr,1996,5.21707
gbr,1997,4.12102
gbr,1998,2.28302
gbr,1999,2.43279
gbr,2000,3.93168
gbr,2001,1.03365
gbr,2002,4.27894
gbr,2003,5.88643
gbr,2004,6.04134
gbr,2005,6.14149
gbr,2006,5.83246
gbr,2007,5.72749
gbr,2008,12.1228
gbr,2009,16.68535
gbr,2010,7.09688
gbr,2011,10.57416
gbr,2012,10.2419
gbr,2013,5.39054
gbr,2014,6.89085
gbr,2015,5.01651
gbr,2016,4.7996
gbr,2017,4.3646
gbr,2018,4.68902
gbr,2019,4.74506
gbr,2020,19.12424
gbr,2021,10.64197
gbr,2022,4.85287
geo,1995,5.70265
geo,1996,6.06437
geo,1997,6.36018
geo,1998,3.63394
geo,1999,4.18948
geo,2000,1.40904
geo,2001,1.25562
geo,2002,1.90759
geo,2003,1.6429
geo,2004,0.41733
geo,2005,-0.57224
geo,2006,-0.58594
geo,2007,0.08533
geo,2008,5.04433
geo,2009,4.97943
geo,2010,5.76098
geo,2011,2.23457
geo,2012,2.18231
geo,2013,0.76429
geo,2014,3.17477
geo,2015,2.72433
geo,2016,2.92315
geo,2017,2.74843
geo,2018,2.48997
geo,2019,2.85203
geo,2020,12.6548
geo,2021,4.24725
geo,2022,3.84203
gha,2003,2.94133
gha,2004,1.91251
gha,2005,0.79519
gha,2006,4.20879
gha,2007,4.49334
gha,2008,6.31347
gha,2009,5.45805
gha,2010,6.31244
gha,2011,3.79883
gha,2012,11.57193
gha,2013,7.59546
gha,2014,7.279
gha,2015,4.77336
gha,2016,6.34008
gha,2017,4.65937
gha,2018,3.78264
gha,2019,4.73766
gha,2020,11.45527
gha,2021,9.17373
gha,2022,10.60597
gnb,2017,2.09908
gnb,2019,4.90771
gnq,2006,-0.5332
gnq,2007,-0.2982
gnq,2008,-0.03441
gnq,2009,-0.02517
gnq,2010,0.58126
gnq,2011,1.42568
gnq,2012,-0.43921
gnq,2013,2.17425
gnq,2014,0.92582
grc,1998,6.00179
grc,1999,5.36219
grc,2000,9.8501
grc,2001,9.74875
grc,2002,8.55312
grc,2003,8.6968
grc,2004,11.79098
grc,2005,6.33249
grc,2006,6.95947
grc,2007,7.68217
grc,2008,12.28438
grc,2009,16.29075
grc,2010,13.09672
grc,2011,9.50183
grc,2012,30.56789
grc,2013,8.6739
grc,2014,-2.40593
grc,2015,-2.83497
grc,2016,2.31354
grc,2017,0.40137
grc,2018,13.55227
grc,2019,-0.46469
grc,2020,10.04088
grc,2021,10.63397
grc,2022,4.41002
gtm,2000,1.72813
gtm,2001,2.56175
gtm,2002,0.40064
gtm,2003,3.41241
gtm,2004,2.89553
gtm,2005,2.5374
gtm,2006,2.41909
gtm,2007,2.16084
gtm,2008,0.85036
gtm,2009,2.80709
gtm,2010,3.44169
gtm,2011,2.36018
gtm,2012,1.9115
gtm,2013,2.09748
gtm,2014,1.86318
gtm,2015,1.59943
gtm,2016,1.64088
gtm,2017,1.47798
gtm,2018,2.00124
gtm,2019,1.96135
gtm,2020,5.54383
gtm,2021,2.87895
gtm,2022,1.21342
hnd,2008,1.3288
hnd,2009,5.45468
hnd,2010,2.59237
hnd,2011,3.44841
hnd,2013,9.52714
hnd,2014,3.03964
hnd,2015,2.46916
hrv,1999,3.84306
hrv,2000,7.97856
hrv,2001,4.55186
hrv,2002,4.10755
hrv,2003,6.23985
hrv,2004,5.2642
hrv,2005,4.68285
hrv,2006,2.01877
hrv,2007,2.1215
hrv,2008,4.53236
hrv,2009,8.49968
hrv,2010,7.56946
hrv,2011,6.35766
hrv,2012,5.68073
hrv,2013,10.19186
hrv,2014,4.33291
hrv,2015,2.37665
hrv,2016,0.57067
hrv,2017,-0.09906
hrv,2018,1.13502
hrv,2019,1.71268
hrv,2020,10.13412
hrv,2021,5.12408
hrv,2022,3.97473
hun,1995,15.73141
hun,1996,3.95477
hun,1997,2.58049
hun,1998,5.1578
hun,1999,4.68716
hun,2000,0.82302
hun,2001,6.60086
hun,2002,7.84074
hun,2003,6.60937
hun,2004,8.02256
hun,2005,5.29229
hun,2006,7.93741
hun,2007,4.55059
hun,2008,8.20661
hun,2009,3.65923
hun,2010,2.39239
hun,2011,9.87278
hun,2012,1.6196
hun,2013,3.68544
hun,2014,5.01098
