geo,time,gc_lbl_totl_gd_zs
bhr,2020,8.48686
bhs,1990,3.06064
bhs,1991,3.37816
bhs,1992,2.35445
bhs,1993,2.72962
bhs,1994,1.54956
bhs,1995,0.42578
bhs,1996,2.20006
bhs,1997,2.3625
bhs,1998,1.02173
bhs,1999,0.63663
bhs,2000,0.27611
bhs,2001,0.87763
bhs,2002,1.63943
bhs,2003,2.55353
bhs,2004,2.2788
bhs,2005,1.80994
bhs,2006,1.8948
bhs,2007,2.57488
bhs,2008,2.47007
bhs,2009,3.93704
bhs,2010,3.1325
bhs,2011,1.52572
bhs,2012,3.27536
bhs,2013,7.45842
bhs,2014,4.19731
bhs,2015,4.2766
bhs,2016,2.89705
bhs,2017,4.66226
bhs,2018,5.33871
bhs,2019,2.20722
bhs,2020,6.40885
bhs,2021,14.27339
bhs,2022,6.17031
bhs,2023,2.95938
bih,2005,0.43062
bih,2006,-0.39808
bih,2007,0.67577
bih,2008,2.12157
bih,2009,6.73541
bih,2010,1.81261
bih,2011,2.28301
bih,2012,3.42226
bih,2013,2.94818
bih,2014,2.29882
bih,2015,0.64337
bih,2016,2.14509
bih,2017,-2.29071
bih,2018,-0.22308
bih,2019,1.42372
bih,2020,2.83287
bih,2021,3.54428
bih,2022,1.01366
bih,2023,2.32965
bih,2024,2.82643
blr,1992,5.1087
blr,1993,4.91371
blr,1994,5.11549
blr,1995,2.57086
blr,1996,2.01784
blr,1997,2.59725
blr,1998,1.1441
blr,1999,0.44559
blr,2000,-0.26407
blr,2001,0.72264
blr,2002,0.47428
blr,2003,1.25383
blr,2004,1.11835
blr,2005,1.60605
blr,2006,1.25035
blr,2007,3.46761
blr,2008,3.5827
blr,2009,6.80471
blr,2010,2.48102
blr,2011,7.81393
blr,2012,0.7157
blr,2013,0.27432
blr,2014,0.22966
blr,2015,-0.48676
blr,2016,-0.02588
blr,2017,2.03559
blr,2018,0.19873
blr,2019,0.31691
blr,2020,1.95833
blr,2021,0.88155
blr,2022,1.97129
blr,2023,-1.07504
blz,1990,1.72419
blz,1991,1.94417
blz,1992,4.01622
blz,1993,3.70174
blz,1994,2.28701
blz,1995,2.324
blz,1996,3.34555
blz,1997,-0.05447
blz,1998,0.5778
blz,1999,2.40004
blz,2000,8.85556
blz,2001,3.63548
blz,2002,5.47788
blz,2003,8.3956
blz,2004,12.99537
blz,2005,-6.28496
blz,2006,1.7809
blz,2007,1.16326
blz,2008,-0.44154
blz,2009,0.58871
blz,2010,2.92423
blz,2011,1.73741
bol,1986,0.04468
bol,1987,-0.87751
bol,1988,0.43774
bol,1989,1.46369
bol,1990,1.75612
bol,1991,-0.07945
bol,1992,2.20541
bol,1993,3.56188
bol,1994,1.56207
bol,1995,2.00713
bol,1996,3.50484
bol,1997,3.31862
bol,1998,3.13825
bol,1999,2.68169
bol,2000,2.98738
bol,2001,6.93969
bol,2002,6.55772
bol,2003,8.6659
bol,2004,7.17102
bol,2005,3.73601
bol,2006,-10.25003
bol,2007,-0.30526
bra,2010,6.52915
bra,2011,4.55705
bra,2012,5.66236
bra,2013,2.89291
bra,2014,5.42731
bra,2015,9.06295
bra,2016,8.5145
bra,2017,8.3894
bra,2018,6.04699
bra,2019,6.47455
bra,2020,10.01979
bra,2021,7.48474
bra,2022,4.81665
bra,2023,6.87338
bra,2024,7.34697
brb,2003,1.04131
brb,2005,3.18788
brb,2006,1.07405
brb,2007,11.38094
brb,2008,6.70832
brb,2009,10.72415
brb,2010,8.08648
brb,2011,5.9371
brb,2012,9.23933
brb,2013,7.73978
brb,2014,8.27678
brb,2015,8.77397
brb,2016,4.09211
btn,1982,1.24128
btn,1983,1.6998
btn,1984,-1.12463
btn,1985,10.16498
btn,1986,3.93959
btn,1988,5.2565
btn,1989,10.95313
btn,1990,7.74287
btn,1991,0.86004
btn,1992,3.94932
btn,1993,-4.51915
btn,1994,0.57358
btn,1995,-0.04459
btn,1996,-2.23055
btn,1997,2.34468
btn,1998,-0.98559
btn,1999,1.79671
btn,2000,3.7134
btn,2001,10.85299
btn,2002,4.34499
btn,2003,9.53493
btn,2004,-1.66941
btn,2005,6.56886
btn,2006,0.5044
btn,2007,0.68339
btn,2008,-2.30152
btn,2009,-1.89111
btn,2010,0.24641
btn,2011,0.55167
btn,2012,-1.15386
btn,2013,0.42503
btn,2014,-0.55229
btn,2015,12.20514
btn,2016,18.07193
btn,2017,10.25959
btn,2018,3.95216
btn,2019,0.93531
btn,2020,6.42983
bwa,1990,-0.72203
bwa,1991,2.21309
bwa,1992,-0.65387
bwa,1993,1.62297
bwa,1994,0.10932
bwa,1995,-0.13878
bwa,1996,0.62985
bwa,2006,-1.00061
bwa,2007,0.3259
bwa,2008,0.12082
bwa,2009,7.16811
bwa,2010,5.19762
bwa,2011,0.37465
bwa,2012,-2.30635
bwa,2013,1.26896
bwa,2014,0.72403
bwa,2015,-1.81781
bwa,2016,-2.90501
bwa,2017,0.66421
bwa,2018,-0.83956
bwa,2019,0.71019
bwa,2020,3.16248
bwa,2021,3.23285
bwa,2022,0.32932
bwa,2023,0.31363
bwa,2024,3.15083
caf,2004,1.40693
caf,2008,1.21692
caf,2014,-0.21753
caf,2015,0.49865
caf,2016,1.06984
caf,2017,-0.19684
caf,2018,-0.30684
caf,2019,-3.50092
caf,2020,0.0986
caf,2021,3.63129
can,1990,3.74047
can,1991,5.70925
can,1992,4.30978
can,1993,6.84544
can,1994,4.65559
can,1995,4.29162
can,1996,2.80008
can,1997,0.2223
can,1998,0.15236
can,1999,1.23482
can,2000,-1.34947
can,2001,1.54639
can,2002,-0.85726
can,2003,0.22634
can,2004,-1.3678
can,2005,1.70565
can,2006,-0.5127
can,2007,-1.14594
can,2008,6.33099
can,2009,5.52028
can,2010,3.05082
can,2011,2.45493
can,2012,2.77435
can,2013,1.27439
can,2014,-0.87122
can,2015,2.89428
can,2016,-0.0591
can,2017,1.96194
can,2018,0.28627
can,2019,1.0741
can,2020,18.65945
can,2021,4.97962
can,2022,2.72763
can,2023,3.28314
can,2024,5.07729
che,2008,-0.68194
che,2009,-1.90444
che,2010,-0.10974
che,2011,-0.25078
che,2012,0.55427
che,2013,-0.06503
che,2014,-0.20584
che,2015,-0.4392
che,2016,-0.79835
che,2017,0.49613
che,2018,-0.60969
che,2019,0.03494
che,2020,1.30962
che,2021,0.78943
che,2022,0.78476
che,2023,1.5874
chl,2000,-0.67696
chl,2001,-0.22443
chl,2002,-0.42086
chl,2003,0.11479
chl,2004,-0.75303
chl,2005,-2.62605
chl,2006,-1.89513
chl,2007,-1.34336
chl,2008,-0.62466
chl,2009,0.35729
chl,2010,2.46376
chl,2011,1.79766
chl,2012,0.45018
chl,2013,0.13907
chl,2014,1.72768
chl,2015,1.91297
chl,2016,3.34535
chl,2017,3.09317
chl,2018,1.73571
chl,2019,2.19825
chl,2020,4.04226
chl,2021,6.06954
chl,2022,2.38049
chl,2023,1.71886
civ,1995,2.64811
civ,2003,2.13651
civ,2004,1.02355
civ,2005,1.12911
civ,2007,0.61748
civ,2008,-0.00461
civ,2009,-0.25444
civ,2010,1.71213
civ,2011,4.04338
civ,2012,1.31969
civ,2013,2.60566
civ,2014,2.84553
civ,2015,3.20456
civ,2016,2.83801
civ,2017,4.34027
civ,2018,3.56326
civ,2019,3.08919
civ,2020,7.47222
civ,2021,5.07028
civ,2022,7.43092
civ,2023,4.95011
cmr,1991,4.2698
cmr,1992,2.32936
cmr,1993,0.76843
cmr,1994,2.00681
cmr,1995,-0.15213
cmr,2012,2.40822
cmr,2013,3.36723
cmr,2014,3.09304
cmr,2015,4.76446
cmr,2016,2.60198
cmr,2017,5.26123
cmr,2018,1.3817
cmr,2019,3.52438
cmr,2020,3.39424
cmr,2021,2.37921
cod,1990,5.65811
cod,1991,12.78667
cod,1992,15.05341
cod,1993,13.76862
cod,1994,1.76657
cod,1995,-0.02018
cod,1997,0.78638
cod,2000,0.91574
cod,2001,-0.04212
cod,2002,-0.3785
cod,2003,0.19652
cod,2004,-1.56077
cod,2005,0.11304
cod,2006,-0.03358
cod,2007,0.08636
cod,2008,0.26311
cod,2009,-0.31616
cod,2010,0.44583
cod,2012,0.02508
cod,2013,0.11198
cod,2014,-0.26569
cod,2015,-0.02262
cod,2016,-0.20785
cod,2017,-0.11655
cod,2018,0.4158
cod,2019,0.18804
cod,2020,0.90571
cod,2021,1.46554
cod,2022,0.98289
cog,2004,8.30556
cog,2005,5.2348
cog,2006,-6.9413
cog,2007,-10.03212
cog,2008,-14.37062
cog,2009,-5.08751
cog,2010,-21.98117
cog,2011,-0.08404
cog,2012,5.68235
cog,2013,2.36871
cog,2014,4.96621
cog,2015,10.70788
cog,2016,10.37208
cog,2017,2.42587
cog,2018,-7.53341
cog,2019,0.54695
cog,2020,3.74369
cog,2021,1.45354
col,1998,5.40397
col,1999,7.51826
col,2000,4.47595
col,2003,6.39886
col,2008,1.36549
col,2009,4.28405
col,2010,7.08521
col,2011,-2.70717
col,2012,4.67644
col,2013,5.74677
col,2014,3.65149
col,2015,3.57716
col,2016,5.05455
col,2017,2.59098
col,2018,4.1176
col,2019,2.88483
col,2020,11.98569
col,2021,7.11513
col,2022,5.52372
col,2023,5.32325
col,2024,5.80306
cpv,2005,6.67792
cpv,2006,3.39868
cpv,2007,1.18792
cpv,2008,0.75507
cpv,2009,6.05622
cpv,2010,11.79294
cpv,2011,10.29863
cpv,2012,11.68688
cpv,2013,12.81167
cpv,2014,10.80719
cpv,2015,8.01056
cpv,2016,4.97566
cpv,2017,3.72009
cpv,2018,4.08131
cpv,2019,4.59792
cpv,2020,9.31195
cri,2019,8.2264
cri,2020,6.9162
cri,2021,6.09683
cri,2022,3.67094
cri,2023,3.91237
cyp,1975,2.87938
cyp,1976,7.59209
cyp,1977,2.40605
cyp,1978,7.37019
cyp,1979,6.52112
cyp,1980,9.60542
cyp,1981,6.39726
cyp,1982,6.96556
cyp,1983,9.02261
cyp,1984,6.02662
cyp,1985,6.58211
cyp,1986,4.16578
cyp,1987,6.49421
cyp,1988,6.69372
cyp,1989,4.66702
cyp,1990,5.71976
cyp,1991,7.79901
cyp,1992,6.26511
cyp,1993,3.93074
cyp,1994,1.14499
cze,1993,-0.48499
cze,1994,0.1493
deu,1975,2.99545
deu,1976,1.52112
deu,1977,1.46689
deu,1978,1.76315
deu,1979,1.67586
deu,1980,1.6156
deu,1981,2.2372
deu,1982,1.93672
deu,1983,1.61112
deu,1984,1.35334
deu,1985,1.08528
deu,1986,0.97442
deu,1987,1.19433
deu,1988,1.40499
deu,1989,0.62086
deu,1990,2.26384
dom,1990,0.00166
dom,1991,-0.49526
dom,1992,-1.02773
dom,1995,-0.7555
dom,1996,-0.74601
dom,1998,-0.53658
dom,1999,-0.10693
dom,2003,2.6448
dom,2004,2.46599
dom,2005,1.90808
dom,2006,1.31828
dom,2007,0.15118
dom,2008,3.75862
dom,2009,3.95085
dom,2010,3.62758
dom,2011,3.29773
dom,2012,6.03121
dom,2013,3.76899
dom,2014,2.51577
dom,2015,-0.01607
dom,2016,3.40559
dom,2017,3.43485
dom,2018,3.07262
dom,2019,4.05302
dom,2020,11.1369
dom,2021,3.67539
dom,2022,3.44666
dom,2023,3.12927
dom,2024,2.81078
ecu,2013,8.00318
ecu,2014,7.50501
ecu,2015,5.4371
ecu,2016,9.3879
ecu,2017,5.8051
ecu,2018,3.97578
ecu,2019,6.68835
ecu,2020,9.89913
ecu,2021,6.62964
ecu,2022,2.54318
egy,2002,16.07575
egy,2003,17.13102
egy,2004,14.47414
egy,2005,14.62154
egy,2006,3.24591
egy,2007,7.77833
egy,2008,9.72261
egy,2009,9.68029
egy,2010,9.41381
egy,2011,11.42776
egy,2012,10.44677
esp,1972,1.16113
esp,1973,0.48701
esp,1974,1.22696
esp,1975,1.72391
esp,1976,1.46411
esp,1977,2.67482
esp,1978,1.9627
esp,1979,3.291
esp,1980,3.7382
esp,1981,4.66454
esp,1982,5.30493
esp,1983,6.75969
esp,1984,8.10297
esp,1985,6.4893
esp,1986,4.35095
esp,1987,3.81573
esp,1988,3.44856
esp,1989,2.32588
esp,1990,5.33144
esp,1991,3.25617
esp,1992,3.91663
esp,1993,10.21939
esp,1994,4.39441
esp,1995,6.55278
esp,1996,7.98192
esp,1997,2.85955
esp,1998,3.25813
esp,1999,2.54871
esp,2000,1.86342
esp,2001,-0.35456
esp,2002,0.5667
esp,2003,-0.81288
esp,2004,0.53736
esp,2005,-0.19249
esp,2006,-0.1974
esp,2007,-0.76935
esp,2008,3.90531
esp,2009,11.08485
esp,2010,4.71661
esp,2011,6.42593
esp,2012,17.87275
esp,2013,8.43526
esp,2014,6.66461
esp,2015,5.45311
esp,2016,4.19635
esp,2017,5.80897
esp,2018,4.87965
esp,2019,3.07874
esp,2020,12.83266
esp,2021,9.86962
esp,2022,6.68229
esp,2023,4.14464
est,1992,0.0646
eth,1990,6.82154
eth,1991,5.64455
eth,1992,4.84799
eth,1993,4.72696
eth,1994,6.36754
eth,1995,4.32674
eth,1996,2.79139
eth,1997,1.43946
eth,1998,2.97711
eth,1999,4.09963
eth,2001,4.20211
eth,2002,7.45924
eth,2003,5.43249
eth,2004,4.84107
eth,2005,5.32512
eth,2006,22.50768
eth,2007,20.83305
eth,2008,16.32675
eth,2009,14.61053
eth,2010,13.26847
eth,2011,12.11135
eth,2012,8.87417
eth,2013,4.38237
eth,2014,4.36447
eth,2015,4.23243
eth,2016,4.95115
eth,2017,4.23281
eth,2018,4.68915
eth,2019,4.38411
eth,2020,3.66778
eth,2021,3.97846
eth,2022,4.26622
eth,2023,3.90802
eth,2024,2.15445
fin,1972,-0.34021
fin,1973,-1.03203
fin,1974,-0.47771
fin,1975,0.70554
fin,1976,0.75072
fin,1977,1.12743
fin,1978,3.11866
fin,1979,1.9716
fin,1980,1.77832
fin,1981,1.21608
fin,1982,2.13694
fin,1983,2.62133
fin,1984,1.66765
fin,1985,1.01245
fin,1986,1.11605
fin,1987,1.81346
fin,1988,0.06271
fin,1989,-0.7883
fin,1990,0.22021
fin,1991,5.11668
fin,1992,14.02816
fin,1993,16.74433
fin,1994,13.51129
fji,1995,3.0842
fji,2006,4.13357
fji,2007,31.51487
fji,2008,25.37771
fji,2009,20.86278
fji,2010,-4.32483
fji,2011,-2.10002
fji,2012,-1.79156
fji,2013,-1.0884
fji,2014,3.25104
fji,2015,2.61829
fji,2016,3.34933
fji,2017,3.46951
fji,2018,6.4119
fji,2019,5.30554
fji,2020,12.58248
fji,2021,14.12226
fji,2022,12.20362
fji,2023,4.24569
fra,1972,0.1474
fra,1973,0.07716
fra,1974,-0.38976
fra,1975,2.98916
fra,1976,1.11914
fra,1977,1.79082
fra,1978,2.46878
fra,1979,1.56124
fra,1980,1.0699
fra,1981,2.5312
fra,1982,4.86362
fra,1983,2.84296
fra,1984,3.49793
fra,1985,3.34151
fra,1986,2.55747
fra,1987,2.30627
fra,1988,1.39033
fra,1989,2.34093
fra,1990,2.22984
fra,1991,1.19247
fra,1992,4.46965
fra,1993,6.18346
fra,1994,4.2461
fsm,2008,3.13134
fsm,2009,0.66743
fsm,2010,-0.23924
fsm,2011,2.33026
fsm,2012,2.56309
fsm,2013,-1.6756
fsm,2014,-2.80683
fsm,2015,2.78452
fsm,2016,2.13969
fsm,2017,7.83851
fsm,2018,-5.09002
fsm,2019,-1.50708
fsm,2020,1.49896
gab,2012,-1.88194
gab,2013,0.31837
gab,2014,-2.37089
gab,2015,0.96942
gab,2016,2.42351
gab,2017,0.76876
gab,2018,0.35838
gab,2019,-3.11433
gab,2021,0.9147
gbr,1972,0.4467
gbr,1973,3.63005
gbr,1974,4.74808
gbr,1975,6.89368
gbr,1976,5.73194
gbr,1977,8.93672
gbr,1978,3.87125
gbr,1979,6.01516
gbr,1980,4.20614
gbr,1981,3.37403
gbr,1982,2.70577
gbr,1983,4.33126
gbr,1984,3.08578
gbr,1985,2.73678
gbr,1986,2.89829
gbr,1987,0.3895
gbr,1988,-1.04657
gbr,1989,-0.58675
gbr,1990,-0.84217
gbr,1991,0.75791
gbr,1992,3.72331
gbr,1993,6.41329
gbr,1994,4.02149
gbr,1995,7.21353
gbr,1996,5.19642
gbr,1997,4.09895
gbr,1998,2.27333
gbr,1999,2.4247
gbr,2000,3.91742
gbr,2001,1.02969
gbr,2002,4.26737
gbr,2003,5.867
gbr,2004,6.02113
gbr,2005,6.12201
gbr,2006,5.80848
gbr,2007,5.70112
gbr,2008,12.0581
gbr,2009,16.57171
gbr,2010,7.06512
gbr,2011,10.52729
gbr,2012,10.19459
gbr,2013,5.36759
gbr,2014,6.84493
gbr,2015,4.9871
gbr,2016,4.76831
gbr,2017,4.33731
gbr,2018,4.64878
gbr,2019,4.70434
gbr,2020,18.89585
gbr,2021,10.55673
gbr,2022,4.68153
gbr,2023,7.93979
gbr,2024,7.04378
geo,1995,5.70265
geo,1996,6.06437
geo,1997,6.36018
geo,1998,3.63394
geo,1999,4.18948
geo,2000,1.40904
geo,2001,1.25562
geo,2002,1.90759
geo,2003,1.6429
geo,2004,0.41733
geo,2005,-0.57224
geo,2006,-0.58594
geo,2007,0.08533
geo,2008,5.04433
geo,2009,4.97943
geo,2010,5.76098
geo,2011,2.23457
geo,2012,2.18231
geo,2013,0.76429
geo,2014,3.17477
geo,2015,2.72433
geo,2016,2.92315
geo,2017,2.74843
geo,2018,2.48997
geo,2019,2.85203
geo,2020,12.6548
geo,2021,4.24725
geo,2022,3.84203
geo,2023,2.83287
geo,2024,2.07993
gha,2003,2.94133
gha,2004,1.91251
gha,2005,0.79519
gha,2006,4.20879
gha,2007,4.49334
gha,2008,6.31347
gha,2009,5.45805
gha,2010,6.31244
gha,2011,3.79883
gha,2012,11.57193
gha,2013,7.59546
gha,2014,7.279
gha,2015,4.77336
gha,2016,6.34008
gha,2017,4.65937
gha,2018,3.78264
gha,2019,4.73766
gha,2020,11.45527
gha,2021,9.17373
gha,2022,10.60597
gnb,2017,2.09908
gnb,2018,4.83516
gnb,2019,3.79868
gnb,2020,9.61386
gnb,2021,6.39404
gnb,2022,7.06291
gnb,2023,8.36459
gnq,2006,-0.5332
gnq,2007,-0.2982
gnq,2008,-0.03441
gnq,2009,-0.02517
gnq,2010,0.58126
gnq,2011,1.42568
gnq,2012,-0.43921
gnq,2013,2.17425
gnq,2014,0.92582
grc,1990,19.92514
gtm,2000,1.72813
gtm,2001,2.56175
gtm,2002,0.40064
gtm,2003,3.41241
gtm,2004,2.89553
gtm,2005,2.5374
gtm,2006,2.41909
gtm,2007,2.16084
gtm,2008,0.85036
gtm,2009,2.80709
gtm,2010,3.44169
gtm,2011,2.36018
gtm,2012,1.9115
gtm,2013,2.09748
gtm,2014,1.86318
gtm,2015,1.59943
gtm,2016,1.64088
gtm,2017,1.47798
gtm,2018,2.00124
gtm,2019,1.96135
gtm,2020,5.54352
gtm,2021,2.86555
gtm,2022,1.20532
gtm,2023,0.96959
hnd,1972,2.61485
hnd,1973,0.54507
hnd,1974,1.40386
hnd,1975,1.79692
hnd,1976,2.4193
hnd,2003,3.66761
hnd,2004,3.05491
hnd,2005,1.20555
hnd,2006,1.97592
hnd,2007,2.36209
hnd,2008,1.46888
hnd,2009,5.89037
hnd,2010,2.93087
hnd,2011,3.5301
hnd,2012,6.59094
hnd,2013,9.68007
hnd,2014,3.42472
hnd,2015,2.32598
hrv,1991,-0.36852
hrv,1992,2.99209
hrv,1993,-0.34622
hrv,1994,-2.35228
hun,1981,2.00377
hun,1982,2.01278
hun,1983,0.81289
hun,1984,-0.30376
hun,1985,0.00928
hun,1986,2.74734
hun,1988,0.29288
hun,1989,1.78079
hun,1990,-0.26615
hun,1991,7.87088
hun,1992,3.87714
hun,1993,8.74106
hun,1994,5.58801
hun,1995,15.70926
hun,1996,3.58726
hun,1997,2.58773
hun,1998,5.26876
hun,1999,4.77738
hun,2000,0.81939
hun,2001,6.65258
hun,2002,7.79827
hun,2003,6.64323
hun,2004,8.02748
hun,2005,5.30584
hun,2006,7.95876
hun,2007,4.40532
hun,2008,8.23719
hun,2009,3.77383
hun,2010,2.35784
hun,2011,9.94604
hun,2012,1.65305
hun,2013,3.70306
hun,2014,4.96212
hun,2015,2.55089
hun,2016,2.82702
hun,2017,3.30951
hun,2018,4.22633
hun,2019,2.16323
hun,2020,12.7656
hun,2021,7.06244
hun,2022,8.77738
idn,1972,2.49781
idn,1973,2.53206
idn,1974,1.81173
idn,1975,3.81254
idn,1976,4.6099
idn,1977,2.75634
idn,1978,3.26651
idn,1979,2.83837
idn,1980,2.34786
idn,1981,2.2933
idn,1982,1.88152
idn,1983,2.77078
idn,1984,-1.01201
idn,1985,1.11169
idn,1986,3.63252
idn,1987,0.85405
idn,1988,3.36231
idn,1989,1.92482
idn,1990,0.6994
idn,1991,1.05166
idn,1992,-0.0254
idn,1993,-0.00212
idn,1994,-1.20297
idn,1996,-1.07348
idn,1997,0.08538
idn,1998,6.20435
idn,1999,0.79247
idn,2002,-0.02137
idn,2003,-0.327
idn,2004,-0.44029
idn,2008,1.46907
idn,2009,1.60718
ind,1974,3.04619
ind,1975,4.3151
ind,1976,3.50173
ind,1977,5.97077
ind,1978,2.27476
ind,1979,5.26294
