geo,time,gc_lbl_totl_gd_zs
blr,1998,1.1441
blr,1999,0.44559
blr,2000,-0.26407
blr,2001,0.72264
blr,2002,0.47428
blr,2003,1.25383
blr,2004,1.11835
blr,2005,1.60605
blr,2006,1.25035
blr,2007,3.46761
blr,2008,3.5827
blr,2009,6.80471
blr,2010,2.48102
blr,2011,7.81393
blr,2012,0.7157
blr,2013,0.27432
blr,2014,0.22966
blr,2015,-0.48676
blr,2016,-0.02588
blr,2017,2.03559
blr,2018,0.19873
blr,2019,0.32359
blz,1990,2.28763
blz,1991,2.60849
blz,1992,5.39182
blz,1993,4.97385
blz,1994,3.03892
blz,1995,3.06769
blz,1996,4.43549
blz,1997,-0.07267
blz,1998,0.77911
blz,1999,3.27445
blz,2000,12.11327
blz,2001,4.90695
blz,2002,7.36609
blz,2003,11.16807
blz,2004,17.30741
blz,2005,-8.40788
blz,2006,2.34058
blz,2007,1.56083
blz,2008,-0.56802
blz,2009,0.75438
blz,2010,3.71366
blz,2011,2.1784
bol,2002,6.48199
bol,2003,8.72879
bol,2004,7.18164
bol,2005,3.76313
bol,2006,-10.21063
bol,2007,-0.34736
bra,2006,4.14564
bra,2007,4.60143
bra,2008,4.01247
bra,2009,7.68905
bra,2010,6.52915
bra,2011,4.55705
bra,2012,5.66236
bra,2013,2.89291
bra,2014,5.42731
bra,2015,9.06295
bra,2016,8.5145
bra,2017,8.39215
bra,2018,6.1479
bra,2019,6.5925
brb,2003,1.04131
brb,2005,3.18788
brb,2006,1.074
brb,2007,11.38524
brb,2008,6.7159
brb,2009,10.7273
brb,2010,10.12666
brb,2011,7.21898
brb,2012,11.54706
brb,2013,9.37843
brb,2014,9.90534
brb,2015,10.60347
brb,2016,4.80768
btn,1982,1.17821
btn,1983,1.60845
btn,1984,-1.06613
btn,1985,9.637
btn,1986,3.74112
btn,1988,5.04141
btn,1989,10.50759
btn,1990,7.4296
btn,1991,0.82659
btn,1992,3.78273
btn,1993,-4.34161
btn,1994,0.54856
btn,1995,-0.04273
btn,1996,-2.13901
btn,1997,2.25688
btn,1998,-0.95029
btn,1999,1.71196
btn,2000,4.03084
btn,2001,11.66743
btn,2002,4.66616
btn,2003,10.29166
btn,2004,-1.79848
btn,2005,7.09188
btn,2006,0.54354
btn,2007,0.73455
btn,2008,-2.46968
btn,2009,-2.04027
btn,2010,0.27202
btn,2011,0.61395
btn,2012,-1.2783
btn,2013,0.47041
btn,2014,-0.605
btn,2015,16.03328
btn,2016,20.24086
btn,2017,11.20316
btn,2018,6.7984
bwa,1990,-0.72203
bwa,1991,2.21309
bwa,1992,-0.65387
bwa,1993,1.62297
bwa,1994,0.10932
bwa,1995,-0.13878
bwa,1996,0.62985
bwa,2006,-0.97902
bwa,2007,0.31482
bwa,2008,0.11845
bwa,2009,7.06435
bwa,2010,5.13692
bwa,2011,0.36877
bwa,2012,-2.23056
bwa,2013,1.21532
bwa,2014,0.68924
bwa,2015,-1.70564
bwa,2016,-2.80033
bwa,2017,1.10043
bwa,2018,2.31478
caf,2004,1.40693
caf,2008,1.21692
caf,2014,-0.21753
caf,2015,0.49865
caf,2016,1.06984
caf,2017,-0.19684
caf,2018,-0.30684
can,1990,3.75398
can,1991,5.72983
can,1992,4.045
can,1993,6.86777
can,1994,4.54347
can,1995,4.32945
can,1996,2.78592
can,1997,0.22303
can,1998,0.0782
can,1999,1.23908
can,2000,-1.35506
can,2001,1.55764
can,2002,-0.85922
can,2003,0.21555
can,2004,-1.36278
can,2005,1.65995
can,2006,-0.5331
can,2007,-1.16642
can,2008,5.38718
can,2009,5.49298
can,2010,3.23194
can,2011,2.28637
can,2012,2.37286
can,2013,0.39669
can,2014,-1.18743
can,2015,1.71208
can,2016,0.24191
can,2017,0.77539
can,2018,-0.63242
can,2019,1.00622
che,2008,-0.42352
che,2009,-1.92705
che,2010,-0.06863
che,2011,-0.2086
che,2012,0.34734
che,2013,0.0541
che,2014,-0.27668
che,2015,-0.40329
che,2016,-0.81263
che,2017,0.52334
che,2018,-0.64331
che,2019,0.11391
chl,2005,-2.61217
chl,2006,-1.88352
chl,2007,-1.33531
chl,2008,-0.62474
chl,2009,0.35527
chl,2010,2.44762
chl,2011,1.79034
chl,2012,0.45027
chl,2013,0.1385
chl,2014,1.72014
chl,2015,1.90182
chl,2016,3.33011
chl,2017,3.08557
chl,2018,1.7191
chn,2012,1.0251
chn,2013,1.54836
chn,2014,1.38425
chn,2015,1.58874
chn,2016,1.80429
chn,2017,1.76716
civ,1995,2.64811
civ,2003,2.95969
civ,2004,1.45104
civ,2005,1.58793
civ,2007,0.87179
civ,2008,-0.00645
civ,2009,-0.35372
civ,2010,2.40138
civ,2011,5.83778
civ,2012,1.78834
civ,2013,3.56276
civ,2014,3.93016
civ,2015,3.20459
civ,2016,2.86426
civ,2017,4.41802
civ,2018,3.59465
cmr,1991,4.2698
cmr,1992,2.32936
cmr,1993,0.85613
cmr,1994,2.15441
cmr,1995,-0.16495
cmr,2012,2.4953
cmr,2013,3.50993
cmr,2014,3.21654
cmr,2015,4.96189
cmr,2016,2.69529
cmr,2017,5.42493
cmr,2018,1.4274
cog,2004,8.30556
cog,2005,5.2348
cog,2006,-6.9413
cog,2007,-10.03212
cog,2008,-14.37062
cog,2009,-5.08751
cog,2010,-21.98117
cog,2011,-0.08404
cog,2012,5.68235
cog,2013,2.36871
cog,2014,5.00413
cog,2015,11.13925
cog,2016,11.45299
cog,2017,2.5636
cog,2018,-8.23306
col,1998,5.31385
col,1999,7.60111
col,2000,4.68587
col,2013,5.89813
col,2014,3.77586
col,2015,3.68664
col,2016,5.01737
col,2017,3.61721
col,2018,2.79015
cyp,1999,12.26098
cyp,2000,12.65825
cyp,2001,14.66652
cyp,2002,13.32458
cyp,2003,18.12936
cyp,2004,12.36417
cyp,2005,10.29696
cyp,2006,3.1992
cyp,2007,2.87407
cyp,2008,-1.47889
cyp,2009,10.3716
cyp,2010,7.01991
cyp,2011,12.21709
cyp,2012,14.82483
cyp,2013,17.32523
cyp,2014,2.52145
cyp,2015,-0.55965
cyp,2016,2.15925
cyp,2017,-1.85165
cyp,2018,15.09114
cyp,2019,2.0862
cze,1999,2.71835
cze,2000,2.78206
cze,2001,4.30882
cze,2002,3.37813
cze,2003,3.57357
cze,2004,2.04676
cze,2005,1.10576
cze,2006,2.02975
cze,2007,2.52699
cze,2008,2.5273
cze,2009,5.07235
cze,2010,3.71239
cze,2011,2.72243
cze,2012,7.19409
cze,2013,0.61082
cze,2014,-0.48629
cze,2015,1.25019
cze,2016,-1.06943
cze,2017,0.97994
cze,2018,-0.05852
deu,1991,2.09705
deu,1992,1.55012
deu,1993,2.28826
deu,1994,2.04198
deu,1999,1.39506
deu,2000,2.42711
deu,2001,-0.78415
deu,2002,1.28301
deu,2003,1.71846
deu,2004,1.38151
deu,2005,1.87706
deu,2006,1.49328
deu,2007,0.19003
deu,2008,1.27419
deu,2009,2.52321
deu,2010,9.2991
deu,2011,0.24458
deu,2012,1.58467
deu,2013,0.11777
deu,2014,-0.13749
deu,2015,-0.9092
deu,2016,-0.23887
deu,2017,0.31937
deu,2018,-0.91839
dnk,1995,0.47854
dnk,1996,0.08042
dnk,1997,-0.64539
dnk,1998,-2.85475
dnk,1999,0.27853
dnk,2000,-2.85867
dnk,2001,-1.85173
dnk,2002,0.24371
dnk,2003,-0.95667
dnk,2004,-2.62596
dnk,2005,-5.77326
dnk,2006,-0.58451
dnk,2007,-5.96839
dnk,2008,6.7138
dnk,2009,5.27564
dnk,2010,4.74658
dnk,2011,4.33321
dnk,2012,-0.05763
dnk,2013,0.39012
dnk,2014,1.01218
dnk,2015,-3.47277
dnk,2016,-1.04621
dnk,2017,-0.12244
dnk,2018,-0.26722
dom,2003,2.67263
dom,2004,2.4376
dom,2005,1.90425
dom,2006,1.31277
dom,2007,0.15118
dom,2008,3.73076
dom,2009,3.89489
dom,2010,3.59039
dom,2011,3.18793
dom,2012,5.98391
dom,2013,3.74096
dom,2014,2.50161
dom,2015,-0.10277
dom,2016,3.09521
dom,2017,3.20134
dom,2018,3.01896
egy,2007,6.42213
egy,2008,9.66633
egy,2009,9.89743
egy,2010,9.7425
egy,2011,12.13362
esp,1995,5.9847
esp,1996,6.42145
esp,1997,1.86482
esp,1998,2.32763
esp,1999,2.17285
esp,2000,1.86358
esp,2001,-0.16819
esp,2002,1.19737
esp,2003,-0.02626
esp,2004,1.58314
esp,2005,0.27106
esp,2006,-0.16227
esp,2007,-0.56093
esp,2008,4.84437
esp,2009,12.24109
esp,2010,6.12185
esp,2011,6.71065
esp,2012,19.97515
esp,2013,10.30178
esp,2014,7.87051
esp,2015,4.44732
esp,2016,2.37868
esp,2017,4.46939
esp,2018,3.47772
est,1999,0.99229
est,2000,-0.15696
est,2001,0.21023
est,2002,1.06677
est,2003,0.8871
est,2004,1.06483
est,2005,0.63424
est,2006,0.61281
est,2007,0.13964
est,2008,0.8829
est,2009,2.48596
est,2010,0.5343
est,2011,-0.97582
est,2012,7.92322
est,2013,0.95306
est,2014,0.57483
est,2015,-0.43354
est,2016,1.07289
est,2017,0.54406
est,2018,1.12616
eth,1990,6.99174
eth,1991,5.78539
eth,1992,4.96895
eth,1993,4.8449
eth,1994,6.52641
eth,1995,4.43469
eth,1996,2.86103
eth,1997,1.47538
eth,1998,3.05139
eth,1999,4.20192
eth,2001,4.20211
eth,2002,7.45924
eth,2003,5.43249
eth,2004,4.84107
eth,2005,5.32512
eth,2006,22.50768
eth,2007,20.83305
eth,2008,16.32675
eth,2009,14.61053
eth,2010,13.26847
eth,2011,12.11135
eth,2012,8.87417
eth,2013,4.38237
eth,2014,4.36447
eth,2015,4.23243
eth,2016,4.95115
eth,2017,4.23281
eth,2018,4.68915
eth,2019,3.9142
fin,1999,-3.0926
fin,2000,-4.0552
fin,2001,-1.87446
fin,2002,-1.77054
fin,2003,2.63132
fin,2004,0.18645
fin,2005,-1.99591
fin,2006,-0.57954
fin,2007,-1.36632
fin,2008,-0.43137
fin,2009,6.1261
fin,2010,6.59764
fin,2011,3.58236
fin,2012,4.79016
fin,2013,2.81958
fin,2014,3.35239
fin,2015,2.94486
fin,2016,1.53229
fin,2017,0.99233
fin,2018,-0.56748
fji,1995,3.0842
fji,2006,4.09835
fji,2010,4.32405
fji,2011,2.09943
fji,2012,1.79197
fji,2013,1.21051
fji,2014,3.25104
fji,2015,2.61829
fji,2016,1.29205
fji,2017,3.46951
fji,2018,6.41187
fra,1999,1.73483
fra,2000,2.07239
fra,2001,1.36445
fra,2002,3.97656
fra,2003,4.43021
fra,2004,2.32955
fra,2005,3.03929
fra,2006,0.36285
fra,2007,2.55635
fra,2008,5.40555
fra,2009,10.75664
fra,2010,4.04969
fra,2011,4.25317
fra,2012,4.98572
fra,2013,3.42657
fra,2014,2.49134
fra,2015,3.74976
fra,2016,3.25961
fra,2017,3.77997
fra,2018,3.51042
fsm,2008,3.0716
fsm,2009,0.65403
fsm,2010,-0.23416
fsm,2011,2.29656
fsm,2012,2.52855
fsm,2013,-1.65233
fsm,2014,-2.76044
fsm,2015,2.72896
fsm,2016,2.09291
fsm,2017,7.67461
fsm,2018,-4.96424
gab,2012,-1.88194
gab,2013,0.31837
gab,2014,-2.37089
gab,2015,0.96942
gab,2016,2.42351
gab,2017,0.76876
gab,2018,0.35848
gab,2019,-3.11432
gbr,1972,0.4467
gbr,1973,3.63005
gbr,1974,4.74808
gbr,1975,6.89368
gbr,1976,5.73194
gbr,1977,8.93672
gbr,1978,3.87125
gbr,1979,6.01516
gbr,1980,4.20614
gbr,1981,3.37403
gbr,1982,2.70577
gbr,1983,4.33126
gbr,1984,3.08578
gbr,1985,2.73678
gbr,1986,2.89829
gbr,1987,0.3895
gbr,1988,-1.04657
gbr,1989,-0.58675
gbr,1990,-0.84217
gbr,1991,0.75791
gbr,1992,3.72331
gbr,1993,6.41329
gbr,1994,4.02149
gbr,1995,4.97976
gbr,1996,2.93537
gbr,1997,1.78907
gbr,1998,-0.23897
gbr,1999,0.04385
gbr,2000,1.34121
gbr,2001,-1.63417
gbr,2002,1.52125
gbr,2003,3.17152
gbr,2004,3.1756
gbr,2005,3.44116
gbr,2006,3.09894
gbr,2007,2.97563
gbr,2008,9.18744
gbr,2009,13.70439
gbr,2010,9.56773
gbr,2011,8.19016
gbr,2012,8.49952
gbr,2013,4.15766
gbr,2014,5.69495
gbr,2015,3.954
gbr,2016,3.91019
gbr,2017,2.84496
gbr,2018,2.65312
geo,2001,0.05394
geo,2002,1.88439
geo,2003,1.59036
geo,2004,0.3471
geo,2005,-0.57224
geo,2006,-0.58594
geo,2007,0.08533
geo,2008,5.04433
geo,2009,4.97943
geo,2010,5.84742
geo,2011,2.28897
geo,2012,2.23599
geo,2013,0.78376
geo,2014,3.24508
geo,2015,2.77354
geo,2016,2.97634
geo,2017,2.78743
geo,2018,2.52133
geo,2019,2.79416
gha,2003,2.94133
gha,2004,1.91251
gha,2005,0.79519
gha,2006,4.30027
gha,2007,4.49334
gha,2008,6.31347
gha,2009,5.45805
gha,2010,6.31244
gha,2011,3.79883
gha,2014,6.84302
gha,2015,10.8956
gha,2016,6.47325
gha,2017,4.77059
gha,2018,3.8832
gmb,2001,5.5761
gmb,2002,3.45136
gmb,2003,2.74406
gmb,2004,-0.13917
gmb,2005,2.80519
gmb,2006,3.40213
gmb,2007,1.83188
gmb,2008,1.11283
gmb,2009,0.23397
gnb,2017,2.28533
gnb,2019,5.44642
gnq,2006,-0.5332
gnq,2007,-0.2982
gnq,2008,-0.03441
gnq,2009,-0.02517
gnq,2010,0.58126
gnq,2011,1.42568
gnq,2012,-0.43921
gnq,2013,2.17425
gnq,2014,0.92582
grc,1998,6.00179
grc,1999,5.36219
grc,2000,9.8501
grc,2001,9.74875
grc,2002,8.55312
grc,2003,8.6968
grc,2004,11.79098
grc,2005,6.33249
grc,2006,6.95947
grc,2007,7.68217
grc,2008,12.28438
grc,2009,16.28654
grc,2010,12.9862
grc,2011,9.33107
grc,2012,30.10869
grc,2013,8.62753
grc,2014,-2.32343
grc,2015,-2.82018
grc,2016,2.20525
grc,2017,0.32019
grc,2018,13.07816
grc,2019,-0.58467
gtm,2000,1.72813
gtm,2001,2.52099
gtm,2002,0.39423
gtm,2003,3.35931
gtm,2004,2.84865
gtm,2005,2.4975
gtm,2006,2.38013
gtm,2007,2.1263
gtm,2008,0.83661
gtm,2009,2.76188
gtm,2010,3.38661
gtm,2011,2.32162
gtm,2012,1.88136
gtm,2013,2.09748
gtm,2014,1.86819
gtm,2015,1.60701
gtm,2016,1.64792
gtm,2017,1.48707
gtm,2018,1.95505
hnd,2008,1.3288
hnd,2009,5.45468
hnd,2010,2.59237
hnd,2011,3.44841
hnd,2013,9.52714
hnd,2014,3.03964
hnd,2015,2.46916
hrv,2002,3.50125
hrv,2003,5.05067
hrv,2004,3.80717
hrv,2005,4.00128
hrv,2006,1.9517
hrv,2007,2.1728
hrv,2008,4.24402
hrv,2009,8.72198
hrv,2010,7.3168
hrv,2011,6.34386
hrv,2012,5.78438
hrv,2013,10.0444
hrv,2014,5.41724
hrv,2015,3.02595
hrv,2016,0.55248
hrv,2017,-0.54403
hrv,2018,1.0077
hun,1995,15.73141
hun,1996,3.95477
hun,1997,2.58049
hun,1998,5.12075
hun,1999,4.63759
hun,2000,0.78734
hun,2001,6.57877
hun,2002,7.81685
hun,2003,6.52615
hun,2004,7.97329
hun,2005,5.21819
hun,2006,7.9336
hun,2007,4.44339
hun,2008,8.1166
hun,2009,3.59265
hun,2010,2.32175
hun,2011,9.83089
hun,2012,1.56589
hun,2013,3.62907
hun,2014,4.957
hun,2015,2.6298
hun,2016,2.95055
hun,2017,3.07815
hun,2018,4.03537
idn,2008,1.46907
idn,2009,1.60718
idn,2010,1.3936
idn,2011,1.36506
idn,2012,1.63414
idn,2013,2.33095
idn,2014,2.41948
idn,2015,3.30475
idn,2016,3.2497
idn,2017,3.15734
idn,2018,2.50722
ind,1974,3.04619
ind,1975,4.3151
ind,1976,3.50173
ind,1977,5.97077
ind,1978,2.27476
ind,1979,5.26294
ind,1980,6.14703
ind,1981,4.78193
ind,1982,7.49995
ind,1983,4.37145
ind,1984,6.95155
ind,1985,7.82015
ind,1986,8.73052
ind,1987,7.65949
ind,1988,7.60732
ind,1989,7.33441
ind,1990,7.61661
ind,1991,5.41449
ind,1992,5.17212
ind,1993,7.02632
ind,1994,5.40343
ind,1995,5.10135
ind,1996,4.76206
ind,1997,4.85998
ind,1998,5.18875
ind,1999,5.29513
ind,2000,5.36122
ind,2001,5.98067
ind,2002,5.0618
ind,2003,2.8766
ind,2004,5.1204
ind,2005,4.27045
ind,2006,2.40766
ind,2007,2.26419
ind,2008,4.62388
ind,2009,6.20887
ind,2010,4.41576
ind,2011,5.66634
ind,2012,4.88354
ind,2013,4.6777
ind,2014,3.85119
ind,2015,3.71978
ind,2016,3.18713
ind,2017,3.42388
ind,2018,3.02382
irl,1999,-0.80857
irl,2000,-4.23877
irl,2001,1.6891
irl,2002,1.7314
irl,2003,1.25862
irl,2004,0.16139
irl,2005,0.33258
irl,2006,-0.41893
irl,2007,1.98527
irl,2008,17.63123
irl,2009,15.48202
irl,2010,24.83422
irl,2011,14.79392
irl,2012,11.50839
irl,2013,3.13089
irl,2014,-5.60112
irl,2015,-1.14673
irl,2016,-0.86498
irl,2017,-0.18275
irl,2018,5.33949
irn,1999,0.69
irn,2000,1.13495
irn,2001,0.38162
irn,2002,2.81753
irn,2003,0.8844
irn,2004,-0.82711
irn,2005,-0.36448
irn,2006,1.2006
irn,2009,0
irq,2014,3.18767
irq,2015,6.54164
irq,2016,5.74261
irq,2017,3.56773
irq,2018,1.35266
irq,2019,-0.36762
isl,1990,3.63927
isl,1991,2.61112
isl,1992,3.86144
isl,1993,3.21515
isl,1994,3.46466
isl,1995,3.67829
isl,1996,2.23862
isl,1997,-0.493
isl,1998,0.01617
isl,1999,-0.82399
isl,2000,-1.38317
isl,2001,6.39889
isl,2002,1.95679
isl,2003,0.35757
isl,2004,0.39553
isl,2005,-4.43062
isl,2006,7.27536
isl,2007,2.7771
isl,2008,30.60486
isl,2009,13.15821
isl,2010,10.49221
isl,2011,9.41858
isl,2012,-1.00006
isl,2013,-0.55266
isl,2014,2.22607
isl,2015,-7.699
isl,2016,-6.46451
isl,2017,-8.58573
isl,2018,-1.19337
isl,2019,4.24034
isr,2006,0.50195
isr,2007,0.7744
isr,2008,5.187
isr,2009,7.86894
isr,2010,2.81308
isr,2011,2.99872
isr,2012,4.72245
isr,2013,4.55901
isr,2014,1.55606
isr,2015,1.43557
isr,2016,2.23544
isr,2017,1.71389
isr,2018,3.90977
isr,2019,3.97727
ita,1995,8.21539
ita,1996,7.46477
ita,1997,2.02534
ita,1998,1.96601
ita,1999,1.21346
ita,2000,-0.01224
ita,2001,4.21911
ita,2002,3.00542
ita,2003,2.36511
ita,2004,3.40641
ita,2005,4.00252
ita,2006,3.08169
ita,2007,0.923
ita,2008,3.8581
ita,2009,5.61627
ita,2010,5.02632
ita,2011,3.02561
ita,2012,5.11149
ita,2013,5.22548
ita,2014,5.1662
ita,2015,2.38317
ita,2016,3.28945
ita,2017,3.01562
ita,2018,2.71752
jam,2004,3.46712
jam,2005,5.6428
jam,2006,4.33264
jam,2007,3.21681
jam,2008,4.9729
jam,2009,11.63625
jam,2010,9.73784
jam,2011,3.73016
jam,2012,4.45564
jam,2013,-0.92607
jor,1990,6.4618
jor,1991,10.19135
jor,1992,4.10453
jor,1993,-3.40526
jor,1994,1.37439
jor,1995,3.58122
jor,1996,3.57171
jor,1997,0.88914
jor,1998,3.21667
jor,1999,3.53669
jor,2000,0.09252
jor,2001,2.19116
jor,2002,2.98795
jor,2003,-1.83836
jor,2004,0.07404
jor,2008,1.80595
jor,2009,8.99271
jor,2010,4.82689
jor,2011,5.27284
jor,2012,9.17431
jor,2013,12.96384
jor,2014,9.00778
jor,2015,4.59215
jor,2016,4.10857
jor,2017,4.47852
jor,2018,3.90266
jor,2019,6.23887
jpn,1991,0.5422
jpn,1992,1.69557
jpn,1993,3.24799
jpn,1994,3.28821
jpn,1995,6.09435
jpn,1996,4.49709
jpn,1997,6.41168
jpn,1998,6.67955
jpn,1999,10.8978
jpn,2000,8.30904
jpn,2001,5.56092
jpn,2002,7.01135
jpn,2003,13.5169
jpn,2004,6.63004
jpn,2005,3.85633
jpn,2006,0.47368
jpn,2007,2.96211
jpn,2008,3.3048
jpn,2009,9.67152
jpn,2010,6.54395
jpn,2011,10.90724
jpn,2012,6.36485
jpn,2013,6.64448
jpn,2014,6.87115
jpn,2015,2.46349
jpn,2016,4.1432
jpn,2017,3.12431
jpn,2018,3.353
kaz,2005,-0.61386
kaz,2006,0.8211
kaz,2007,0.64689
kaz,2008,1.94611
kaz,2009,3.29494
kaz,2010,2.71422
kaz,2011,1.78752
kaz,2012,2.91672
kaz,2013,2.15826
kaz,2014,2.53277
kaz,2015,2.87038
kaz,2016,2.10083
kaz,2017,3.52735
kaz,2018,1.1296
ken,2014,6.18852
ken,2015,9.52721
ken,2016,9.92266
ken,2017,10.69358
ken,2018,11.07522
kgz,2013,4.6307
