geo,time,sl_fam_work_fe_zs
aut,1997,4.897
aut,1998,4.388
aut,1999,4.335
aut,2000,4.135
aut,2001,3.91
aut,2002,3.784
aut,2003,3.178
aut,2004,1.629
aut,2005,1.871
aut,2006,1.993
aut,2007,2.842
aut,2008,2.66
aut,2009,2.571
aut,2010,2.425
aut,2011,2.185
aut,2012,2.056
aut,2013,1.966
aut,2014,2.056
aut,2015,1.728
aut,2016,1.643
aut,2017,1.673
aut,2018,1.292
aut,2019,1.236
aut,2020,1.186
aze,1991,46.99
aze,1992,47.043
aze,1993,47.227
aze,1994,47.315
aze,1995,47.364
aze,1996,47.461
aze,1997,47.459
aze,1998,47.338
aze,1999,47.236
aze,2000,46.838
aze,2001,46.48
aze,2002,46.146
aze,2003,45.762
aze,2004,45.397
aze,2005,45.022
aze,2006,44.377
aze,2007,43.573
aze,2008,43.006
aze,2009,42.72
aze,2010,42.771
aze,2011,41.551
aze,2012,42.611
aze,2013,42.163
aze,2014,42.514
aze,2015,42.859
aze,2016,41.328
aze,2017,41.333
aze,2018,43.257
aze,2019,42.884
aze,2020,42.494
bdi,1991,38.199
bdi,1992,38.023
bdi,1993,37.606
bdi,1994,37.46
bdi,1995,36.979
bdi,1996,36.551
bdi,1997,36.596
bdi,1998,36.834
bdi,1999,36.611
bdi,2000,36.477
bdi,2001,36.468
bdi,2002,36.573
bdi,2003,36.374
bdi,2004,36.403
bdi,2005,36.425
bdi,2006,36.438
bdi,2007,36.394
bdi,2008,36.474
bdi,2009,36.439
bdi,2010,36.512
bdi,2011,36.458
bdi,2012,36.456
bdi,2013,36.498
bdi,2014,36.439
bdi,2015,35.847
bdi,2016,35.671
bdi,2017,35.499
bdi,2018,35.363
bdi,2019,35.147
bdi,2020,34.92
bel,1991,5.143
bel,1992,5.937
bel,1993,5.464
bel,1994,5.072
bel,1995,5.409
bel,1996,5.366
bel,1997,4.997
bel,1998,4.138
bel,1999,5.268
bel,2000,4.192
bel,2001,3.957
bel,2002,3.76
bel,2003,3.251
bel,2004,3.272
bel,2005,3.412
bel,2006,2.963
bel,2007,2.488
bel,2008,2.192
bel,2009,2.21
bel,2010,1.817
bel,2011,1.855
bel,2012,1.369
bel,2013,1.481
bel,2014,1.48
bel,2015,1.359
bel,2016,1.196
bel,2017,1.086
bel,2018,1.266
bel,2019,1.226
bel,2020,1.189
ben,1991,25.167
ben,1992,24.961
ben,1993,24.856
ben,1994,24.604
ben,1995,24.517
ben,1996,24.288
ben,1997,24.115
ben,1998,23.886
ben,1999,23.691
ben,2000,23.511
ben,2001,23.294
ben,2002,23.065
ben,2003,22.836
ben,2004,22.637
ben,2005,22.404
ben,2006,22.221
ben,2007,22.005
ben,2008,21.747
ben,2009,21.506
ben,2010,21.308
ben,2011,21.209
ben,2012,21.025
ben,2013,20.806
ben,2014,20.534
ben,2015,20.279
ben,2016,20.082
ben,2017,19.853
ben,2018,19.571
ben,2019,19.277
ben,2020,18.977
bfa,1991,71.884
bfa,1992,71.628
bfa,1993,71.783
bfa,1994,71.743
bfa,1995,71.975
bfa,1996,72.304
bfa,1997,72.244
bfa,1998,72.326
bfa,1999,72.371
bfa,2000,72.221
bfa,2001,72.4
bfa,2002,72.362
bfa,2003,72.504
bfa,2004,72.444
bfa,2005,72.625
bfa,2006,72.557
bfa,2007,70.3
bfa,2008,68.107
bfa,2009,65.735
bfa,2010,63.544
bfa,2011,61.033
bfa,2012,58.536
bfa,2013,55.987
bfa,2014,53.389
bfa,2015,53.185
bfa,2016,53.022
bfa,2017,52.778
bfa,2018,52.519
bfa,2019,52.269
bfa,2020,52.037
bgd,1991,72.309
bgd,1992,71.78
bgd,1993,71.288
bgd,1994,70.662
bgd,1995,70.046
bgd,1996,69.397
bgd,1997,68.73
bgd,1998,68.114
bgd,1999,67.401
bgd,2000,66.721
bgd,2001,66.036
bgd,2002,65.08
bgd,2003,64.051
bgd,2004,63.271
bgd,2005,62.531
bgd,2006,61.499
bgd,2007,61.667
bgd,2008,61.701
bgd,2009,61.543
bgd,2010,60.843
bgd,2011,57.253
bgd,2012,53.728
bgd,2013,50.24
bgd,2014,46.51
bgd,2015,42.848
bgd,2016,39.279
bgd,2017,29.941
bgd,2018,29.074
bgd,2019,28.184
bgd,2020,27.333
bgr,1991,3.011
bgr,1992,2.993
bgr,1993,2.898
bgr,1994,2.853
bgr,1995,2.766
bgr,1996,2.644
bgr,1997,2.612
bgr,1998,2.525
bgr,1999,2.489
bgr,2000,2.41
bgr,2001,1.96
bgr,2002,2.294
bgr,2003,2.71
bgr,2004,2.983
bgr,2005,2.265
bgr,2006,1.838
bgr,2007,1.654
bgr,2008,1.52
bgr,2009,1.545
bgr,2010,1.457
bgr,2011,1.289
bgr,2012,1.15
bgr,2013,0.925
bgr,2014,1.02
bgr,2015,0.905
bgr,2016,0.821
bgr,2017,1.072
bgr,2018,0.997
bgr,2019,0.945
bgr,2020,0.895
bhr,1991,0.046
bhr,1992,0.047
bhr,1993,0.043
bhr,1994,0.046
bhr,1995,0.048
bhr,1996,0.049
bhr,1997,0.051
bhr,1998,0.052
bhr,1999,0.054
bhr,2000,0.055
bhr,2001,0.058
bhr,2002,0.777
bhr,2003,0.749
bhr,2004,0.065
bhr,2005,0.736
bhr,2006,0.736
bhr,2007,0.712
bhr,2008,0.728
bhr,2009,0.759
bhr,2010,0.752
bhr,2011,0.748
bhr,2012,0.717
bhr,2013,0.666
bhr,2014,0.628
bhr,2015,0.615
bhr,2016,0.615
bhr,2017,0.621
bhr,2018,0.644
bhr,2019,0.672
bhr,2020,0.687
bhs,1991,0.685
bhs,1992,0.582
bhs,1993,0.57
bhs,1994,0.468
bhs,1995,1.012
bhs,1996,1.19
bhs,1997,0.201
bhs,1998,0.421
bhs,1999,0.375
bhs,2000,0.249
bhs,2001,0.169
bhs,2002,0.689
bhs,2003,0.138
bhs,2004,0.491
bhs,2005,0.419
bhs,2006,0.356
bhs,2007,0.306
bhs,2008,0.27
bhs,2009,0.324
bhs,2010,0.308
bhs,2011,0.289
bhs,2012,0.286
bhs,2013,0.289
bhs,2014,0.297
bhs,2015,0.298
bhs,2016,0.309
bhs,2017,0.309
bhs,2018,0.311
bhs,2019,0.314
bhs,2020,0.323
bih,1991,23.793
bih,1992,22.605
bih,1993,21.663
bih,1994,21.547
bih,1995,21.33
bih,1996,23.278
bih,1997,19.203
bih,1998,17.582
bih,1999,16.359
bih,2000,15.199
bih,2001,14.284
bih,2002,13.567
bih,2003,12.81
bih,2004,12.158
bih,2005,11.497
bih,2006,10.913
bih,2007,8.798
bih,2008,10.504
bih,2009,12.956
bih,2010,11.179
bih,2011,10.248
bih,2012,8.92
bih,2013,8.254
bih,2014,7.801
bih,2015,7.636
bih,2016,7.633
bih,2017,7.305
bih,2018,6.736
bih,2019,6.493
bih,2020,6.261
blr,1991,0.077
blr,1992,0.075
blr,1993,0.074
blr,1994,0.072
blr,1995,0.071
blr,1996,0.07
blr,1997,0.069
blr,1998,0.068
blr,1999,0.066
blr,2000,0.064
blr,2001,0.063
blr,2002,0.061
blr,2003,0.06
blr,2004,0.059
blr,2005,0.057
blr,2006,0.056
blr,2007,0.054
blr,2008,0.053
blr,2009,0.052
blr,2010,0.051
blr,2011,0.049
blr,2012,0.048
blr,2013,0.047
blr,2014,0.046
blr,2015,0.045
blr,2016,0.044
blr,2017,0.036
blr,2018,0.036
blr,2019,0.035
blr,2020,0.034
blz,1991,4.455
blz,1992,4.487
blz,1993,4.394
blz,1994,4.3
blz,1995,4.311
blz,1996,4.126
blz,1997,4.189
blz,1998,4.219
blz,1999,4.335
blz,2000,4.419
blz,2001,4.304
blz,2002,4.314
blz,2003,4.402
blz,2004,4.333
blz,2005,4.304
blz,2006,4.122
blz,2007,3.882
blz,2008,3.725
blz,2009,3.524
blz,2010,3.392
blz,2011,3.214
blz,2012,3.079
blz,2013,2.911
blz,2014,2.799
blz,2015,3.896
blz,2016,5.224
blz,2017,4.052
blz,2018,4.03
blz,2019,3.982
blz,2020,3.928
bol,1991,45.183
bol,1992,44.263
bol,1993,43.329
bol,1994,42.452
bol,1995,41.6
bol,1996,40.76
bol,1997,39.871
bol,1998,39.005
bol,1999,38.365
bol,2000,37.426
bol,2001,40.325
bol,2002,38.652
bol,2003,36.331
bol,2004,34.011
bol,2005,36.806
bol,2006,38.646
bol,2007,34.222
bol,2008,33.195
bol,2009,32.326
bol,2010,31.425
bol,2011,30.486
bol,2012,29.808
bol,2013,28.7
bol,2014,27.778
bol,2015,27.463
bol,2016,26.151
bol,2017,29.314
bol,2018,30.683
bol,2019,29.95
bol,2020,29.206
bra,1991,13.917
bra,1992,13.354
bra,1993,12.986
bra,1994,12.537
bra,1995,12.048
bra,1996,10.35
bra,1997,10.846
bra,1998,10.248
bra,1999,11.087
bra,2000,9.831
bra,2001,8.657
bra,2002,8.607
bra,2003,8.36
bra,2004,8.179
bra,2005,8.201
bra,2006,7.247
bra,2007,6.874
bra,2008,5.951
bra,2009,5.609
bra,2010,4.908
bra,2011,4.196
bra,2012,4.609
bra,2013,4.619
bra,2014,4.286
bra,2015,4.202
bra,2016,3.529
bra,2017,3.623
bra,2018,3.437
bra,2019,3.394
bra,2020,3.362
brb,1991,0.444
brb,1992,0.112
brb,1993,0.224
brb,1994,0.067
brb,1995,0.17
brb,1996,0.371
brb,1997,0.232
brb,1998,0.145
brb,1999,0.092
brb,2000,0.164
brb,2001,0.08
brb,2002,0.081
brb,2003,0.08
brb,2004,0.079
brb,2005,0.077
brb,2006,0.074
brb,2007,0.073
brb,2008,0.074
brb,2009,0.077
brb,2010,0.078
brb,2011,0.078
brb,2012,0.079
brb,2013,0.079
brb,2014,0.08
brb,2015,0.08
brb,2016,0.079
brb,2017,0.078
brb,2018,0.079
brb,2019,0.08
brb,2020,0.08
brn,1991,0.63
brn,1992,0.631
brn,1993,0.647
brn,1994,0.645
brn,1995,0.646
brn,1996,0.653
brn,1997,0.666
brn,1998,0.667
brn,1999,0.663
brn,2000,0.667
brn,2001,0.672
brn,2002,0.676
brn,2003,0.686
brn,2004,0.699
brn,2005,0.707
brn,2006,0.705
brn,2007,0.722
brn,2008,0.734
brn,2009,0.742
brn,2010,0.741
brn,2011,0.746
brn,2012,0.759
brn,2013,0.773
brn,2014,0.781
brn,2015,0.607
brn,2016,0.469
brn,2017,0.348
brn,2018,0.346
brn,2019,0.339
brn,2020,0.33
btn,1991,58.012
btn,1992,57.984
btn,1993,57.412
btn,1994,57.173
btn,1995,56.471
btn,1996,56.042
btn,1997,55.588
btn,1998,55.017
btn,1999,54.448
btn,2000,53.943
btn,2001,53.46
btn,2002,52.808
btn,2003,52.297
btn,2004,51.893
btn,2005,51.292
btn,2006,50.841
btn,2007,50.321
btn,2008,49.979
btn,2009,50.032
btn,2010,49.433
btn,2011,49.483
btn,2012,58.682
btn,2013,58.222
btn,2014,56.126
btn,2015,50.12
btn,2016,49.442
btn,2017,48.818
btn,2018,48.099
btn,2019,47.293
btn,2020,46.549
bwa,1991,7.941
bwa,1992,7.589
bwa,1993,7.391
bwa,1994,7.088
bwa,1995,7.181
bwa,1996,7.181
bwa,1997,7.193
bwa,1998,7.098
bwa,1999,7.091
bwa,2000,6.902
bwa,2001,6.907
bwa,2002,6.944
bwa,2003,6.881
bwa,2004,6.815
bwa,2005,6.787
bwa,2006,6.775
bwa,2007,6.564
bwa,2008,6.319
bwa,2009,5.911
bwa,2010,5.905
bwa,2011,5.639
bwa,2012,5.455
bwa,2013,5.383
bwa,2014,5.155
bwa,2015,4.96
bwa,2016,4.898
bwa,2017,4.759
bwa,2018,4.655
bwa,2019,4.532
bwa,2020,4.432
caf,1991,49.233
caf,1992,48.866
caf,1993,48.907
caf,1994,49.384
caf,1995,49.231
caf,1996,48.756
caf,1997,49.145
caf,1998,49.179
caf,1999,49.193
caf,2000,48.849
caf,2001,49.1
caf,2002,49.126
caf,2003,48.753
caf,2004,48.942
caf,2005,48.986
caf,2006,49.112
caf,2007,49.145
caf,2008,49.078
caf,2009,49.217
caf,2010,49.284
caf,2011,49.258
caf,2012,49.263
caf,2013,46.455
caf,2014,47.412
caf,2015,47.578
caf,2016,47.629
caf,2017,47.611
caf,2018,47.552
caf,2019,47.529
caf,2020,47.504
can,1991,0.89
can,1992,0.889
can,1993,0.952
can,1994,0.758
can,1995,0.705
can,1996,0.695
can,1997,0.726
can,1998,0.661
can,1999,0.451
can,2000,0.421
can,2001,0.32
can,2002,0.306
can,2003,0.297
can,2004,0.259
can,2005,0.209
can,2006,0.237
can,2007,0.223
can,2008,0.187
can,2009,0.167
can,2010,0.145
can,2011,0.147
can,2012,0.151
can,2013,0.132
can,2014,0.148
can,2015,0.152
can,2016,0.159
can,2017,0.164
can,2018,0.16
can,2019,0.155
can,2020,0.15
chanisl,1991,4.231
chanisl,1992,4.055
chanisl,1993,3.882
chanisl,1994,3.697
chanisl,1995,3.531
chanisl,1996,3.388
chanisl,1997,3.249
chanisl,1998,3.099
chanisl,1999,2.962
chanisl,2000,2.853
chanisl,2001,2.709
chanisl,2002,2.605
chanisl,2003,2.508
chanisl,2004,2.446
chanisl,2005,2.369
chanisl,2006,2.3
chanisl,2007,2.227
chanisl,2008,2.134
chanisl,2009,2.057
chanisl,2010,2.012
chanisl,2011,1.962
chanisl,2012,1.896
chanisl,2013,1.833
chanisl,2014,1.775
chanisl,2015,1.712
chanisl,2016,1.652
chanisl,2017,1.599
chanisl,2018,1.546
chanisl,2019,1.494
chanisl,2020,1.445
che,1991,5.513
che,1992,5.323
che,1993,5.154
che,1994,4.998
che,1995,4.823
che,1996,4.63
che,1997,4.482
che,1998,4.103
che,1999,4.062
che,2000,3.555
che,2001,3.426
che,2002,3.381
che,2003,3.085
che,2004,2.788
che,2005,2.901
che,2006,3.234
che,2007,3.175
che,2008,2.558
che,2009,2.715
che,2010,2.475
che,2011,2.786
che,2012,2.668
che,2013,2.664
che,2014,2.614
che,2015,2.54
che,2016,2.458
che,2017,2.55
che,2018,2.516
che,2019,2.408
che,2020,2.321
chl,1991,5.043
chl,1992,4.804
chl,1993,4.5
chl,1994,4.256
chl,1995,4.048
chl,1996,3.834
chl,1997,4.118
chl,1998,3.837
chl,1999,3.646
chl,2000,3.78
chl,2001,3.449
chl,2002,3.455
chl,2003,3.283
chl,2004,3.385
chl,2005,3.208
chl,2006,2.959
chl,2007,2.803
chl,2008,2.633
chl,2009,2.417
chl,2010,2.257
chl,2011,2.149
chl,2012,2.053
chl,2013,2.158
chl,2014,2.094
chl,2015,1.941
chl,2016,1.923
chl,2017,1.735
chl,2018,1.67
chl,2019,1.625
chl,2020,1.587
chn,1991,45.995
chn,1992,45.13
chn,1993,44.527
chn,1994,43.962
chn,1995,43.389
chn,1996,42.697
chn,1997,41.95
chn,1998,41.223
chn,1999,40.371
chn,2000,39.438
chn,2001,38.568
chn,2002,37.619
chn,2003,36.625
chn,2004,35.676
chn,2005,34.637
chn,2006,33.587
chn,2007,32.532
chn,2008,31.729
chn,2009,30.705
chn,2010,29.579
chn,2011,28.531
chn,2012,27.521
chn,2013,26.438
chn,2014,25.372
chn,2015,24.331
chn,2016,23.269
chn,2017,22.17
chn,2018,21.11
chn,2019,20.671
chn,2020,20.232
civ,1991,30.724
civ,1992,30.968
civ,1993,31.179
civ,1994,31.307
civ,1995,30.837
civ,1996,30.463
civ,1997,30.553
civ,1998,30.477
civ,1999,30.665
civ,2000,31.048
civ,2001,30.954
civ,2002,31.127
civ,2003,31.158
civ,2004,30.939
civ,2005,30.807
civ,2006,30.711
civ,2007,30.582
civ,2008,30.39
civ,2009,30.162
civ,2010,30.078
civ,2011,30.499
civ,2012,29.298
civ,2013,24.474
civ,2014,23.541
civ,2015,22.57
civ,2016,21.646
civ,2017,15.643
civ,2018,15.344
civ,2019,15.034
civ,2020,14.73
cmr,1991,22.342
cmr,1992,22.401
cmr,1993,22.607
cmr,1994,22.447
cmr,1995,22.105
cmr,1996,21.837
cmr,1997,22.981
cmr,1998,24.188
cmr,1999,25.425
cmr,2000,26.702
cmr,2001,27.932
cmr,2002,28.992
cmr,2003,30.001
cmr,2004,30.819
cmr,2005,32.06
cmr,2006,32.995
cmr,2007,33.825
cmr,2008,32.069
cmr,2009,30.4
cmr,2010,28.605
cmr,2011,26.715
cmr,2012,24.867
cmr,2013,23.031
cmr,2014,21.253
cmr,2015,20.952
cmr,2016,20.712
cmr,2017,20.522
cmr,2018,20.276
cmr,2019,20.074
cmr,2020,19.86
cod,1991,47.639
cod,1992,47.563
cod,1993,47.104
cod,1994,47.041
cod,1995,47.178
cod,1996,47.001
cod,1997,46.526
cod,1998,46.381
cod,1999,45.904
cod,2000,45.082
cod,2001,44.753
cod,2002,44.806
cod,2003,45.019
cod,2004,45.259
cod,2005,45.397
cod,2006,43.368
cod,2007,41.417
cod,2008,39.433
cod,2009,37.184
cod,2010,35.333
cod,2011,33.406
cod,2012,31.531
cod,2013,31.628
cod,2014,31.735
cod,2015,31.653
cod,2016,31.345
cod,2017,31.165
cod,2018,31.071
cod,2019,30.891
cod,2020,30.705
cog,1991,6.547
cog,1992,6.513
cog,1993,6.644
cog,1994,6.921
cog,1995,6.709
cog,1996,6.632
cog,1997,6.765
cog,1998,6.637
cog,1999,6.841
cog,2000,6.527
cog,2001,6.518
cog,2002,6.42
cog,2003,6.489
cog,2004,6.398
cog,2005,6.182
cog,2006,6.093
cog,2007,6.303
cog,2008,6.112
cog,2009,5.941
cog,2010,5.754
cog,2011,5.768
cog,2012,5.69
cog,2013,5.63
cog,2014,5.433
cog,2015,5.445
cog,2016,5.624
cog,2017,5.731
cog,2018,5.698
cog,2019,5.612
cog,2020,5.604
col,1991,10.863
col,1992,10.601
col,1993,10.313
col,1994,10.017
col,1995,9.693
col,1996,9.363
col,1997,9.116
col,1998,8.8
col,1999,8.466
col,2000,8.361
col,2001,8.069
col,2002,8.585
col,2003,8.477
col,2004,8.105
col,2005,7.584
col,2006,7.125
col,2007,6.661
col,2008,6.168
col,2009,7.282
col,2010,6.999
col,2011,6.953
col,2012,7.385
col,2013,6.913
col,2014,6.643
col,2015,6.371
col,2016,5.718
col,2017,5.917
col,2018,5.722
col,2019,5.539
col,2020,5.347
com,1991,18.75
com,1992,18.784
com,1993,18.694
com,1994,18.868
com,1995,19.013
com,1996,19.02
com,1997,19.058
com,1998,19.005
com,1999,19.051
com,2000,18.712
com,2001,18.797
com,2002,18.755
com,2003,18.686
com,2004,18.685
com,2005,18.675
com,2006,18.504
com,2007,18.55
com,2008,18.504
com,2009,18.417
com,2010,18.328
com,2011,18.222
com,2012,18.124
com,2013,18.009
com,2014,17.917
com,2015,17.878
com,2016,17.83
com,2017,17.738
com,2018,17.633
com,2019,17.575
com,2020,17.478
cpv,1991,26.369
cpv,1992,25.514
cpv,1993,24.628
cpv,1994,23.607
cpv,1995,22.603
cpv,1996,21.673
cpv,1997,20.695
cpv,1998,19.639
cpv,1999,18.583
cpv,2000,17.538
cpv,2001,17.685
cpv,2002,17.652
cpv,2003,17.615
cpv,2004,17.325
cpv,2005,17.162
cpv,2006,16.906
cpv,2007,16.226
cpv,2008,16.132
cpv,2009,16.738
cpv,2010,16.946
cpv,2011,16.962
cpv,2012,17.291
cpv,2013,17.6
cpv,2014,17.932
cpv,2015,18.23
cpv,2016,17.581
cpv,2017,17.071
cpv,2018,16.365
cpv,2019,15.876
cpv,2020,15.387
cri,1991,4.924
cri,1992,3.794
cri,1993,4.23
cri,1994,3.741
cri,1995,4.963
cri,1996,3.856
cri,1997,4.09
cri,1998,3.97
cri,1999,4.216
cri,2000,3.336
cri,2001,3.561
cri,2002,4.019
cri,2003,3.624
cri,2004,3.541
cri,2005,3.462
cri,2006,3.223
cri,2007,2.779
cri,2008,2.639
cri,2009,2.338
cri,2010,2.861
cri,2011,2.959
cri,2012,3.285
cri,2013,4.109
cri,2014,3.692
cri,2015,3.991
cri,2016,3.617
cri,2017,3.169
cri,2018,2.757
cri,2019,2.682
cri,2020,2.616
cub,1991,0.647
cub,1992,0.613
cub,1993,0.565
cub,1994,0.665
cub,1995,0.664
cub,1996,0.584
cub,1997,0.641
cub,1998,0.708
cub,1999,0.838
cub,2000,0.809
cub,2001,0.843
cub,2002,0.773
cub,2003,0.906
cub,2004,0.912
cub,2005,0.924
cub,2006,0.807
cub,2007,0.717
cub,2008,0.775
cub,2009,0.667
cub,2010,0.662
cub,2011,1.468
cub,2012,1.299
cub,2013,1.524
cub,2014,1.893
cub,2015,1.938
cub,2016,1.905
cub,2017,1.919
cub,2018,1.886
cub,2019,1.856
cub,2020,1.825
cyp,1991,11.477
cyp,1992,10.73
cyp,1993,10.238
cyp,1994,9.548
cyp,1995,9.154
cyp,1996,8.616
cyp,1997,8.017
cyp,1998,7.646
cyp,1999,7.282
cyp,2000,6.876
cyp,2001,6.36
cyp,2002,6.347
cyp,2003,6.734
cyp,2004,6.391
cyp,2005,4.902
cyp,2006,3.629
cyp,2007,2.749
cyp,2008,3.039
cyp,2009,3.489
cyp,2010,2.83
cyp,2011,2.354
cyp,2012,2.353
cyp,2013,2.154
cyp,2014,2.168
cyp,2015,1.434
cyp,2016,1.341
cyp,2017,0.856
cyp,2018,0.734
cyp,2019,0.711
cyp,2020,0.689
cze,1991,0.821
cze,1992,0.811
cze,1993,0.788
cze,1994,0.752
cze,1995,0.708
cze,1996,0.668
cze,1997,0.639
cze,1998,0.808
cze,1999,0.978
cze,2000,0.993
cze,2001,1.165
cze,2002,1.186
cze,2003,1.266
cze,2004,1.097
cze,2005,1.249
cze,2006,1.266
cze,2007,1.071
cze,2008,1.024
cze,2009,0.98
cze,2010,1.049
cze,2011,0.97
cze,2012,0.999
cze,2013,1.593
cze,2014,1.069
cze,2015,1.049
cze,2016,0.932
cze,2017,0.841
cze,2018,0.892
cze,2019,0.852
cze,2020,0.814
deu,1991,2.945
deu,1992,2.882
deu,1993,2.772
deu,1994,2.623
deu,1995,2.653
deu,1996,1.924
deu,1997,1.756
deu,1998,1.835
deu,1999,1.524
deu,2000,1.423
deu,2001,2.134
deu,2002,1.924
deu,2003,1.698
deu,2004,1.914
deu,2005,1.945
deu,2006,1.745
deu,2007,1.777
deu,2008,1.512
deu,2009,1.022
deu,2010,0.891
deu,2011,0.887
deu,2012,0.786
deu,2013,0.709
deu,2014,0.665
deu,2015,0.579
deu,2016,0.553
deu,2017,0.529
deu,2018,0.472
deu,2019,0.453
deu,2020,0.435
dji,1991,14.193
dji,1992,14.213
dji,1993,14.744
dji,1994,14.767
dji,1995,15.047
dji,1996,15.348
dji,1997,15.504
dji,1998,15.64
dji,1999,15.638
dji,2000,15.787
dji,2001,15.788
dji,2002,15.718
dji,2003,15.671
dji,2004,15.644
dji,2005,15.602
dji,2006,15.511
dji,2007,15.448
dji,2008,15.335
dji,2009,15.425
dji,2010,15.27
dji,2011,14.981
dji,2012,14.849
dji,2013,14.652
dji,2014,14.326
dji,2015,14.004
dji,2016,13.721
dji,2017,13.514
dji,2018,13.245
dji,2019,12.964
dji,2020,12.679
dnk,1991,3.81
dnk,1992,3.648
dnk,1993,3.608
dnk,1994,2.926
dnk,1995,2.287
dnk,1996,1.833
dnk,1997,2.176
dnk,1998,2.445
dnk,1999,1.923
dnk,2000,1.834
dnk,2001,1.476
dnk,2002,1.46
dnk,2003,1.299
dnk,2004,1.505
dnk,2005,1.393
dnk,2006,1.198
dnk,2007,0.803
dnk,2008,0.521
dnk,2009,0.516
dnk,2010,0.473
dnk,2011,0.374
dnk,2012,0.382
