geo,time,sl_fam_work_fe_zs
are,2014,0.01685
are,2015,0.01915
are,2016,0.02319
are,2017,0.15492
are,2018,1.63287
are,2019,3.79461
are,2020,3.75221
are,2021,4.42597
arg,1991,1.79699
arg,1992,2.01237
arg,1993,2.10021
arg,1994,2.54414
arg,1995,2.0761
arg,1996,2.74206
arg,1997,2.33759
arg,1998,2.12115
arg,1999,2.00894
arg,2000,1.82092
arg,2001,1.74991
arg,2002,1.57608
arg,2003,2.44511
arg,2004,2.01383
arg,2005,1.68974
arg,2006,1.60287
arg,2007,1.44611
arg,2008,1.20562
arg,2009,1.16926
arg,2010,1.25012
arg,2011,1.1816
arg,2012,0.85312
arg,2013,0.79099
arg,2014,0.94786
arg,2015,0.96028
arg,2016,0.97316
arg,2017,0.97739
arg,2018,0.78495
arg,2019,0.81321
arg,2020,0.96106
arg,2021,1.17329
arm,1991,36.45808
arm,1992,37.14434
arm,1993,37.60797
arm,1994,37.43314
arm,1995,37.198
arm,1996,36.99432
arm,1997,36.67814
arm,1998,35.74957
arm,1999,35.23048
arm,2000,34.59517
arm,2001,33.68597
arm,2002,32.6834
arm,2003,31.56454
arm,2004,30.48022
arm,2005,29.25642
arm,2006,27.96673
arm,2007,26.20772
arm,2008,24.88866
arm,2009,24.97934
arm,2010,22.24841
arm,2011,19.07128
arm,2012,20.32985
arm,2013,18.80195
arm,2014,10.11204
arm,2015,10.6583
arm,2016,8.79515
arm,2017,3.38407
arm,2018,2.13161
arm,2019,1.1798
arm,2020,1.09584
arm,2021,1.06107
aus,1991,1.28065
aus,1992,1.39871
aus,1993,1.45298
aus,1994,1.44355
aus,1995,1.34254
aus,1996,1.32856
aus,1997,1.3133
aus,1998,1.09661
aus,1999,1.21606
aus,2000,1.1645
aus,2001,0.71527
aus,2002,0.58158
aus,2003,0.54825
aus,2004,0.52642
aus,2005,0.44722
aus,2006,0.4122
aus,2007,0.35315
aus,2008,0.32361
aus,2009,0.31009
aus,2010,0.3243
aus,2011,0.27886
aus,2012,0.27212
aus,2013,0.25317
aus,2014,0.26673
aus,2015,0.26854
aus,2016,0.2569
aus,2017,0.23119
aus,2018,0.22666
aus,2019,0.19985
aus,2020,0.25003
aus,2021,0.22829
aut,1991,6.45451
aut,1992,6.17179
aut,1993,5.95578
aut,1994,5.57789
aut,1995,5.31906
aut,1996,5.45237
aut,1997,4.88822
aut,1998,4.38056
aut,1999,4.32824
aut,2000,4.12626
aut,2001,3.89995
aut,2002,3.77516
aut,2003,3.17157
aut,2004,1.62478
aut,2005,1.86907
aut,2006,1.99054
aut,2007,2.84017
aut,2008,2.65818
aut,2009,2.56893
aut,2010,2.42349
aut,2011,2.18442
aut,2012,2.05542
aut,2013,1.96601
aut,2014,2.05635
aut,2015,1.72743
aut,2016,1.64242
aut,2017,1.67223
aut,2018,1.2918
aut,2019,1.12109
aut,2020,1.33273
aut,2021,1.51718
aze,1991,40.09385
aze,1992,40.64122
aze,1993,41.32364
aze,1994,42.19779
aze,1995,43.13228
aze,1996,43.66965
aze,1997,43.95878
aze,1998,43.89065
aze,1999,43.92773
aze,2000,43.65505
aze,2001,43.98067
aze,2002,44.16311
aze,2003,44.6193
aze,2004,45.24306
aze,2005,45.16015
aze,2006,44.50375
aze,2007,43.7518
aze,2008,43.59223
aze,2009,43.01975
aze,2010,43.12521
aze,2011,42.21203
aze,2012,43.2358
aze,2013,42.48041
aze,2014,42.45159
aze,2015,42.63343
aze,2016,41.32786
aze,2017,41.33305
aze,2018,43.25684
aze,2019,44.25281
aze,2020,45.27091
aze,2021,45.46168
bdi,1991,33.78722
bdi,1992,34.28979
bdi,1993,34.518
bdi,1994,34.48452
bdi,1995,34.88528
bdi,1996,35.23943
bdi,1997,35.04462
bdi,1998,35.14605
bdi,1999,35.36811
bdi,2000,35.08144
bdi,2001,35.24879
bdi,2002,35.20261
bdi,2003,35.57874
bdi,2004,36.06124
bdi,2005,35.23484
bdi,2006,35.35108
bdi,2007,35.69634
bdi,2008,35.82191
bdi,2009,35.54455
bdi,2010,35.81048
bdi,2011,35.88323
bdi,2012,35.81378
bdi,2013,35.98227
bdi,2014,36.19703
bdi,2015,35.96784
bdi,2016,36.1806
bdi,2017,36.56775
bdi,2018,36.81282
bdi,2019,37.04463
bdi,2020,38.46
bdi,2021,38.55345
bel,1991,5.15362
bel,1992,5.94392
bel,1993,5.47339
bel,1994,5.07829
bel,1995,5.41474
bel,1996,5.36993
bel,1997,4.99852
bel,1998,4.15418
bel,1999,5.27247
bel,2000,4.19305
bel,2001,3.95807
bel,2002,3.76119
bel,2003,3.25053
bel,2004,3.26982
bel,2005,3.40751
bel,2006,2.95897
bel,2007,2.48439
bel,2008,2.18871
bel,2009,2.20696
bel,2010,1.81368
bel,2011,1.8527
bel,2012,1.36744
bel,2013,1.47939
bel,2014,1.47819
bel,2015,1.35742
bel,2016,1.19446
bel,2017,1.08162
bel,2018,1.26091
bel,2019,1.13595
bel,2020,1.20723
bel,2021,0.86148
ben,1991,28.5396
ben,1992,28.42915
ben,1993,28.2265
ben,1994,27.8175
ben,1995,27.51137
ben,1996,27.17374
ben,1997,26.81227
ben,1998,26.506
ben,1999,25.53371
ben,2000,25.07114
ben,2001,24.5521
ben,2002,24.06615
ben,2003,23.83031
ben,2004,23.46461
ben,2005,23.16214
ben,2006,22.86816
ben,2007,22.41198
ben,2008,22.12361
ben,2009,21.91456
ben,2010,21.54941
ben,2011,21.17424
ben,2012,20.78984
ben,2013,20.23753
ben,2014,19.65545
ben,2015,19.53764
ben,2016,19.01295
ben,2017,18.55133
ben,2018,18.01499
ben,2019,17.42723
ben,2020,17.0582
ben,2021,16.838
bfa,1991,73.92123
bfa,1992,74.00995
bfa,1993,74.0797
bfa,1994,74.33113
bfa,1995,74.29734
bfa,1996,74.2447
bfa,1997,74.15533
bfa,1998,74.0841
bfa,1999,73.07024
bfa,2000,73.27891
bfa,2001,73.23519
bfa,2002,73.12053
bfa,2003,72.65166
bfa,2004,72.48389
bfa,2005,72.27855
bfa,2006,72.5695
bfa,2007,70.52839
bfa,2008,68.12492
bfa,2009,65.75539
bfa,2010,62.95889
bfa,2011,60.28307
bfa,2012,57.86718
bfa,2013,55.60964
bfa,2014,53.04352
bfa,2015,52.93067
bfa,2016,52.27411
bfa,2017,51.69399
bfa,2018,50.95184
bfa,2019,50.61882
bfa,2020,48.59312
bfa,2021,48.52928
bgd,1991,65.71956
bgd,1992,65.6858
bgd,1993,65.63562
bgd,1994,65.54333
bgd,1995,65.37648
bgd,1996,65.20152
bgd,1997,64.99676
bgd,1998,64.71451
bgd,1999,64.37026
bgd,2000,63.92813
bgd,2001,63.4794
bgd,2002,63.05655
bgd,2003,62.52525
bgd,2004,62.24362
bgd,2005,61.7807
bgd,2006,61.00175
bgd,2007,61.17727
bgd,2008,61.20071
bgd,2009,61.10144
bgd,2010,60.45467
bgd,2011,57.03043
bgd,2012,53.55234
bgd,2013,50.07055
bgd,2014,46.37851
bgd,2015,42.68544
bgd,2016,39.03654
bgd,2017,29.65911
bgd,2018,28.16154
bgd,2019,26.77874
bgd,2020,26.79737
bgd,2021,25.94765
bgr,1991,2.42782
bgr,1992,2.44982
bgr,1993,2.45532
bgr,1994,2.43688
bgr,1995,2.39114
bgr,1996,2.30716
bgr,1997,2.36659
bgr,1998,2.29352
bgr,1999,2.40254
bgr,2000,2.40805
bgr,2001,1.96144
bgr,2002,2.29464
bgr,2003,2.7106
bgr,2004,2.98046
bgr,2005,2.26083
bgr,2006,1.83296
bgr,2007,1.6493
bgr,2008,1.5122
bgr,2009,1.53723
bgr,2010,1.45609
bgr,2011,1.28857
bgr,2012,1.15018
bgr,2013,0.92471
bgr,2014,1.02058
bgr,2015,0.90455
bgr,2016,0.82139
bgr,2017,1.07241
bgr,2018,0.99672
bgr,2019,0.88724
bgr,2020,0.89946
bgr,2021,0.744
bhr,1991,0.04559
bhr,1992,0.0455
bhr,1993,0.0475
bhr,1994,0.04927
bhr,1995,0.05046
bhr,1996,0.05134
bhr,1997,0.05375
bhr,1998,0.05216
bhr,1999,0.05391
bhr,2000,0.05839
bhr,2001,0.05795
bhr,2002,0.91692
bhr,2003,0.88191
bhr,2004,0.11809
bhr,2005,0.85194
bhr,2006,0.84303
bhr,2007,0.79469
bhr,2008,0.77259
bhr,2009,0.74677
bhr,2010,0.72036
bhr,2011,0.71866
bhr,2012,0.68676
bhr,2013,0.65722
bhr,2014,0.62283
bhr,2015,0.57889
bhr,2016,0.55552
bhr,2017,0.54401
bhr,2018,0.53552
bhr,2019,0.51456
bhr,2020,0.4854
bhr,2021,0.51092
bhs,1991,0.68432
bhs,1992,0.58156
bhs,1993,0.57005
bhs,1994,0.46319
bhs,1995,0.96939
bhs,1996,1.13746
bhs,1997,0.20065
bhs,1998,0.41494
bhs,1999,0.37442
bhs,2000,0.25194
bhs,2001,0.16791
bhs,2002,0.6803
bhs,2003,0.13812
bhs,2004,0.48315
bhs,2005,0.42321
bhs,2006,0.36855
bhs,2007,0.31411
bhs,2008,0.26644
bhs,2009,0.3233
bhs,2010,0.30706
bhs,2011,0.29009
bhs,2012,0.31238
bhs,2013,0.30196
bhs,2014,0.29452
bhs,2015,0.28569
bhs,2016,0.28129
bhs,2017,0.27145
bhs,2018,0.26132
bhs,2019,0.25396
bhs,2020,0.24971
bhs,2021,0.26939
bih,1991,18.21063
bih,1992,18.50742
bih,1993,18.83029
bih,1994,18.99684
bih,1995,19.02026
bih,1996,17.48357
bih,1997,16.00625
bih,1998,14.72974
bih,1999,13.67073
bih,2000,12.97222
bih,2001,12.47406
bih,2002,12.16848
bih,2003,12.04031
bih,2004,11.54883
bih,2005,11.3853
bih,2006,10.90288
bih,2007,8.79501
bih,2008,10.47946
bih,2009,12.93937
bih,2010,11.17597
bih,2011,10.29325
bih,2012,8.99029
bih,2013,8.84243
bih,2014,7.89469
bih,2015,6.56204
bih,2016,6.30521
bih,2017,7.33772
bih,2018,6.79285
bih,2019,5.53432
bih,2020,6.68316
bih,2021,6.47567
blr,1991,0.09585
blr,1992,0.0956
blr,1993,0.09542
blr,1994,0.09698
blr,1995,0.09987
blr,1996,0.1
blr,1997,0.09853
blr,1998,0.09532
blr,1999,0.09276
blr,2000,0.08903
blr,2001,0.08569
blr,2002,0.08281
blr,2003,0.07966
blr,2004,0.07509
blr,2005,0.07077
blr,2006,0.06619
blr,2007,0.06205
blr,2008,0.05733
blr,2009,0.05584
blr,2010,0.05253
blr,2011,0.04957
blr,2012,0.0476
blr,2013,0.04601
blr,2014,0.04428
blr,2015,0.0442
blr,2016,0.04429
blr,2017,0.03624
blr,2018,0.03583
blr,2019,0.0277
blr,2020,0.02734
blr,2021,0.02686
blz,1991,4.86102
blz,1992,4.67059
blz,1993,4.55209
blz,1994,4.41818
blz,1995,4.30605
blz,1996,4.12901
blz,1997,4.14691
blz,1998,4.13729
blz,1999,4.07957
blz,2000,4.02017
blz,2001,4.0614
blz,2002,4.17047
blz,2003,4.22295
blz,2004,4.23652
blz,2005,4.30986
blz,2006,4.19147
blz,2007,4.18348
blz,2008,4.13426
blz,2009,4.12837
blz,2010,4.09105
blz,2011,4.03523
blz,2012,4.00792
blz,2013,4.00485
blz,2014,2.80013
blz,2015,4.73631
blz,2016,5.22619
blz,2017,4.05116
blz,2018,5.41221
blz,2019,7.14335
blz,2020,6.89125
blz,2021,6.88619
bol,1991,41.44421
bol,1992,41.27016
bol,1993,41.08981
bol,1994,40.85222
bol,1995,40.60965
bol,1996,40.26661
bol,1997,39.74709
bol,1998,39.54544
bol,1999,38.25037
bol,2000,37.34508
bol,2001,40.26078
bol,2002,38.57297
bol,2003,36.21241
bol,2004,33.92393
bol,2005,36.701
bol,2006,38.52815
bol,2007,34.22047
bol,2008,31.35038
bol,2009,29.83659
bol,2010,30.55274
bol,2011,31.24598
bol,2012,23.63759
bol,2013,26.81051
bol,2014,29.8961
bol,2015,25.36545
bol,2016,26.07731
bol,2017,29.20939
bol,2018,30.59897
bol,2019,25.34722
bol,2020,28.16879
bol,2021,28.77078
bra,1991,13.42945
bra,1992,13.27206
bra,1993,12.90273
bra,1994,12.56983
bra,1995,12.04712
bra,1996,10.34933
bra,1997,10.84909
bra,1998,10.25433
bra,1999,11.09576
bra,2000,9.77764
bra,2001,8.65165
bra,2002,8.60187
bra,2003,8.35561
bra,2004,8.17477
bra,2005,8.19814
bra,2006,7.24302
bra,2007,6.86836
bra,2008,5.9483
bra,2009,5.6064
bra,2010,4.84726
bra,2011,4.19308
bra,2012,4.61243
bra,2013,4.623
bra,2014,4.28952
bra,2015,4.20514
bra,2016,3.53245
bra,2017,3.62479
bra,2018,3.43821
bra,2019,3.28526
bra,2020,3.29684
bra,2021,3.39411
brb,1991,0.44265
brb,1992,0.1125
brb,1993,0.22442
brb,1994,0.06646
brb,1995,0.16893
brb,1996,0.37414
brb,1997,0.23616
brb,1998,0.14832
brb,1999,0.09168
brb,2000,0.16347
brb,2001,0.07938
brb,2002,0.0804
brb,2003,0.07879
brb,2004,0.07732
brb,2005,0.07086
brb,2006,0.06525
brb,2007,0.06002
brb,2008,0.05514
brb,2009,0.05191
brb,2010,0.04728
brb,2011,0.045
brb,2012,0.04128
brb,2013,0.03853
brb,2014,0.0351
brb,2015,0.03328
brb,2016,0.03094
brb,2017,0.03002
brb,2018,0.02881
brb,2019,0.02851
brb,2020,0.03136
brb,2021,0.03399
brn,1991,0.62971
brn,1992,0.62787
brn,1993,0.62238
brn,1994,0.60872
brn,1995,0.59918
brn,1996,0.61106
brn,1997,0.62992
brn,1998,0.61831
brn,1999,0.63608
brn,2000,0.67469
brn,2001,0.65701
brn,2002,0.65592
brn,2003,0.6729
brn,2004,0.70007
brn,2005,0.7294
brn,2006,0.72784
brn,2007,0.72552
brn,2008,0.76417
brn,2009,0.73836
brn,2010,0.74755
brn,2011,0.76961
brn,2012,0.77065
brn,2013,0.77599
brn,2014,0.78282
brn,2015,0.5963
brn,2016,0.46173
brn,2017,0.34772
brn,2018,0.54545
brn,2019,1.10275
brn,2020,1.10938
brn,2021,1.19191
btn,1991,52.59761
btn,1992,52.65085
btn,1993,52.71321
btn,1994,52.65514
btn,1995,52.74156
btn,1996,52.82413
btn,1997,52.82349
btn,1998,52.64476
btn,1999,52.48234
btn,2000,52.49798
btn,2001,52.18783
btn,2002,51.86072
btn,2003,51.63636
btn,2004,51.43706
btn,2005,51.13157
btn,2006,50.58218
btn,2007,50.10554
btn,2008,50.46642
btn,2009,50.42499
btn,2010,49.43108
btn,2011,49.45963
btn,2012,58.59833
btn,2013,58.55225
btn,2014,56.63454
btn,2015,51.27555
btn,2016,49.344
btn,2017,47.2694
btn,2018,45.06948
btn,2019,42.85924
btn,2020,43.86192
btn,2021,42.99919
bwa,1991,7.58523
bwa,1992,7.22223
bwa,1993,7.03508
bwa,1994,7.1188
bwa,1995,2.86062
bwa,1996,1.00053
bwa,1997,1.16401
bwa,1998,1.41402
bwa,1999,1.53807
bwa,2000,1.74181
bwa,2001,2.04512
bwa,2002,2.32561
bwa,2003,2.67568
bwa,2004,3.08079
bwa,2005,3.53389
bwa,2006,3.88387
bwa,2007,4.36421
bwa,2008,5.04323
bwa,2009,5.91326
bwa,2010,5.34461
bwa,2011,4.8408
bwa,2012,4.50912
bwa,2013,3.9794
bwa,2014,3.80628
bwa,2015,3.79975
bwa,2016,3.55698
bwa,2017,3.47398
bwa,2018,3.33598
bwa,2019,3.27225
bwa,2020,3.27409
bwa,2021,3.22384
caf,1991,44.51669
caf,1992,44.63262
caf,1993,44.60294
caf,1994,44.74635
caf,1995,44.76628
caf,1996,44.79893
caf,1997,44.82617
caf,1998,44.87791
caf,1999,45.48455
caf,2000,45.50108
caf,2001,45.26907
caf,2002,45.29491
caf,2003,44.91171
caf,2004,44.75793
caf,2005,44.4239
caf,2006,43.97245
caf,2007,43.73014
caf,2008,43.68324
caf,2009,43.5817
caf,2010,43.83096
caf,2011,44.09349
caf,2012,45.10975
caf,2013,46.67935
caf,2014,46.67605
caf,2015,46.54771
caf,2016,46.54644
caf,2017,46.55
caf,2018,46.56968
caf,2019,45.61986
caf,2020,45.61068
caf,2021,45.70088
can,1991,0.88748
can,1992,0.88701
can,1993,0.94903
can,1994,0.75556
can,1995,0.70269
can,1996,0.69326
can,1997,0.72477
can,1998,0.65986
can,1999,0.44991
can,2000,0.41969
can,2001,0.31964
can,2002,0.30573
can,2003,0.29611
can,2004,0.25881
can,2005,0.20923
can,2006,0.23678
can,2007,0.22266
can,2008,0.18688
can,2009,0.1673
can,2010,0.1444
can,2011,0.1468
can,2012,0.15061
can,2013,0.13162
can,2014,0.14773
can,2015,0.15143
can,2016,0.15844
can,2017,0.16383
can,2018,0.15964
can,2019,0.12301
can,2020,0.15804
can,2021,0.09122
chanisl,1991,5.87294
chanisl,1992,5.73634
chanisl,1993,5.61444
chanisl,1994,5.46881
chanisl,1995,5.30088
chanisl,1996,5.09554
chanisl,1997,4.88452
chanisl,1998,4.67891
chanisl,1999,4.4493
chanisl,2000,4.20564
chanisl,2001,3.98671
chanisl,2002,3.75296
chanisl,2003,3.59222
chanisl,2004,3.43047
chanisl,2005,3.28879
chanisl,2006,3.12422
chanisl,2007,2.9652
chanisl,2008,2.82453
chanisl,2009,2.69202
chanisl,2010,2.5615
chanisl,2011,2.45979
chanisl,2012,2.33474
chanisl,2013,2.21067
chanisl,2014,2.09009
chanisl,2015,1.97964
chanisl,2016,1.87284
chanisl,2017,1.77523
chanisl,2018,1.68495
chanisl,2019,1.59877
chanisl,2020,1.7968
chanisl,2021,1.98003
che,1991,5.62731
che,1992,5.44716
che,1993,5.2927
che,1994,5.1049
che,1995,4.90227
che,1996,4.63063
che,1997,4.48523
che,1998,4.10391
che,1999,4.07772
che,2000,3.58583
che,2001,3.42735
che,2002,3.38189
che,2003,3.08675
che,2004,2.78973
che,2005,2.90268
che,2006,3.23608
che,2007,3.17636
che,2008,2.55905
che,2009,2.71529
che,2010,2.47502
che,2011,2.78663
che,2012,2.66954
che,2013,2.66522
che,2014,2.61462
che,2015,2.54042
che,2016,2.45897
che,2017,2.55022
che,2018,2.51733
che,2019,2.35174
che,2020,2.24042
che,2021,2.28745
chl,1991,4.7491
chl,1992,4.61515
chl,1993,4.4632
chl,1994,4.30106
chl,1995,4.12177
chl,1996,3.83528
chl,1997,4.12305
chl,1998,3.83806
chl,1999,3.64398
chl,2000,3.78376
chl,2001,3.45327
chl,2002,3.46009
chl,2003,3.28941
chl,2004,3.38796
chl,2005,3.20806
chl,2006,2.95883
chl,2007,2.80388
chl,2008,2.6368
chl,2009,2.43767
chl,2010,2.25649
chl,2011,2.14813
chl,2012,2.04838
chl,2013,2.1571
chl,2014,2.09115
chl,2015,1.93763
chl,2016,1.92586
chl,2017,1.73861
chl,2018,1.67156
chl,2019,1.49616
chl,2020,1.56576
chl,2021,1.70256
chn,1991,41.83309
chn,1992,41.39638
chn,1993,40.83216
chn,1994,40.1364
chn,1995,39.40615
chn,1996,38.63028
chn,1997,37.81135
chn,1998,37.02916
chn,1999,36.23841
chn,2000,35.36388
chn,2001,34.47842
chn,2002,33.54998
chn,2003,32.5597
chn,2004,31.56822
chn,2005,30.44736
chn,2006,29.19566
chn,2007,27.74077
chn,2008,26.51995
chn,2009,25.36416
chn,2010,24.12891
chn,2011,22.92546
chn,2012,21.89087
chn,2013,20.90977
chn,2014,19.988
chn,2015,19.11362
chn,2016,18.28184
chn,2017,17.45486
chn,2018,16.60819
chn,2019,15.87816
chn,2020,15.82435
chn,2021,15.3996
civ,1991,43.50822
civ,1992,43.40483
civ,1993,43.27164
civ,1994,43.11121
civ,1995,42.82904
civ,1996,42.47148
civ,1997,42.11683
civ,1998,41.57943
civ,1999,40.99352
civ,2000,40.44909
civ,2001,39.75634
civ,2002,39.11148
civ,2003,38.49573
civ,2004,37.74593
civ,2005,36.93027
civ,2006,36.08591
civ,2007,35.15128
civ,2008,34.20723
civ,2009,33.1977
civ,2010,31.94219
civ,2011,31.25798
civ,2012,29.4107
civ,2013,24.61032
civ,2014,23.73809
civ,2015,22.76423
civ,2016,21.80865
civ,2017,15.65001
civ,2018,15.67457
civ,2019,15.02535
civ,2020,14.49097
civ,2021,14.16984
cmr,1991,21.72337
cmr,1992,21.768
cmr,1993,21.96495
cmr,1994,22.0269
cmr,1995,21.97262
cmr,1996,21.82157
cmr,1997,23.0346
cmr,1998,24.24361
cmr,1999,25.45534
cmr,2000,26.69349
cmr,2001,27.90787
cmr,2002,29.01924
cmr,2003,30.08297
cmr,2004,30.98454
cmr,2005,32.01282
cmr,2006,32.95292
cmr,2007,33.79763
cmr,2008,32.02961
cmr,2009,30.33727
cmr,2010,28.63774
cmr,2011,26.79271
cmr,2012,24.95092
cmr,2013,23.09989
cmr,2014,21.29297
cmr,2015,20.24063
cmr,2016,19.32136
cmr,2017,18.4202
cmr,2018,17.57221
cmr,2019,16.72901
cmr,2020,16.82767
cmr,2021,16.67908
cod,1991,47.11291
cod,1992,47.50051
cod,1993,47.48825
cod,1994,46.73297
cod,1995,46.89236
cod,1996,46.82786
cod,1997,47.65091
cod,1998,47.90369
cod,1999,47.90648
cod,2000,47.35748
cod,2001,47.26964
cod,2002,47.21556
cod,2003,46.67852
cod,2004,46.17175
cod,2005,45.44543
cod,2006,43.69316
cod,2007,41.86115
cod,2008,39.93141
cod,2009,37.8965
cod,2010,35.58537
cod,2011,33.59927
cod,2012,31.69588
cod,2013,30.9261
cod,2014,30.07058
cod,2015,29.59289
cod,2016,29.24391
cod,2017,28.31983
cod,2018,27.66596
cod,2019,27.37268
cod,2020,28.00353
cod,2021,27.67848
cog,1991,7.67238
cog,1992,7.63671
cog,1993,7.61219
cog,1994,7.61701
cog,1995,7.55972
cog,1996,7.47501
cog,1997,7.43851
cog,1998,7.34228
cog,1999,7.27386
cog,2000,7.09779
cog,2001,6.93166
cog,2002,6.74813
cog,2003,6.59609
cog,2004,6.42321
cog,2005,6.19091
cog,2006,5.93878
cog,2007,5.89394
cog,2008,5.73401
cog,2009,5.50712
cog,2010,5.23569
cog,2011,5.03295
cog,2012,4.73523
cog,2013,4.51116
cog,2014,4.21749
cog,2015,3.99832
cog,2016,3.86293
cog,2017,3.70413
cog,2018,3.55866
cog,2019,3.38789
cog,2020,3.39483
cog,2021,3.43233
col,1991,9.4122
col,1992,9.31592
col,1993,9.14681
col,1994,8.98584
col,1995,8.70494
col,1996,8.56648
col,1997,8.33846
col,1998,8.17618
col,1999,8.21715
col,2000,8.09764
col,2001,7.90382
col,2002,7.81176
col,2003,7.62287
col,2004,7.32148
col,2005,7.03643
col,2006,6.94712
col,2007,5.87482
col,2008,5.80412
col,2009,6.72489
col,2010,7.00342
col,2011,6.95873
col,2012,7.38715
col,2013,6.91907
col,2014,6.64616
col,2015,6.37521
col,2016,5.72002
col,2017,5.91667
col,2018,5.72472
col,2019,5.36179
col,2020,5.07376
col,2021,5.09432
com,1991,21.96499
com,1992,21.7756
com,1993,21.66231
com,1994,21.64226
com,1995,21.48216
com,1996,21.36516
com,1997,21.12518
com,1998,20.90869
com,1999,20.62628
com,2000,20.11569
com,2001,19.81154
com,2002,19.40548
com,2003,19.05787
com,2004,18.73081
com,2005,16.87492
com,2006,15.13096
com,2007,13.42474
com,2008,11.91267
com,2009,10.55078
com,2010,9.24498
com,2011,8.05393
com,2012,7.00346
com,2013,6.03465
com,2014,5.23153
com,2015,5.16538
com,2016,5.03741
com,2017,4.89945
com,2018,4.76488
com,2019,4.66321
com,2020,4.68713
com,2021,4.64058
cpv,1991,20.42368
cpv,1992,20.41498
cpv,1993,20.41941
cpv,1994,20.19549
cpv,1995,19.94739
cpv,1996,19.61511
cpv,1997,19.29648
cpv,1998,18.85204
cpv,1999,18.36223
cpv,2000,17.62921
cpv,2001,17.85746
cpv,2002,18.13705
cpv,2003,18.55814
cpv,2004,18.73142
cpv,2005,18.93384
cpv,2006,19.02475
cpv,2007,18.78343
cpv,2008,18.5621
cpv,2009,18.6832
cpv,2010,18.73735
cpv,2011,18.58991
cpv,2012,18.47213
cpv,2013,18.39367
cpv,2014,18.34212
cpv,2015,18.21825
cpv,2016,7.52192
cpv,2017,2.50278
cpv,2018,1.20171
cpv,2019,1.81138
cpv,2020,1.68106
cpv,2021,1.54475
cri,1991,4.92141
cri,1992,3.79332
cri,1993,4.22879
cri,1994,3.7398
cri,1995,4.96121
cri,1996,3.85474
cri,1997,4.08753
cri,1998,3.96926
cri,1999,4.21178
cri,2000,3.33378
cri,2001,3.55771
cri,2002,4.02873
cri,2003,3.61834
cri,2004,3.53641
cri,2005,3.45864
cri,2006,3.21987
cri,2007,2.77623
cri,2008,2.62814
cri,2009,2.33374
cri,2010,2.86072
cri,2011,2.96322
cri,2012,3.28542
cri,2013,4.09666
cri,2014,3.68607
cri,2015,3.9877
cri,2016,3.61374
cri,2017,3.17034
cri,2018,2.75848
cri,2019,3.02336
cri,2020,3.07721
cri,2021,2.99688
cub,1991,0.72125
cub,1992,0.75005
cub,1993,0.77206
cub,1994,0.66498
cub,1995,0.60893
cub,1996,0.52487
cub,1997,0.57325
cub,1998,0.62698
cub,1999,0.71827
cub,2000,0.68359
cub,2001,0.71395
cub,2002,0.67856
cub,2003,0.76586
cub,2004,0.77195
