geo,time,sl_fam_work_fe_zs
are,1995,0.01679
are,1996,0.01675
are,1997,0.01716
are,1998,0.01685
are,1999,0.01645
are,2000,0.01777
are,2001,0.01732
are,2002,0.01726
are,2003,0.0186
are,2004,0.02235
are,2005,0.02826
are,2006,0.04045
are,2007,0.0496
are,2008,0.06261
are,2009,0.05274
are,2010,0.04756
are,2011,0.04685
are,2012,0.04197
are,2013,0.03565
are,2014,0.03181
are,2015,0.03143
are,2016,0.02329
are,2017,0.20572
are,2018,1.62199
are,2019,3.58448
are,2020,1.52126
are,2021,0.51916
are,2022,0.61344
arg,1991,2.48587
arg,1992,2.32723
arg,1993,2.36607
arg,1994,2.23798
arg,1995,2.08594
arg,1996,2.76328
arg,1997,2.35237
arg,1998,2.13743
arg,1999,2.02265
arg,2000,1.83716
arg,2001,1.76751
arg,2002,1.58776
arg,2003,2.46541
arg,2004,2.02996
arg,2005,1.70583
arg,2006,1.61747
arg,2007,1.45721
arg,2008,1.21741
arg,2009,1.17983
arg,2010,1.26086
arg,2011,1.1927
arg,2012,0.85988
arg,2013,0.7962
arg,2014,0.95643
arg,2015,0.89321
arg,2016,0.86082
arg,2017,0.8235
arg,2018,0.78988
arg,2019,0.81848
arg,2020,0.96981
arg,2021,0.85305
arg,2022,0.83163
arm,1991,0.61313
arm,1992,0.62282
arm,1993,0.63249
arm,1994,0.64419
arm,1995,0.64848
arm,1996,0.64904
arm,1997,0.64393
arm,1998,0.63208
arm,1999,0.61705
arm,2000,0.59907
arm,2001,0.5736
arm,2002,0.54841
arm,2003,0.52205
arm,2004,0.49447
arm,2005,0.46958
arm,2006,0.44249
arm,2007,0.4155
arm,2008,0.38947
arm,2009,0.36631
arm,2010,0.34957
arm,2011,0.33126
arm,2012,0.3132
arm,2013,0.29476
arm,2014,0.27642
arm,2015,0.25869
arm,2016,0.24168
arm,2017,0.22497
arm,2018,0.20797
arm,2019,0.06902
arm,2020,0.034
arm,2021,0.03846
arm,2022,0.0383
aus,1991,1.41092
aus,1992,1.52988
aus,1993,1.57272
aus,1994,1.57343
aus,1995,1.47562
aus,1996,1.45809
aus,1997,1.44947
aus,1998,1.23106
aus,1999,1.34702
aus,2000,1.29392
aus,2001,1.24013
aus,2002,1.06216
aus,2003,1.11066
aus,2004,1.27844
aus,2005,0.97308
aus,2006,0.81075
aus,2007,0.62635
aus,2008,0.47637
aus,2009,0.36066
aus,2010,0.50486
aus,2011,0.40251
aus,2012,0.49747
aus,2013,0.53895
aus,2014,0.39905
aus,2015,0.42441
aus,2016,0.43365
aus,2017,0.45141
aus,2018,0.45386
aus,2019,0.32292
aus,2020,0.13947
aus,2021,0.25546
aus,2022,0.18782
aut,1991,4.75126
aut,1992,4.58573
aut,1993,4.0846
aut,1994,3.58536
aut,1995,3.75152
aut,1996,3.92286
aut,1997,3.24128
aut,1998,2.7614
aut,1999,2.72588
aut,2000,2.54361
aut,2001,2.31067
aut,2002,2.22027
aut,2003,1.59757
aut,2004,1.53086
aut,2005,1.86293
aut,2006,1.98377
aut,2007,2.83306
aut,2008,2.65314
aut,2009,2.56273
aut,2010,2.4186
aut,2011,2.18147
aut,2012,2.05226
aut,2013,1.96359
aut,2014,2.0535
aut,2015,1.72534
aut,2016,1.64039
aut,2017,1.45363
aut,2018,1.28941
aut,2019,1.11884
aut,2020,1.2429
aut,2021,1.16798
aut,2022,1.11302
aze,1991,45.04203
aze,1992,44.94815
aze,1993,45.04554
aze,1994,45.00652
aze,1995,44.8861
aze,1996,44.86149
aze,1997,44.85227
aze,1998,44.82418
aze,1999,44.48854
aze,2000,44.02077
aze,2001,44.47665
aze,2002,44.84456
aze,2003,44.8357
aze,2004,44.87504
aze,2005,44.24236
aze,2006,43.99686
aze,2007,43.87645
aze,2008,43.66135
aze,2009,43.23303
aze,2010,43.30125
aze,2011,44.22856
aze,2012,44.27585
aze,2013,43.41684
aze,2014,43.35347
aze,2015,42.7705
aze,2016,41.12689
aze,2017,40.31164
aze,2018,39.33619
aze,2019,38.78991
aze,2020,38.17684
aze,2021,37.32429
aze,2022,36.98385
bdi,1991,74.74618
bdi,1992,74.67549
bdi,1993,74.47759
bdi,1994,74.36004
bdi,1995,74.32308
bdi,1996,74.21041
bdi,1997,74.13398
bdi,1998,74.16158
bdi,1999,74.11287
bdi,2000,74.00501
bdi,2001,73.68223
bdi,2002,73.59107
bdi,2003,73.28425
bdi,2004,73.4051
bdi,2005,73.09291
bdi,2006,72.835
bdi,2007,72.18985
bdi,2008,71.52734
bdi,2009,70.95214
bdi,2010,70.3308
bdi,2011,69.59351
bdi,2012,68.94568
bdi,2013,68.39127
bdi,2014,67.90209
bdi,2015,66.60624
bdi,2016,65.33999
bdi,2017,64.04486
bdi,2018,62.5863
bdi,2019,61.03934
bdi,2020,59.81617
bdi,2021,58.91048
bdi,2022,58.93494
bel,1991,5.1456
bel,1992,5.936
bel,1993,5.46344
bel,1994,5.06494
bel,1995,5.40915
bel,1996,5.35819
bel,1997,4.98809
bel,1998,4.14696
bel,1999,5.26528
bel,2000,4.18738
bel,2001,3.95163
bel,2002,3.75373
bel,2003,3.24407
bel,2004,3.2628
bel,2005,3.39883
bel,2006,2.9521
bel,2007,2.47862
bel,2008,2.18443
bel,2009,2.2032
bel,2010,1.81072
bel,2011,1.85098
bel,2012,1.36685
bel,2013,1.47929
bel,2014,1.47843
bel,2015,1.3577
bel,2016,1.19441
bel,2017,1.22814
bel,2018,1.25985
bel,2019,1.13474
bel,2020,1.19859
bel,2021,0.90862
bel,2022,1.01189
ben,1991,1.76968
ben,1992,1.75959
ben,1993,1.74936
ben,1994,1.74485
ben,1995,1.72846
ben,1996,1.70977
ben,1997,1.68685
ben,1998,1.65854
ben,1999,1.62721
ben,2000,1.59143
ben,2001,1.54868
ben,2002,1.50428
ben,2003,1.45964
ben,2004,1.41582
ben,2005,1.3738
ben,2006,1.33436
ben,2007,1.29512
ben,2008,1.25422
ben,2009,1.2143
ben,2010,1.17763
ben,2011,1.14369
ben,2012,1.11201
ben,2013,1.08031
ben,2014,1.04576
ben,2015,1.01135
ben,2016,0.98008
ben,2017,0.94989
ben,2018,0.91928
ben,2019,0.88675
ben,2020,0.89472
ben,2021,0.85586
ben,2022,0.83949
bfa,1991,72.47946
bfa,1992,72.47037
bfa,1993,72.4758
bfa,1994,72.5473
bfa,1995,72.53658
bfa,1996,72.69293
bfa,1997,72.83274
bfa,1998,73.07528
bfa,1999,73.17314
bfa,2000,73.19733
bfa,2001,73.32074
bfa,2002,73.34422
bfa,2003,73.31959
bfa,2004,73.07393
bfa,2005,72.92524
bfa,2006,72.89317
bfa,2007,70.60051
bfa,2008,68.33133
bfa,2009,65.8054
bfa,2010,63.4447
bfa,2011,60.9694
bfa,2012,58.38183
bfa,2013,55.69927
bfa,2014,53.07107
bfa,2015,52.33294
bfa,2016,51.27684
bfa,2017,50.1786
bfa,2018,49.05787
bfa,2019,48.22206
bfa,2020,47.46439
bfa,2021,46.53313
bfa,2022,45.90713
bgd,1991,69.13224
bgd,1992,69.10375
bgd,1993,69.01545
bgd,1994,68.85762
bgd,1995,68.64406
bgd,1996,68.36693
bgd,1997,68.02978
bgd,1998,67.61014
bgd,1999,67.04896
bgd,2000,66.39507
bgd,2001,65.65441
bgd,2002,64.76301
bgd,2003,63.7292
bgd,2004,63.03416
bgd,2005,62.14805
bgd,2006,60.59556
bgd,2007,60.7148
bgd,2008,60.5936
bgd,2009,60.30066
bgd,2010,59.54906
bgd,2011,56.1493
bgd,2012,52.69986
bgd,2013,49.2422
bgd,2014,45.53053
bgd,2015,41.86682
bgd,2016,38.27388
bgd,2017,35.00725
bgd,2018,32.97807
bgd,2019,30.9603
bgd,2020,30.59592
bgd,2021,29.24321
bgd,2022,28.68959
bgr,1991,2.84343
bgr,1992,2.79227
bgr,1993,2.80636
bgr,1994,2.75854
bgr,1995,2.84632
bgr,1996,2.76274
bgr,1997,2.47447
bgr,1998,2.48789
bgr,1999,2.40694
bgr,2000,2.40946
bgr,2001,1.9683
bgr,2002,2.29509
bgr,2003,2.7074
bgr,2004,2.97771
bgr,2005,2.25516
bgr,2006,1.82678
bgr,2007,1.64415
bgr,2008,1.50681
bgr,2009,1.53198
bgr,2010,1.45242
bgr,2011,1.28662
bgr,2012,1.14794
bgr,2013,0.92309
bgr,2014,1.0187
bgr,2015,0.90331
bgr,2016,0.82062
bgr,2017,0.90276
bgr,2018,0.99625
bgr,2019,0.88691
bgr,2020,0.89905
bgr,2021,0.71219
bgr,2022,0.62531
bhr,1991,0.0458
bhr,1992,0.04555
bhr,1993,0.04746
bhr,1994,0.05151
bhr,1995,0.05476
bhr,1996,0.05358
bhr,1997,0.05206
bhr,1998,0.04709
bhr,1999,0.05077
bhr,2000,0.05849
bhr,2001,0.05805
bhr,2002,0.77486
bhr,2003,0.74808
bhr,2004,0.06434
bhr,2005,0.73353
bhr,2006,0.73207
bhr,2007,0.70646
bhr,2008,0.72041
bhr,2009,0.74852
bhr,2010,0.7492
bhr,2011,0.77135
bhr,2012,0.75637
bhr,2013,0.77301
bhr,2014,0.76317
bhr,2015,0.68596
bhr,2016,0.66392
bhr,2017,0.6909
bhr,2018,0.70719
bhr,2019,0.71019
bhr,2020,0.72634
bhr,2021,0.67762
bhr,2022,0.70291
bhs,1991,0.68252
bhs,1992,0.57975
bhs,1993,0.56835
bhs,1994,0.45638
bhs,1995,0.97893
bhs,1996,1.14695
bhs,1997,0.19912
bhs,1998,0.4192
bhs,1999,0.37574
bhs,2000,0.25867
bhs,2001,0.17045
bhs,2002,0.68918
bhs,2003,0.13676
bhs,2004,0.49326
bhs,2005,0.44699
bhs,2006,0.39704
bhs,2007,0.31756
bhs,2008,0.26869
bhs,2009,0.3207
bhs,2010,0.30368
bhs,2011,0.28639
bhs,2012,0.32842
bhs,2013,0.32528
bhs,2014,0.3283
bhs,2015,0.31834
bhs,2016,0.31504
bhs,2017,0.30754
bhs,2018,0.31017
bhs,2019,0.30959
bhs,2020,0.31847
bhs,2021,0.30231
bhs,2022,0.29997
bih,1991,18.49463
bih,1992,18.26214
bih,1993,17.91763
bih,1994,17.5721
bih,1995,17.19614
bih,1996,16.43254
bih,1997,15.88072
bih,1998,15.09896
bih,1999,14.65772
bih,2000,14.49239
bih,2001,13.68735
bih,2002,13.09941
bih,2003,12.54052
bih,2004,11.93593
bih,2005,11.402
bih,2006,10.87565
bih,2007,8.77739
bih,2008,10.46424
bih,2009,12.92941
bih,2010,11.15445
bih,2011,10.23864
bih,2012,8.92375
bih,2013,8.79809
bih,2014,7.82207
bih,2015,6.54485
bih,2016,6.26149
bih,2017,6.44034
bih,2018,6.76542
bih,2019,5.55254
bih,2020,5.48955
bih,2021,5.28505
bih,2022,5.04782
blr,1991,0.08566
blr,1992,0.08358
blr,1993,0.08441
blr,1994,0.08302
blr,1995,0.08104
blr,1996,0.07929
blr,1997,0.07713
blr,1998,0.07483
blr,1999,0.07152
blr,2000,0.06842
blr,2001,0.06614
blr,2002,0.06342
blr,2003,0.06047
blr,2004,0.05672
blr,2005,0.05397
blr,2006,0.05108
blr,2007,0.04832
blr,2008,0.04475
blr,2009,0.04325
blr,2010,0.04103
blr,2011,0.03818
blr,2012,0.03625
blr,2013,0.03501
blr,2014,0.03402
blr,2015,0.03342
blr,2016,0.03168
blr,2017,0.03363
blr,2018,0.03582
blr,2019,0.02917
blr,2020,0.04506
blr,2021,0.01778
blr,2022,0.01775
blz,1991,4.86822
blz,1992,4.65131
blz,1993,4.48798
blz,1994,4.42857
blz,1995,4.3127
blz,1996,4.13507
blz,1997,4.22763
blz,1998,4.30664
blz,1999,4.30437
blz,2000,4.14664
blz,2001,4.16356
blz,2002,4.20077
blz,2003,4.30979
blz,2004,4.30615
blz,2005,4.31009
blz,2006,4.19576
blz,2007,4.10629
blz,2008,4.03057
blz,2009,4.14428
blz,2010,4.12016
blz,2011,4.05724
blz,2012,4.05595
blz,2013,4.00222
blz,2014,2.79984
blz,2015,4.73839
blz,2016,5.2434
blz,2017,5.80223
blz,2018,6.56077
blz,2019,7.19905
blz,2020,2.93633
blz,2021,0.7442
blz,2022,0.7872
bol,1991,36.81966
bol,1992,36.75372
bol,1993,36.62434
bol,1994,36.48594
bol,1995,36.38749
bol,1996,36.1165
bol,1997,35.6506
bol,1998,35.64565
bol,1999,34.76458
bol,2000,33.41539
bol,2001,36.1523
bol,2002,35.68902
bol,2003,34.6761
bol,2004,30.5972
bol,2005,33.15687
bol,2006,34.07596
bol,2007,31.24653
bol,2008,31.41558
bol,2009,29.90153
bol,2010,30.61957
bol,2011,31.30683
bol,2012,23.67663
bol,2013,26.85649
bol,2014,29.94222
bol,2015,25.40434
bol,2016,26.11353
bol,2017,28.44624
bol,2018,30.63641
bol,2019,27.45712
bol,2020,28.15121
bol,2021,28.48015
bol,2022,27.79043
bra,1991,13.00837
bra,1992,12.83917
bra,1993,12.53879
bra,1994,12.33616
bra,1995,12.03417
bra,1996,10.28426
bra,1997,10.83433
bra,1998,10.22271
bra,1999,11.07754
bra,2000,9.80244
bra,2001,8.67468
bra,2002,8.6262
bra,2003,8.37413
bra,2004,8.19287
bra,2005,8.21369
bra,2006,7.25973
bra,2007,6.8893
bra,2008,5.97008
bra,2009,5.62649
bra,2010,4.87429
bra,2011,4.20265
bra,2012,4.54875
bra,2013,4.53875
bra,2014,4.21257
bra,2015,4.12172
bra,2016,3.44133
bra,2017,3.40817
bra,2018,3.36454
bra,2019,3.20214
bra,2020,3.1544
bra,2021,3.16112
bra,2022,2.63696
brb,1991,0.44259
brb,1992,0.1125
brb,1993,0.22442
brb,1994,0.06217
brb,1995,0.16698
brb,1996,0.37784
brb,1997,0.24161
brb,1998,0.14654
brb,1999,0.08995
brb,2000,0.16347
brb,2001,0.081
brb,2002,0.08204
brb,2003,0.08201
brb,2004,0.07887
brb,2005,0.07702
brb,2006,0.07457
brb,2007,0.07541
brb,2008,0.07352
brb,2009,0.06871
brb,2010,0.06864
brb,2011,0.06982
brb,2012,0.06828
brb,2013,0.06782
brb,2014,0.06701
brb,2015,0.06505
brb,2016,0.06631
brb,2017,0.06605
brb,2018,0.06672
brb,2019,0.06752
brb,2020,0.06817
brb,2021,0.06542
brb,2022,0.06451
brn,1991,0.63265
brn,1992,0.636
brn,1993,0.59589
brn,1994,0.5602
brn,1995,0.55521
brn,1996,0.56476
brn,1997,0.57774
brn,1998,0.50853
brn,1999,0.55313
brn,2000,0.65008
brn,2001,0.60516
brn,2002,0.61073
brn,2003,0.65746
brn,2004,0.70148
brn,2005,0.74326
brn,2006,0.76339
brn,2007,0.74152
brn,2008,0.79158
brn,2009,0.69069
brn,2010,0.71667
brn,2011,0.79404
brn,2012,0.79639
brn,2013,0.772
brn,2014,0.77771
brn,2015,0.66078
brn,2016,0.58765
brn,2017,0.58326
brn,2018,0.54424
brn,2019,1.1005
brn,2020,0.81108
brn,2021,1.06429
brn,2022,1.04587
btn,1991,56.15551
btn,1992,56.12794
btn,1993,56.11842
btn,1994,56.0439
btn,1995,56.05736
btn,1996,55.90337
btn,1997,55.69124
btn,1998,55.40825
btn,1999,55.2582
btn,2000,54.91247
btn,2001,54.57011
btn,2002,54.17249
btn,2003,53.63799
btn,2004,52.94182
btn,2005,52.2575
btn,2006,51.6542
btn,2007,51.32109
btn,2008,51.34235
btn,2009,50.57625
btn,2010,49.52602
btn,2011,49.17283
btn,2012,58.12233
btn,2013,57.39101
btn,2014,55.58712
btn,2015,49.86802
btn,2016,49.01534
btn,2017,47.52005
btn,2018,45.53246
btn,2019,43.29092
btn,2020,42.40385
btn,2021,41.43353
btn,2022,41.02094
bwa,1991,7.6063
bwa,1992,7.00252
bwa,1993,6.53275
bwa,1994,7.15042
bwa,1995,2.84172
bwa,1996,1.00106
bwa,1997,1.1531
bwa,1998,1.34141
bwa,1999,1.51229
bwa,2000,1.71527
bwa,2001,1.99238
bwa,2002,2.28673
bwa,2003,2.64686
bwa,2004,3.03446
bwa,2005,3.43262
bwa,2006,3.90658
bwa,2007,4.50188
bwa,2008,5.2079
bwa,2009,5.92467
bwa,2010,5.30575
bwa,2011,4.74088
bwa,2012,4.401
bwa,2013,3.98335
bwa,2014,3.75833
bwa,2015,3.68907
bwa,2016,3.44224
bwa,2017,3.34277
bwa,2018,3.23203
bwa,2019,3.1514
bwa,2020,3.10573
bwa,2021,2.97178
bwa,2022,2.91736
caf,1991,51.83771
caf,1992,51.8301
caf,1993,51.87502
caf,1994,51.93987
caf,1995,52.16672
caf,1996,52.20007
caf,1997,52.33926
caf,1998,52.50536
caf,1999,52.45998
caf,2000,52.55915
caf,2001,52.88119
caf,2002,53.16246
caf,2003,53.31282
caf,2004,53.4725
caf,2005,53.46695
caf,2006,53.54492
caf,2007,53.60942
caf,2008,53.5676
caf,2009,53.69035
caf,2010,53.80449
caf,2011,54.13791
caf,2012,54.61673
caf,2013,53.70405
caf,2014,53.61997
caf,2015,53.78262
caf,2016,53.98099
caf,2017,54.20457
caf,2018,54.38758
caf,2019,54.59844
caf,2020,54.52231
caf,2021,53.69165
caf,2022,55.43311
can,1991,0.8876
can,1992,0.88706
can,1993,0.94896
can,1994,0.75548
can,1995,0.70256
can,1996,0.69307
can,1997,0.72461
can,1998,0.65963
can,1999,0.44978
can,2000,0.41959
can,2001,0.31963
can,2002,0.30573
can,2003,0.29609
can,2004,0.25879
can,2005,0.20921
can,2006,0.23669
can,2007,0.22261
can,2008,0.18682
can,2009,0.16726
can,2010,0.14434
can,2011,0.14678
can,2012,0.15062
can,2013,0.13163
can,2014,0.14777
can,2015,0.15148
can,2016,0.15848
can,2017,0.15947
can,2018,0.1597
can,2019,0.12304
can,2020,0.1581
can,2021,0.10272
can,2022,0.09536
chanisl,1991,4.60033
chanisl,1992,4.46168
chanisl,1993,4.33949
chanisl,1994,4.20355
chanisl,1995,4.05395
chanisl,1996,3.87942
chanisl,1997,3.7081
chanisl,1998,3.54668
chanisl,1999,3.36476
chanisl,2000,3.19131
chanisl,2001,2.99623
chanisl,2002,2.79958
chanisl,2003,2.6467
chanisl,2004,2.51559
chanisl,2005,2.40588
chanisl,2006,2.29939
chanisl,2007,2.2035
chanisl,2008,2.09959
chanisl,2009,1.99349
chanisl,2010,1.9092
chanisl,2011,1.8478
chanisl,2012,1.77456
chanisl,2013,1.70849
chanisl,2014,1.64837
chanisl,2015,1.59527
chanisl,2016,1.54287
chanisl,2017,1.49395
chanisl,2018,1.45202
chanisl,2019,1.40829
chanisl,2020,1.37687
chanisl,2021,1.31561
chanisl,2022,1.26669
che,1991,6.03996
che,1992,5.77152
che,1993,5.51417
che,1994,5.22927
che,1995,4.95811
che,1996,4.60964
che,1997,4.46908
che,1998,4.08388
che,1999,4.05449
che,2000,3.55301
che,2001,3.41131
che,2002,3.38224
che,2003,3.0873
che,2004,2.79024
che,2005,2.90323
che,2006,3.23625
che,2007,3.17663
che,2008,2.55955
che,2009,2.71578
che,2010,2.46715
che,2011,2.73479
che,2012,2.52276
che,2013,2.58633
che,2014,2.55912
che,2015,2.52856
che,2016,2.36766
che,2017,2.43339
che,2018,2.49944
che,2019,2.28666
che,2020,2.16803
che,2021,2.35201
che,2022,2.25946
chl,1991,2.91756
chl,1992,2.5852
chl,1993,2.53825
chl,1994,2.50079
chl,1995,2.38022
chl,1996,2.22041
chl,1997,2.28807
chl,1998,2.35466
chl,1999,2.43356
chl,2000,2.55719
chl,2001,2.56806
chl,2002,2.56188
chl,2003,2.54961
chl,2004,2.17353
chl,2005,1.80781
chl,2006,1.53866
chl,2007,1.17586
chl,2008,0.86017
chl,2009,0.64654
chl,2010,2.26311
chl,2011,2.15266
chl,2012,2.05406
chl,2013,2.16416
chl,2014,2.09799
chl,2015,1.94431
chl,2016,1.93203
chl,2017,1.80145
chl,2018,1.6755
chl,2019,1.49423
chl,2020,1.14851
chl,2021,1.10345
chl,2022,0.91025
chn,1991,42.63842
chn,1992,41.98791
chn,1993,41.24211
chn,1994,40.4435
chn,1995,39.58207
chn,1996,38.68449
chn,1997,37.79006
chn,1998,36.85149
chn,1999,35.86069
chn,2000,34.78818
chn,2001,33.61362
chn,2002,32.43254
chn,2003,31.22212
chn,2004,29.98954
chn,2005,28.85788
chn,2006,27.757
chn,2007,26.68947
chn,2008,25.61605
chn,2009,24.64573
chn,2010,23.64251
chn,2011,22.65743
chn,2012,21.76344
chn,2013,20.91624
chn,2014,20.10427
chn,2015,19.37453
chn,2016,18.63657
chn,2017,17.87422
chn,2018,17.13941
chn,2019,16.48494
chn,2020,16.44163
chn,2021,15.84063
chn,2022,15.4571
civ,1991,38.93141
civ,1992,38.90019
civ,1993,38.71599
civ,1994,38.34871
civ,1995,38.14649
civ,1996,38.16568
civ,1997,38.62675
civ,1998,39.03019
civ,1999,39.4496
civ,2000,39.64569
civ,2001,39.39737
civ,2002,39.03558
civ,2003,38.19572
civ,2004,37.52111
civ,2005,36.77664
civ,2006,36.13922
civ,2007,35.29362
civ,2008,34.59604
civ,2009,33.79752
civ,2010,32.42591
civ,2011,30.9673
civ,2012,29.32451
civ,2013,24.2906
civ,2014,22.15381
civ,2015,20.07485
civ,2016,18.1371
civ,2017,18.55447
civ,2018,18.83216
civ,2019,19.05794
civ,2020,18.92571
civ,2021,18.3155
civ,2022,18.21183
cmr,1991,21.74752
cmr,1992,21.84467
cmr,1993,21.80335
cmr,1994,21.84625
cmr,1995,21.84331
cmr,1996,21.86392
cmr,1997,23.08296
cmr,1998,24.34062
cmr,1999,25.60853
cmr,2000,26.87234
cmr,2001,28.04489
cmr,2002,29.15589
cmr,2003,30.21894
cmr,2004,31.2411
cmr,2005,32.18886
cmr,2006,33.05173
cmr,2007,33.82044
cmr,2008,32.16276
cmr,2009,30.35549
cmr,2010,28.50136
cmr,2011,26.60616
cmr,2012,24.78083
cmr,2013,22.99043
cmr,2014,21.27484
cmr,2015,20.44328
cmr,2016,19.55864
cmr,2017,18.64912
cmr,2018,17.82701
cmr,2019,16.95378
cmr,2020,16.82869
cmr,2021,16.23762
cmr,2022,15.96731
cod,1991,46.81687
cod,1992,47.01827
cod,1993,47.25114
cod,1994,47.54873
cod,1995,47.83477
cod,1996,48.10228
cod,1997,48.23739
cod,1998,48.30251
cod,1999,48.26718
cod,2000,48.08712
cod,2001,47.99894
cod,2002,47.6283
cod,2003,46.90616
cod,2004,46.15995
cod,2005,45.34883
cod,2006,43.30315
cod,2007,41.28275
cod,2008,39.29535
cod,2009,37.29566
cod,2010,35.40074
cod,2011,33.50339
cod,2012,31.64561
cod,2013,31.35151
cod,2014,30.95937
cod,2015,30.47274
cod,2016,29.94584
cod,2017,29.41853
cod,2018,28.86309
cod,2019,28.15361
cod,2020,27.88011
cod,2021,27.4279
cod,2022,27.31871
cog,1991,6.79516
cog,1992,6.83294
cog,1993,6.86355
cog,1994,6.8535
cog,1995,6.82713
cog,1996,6.86498
cog,1997,6.85817
cog,1998,6.81844
cog,1999,6.802
cog,2000,6.81944
cog,2001,6.73054
cog,2002,6.65362
cog,2003,6.52557
cog,2004,6.37936
cog,2005,6.18744
cog,2006,6.10675
cog,2007,5.76698
cog,2008,5.49229
cog,2009,5.21388
cog,2010,5.11796
cog,2011,4.92538
cog,2012,4.81849
cog,2013,4.6743
cog,2014,4.59304
cog,2015,4.45041
cog,2016,4.19005
cog,2017,3.9769
cog,2018,3.75617
cog,2019,3.50976
cog,2020,3.56097
cog,2021,3.41598
cog,2022,3.13965
col,1991,9.91626
col,1992,9.81193
col,1993,9.66674
col,1994,9.44993
col,1995,9.25035
col,1996,9.08118
col,1997,8.86761
col,1998,8.72098
col,1999,8.59454
col,2000,8.48777
col,2001,8.20457
col,2002,7.89779
col,2003,7.68351
col,2004,7.38345
col,2005,7.09357
col,2006,6.7075
col,2007,5.91117
col,2008,5.85517
col,2009,6.79227
col,2010,7.20198
col,2011,7.14167
col,2012,7.49281
col,2013,6.87116
col,2014,6.49987
col,2015,6.26106
col,2016,5.61166
col,2017,5.53319
col,2018,5.47872
col,2019,5.11095
col,2020,4.85926
col,2021,4.97979
col,2022,3.16193
com,1991,23.24933
com,1992,23.20119
com,1993,23.08913
com,1994,22.83627
com,1995,22.66761
com,1996,22.3933
com,1997,22.13766
com,1998,21.79117
com,1999,21.3785
com,2000,21.03536
com,2001,20.48579
com,2002,19.7799
com,2003,19.16391
com,2004,18.7564
com,2005,16.87158
com,2006,15.09627
com,2007,13.41359
com,2008,11.88448
com,2009,10.46322
com,2010,9.18226
com,2011,8.02459
com,2012,6.97413
com,2013,6.05254
com,2014,5.22601
com,2015,5.08104
com,2016,4.89814
com,2017,4.70738
com,2018,4.57335
com,2019,4.43384
com,2020,4.42837
com,2021,4.23399
com,2022,4.13355
cpv,1991,29.51715
cpv,1992,29.29483
cpv,1993,28.93106
cpv,1994,28.86213
cpv,1995,28.88257
cpv,1996,28.93145
cpv,1997,28.89381
cpv,1998,28.91559
cpv,1999,28.89928
cpv,2000,29.18735
cpv,2001,28.91254
cpv,2002,28.36276
cpv,2003,27.59209
cpv,2004,26.88149
cpv,2005,26.07009
cpv,2006,25.29735
cpv,2007,24.99742
cpv,2008,24.76513
cpv,2009,23.90119
cpv,2010,23.11255
cpv,2011,22.29659
cpv,2012,21.33933
cpv,2013,20.30689
cpv,2014,19.22689
cpv,2015,18.07945
cpv,2016,16.86726
cpv,2017,15.87201
cpv,2018,14.93858
cpv,2019,14.22602
cpv,2020,14.55374
cpv,2021,13.96503
cpv,2022,13.08614
cri,1991,4.87651
cri,1992,3.74442
cri,1993,4.19869
cri,1994,3.72184
