geo,time,en_atm_co2e_pp_gd
bfa,1993,0.08337
bfa,1994,0.08209
bfa,1995,0.08028
bfa,1996,0.07849
bfa,1997,0.07949
bfa,1998,0.08068
bfa,1999,0.08675
bfa,2000,0.08794
bfa,2001,0.08324
bfa,2002,0.07773
bfa,2003,0.0766
bfa,2004,0.07278
bfa,2005,0.06494
bfa,2006,0.06935
bfa,2007,0.07376
bfa,2008,0.08247
bfa,2009,0.08099
bfa,2010,0.09768
bfa,2011,0.09641
bfa,2012,0.10956
bfa,2013,0.10893
bfa,2014,0.10685
bfa,2015,0.11923
bfa,2016,0.1047
bfa,2017,0.10882
bfa,2018,0.10904
bfa,2019,0.10852
bgd,1990,0.13143
bgd,1991,0.11549
bgd,1992,0.11688
bgd,1993,0.11595
bgd,1994,0.11771
bgd,1995,0.13406
bgd,1996,0.12808
bgd,1997,0.13582
bgd,1998,0.12958
bgd,1999,0.12754
bgd,2000,0.12751
bgd,2001,0.14131
bgd,2002,0.14259
bgd,2003,0.13934
bgd,2004,0.1375
bgd,2005,0.13407
bgd,2006,0.13382
bgd,2007,0.12879
bgd,2008,0.13046
bgd,2009,0.13281
bgd,2010,0.14051
bgd,2011,0.1391
bgd,2012,0.13073
bgd,2013,0.12619
bgd,2014,0.12265
bgd,2015,0.12994
bgd,2016,0.10212
bgd,2017,0.10151
bgd,2018,0.09717
bgd,2019,0.09621
bgr,1990,1.11873
bgr,1991,0.94463
bgr,1992,0.93727
bgr,1993,0.93889
bgr,1994,0.86717
bgr,1995,0.84362
bgr,1996,0.96577
bgr,1997,1.10862
bgr,1998,0.98966
bgr,1999,0.92942
bgr,2000,0.82754
bgr,2001,0.82874
bgr,2002,0.71448
bgr,2003,0.73237
bgr,2004,0.66571
bgr,2005,0.60884
bgr,2006,0.5645
bgr,2007,0.54414
bgr,2008,0.46587
bgr,2009,0.40646
bgr,2010,0.40448
bgr,2011,0.42899
bgr,2012,0.3774
bgr,2013,0.32792
bgr,2014,0.33042
bgr,2015,0.33753
bgr,2016,0.29066
bgr,2017,0.28884
bgr,2018,0.25295
bgr,2019,0.22904
bhr,1990,0.80668
bhr,1991,0.67604
bhr,1992,0.73446
bhr,1993,0.67709
bhr,1994,0.67985
bhr,1995,0.64885
bhr,1996,0.63961
bhr,1997,0.62154
bhr,1998,0.63005
bhr,1999,0.59414
bhr,2000,0.56709
bhr,2001,0.55849
bhr,2002,0.55905
bhr,2003,0.53732
bhr,2004,0.48886
bhr,2005,0.51228
bhr,2006,0.50737
bhr,2007,0.46653
bhr,2008,0.46381
bhr,2009,0.44871
bhr,2010,0.44646
bhr,2011,0.42969
bhr,2012,0.41245
bhr,2013,0.42604
bhr,2014,0.44349
bhr,2015,0.4891
bhr,2016,0.47469
bhr,2017,0.42816
bhr,2018,0.41341
bhr,2019,0.42915
bhs,1990,0.35623
bhs,1991,0.3743
bhs,1992,0.47938
bhs,1993,0.37965
bhs,1994,0.35691
bhs,1995,0.35595
bhs,1996,0.31557
bhs,1997,0.26222
bhs,1998,0.34267
bhs,1999,0.29607
bhs,2000,0.2672
bhs,2001,0.25348
bhs,2002,0.26272
bhs,2003,0.25876
bhs,2004,0.23615
bhs,2005,0.20767
bhs,2006,0.19558
bhs,2007,0.1895
bhs,2008,0.19754
bhs,2009,0.57448
bhs,2010,0.18847
bhs,2011,0.22674
bhs,2012,0.30307
bhs,2013,0.24025
bhs,2014,0.2039
bhs,2015,0.17445
bhs,2016,0.1593
bhs,2017,0.15829
bhs,2018,0.19589
bhs,2019,0.19156
bih,1994,0.89056
bih,1995,0.77006
bih,1996,0.49758
bih,1997,0.73751
bih,1998,0.79957
bih,1999,0.70335
bih,2000,0.80935
bih,2001,0.76461
bih,2002,0.7453
bih,2003,0.72366
bih,2004,0.69526
bih,2005,0.66522
bih,2006,0.64155
bih,2007,0.61248
bih,2008,0.61245
bih,2009,0.61043
bih,2010,0.60162
bih,2011,0.64995
bih,2012,0.59119
bih,2013,0.55987
bih,2014,0.48956
bih,2015,0.47634
bih,2016,0.50468
bih,2017,0.49201
bih,2018,0.45576
bih,2019,0.40626
blr,1990,1.87471
blr,1991,1.76904
blr,1992,1.74965
blr,1993,1.60649
blr,1994,1.51069
blr,1995,1.46871
blr,1996,1.42761
blr,1997,1.27096
blr,1998,1.122
blr,1999,1.02686
blr,2000,0.91435
blr,2001,0.83676
blr,2002,0.78374
blr,2003,0.72991
blr,2004,0.67823
blr,2005,0.60904
blr,2006,0.55923
blr,2007,0.48893
blr,2008,0.45707
blr,2009,0.42982
blr,2010,0.4233
blr,2011,0.37361
blr,2012,0.35045
blr,2013,0.33446
blr,2014,0.3313
blr,2015,0.3202
blr,2016,0.32739
blr,2017,0.32258
blr,2018,0.32147
blr,2019,0.3047
blz,1990,0.529
blz,1991,0.59818
blz,1992,0.60688
blz,1993,0.52435
blz,1994,0.49077
blz,1995,0.48822
blz,1996,0.36993
blz,1997,0.44877
blz,1998,0.41847
blz,1999,0.34563
blz,2000,0.32822
blz,2001,0.36002
blz,2002,0.33086
blz,2003,0.29105
blz,2004,0.23367
blz,2005,0.23681
blz,2006,0.2384
blz,2007,0.23845
blz,2008,0.2148
blz,2009,0.62136
blz,2010,0.22792
blz,2011,0.26292
blz,2012,0.27105
blz,2013,0.18383
blz,2014,0.1879
blz,2015,0.25849
blz,2016,0.24277
blz,2017,0.23851
blz,2018,0.22471
blz,2019,0.21994
bol,1990,0.63928
bol,1991,0.61339
bol,1992,0.60521
bol,1993,0.51868
bol,1994,0.45284
bol,1995,0.38188
bol,1996,0.3472
bol,1997,0.35776
bol,1998,0.32022
bol,1999,0.29811
bol,2000,0.28403
bol,2001,0.26784
bol,2002,0.26533
bol,2003,0.27713
bol,2004,0.27077
bol,2005,0.26626
bol,2006,0.27541
bol,2007,0.27586
bol,2008,0.27674
bol,2009,0.2841
bol,2010,0.29214
bol,2011,0.29786
bol,2012,0.28347
bol,2013,0.26832
bol,2014,0.27014
bol,2015,0.26772
bol,2016,0.26603
bol,2017,0.24129
bol,2018,0.23088
bol,2019,0.2134
bra,1990,0.19842
bra,1991,0.19725
bra,1992,0.19616
bra,1993,0.18912
bra,1994,0.18081
bra,1995,0.18426
bra,1996,0.19254
bra,1997,0.19626
bra,1998,0.19979
bra,1999,0.20309
bra,2000,0.19828
bra,2001,0.19474
bra,2002,0.18512
bra,2003,0.17557
bra,2004,0.17088
bra,2005,0.16209
bra,2006,0.15304
bra,2007,0.14757
bra,2008,0.14601
bra,2009,0.13608
bra,2010,0.14217
bra,2011,0.14082
bra,2012,0.15148
bra,2013,0.15535
bra,2014,0.16053
bra,2015,0.16099
bra,2016,0.15211
bra,2017,0.15122
bra,2018,0.13795
bra,2019,0.13399
brb,1990,0.3924
brb,1991,0.39497
brb,1992,0.49305
brb,1993,0.40495
brb,1994,0.40033
brb,1995,0.39929
brb,1996,0.37359
brb,1997,0.38372
brb,1998,0.40049
brb,1999,0.40291
brb,2000,0.3598
brb,2001,0.38074
brb,2002,0.38901
brb,2003,0.37608
brb,2004,0.35592
brb,2005,0.34661
brb,2006,0.32802
brb,2007,0.31502
brb,2008,0.36938
brb,2009,1.00295
brb,2010,0.34055
brb,2011,0.38144
brb,2012,0.48808
brb,2013,0.33029
brb,2014,0.29383
brb,2015,0.28638
brb,2016,0.28279
brb,2017,0.26092
brb,2018,0.27056
brb,2019,0.2696
brn,1990,0.2256
brn,1991,0.21936
brn,1992,0.21745
brn,1993,0.23182
brn,1994,0.23909
brn,1995,0.24146
brn,1996,0.24201
brn,1997,0.26146
brn,1998,0.22471
brn,1999,0.21074
brn,2000,0.21348
brn,2001,0.20277
brn,2002,0.18854
brn,2003,0.21467
brn,2004,0.19219
brn,2005,0.18162
brn,2006,0.25433
brn,2007,0.23476
brn,2008,0.26023
brn,2009,0.26188
brn,2010,0.22979
brn,2011,0.22182
brn,2012,0.20733
brn,2013,0.21278
brn,2014,0.21233
brn,2015,0.24664
brn,2016,0.29493
brn,2017,0.28156
brn,2018,0.28428
brn,2019,0.24927
btn,1990,0.09675
btn,1991,0.1527
btn,1992,0.13175
btn,1993,0.13671
btn,1994,0.13734
btn,1995,0.14358
btn,1996,0.16696
btn,1997,0.14797
btn,1998,0.14543
btn,1999,0.1328
btn,2000,0.13193
btn,2001,0.13042
btn,2002,0.12073
btn,2003,0.11895
btn,2004,0.12189
btn,2005,0.12155
btn,2006,0.1102
btn,2007,0.09065
btn,2008,0.07957
btn,2009,0.079
btn,2010,0.08717
btn,2011,0.11664
btn,2012,0.11529
btn,2013,0.11807
btn,2014,0.11233
btn,2015,0.11135
btn,2016,0.12072
btn,2017,0.11676
btn,2018,0.11978
btn,2019,0.11128
bwa,1990,0.3994
bwa,1991,0.34929
bwa,1992,0.40111
bwa,1993,0.37863
bwa,1994,0.33902
bwa,1995,0.32133
bwa,1996,0.27293
bwa,1997,0.26041
bwa,1998,0.30731
bwa,1999,0.28984
bwa,2000,0.29014
bwa,2001,0.2718
bwa,2002,0.26274
bwa,2003,0.23954
bwa,2004,0.23003
bwa,2005,0.22998
bwa,2006,0.19673
bwa,2007,0.18686
bwa,2008,0.17537
bwa,2009,0.18009
bwa,2010,0.13184
bwa,2011,0.14022
bwa,2012,0.12771
bwa,2013,0.18547
bwa,2014,0.21313
bwa,2015,0.22386
bwa,2016,0.18448
bwa,2017,0.20844
bwa,2018,0.19525
bwa,2019,0.18408
caf,1990,0.0842
caf,1991,0.07644
caf,1992,0.08557
caf,1993,0.08886
caf,1994,0.08294
caf,1995,0.07578
caf,1996,0.08236
caf,1997,0.07689
caf,1998,0.09825
caf,1999,0.09759
caf,2000,0.09786
caf,2001,0.09543
caf,2002,0.09069
caf,2003,0.08649
caf,2004,0.07946
caf,2005,0.07303
caf,2006,0.07069
caf,2007,0.06866
caf,2008,0.04676
caf,2009,0.04279
caf,2010,0.04041
caf,2011,0.04246
caf,2012,0.04091
caf,2013,0.03653
caf,2014,0.04043
caf,2015,0.05373
caf,2016,0.05438
caf,2017,0.05244
caf,2018,0.05159
caf,2019,0.0513
can,1997,0.63122
can,1998,0.61082
can,1999,0.58397
can,2000,0.57072
can,2001,0.54023
can,2002,0.54001
can,2003,0.53194
can,2004,0.49503
can,2005,0.46873
can,2006,0.43535
can,2007,0.43918
can,2008,0.41007
can,2009,0.39887
can,2010,0.39382
can,2011,0.3839
can,2012,0.37205
can,2013,0.35754
can,2014,0.34642
can,2015,0.35031
can,2016,0.33182
can,2017,0.32172
can,2018,0.31306
can,2019,0.313
che,1990,0.22663
che,1991,0.23319
che,1992,0.22824
che,1993,0.21225
che,1994,0.20114
che,1995,0.19998
che,1996,0.19735
che,1997,0.18402
che,1998,0.18356
che,1999,0.17902
che,2000,0.16545
che,2001,0.16479
che,2002,0.15409
che,2003,0.1573
che,2004,0.15191
che,2005,0.14767
che,2006,0.13068
che,2007,0.1126
che,2008,0.10867
che,2009,0.1057
che,2010,0.10532
che,2011,0.08977
che,2012,0.08872
che,2013,0.08648
che,2014,0.0758
che,2015,0.07149
che,2016,0.06956
che,2017,0.06626
che,2018,0.06143
che,2019,0.06051
chl,1990,0.51046
chl,1991,0.43908
chl,1992,0.39366
chl,1993,0.37934
chl,1994,0.3836
chl,1995,0.36918
chl,1996,0.38218
chl,1997,0.39859
chl,1998,0.38465
chl,1999,0.3984
chl,2000,0.34284
chl,2001,0.31096
chl,2002,0.30106
chl,2003,0.28888
chl,2004,0.29101
chl,2005,0.27278
chl,2006,0.22318
chl,2007,0.23195
chl,2008,0.24656
chl,2009,0.24122
chl,2010,0.22657
chl,2011,0.21902
chl,2012,0.20948
chl,2013,0.21137
chl,2014,0.19002
chl,2015,0.20279
chl,2016,0.20359
chl,2017,0.19311
chl,2018,0.18116
chl,2019,0.19039
chn,1990,1.95079
chn,1991,1.82937
chn,1992,1.64477
chn,1993,1.54339
chn,1994,1.39862
chn,1995,1.37783
chn,1996,1.2237
chn,1997,1.12404
chn,1998,1.06427
chn,1999,0.94991
chn,2000,0.90853
chn,2001,0.86489
chn,2002,0.84247
chn,2003,0.87019
chn,2004,0.89315
chn,2005,0.88357
chn,2006,0.8404
chn,2007,0.77818
chn,2008,0.71689
chn,2009,0.69811
chn,2010,0.68456
chn,2011,0.67049
chn,2012,0.63089
chn,2013,0.6169
chn,2014,0.58446
chn,2015,0.5541
chn,2016,0.52772
chn,2017,0.50767
chn,2018,0.48319
chn,2019,0.45676
civ,1990,0.08255
civ,1991,0.08217
civ,1992,0.07996
civ,1993,0.08363
civ,1994,0.08479
civ,1995,0.08455
civ,1996,0.09262
civ,1997,0.1019
civ,1998,0.09704
civ,1999,0.12946
civ,2000,0.12061
civ,2001,0.12055
civ,2002,0.12862
civ,2003,0.10277
civ,2004,0.09992
civ,2005,0.10311
civ,2006,0.09431
civ,2007,0.09019
civ,2008,0.09654
civ,2009,0.08629
civ,2010,0.08404
civ,2011,0.08385
civ,2012,0.10485
civ,2013,0.10173
civ,2014,0.09404
civ,2015,0.09078
civ,2016,0.08516
civ,2017,0.08945
civ,2018,0.07887
civ,2019,0.07752
cmr,1990,0.12596
cmr,1991,0.30443
cmr,1992,0.30188
cmr,1993,0.2698
cmr,1994,0.20761
cmr,1995,0.2002
cmr,1996,0.19187
cmr,1997,0.18424
cmr,1998,0.18041
cmr,1999,0.16178
cmr,2000,0.16572
cmr,2001,0.15386
cmr,2002,0.14416
cmr,2003,0.13615
cmr,2004,0.12172
cmr,2005,0.11319
cmr,2006,0.10725
cmr,2007,0.12055
cmr,2008,0.11988
cmr,2009,0.12775
cmr,2010,0.12233
cmr,2011,0.11262
cmr,2012,0.10823
cmr,2013,0.10926
cmr,2014,0.1098
cmr,2015,0.10694
cmr,2016,0.10759
cmr,2017,0.10185
cmr,2018,0.10007
cmr,2019,0.09342
cod,1990,0.10419
cod,1991,0.06022
cod,1992,0.05595
cod,1993,0.08109
cod,1994,0.09609
cod,1995,0.08924
cod,1996,0.09525
cod,1997,0.09921
cod,1998,0.10017
cod,1999,0.09458
cod,2000,0.07749
cod,2001,0.07455
cod,2002,0.07494
cod,2003,0.08437
cod,2004,0.07467
cod,2005,0.07771
cod,2006,0.07384
cod,2007,0.0733
cod,2008,0.0699
cod,2009,0.0662
cod,2010,0.06474
cod,2011,0.06763
cod,2012,0.06124
cod,2013,0.07365
cod,2014,0.082
cod,2015,0.04679
cod,2016,0.03187
cod,2017,0.03304
cod,2018,0.03338
cod,2019,0.03232
cog,1990,0.39117
cog,1991,0.36837
cog,1992,0.34439
cog,1993,0.29198
cog,1994,0.23165
cog,1995,0.27963
cog,1996,0.31617
cog,1997,0.32263
cog,1998,0.36491
cog,1999,0.377
cog,2000,0.37643
cog,2001,0.34568
cog,2002,0.21186
cog,2003,0.24118
cog,2004,0.24736
cog,2005,0.27253
cog,2006,0.27152
cog,2007,0.24579
cog,2008,0.23833
cog,2009,0.23548
cog,2010,0.23703
cog,2011,0.22552
cog,2012,0.18407
cog,2013,0.18998
cog,2014,0.18473
cog,2015,0.25121
cog,2016,0.28755
cog,2017,0.24998
cog,2018,0.30767
cog,2019,0.33842
col,1990,0.29402
col,1991,0.28861
col,1992,0.28234
col,1993,0.2785
col,1994,0.26185
col,1995,0.25465
col,1996,0.24231
col,1997,0.25205
col,1998,0.2488
col,1999,0.22018
col,2000,0.22029
col,2001,0.21406
col,2002,0.19805
col,2003,0.18472
col,2004,0.17079
col,2005,0.16227
col,2006,0.14764
col,2007,0.13815
col,2008,0.13258
col,2009,0.13511
col,2010,0.13095
col,2011,0.13041
col,2012,0.12586
col,2013,0.12988
col,2014,0.12672
col,2015,0.12727
col,2016,0.12426
col,2017,0.10819
col,2018,0.10519
col,2019,0.10272
com,1990,0.10728
com,1991,0.10969
com,1992,0.09882
com,1993,0.09371
com,1994,0.09686
com,1995,0.10465
com,1996,0.10411
com,1997,0.09838
com,1998,0.10806
com,1999,0.11617
com,2000,0.10248
com,2001,0.10773
com,2002,0.10366
com,2003,0.12672
com,2004,0.12973
com,2005,0.12231
com,2006,0.131
com,2007,0.08188
com,2008,0.07728
com,2009,0.09466
com,2010,0.10944
com,2011,0.09084
com,2012,0.08801
com,2013,0.09719
com,2014,0.0824
com,2015,0.0902
com,2016,0.09656
com,2017,0.11346
com,2018,0.11455
com,2019,0.11796
cpv,1990,0.27852
cpv,1991,0.26568
cpv,1992,0.25757
cpv,1993,0.23145
cpv,1994,0.19014
cpv,1995,0.17788
cpv,1996,0.18303
cpv,1997,0.17349
cpv,1998,0.16264
cpv,1999,0.17123
cpv,2000,0.16964
cpv,2001,0.17704
cpv,2002,0.19323
cpv,2003,0.20138
cpv,2004,0.18945
cpv,2005,0.22908
cpv,2006,0.23386
cpv,2007,0.18189
cpv,2008,0.17462
cpv,2009,0.18672
cpv,2010,0.19253
cpv,2011,0.19149
cpv,2012,0.18028
cpv,2013,0.17204
cpv,2014,0.16784
cpv,2015,0.15896
cpv,2016,0.16377
cpv,2017,0.16523
cpv,2018,0.15962
cpv,2019,0.15813
cri,1990,0.18313
cri,1991,0.18469
cri,1992,0.22426
cri,1993,0.20603
cri,1994,0.22393
cri,1995,0.20885
cri,1996,0.19058
cri,1997,0.17606
cri,1998,0.18165
cri,1999,0.17222
cri,2000,0.15956
cri,2001,0.16509
cri,2002,0.16009
cri,2003,0.15813
cri,2004,0.15103
cri,2005,0.14866
cri,2006,0.14058
cri,2007,0.14654
cri,2008,0.13584
cri,2009,0.13037
cri,2010,0.12074
cri,2011,0.11839
cri,2012,0.11096
cri,2013,0.10933
cri,2014,0.10162
cri,2015,0.091
cri,2016,0.08646
cri,2017,0.08201
cri,2018,0.07853
cri,2019,0.07213
cyp,1990,0.59329
cyp,1991,0.63421
cyp,1992,0.60784
cyp,1993,0.61761
cyp,1994,0.59489
cyp,1995,0.52601
cyp,1996,0.54232
cyp,1997,0.52823
cyp,1998,0.51892
cyp,1999,0.50881
cyp,2000,0.48258
cyp,2001,0.43582
cyp,2002,0.42892
cyp,2003,0.44896
cyp,2004,0.41192
cyp,2005,0.38529
cyp,2006,0.35492
cyp,2007,0.32944
cyp,2008,0.30987
cyp,2009,0.30241
cyp,2010,0.28496
cyp,2011,0.26917
cyp,2012,0.25815
cyp,2013,0.24559
cyp,2014,0.26556
cyp,2015,0.254
cyp,2016,0.23737
cyp,2017,0.22365
cyp,2018,0.20403
cyp,2019,0.19255
cze,1990,1.14291
cze,1991,1.14004
cze,1992,1.09773
cze,1993,1.0464
cze,1994,0.9479
cze,1995,0.87505
cze,1996,0.83664
cze,1997,0.81693
cze,1998,0.77127
cze,1999,0.70705
cze,2000,0.73978
cze,2001,0.68167
cze,2002,0.63685
cze,2003,0.6164
cze,2004,0.57832
cze,2005,0.53182
cze,2006,0.49234
cze,2007,0.45671
cze,2008,0.40726
cze,2009,0.38342
cze,2010,0.38436
cze,2011,0.35864
cze,2012,0.34495
cze,2013,0.31216
cze,2014,0.28503
cze,2015,0.27731
cze,2016,0.26671
cze,2017,0.24756
cze,2018,0.23075
cze,2019,0.21058
deu,1990,0.61825
deu,1991,0.55541
deu,1992,0.51009
deu,1993,0.49995
deu,1994,0.47205
deu,1995,0.45468
deu,1996,0.45863
deu,1997,0.4329
deu,1998,0.41609
deu,1999,0.38619
deu,2000,0.37131
deu,2001,0.36285
deu,2002,0.34625
deu,2003,0.33899
deu,2004,0.31756
deu,2005,0.30601
deu,2006,0.28941
deu,2007,0.26256
deu,2008,0.25441
