geo,time,en_atm_co2e_pp_gd
ben,2016,0.19823
bfa,1990,0.11218
bfa,1991,0.10699
bfa,1992,0.10498
bfa,1993,0.09854
bfa,1994,0.09801
bfa,1995,0.08823
bfa,1996,0.08809
bfa,1997,0.09284
bfa,1998,0.09139
bfa,1999,0.09066
bfa,2000,0.09731
bfa,2001,0.08554
bfa,2002,0.08129
bfa,2003,0.07944
bfa,2004,0.0758
bfa,2005,0.069
bfa,2006,0.07617
bfa,2007,0.08354
bfa,2008,0.08689
bfa,2009,0.08873
bfa,2010,0.0898
bfa,2011,0.08623
bfa,2012,0.10057
bfa,2013,0.10196
bfa,2014,0.09943
bfa,2015,0.10729
bfa,2016,0.09679
bgd,1990,0.16139
bgd,1991,0.15777
bgd,1992,0.15263
bgd,1993,0.14871
bgd,1994,0.15301
bgd,1995,0.17096
bgd,1996,0.16481
bgd,1997,0.16751
bgd,1998,0.15848
bgd,1999,0.16279
bgd,2000,0.16253
bgd,2001,0.17872
bgd,2002,0.1746
bgd,2003,0.17111
bgd,2004,0.16976
bgd,2005,0.16199
bgd,2006,0.16257
bgd,2007,0.15118
bgd,2008,0.15585
bgd,2009,0.16163
bgd,2010,0.16731
bgd,2011,0.16163
bgd,2012,0.15255
bgd,2013,0.14464
bgd,2014,0.14173
bgd,2015,0.14593
bgd,2016,0.13855
bgr,1990,1.13348
bgr,1991,0.92532
bgr,1992,0.91896
bgr,1993,1.14073
bgr,1994,0.87549
bgr,1995,0.89281
bgr,1996,0.98927
bgr,1997,1.08026
bgr,1998,0.96062
bgr,1999,0.92233
bgr,2000,0.82934
bgr,2001,0.83311
bgr,2002,0.73144
bgr,2003,0.72366
bgr,2004,0.65972
bgr,2005,0.60791
bgr,2006,0.56566
bgr,2007,0.54113
bgr,2008,0.47239
bgr,2009,0.40394
bgr,2010,0.40107
bgr,2011,0.42885
bgr,2012,0.37807
bgr,2013,0.32872
bgr,2014,0.33377
bgr,2015,0.3398
bgr,2016,0.29426
bhr,1990,0.9324
bhr,1991,0.77496
bhr,1992,0.65185
bhr,1993,0.75772
bhr,1994,0.75118
bhr,1995,0.70934
bhr,1996,0.70535
bhr,1997,0.74569
bhr,1998,0.74778
bhr,1999,0.69196
bhr,2000,0.67128
bhr,2001,0.48018
bhr,2002,0.51544
bhr,2003,0.50342
bhr,2004,0.48964
bhr,2005,0.49243
bhr,2006,0.44024
bhr,2007,0.5452
bhr,2008,0.55817
bhr,2009,0.51207
bhr,2010,0.50318
bhr,2011,0.47639
bhr,2012,0.41827
bhr,2013,0.46381
bhr,2014,0.45942
bhr,2015,0.52482
bhr,2016,0.49629
bhs,1990,0.33421
bhs,1991,0.33806
bhs,1992,0.34504
bhs,1993,0.31938
bhs,1994,0.30126
bhs,1995,0.28151
bhs,1996,0.26357
bhs,1997,0.22429
bhs,1998,0.26462
bhs,1999,0.24907
bhs,2000,0.23348
bhs,2001,0.21342
bhs,2002,0.21098
bhs,2003,0.21378
bhs,2004,0.20712
bhs,2005,0.18018
bhs,2006,0.16581
bhs,2007,0.16081
bhs,2008,0.21225
bhs,2009,0.14951
bhs,2010,0.21633
bhs,2011,0.15885
bhs,2012,0.16279
bhs,2013,0.24549
bhs,2014,0.19476
bhs,2015,0.16068
bhs,2016,0.13824
bih,1994,0.86103
bih,1995,0.74093
bih,1996,0.47814
bih,1997,0.68956
bih,1998,0.74449
bih,1999,0.65593
bih,2000,0.80799
bih,2001,0.7489
bih,2002,0.74061
bih,2003,0.71671
bih,2004,0.66881
bih,2005,0.66417
bih,2006,0.62995
bih,2007,0.57297
bih,2008,0.59457
bih,2009,0.61321
bih,2010,0.61379
bih,2011,0.65397
bih,2012,0.59922
bih,2013,0.56169
bih,2014,0.4879
bih,2015,0.45072
bih,2016,0.49668
blr,1992,1.73635
blr,1993,1.61206
blr,1994,1.51478
blr,1995,1.54686
blr,1996,1.46287
blr,1997,1.27785
blr,1998,1.13721
blr,1999,1.04708
blr,2000,0.92793
blr,2001,0.85049
blr,2002,0.79166
blr,2003,0.74169
blr,2004,0.70407
blr,2005,0.63495
blr,2006,0.58777
blr,2007,0.51393
blr,2008,0.47698
blr,2009,0.45831
blr,2010,0.43277
blr,2011,0.40878
blr,2012,0.36816
blr,2013,0.35154
blr,2014,0.34968
blr,2015,0.34041
blr,2016,0.34603
blz,1990,0.49831
blz,1991,0.56471
blz,1992,0.43057
blz,1993,0.42025
blz,1994,0.40682
blz,1995,0.3998
blz,1996,0.31568
blz,1997,0.3782
blz,1998,0.3435
blz,1999,0.29279
blz,2000,0.28808
blz,2001,0.3042
blz,2002,0.27653
blz,2003,0.24831
blz,2004,0.20924
blz,2005,0.21394
blz,2006,0.20843
blz,2007,0.21698
blz,2008,0.18826
blz,2009,0.25066
blz,2010,0.221
blz,2011,0.23697
blz,2012,0.19392
blz,2013,0.20548
blz,2014,0.19537
blz,2015,0.22158
blz,2016,0.2149
bmu,1990,0.28746
bmu,1991,0.30928
bmu,1992,0.25935
bmu,1993,0.28694
bmu,1994,0.27546
bmu,1995,0.25844
bmu,1996,0.24565
bmu,1997,0.22927
bmu,1998,0.21668
bmu,1999,0.2037
bmu,2000,0.18356
bmu,2001,0.17109
bmu,2002,0.18045
bmu,2003,0.17244
bmu,2004,0.17055
bmu,2005,0.16267
bmu,2006,0.16748
bmu,2007,0.17729
bmu,2008,0.15235
bmu,2009,0.11725
bmu,2010,0.15116
bmu,2011,0.11165
bmu,2012,0.09663
bmu,2013,0.13185
bol,1990,0.35316
bol,1991,0.33858
bol,1992,0.36086
bol,1993,0.39768
bol,1994,0.41034
bol,1995,0.43791
bol,1996,0.41115
bol,1997,0.42878
bol,1998,0.40546
bol,1999,0.37821
bol,2000,0.38243
bol,2001,0.28669
bol,2002,0.33207
bol,2003,0.33868
bol,2004,0.31722
bol,2005,0.32299
bol,2006,0.36965
bol,2007,0.28197
bol,2008,0.2797
bol,2009,0.28144
bol,2010,0.29253
bol,2011,0.29229
bol,2012,0.30623
bol,2013,0.27418
bol,2014,0.26908
bol,2015,0.25886
bol,2016,0.26114
bra,1990,0.2092
bra,1991,0.20931
bra,1992,0.2069
bra,1993,0.20188
bra,1994,0.19693
bra,1995,0.19708
bra,1996,0.20873
bra,1997,0.20944
bra,1998,0.21448
bra,1999,0.21575
bra,2000,0.20709
bra,2001,0.20563
bra,2002,0.19342
bra,2003,0.18174
bra,2004,0.17577
bra,2005,0.1698
bra,2006,0.1587
bra,2007,0.15222
bra,2008,0.15163
bra,2009,0.14271
bra,2010,0.14999
bra,2011,0.14792
bra,2012,0.15675
bra,2013,0.16072
bra,2014,0.1674
bra,2015,0.16731
bra,2016,0.15729
brb,1990,0.42836
brb,1991,0.48432
brb,1992,0.4072
brb,1993,0.44509
brb,1994,0.28764
brb,1995,0.30078
brb,1996,0.29054
brb,1997,0.2945
brb,1998,0.34661
brb,1999,0.35983
brb,2000,0.33379
brb,2001,0.34519
brb,2002,0.34133
brb,2003,0.34197
brb,2004,0.33509
brb,2005,0.32604
brb,2006,0.30457
brb,2007,0.29021
brb,2008,0.33679
brb,2009,0.35053
brb,2010,0.32478
brb,2011,0.33142
brb,2012,0.33855
brb,2013,0.33225
brb,2014,0.29015
brb,2015,0.28338
brb,2016,0.27991
brn,1990,0.42815
brn,1991,0.34422
brn,1992,0.31549
brn,1993,0.29278
brn,1994,0.26253
brn,1995,0.25112
brn,1996,0.24374
brn,1997,0.25271
brn,1998,0.26168
brn,1999,0.18569
brn,2000,0.21288
brn,2001,0.19391
brn,2002,0.17854
brn,2003,0.17861
brn,2004,0.1884
brn,2005,0.18227
brn,2006,0.16462
brn,2007,0.27704
brn,2008,0.30032
brn,2009,0.26155
brn,2010,0.26292
brn,2011,0.29341
brn,2012,0.27453
brn,2013,0.23029
brn,2014,0.27153
brn,2015,0.2726
brn,2016,0.32429
btn,1990,0.16041
btn,1991,0.22702
btn,1992,0.24549
btn,1993,0.19927
btn,1994,0.21564
btn,1995,0.23127
btn,1996,0.25943
btn,1997,0.31581
btn,1998,0.28659
btn,1999,0.26414
btn,2000,0.24852
btn,2001,0.21821
btn,2002,0.21013
btn,2003,0.17287
btn,2004,0.1295
btn,2005,0.1505
btn,2006,0.13526
btn,2007,0.11129
btn,2008,0.11196
btn,2009,0.09594
btn,2010,0.10629
btn,2011,0.14499
btn,2012,0.15062
btn,2013,0.1622
btn,2014,0.16653
btn,2015,0.15431
btn,2016,0.16374
bwa,1990,0.36964
bwa,1991,0.3246
bwa,1992,0.3251
bwa,1993,0.35847
bwa,1994,0.32121
bwa,1995,0.29537
bwa,1996,0.24802
bwa,1997,0.22867
bwa,1998,0.26874
bwa,1999,0.22832
bwa,2000,0.2619
bwa,2001,0.26035
bwa,2002,0.24969
bwa,2003,0.22544
bwa,2004,0.21764
bwa,2005,0.21212
bwa,2006,0.19187
bwa,2007,0.17655
bwa,2008,0.17359
bwa,2009,0.1609
bwa,2010,0.17221
bwa,2011,0.14042
bwa,2012,0.18336
bwa,2013,0.18688
bwa,2014,0.20141
bwa,2015,0.16471
bwa,2016,0.17007
caf,1990,0.11103
caf,1991,0.11199
caf,1992,0.12328
caf,1993,0.1241
caf,1994,0.12152
caf,1995,0.11103
caf,1996,0.11358
caf,1997,0.111
caf,1998,0.10641
caf,1999,0.1072
caf,2000,0.10903
caf,2001,0.09373
caf,2002,0.08905
caf,2003,0.08828
caf,2004,0.0811
caf,2005,0.07795
caf,2006,0.07672
caf,2007,0.07248
caf,2008,0.06966
caf,2009,0.06367
caf,2010,0.06276
caf,2011,0.06228
caf,2012,0.06
caf,2013,0.08708
caf,2014,0.09009
caf,2015,0.08296
caf,2016,0.07691
can,1990,0.7799
can,1991,0.75558
can,1992,0.75633
can,1993,0.72711
can,1994,0.69842
can,1995,0.68191
can,1996,0.67564
can,1997,0.65807
can,1998,0.64063
can,1999,0.61101
can,2000,0.59505
can,2001,0.56525
can,2002,0.53675
can,2003,0.54249
can,2004,0.51263
can,2005,0.48084
can,2006,0.4622
can,2007,0.44072
can,2008,0.41954
can,2009,0.40793
can,2010,0.38745
can,2011,0.36623
can,2012,0.35265
can,2013,0.33407
can,2014,0.33343
can,2015,0.34449
can,2016,0.32465
che,1990,0.23
che,1991,0.22504
che,1992,0.22058
che,1993,0.20544
che,1994,0.20142
che,1995,0.18637
che,1996,0.18476
che,1997,0.18392
che,1998,0.17819
che,1999,0.16845
che,2000,0.15219
che,2001,0.16166
che,2002,0.14834
che,2003,0.14522
che,2004,0.13972
che,2005,0.13735
che,2006,0.12442
che,2007,0.10145
che,2008,0.10073
che,2009,0.10411
che,2010,0.09419
che,2011,0.08364
che,2012,0.08183
che,2013,0.08315
che,2014,0.07039
che,2015,0.06736
che,2016,0.06265
chl,1990,0.55632
chl,1991,0.46866
chl,1992,0.42097
chl,1993,0.40579
chl,1994,0.40947
chl,1995,0.39484
chl,1996,0.415
chl,1997,0.44157
chl,1998,0.42781
chl,1999,0.45183
chl,2000,0.40126
chl,2001,0.34472
chl,2002,0.34037
chl,2003,0.32359
chl,2004,0.31597
chl,2005,0.29969
chl,2006,0.25156
chl,2007,0.2558
chl,2008,0.2606
chl,2009,0.24482
chl,2010,0.23315
chl,2011,0.22604
chl,2012,0.21637
chl,2013,0.21108
chl,2014,0.19547
chl,2015,0.20419
chl,2016,0.20754
chn,1990,2.1907
chn,1991,2.03549
chn,1992,1.8252
chn,1993,1.67782
chn,1994,1.54371
chn,1995,1.47956
chn,1996,1.37858
chn,1997,1.24298
chn,1998,1.09213
chn,1999,0.99802
chn,2000,0.92342
chn,2001,0.85422
chn,2002,0.8507
chn,2003,0.89507
chn,2004,0.9124
chn,2005,0.89501
chn,2006,0.85334
chn,2007,0.74624
chn,2008,0.75281
chn,2009,0.68335
chn,2010,0.70896
chn,2011,0.70307
chn,2012,0.66307
chn,2013,0.63379
chn,2014,0.60112
chn,2015,0.57005
chn,2016,0.5287
civ,1990,0.20556
civ,1991,0.18008
civ,1992,0.15862
civ,1993,0.20246
civ,1994,0.17236
civ,1995,0.22257
civ,1996,0.24032
civ,1997,0.21984
civ,1998,0.18921
civ,1999,0.16641
civ,2000,0.18012
civ,2001,0.20028
civ,2002,0.18908
civ,2003,0.14103
civ,2004,0.19041
civ,2005,0.18536
civ,2006,0.15846
civ,2007,0.14687
civ,2008,0.14049
civ,2009,0.11275
civ,2010,0.13453
civ,2011,0.14333
civ,2012,0.16422
civ,2013,0.17099
civ,2014,0.15656
civ,2015,0.10142
civ,2016,0.0859
cmr,1990,0.03121
cmr,1991,0.00472
cmr,1992,0.1292
cmr,1993,0.14467
cmr,1994,0.13628
cmr,1995,0.14556
cmr,1996,0.15239
cmr,1997,0.12637
cmr,1998,0.1193
cmr,1999,0.10826
cmr,2000,0.11394
cmr,2001,0.10649
cmr,2002,0.10046
cmr,2003,0.10474
cmr,2004,0.09958
cmr,2005,0.08843
cmr,2006,0.08667
cmr,2007,0.12157
cmr,2008,0.10951
cmr,2009,0.12898
cmr,2010,0.12429
cmr,2011,0.10863
cmr,2012,0.09821
cmr,2013,0.07573
cmr,2014,0.0941
cmr,2015,0.10436
cmr,2016,0.10177
cod,1990,0.14054
cod,1991,0.10914
cod,1992,0.10677
cod,1993,0.11412
cod,1994,0.07454
cod,1995,0.08985
cod,1996,0.09791
cod,1997,0.08245
cod,1998,0.07322
cod,1999,0.06032
cod,2000,0.04318
cod,2001,0.03742
cod,2002,0.03977
cod,2003,0.04519
cod,2004,0.04589
cod,2005,0.05276
cod,2006,0.05219
cod,2007,0.05219
cod,2008,0.05101
cod,2009,0.04631
cod,2010,0.04937
cod,2011,0.05584
cod,2012,0.05205
cod,2013,0.06677
cod,2014,0.07453
cod,2015,0.04111
cod,2016,0.02661
cog,1990,0.15601
cog,1991,0.15693
cog,1992,0.18593
cog,1993,0.18001
cog,1994,0.25958
cog,1995,0.17816
cog,1996,0.18387
cog,1997,0.24835
cog,1998,0.07854
cog,1999,0.08397
cog,2000,0.09749
cog,2001,0.06716
cog,2002,0.04749
cog,2003,0.07364
cog,2004,0.07179
cog,2005,0.06686
cog,2006,0.06952
cog,2007,0.07465
cog,2008,0.07481
cog,2009,0.09173
cog,2010,0.09463
cog,2011,0.10229
cog,2012,0.13413
cog,2013,0.1471
cog,2014,0.1418
cog,2015,0.19925
cog,2016,0.19393
col,1990,0.34558
col,1991,0.32648
col,1992,0.33326
col,1993,0.31874
col,1994,0.31127
col,1995,0.25568
col,1996,0.24979
col,1997,0.2546
col,1998,0.25446
col,1999,0.22428
col,2000,0.21847
col,2001,0.20426
col,2002,0.19403
col,2003,0.18911
col,2004,0.16767
col,2005,0.17166
col,2006,0.16124
col,2007,0.14592
col,2008,0.15115
col,2009,0.15964
col,2010,0.15874
col,2011,0.14518
col,2012,0.1448
col,2013,0.1567
col,2014,0.13868
col,2015,0.14929
col,2016,0.14554
com,1990,0.09541
com,1991,0.10329
com,1992,0.09305
com,1993,0.09315
com,1994,0.09628
com,1995,0.09581
com,1996,0.10008
com,1997,0.09908
com,1998,0.10553
com,1999,0.10632
com,2000,0.10507
com,2001,0.10047
com,2002,0.09666
com,2003,0.1195
com,2004,0.12369
com,2005,0.11365
com,2006,0.12444
com,2007,0.0765
com,2008,0.07473
com,2009,0.08922
com,2010,0.10384
com,2011,0.08217
com,2012,0.07867
com,2013,0.09003
com,2014,0.07465
com,2015,0.08008
com,2016,0.08852
cpv,1990,0.26526
cpv,1991,0.26276
cpv,1992,0.24873
cpv,1993,0.23122
cpv,1994,0.19628
cpv,1995,0.17918
cpv,1996,0.18676
cpv,1997,0.16946
cpv,1998,0.16011
cpv,1999,0.165
cpv,2000,0.16664
cpv,2001,0.17302
cpv,2002,0.18964
cpv,2003,0.20017
cpv,2004,0.18952
cpv,2005,0.22921
cpv,2006,0.22149
cpv,2007,0.20035
cpv,2008,0.17092
cpv,2009,0.19194
cpv,2010,0.19875
cpv,2011,0.20697
cpv,2012,0.17213
cpv,2013,0.16823
cpv,2014,0.16494
cpv,2015,0.15738
cpv,2016,0.1616
cri,1990,0.18734
cri,1991,0.20006
cri,1992,0.20354
cri,1993,0.19357
cri,1994,0.24179
cri,1995,0.21004
cri,1996,0.19883
cri,1997,0.19445
cri,1998,0.19166
cri,1999,0.18879
cri,2000,0.17631
cri,2001,0.17541
cri,2002,0.18357
cri,2003,0.18108
cri,2004,0.17677
cri,2005,0.16355
cri,2006,0.15302
cri,2007,0.15761
cri,2008,0.14787
cri,2009,0.14405
cri,2010,0.12994
cri,2011,0.11889
cri,2012,0.11107
cri,2013,0.1111
cri,2014,0.1047
cri,2015,0.09345
cri,2016,0.09094
cym,2006,0.13363
cym,2007,0.14908
cym,2008,0.14958
cym,2009,0.15292
cym,2010,0.15538
cym,2011,0.15836
cym,2012,0.14459
cym,2013,0.14307
cym,2014,0.14238
cym,2015,0.14059
cym,2016,0.13133
cyp,1990,0.60939
cyp,1991,0.60882
cyp,1992,0.58728
cyp,1993,0.60328
cyp,1994,0.62607
cyp,1995,0.49259
cyp,1996,0.53016
cyp,1997,0.49272
cyp,1998,0.50265
cyp,1999,0.47229
cyp,2000,0.47213
cyp,2001,0.42897
cyp,2002,0.42009
cyp,2003,0.44477
cyp,2004,0.38865
cyp,2005,0.36591
cyp,2006,0.34596
cyp,2007,0.32525
cyp,2008,0.31305
cyp,2009,0.29597
cyp,2010,0.27785
cyp,2011,0.26197
cyp,2012,0.25159
cyp,2013,0.22718
cyp,2014,0.23667
cyp,2015,0.22829
cyp,2016,0.21988
cze,1992,1.13628
cze,1993,1.06478
cze,1994,0.96036
cze,1995,0.87214
cze,1996,0.83371
cze,1997,0.8396
cze,1998,0.79825
cze,1999,0.71038
cze,2000,0.74545
cze,2001,0.68963
cze,2002,0.64534
cze,2003,0.61625
cze,2004,0.5505
cze,2005,0.53565
cze,2006,0.50161
cze,2007,0.45826
cze,2008,0.40365
cze,2009,0.37339
cze,2010,0.38876
cze,2011,0.35729
cze,2012,0.33851
cze,2013,0.31826
cze,2014,0.28612
cze,2015,0.28103
cze,2016,0.26964
deu,1991,0.55459
deu,1992,0.51024
deu,1993,0.49527
deu,1994,0.46704
deu,1995,0.44978
deu,1996,0.45184
deu,1997,0.4279
deu,1998,0.41134
deu,1999,0.38103
deu,2000,0.37104
deu,2001,0.36526
deu,2002,0.34473
deu,2003,0.33377
deu,2004,0.31587
deu,2005,0.30425
deu,2006,0.29058
deu,2007,0.26198
deu,2008,0.25107
deu,2009,0.23873
deu,2010,0.23776
deu,2011,0.21371
deu,2012,0.21167
deu,2013,0.20889
deu,2014,0.18922
deu,2015,0.18666
deu,2016,0.17483
dji,2013,0.15781
dji,2014,0.15887
dji,2015,0.14998
dji,2016,0.14214
dma,1990,0.19381
dma,1991,0.18498
dma,1992,0.17726
dma,1993,0.18008
dma,1994,0.18663
dma,1995,0.21684
dma,1996,0.18776
dma,1997,0.19869
dma,1998,0.18073
dma,1999,0.18598
dma,2000,0.22623
dma,2001,0.23734
dma,2002,0.22441
dma,2003,0.23675
dma,2004,0.27266
dma,2005,0.2627
dma,2006,0.24363
dma,2007,0.28601
dma,2008,0.23571
dma,2009,0.23144
dma,2010,0.24274
dma,2011,0.21295
dma,2012,0.23381
dma,2013,0.2341
dma,2014,0.22695
dma,2015,0.22197
dma,2016,0.21087
dnk,1990,0.53655
dnk,1991,0.61418
dnk,1992,0.53084
dnk,1993,0.54468
dnk,1994,0.5412
dnk,1995,0.48222
dnk,1996,0.5787
dnk,1997,0.4674
dnk,1998,0.43494
dnk,1999,0.38879
dnk,2000,0.33532
dnk,2001,0.33532
dnk,2002,0.31599
dnk,2003,0.33743
dnk,2004,0.2845
dnk,2005,0.25429
dnk,2006,0.27136
dnk,2007,0.23645
dnk,2008,0.20912
dnk,2009,0.19953
dnk,2010,0.19192
dnk,2011,0.16436
dnk,2012,0.14541
dnk,2013,0.14199
