geo,time,fs_ast_doms_gd_zs
bhs,2009,79.36217
bhs,2010,82.48908
bhs,2011,83.5911
bhs,2012,79.84124
bhs,2013,84.9406
bhs,2014,79.59507
bhs,2015,75.67614
bhs,2016,76.18375
bih,2006,51.77569
bih,2007,58.14164
bih,2008,63.72102
bih,2009,61.38214
bih,2010,61.42999
bih,2011,62.37047
bih,2012,64.83757
bih,2013,65.06623
bih,2014,65.19505
bih,2015,63.18894
bih,2016,62.02584
bih,2017,61.54866
bih,2018,59.88177
bih,2019,59.71749
bih,2020,61.84125
bih,2021,55.98182
bih,2022,51.50215
blr,2007,26.83747
blr,2008,32.67403
blr,2009,32.94852
blr,2010,43.71949
blr,2011,30.74973
blr,2012,31.02888
blr,2013,37.92377
blr,2014,41.30512
blr,2015,49.78292
blr,2016,47.0412
blr,2017,41.73115
blr,2018,40.4646
blr,2019,39.5191
blr,2020,44.93831
blr,2021,40.72402
bol,2005,71.27365
bol,2006,57.46754
bol,2007,53.50796
bol,2008,48.35921
bol,2009,49.51164
bol,2010,49.37166
bol,2011,48.47131
bol,2012,48.65451
bol,2013,50.06715
bol,2014,55.21298
bol,2015,67.09689
bol,2016,76.30411
bol,2017,78.53563
bol,2018,85.34406
bol,2019,92.92652
brn,2006,16.51969
brn,2007,18.80807
brn,2008,9.26507
brn,2009,32.21722
brn,2010,22.66494
brn,2011,7.16139
brn,2012,12.02015
brn,2013,18.36974
brn,2014,25.51767
brn,2015,39.95145
brn,2016,35.47672
brn,2017,28.60658
brn,2018,27.74397
brn,2019,29.51421
brn,2020,66.0948
brn,2021,54.2037
brn,2022,43.46376
btn,2021,89.78144
btn,2022,90.63121
bwa,2021,41.51182
bwa,2022,34.3206
can,1974,56.00149
can,1975,57.17795
can,1976,58.79782
can,1977,73.98858
can,1978,78.54422
can,1979,81.8778
can,1980,81.82619
can,1981,93.03504
can,1982,90.79038
can,1983,87.16189
can,1984,86.65739
can,1985,87.0645
can,1986,89.14665
can,1987,89.27213
can,1988,91.65728
can,1989,96.05765
can,1990,100.22487
can,1991,106.43527
can,1992,110.76074
can,1993,112.05322
can,1994,111.56935
can,1995,110.65245
can,1996,115.1877
can,1997,117.09382
can,1998,115.54637
can,1999,113.95085
can,2000,110.6918
can,2001,197.19277
can,2002,191.62676
can,2003,185.65792
can,2004,187.90802
can,2005,195.88982
can,2006,212.84374
chl,2001,83.08121
chl,2002,85.50507
chl,2003,84.97628
chl,2004,83.85724
chl,2005,80.84879
chl,2006,79.1456
chl,2007,85.51843
chl,2008,102.74109
chl,2009,106.05756
chl,2010,104.99836
chl,2011,109.48837
chl,2012,112.52301
chl,2013,115.65655
chl,2014,119.84319
chl,2015,121.69046
chl,2016,126.8509
chl,2017,128.906
chl,2018,134.14014
chl,2019,143.31215
chl,2020,147.11562
chl,2021,126.65846
chl,2022,133.13354
col,2001,38.45914
col,2002,37.51503
col,2003,40.70554
col,2004,45.23424
col,2005,49.82491
col,2006,51.99423
col,2007,52.88436
col,2008,55.8878
col,2009,62.38714
col,2010,66.09335
col,2011,65.23534
col,2012,69.33806
col,2013,69.46723
col,2014,70.43021
com,1982,9.21344
com,1983,9.65489
com,1984,11.89904
com,1985,8.25743
com,1986,8.00211
com,1987,8.53329
com,1988,9.78509
com,1989,11.2179
com,1990,11.97059
com,1991,12.97109
com,1992,13.54137
com,1993,10.84468
com,1994,10.90437
com,1995,9.82121
com,1996,8.71471
com,1997,9.08641
com,1998,8.57368
com,1999,8.73969
com,2000,8.23429
com,2001,5.72721
com,2002,5.89281
com,2003,6.27864
com,2004,5.02913
com,2005,6.62613
com,2006,6.76625
com,2007,7.08663
com,2008,9.20426
cri,2005,46.56793
cri,2006,46.49034
cri,2007,49.72589
cri,2008,55.27548
cri,2009,56.66544
cri,2010,54.79243
cri,2011,58.29406
cri,2012,59.30652
cri,2013,64.00923
cri,2014,68.75777
cri,2015,72.35375
cri,2016,77.00304
cri,2017,79.15354
cri,2018,79.93772
cri,2019,78.53866
cri,2020,90.08953
cri,2021,89.7357
cri,2022,80.07913
dom,2004,29.41936
dom,2005,29.76391
dom,2006,36.02977
dom,2007,37.4505
dom,2008,38.13518
dom,2009,40.24903
dom,2010,39.56185
dom,2011,38.76464
dom,2012,41.42264
dom,2013,42.44392
dom,2014,43.39172
dom,2015,46.66529
dom,2016,48.63078
dom,2017,49.31335
dom,2018,47.75017
dom,2019,50.03215
dom,2020,55.39133
dom,2021,51.92193
dom,2022,50.62895
ecu,2002,17.07546
ecu,2003,15.01243
ecu,2004,15.86491
ecu,2005,18.2887
ecu,2006,18.08982
ecu,2007,20.9286
ecu,2008,20.21599
ecu,2009,18.18305
ecu,2010,22.99686
ecu,2011,24.56982
ecu,2012,27.02236
ecu,2013,28.83713
ecu,2014,31.02253
ecu,2015,31.09822
ecu,2016,35.59873
ecu,2017,38.05798
ecu,2018,40.4696
ecu,2019,44.43151
ecu,2020,50.29049
ecu,2021,56.756
ecu,2022,57.9877
eth,1981,21.94291
eth,1982,23.81094
eth,1983,24.67234
eth,1984,28.721
eth,1985,26.58469
eth,1986,28.07843
eth,1987,29.20731
eth,1988,31.44037
eth,1989,33.52389
eth,1990,39.16376
eth,1991,38.707
eth,1992,39.33418
eth,1993,32.497
eth,1994,33.20906
eth,1995,30.14143
eth,1996,31.97125
eth,1997,35.90517
eth,1998,41.30145
eth,1999,47.92295
eth,2000,48.64196
eth,2001,44.19834
eth,2002,46.33139
eth,2003,46.82339
eth,2004,45.94305
eth,2005,49.45097
eth,2006,46.82817
fji,2001,71.9268
fji,2002,91.6189
fji,2003,95.77812
fji,2004,102.6031
fji,2005,112.44713
fji,2006,121.92206
fji,2007,120.15975
fji,2008,127.46225
fji,2009,139.36656
fji,2010,131.73288
fji,2011,115.43563
fji,2012,114.56598
fji,2013,112.02012
fji,2014,105.49241
fji,2015,111.36988
fji,2016,114.69057
fji,2017,114.84337
fji,2018,124.66811
fji,2019,136.57528
fji,2020,174.93733
fji,2021,195.53542
fji,2022,170.0231
geo,2008,34.15581
geo,2009,34.78504
geo,2010,33.75018
geo,2011,35.05527
geo,2012,36.9013
geo,2013,43.61074
geo,2014,49.17607
geo,2015,52.12755
geo,2016,58.6334
geo,2017,58.65837
geo,2018,64.1646
geo,2019,69.09539
geo,2020,83.28107
geo,2021,77.40338
geo,2022,66.87662
gtm,2001,27.72304
gtm,2002,27.22416
gtm,2003,32.44813
gtm,2004,32.09124
gtm,2005,34.97647
gtm,2006,39.60108
gtm,2007,39.17789
gtm,2008,37.50678
gtm,2009,38.11279
gtm,2010,37.14069
gtm,2011,37.37734
gtm,2012,39.68604
gtm,2013,41.24584
gtm,2014,42.39732
gtm,2015,43.9071
gtm,2016,43.56655
gtm,2017,42.71099
gtm,2018,43.94417
gtm,2019,43.44461
gtm,2020,47.78366
gtm,2021,46.18355
gtm,2022,46.30498
guy,1980,101.71764
guy,1981,118.42556
guy,1982,180.09046
guy,1983,226.90538
guy,1984,253.26763
guy,1985,289.50928
guy,1986,304.06071
guy,1987,251.3149
guy,1988,333.98725
guy,1989,299.06138
guy,1990,265.86431
guy,1991,214.79714
guy,1992,265.76452
guy,1993,214.83152
guy,1994,173.42028
guy,1995,166.26537
guy,1996,130.23778
guy,1997,114.50725
guy,1998,116.5909
guy,1999,102.9617
guy,2000,100.54441
guy,2001,91.86359
guy,2002,93.79361
guy,2003,95.20797
guy,2004,98.45551
guy,2005,98.87088
guy,2006,36.73405
guy,2007,32.98902
guy,2008,31.81221
guy,2009,31.39013
guy,2010,32.22654
guy,2011,35.59141
guy,2012,35.50453
guy,2013,39.64194
guy,2014,45.34618
guy,2015,47.76071
guy,2016,48.16089
guy,2017,46.59431
guy,2018,52.10567
guy,2019,53.56387
guy,2020,61.20343
guy,2021,50.88498
guy,2022,32.50488
hnd,2001,34.4822
hnd,2002,33.67181
hnd,2003,37.56152
hnd,2004,36.75069
hnd,2005,37.90248
hnd,2006,42.10271
hnd,2007,50.17668
hnd,2008,50.21999
hnd,2009,51.85762
hnd,2010,49.555
hnd,2011,51.4028
hnd,2012,55.32811
hnd,2013,56.83849
hnd,2014,57.5501
hnd,2015,55.82749
hnd,2016,62.11083
hnd,2017,60.20476
hnd,2018,64.72406
hnd,2019,65.93226
hnd,2020,75.18702
hnd,2021,74.64429
hnd,2022,76.39988
idn,2009,36.96639
idn,2010,34.18244
idn,2011,36.55014
idn,2012,40.76803
idn,2013,43.42926
idn,2014,43.42384
idn,2015,46.77407
idn,2016,47.95567
idn,2017,46.96394
idn,2018,47.23183
idn,2019,47.12942
idn,2020,53.69435
idn,2021,54.31482
idn,2022,51.12932
jpn,1970,127.3099
jpn,1971,139.95911
jpn,1972,152.00738
jpn,1973,149.70788
jpn,1974,146.04256
jpn,1975,155.90596
jpn,1976,161.17183
jpn,1977,163.53253
jpn,1978,169.07818
jpn,1979,173.58512
jpn,1980,178.69585
jpn,1981,184.51481
jpn,1982,193.721
jpn,1983,201.26516
jpn,1984,206.40542
jpn,1985,210.39862
jpn,1986,219.45689
jpn,1987,231.37034
jpn,1988,239.22895
jpn,1989,246.77472
jpn,1990,248.75291
jpn,1991,246.01292
jpn,1992,253.0282
jpn,1993,262.71215
jpn,1994,268.66309
jpn,1995,272.57443
jpn,1996,275.74337
jpn,1997,262.27666
jpn,1998,280.82718
jpn,1999,292.05296
jpn,2000,290.19696
jpn,2001,280.53039
jpn,2002,288.40546
jpn,2003,297.16861
jpn,2004,293.60877
jpn,2005,292.02545
jpn,2006,285.87827
jpn,2007,277.72841
jpn,2008,284.50909
jpn,2009,311.21055
jpn,2010,310.1255
jpn,2011,318.88431
jpn,2012,326.058
jpn,2013,335.04185
jpn,2014,343.07889
jpn,2015,339.30833
jpn,2016,344.62869
jpn,2017,349.95803
jpn,2018,348.34909
jpn,2019,360.5794
jpn,2020,391.08309
jpn,2021,390.5961
jpn,2022,385.33277
kaz,2015,45.69245
kaz,2016,43.29691
kaz,2017,40.07486
kaz,2018,36.33104
kaz,2019,34.96236
kaz,2020,40.18789
kaz,2021,39.04482
kaz,2022,37.77435
kos,2008,11.44781
kos,2009,15.27727
kos,2010,18.93279
kos,2011,21.43486
kos,2012,24.34072
kos,2013,26.54692
kos,2014,29.85743
kos,2015,32.47868
kos,2016,36.43652
kos,2017,39.85611
kos,2018,45.3071
kos,2019,49.46577
kos,2020,59.50326
kos,2021,57.078
kos,2022,58.24685
mar,2010,110.39337
mar,2011,116.96256
mar,2012,121.36445
mar,2013,120.20398
mar,2014,122.22441
mar,2015,117.12103
mar,2016,122.67146
mar,2017,124.40257
mar,2018,127.10097
mar,2019,131.07758
mar,2020,149.59917
mar,2021,144.33208
mar,2022,146.61363
mda,2010,30.27552
mda,2011,32.52428
mda,2012,36.35125
mda,2013,38.52334
mda,2014,32.95671
mda,2015,30.9068
mda,2016,27.0139
mda,2017,23.49327
mda,2018,24.87865
mda,2019,27.08783
mda,2020,30.96989
mda,2021,29.29133
mda,2022,29.40472
mdv,2004,27.42783
mdv,2005,47.0194
mdv,2006,48.21826
mdv,2007,59.10694
mdv,2008,64.68398
mdv,2009,71.65633
mdv,2010,76.87807
mdv,2011,70.71355
mdv,2012,64.58344
mdv,2013,60.63949
mdv,2014,58.26651
mdv,2015,60.97083
mdv,2016,68.23026
mdv,2017,65.25799
mdv,2018,63.48443
mdv,2019,63.52338
mdv,2020,125.92965
mdv,2021,97.7792
mdv,2022,93.22478
mex,1997,32.29893
mex,1998,29.47909
mex,1999,27.64823
mex,2000,26.71763
mex,2001,25.90461
mex,2002,29.20204
mex,2003,30.38387
mex,2004,29.46568
mex,2005,29.65374
mex,2006,32.54587
mex,2007,34.96828
mex,2008,35.09446
mex,2009,40.9289
mex,2010,41.76455
mex,2011,42.35322
mex,2012,43.6708
mex,2013,46.53742
mex,2014,47.2561
mex,2015,50.68612
mex,2016,53.05049
mex,2017,53.33423
mex,2018,52.94325
mex,2019,56.67562
mex,2020,61.62059
mex,2021,60.70092
mex,2022,58.87484
mkd,2012,53.09241
mkd,2013,54.71007
mkd,2014,55.555
mkd,2015,60.84866
mkd,2016,56.66315
mkd,2017,60.32939
mkd,2018,58.6836
mkd,2019,62.32163
mkd,2020,71.30587
mkd,2021,73.41981
mkd,2022,74.29687
mwi,1988,15.32706
mwi,1989,14.95887
mwi,1990,13.52266
mwi,1991,13.85649
mwi,1992,21.43139
mwi,1993,17.61321
mwi,1994,20.60105
mwi,1995,10.06489
mwi,1996,7.20537
mwi,1997,6.84679
mwi,1998,6.1467
mwi,1999,7.34132
mwi,2000,8.58249
mwi,2001,10.85157
mwi,2002,8.07533
mwi,2003,8.31234
mwi,2004,8.32505
mwi,2005,8.61262
mwi,2006,7.5745
mwi,2007,8.90185
nam,2015,69.90952
nam,2016,80.98564
nam,2017,80.18154
nam,2018,81.74301
nam,2019,91.16608
nam,2020,97.57104
nam,2021,104.22971
nam,2022,86.69662
nic,2001,72.22215
nic,2002,72.33675
nic,2003,71.6414
nic,2004,64.98678
nic,2005,61.63573
nic,2006,58.32949
nic,2007,59.47427
nic,2008,54.85789
nic,2009,53.37827
nic,2010,50.25785
nic,2011,46.31237
nic,2012,45.97357
nic,2013,48.54519
nic,2014,46.89471
nic,2015,47.83257
nic,2016,49.27924
nic,2017,51.46295
nic,2018,49.51947
nic,2019,41.93145
nic,2020,38.111
nic,2021,34.76645
nic,2022,31.21056
nor,2001,93.25803
nor,2002,100.92588
nor,2003,105.14834
nor,2004,105.06101
nor,2005,106.39008
nor,2006,103.24684
nor,2007,113.85127
nor,2008,118.40233
nor,2009,125.90642
nor,2010,125.40756
nor,2011,124.694
nor,2012,122.62539
nor,2013,128.33635
nor,2014,134.05229
nor,2015,144.27684
nor,2016,150.37934
nor,2017,149.83863
nor,2018,145.96264
nor,2019,151.50288
nor,2020,163.36252
nor,2021,139.55765
nor,2022,113.54654
nzl,2014,158.31741
nzl,2015,160.14543
nzl,2016,164.98103
nzl,2017,163.16259
nzl,2018,163.56221
nzl,2019,167.79151
nzl,2020,184.99549
nzl,2021,177.75914
nzl,2022,166.39031
pan,2010,80.3833
pan,2011,81.0798
pan,2012,80.40432
pan,2013,63.93708
pan,2014,78.01886
pan,2015,80.85853
pan,2016,81.12374
pan,2017,83.14318
pan,2018,80.23431
pan,2019,77.09091
pan,2020,89.79761
per,1960,17.66052
per,1961,17.88684
per,1962,17.48301
per,1963,17.92641
per,1964,19.0125
per,1965,20.72623
per,1966,21.60583
per,1967,22.36235
per,1968,21.03732
per,1969,20.36306
per,1970,19.53919
per,1971,22.66161
per,1972,25.72897
per,1973,28.81434
per,1974,27.83777
per,1975,29.91843
per,1976,32.90897
per,1977,32.75415
per,1978,31.45784
per,1979,20.28636
per,1980,23.53729
per,1981,27.33299
per,1982,28.4428
per,1983,36.91306
per,1984,34.29954
per,1985,23.47393
per,1986,21.55077
per,1987,25.51926
per,1988,25.38799
per,1989,19.03381
per,1990,20.11748
per,1991,11.58297
per,1992,12.6916
per,1993,13.77307
per,1994,10.52202
per,1995,12.33929
per,1996,13.3205
per,1997,19.81757
per,1998,25.08106
per,1999,28.56828
per,2000,26.76884
per,2001,25.30683
per,2002,23.50484
per,2003,20.45933
per,2004,17.02844
per,2005,17.59971
per,2006,15.17105
per,2007,16.87773
per,2008,19.83391
per,2009,19.80826
per,2010,18.86887
per,2011,19.06274
phl,2017,82.33906
phl,2018,82.855
phl,2019,86.49345
phl,2020,100.27491
phl,2021,100.8237
phl,2022,98.61941
png,2009,26.56105
png,2010,23.70087
png,2011,21.77785
png,2012,28.1832
png,2013,35.3563
png,2014,37.18519
png,2015,40.53697
png,2016,44.56922
png,2017,41.04508
png,2018,36.53539
png,2019,37.34549
png,2020,41.70555
png,2021,38.75601
png,2022,32.66875
rus,2017,76.17378
rus,2018,71.31471
rus,2019,70.85196
rus,2020,86.15871
slb,1978,8.87938
slb,1979,12.68967
slb,1980,20.09217
slb,1981,25.3472
slb,1982,25.5739
slb,1983,24.73589
slb,1984,28.16272
slb,1985,37.90264
slb,1986,36.82989
slb,1987,35.89863
slb,1988,40.65661
slb,1989,48.56508
slb,1990,33.51457
slb,1991,37.88124
slb,1992,35.63114
slb,1993,34.48449
slb,1994,29.38639
slb,1995,27.36635
slb,1996,26.60053
slb,1997,26.1795
slb,1998,23.33885
slb,1999,21.78197
slb,2000,27.43935
slb,2001,39.79315
slb,2002,38.10707
slb,2003,28.21178
slb,2004,22.09545
slb,2005,22.02605
slb,2006,23.18996
slb,2007,26.53227
slb,2008,29.54603
slb,2009,26.52607
slb,2010,20.31527
slb,2011,11.78112
slb,2012,10.17954
slb,2013,17.31682
slb,2014,19.23973
slb,2015,21.52156
slb,2016,26.05528
slb,2017,25.26071
slb,2018,24.34671
slb,2019,25.62018
slb,2020,27.46233
slb,2021,29.46265
slb,2022,32.1864
slv,2001,51.66699
slv,2002,49.35946
slv,2003,53.03364
slv,2004,54.01881
slv,2005,68.05581
slv,2006,67.17434
slv,2007,71.60165
slv,2008,72.78307
slv,2009,79.2204
slv,2010,80.64124
slv,2011,80.20023
slv,2012,78.29269
slv,2013,83.93769
slv,2014,86.12865
slv,2015,90.4391
slv,2016,92.34431
slv,2017,94.40674
slv,2018,97.41466
slv,2019,100.49898
slv,2020,115.72784
slv,2021,106.62788
slv,2022,106.85274
tha,2007,123.59112
tha,2008,122.09035
tha,2009,128.25984
tha,2010,133.41908
tha,2011,148.20792
tha,2012,155.85526
tha,2013,159.75832
tha,2014,167.16541
tha,2015,171.15853
tha,2016,169.91251
tha,2017,169.29251
tha,2018,166.43764
tha,2019,169.0502
tha,2020,194.43968
tha,2021,203.80708
tha,2022,196.13448
tjk,2008,20.93016
tjk,2009,18.36268
tjk,2010,7.63714
tjk,2011,13.79976
tjk,2012,14.62591
tjk,2013,19.54531
tjk,2014,19.75344
tjk,2015,19.72963
tjk,2016,25.03784
tjk,2017,14.94894
tjk,2018,15.28784
tjk,2019,15.46279
tjk,2020,13.63591
tjk,2021,10.37359
tjk,2022,9.02044
tto,1975,-0.43158
tto,1976,-2.07557
tto,1977,-9.31364
tto,1978,-5.44221
tto,1979,-1.68502
tto,1980,-4.56659
tto,1981,-1.50346
tto,1982,17.63513
tto,1983,35.56897
tto,1984,46.71462
tto,1985,50.52685
tto,1986,59.18264
tto,1987,66.82458
tto,1988,69.19351
tto,1989,67.2794
tto,1990,58.49802
tto,1991,62.74912
tto,1992,64.04528
tto,1993,60.5528
tto,1994,48.04651
tto,1995,53.80584
tto,1996,50.97385
tto,1997,57.55627
tto,1998,56.13195
tto,1999,53.07235
tto,2000,45.19685
tto,2001,40.44462
tto,2002,44.40406
tto,2003,35.88085
tto,2004,28.33278
tto,2005,23.05393
tto,2006,18.74807
tto,2007,22.97273
tto,2008,14.54437
tto,2009,33.14937
tun,1970,48.43833
tun,1971,44.82524
tun,1972,40.60187
tun,1973,43.9101
tun,1974,42.95374
tun,1975,49.02894
tun,1976,54.0613
tun,1977,55.96492
tun,1978,57.74254
tun,1979,55.78569
tun,1980,54.40621
tun,1981,59.3648
tun,1982,64.69511
tun,1983,68.44253
tun,1984,71.43793
tun,1985,76.56229
tun,1986,82.01073
tun,1992,71.56183
tun,1993,71.53976
tun,1994,71.10414
tun,1995,71.20439
tun,1996,65.22991
tun,1997,61.90427
tun,1998,62.18326
tun,1999,63.64336
tun,2000,66.3686
tun,2001,66.96739
tun,2002,67.63071
tun,2003,65.39634
tun,2004,64.15167
tun,2005,63.53631
tun,2006,63.7947
tun,2007,64.36572
tun,2008,65.59459
tun,2009,68.4219
tun,2010,70.66139
tun,2011,79.1721
tun,2012,79.38532
tun,2013,80.54633
tun,2014,81.8385
tun,2015,84.76566
tun,2016,87.79162
tun,2017,92.53439
tur,2008,51.78237
tur,2009,61.24027
tur,2010,67.60052
tur,2011,66.15511
tur,2012,66.6426
tur,2013,72.35556
tur,2014,74.94036
tur,2015,77.13678
tur,2016,80.05075
tur,2017,80.2921
tur,2018,82.21363
tur,2019,82.81538
tur,2020,98.34446
tur,2021,94.55733
tur,2022,73.86908
uga,2011,13.5272
uga,2012,14.53029
uga,2013,15.22916
uga,2014,17.89958
uga,2015,20.15365
uga,2016,20.71842
uga,2017,21.63851
uga,2018,21.98391
uga,2019,24.29418
uga,2020,27.1688
uga,2021,28.44185
ukr,2008,90.8852
ukr,2009,100.0497
ukr,2010,90.70813
ukr,2011,84.09235
ukr,2012,84.58753
ukr,2013,91.43191
ukr,2014,108.46006
ukr,2015,85.1933
ukr,2016,78.70657
ukr,2017,65.6025
ukr,2018,57.33486
ukr,2019,48.61021
ukr,2020,50.80522
ukr,2021,41.45309
ukr,2022,49.57707
usa,1960,101.08411
usa,1961,106.46038
usa,1962,106.25826
usa,1963,110.33588
usa,1964,112.37645
usa,1965,114.02085
usa,1966,109.48924
usa,1967,113.97365
usa,1968,114.3778
usa,1969,110.70137
usa,1970,112.68845
usa,1971,116.13249
usa,1972,119.88477
usa,1973,117.20041
usa,1974,113.78181
usa,1975,113.66469
usa,1976,113.99225
usa,1977,113.62404
usa,1978,113.7206
usa,1979,114.09698
usa,1980,116.44353
usa,1981,111.49843
usa,1982,118.03768
usa,1983,122.9864
usa,1984,124.19414
usa,1985,134.28713
usa,1986,143.46332
usa,1987,145.60276
usa,1988,144.54113
usa,1989,147.77196
usa,1990,145.62124
usa,1991,152.86117
usa,1992,154.27639
usa,1993,158.39517
usa,1994,156.33886
usa,1995,166.2365
usa,1996,171.58528
usa,1997,180.06924
usa,1998,190.51771
usa,1999,201.87937
usa,2000,191.5925
usa,2001,199.35725
usa,2002,192.65245
usa,2003,207.57684
usa,2004,213.94221
usa,2005,217.25069
usa,2006,227.0003
usa,2007,235.96517
usa,2008,214.06233
usa,2009,222.08184
usa,2010,218.02543
usa,2011,219.28628
usa,2012,221.13512
usa,2013,230.18841
usa,2014,232.61047
usa,2015,227.4712
usa,2016,232.88799
usa,2017,242.10395
usa,2018,229.53135
usa,2019,242.80044
usa,2020,280.17225
usa,2021,289.20196
ven,1963,23.48698
ven,1964,22.77852
ven,1965,24.80997
ven,1966,21.78485
ven,1967,22.6215
ven,1968,23.68265
ven,1969,27.74561
ven,1970,27.96636
ven,1971,29.70354
ven,1972,33.09551
ven,1973,36.29449
ven,1974,28.00399
ven,1975,36.08385
ven,1976,41.60795
ven,1977,46.90417
ven,1978,53.89584
ven,1979,50.225
ven,1980,52.12167
ven,1981,55.88244
ven,1982,63.72595
ven,1983,65.75975
ven,1984,49.73847
ven,1985,48.83987
ven,1986,55.35912
ven,1987,48.6256
ven,1988,53.13007
ven,1989,36.22098
ven,1990,37.39327
ven,1991,32.67783
ven,1992,33.82348
ven,1993,31.26565
ven,1994,34.62231
ven,1995,35.83782
ven,1996,19.27378
ven,1997,17.50177
ven,1998,18.19082
ven,1999,17.56995
ven,2000,14.90762
ven,2001,15.78978
ven,2002,15.26618
ven,2003,10.60285
ven,2004,10.51353
ven,2005,12.64273
ven,2006,18.42124
ven,2007,19.94084
ven,2008,20.18481
ven,2009,25.90268
ven,2010,22.50877
wsm,2007,60.84662
wsm,2008,58.91718
wsm,2009,57.60608
wsm,2010,59.96183
wsm,2011,61.68336
wsm,2012,62.5211
wsm,2013,67.0822
wsm,2014,75.46202
wsm,2015,72.47422
wsm,2016,74.71058
wsm,2017,74.80045
wsm,2018,75.03115
wsm,2019,77.02244
wsm,2020,76.45109
wsm,2021,86.13662
wsm,2022,85.46395
zaf,1965,75.579
zaf,1966,72.18156
zaf,1967,70.95744
zaf,1968,72.08797
zaf,1969,72.77499
zaf,1970,74.77666
zaf,1971,76.84126
zaf,1972,76.45097
zaf,1973,75.33141
zaf,1974,71.4737
zaf,1975,75.38922
zaf,1976,75.11835
zaf,1977,76.2878
zaf,1978,75.66784
zaf,1979,75.24303
zaf,1980,68.77996
zaf,1981,73.0683
zaf,1982,73.97466
zaf,1983,77.57616
zaf,1984,79.82541
zaf,1985,85.98351
zaf,1986,84.60228
zaf,1987,83.08021
zaf,1988,83.73187
zaf,1989,83.10282
zaf,1990,86.91203
zaf,1992,106.38698
zaf,1993,114.31273
zaf,1994,119.86385
zaf,1995,122.79836
zaf,1996,122.92408
zaf,1997,121.48741
zaf,1998,122.1252
zaf,1999,134.76647
zaf,2000,133.49718
zaf,2001,157.30478
zaf,2002,137.01114
zaf,2003,141.67509
zaf,2004,149.37412
zaf,2005,157.68201
zaf,2006,170.52951
zaf,2007,171.42142
zaf,2008,150.76918
zaf,2009,152.96653
zaf,2010,152.80499
zaf,2011,144.13641
